Date,BNSO_Open_average,BNSO_Open_max,BNSO_Open_volatility,BNSO_Open_change%,BNSO_High_average,BNSO_High_max,BNSO_High_volatility,BNSO_High_change%,BNSO_Low_average,BNSO_Low_max,BNSO_Low_volatility,BNSO_Low_change%,BNSO_Close_average,BNSO_Close_max,BNSO_Close_volatility,BNSO_Close_change%,BNSO_Volume_average,BNSO_Volume_max,BNSO_Volume_volatility,BNSO_Volume_change%
2016-07-10,1.39,1.4,0.029999999999999805,0.0,1.4876,1.76,0.3600000000000001,0.0,1.332,1.36,0.050000000000000044,-3.676470588235297,1.366,1.4,0.05999999999999983,-2.189781021897812,192550,822553,820856,562.0506776664703
2016-07-17,1.397,1.5,0.15500000000000003,11.111111111111104,1.516,1.7,0.33999999999999986,11.764705882352935,1.348,1.42,0.11999999999999988,8.396946564885486,1.384,1.46,0.15999999999999992,10.606060606060597,210218,699040,693905,370.24845371632244
2016-07-24,1.81,2.41,0.9200000000000002,12.751677852348989,2.076,2.55,0.7599999999999998,14.79591836734694,1.5662,1.63,0.19599999999999973,13.668061366806116,1.782,1.94,0.31999999999999984,3.1914893617021307,644249,1541931,1500135,165.31268550780746
2016-07-31,2.166,2.46,0.52,26.804123711340207,2.39,2.8,0.7599999999999998,37.2549019607843,2.067,2.325,0.4850000000000001,26.358695652173918,2.2398000000000002,2.53,0.5499999999999998,27.77777777777777,548131,1176524,948178,198.75367311784376
2016-08-07,2.85,3.16,0.6000000000000001,-5.5350553505535025,3.04,3.35,0.48,1.04529616724738,2.622,2.85,0.41000000000000014,-4.214559386973176,2.828,3.18,0.5900000000000003,-1.7730496453900648,552446,1061418,804943,-59.793728777955096
2016-08-14,2.45,2.77,0.5699999999999998,-15.523465703971125,2.6298,2.81,0.5899999999999999,-4.661921708185061,2.2744,2.481,0.41100000000000003,-10.882708585247885,2.354,2.61,0.48,-11.023622047244103,303950,816565,707426,290.24535948462085
2016-08-21,1.9702,2.21,0.3699999999999999,-15.791855203619908,2.0382,2.271,0.361,-13.694407749889914,1.85,1.93,0.1499999999999999,-6.735751295336782,1.902,1.99,0.18999999999999995,-3.5175879396984957,121820,233431,166814,-51.22370207898694
2016-08-28,1.8425,1.97,0.31000000000000005,-15.73604060913706,1.85975,1.989,0.28900000000000015,-14.529914529914535,1.7075,1.86,0.31000000000000005,-16.666666666666668,1.7375,1.93,0.34999999999999987,-18.13471502590673,122238,206243,148088,147.07763734846532
2016-09-04,1.66,1.76,0.3400000000000001,-19.318181818181824,1.7392,1.881,0.31099999999999994,-10.795454545454541,1.5298,1.615,0.30099999999999993,-15.76923076923077,1.6199999999999999,1.71,0.25,-12.574850299401197,186009,298549,167362,74.84158497019104
2016-09-11,1.526,1.6,0.17000000000000015,11.888111888111899,1.6522000000000001,1.935,0.41500000000000004,0.8827238335435206,1.442,1.48,0.08000000000000007,2.85714285714286,1.5130000000000001,1.62,0.16500000000000004,2.0134228187919483,316739,1282689,1259016,-39.641983660300774
2016-09-18,1.696,1.95,0.43999999999999995,29.139072847682115,1.81,2.04,0.47,29.936305732484076,1.607,1.785,0.33499999999999996,14.482758620689653,1.692,1.92,0.3799999999999999,10.389610389610384,278361,551361,499232,263.56730418768825
2016-09-25,1.742,1.79,0.13000000000000012,1.1299435028248597,1.783,1.82,0.08000000000000007,0.0,1.638,1.69,0.1399999999999999,-1.204819277108435,1.7,1.75,0.10000000000000009,-5.71428571428572,66788,102359,75137,-30.167769739879944
2016-10-02,1.5842,1.64,0.07999999999999985,-4.207317073170729,1.622,1.653,0.08200000000000007,-4.903147699757867,1.534,1.57,0.14000000000000012,-8.917197452229306,1.5570000000000002,1.59,0.11499999999999999,-7.232704402515723,37345,127765,121160,332.2372204743056
2016-10-09,1.4242,1.48,0.15999999999999992,-3.4246575342465784,1.5076,1.59,0.14300000000000024,-8.993710691823914,1.39,1.43,0.10999999999999988,-1.3986013986013999,1.448,1.5,0.09000000000000008,-6.000000000000004,74579,169700,159222,-89.81791396582204
2016-10-16,1.4804,1.5019999999999998,0.06199999999999983,1.3513513513513526,1.5324,1.66,0.17999999999999994,2.027027027027029,1.426,1.44,0.030000000000000027,1.4184397163120581,1.468,1.5,0.06000000000000005,0.0,65829,156730,142901,115.68843634476944
2016-10-23,1.548,1.68,0.18999999999999995,4.026845637583897,1.617,1.76,0.2609999999999999,-9.659090909090905,1.448,1.5,0.09000000000000008,0.7092198581560291,1.536,1.61,0.15000000000000013,-1.2422360248447215,130359,371854,346010,-92.4058904838996
2016-10-30,1.5268,1.6,0.1260000000000001,-1.250000000000001,1.5536,1.6,0.11199999999999988,0.0,1.4666,1.51,0.07699999999999996,5.373342637822747,1.5118,1.59,0.13000000000000012,8.904109589041104,17224,27645,21941,-30.93891719388612
2016-11-06,1.5602,1.6369999999999998,0.16699999999999982,4.420243433696346,1.6545999999999998,1.7,0.139,8.392056374119155,1.5264,1.5819999999999999,0.1319999999999999,3.947368421052635,1.628,1.7,0.15999999999999992,7.142857142857134,65978,116495,105663,114.17097488921713
2016-11-13,1.9764,2.5,0.81,32.97872340425532,2.561,4.25,2.5300000000000002,33.66279069767442,1.804,2.06,0.45999999999999996,28.75,2.13,2.65,0.94,30.994152046783643,1624833,6936660,6847297,139.90018240211273
2016-11-20,2.19,2.24,0.10000000000000009,-4.464285714285718,2.325,2.63,0.45999999999999996,-17.110266159695808,2.055,2.18,0.31000000000000005,-5.045871559633042,2.185,2.24,0.0900000000000003,-2.6785714285714306,245879,690627,641915,-92.94669915888026
2016-11-27,2.376,2.68,0.5100000000000002,23.50230414746545,2.546,2.94,0.6999999999999997,24.107142857142836,2.2528,2.5,0.3799999999999999,17.924528301886784,2.414,2.72,0.5300000000000002,24.200913242009147,299083,846901,794949,533.9621188789652
2016-12-04,3.036,3.59,0.8799999999999999,-6.872852233676982,3.2612,3.9,1.0739999999999998,-20.840336134453775,2.6606,3.02,0.6669999999999998,-14.43636363636363,2.9739999999999998,3.57,1.15,-32.212885154061624,630580,1381814,1186381,-85.85677956656974
2016-12-11,2.342,2.49,0.2400000000000002,3.555555555555559,2.479,2.59,0.17999999999999972,-6.100386100386098,2.262,2.3,0.07999999999999963,2.2222222222222143,2.38,2.54,0.22999999999999998,-8.661417322834653,105510,246614,217025,-88.00189770248242
2016-12-18,2.3354999999999997,2.36,0.04999999999999982,1.3793103448275876,2.39675,2.42,0.06000000000000005,2.5423728813559348,2.31,2.35,0.10000000000000009,4.444444444444448,2.3525,2.37,0.040000000000000036,1.2875536480686611,25820,38198,23510,-11.463950992198544
2016-12-25,2.247,2.35,0.18999999999999995,-8.08510638297872,2.2800000000000002,2.4,0.20500000000000007,-8.54166666666667,2.165,2.24,0.14000000000000012,-4.017857142857156,2.205,2.3,0.13999999999999968,-4.7826086956521685,44349,109540,96194,-50.34970238095238
2017-01-01,2.182,2.253,0.14600000000000035,4.305555555555554,2.2956,2.38,0.19999999999999973,8.181818181818167,2.1038,2.253,0.24300000000000033,12.089552238805988,2.166,2.26,0.23999999999999977,11.88118811881187,33272,52379,31017,-41.606757236967994
2017-01-08,2.435,2.6,0.25,1.2605042016806827,2.7575,3.34,0.81,1.976284584980248,2.31575,2.46,0.2569999999999997,-3.377192982456119,2.45975,2.52,0.17099999999999982,4.725415070242646,388344,1222569,1133814,10.526730888400653
2017-01-15,2.43,2.46,0.06999999999999984,-2.8455284552845463,2.4976,2.576,0.18599999999999994,-6.274509803921557,2.3308,2.39,0.0900000000000003,-1.9574468085106305,2.418,2.47,0.10000000000000009,-2.868852459016387,39109,73485,54345,-55.27096819424646
2017-01-22,2.2676,2.33,0.1200000000000001,-2.5751072961373414,2.3104,2.35,0.08499999999999996,-0.42553191489362685,2.162,2.17,0.009999999999999787,-0.4608294930875478,2.234,2.34,0.1599999999999997,7.339449541284389,33190,75049,59602,-72.33540753374461
2017-01-29,2.4174,2.66,0.3610000000000002,13.77245508982036,2.504,2.7,0.3600000000000003,14.957264957264961,2.306,2.5,0.31999999999999984,14.155251141552515,2.416,2.57,0.34999999999999964,15.315315315315308,65567,191049,181647,304.4242735628247
2017-02-05,2.4728,2.55,0.11999999999999966,-4.705882352941163,2.4956,2.57,0.13999999999999968,-5.44747081712061,2.35,2.4,0.1299999999999999,-3.8135593220338926,2.46,2.54,0.16000000000000014,-4.724409448818902,30126,63076,54761,32.995972758133554
2017-02-12,2.47425,2.6,0.2330000000000001,7.30882974228982,2.55,2.63,0.22999999999999998,7.08333333333333,2.40375,2.51,0.1599999999999997,6.808510638297859,2.52,2.61,0.21999999999999975,6.276150627615059,36157,65602,47163,43.10428982048918
2017-02-19,2.2708,2.58,0.43000000000000016,-12.24806201550387,2.3198,2.58,0.3799999999999999,-10.503875968992244,2.152,2.26,0.23999999999999977,11.88118811881187,2.21,2.28,0.1299999999999999,4.5871559633027355,64210,184030,167098,-87.49660381459545
2017-02-26,2.3756,2.508,0.278,-2.1929824561403435,2.4876,2.64,0.3400000000000003,-12.87878787878789,2.288,2.4,0.17999999999999972,-1.3274336283185755,2.352,2.45,0.2200000000000002,-5.833333333333338,127420,442592,430547,-97.27853192104692
2017-03-05,2.3524,2.42,0.16000000000000014,7.079646017699122,2.4064,2.43,0.058000000000000274,0.8333333333333341,2.322,2.37,0.11000000000000032,4.424778761061951,2.354,2.41,0.11000000000000032,4.782608695652188,18751,53764,47729,-83.60427051558663
2017-03-12,2.4368,2.5269999999999997,0.13999999999999968,5.732217573221739,2.4706,2.531,0.13100000000000023,5.458333333333343,2.39,2.45,0.11000000000000032,4.700854700854715,2.434,2.5,0.16000000000000014,6.410256410256426,23197,55877,54166,-74.58837478778733
2017-03-19,2.6048,2.84,0.351,4.36507936507936,2.6852,2.84,0.2739999999999996,1.5444015444015458,2.4898,2.57,0.16999999999999993,-4.761904761904766,2.596,2.79,0.31999999999999984,-2.7131782945736544,88617,205030,199804,193.1247019114356
2017-03-26,2.5620000000000003,2.625,0.1349999999999998,-2.476190476190474,2.61,2.7,0.16500000000000004,-2.476190476190474,2.492,2.53,0.07999999999999963,3.265306122448964,2.548,2.59,0.09999999999999964,2.811244979919672,39020,113448,102677,-52.37894989787336
2017-04-02,2.5004,2.65,0.2599999999999998,4.743083003952574,2.5974,2.84,0.3740000000000001,4.577742699289646,2.388,2.45,0.15000000000000036,0.0,2.504,2.57,0.16999999999999993,0.7936507936507944,115012,391652,370732,61.18401752361581
2017-04-09,2.45625,2.49,0.11000000000000032,-3.4482758620689644,2.52625,2.56,0.06300000000000017,-0.438596491228075,2.37275,2.401,0.07099999999999973,-1.2711864406779578,2.4275,2.45,0.050000000000000266,-0.8196721311475418,27041,38557,24194,-19.721451357730114
2017-04-16,2.432,2.47,0.07000000000000028,2.0833333333333446,2.496,2.55,0.08999999999999986,2.822580645161284,2.384,2.45,0.10000000000000009,4.255319148936174,2.476,2.53,0.09999999999999964,2.8455284552845463,19699,49962,44839,-88.8034906528962
2017-04-23,2.5428,2.6,0.0900000000000003,-1.5686274509803937,2.6052,2.65,0.07299999999999995,-0.5019305019304982,2.4846,2.51,0.06999999999999984,1.61943319838055,2.548,2.59,0.08000000000000007,-0.39682539682540596,22191,73773,67740,24.09035062848502
2017-04-30,2.552,2.6,0.07000000000000028,1.1857707509881523,2.632,2.67,0.06999999999999984,0.0,2.5124,2.53,0.042999999999999705,-1.5810276679841737,2.6,2.63,0.06000000000000005,1.167315175097286,30546,72797,67458,536.3551226821502
2017-05-07,2.5416000000000003,2.6,0.10999999999999988,-2.0077220077219926,2.5834,2.6,0.04700000000000015,-0.6177606177606183,2.4852,2.51,0.08999999999999986,-0.15936254980079698,2.558,2.6,0.08000000000000007,-1.1673151750972688,22458,76883,74609,62.15163579712654
2017-05-14,2.5208,2.542,0.06199999999999983,-2.439024390243896,2.5522,2.5860000000000003,0.051000000000000156,-1.392111368909531,2.4459999999999997,2.51,0.1299999999999999,-3.9840637450199066,2.512,2.55,0.06999999999999984,1.5936254980079696,24984,65144,57314,-53.87186848625477
2017-05-21,2.52,2.55,0.07899999999999974,1.9425333872925958,2.535,2.55,0.029999999999999805,-0.39525691699603904,2.49775,2.52,0.04899999999999993,1.173613921489272,2.51625,2.545,0.04499999999999993,0.0,2445,5738,5095,264.6174863387978
2017-05-28,2.5124,2.55,0.125,1.3163143199042826,2.538,2.55,0.020000000000000018,0.3952569169960566,2.4632,2.49,0.06500000000000039,-0.3614457831325438,2.52,2.53,0.020000000000000018,0.3984063745020013,6540,9923,5956,-27.683160334576236
2017-06-04,2.4388,2.47,0.07000000000000028,-0.9716599190283588,2.4752,2.52,0.08000000000000007,-2.936507936507948,2.3924,2.46,0.10000000000000009,-2.317073170731705,2.4304,2.492,0.12199999999999989,-2.487961476725515,15789,30512,28877,-87.2574234276362
2017-06-11,2.424,2.457,0.08699999999999974,-0.5698005698005613,2.4634,2.53,0.09999999999999964,2.9711029711029693,2.4026,2.443,0.07299999999999995,0.9504132231405014,2.446,2.53,0.1299999999999999,3.265306122448964,5580,8663,6934,80.5420054200542
2017-06-18,2.49,2.52,0.06999999999999984,-0.7936507936507944,2.504,2.53,0.04999999999999982,-1.1857707509881346,2.477,2.51,0.07999999999999963,-0.3984063745019836,2.485,2.51,0.07999999999999963,-0.3984063745019836,1299,2381,2080,-87.3582528349433
2017-06-25,2.4804,2.51,0.05999999999999961,2.4489795918367188,2.494,2.51,0.029999999999999805,1.2096774193548308,2.432,2.47,0.06000000000000005,-0.8230452674897126,2.474,2.49,0.040000000000000036,1.6326530612244912,8352,12988,9901,206.99708454810497
2017-07-02,2.4875,2.51,0.05999999999999961,1.2096774193548308,2.5675,2.6,0.08000000000000007,3.1746031746031775,2.47,2.5,0.06999999999999984,2.880658436213985,2.5115,2.54,0.04999999999999982,2.0080321285140488,35210,74682,58141,27.174898736473008
2017-07-09,2.562,2.6,0.10999999999999988,0.7751937984496131,2.622,2.7,0.11000000000000032,4.24710424710426,2.4684,2.6,0.20000000000000018,7.349298100743205,2.562,2.63,0.1599999999999997,2.334630350194555,18197,43280,36718,559.5550137153307
2017-07-16,2.638,2.73,0.1499999999999999,4.5977011494252915,2.776,3.02,0.3500000000000001,11.851851851851846,2.572,2.7,0.2200000000000002,8.870967741935493,2.664,2.76,0.20999999999999996,2.9850746268656576,105679,359970,354867,916.2615397645465
2017-07-23,2.748,2.98,0.3999999999999999,-13.422818791946307,2.7640000000000002,2.98,0.3799999999999999,-12.751677852348989,2.5466,2.66,0.18999999999999995,-7.14285714285714,2.682,2.82,0.21999999999999975,-7.801418439716303,36621,73606,64625,-87.79854903132897
2017-07-30,2.6416,2.76,0.1599999999999997,5.990783410138255,2.6924,2.8,0.17999999999999972,6.870229007633577,2.5718,2.6,0.0900000000000003,3.5856573705179406,2.636,2.7,0.11000000000000032,3.4749034749034866,22223,63609,53077,396.4798626287855
2017-08-06,2.6096,2.77,0.28200000000000003,-9.025270758122744,2.63,2.78,0.2799999999999998,-6.474820143884882,2.498,2.61,0.1599999999999997,-6.130268199233705,2.574,2.72,0.2400000000000002,-7.352941176470594,21361,37129,30187,-49.963640281181824
2017-08-13,2.4784,2.526,0.1259999999999999,-2.216943784639731,2.5132,2.526,0.0259999999999998,-0.23752969121139286,2.4348,2.504,0.15399999999999991,-2.156549520766766,2.488,2.52,0.06999999999999984,-2.7777777777777715,14647,27619,26260,892.0529801324503
2017-08-20,2.215,2.42,0.2999999999999998,-10.950413223140503,2.2478000000000002,2.52,0.3799999999999999,-13.531746031746021,2.0682,2.13,0.16999999999999993,0.4716981132075371,2.148,2.33,0.30000000000000027,-8.583690987124472,33223,55385,48978,-88.43188588968133
2017-08-27,2.17425,2.194,0.04400000000000004,-1.0128913443830478,2.2035,2.24,0.05900000000000016,-1.8303571428571592,2.1275,2.16,0.07000000000000028,-1.8779342723004713,2.175,2.23,0.08000000000000007,-3.587443946188344,5518,9072,7875,-17.680776014109348
2017-09-03,2.1994,2.23,0.08000000000000007,2.7906976744186074,2.2604,2.359,0.129,5.312499999999989,2.1754,2.21,0.08000000000000007,2.7906976744186074,2.216,2.24,0.050000000000000266,-1.3392857142857253,9822,21846,21304,143.83834722725626
2017-09-10,2.274,2.32,0.09999999999999964,3.423423423423406,2.2978,2.329,0.08899999999999997,3.1249999999999925,2.2126,2.24,0.06000000000000005,1.679527916477527,2.278,2.32,0.07999999999999963,3.1249999999999925,15125,25373,23990,757.8452639190166
2017-09-17,2.2996,2.33,0.06199999999999983,0.4329004329004237,2.3144,2.332,0.06199999999999983,0.9523809523809436,2.254,2.26,0.029999999999999805,-1.3274336283185755,2.2802,2.32,0.06000000000000005,-1.7391304347826104,11768,16819,10184,-16.772697544443783
2017-09-24,2.245,2.3,0.08999999999999986,-3.913043478260864,2.26625,2.32,0.09999999999999964,-4.310344827586192,2.19875,2.28,0.21999999999999975,-9.649122807017534,2.2327500000000002,2.31,0.1499999999999999,-6.49350649350649,7572,23533,22522,2227.6953511374877
2017-10-01,2.2766,2.3480000000000003,0.18800000000000017,8.703703703703711,2.38,2.58,0.28000000000000025,12.173913043478272,2.267,2.31,0.1499999999999999,6.94444444444444,2.3258,2.37,0.10099999999999998,4.451300132216835,28390,102384,94716,676.2244124336619
2017-10-08,2.4686,2.573,0.17300000000000004,7.208333333333336,2.505,2.573,0.133,5.450819672131148,2.428,2.49,0.14000000000000012,5.957446808510643,2.474,2.52,0.14000000000000012,5.882352941176476,5196,10666,8826,-30.69569835369092
2017-10-15,2.477,2.51,0.05999999999999961,-2.3904382470119367,2.507,2.57,0.11999999999999966,-4.669260700389092,2.44925,2.487,0.08700000000000019,2.0833333333333446,2.4795,2.528,0.07799999999999985,-0.40650406504064174,5641,15411,14528,-89.24145091168646
2017-10-22,2.4888,2.54,0.1499999999999999,3.4285714285714315,2.5486,2.58,0.07000000000000028,0.9561752988047995,2.4428,2.5,0.10999999999999988,-2.040816326530623,2.5156,2.55,0.05999999999999961,0.0,11164,33955,32466,-84.64732734501546
2017-10-29,2.486,2.5780000000000003,0.16500000000000004,-1.124903025601255,2.5546,2.62,0.1299999999999999,1.629169899146618,2.4,2.46,0.18000000000000016,2.0746887966804906,2.478,2.54,0.10999999999999988,4.098360655737709,14923,32164,30757,664.0255768696136
2017-11-05,2.5858,2.61,0.06000000000000005,0.4232397075798431,2.6658,2.74,0.14000000000000012,2.9999999999999942,2.518,2.541,0.07099999999999973,2.429149797570834,2.6008,2.667,0.12699999999999978,4.196078431372557,29705,114734,113822,77.951867635999
2017-11-12,2.6384,2.68,0.1120000000000001,-3.458646616541356,2.8112,3.31,0.71,-4.761904761904758,2.5342,2.6,0.10000000000000009,-3.8461538461538494,2.614,2.7,0.14000000000000012,-5.18518518518519,161398,685536,673310,52.65826926222804
2017-11-19,2.59575,2.65,0.14000000000000012,5.577689243027894,2.7,2.8,0.19999999999999973,1.9230769230769162,2.5324999999999998,2.59,0.08999999999999986,1.6000000000000014,2.59,2.61,0.04999999999999982,1.9531249999999931,41287,79605,62847,-64.77265560951
2017-11-26,2.588,2.67,0.1499999999999999,-4.494382022471914,2.6163999999999996,2.67,0.1200000000000001,-4.494382022471914,2.43,2.51,0.23999999999999977,-3.5999999999999943,2.55,2.63,0.1499999999999999,-3.041825095057037,16123,37012,31413,58.869008173183126
2017-12-03,2.4156,2.51,0.20999999999999996,-5.271828665568374,2.4776,2.5789999999999997,0.21399999999999952,-8.297789841023635,2.302,2.4,0.23999999999999977,-4.1666666666666705,2.391,2.51,0.19499999999999984,-5.976095617529878,21879,30278,21711,-66.03227469172515
2017-12-10,2.443,2.635,0.29499999999999993,12.606837606837605,2.525,2.635,0.23499999999999988,9.79166666666666,2.3686,2.411,0.10999999999999988,4.780530204259012,2.454,2.56,0.16000000000000014,6.666666666666673,11355,17476,14612,-77.96584089859978
2017-12-17,2.4939999999999998,2.56,0.16400000000000015,-6.406250000000004,2.5300000000000002,2.62,0.1499999999999999,-5.725190839694653,2.4234999999999998,2.48,0.08999999999999986,-1.3619479983491505,2.5,2.54,0.08000000000000007,-3.1496062992126013,11252,29488,27782,-80.15463917525773
