Date,BNSO_Open_average,BNSO_Open_max,BNSO_Open_volatility,BNSO_Open_change,BNSO_High_average,BNSO_High_max,BNSO_High_volatility,BNSO_High_change,BNSO_Low_average,BNSO_Low_max,BNSO_Low_volatility,BNSO_Low_change,BNSO_Close_average,BNSO_Close_max,BNSO_Close_volatility,BNSO_Close_change,BNSO_Volume_average,BNSO_Volume_max,BNSO_Volume_volatility,BNSO_Volume_change
2016-09-11,1.526,1.6,0.17000000000000015,0.17000000000000015,1.6522000000000001,1.935,0.41500000000000004,0.014000000000000234,1.442,1.48,0.08000000000000007,0.040000000000000036,1.5130000000000001,1.62,0.16500000000000004,0.030000000000000027,316739,1282689,1259016,-38090
2016-09-18,1.696,1.95,0.43999999999999995,0.43999999999999995,1.81,2.04,0.47,0.47,1.607,1.785,0.33499999999999996,0.20999999999999996,1.692,1.92,0.3799999999999999,0.15999999999999992,278361,551361,499232,137395
2016-09-25,1.742,1.79,0.13000000000000012,0.020000000000000018,1.783,1.82,0.08000000000000007,0.0,1.638,1.69,0.1399999999999999,-0.020000000000000018,1.7,1.75,0.10000000000000009,-0.10000000000000009,66788,102359,75137,-11760
2016-10-02,1.5842,1.64,0.07999999999999985,-0.06899999999999995,1.622,1.653,0.08200000000000007,-0.08099999999999996,1.534,1.57,0.14000000000000012,-0.14000000000000012,1.5570000000000002,1.59,0.11499999999999999,-0.11499999999999999,37345,127765,121160,98206
2016-10-09,1.4242,1.48,0.15999999999999992,-0.050000000000000044,1.5076,1.59,0.14300000000000024,-0.14300000000000024,1.39,1.43,0.10999999999999988,-0.020000000000000018,1.448,1.5,0.09000000000000008,-0.09000000000000008,74579,169700,159222,-152421
2016-10-16,1.4804,1.5019999999999998,0.06199999999999983,0.020000000000000018,1.5324,1.66,0.17999999999999994,0.030000000000000027,1.426,1.44,0.030000000000000027,0.020000000000000018,1.468,1.5,0.06000000000000005,0.0,65829,156730,142901,35676
2016-10-23,1.548,1.68,0.18999999999999995,0.06000000000000005,1.617,1.76,0.2609999999999999,-0.16999999999999993,1.448,1.5,0.09000000000000008,0.010000000000000009,1.536,1.61,0.15000000000000013,-0.020000000000000018,130359,371854,346010,-343615
2016-10-30,1.5268,1.6,0.1260000000000001,-0.020000000000000018,1.5536,1.6,0.11199999999999988,0.0,1.4666,1.51,0.07699999999999996,0.07699999999999996,1.5118,1.59,0.13000000000000012,0.13000000000000012,17224,27645,21941,-5526
2016-11-06,1.5602,1.6369999999999998,0.16699999999999982,0.06899999999999995,1.6545999999999998,1.7,0.139,0.131,1.5264,1.5819999999999999,0.1319999999999999,0.06000000000000005,1.628,1.7,0.15999999999999992,0.10999999999999988,65978,116495,105663,12367
2016-11-13,1.9764,2.5,0.81,0.558,2.561,4.25,2.5300000000000002,0.579,1.804,2.06,0.45999999999999996,0.45999999999999996,2.13,2.65,0.94,0.5300000000000002,1624833,6936660,6847297,125019
2016-11-20,2.19,2.24,0.10000000000000009,-0.10000000000000009,2.325,2.63,0.45999999999999996,-0.44999999999999973,2.055,2.18,0.31000000000000005,-0.11000000000000032,2.185,2.24,0.0900000000000003,-0.06000000000000005,245879,690627,641915,-641915
2016-11-27,2.376,2.68,0.5100000000000002,0.5100000000000002,2.546,2.94,0.6999999999999997,0.5399999999999996,2.2528,2.5,0.3799999999999999,0.3799999999999999,2.414,2.72,0.5300000000000002,0.5300000000000002,299083,846901,794949,277404
2016-12-04,3.036,3.59,0.8799999999999999,-0.20000000000000018,3.2612,3.9,1.0739999999999998,-0.7439999999999998,2.6606,3.02,0.6669999999999998,-0.3969999999999998,2.9739999999999998,3.57,1.15,-1.15,630580,1381814,1186381,-1186381
2016-12-11,2.342,2.49,0.2400000000000002,0.08000000000000007,2.479,2.59,0.17999999999999972,-0.15799999999999992,2.262,2.3,0.07999999999999963,0.04999999999999982,2.38,2.54,0.22999999999999998,-0.2200000000000002,105510,246614,217025,-217025
2016-12-18,2.3354999999999997,2.36,0.04999999999999982,0.03200000000000003,2.39675,2.42,0.06000000000000005,0.06000000000000005,2.31,2.35,0.10000000000000009,0.10000000000000009,2.3525,2.37,0.040000000000000036,0.029999999999999805,25820,38198,23510,-4379
2016-12-25,2.247,2.35,0.18999999999999995,-0.18999999999999995,2.2800000000000002,2.4,0.20500000000000007,-0.20500000000000007,2.165,2.24,0.14000000000000012,-0.0900000000000003,2.205,2.3,0.13999999999999968,-0.10999999999999988,44349,109540,96194,-13534
2017-01-01,2.182,2.253,0.14600000000000035,0.09299999999999997,2.2956,2.38,0.19999999999999973,0.17999999999999972,2.1038,2.253,0.24300000000000033,0.24300000000000033,2.166,2.26,0.23999999999999977,0.23999999999999977,33272,52379,31017,-15221
2017-01-08,2.435,2.6,0.25,0.03000000000000025,2.7575,3.34,0.81,0.050000000000000266,2.31575,2.46,0.2569999999999997,-0.07699999999999951,2.45975,2.52,0.17099999999999982,0.11099999999999977,388344,1222569,1133814,9343
2017-01-15,2.43,2.46,0.06999999999999984,-0.06999999999999984,2.4976,2.576,0.18599999999999994,-0.1599999999999997,2.3308,2.39,0.0900000000000003,-0.04599999999999982,2.418,2.47,0.10000000000000009,-0.06999999999999984,39109,73485,54345,-23651
2017-01-22,2.2676,2.33,0.1200000000000001,-0.06000000000000005,2.3104,2.35,0.08499999999999996,-0.010000000000000231,2.162,2.17,0.009999999999999787,-0.009999999999999787,2.234,2.34,0.1599999999999997,0.1599999999999997,33190,75049,59602,-54287
2017-01-29,2.4174,2.66,0.3610000000000002,0.32200000000000006,2.504,2.7,0.3600000000000003,0.3500000000000001,2.306,2.5,0.31999999999999984,0.31000000000000005,2.416,2.57,0.34999999999999964,0.33999999999999986,65567,191049,181647,53326
2017-02-05,2.4728,2.55,0.11999999999999966,-0.11999999999999966,2.4956,2.57,0.13999999999999968,-0.13999999999999968,2.35,2.4,0.1299999999999999,-0.08999999999999986,2.46,2.54,0.16000000000000014,-0.1200000000000001,30126,63076,54761,15649
2017-02-12,2.47425,2.6,0.2330000000000001,0.17300000000000004,2.55,2.63,0.22999999999999998,0.16999999999999993,2.40375,2.51,0.1599999999999997,0.1599999999999997,2.52,2.61,0.21999999999999975,0.1499999999999999,36157,65602,47163,7948
2017-02-19,2.2708,2.58,0.43000000000000016,-0.31599999999999984,2.3198,2.58,0.3799999999999999,-0.2709999999999999,2.152,2.26,0.23999999999999977,0.23999999999999977,2.21,2.28,0.1299999999999999,0.09999999999999964,64210,184030,167098,-161020
2017-02-26,2.3756,2.508,0.278,-0.04999999999999982,2.4876,2.64,0.3400000000000003,-0.3400000000000003,2.288,2.4,0.17999999999999972,-0.029999999999999805,2.352,2.45,0.2200000000000002,-0.14000000000000012,127420,442592,430547,-430547
2017-03-05,2.3524,2.42,0.16000000000000014,0.16000000000000014,2.4064,2.43,0.058000000000000274,0.020000000000000018,2.322,2.37,0.11000000000000032,0.10000000000000009,2.354,2.41,0.11000000000000032,0.11000000000000032,18751,53764,47729,-44949
2017-03-12,2.4368,2.5269999999999997,0.13999999999999968,0.13699999999999957,2.4706,2.531,0.13100000000000023,0.13100000000000023,2.39,2.45,0.11000000000000032,0.11000000000000032,2.434,2.5,0.16000000000000014,0.15000000000000036,23197,55877,54166,-27679
2017-03-19,2.6048,2.84,0.351,0.10999999999999988,2.6852,2.84,0.2739999999999996,0.040000000000000036,2.4898,2.57,0.16999999999999993,-0.1200000000000001,2.596,2.79,0.31999999999999984,-0.07000000000000028,88617,205030,199804,52640
2017-03-26,2.5620000000000003,2.625,0.1349999999999998,-0.06499999999999995,2.61,2.7,0.16500000000000004,-0.06499999999999995,2.492,2.53,0.07999999999999963,0.07999999999999963,2.548,2.59,0.09999999999999964,0.06999999999999984,39020,113448,102677,-17438
2017-04-02,2.5004,2.65,0.2599999999999998,0.1200000000000001,2.5974,2.84,0.3740000000000001,0.11599999999999966,2.388,2.45,0.15000000000000036,0.0,2.504,2.57,0.16999999999999993,0.020000000000000018,115012,391652,370732,31284
2017-04-09,2.45625,2.49,0.11000000000000032,-0.08499999999999996,2.52625,2.56,0.06300000000000017,-0.01100000000000012,2.37275,2.401,0.07099999999999973,-0.029999999999999805,2.4275,2.45,0.050000000000000266,-0.020000000000000018,27041,38557,24194,-7604
2017-04-16,2.432,2.47,0.07000000000000028,0.050000000000000266,2.496,2.55,0.08999999999999986,0.06999999999999984,2.384,2.45,0.10000000000000009,0.10000000000000009,2.476,2.53,0.09999999999999964,0.06999999999999984,19699,49962,44839,-44368
2017-04-23,2.5428,2.6,0.0900000000000003,-0.040000000000000036,2.6052,2.65,0.07299999999999995,-0.0129999999999999,2.4846,2.51,0.06999999999999984,0.03999999999999959,2.548,2.59,0.08000000000000007,-0.010000000000000231,22191,73773,67740,2549
2017-04-30,2.552,2.6,0.07000000000000028,0.03000000000000025,2.632,2.67,0.06999999999999984,0.0,2.5124,2.53,0.042999999999999705,-0.03999999999999959,2.6,2.63,0.06000000000000005,0.03000000000000025,30546,72797,67458,28636
2017-05-07,2.5416000000000003,2.6,0.10999999999999988,-0.0519999999999996,2.5834,2.6,0.04700000000000015,-0.016000000000000014,2.4852,2.51,0.08999999999999986,-0.0040000000000000036,2.558,2.6,0.08000000000000007,-0.029999999999999805,22458,76883,74609,7181
2017-05-14,2.5208,2.542,0.06199999999999983,-0.06199999999999983,2.5522,2.5860000000000003,0.051000000000000156,-0.036000000000000476,2.4459999999999997,2.51,0.1299999999999999,-0.09999999999999964,2.512,2.55,0.06999999999999984,0.040000000000000036,24984,65144,57314,-13698
2017-05-21,2.52,2.55,0.07899999999999974,0.04800000000000004,2.535,2.55,0.029999999999999805,-0.009999999999999787,2.49775,2.52,0.04899999999999993,0.028999999999999915,2.51625,2.545,0.04499999999999993,0.0,2445,5738,5095,1937
2017-05-28,2.5124,2.55,0.125,0.03300000000000036,2.538,2.55,0.020000000000000018,0.010000000000000231,2.4632,2.49,0.06500000000000039,-0.009000000000000341,2.52,2.53,0.020000000000000018,0.010000000000000231,6540,9923,5956,-2747
2017-06-04,2.4388,2.47,0.07000000000000028,-0.024000000000000465,2.4752,2.52,0.08000000000000007,-0.07400000000000029,2.3924,2.46,0.10000000000000009,-0.05699999999999994,2.4304,2.492,0.12199999999999989,-0.06199999999999983,15789,30512,28877,-11196
2017-06-11,2.424,2.457,0.08699999999999974,-0.01399999999999979,2.4634,2.53,0.09999999999999964,0.07299999999999995,2.4026,2.443,0.07299999999999995,0.02300000000000013,2.446,2.53,0.1299999999999999,0.07999999999999963,5580,8663,6934,2972
2017-06-18,2.49,2.52,0.06999999999999984,-0.020000000000000018,2.504,2.53,0.04999999999999982,-0.029999999999999805,2.477,2.51,0.07999999999999963,-0.009999999999999787,2.485,2.51,0.07999999999999963,-0.009999999999999787,1299,2381,2080,-2080
2017-06-25,2.4804,2.51,0.05999999999999961,0.05999999999999961,2.494,2.51,0.029999999999999805,0.029999999999999805,2.432,2.47,0.06000000000000005,-0.020000000000000018,2.474,2.49,0.040000000000000036,0.040000000000000036,8352,12988,9901,6390
2017-07-02,2.4875,2.51,0.05999999999999961,0.029999999999999805,2.5675,2.6,0.08000000000000007,0.08000000000000007,2.47,2.5,0.06999999999999984,0.06999999999999984,2.5115,2.54,0.04999999999999982,0.04999999999999982,35210,74682,58141,4495
2017-07-09,2.562,2.6,0.10999999999999988,0.020000000000000018,2.622,2.7,0.11000000000000032,0.11000000000000032,2.4684,2.6,0.20000000000000018,0.17800000000000038,2.562,2.63,0.1599999999999997,0.06000000000000005,18197,43280,36718,36718
2017-07-16,2.638,2.73,0.1499999999999999,0.1200000000000001,2.776,3.02,0.3500000000000001,0.31999999999999984,2.572,2.7,0.2200000000000002,0.2200000000000002,2.664,2.76,0.20999999999999996,0.07999999999999963,105679,359970,354867,324549
2017-07-23,2.748,2.98,0.3999999999999999,-0.3999999999999999,2.7640000000000002,2.98,0.3799999999999999,-0.3799999999999999,2.5466,2.66,0.18999999999999995,-0.18999999999999995,2.682,2.82,0.21999999999999975,-0.21999999999999975,36621,73606,64625,-64625
2017-07-30,2.6416,2.76,0.1599999999999997,0.15600000000000014,2.6924,2.8,0.17999999999999972,0.17999999999999972,2.5718,2.6,0.0900000000000003,0.0900000000000003,2.636,2.7,0.11000000000000032,0.0900000000000003,22223,63609,53077,50797
2017-08-06,2.6096,2.77,0.28200000000000003,-0.25,2.63,2.78,0.2799999999999998,-0.17999999999999972,2.498,2.61,0.1599999999999997,-0.1599999999999997,2.574,2.72,0.2400000000000002,-0.20000000000000018,21361,37129,30187,-18551
2017-08-13,2.4784,2.526,0.1259999999999999,-0.055999999999999606,2.5132,2.526,0.0259999999999998,-0.005999999999999783,2.4348,2.504,0.15399999999999991,-0.053999999999999826,2.488,2.52,0.06999999999999984,-0.06999999999999984,14647,27619,26260,12123
2017-08-20,2.215,2.42,0.2999999999999998,-0.2650000000000001,2.2478000000000002,2.52,0.3799999999999999,-0.34099999999999975,2.0682,2.13,0.16999999999999993,0.009999999999999787,2.148,2.33,0.30000000000000027,-0.20000000000000018,33223,55385,48978,-48978
2017-08-27,2.17425,2.194,0.04400000000000004,-0.021999999999999797,2.2035,2.24,0.05900000000000016,-0.04100000000000037,2.1275,2.16,0.07000000000000028,-0.040000000000000036,2.175,2.23,0.08000000000000007,-0.08000000000000007,5518,9072,7875,-1604
2017-09-03,2.1994,2.23,0.08000000000000007,0.06000000000000005,2.2604,2.359,0.129,0.11899999999999977,2.1754,2.21,0.08000000000000007,0.06000000000000005,2.216,2.24,0.050000000000000266,-0.03000000000000025,9822,21846,21304,7937
2017-09-10,2.274,2.32,0.09999999999999964,0.07599999999999962,2.2978,2.329,0.08899999999999997,0.06999999999999984,2.2126,2.24,0.06000000000000005,0.03699999999999992,2.278,2.32,0.07999999999999963,0.06999999999999984,15125,25373,23990,10481
2017-09-17,2.2996,2.33,0.06199999999999983,0.009999999999999787,2.3144,2.332,0.06199999999999983,0.021999999999999797,2.254,2.26,0.029999999999999805,-0.029999999999999805,2.2802,2.32,0.06000000000000005,-0.040000000000000036,11768,16819,10184,-2821
2017-09-24,2.245,2.3,0.08999999999999986,-0.08999999999999986,2.26625,2.32,0.09999999999999964,-0.09999999999999964,2.19875,2.28,0.21999999999999975,-0.21999999999999975,2.2327500000000002,2.31,0.1499999999999999,-0.1499999999999999,7572,23533,22522,22522
2017-10-01,2.2766,2.3480000000000003,0.18800000000000017,0.18800000000000017,2.38,2.58,0.28000000000000025,0.28000000000000025,2.267,2.31,0.1499999999999999,0.1499999999999999,2.3258,2.37,0.10099999999999998,0.10099999999999998,28390,102384,94716,89194
2017-10-08,2.4686,2.573,0.17300000000000004,0.17300000000000004,2.505,2.573,0.133,0.133,2.428,2.49,0.14000000000000012,0.14000000000000012,2.474,2.52,0.14000000000000012,0.14000000000000012,5196,10666,8826,-1734
2017-10-15,2.477,2.51,0.05999999999999961,-0.05999999999999961,2.507,2.57,0.11999999999999966,-0.11999999999999966,2.44925,2.487,0.08700000000000019,0.050000000000000266,2.4795,2.528,0.07799999999999985,-0.009999999999999787,5641,15411,14528,-13753
2017-10-22,2.4888,2.54,0.1499999999999999,0.08400000000000007,2.5486,2.58,0.07000000000000028,0.024000000000000465,2.4428,2.5,0.10999999999999988,-0.050000000000000266,2.5156,2.55,0.05999999999999961,0.0,11164,33955,32466,-28742
2017-10-29,2.486,2.5780000000000003,0.16500000000000004,-0.02900000000000036,2.5546,2.62,0.1299999999999999,0.041999999999999815,2.4,2.46,0.18000000000000016,0.04999999999999982,2.478,2.54,0.10999999999999988,0.10000000000000009,14923,32164,30757,23885
2017-11-05,2.5858,2.61,0.06000000000000005,0.01100000000000012,2.6658,2.74,0.14000000000000012,0.07799999999999985,2.518,2.541,0.07099999999999973,0.05999999999999961,2.6008,2.667,0.12699999999999978,0.1070000000000002,29705,114734,113822,6219
2017-11-12,2.6384,2.68,0.1120000000000001,-0.09200000000000008,2.8112,3.31,0.71,-0.1299999999999999,2.5342,2.6,0.10000000000000009,-0.10000000000000009,2.614,2.7,0.14000000000000012,-0.14000000000000012,161398,685536,673310,6438
2017-11-19,2.59575,2.65,0.14000000000000012,0.14000000000000012,2.7,2.8,0.19999999999999973,0.04999999999999982,2.5324999999999998,2.59,0.08999999999999986,0.040000000000000036,2.59,2.61,0.04999999999999982,0.04999999999999982,41287,79605,62847,-30813
2017-11-26,2.588,2.67,0.1499999999999999,-0.1200000000000001,2.6163999999999996,2.67,0.1200000000000001,-0.1200000000000001,2.43,2.51,0.23999999999999977,-0.08999999999999986,2.55,2.63,0.1499999999999999,-0.08000000000000007,16123,37012,31413,5330
2017-12-03,2.4156,2.51,0.20999999999999996,-0.1280000000000001,2.4776,2.5789999999999997,0.21399999999999952,-0.21399999999999952,2.302,2.4,0.23999999999999977,-0.10000000000000009,2.391,2.51,0.19499999999999984,-0.1499999999999999,21879,30278,21711,-16654
2017-12-10,2.443,2.635,0.29499999999999993,0.29499999999999993,2.525,2.635,0.23499999999999988,0.23499999999999988,2.3686,2.411,0.10999999999999988,0.10999999999999988,2.454,2.56,0.16000000000000014,0.16000000000000014,11355,17476,14612,-10134
2017-12-17,2.4939999999999998,2.56,0.16400000000000015,-0.16400000000000015,2.5300000000000002,2.62,0.1499999999999999,-0.1499999999999999,2.4234999999999998,2.48,0.08999999999999986,-0.03299999999999992,2.5,2.54,0.08000000000000007,-0.08000000000000007,11252,29488,27782,-23636
2017-12-24,2.4325,2.46,0.04999999999999982,-0.029999999999999805,2.47,2.49,0.040000000000000036,-0.010000000000000231,2.4002499999999998,2.41,0.019000000000000128,-0.008999999999999897,2.45,2.48,0.06999999999999984,-0.029999999999999805,4139,6392,3692,405
2017-12-31,2.6848,2.8139999999999996,0.37399999999999967,0.37399999999999967,2.8518,3.07,0.45999999999999996,0.359,2.6234,2.81,0.3900000000000001,0.3900000000000001,2.75,2.89,0.30000000000000027,0.30000000000000027,62955,100304,59751,6408
2018-01-07,2.9665,2.98,0.040000000000000036,0.03000000000000025,3.0075,3.09,0.10999999999999988,0.10999999999999988,2.9025,2.95,0.1200000000000001,-0.10000000000000009,2.9537500000000003,2.99,0.06000000000000005,0.06000000000000005,29766,53668,40002,30305
