Date,IBOC_Open_average,IBOC_Open_max,IBOC_Open_volatility,IBOC_Open_change,IBOC_High_average,IBOC_High_max,IBOC_High_volatility,IBOC_High_change,IBOC_Low_average,IBOC_Low_max,IBOC_Low_volatility,IBOC_Low_change,IBOC_Close_average,IBOC_Close_max,IBOC_Close_volatility,IBOC_Close_change,IBOC_Volume_average,IBOC_Volume_max,IBOC_Volume_volatility,IBOC_Volume_change
2016-10-30,30.5,31.05,0.9499999999999993,-0.40000000000000213,30.81,31.5,1.0500000000000007,0.4499999999999993,30.11,30.6,0.8000000000000007,0.3500000000000014,30.36,31.4,1.5499999999999972,0.8999999999999986,112674,141768,57988,31896
2016-11-06,33.93,37.7,6.550000000000004,6.450000000000003,35.589999999999996,39.65,8.149999999999999,8.149999999999999,33.5,37.5,6.949999999999999,6.699999999999999,35.06,38.0,6.850000000000001,6.850000000000001,280171,425915,353890,353890
2016-11-13,38.5,39.1,1.3999999999999986,1.3999999999999986,39.114000000000004,39.6,0.8299999999999983,0.3299999999999983,38.12,38.5,1.2000000000000028,1.1500000000000057,38.550000000000004,38.75,0.29999999999999716,0.14999999999999858,264679,336506,122429,-38976
2016-11-20,38.875,39.15,0.44999999999999574,0.0,39.195,39.55,0.5999999999999943,0.12999999999999545,38.4875,38.85,0.8000000000000043,-0.25,38.8875,39.2,0.75,-0.3499999999999943,161516,240545,175365,-83136
2016-11-27,39.04,39.3,0.5999999999999943,0.44999999999999574,39.47,39.85,0.7000000000000028,0.7000000000000028,38.67,39.1,0.75,0.75,39.034,39.6,1.2000000000000028,1.2000000000000028,225237,261815,97477,-6805
2016-12-04,40.92,41.8,1.8999999999999986,1.8999999999999986,41.316,41.95,1.5,1.4499999999999957,40.25,40.75,1.3999999999999986,1.1000000000000014,40.99,41.85,1.4500000000000028,0.30000000000000426,328808,495195,242907,70625
2016-12-11,40.97,41.35,0.8500000000000014,-0.09999999999999432,41.722,42.23,1.0,-0.3500000000000014,40.6,40.8,0.5,-0.05000000000000426,40.97,41.3,0.5999999999999943,0.5,370950,850991,680222,-76143
2016-12-18,41.6375,41.8,0.5,-0.45000000000000284,41.95,42.25,0.5,-0.5,41.3,41.5,0.3500000000000014,-0.20000000000000284,41.6875,42.1,0.6000000000000014,-0.45000000000000284,118253,178194,107222,-107222
2016-12-25,41.6,41.85,0.7000000000000028,-0.7000000000000028,41.8,42.0,0.6499999999999986,-0.6000000000000014,41.075,41.45,0.7000000000000028,-0.7000000000000028,41.2625,41.8,1.0,-1.0,140979,177303,66145,15876
2017-01-01,40.82,41.5,1.6499999999999986,-1.6499999999999986,41.086,41.83,1.5799999999999983,-1.5799999999999983,39.986000000000004,41.0,2.1499999999999986,-1.3999999999999986,40.269999999999996,41.4,2.549999999999997,-1.9499999999999957,231448,264944,48853,-9914
2017-01-08,39.175,39.5,0.75,-0.29999999999999716,39.725,40.0,0.6000000000000014,-0.3999999999999986,38.5625,39.05,1.0999999999999943,-0.45000000000000284,39.15,39.75,1.2000000000000028,-0.8999999999999986,212979,316895,156142,104197
2017-01-15,37.75,38.35,1.1000000000000014,-0.8500000000000014,38.0,38.35,0.5,-0.5,37.089999999999996,37.25,0.25,-0.14999999999999858,37.49,37.85,0.75,0.29999999999999716,153456,178863,53154,-53154
2017-01-22,38.21,38.7,1.1000000000000014,-0.25,38.43,38.95,1.3500000000000014,-0.9499999999999957,37.626,38.38,1.8300000000000054,-0.8000000000000043,38.03,38.45,1.4000000000000057,-1.25,152616,197081,113182,-9614
2017-01-29,37.22,37.7,0.9500000000000028,0.9500000000000028,37.67,38.0,0.8500000000000014,0.6000000000000014,36.78,37.25,0.8999999999999986,0.75,37.23,37.9,1.25,0.29999999999999716,209988,261264,111981,-12201
2017-02-05,37.08,37.5,1.0499999999999972,0.0,37.44,38.0,1.1000000000000014,0.3500000000000014,36.69,37.4,1.2999999999999972,0.6499999999999986,37.089999999999996,37.8,1.3999999999999986,0.6999999999999957,149114,181655,56779,41753
2017-02-12,38.1625,38.45,0.8500000000000014,0.8500000000000014,38.575,38.75,0.29999999999999716,0.04999999999999716,37.875,38.05,0.5,0.3500000000000014,38.4125,38.7,0.4000000000000057,0.05000000000000426,148292,163998,50144,2081
2017-02-19,38.52,38.9,0.7999999999999972,-0.05000000000000426,38.816,38.9,0.29999999999999716,-0.01999999999999602,38.156,38.33,0.4299999999999997,-0.12999999999999545,38.67,38.8,0.3499999999999943,0.14999999999999858,124984,158187,48552,48552
2017-02-26,38.7,39.7,1.9000000000000057,-1.1000000000000014,39.04,39.8,1.5499999999999972,-0.7000000000000028,38.04,38.95,1.5500000000000043,-0.5500000000000043,38.37,39.7,1.8000000000000043,-0.14999999999999858,171479,245604,160864,-160864
2017-03-05,37.5,38.0,0.8999999999999986,-0.75,37.746,38.1,0.7700000000000031,-0.14999999999999858,37.004,37.5,0.8299999999999983,-0.3999999999999986,37.22,37.55,0.75,0.0,139061,209921,102515,3767
2017-03-12,37.5,37.8,0.5999999999999943,0.5999999999999943,37.9,38.2,0.75,0.75,37.0,37.3,0.6499999999999986,0.5500000000000043,37.51,37.95,0.7000000000000028,0.10000000000000142,307999,904795,794488,41471
2017-03-19,35.18,37.75,4.0,-4.0,35.66,37.75,3.1000000000000014,-3.1000000000000014,34.294,34.95,1.5500000000000043,-1.5500000000000043,34.76,35.1,0.5500000000000043,-0.45000000000000284,231031,298771,145587,-145587
2017-03-26,34.94,35.7,1.4500000000000028,1.1499999999999986,35.54,35.95,0.9000000000000057,0.3999999999999986,34.64,35.25,1.0,0.29999999999999716,35.22,35.75,0.9500000000000028,0.14999999999999858,197065,252836,107399,88988
2017-04-02,34.86,35.55,1.1499999999999986,0.04999999999999716,35.394,36.15,1.1999999999999957,0.04999999999999716,34.336,34.85,0.8500000000000014,-0.6000000000000014,34.76,35.2,0.8500000000000014,-0.6000000000000014,206644,326077,165986,14516
2017-04-09,34.2375,34.85,1.2000000000000028,-0.75,34.605,35.05,0.9299999999999997,-0.9299999999999997,33.68,34.15,1.0300000000000011,-1.0300000000000011,34.1875,35.05,1.6999999999999957,-0.9499999999999957,217388,300032,146818,-57650
2017-04-16,35.06,36.7,2.8500000000000014,2.8500000000000014,35.666,37.4,3.0,3.0,34.816,36.6,3.219999999999999,3.219999999999999,35.38,37.0,2.8500000000000014,2.8500000000000014,199980,262258,114119,82637
2017-04-23,37.88,38.6,1.1499999999999986,0.29999999999999716,38.294000000000004,38.75,0.7999999999999972,-0.04999999999999716,37.45,37.85,0.6499999999999986,-0.20000000000000284,37.8,38.4,1.0,0.20000000000000284,216817,238036,37351,-19088
2017-04-30,37.09,37.7,1.1000000000000014,-0.9500000000000028,37.34,38.0,1.1000000000000014,-1.0499999999999972,36.504,36.67,0.3200000000000003,-0.2700000000000031,36.89,37.05,0.25,-0.05000000000000426,139816,203686,108994,-75583
2017-05-07,35.71,36.85,1.6000000000000014,-1.3999999999999986,36.036,37.15,1.6999999999999957,-1.3500000000000014,35.176,35.55,0.9499999999999957,-0.17999999999999972,35.56,35.75,0.5499999999999972,-0.20000000000000284,189445,234322,96206,-31015
2017-05-14,34.33,35.55,2.049999999999997,-1.5999999999999943,34.64,35.7,1.6500000000000057,-1.6500000000000057,33.85,35.1,1.75,-1.6000000000000014,34.19,35.7,2.1000000000000014,-1.8000000000000043,177153,289570,187341,-1125
2017-05-21,34.1,34.35,0.45000000000000284,-0.05000000000000426,34.4075,34.5,0.2700000000000031,-0.2700000000000031,33.675,33.8,0.29999999999999716,0.20000000000000284,34.1125,34.3,0.29999999999999716,-0.29999999999999716,125260,135824,21230,19882
2017-05-28,33.76,34.3,0.8999999999999986,0.5,34.18,34.9,1.2999999999999972,0.8000000000000043,33.21,33.85,1.3500000000000014,0.7000000000000028,33.72,34.2,1.0500000000000043,0.3999999999999986,185488,287113,157946,24946
2017-06-04,34.83,37.35,4.0,4.0,35.96,38.1,4.450000000000003,4.450000000000003,34.54,36.5,3.5,3.5,35.41,37.3,3.9499999999999957,3.299999999999997,206719,245157,104035,104035
2017-06-11,36.11,36.95,1.4000000000000057,-0.9000000000000057,36.51,37.15,1.1000000000000014,-0.8500000000000014,35.7,36.25,0.7999999999999972,-0.7000000000000028,36.12,36.5,0.75,-0.6000000000000014,249492,625158,485488,-52976
2017-06-18,34.74,35.65,1.6000000000000014,-1.6000000000000014,34.84,35.65,1.25,-1.1999999999999957,34.17,35.05,1.2999999999999972,-1.2999999999999972,34.39,35.15,1.1499999999999986,-1.0499999999999972,144881,298288,223154,20703
2017-06-25,35.03,35.65,1.3999999999999986,0.9500000000000028,35.62,36.4,1.6499999999999986,1.6499999999999986,34.660000000000004,35.1,1.2000000000000028,1.2000000000000028,35.14,36.05,1.8999999999999986,1.8999999999999986,138985,183808,105498,-104486
2017-07-02,35.5875,35.95,0.5500000000000043,-0.45000000000000284,35.8425,36.0,0.25,-0.25,35.0875,35.1,0.05000000000000426,0.0,35.425,35.7,0.45000000000000284,-0.25,136260,186240,80375,10174
2017-07-09,35.08,35.35,0.5500000000000043,-0.44999999999999574,35.386,35.75,0.5499999999999972,-0.07000000000000028,34.66,34.9,0.44999999999999574,-0.04999999999999716,35.12,35.35,0.45000000000000284,-0.19999999999999574,127943,222984,144137,-122591
2017-07-16,35.230000000000004,36.1,1.4500000000000028,0.6000000000000014,35.616,36.1,1.0,0.6000000000000014,34.9,35.25,0.8500000000000014,0.8500000000000014,35.24,35.6,0.7000000000000028,0.7000000000000028,100321,136505,70031,-19178
2017-07-23,35.800000000000004,36.6,1.3500000000000014,-0.75,36.204,36.8,1.0,-1.0,35.300000000000004,36.0,1.25,-0.7999999999999972,35.61,36.6,1.4500000000000028,-1.2000000000000028,142306,297693,223383,-184270
2017-07-30,35.68,36.0,0.5,0.45000000000000284,35.769999999999996,36.05,0.5,0.5,35.29,35.6,0.5500000000000043,0.25,35.62,35.95,0.5,0.14999999999999858,125845,162184,86552,86552
2017-08-06,35.74,36.0,0.5,-0.10000000000000142,36.44,37.1,1.1499999999999986,-0.3500000000000014,35.410000000000004,35.7,0.9000000000000057,0.04999999999999716,36.0,36.75,1.6499999999999986,0.3500000000000014,185953,246214,129304,129304
2017-08-13,35.66,36.95,2.450000000000003,-2.200000000000003,35.9,37.0,2.0,-2.0,35.07,36.0,1.6000000000000014,-1.5,35.34,36.1,1.3000000000000043,-1.1499999999999986,139183,204690,114228,-45577
2017-08-20,35.8,36.4,1.2999999999999972,1.2999999999999972,36.135999999999996,36.5,0.8500000000000014,0.8500000000000014,35.42,36.0,1.2999999999999972,0.8999999999999986,35.93,36.3,0.6499999999999986,0.20000000000000284,103979,127673,52448,-37033
2017-08-27,35.75,36.1,0.8000000000000043,0.8000000000000043,36.2375,36.65,0.75,0.75,35.625,35.9,0.6999999999999957,0.6999999999999957,36.0,36.55,0.8999999999999986,0.8999999999999986,99582,135703,63307,63307
2017-09-03,35.16,36.4,2.3999999999999986,-1.5,35.57,36.4,1.4499999999999957,-0.75,34.56,35.05,1.1999999999999957,-0.14999999999999858,34.85,35.4,1.3500000000000014,0.29999999999999716,215935,331630,165237,-165237
2017-09-10,36.57,36.95,1.3500000000000014,1.3500000000000014,37.09,37.95,1.3500000000000014,1.3500000000000014,36.27,36.75,1.1499999999999986,1.1499999999999986,36.99,37.9,1.3500000000000014,1.3500000000000014,379838,1085133,942884,67777
2017-09-17,38.24,38.65,0.75,0.75,38.706,39.05,0.8200000000000003,0.8200000000000003,38.054,38.52,0.8700000000000045,0.8700000000000045,38.43,38.85,0.8999999999999986,0.8999999999999986,174960,212819,72443,-42578
2017-09-24,39.93,40.45,1.6000000000000014,1.25,40.67,41.15,1.75,1.75,39.62,40.05,1.2999999999999972,1.2000000000000028,40.34,41.15,1.8999999999999986,1.8999999999999986,304931,415210,230402,57536
2017-10-01,41.17,41.55,0.7999999999999972,0.14999999999999858,41.506,41.83,0.6799999999999997,0.5,40.76,41.12,0.6699999999999946,0.6699999999999946,41.19,41.55,0.9499999999999957,0.5,165696,205887,93448,-52246
2017-10-08,41.79,42.15,0.6499999999999986,-0.29999999999999716,42.11,42.35,0.45000000000000284,-0.25,41.42,41.8,0.8499999999999943,-0.5499999999999972,41.76,42.05,0.6499999999999986,-0.5499999999999972,205920,311457,175097,151515
2017-10-15,41.39,41.65,0.6000000000000014,-0.04999999999999716,41.660000000000004,41.7,0.10000000000000142,0.05000000000000426,41.129999999999995,41.25,0.20000000000000284,0.10000000000000142,41.309999999999995,41.55,0.3999999999999986,0.10000000000000142,335469,432859,215484,19752
2017-10-22,41.269999999999996,41.5,0.75,-0.10000000000000142,41.61,41.8,0.3999999999999986,-0.3499999999999943,40.732,41.1,0.8000000000000043,-0.7000000000000028,41.15,41.65,1.0499999999999972,-0.6999999999999957,260238,343274,157047,109836
2017-10-29,40.92,41.4,0.8500000000000014,0.4000000000000057,41.23,41.6,0.6499999999999986,-0.09999999999999432,40.346,40.55,0.44999999999999574,0.05000000000000426,40.870000000000005,41.45,0.8500000000000014,0.04999999999999716,174041,214259,101702,-78642
2017-11-05,38.94,40.7,2.75,-2.75,39.37,40.9,2.3500000000000014,-1.9499999999999957,38.230000000000004,39.2,1.6500000000000057,-1.25,38.77,39.45,1.3000000000000043,-0.5,193632,242696,83636,-13856
2017-11-12,38.94,39.35,0.6499999999999986,0.14999999999999858,39.25,39.7,0.75,-0.14999999999999858,38.628,39.15,1.0300000000000011,0.15000000000000568,39.050000000000004,39.35,0.5,-0.25,287946,524927,380462,209026
2017-11-19,39.1875,39.5,0.6499999999999986,0.14999999999999858,39.575,39.8,0.29999999999999716,0.0,38.64,39.3,1.5899999999999963,-0.04999999999999716,39.2,39.45,0.5,-0.3500000000000014,132388,233297,174498,-124143
2017-11-26,41.18,42.4,3.25,3.25,42.01,42.9,2.1999999999999957,2.1999999999999957,40.34,41.45,2.450000000000003,2.450000000000003,41.43,42.2,1.6000000000000014,0.8999999999999986,255650,306524,115971,-46309
2017-12-03,40.71,41.9,1.8500000000000014,-1.8500000000000014,40.86,41.9,1.75,-1.75,40.11,40.5,0.8500000000000014,-0.8500000000000014,40.19,40.55,0.7999999999999972,-0.7999999999999972,162798,298924,212215,-51974
2017-12-10,39.51,39.85,1.1000000000000014,-0.25,39.93,40.2,0.6500000000000057,-0.10000000000000142,38.96,39.55,1.1999999999999957,-0.3999999999999986,39.29,39.85,1.3500000000000014,-0.25,511063,1503803,1273118,-67109
2017-12-17,39.8375,40.25,0.6000000000000014,0.6000000000000014,40.1125,40.4,0.6499999999999986,0.6499999999999986,39.325,39.6,0.6000000000000014,0.29999999999999716,39.775,40.25,0.8500000000000014,0.3999999999999986,242124,388843,250563,-123525
2017-12-24,39.7625,40.0,0.3999999999999986,0.25,40.0625,40.15,0.14999999999999858,0.04999999999999716,39.4875,39.6,0.20000000000000284,0.05000000000000426,39.7875,40.0,0.29999999999999716,0.0,189841,304240,184453,168752
2017-12-31,39.58,39.9,0.5499999999999972,-0.3999999999999986,39.8,40.15,0.6999999999999957,-0.29999999999999716,39.144,39.3,0.44999999999999574,0.030000000000001137,39.44,39.7,0.5500000000000043,0.3500000000000014,158090,245858,129771,-85436
2018-01-07,40.6375,41.7,1.9500000000000028,1.9500000000000028,41.55,42.3,1.5499999999999972,1.5499999999999972,40.5425,41.65,2.030000000000001,2.030000000000001,41.2,42.05,1.6999999999999957,1.6999999999999957,163252,285587,172103,-172103
2018-01-14,41.79,42.2,1.0,-0.15000000000000568,42.14,42.45,0.5500000000000043,-0.25,41.32,41.55,0.3499999999999943,0.29999999999999716,41.76,42.2,0.9000000000000057,0.8500000000000014,126957,162270,69837,-9290
2018-01-21,42.18,42.4,0.5499999999999972,0.29999999999999716,42.4,42.45,0.10000000000000142,-0.05000000000000426,41.76,42.0,0.3999999999999986,-0.25,42.11,42.35,0.5,-0.29999999999999716,130802,189557,88989,88989
2018-01-28,41.6,42.05,1.0499999999999972,-0.6000000000000014,42.124,42.35,0.6799999999999997,-0.4799999999999969,40.91,41.55,2.5,-2.5,41.25,42.3,3.1499999999999986,-2.700000000000003,166250,219912,102770,102770
2018-02-04,39.12,39.9,1.3999999999999986,0.5,39.67,40.0,0.7999999999999972,-0.7000000000000028,38.33,39.05,1.25,0.20000000000000284,39.07,39.7,1.3500000000000014,-0.5,235907,338664,200490,-185211
2018-02-11,39.475,40.4,1.7999999999999972,1.6999999999999957,40.1575,41.08,2.030000000000001,2.030000000000001,39.3825,40.38,1.9299999999999997,1.9299999999999997,40.0375,40.85,1.8999999999999986,1.8999999999999986,206265,303600,180833,29285
