Date,Vanguard Mid-Cap Value_Open_average,Vanguard Mid-Cap Value_Open_max,Vanguard Mid-Cap Value_Open_volatility,Vanguard Mid-Cap Value_Open_change,Vanguard Mid-Cap Value_High_average,Vanguard Mid-Cap Value_High_max,Vanguard Mid-Cap Value_High_volatility,Vanguard Mid-Cap Value_High_change,Vanguard Mid-Cap Value_Low_average,Vanguard Mid-Cap Value_Low_max,Vanguard Mid-Cap Value_Low_volatility,Vanguard Mid-Cap Value_Low_change,Vanguard Mid-Cap Value_Close_average,Vanguard Mid-Cap Value_Close_max,Vanguard Mid-Cap Value_Close_volatility,Vanguard Mid-Cap Value_Close_change
2016-08-14,93.74,93.74,0.0,0.0,93.93,93.93,0.0,0.0,93.44,93.44,0.0,0.0,93.93,93.93,0.0,0.0
2016-08-21,93.54,93.54,0.0,0.0,94.24,94.24,0.0,0.0,93.54,93.54,0.0,0.0,94.09,94.09,0.0,0.0
2016-08-28,94.08,94.08,0.0,0.0,94.34,94.34,0.0,0.0,93.94,93.94,0.0,0.0,94.3,94.3,0.0,0.0
2016-09-04,91.26,91.26,0.0,0.0,93.41,93.41,0.0,0.0,91.22,91.22,0.0,0.0,93.21,93.21,0.0,0.0
2016-09-11,92.43,92.43,0.0,0.0,92.82,92.82,0.0,0.0,92.0,92.0,0.0,0.0,92.26,92.26,0.0,0.0
2016-09-18,92.78,92.78,0.0,0.0,92.97,92.97,0.0,0.0,92.44,92.44,0.0,0.0,92.47,92.47,0.0,0.0
2016-09-25,93.32,93.32,0.0,0.0,93.41,93.41,0.0,0.0,92.85,92.85,0.0,0.0,93.07,93.07,0.0,0.0
2016-10-02,93.16,93.16,0.0,0.0,93.46,93.46,0.0,0.0,92.89,92.89,0.0,0.0,92.92,92.92,0.0,0.0
2016-10-09,91.26,91.26,0.0,0.0,91.5,91.5,0.0,0.0,90.94,90.94,0.0,0.0,90.98,90.98,0.0,0.0
2016-10-16,92.25,92.25,0.0,0.0,92.42,92.42,0.0,0.0,91.84,91.84,0.0,0.0,92.04,92.04,0.0,0.0
2016-10-23,91.16,91.16,0.0,0.0,91.49,91.49,0.0,0.0,91.07,91.07,0.0,0.0,91.31,91.31,0.0,0.0
2016-10-30,91.0,91.0,0.0,0.0,91.39,91.39,0.0,0.0,90.72,90.72,0.0,0.0,91.38,91.38,0.0,0.0
2016-11-06,94.17,94.17,0.0,0.0,94.96,94.96,0.0,0.0,94.0,94.0,0.0,0.0,94.88,94.88,0.0,0.0
2016-11-13,95.85,95.85,0.0,0.0,96.33,96.33,0.0,0.0,95.84,95.84,0.0,0.0,96.31,96.31,0.0,0.0
2016-11-20,97.31,97.31,0.0,0.0,97.32,97.32,0.0,0.0,96.62,96.62,0.0,0.0,96.71,96.71,0.0,0.0
2016-11-27,97.16,97.16,0.0,0.0,97.54,97.54,0.0,0.0,97.06,97.06,0.0,0.0,97.47,97.47,0.0,0.0
2016-12-04,100.33,100.33,0.0,0.0,100.52,100.52,0.0,0.0,99.5,99.5,0.0,0.0,99.76,99.76,0.0,0.0
2016-12-11,98.71,98.71,0.0,0.0,99.06,99.06,0.0,0.0,98.4,98.4,0.0,0.0,98.8,98.8,0.0,0.0
2016-12-18,98.07,98.07,0.0,0.0,98.22,98.22,0.0,0.0,97.98,97.98,0.0,0.0,98.19,98.19,0.0,0.0
2016-12-25,97.68,97.68,0.0,0.0,97.77,97.77,0.0,0.0,96.89,96.89,0.0,0.0,97.19,97.19,0.0,0.0
2017-01-01,98.73,98.73,0.0,0.0,98.76,98.76,0.0,0.0,98.1,98.1,0.0,0.0,98.11,98.11,0.0,0.0
2017-01-08,98.43,98.43,0.0,0.0,98.83,98.83,0.0,0.0,98.36,98.36,0.0,0.0,98.56,98.56,0.0,0.0
2017-01-15,98.16,98.16,0.0,0.0,98.25,98.25,0.0,0.0,97.6,97.6,0.0,0.0,98.01,98.01,0.0,0.0
2017-01-22,98.99,98.99,0.0,0.0,99.0,99.0,0.0,0.0,98.1,98.1,0.0,0.0,98.89,98.89,0.0,0.0
2017-01-29,100.04,100.04,0.0,0.0,100.38,100.38,0.0,0.0,99.84,99.84,0.0,0.0,99.95,99.95,0.0,0.0
2017-02-05,101.59,101.59,0.0,0.0,101.95,101.95,0.0,0.0,101.55,101.55,0.0,0.0,101.73,101.73,0.0,0.0
2017-02-12,101.98,101.98,0.0,0.0,102.34,102.34,0.0,0.0,101.7,101.7,0.0,0.0,102.34,102.34,0.0,0.0
2017-02-19,102.74,102.74,0.0,0.0,103.12,103.12,0.0,0.0,102.55,102.55,0.0,0.0,102.96,102.96,0.0,0.0
2017-02-26,102.66,102.66,0.0,0.0,102.75,102.75,0.0,0.0,102.18,102.18,0.0,0.0,102.52,102.52,0.0,0.0
2017-03-05,102.06,102.06,0.0,0.0,102.33,102.33,0.0,0.0,101.95,101.95,0.0,0.0,102.22,102.22,0.0,0.0
2017-03-12,102.68,102.68,0.0,0.0,102.71,102.71,0.0,0.0,102.24,102.24,0.0,0.0,102.41,102.41,0.0,0.0
2017-03-19,99.65,99.65,0.0,0.0,100.5,100.5,0.0,0.0,99.27,99.27,0.0,0.0,100.33,100.33,0.0,0.0
2017-03-26,102.05,102.05,0.0,0.0,102.15,102.15,0.0,0.0,100.8,100.8,0.0,0.0,101.45,101.45,0.0,0.0
2017-04-02,101.42,101.42,0.0,0.0,101.97,101.97,0.0,0.0,101.2,101.2,0.0,0.0,101.59,101.59,0.0,0.0
2017-04-09,100.5,100.5,0.0,0.0,101.17,101.17,0.0,0.0,100.29,100.29,0.0,0.0,101.17,101.17,0.0,0.0
2017-04-16,102.45,102.45,0.0,0.0,102.67,102.67,0.0,0.0,102.2,102.2,0.0,0.0,102.5,102.5,0.0,0.0
2017-04-23,102.55,102.55,0.0,0.0,102.59,102.59,0.0,0.0,102.0,102.0,0.0,0.0,102.23,102.23,0.0,0.0
2017-04-30,102.43,102.43,0.0,0.0,102.59,102.59,0.0,0.0,102.05,102.05,0.0,0.0,102.26,102.26,0.0,0.0
2017-05-07,101.76,101.76,0.0,0.0,102.43,102.43,0.0,0.0,101.76,101.76,0.0,0.0,102.24,102.24,0.0,0.0
2017-05-14,101.27,101.27,0.0,0.0,101.65,101.65,0.0,0.0,101.23,101.23,0.0,0.0,101.57,101.57,0.0,0.0
2017-05-21,102.42,102.42,0.0,0.0,102.52,102.52,0.0,0.0,102.26,102.26,0.0,0.0,102.47,102.47,0.0,0.0
2017-05-28,103.39,103.39,0.0,0.0,103.44,103.44,0.0,0.0,103.03,103.03,0.0,0.0,103.05,103.05,0.0,0.0
2017-06-04,103.44,103.44,0.0,0.0,103.81,103.81,0.0,0.0,103.29,103.29,0.0,0.0,103.63,103.63,0.0,0.0
2017-06-11,104.24,104.24,0.0,0.0,104.42,104.42,0.0,0.0,104.07,104.07,0.0,0.0,104.31,104.31,0.0,0.0
2017-06-18,103.0,103.0,0.0,0.0,103.36,103.36,0.0,0.0,102.86,102.86,0.0,0.0,103.11,103.11,0.0,0.0
2017-06-25,103.23,103.23,0.0,0.0,103.81,103.81,0.0,0.0,103.23,103.23,0.0,0.0,103.48,103.48,0.0,0.0
2017-07-02,102.9,102.9,0.0,0.0,103.36,103.36,0.0,0.0,102.6,102.6,0.0,0.0,103.14,103.14,0.0,0.0
2017-07-09,104.37,104.37,0.0,0.0,104.78,104.78,0.0,0.0,104.14,104.14,0.0,0.0,104.65,104.65,0.0,0.0
2017-07-16,104.84,104.84,0.0,0.0,104.89,104.89,0.0,0.0,104.68,104.68,0.0,0.0,104.78,104.78,0.0,0.0
2017-07-23,104.79,104.79,0.0,0.0,104.88,104.88,0.0,0.0,104.41,104.41,0.0,0.0,104.61,104.61,0.0,0.0
2017-07-30,104.79,104.79,0.0,0.0,104.93,104.93,0.0,0.0,104.62,104.62,0.0,0.0,104.83,104.83,0.0,0.0
2017-08-06,103.4,103.4,0.0,0.0,104.04,104.04,0.0,0.0,103.4,103.4,0.0,0.0,103.75,103.75,0.0,0.0
2017-08-13,101.76,101.76,0.0,0.0,101.9,101.9,0.0,0.0,101.45,101.45,0.0,0.0,101.81,101.81,0.0,0.0
2017-08-20,103.25,103.25,0.0,0.0,103.33,103.33,0.0,0.0,102.62,102.62,0.0,0.0,102.89,102.89,0.0,0.0
2017-08-27,103.6,103.6,0.0,0.0,104.08,104.08,0.0,0.0,103.6,103.6,0.0,0.0,103.97,103.97,0.0,0.0
2017-09-03,103.32,103.32,0.0,0.0,104.15,104.15,0.0,0.0,103.32,103.32,0.0,0.0,103.99,103.99,0.0,0.0
2017-09-10,104.95,104.95,0.0,0.0,105.18,105.18,0.0,0.0,104.78,104.78,0.0,0.0,104.99,104.99,0.0,0.0
2017-09-17,104.38,104.38,0.0,0.0,104.77,104.77,0.0,0.0,104.16,104.16,0.0,0.0,104.73,104.73,0.0,0.0
2017-09-24,105.65,105.65,0.0,0.0,106.14,106.14,0.0,0.0,105.43,105.43,0.0,0.0,106.14,106.14,0.0,0.0
2017-10-01,106.68,106.68,0.0,0.0,106.76,106.76,0.0,0.0,106.01,106.01,0.0,0.0,106.1,106.1,0.0,0.0
2017-10-08,106.93,106.93,0.0,0.0,107.04,107.04,0.0,0.0,106.71,106.71,0.0,0.0,106.91,106.91,0.0,0.0
2017-10-15,107.92,107.92,0.0,0.0,108.06,108.06,0.0,0.0,107.36,107.36,0.0,0.0,107.41,107.41,0.0,0.0
2017-10-22,106.46,106.46,0.0,0.0,106.59,106.59,0.0,0.0,106.07,106.07,0.0,0.0,106.15,106.15,0.0,0.0
2017-10-29,106.19,106.19,0.0,0.0,106.75,106.75,0.0,0.0,106.19,106.19,0.0,0.0,106.71,106.71,0.0,0.0
2017-11-05,105.9,105.9,0.0,0.0,106.55,106.55,0.0,0.0,105.76,105.76,0.0,0.0,106.49,106.49,0.0,0.0
2017-11-12,107.13,107.13,0.0,0.0,107.33,107.33,0.0,0.0,106.92,106.92,0.0,0.0,107.28,107.28,0.0,0.0
2017-11-19,107.7,107.7,0.0,0.0,107.7,107.7,0.0,0.0,107.39,107.39,0.0,0.0,107.56,107.56,0.0,0.0
2017-11-26,111.05,111.05,0.0,0.0,111.5,111.5,0.0,0.0,110.6,110.6,0.0,0.0,110.6,110.6,0.0,0.0
2017-12-03,111.04,111.04,0.0,0.0,111.23,111.23,0.0,0.0,110.79,110.79,0.0,0.0,110.97,110.97,0.0,0.0
2017-12-10,111.68,111.68,0.0,0.0,112.12,112.12,0.0,0.0,111.68,111.68,0.0,0.0,112.02,112.02,0.0,0.0
2017-12-17,111.52,111.52,0.0,0.0,111.67,111.67,0.0,0.0,111.37,111.37,0.0,0.0,111.62,111.62,0.0,0.0
2017-12-24,112.37,112.37,0.0,0.0,112.38,112.38,0.0,0.0,111.5,111.5,0.0,0.0,111.57,111.57,0.0,0.0
2017-12-31,113.61,113.61,0.0,0.0,113.93,113.93,0.0,0.0,113.29,113.29,0.0,0.0,113.83,113.83,0.0,0.0
2018-01-07,115.25,115.25,0.0,0.0,115.69,115.69,0.0,0.0,115.15,115.15,0.0,0.0,115.64,115.64,0.0,0.0
2018-01-14,116.13,116.13,0.0,0.0,116.94,116.94,0.0,0.0,116.05,116.05,0.0,0.0,116.94,116.94,0.0,0.0
2018-01-21,117.87,117.87,0.0,0.0,117.97,117.97,0.0,0.0,116.78,116.78,0.0,0.0,116.98,116.98,0.0,0.0
2018-01-28,112.09,112.09,0.0,0.0,113.19,113.19,0.0,0.0,108.97,108.97,0.0,0.0,108.97,108.97,0.0,0.0
2018-02-04,108.61,108.61,0.0,0.0,109.85,109.85,0.0,0.0,107.89,107.89,0.0,0.0,109.19,109.19,0.0,0.0
2018-02-11,112.02,112.02,0.0,0.0,113.11,113.11,0.0,0.0,111.97,111.97,0.0,0.0,112.37,112.37,0.0,0.0
2018-02-18,112.85,112.85,0.0,0.0,113.09,113.09,0.0,0.0,112.0,112.0,0.0,0.0,113.04,113.04,0.0,0.0
2018-02-25,109.75,109.75,0.0,0.0,111.9,111.9,0.0,0.0,109.75,109.75,0.0,0.0,111.68,111.68,0.0,0.0
2018-03-04,114.1,114.1,0.0,0.0,114.34,114.34,0.0,0.0,113.57,113.57,0.0,0.0,113.76,113.76,0.0,0.0
2018-03-11,112.43,112.43,0.0,0.0,112.57,112.57,0.0,0.0,111.05,111.05,0.0,0.0,111.67,111.67,0.0,0.0
2018-03-18,108.21,108.21,0.0,0.0,109.38,109.38,0.0,0.0,107.41,107.41,0.0,0.0,109.25,109.25,0.0,0.0
2018-03-25,109.25,109.25,0.0,0.0,109.38,109.38,0.0,0.0,106.14,106.14,0.0,0.0,107.12,107.12,0.0,0.0
2018-04-01,109.02,109.02,0.0,0.0,109.99,109.99,0.0,0.0,108.41,108.41,0.0,0.0,108.45,108.45,0.0,0.0
2018-04-08,110.43,110.43,0.0,0.0,111.16,111.16,0.0,0.0,110.03,110.03,0.0,0.0,110.9,110.9,0.0,0.0
2018-04-15,110.78,110.78,0.0,0.0,111.23,111.23,0.0,0.0,110.34,110.34,0.0,0.0,110.77,110.77,0.0,0.0
2018-04-22,111.14,111.14,0.0,0.0,111.44,111.44,0.0,0.0,109.86,109.86,0.0,0.0,109.88,109.88,0.0,0.0
2018-04-29,109.9,109.9,0.0,0.0,110.11,110.11,0.0,0.0,109.5,109.5,0.0,0.0,109.63,109.63,0.0,0.0
2018-05-06,111.0,111.0,0.0,0.0,111.23,111.23,0.0,0.0,110.6,110.6,0.0,0.0,110.82,110.82,0.0,0.0
2018-05-13,111.61,111.61,0.0,0.0,111.86,111.86,0.0,0.0,111.37,111.37,0.0,0.0,111.7,111.7,0.0,0.0
2018-05-20,111.07,111.07,0.0,0.0,111.28,111.28,0.0,0.0,110.84,110.84,0.0,0.0,111.09,111.09,0.0,0.0
2018-05-27,111.0,111.0,0.0,0.0,111.3,111.3,0.0,0.0,110.69,110.69,0.0,0.0,110.97,110.97,0.0,0.0
2018-06-03,112.6,112.6,0.0,0.0,113.0,113.0,0.0,0.0,112.6,112.6,0.0,0.0,112.7,112.7,0.0,0.0
2018-06-10,111.88,111.88,0.0,0.0,112.69,112.69,0.0,0.0,111.79,111.79,0.0,0.0,112.63,112.63,0.0,0.0
2018-06-17,111.43,111.43,0.0,0.0,111.52,111.52,0.0,0.0,110.2,110.2,0.0,0.0,110.77,110.77,0.0,0.0
2018-06-24,109.78,109.78,0.0,0.0,110.5,110.5,0.0,0.0,109.55,109.55,0.0,0.0,110.48,110.48,0.0,0.0
2018-07-01,112.49,112.49,0.0,0.0,113.1,113.1,0.0,0.0,112.42,112.42,0.0,0.0,113.01,113.01,0.0,0.0
2018-07-08,112.61,112.61,0.0,0.0,112.61,112.61,0.0,0.0,112.04,112.04,0.0,0.0,112.29,112.29,0.0,0.0
2018-07-15,112.63,112.63,0.0,0.0,112.91,112.91,0.0,0.0,112.32,112.32,0.0,0.0,112.71,112.71,0.0,0.0
2018-07-22,113.28,113.28,0.0,0.0,113.72,113.72,0.0,0.0,113.15,113.15,0.0,0.0,113.21,113.21,0.0,0.0
2018-07-29,113.93,113.93,0.0,0.0,114.16,114.16,0.0,0.0,113.61,113.61,0.0,0.0,114.01,114.01,0.0,0.0
2018-08-05,113.07,113.07,0.0,0.0,113.07,113.07,0.0,0.0,112.08,112.08,0.0,0.0,112.31,112.31,0.0,0.0
2018-08-12,114.02,114.02,0.0,0.0,114.53,114.53,0.0,0.0,113.97,113.97,0.0,0.0,114.46,114.46,0.0,0.0
2018-08-19,114.95,114.95,0.0,0.0,115.5,115.5,0.0,0.0,114.95,114.95,0.0,0.0,115.11,115.11,0.0,0.0
2018-08-26,114.44,114.44,0.0,0.0,114.69,114.69,0.0,0.0,114.18,114.18,0.0,0.0,114.63,114.63,0.0,0.0
2018-09-02,114.03,114.03,0.0,0.0,114.31,114.31,0.0,0.0,113.83,113.83,0.0,0.0,113.88,113.88,0.0,0.0
2018-09-09,115.01,115.01,0.0,0.0,115.12,115.12,0.0,0.0,114.48,114.48,0.0,0.0,114.57,114.57,0.0,0.0
2018-09-16,115.97,115.97,0.0,0.0,115.97,115.97,0.0,0.0,114.83,114.83,0.0,0.0,114.95,114.95,0.0,0.0
2018-09-23,113.55,113.55,0.0,0.0,113.56,113.56,0.0,0.0,112.61,112.61,0.0,0.0,112.82,112.82,0.0,0.0
2018-09-30,111.59,111.59,0.0,0.0,112.34,112.34,0.0,0.0,111.37,111.37,0.0,0.0,112.21,112.21,0.0,0.0
2018-10-07,106.9,106.9,0.0,0.0,108.02,108.02,0.0,0.0,106.84,106.84,0.0,0.0,107.22,107.22,0.0,0.0
2018-10-14,107.74,107.74,0.0,0.0,107.81,107.81,0.0,0.0,106.62,106.62,0.0,0.0,106.65,106.65,0.0,0.0
2018-10-21,103.55,103.55,0.0,0.0,104.47,104.47,0.0,0.0,101.42,101.42,0.0,0.0,102.48,102.48,0.0,0.0
2018-10-28,106.63,106.63,0.0,0.0,107.61,107.61,0.0,0.0,106.32,106.32,0.0,0.0,107.4,107.4,0.0,0.0
2018-11-04,108.38,108.38,0.0,0.0,108.41,108.41,0.0,0.0,107.07,107.07,0.0,0.0,107.22,107.22,0.0,0.0
2018-11-11,107.3,107.3,0.0,0.0,107.68,107.68,0.0,0.0,106.01,106.01,0.0,0.0,106.31,106.31,0.0,0.0
2018-11-18,105.87,105.87,0.0,0.0,106.44,106.44,0.0,0.0,105.7,105.7,0.0,0.0,106.44,106.44,0.0,0.0
2018-11-25,108.68,108.68,0.0,0.0,108.93,108.93,0.0,0.0,107.57,107.57,0.0,0.0,108.53,108.53,0.0,0.0
2018-12-02,103.1,103.1,0.0,0.0,103.35,103.35,0.0,0.0,100.85,100.85,0.0,0.0,102.47,102.47,0.0,0.0
2018-12-09,100.31,100.31,0.0,0.0,100.74,100.74,0.0,0.0,98.07,98.07,0.0,0.0,98.54,98.54,0.0,0.0
2018-12-16,92.34,92.34,0.0,0.0,92.41,92.41,0.0,0.0,90.15,90.15,0.0,0.0,90.18,90.18,0.0,0.0
2018-12-23,94.99,94.99,0.0,0.0,95.26,95.26,0.0,0.0,93.97,93.97,0.0,0.0,95.26,95.26,0.0,0.0
2018-12-30,96.7,96.7,0.0,0.0,98.43,98.43,0.0,0.0,96.25,96.25,0.0,0.0,97.67,97.67,0.0,0.0
2019-01-06,99.27,99.27,0.0,0.0,99.75,99.75,0.0,0.0,98.98,98.98,0.0,0.0,99.29,99.29,0.0,0.0
2019-01-13,101.99,101.99,0.0,0.0,102.97,102.97,0.0,0.0,101.93,101.93,0.0,0.0,102.78,102.78,0.0,0.0
2019-01-20,102.24,102.24,0.0,0.0,102.92,102.92,0.0,0.0,102.13,102.13,0.0,0.0,102.88,102.88,0.0,0.0
2019-01-27,104.94,104.94,0.0,0.0,105.47,105.47,0.0,0.0,104.42,104.42,0.0,0.0,105.47,105.47,0.0,0.0
2019-02-03,105.55,105.55,0.0,0.0,105.77,105.77,0.0,0.0,105.16,105.16,0.0,0.0,105.53,105.53,0.0,0.0
2019-02-10,107.28,107.28,0.0,0.0,107.86,107.86,0.0,0.0,107.18,107.18,0.0,0.0,107.79,107.79,0.0,0.0
2019-02-17,109.63,109.63,0.0,0.0,109.67,109.67,0.0,0.0,108.71,108.71,0.0,0.0,108.79,108.79,0.0,0.0
2019-02-24,109.19,109.19,0.0,0.0,109.39,109.39,0.0,0.0,107.48,107.48,0.0,0.0,108.5,108.5,0.0,0.0
2019-03-03,106.29,106.29,0.0,0.0,107.4,107.4,0.0,0.0,106.29,106.29,0.0,0.0,107.39,107.39,0.0,0.0
2019-03-10,108.47,108.47,0.0,0.0,108.97,108.97,0.0,0.0,108.41,108.41,0.0,0.0,108.8,108.8,0.0,0.0
2019-03-17,106.71,106.71,0.0,0.0,107.38,107.38,0.0,0.0,106.23,106.23,0.0,0.0,106.79,106.79,0.0,0.0
2019-03-24,108.58,108.58,0.0,0.0,109.36,109.36,0.0,0.0,108.53,108.53,0.0,0.0,109.3,109.3,0.0,0.0
2019-03-31,110.65,110.65,0.0,0.0,110.81,110.81,0.0,0.0,110.39,110.39,0.0,0.0,110.81,110.81,0.0,0.0
2019-04-07,111.86,111.86,0.0,0.0,111.93,111.93,0.0,0.0,111.34,111.34,0.0,0.0,111.45,111.45,0.0,0.0
2019-04-14,111.03,111.03,0.0,0.0,111.05,111.05,0.0,0.0,110.44,110.44,0.0,0.0,110.7,110.7,0.0,0.0
2019-04-21,111.68,111.68,0.0,0.0,111.92,111.92,0.0,0.0,111.55,111.55,0.0,0.0,111.6,111.6,0.0,0.0
2019-04-28,110.38,110.38,0.0,0.0,111.44,111.44,0.0,0.0,110.13,110.13,0.0,0.0,111.27,111.27,0.0,0.0
2019-05-05,107.96,107.96,0.0,0.0,107.96,107.96,0.0,0.0,106.49,106.49,0.0,0.0,106.97,106.97,0.0,0.0
2019-05-12,107.56,107.56,0.0,0.0,108.05,108.05,0.0,0.0,107.17,107.17,0.0,0.0,107.5,107.5,0.0,0.0
2019-05-19,107.22,107.22,0.0,0.0,107.42,107.42,0.0,0.0,106.73,106.73,0.0,0.0,106.96,106.96,0.0,0.0
2019-05-26,103.9,103.9,0.0,0.0,105.15,105.15,0.0,0.0,103.85,103.85,0.0,0.0,105.01,105.01,0.0,0.0
2019-06-02,109.46,109.46,0.0,0.0,109.78,109.78,0.0,0.0,109.11,109.11,0.0,0.0,109.24,109.24,0.0,0.0
2019-06-09,109.65,109.65,0.0,0.0,109.77,109.77,0.0,0.0,109.28,109.28,0.0,0.0,109.37,109.37,0.0,0.0
2019-06-16,111.47,111.47,0.0,0.0,111.51,111.51,0.0,0.0,110.9,110.9,0.0,0.0,110.91,110.91,0.0,0.0
2019-06-23,112.41,112.41,0.0,0.0,112.82,112.82,0.0,0.0,111.43,111.43,0.0,0.0,112.03,112.03,0.0,0.0
2019-06-30,112.69,112.69,0.0,0.0,112.98,112.98,0.0,0.0,112.26,112.26,0.0,0.0,112.46,112.46,0.0,0.0
2019-07-07,113.28,113.28,0.0,0.0,113.3,113.3,0.0,0.0,112.74,112.74,0.0,0.0,113.05,113.05,0.0,0.0
2019-07-14,112.03,112.03,0.0,0.0,112.07,112.07,0.0,0.0,111.57,111.57,0.0,0.0,111.75,111.75,0.0,0.0
2019-07-21,113.59,113.59,0.0,0.0,113.59,113.59,0.0,0.0,113.13,113.13,0.0,0.0,113.3,113.3,0.0,0.0
2019-07-28,108.6,108.6,0.0,0.0,108.61,108.61,0.0,0.0,106.47,106.47,0.0,0.0,107.29,107.29,0.0,0.0
