Date,TGT_Open_average,TGT_Open_max,TGT_Open_volatility,TGT_Open_change%,TGT_High_average,TGT_High_max,TGT_High_volatility,TGT_High_change%,TGT_Low_average,TGT_Low_max,TGT_Low_volatility,TGT_Low_change%,TGT_Close_average,TGT_Close_max,TGT_Close_volatility,TGT_Close_change%,TGT_Volume_average,TGT_Volume_max,TGT_Volume_volatility,TGT_Volume_change%
2016-04-17,83.112,83.94,1.789999999999992,-1.6167664670658615,83.49199999999999,84.14,1.5400000000000063,-1.830282861896846,82.432,83.39,1.7900000000000063,-2.1465403525602667,82.906,83.98,1.6500000000000057,-1.6432483924744101,3372349,3737203,573541,-7.593991682570727
2016-04-24,81.636,82.82,3.3699999999999903,-3.8601161665053216,82.102,83.57,3.4099999999999966,-3.549512694019977,80.766,82.43,3.4200000000000017,-4.11258037122407,81.368,83.29,3.7900000000000063,-3.002421307506041,4415645,6839280,3905442,66.73988134314165
2016-05-01,79.284,79.97,1.8400000000000034,-1.100412654745524,79.896,80.34,1.480000000000004,-0.04978839930297019,78.648,79.57,1.9499999999999886,-1.0054040467512846,79.3,79.99,1.8599999999999994,-0.07500937617200658,3992116,5655516,2441000,35.905543245484814
2016-05-08,76.212,79.86,6.310000000000002,-7.901327322814929,77.004,80.51,5.160000000000011,-6.40914172152529,75.414,79.3,6.299999999999997,-7.944514501891549,75.968,80.05,6.170000000000002,-6.795752654590878,8537172,11492700,7637665,127.14304798789117
2016-05-15,69.292,74.65,7.260000000000005,-7.8633623576691285,70.124,75.1,6.47999999999999,-8.055925432756322,68.042,73.06,7.560000000000002,-7.117437722419932,69.052,73.61,6.549999999999997,-7.7163428881945295,15187177,36439312,28549073,-15.093113883480289
2016-05-22,68.875,69.63,1.5600000000000023,1.3368591156162934,69.635,70.11,0.8900000000000006,0.44784744293557105,68.475,68.8,0.7800000000000011,1.08791531902383,68.945,69.28,0.5900000000000034,0.3057213568205095,7028761,8698459,3886519,-36.5736784601289
2016-05-29,68.596,69.28,1.5400000000000063,-0.9526558891454916,69.02,69.47,1.0499999999999972,-0.35986756873470566,68.104,68.47,0.730000000000004,-0.3505184752446252,68.594,68.81,0.4900000000000091,0.04361733061936775,8777254,13664111,8040167,-34.303526337726225
2016-06-05,68.28999999999999,69.22,1.769999999999996,-1.9791967639410641,68.728,69.64,1.5499999999999972,-2.225732337736929,67.512,68.19,1.3499999999999943,-1.9797624285085706,67.864,68.62,1.730000000000004,-1.9783118405627116,5317188,6122931,1487782,-13.771808659562138
2016-06-12,67.19800000000001,68.11,1.4399999999999977,2.1598920053997266,67.862,68.89,1.9500000000000028,2.9130564684792395,66.88,67.99,2.069999999999993,3.140169902912611,67.29599999999999,67.99,1.25,1.8729397662571172,5665156,7864256,3537106,-17.91839774375418
2016-06-19,68.636,69.37,1.1400000000000006,1.1425223377764775,69.56400000000001,70.2,1.3599999999999994,1.278326554328872,68.24000000000001,69.29,1.6200000000000045,0.3398847347421368,69.148,69.78,1.480000000000004,1.6837481698389543,5770069,7511109,3089351,21.77278870865258
2016-06-26,69.8275,70.2,0.5600000000000023,-0.10041600918088249,70.44749999999999,70.58,0.28000000000000114,0.12782275244994093,69.435,69.68,0.6200000000000045,0.7819287576020736,69.9025,70.05,0.3100000000000023,0.44450817321480113,6401057,7325250,2319815,-31.6687485068769
2016-07-03,70.414,71.4,1.8599999999999994,2.000000000000008,71.192,72.72,2.510000000000005,3.5749893177610104,70.076,71.35,1.9699999999999989,2.839434995675986,70.83800000000001,72.54,2.8000000000000114,4.014912532262707,4449314,5264146,1953012,58.98317615656751
2016-07-10,73.194,73.59,1.1000000000000085,0.5380052421023598,73.894,74.22,0.6200000000000045,0.5706521739130458,72.88,73.49,1.0499999999999972,0.6073992269464353,73.43599999999999,73.96,0.9199999999999875,0.5984766050054376,4823152,6648505,3041147,-42.053303712639156
2016-07-17,74.388,74.94,1.0499999999999972,1.4210312626877752,74.908,76.33,2.3100000000000023,3.120778168062689,74.112,74.87,1.460000000000008,1.988829859692151,74.798,76.3,2.3499999999999943,3.1778228532792347,3412897,4255666,1741165,-1.1202946847802435
2016-07-24,75.508,76.38,1.539999999999992,-2.0162346163917153,75.988,77.38,2.1499999999999915,-2.3520289480485825,74.864,76.03,1.980000000000004,-1.7887675917401018,75.42,76.22,1.4299999999999926,-0.9315140383101467,4228421,5027230,1865462,-24.050401513358253
2016-07-31,74.536,75.96,2.75,-1.2638230647709239,75.13,76.44,2.3299999999999983,-1.2035583464154915,73.704,74.55,2.3900000000000006,1.1670511602659783,74.414,75.0,1.1099999999999994,1.5022330491270801,3947266,5490134,2467970,-40.416591994293555
2016-08-07,74.318,75.58,2.700000000000003,2.662320021733216,74.874,76.23,2.8500000000000085,3.54523227383863,73.494,75.27,3.530000000000001,4.920546417619183,74.202,75.81,3.200000000000003,4.021484643988433,5977126,7492563,3455149,-28.28387295508893
2016-08-14,71.36,75.48,5.3700000000000045,-6.862745098039224,71.948,76.08,5.5,-7.229232386961094,70.814,75.12,5.88000000000001,-7.055378061767853,71.384,75.48,5.359999999999999,-6.743508214096454,9733254,19611514,15062629,-34.30453110894126
2016-08-21,70.888,71.41,0.9799999999999898,-0.22666100014165827,71.636,72.1,0.9599999999999937,-0.5034965034965027,70.55,71.19,1.1099999999999994,-0.41082306275677327,70.998,71.73,1.3800000000000097,0.0,5097280,5780453,1788223,-28.997939778355438
2016-08-28,70.625,71.04,0.8700000000000045,-0.12668918918919397,71.03,71.43,0.730000000000004,0.4076468934495449,70.15,70.46,0.5299999999999869,0.49921551847096607,70.4925,70.81,0.6200000000000045,0.5966756641568429,5528460,7857048,3825281,94.87852348610423
2016-09-04,69.722,70.88,2.4299999999999926,-3.4283295711060844,70.124,70.96,1.539999999999992,-2.0293122886133004,69.152,69.81,1.6000000000000085,-1.9548656029897937,69.63199999999999,70.3,1.2999999999999972,-1.1412268188302386,7370717,9141190,4009674,-0.8181432146485715
2016-09-11,68.95,69.38,1.3199999999999932,0.4052098408104214,69.464,69.77,0.45999999999999375,0.4607631389488743,68.49,68.87,0.9500000000000028,0.0726532984597666,68.894,69.23,1.0300000000000011,-0.07252683492891958,6606051,9374923,4870370,-51.95104002454207
2016-09-18,68.964,69.66,1.289999999999992,-1.0695187165775328,69.284,70.06,1.6099999999999994,-1.21229614663011,68.13,68.72,1.5999999999999943,-1.9716664232510506,68.528,69.47,2.25,-2.0402215097639256,5072593,7619220,4631047,131.00252227699
2016-09-25,68.078,68.5,0.730000000000004,0.6612784717119807,68.612,69.03,0.7600000000000051,0.7737226277372279,67.856,68.38,0.7099999999999937,0.9596928982725401,68.238,68.68,0.960000000000008,0.5710938644018165,4047618,5778369,2891061,-42.96191537785143
2016-10-02,68.592,69.41,1.8699999999999903,0.9159639430066814,69.096,69.56,0.980000000000004,-0.21564117308798977,68.102,68.69,1.480000000000004,0.2773722627737193,68.54,69.04,1.3000000000000114,0.3058994901675072,4151688,5032349,2308201,-37.75575533765668
2016-10-09,68.16,68.79,1.1200000000000045,-1.1774967291757554,68.462,69.02,1.019999999999996,-1.4778325123152654,67.64,68.28,1.1899999999999977,-1.7428236672524864,67.898,68.39,1.1500000000000057,-1.681532387775999,3695954,4279641,1249753,33.98171813611592
2016-10-16,67.712,68.33,0.8999999999999915,1.1547002220577367,68.092,68.7,1.0,1.447135262847023,67.366,68.0,0.9899999999999949,1.4773914341143035,67.818,68.26,0.9000000000000057,1.3361045130641416,3052020,3961217,1415392,-15.467406726348257
2016-10-23,68.194,68.78,1.0600000000000023,1.1470588235294135,68.914,69.25,0.9200000000000017,1.3464071418117982,67.862,68.51,1.0200000000000102,1.0471976401180059,68.34400000000001,68.83,1.2099999999999937,1.147902869757176,3318945,4114513,1561455,31.194395113624523
2016-10-30,67.772,68.66,1.9399999999999977,-2.0972909991261255,68.156,68.83,1.519999999999996,-1.845125671945367,66.97,67.4,0.8800000000000097,-0.548961424332351,67.354,68.26,1.730000000000004,-0.368840365889643,4354714,5068432,1131179,18.862540918881724
2016-11-06,68.964,71.07,4.779999999999987,5.507719714964361,70.722,72.88,5.140000000000001,7.587835842928846,68.62,70.85,4.839999999999989,6.301575393848444,69.984,72.17,5.1200000000000045,7.636092468307241,7418708,9639342,4541804,46.254407519865474
2016-11-13,75.602,77.5,5.189999999999998,5.268980777209241,76.06,78.3,5.929999999999993,6.135138869697385,74.764,76.0,4.829999999999998,6.786567373893492,75.26,76.51,5.070000000000007,7.096864501679742,9670505,22059180,17582142,-41.810082302226796
2016-11-20,78.01,78.85,1.9599999999999937,1.9248276759006424,78.84,79.33,1.2000000000000028,1.036733649046464,77.59,78.42,1.5600000000000023,0.8326827998959154,78.17,78.61,0.8900000000000006,-0.19262874020804632,5146601,6783783,4239965,-7.6514000397038675
2016-11-27,77.568,78.01,1.1500000000000057,0.012820512820519379,78.358,78.69,0.6499999999999915,-0.7751937984496117,77.006,77.75,1.1599999999999966,-1.2218649517684923,77.678,78.41,1.4299999999999926,-1.8237469710496017,6379068,7523696,2829711,52.81802136138057
2016-12-04,77.094,77.44,0.6499999999999915,0.09101547263035677,77.56,78.42,1.3400000000000034,0.45407368967307804,76.508,77.16,1.1099999999999994,0.39447731755423693,77.142,77.84,1.1000000000000085,-0.039077764751857674,5624560,7704230,3656506,-41.72954338071423
2016-12-11,77.042,77.45,0.8700000000000045,-0.5454545454545476,77.922,78.37,0.730000000000004,-0.5380476556495025,76.624,76.85,0.37999999999999545,0.039220813178194716,77.126,77.67,0.9200000000000017,-0.8111239860950115,5226902,8217424,5360822,-42.00557124553536
2016-12-18,76.3875,77.37,3.3900000000000006,-4.356819650937286,76.8375,78.0,3.519999999999996,-4.5128205128205074,75.27000000000001,77.26,3.969999999999999,-5.13849339891276,75.505,77.65,4.150000000000006,-5.34449452672248,4357373,8438782,6286366,-4.877758571395146
2016-12-25,73.2675,73.83,1.1200000000000045,-1.5169985100907553,73.5775,74.23,1.2999999999999972,-1.7513134851138314,72.655,73.56,1.6800000000000068,-2.2838499184339405,72.845,73.7,1.4699999999999989,-1.9945725915875154,2678375,3069205,868925,39.491564709946005
2017-01-01,72.324,73.1,1.5499999999999972,-1.5276630883567293,72.79,74.24,2.3699999999999903,-1.3993689120592618,71.696,73.1,2.25,-0.8751215446589742,72.398,73.81,2.3799999999999955,-1.8144329896907123,5073795,7096253,3281987,-2.3769828452437562
2017-01-08,71.39,71.68,0.6100000000000136,-0.4342953208181596,71.7575,72.01,0.6300000000000097,-0.8748784890987497,70.79,71.33,1.2999999999999972,-1.3800873116462524,71.12,71.61,1.4200000000000017,-1.7359652806943986,4414367,5332594,1852690,13.900775964059893
2017-01-15,66.91,70.76,6.690000000000012,-9.454494064443203,67.384,72.08,7.530000000000001,-10.446725860155384,65.874,70.63,7.079999999999998,-10.02406909245363,66.226,70.94,7.089999999999996,-9.994361432196218,11531450,19063188,13636500,45.7421911854892
2017-01-22,64.336,64.85,1.1499999999999915,-0.2349256068911489,64.682,65.17,1.0300000000000011,-0.4346476249611939,63.762,64.66,1.7199999999999989,-0.1729559748427664,64.28,65.0,1.2999999999999972,-0.4502406458624314,5774509,7471961,3078852,-14.198026464032909
2017-01-29,63.864,63.98,0.20999999999999375,-0.04702194357365836,64.226,64.5,0.5499999999999972,-0.8527131782945693,63.49,63.66,0.29999999999999716,-0.14184397163121104,63.800000000000004,64.48,1.0600000000000023,-1.6439205955335021,5505959,6003260,1037590,4.67512970488053
2017-02-05,64.854,66.51,3.000000000000007,2.723857232310585,65.652,66.96,2.799999999999997,2.4002493765586133,64.238,65.22,1.8399999999999963,1.7021276595744652,65.05799999999999,66.41,2.8399999999999963,1.9506056315872298,5252175,7754811,3536572,-0.8874977061854399
2017-02-12,65.2575,65.77,1.25,1.1159330440173572,65.84,65.95,0.29000000000000625,0.36551934206519815,64.9275,65.24,0.7199999999999989,0.6199628022318749,65.5975,65.79,0.5900000000000034,0.2132520944402141,4162883,5117112,1792118,-17.230480786818816
2017-02-19,66.00200000000001,66.39,1.1299999999999955,0.19619680048293908,66.508,67.08,0.9299999999999926,1.039313149570715,65.48400000000001,66.23,1.3599999999999994,0.6687946496427993,66.11,66.91,1.9299999999999926,1.0572421084428378,5296845,6909008,3879597,41.34570374379759
2017-02-26,57.946,58.78,1.480000000000004,-0.19160425013063828,58.63,59.67,2.3200000000000003,-3.888050946874477,57.098,57.75,1.75,-2.268760907504358,57.6,58.77,2.6700000000000017,-4.543134252169477,19896935,45305360,36223979,-75.02855291294452
2017-03-05,55.454,56.1,1.1000000000000014,-1.2834224598930462,55.764,56.43,1.0799999999999983,-1.453127768917243,54.87,55.05,0.6400000000000006,-0.3814713896457652,55.182,55.36,0.3399999999999963,0.09067827348566768,9729085,13236473,5714318,-43.17100182201104
2017-03-12,54.69,55.2,0.8000000000000043,-1.1775362318840683,54.89,55.37,0.7299999999999969,-1.3184034675817173,54.256,54.68,0.740000000000002,-1.3533284564740344,54.514,54.75,0.46000000000000085,-0.6940639269406439,8847505,14193773,8193664,52.7299754054468
2017-03-19,53.498,54.41,1.4099999999999966,-2.5914353979047906,53.77,54.46,1.1199999999999974,-1.3220712449504202,52.961999999999996,53.23,0.45999999999999375,-0.7138831486004048,53.312,53.58,0.46000000000000085,-0.11238059561716103,6546855,9146733,4794942,-16.42473875644998
2017-03-26,54.464,55.22,2.030000000000001,3.816506862192144,55.134,55.77,2.0900000000000034,2.8874813710879232,54.116,55.13,1.9500000000000028,1.2598721323805975,54.644,55.25,1.6499999999999986,0.8022388059701487,6708675,9848633,5452856,58.58181613853478
2017-04-02,53.495999999999995,53.82,0.6600000000000037,-0.6317354143441163,54.018,54.34,0.5500000000000043,0.6482681978144127,53.028,53.4,0.6799999999999997,0.792751981879958,53.356,53.79,1.0399999999999991,0.673778775968556,6564363,8672416,3694277,-24.325024823982307
2017-04-09,53.505,53.81,0.45000000000000284,-0.836275785170048,53.6875,53.9,0.36999999999999744,-0.40816326530612035,53.18,53.29,0.18999999999999773,-0.07527286413247863,53.545,53.71,0.3200000000000003,-0.05585552038726706,4810543,5087402,552580,-4.374987925885782
2017-04-16,54.26,55.16,1.5599999999999952,2.9104477611940207,54.698,55.29,1.4699999999999989,2.7313266443701205,54.04,54.54,1.1199999999999974,1.8719580681392736,54.346000000000004,54.82,1.2199999999999989,2.2761194029850724,5459992,5948272,1577228,30.81254729991279
2017-04-23,55.628,56.08,1.1799999999999997,1.657559198542812,55.94,56.29,1.1300000000000026,1.522842639593915,55.314,55.68,0.8800000000000026,1.3138686131386972,55.768,56.09,0.9400000000000048,1.1242067089755297,5568760,8427968,4546764,26.064368882271097
2017-04-30,56.844,57.51,1.769999999999996,3.175457481162533,57.338,57.68,1.3399999999999963,2.1476748313808907,56.412,57.03,1.3999999999999986,2.5166277188567294,57.082,57.34,1.1800000000000068,2.029914529914531,5293613,7542837,3525711,13.359725335974026
2017-05-07,56.852,57.88,2.5600000000000023,-3.64048075248214,57.43,58.65,2.6400000000000006,-4.279624893435632,56.238,57.69,2.6899999999999977,-3.731473408892765,56.74,58.41,3.059999999999995,-4.70041322314049,9130382,13327024,6372748,4.641530389300022
2017-05-14,55.984,56.96,1.7100000000000009,1.008827238335439,56.23,56.97,1.4099999999999966,0.9179265658747264,55.096000000000004,55.7,1.5,2.1771217712177116,55.37,55.99,1.4600000000000009,1.7054832202457357,13316824,23241064,13712145,-20.22627333060191
2017-05-21,54.65,55.4,1.0599999999999952,-1.8953068592057711,54.769999999999996,55.43,0.8900000000000006,-1.5875879487642117,54.035,54.44,0.6799999999999997,-0.9368111682586298,54.305,54.49,0.35999999999999943,-0.1651679207194043,6270261,7360357,3622091,-47.61999708833866
2017-05-28,55.228,55.57,1.0600000000000023,1.9445973215923726,55.554,55.89,0.7800000000000011,1.0342950462710947,54.766,55.22,0.9699999999999989,1.048565121412804,55.38,55.66,0.7199999999999989,1.255915544230078,5610518,8401673,4164879,-26.49100221387873
2017-06-04,55.366,57.1,2.3999999999999986,3.329714078899753,56.164,58.47,3.6400000000000006,5.7897593631264614,54.988,57.1,2.8299999999999983,5.117820324005893,55.69,57.87,3.3999999999999986,6.027849028948331,7488225,11661496,5933274,82.35108588963483
2017-06-11,55.296,57.7,6.270000000000003,-8.370883882149057,55.814,57.96,5.350000000000001,-8.523513139695723,53.62,56.82,8.259999999999998,-10.766519823788546,55.004,57.86,6.149999999999999,-9.881491808992683,17010320,49491704,45154600,147.9540524335854
2017-06-18,50.962,51.81,1.2100000000000009,-1.8915267322910712,51.44,51.87,0.9499999999999957,-0.40485829959514336,50.51,50.91,0.8599999999999994,-0.27499508937339123,50.86,51.48,0.9599999999999937,1.1196228638774315,7519907,9996460,4191483,-33.9998822112094
2017-06-25,52.114,52.53,1.1200000000000045,2.178564481618371,52.594,52.88,0.5399999999999991,1.03171570500573,51.848,52.33,0.9699999999999989,1.8886292834890943,52.232,52.65,0.5899999999999963,1.1138851545995743,4856442,6671628,3880709,-58.16734686046644
2017-07-02,51.87,52.85,1.7000000000000028,-3.2166508987701095,52.04,53.18,2.009999999999998,-3.779616397141779,51.0025,51.91,1.8699999999999974,-3.6023887497591938,51.2125,52.16,1.9799999999999969,-3.7960122699386445,4768968,6520045,2807380,64.61663146705986
2017-07-09,51.934,53.48,3.25,5.972526378658173,52.67,54.17,3.3999999999999986,6.696868229269251,51.786,53.22,3.030000000000001,6.037059175134491,52.309999999999995,53.73,3.3200000000000003,6.585994842293196,10122327,23218004,18735872,171.81177216261636
2017-07-16,54.15,54.65,1.0700000000000003,1.9970138111235542,54.594,55.01,1.0399999999999991,1.649064294978693,53.792,54.18,0.9200000000000017,1.4269620728501786,54.26,54.84,1.1100000000000065,0.5955704448166765,5425785,6665914,2711727,24.32118889263981
2017-07-23,55.314,56.34,2.1300000000000026,3.929164360819042,55.978,56.75,1.5900000000000034,2.1418286537076994,54.906,55.9,1.7100000000000009,3.1555637571507673,55.778,56.67,1.7100000000000009,2.8493647912885667,4686745,5662758,2259370,25.657226697720986
2017-07-30,57.014,57.57,0.990000000000002,1.749734888653238,57.4,57.97,1.0899999999999963,1.9163150492264351,56.72,57.5,1.3599999999999994,2.4225151407196286,57.232,57.88,1.0800000000000054,1.793879704537466,4278959,5321706,1644583,-3.0979826552881864
2017-08-06,56.926,58.57,3.229999999999997,-4.4827586206896575,57.416,59.21,3.289999999999999,-5.336936328322924,56.272,58.0,2.8900000000000006,-4.4827586206896575,56.738,58.74,3.1000000000000014,-5.022131426625814,7433965,10853103,5077938,-28.95902793632549
2017-08-13,56.205999999999996,57.0,1.2700000000000031,0.23326753992464125,56.662,57.12,1.3399999999999963,2.402294729293647,55.077999999999996,55.65,1.3999999999999986,2.5069124423963123,55.798,56.56,2.210000000000001,4.066237350505981,12626892,22059362,17320877,22.701105245894638
2017-08-20,55.864,57.17,2.760000000000005,-3.7023977433004256,56.338,57.63,2.770000000000003,-3.6021788789316416,54.885999999999996,56.25,2.3500000000000014,-3.875555555555555,55.332,56.54,2.3299999999999983,-3.714184648036791,8278426,15836402,11598572,-20.089508718423218
2017-08-27,54.47,54.84,0.6500000000000057,1.1994832995017637,55.28,56.42,1.5799999999999983,2.843601895734601,54.305,54.84,0.7900000000000063,1.4616096207215659,54.905,56.22,1.8999999999999986,3.0614115490375835,5226929,7047510,3552972,62.09213674277952
2017-09-03,57.524,58.31,2.1799999999999997,2.5476572243007296,58.202,58.86,1.4500000000000028,0.7489984323288745,56.842,57.85,2.190000000000005,1.764076977904494,57.67,58.42,1.1499999999999986,-0.10462074978204407,8245448,10951402,4893886,-23.22925237212429
2017-09-10,58.882,60.13,2.8000000000000043,4.884004884004892,59.786,60.44,1.8499999999999943,3.157535415599922,58.464,59.13,1.8900000000000006,3.1970649895178167,59.184,59.96,2.0700000000000003,2.072896873380554,6185597,8704722,3646957,-3.398430619185771
2017-09-17,58.836,59.42,1.4200000000000017,-2.0270270270270316,59.344,59.74,0.6900000000000048,-0.7532641446267205,58.308,58.76,0.8099999999999952,-1.3784887678692908,58.896,59.35,1.0200000000000031,-1.3479359730412876,4734191,5990386,2479768,51.8844758459661
2017-09-24,58.78,59.1,0.5500000000000043,0.4099060631938548,59.25,59.57,0.5600000000000023,0.0,58.262,58.74,1.0399999999999991,-1.0970174837161477,58.854,59.01,0.4199999999999946,0.5120327700972813,4280169,5183620,1366682,-7.148361498388369
2017-10-01,58.251999999999995,59.05,1.75,-2.963590177815411,58.403999999999996,59.24,1.9400000000000048,-3.27481431465227,57.554,58.52,2.75,-4.568788501026685,57.798,58.66,2.4099999999999966,-3.9774667121884573,5344888,8925574,5887686,76.32036979153136
2017-10-08,58.842,60.36,3.5600000000000023,6.267605633802821,60.014,61.56,3.710000000000001,5.012964563526359,58.474,59.95,3.3700000000000045,5.284552845528459,59.588,60.85,3.25,4.427083333333329,7881874,11676598,7074370,-37.464060941392376
2017-10-15,60.532000000000004,61.81,1.980000000000004,2.725610769486456,61.42,63.62,3.0799999999999983,5.052840158520468,60.336,61.66,2.039999999999999,3.007016371533574,60.994,62.58,2.549999999999997,4.005318264916065,5191478,8877816,5591936,170.1807734914239
2017-10-22,61.868,62.87,2.6899999999999977,-4.278670271989816,62.128,63.24,3.039999999999999,-4.807084123972167,60.894,62.3,3.0,-4.815409309791333,61.333999999999996,62.93,3.3800000000000026,-5.371047195296365,5882217,6964433,2677093,9.167953573218501
2017-10-29,59.28,59.67,0.8700000000000045,-0.3193814086401157,59.73,60.12,0.7199999999999989,-0.6024096385542159,58.826,59.29,0.6899999999999977,-0.3395009336275603,59.268,59.79,0.9299999999999997,0.4234417344173442,4898083,6458136,2465678,-29.7205726234319
2017-11-05,59.18,61.4,3.740000000000002,3.9444726595564554,60.314,61.95,3.0,4.804601590255462,58.458,60.15,2.960000000000001,4.318418314255987,59.592,61.4,3.509999999999998,4.335809293487645,6693719,8496164,3574596,0.32160573953760485
2017-11-12,56.818,59.59,5.080000000000005,-2.718576942440014,58.096,60.3,4.979999999999997,-3.4660033167495796,56.03,59.15,5.109999999999999,-3.4488588334742167,57.074,60.09,5.930000000000007,-3.6778166084207036,16053399,34811172,26838177,-0.5701785672419375
2017-11-19,57.38,58.05,1.8499999999999943,-2.852203975799479,57.5875,58.13,1.740000000000002,-2.893060099879455,56.235,57.07,1.8200000000000003,-2.7117450255326627,56.615,57.49,1.6499999999999986,-2.462882096069863,5838977,8277456,5409816,31.00509415086644
2017-11-26,59.028,61.65,5.6299999999999955,8.264905390931801,61.026,63.1,6.350000000000001,11.066079295154188,58.304,60.54,5.119999999999997,9.2385420425839,60.054,62.56,5.940000000000005,10.490992582126466,11967418,18820852,12508759,81.60541994549193
2017-12-03,61.61,62.39,1.509999999999998,-1.2982849815675626,62.083999999999996,62.48,0.8200000000000003,-0.49615877080665044,60.66,61.15,0.6999999999999957,1.1579818031430864,61.428,62.2,1.480000000000004,-0.7073954983922907,5138728,8184257,4517770,-47.27331998494182
2017-12-10,62.348,63.35,2.5,2.5744818652849797,63.22,64.42,2.469999999999999,3.987086359967714,61.854,63.35,2.5500000000000043,4.057161629434952,62.464,64.08,3.059999999999995,5.014749262536865,6924803,9152056,4382741,33.6142402001126
2017-12-17,64.65,65.47,1.269999999999996,1.7721125446914356,65.27,65.73,1.0900000000000034,1.284034653465344,64.3075,64.67,0.8000000000000043,1.2525442304681451,64.7875,65.39,1.3299999999999983,2.0761785825788297,6542129,8163829,4224939,-38.693737014468155
