Date,TGT_Open_average,TGT_Open_max,TGT_Open_volatility,TGT_Open_change,TGT_High_average,TGT_High_max,TGT_High_volatility,TGT_High_change,TGT_Low_average,TGT_Low_max,TGT_Low_volatility,TGT_Low_change,TGT_Close_average,TGT_Close_max,TGT_Close_volatility,TGT_Close_change,TGT_Volume_average,TGT_Volume_max,TGT_Volume_volatility,TGT_Volume_change
2016-04-10,81.428,82.67,2.730000000000004,2.730000000000004,82.328,83.75,2.6899999999999977,2.6899999999999977,81.158,82.66,3.299999999999997,3.299999999999997,82.028,83.42,2.6400000000000006,2.6400000000000006,3158143,3717133,1219274,378271
2016-04-17,83.112,83.94,1.789999999999992,-1.3499999999999943,83.49199999999999,84.14,1.5400000000000063,-1.5400000000000063,82.432,83.39,1.7900000000000063,-1.7900000000000063,82.906,83.98,1.6500000000000057,-1.3800000000000097,3372349,3737203,573541,-259992
2016-04-24,81.636,82.82,3.3699999999999903,-3.1899999999999977,82.102,83.57,3.4099999999999966,-2.950000000000003,80.766,82.43,3.4200000000000017,-3.3900000000000006,81.368,83.29,3.7900000000000063,-2.4799999999999898,4415645,6839280,3905442,1958040
2016-05-01,79.284,79.97,1.8400000000000034,-0.8799999999999955,79.896,80.34,1.480000000000004,-0.04000000000000625,78.648,79.57,1.9499999999999886,-0.7999999999999972,79.3,79.99,1.8599999999999994,-0.05999999999998806,3992116,5655516,2441000,1160223
2016-05-08,76.212,79.86,6.310000000000002,-6.310000000000002,77.004,80.51,5.160000000000011,-5.160000000000011,75.414,79.3,6.299999999999997,-6.299999999999997,75.968,80.05,6.170000000000002,-5.439999999999998,8537172,11492700,7637665,4901409
2016-05-15,69.292,74.65,7.260000000000005,-5.8700000000000045,70.124,75.1,6.47999999999999,-6.049999999999997,68.042,73.06,7.560000000000002,-5.200000000000003,69.052,73.61,6.549999999999997,-5.679999999999993,15187177,36439312,28549073,-1402575
2016-05-22,68.875,69.63,1.5600000000000023,0.9100000000000108,69.635,70.11,0.8900000000000006,0.3100000000000023,68.475,68.8,0.7800000000000011,0.7400000000000091,68.945,69.28,0.5900000000000034,0.21000000000000796,7028761,8698459,3886519,-2774721
2016-05-29,68.596,69.28,1.5400000000000063,-0.6599999999999966,69.02,69.47,1.0499999999999972,-0.25,68.104,68.47,0.730000000000004,-0.23999999999999488,68.594,68.81,0.4900000000000091,0.030000000000001137,8777254,13664111,8040167,-2936552
2016-06-05,68.28999999999999,69.22,1.769999999999996,-1.3700000000000045,68.728,69.64,1.5499999999999972,-1.5499999999999972,67.512,68.19,1.3499999999999943,-1.3499999999999943,67.864,68.62,1.730000000000004,-1.3499999999999943,5317188,6122931,1487782,-740296
2016-06-12,67.19800000000001,68.11,1.4399999999999977,1.4399999999999977,67.862,68.89,1.9500000000000028,1.9500000000000028,66.88,67.99,2.069999999999993,2.069999999999993,67.29599999999999,67.99,1.25,1.25,5665156,7864256,3537106,-944616
2016-06-19,68.636,69.37,1.1400000000000006,0.7800000000000011,69.56400000000001,70.2,1.3599999999999994,0.8799999999999955,68.24000000000001,69.29,1.6200000000000045,0.23000000000000398,69.148,69.78,1.480000000000004,1.1500000000000057,5770069,7511109,3089351,997148
2016-06-26,69.8275,70.2,0.5600000000000023,-0.06999999999999318,70.44749999999999,70.58,0.28000000000000114,0.09000000000000341,69.435,69.68,0.6200000000000045,0.539999999999992,69.9025,70.05,0.3100000000000023,0.3100000000000023,6401057,7325250,2319815,-2319815
2016-07-03,70.414,71.4,1.8599999999999994,1.4000000000000057,71.192,72.72,2.510000000000005,2.510000000000005,70.076,71.35,1.9699999999999989,1.9699999999999989,70.83800000000001,72.54,2.8000000000000114,2.8000000000000114,4449314,5264146,1953012,1953012
2016-07-10,73.194,73.59,1.1000000000000085,0.39000000000000057,73.894,74.22,0.6200000000000045,0.4200000000000017,72.88,73.49,1.0499999999999972,0.4399999999999977,73.43599999999999,73.96,0.9199999999999875,0.4399999999999977,4823152,6648505,3041147,-2795916
2016-07-17,74.388,74.94,1.0499999999999972,1.0499999999999972,74.908,76.33,2.3100000000000023,2.3100000000000023,74.112,74.87,1.460000000000008,1.460000000000008,74.798,76.3,2.3499999999999943,2.3499999999999943,3412897,4255666,1741165,-47676
2016-07-24,75.508,76.38,1.539999999999992,-1.539999999999992,75.988,77.38,2.1499999999999915,-1.8199999999999932,74.864,76.03,1.980000000000004,-1.3599999999999994,75.42,76.22,1.4299999999999926,-0.7099999999999937,4228421,5027230,1865462,-1209069
2016-07-31,74.536,75.96,2.75,-0.9599999999999937,75.13,76.44,2.3299999999999983,-0.9200000000000017,73.704,74.55,2.3900000000000006,0.8599999999999994,74.414,75.0,1.1099999999999994,1.1099999999999994,3947266,5490134,2467970,-2049993
2016-08-07,74.318,75.58,2.700000000000003,1.9599999999999937,74.874,76.23,2.8500000000000085,2.6099999999999994,73.494,75.27,3.530000000000001,3.530000000000001,74.202,75.81,3.200000000000003,2.9200000000000017,5977126,7492563,3455149,-2119187
2016-08-14,71.36,75.48,5.3700000000000045,-5.180000000000007,71.948,76.08,5.5,-5.5,70.814,75.12,5.88000000000001,-5.300000000000011,71.384,75.48,5.359999999999999,-5.090000000000003,9733254,19611514,15062629,-2375314
2016-08-21,70.888,71.41,0.9799999999999898,-0.1599999999999966,71.636,72.1,0.9599999999999937,-0.35999999999999943,70.55,71.19,1.1099999999999994,-0.29000000000000625,70.998,71.73,1.3800000000000097,0.0,5097280,5780453,1788223,-1630466
2016-08-28,70.625,71.04,0.8700000000000045,-0.09000000000000341,71.03,71.43,0.730000000000004,0.29000000000000625,70.15,70.46,0.5299999999999869,0.3499999999999943,70.4925,70.81,0.6200000000000045,0.4200000000000017,5528460,7857048,3825281,3825281
2016-09-04,69.722,70.88,2.4299999999999926,-2.4299999999999926,70.124,70.96,1.539999999999992,-1.4399999999999977,69.152,69.81,1.6000000000000085,-1.3599999999999994,69.63199999999999,70.3,1.2999999999999972,-0.7999999999999972,7370717,9141190,4009674,-67376
2016-09-11,68.95,69.38,1.3199999999999932,0.28000000000000114,69.464,69.77,0.45999999999999375,0.3199999999999932,68.49,68.87,0.9500000000000028,0.05000000000001137,68.894,69.23,1.0300000000000011,-0.04999999999999716,6606051,9374923,4870370,-4870370
2016-09-18,68.964,69.66,1.289999999999992,-0.7399999999999949,69.284,70.06,1.6099999999999994,-0.8400000000000034,68.13,68.72,1.5999999999999943,-1.3499999999999943,68.528,69.47,2.25,-1.4000000000000057,5072593,7619220,4631047,3914582
2016-09-25,68.078,68.5,0.730000000000004,0.45000000000000284,68.612,69.03,0.7600000000000051,0.5300000000000011,67.856,68.38,0.7099999999999937,0.6499999999999915,68.238,68.68,0.960000000000008,0.39000000000000057,4047618,5778369,2891061,-2482498
2016-10-02,68.592,69.41,1.8699999999999903,0.6299999999999955,69.096,69.56,0.980000000000004,-0.15000000000000568,68.102,68.69,1.480000000000004,0.18999999999999773,68.54,69.04,1.3000000000000114,0.20999999999999375,4151688,5032349,2308201,-1652398
2016-10-09,68.16,68.79,1.1200000000000045,-0.8100000000000023,68.462,69.02,1.019999999999996,-1.019999999999996,67.64,68.28,1.1899999999999977,-1.1899999999999977,67.898,68.39,1.1500000000000057,-1.1500000000000057,3695954,4279641,1249753,1029608
2016-10-16,67.712,68.33,0.8999999999999915,0.7800000000000011,68.092,68.7,1.0,0.980000000000004,67.366,68.0,0.9899999999999949,0.9899999999999949,67.818,68.26,0.9000000000000057,0.9000000000000057,3052020,3961217,1415392,-465824
2016-10-23,68.194,68.78,1.0600000000000023,0.7800000000000011,68.914,69.25,0.9200000000000017,0.9200000000000017,67.862,68.51,1.0200000000000102,0.710000000000008,68.34400000000001,68.83,1.2099999999999937,0.7800000000000011,3318945,4114513,1561455,796411
2016-10-30,67.772,68.66,1.9399999999999977,-1.4399999999999977,68.156,68.83,1.519999999999996,-1.269999999999996,66.97,67.4,0.8800000000000097,-0.37000000000000455,67.354,68.26,1.730000000000004,-0.25,4354714,5068432,1131179,758187
2016-11-06,68.964,71.07,4.779999999999987,3.7099999999999937,70.722,72.88,5.140000000000001,5.140000000000001,68.62,70.85,4.839999999999989,4.199999999999989,69.984,72.17,5.1200000000000045,5.1200000000000045,7418708,9639342,4541804,2357836
2016-11-13,75.602,77.5,5.189999999999998,3.8100000000000023,76.06,78.3,5.929999999999993,4.439999999999998,74.764,76.0,4.829999999999998,4.829999999999998,75.26,76.51,5.070000000000007,5.070000000000007,9670505,22059180,17582142,-3216800
2016-11-20,78.01,78.85,1.9599999999999937,1.480000000000004,78.84,79.33,1.2000000000000028,0.8100000000000023,77.59,78.42,1.5600000000000023,0.6400000000000006,78.17,78.61,0.8900000000000006,-0.15000000000000568,5146601,6783783,4239965,-447862
2016-11-27,77.568,78.01,1.1500000000000057,0.010000000000005116,78.358,78.69,0.6499999999999915,-0.6099999999999994,77.006,77.75,1.1599999999999966,-0.9500000000000028,77.678,78.41,1.4299999999999926,-1.4299999999999926,6379068,7523696,2829711,2479270
2016-12-04,77.094,77.44,0.6499999999999915,0.07000000000000739,77.56,78.42,1.3400000000000034,0.3500000000000085,76.508,77.16,1.1099999999999994,0.29999999999999716,77.142,77.84,1.1000000000000085,-0.030000000000001137,5624560,7704230,3656506,-3214940
2016-12-11,77.042,77.45,0.8700000000000045,-0.4200000000000017,77.922,78.37,0.730000000000004,-0.4200000000000017,76.624,76.85,0.37999999999999545,0.030000000000001137,77.126,77.67,0.9200000000000017,-0.6299999999999955,5226902,8217424,5360822,-2069047
2016-12-18,76.3875,77.37,3.3900000000000006,-3.3699999999999903,76.8375,78.0,3.519999999999996,-3.519999999999996,75.27000000000001,77.26,3.969999999999999,-3.969999999999999,75.505,77.65,4.150000000000006,-4.150000000000006,4357373,8438782,6286366,-170947
2016-12-25,73.2675,73.83,1.1200000000000045,-1.1200000000000045,73.5775,74.23,1.2999999999999972,-1.2999999999999972,72.655,73.56,1.6800000000000068,-1.6800000000000068,72.845,73.7,1.4699999999999989,-1.4699999999999989,2678375,3069205,868925,868925
2017-01-01,72.324,73.1,1.5499999999999972,-1.1099999999999994,72.79,74.24,2.3699999999999903,-1.019999999999996,71.696,73.1,2.25,-0.6299999999999955,72.398,73.81,2.3799999999999955,-1.3199999999999932,5073795,7096253,3281987,-92872
2017-01-08,71.39,71.68,0.6100000000000136,-0.3100000000000023,71.7575,72.01,0.6300000000000097,-0.6300000000000097,70.79,71.33,1.2999999999999972,-0.980000000000004,71.12,71.61,1.4200000000000017,-1.240000000000009,4414367,5332594,1852690,650805
2017-01-15,66.91,70.76,6.690000000000012,-6.690000000000012,67.384,72.08,7.530000000000001,-7.530000000000001,65.874,70.63,7.079999999999998,-7.079999999999998,66.226,70.94,7.089999999999996,-7.089999999999996,11531450,19063188,13636500,2482286
2017-01-22,64.336,64.85,1.1499999999999915,-0.14999999999999858,64.682,65.17,1.0300000000000011,-0.28000000000000114,63.762,64.66,1.7199999999999989,-0.10999999999999943,64.28,65.0,1.2999999999999972,-0.28999999999999204,5774509,7471961,3078852,-863866
2017-01-29,63.864,63.98,0.20999999999999375,-0.02999999999999403,64.226,64.5,0.5499999999999972,-0.5499999999999972,63.49,63.66,0.29999999999999716,-0.09000000000000341,63.800000000000004,64.48,1.0600000000000023,-1.0600000000000023,5505959,6003260,1037590,268125
2017-02-05,64.854,66.51,3.000000000000007,1.740000000000002,65.652,66.96,2.799999999999997,1.5400000000000063,64.238,65.22,1.8399999999999963,1.0799999999999983,65.05799999999999,66.41,2.8399999999999963,1.240000000000002,5252175,7754811,3536572,-37772
2017-02-12,65.2575,65.77,1.25,0.7199999999999989,65.84,65.95,0.29000000000000625,0.2400000000000091,64.9275,65.24,0.7199999999999989,0.4000000000000057,65.5975,65.79,0.5900000000000034,0.14000000000000057,4162883,5117112,1792118,-881703
2017-02-19,66.00200000000001,66.39,1.1299999999999955,0.12999999999999545,66.508,67.08,0.9299999999999926,0.6899999999999977,65.48400000000001,66.23,1.3599999999999994,0.4399999999999977,66.11,66.91,1.9299999999999926,0.7000000000000028,5296845,6909008,3879597,2000571
2017-02-26,57.946,58.78,1.480000000000004,-0.10999999999999943,58.63,59.67,2.3200000000000003,-2.3200000000000003,57.098,57.75,1.75,-1.2999999999999972,57.6,58.77,2.6700000000000017,-2.6700000000000017,19896935,45305360,36223979,-33991956
2017-03-05,55.454,56.1,1.1000000000000014,-0.7199999999999989,55.764,56.43,1.0799999999999983,-0.8200000000000003,54.87,55.05,0.6400000000000006,-0.20999999999999375,55.182,55.36,0.3399999999999963,0.04999999999999716,9729085,13236473,5714318,-5714318
2017-03-12,54.69,55.2,0.8000000000000043,-0.6500000000000057,54.89,55.37,0.7299999999999969,-0.7299999999999969,54.256,54.68,0.740000000000002,-0.740000000000002,54.514,54.75,0.46000000000000085,-0.38000000000000256,8847505,14193773,8193664,3163856
2017-03-19,53.498,54.41,1.4099999999999966,-1.4099999999999966,53.77,54.46,1.1199999999999974,-0.7199999999999989,52.961999999999996,53.23,0.45999999999999375,-0.37999999999999545,53.312,53.58,0.46000000000000085,-0.060000000000002274,6546855,9146733,4794942,-1502327
2017-03-26,54.464,55.22,2.030000000000001,2.030000000000001,55.134,55.77,2.0900000000000034,1.5499999999999972,54.116,55.13,1.9500000000000028,0.6700000000000017,54.644,55.25,1.6499999999999986,0.4299999999999997,6708675,9848633,5452856,2575126
2017-04-02,53.495999999999995,53.82,0.6600000000000037,-0.3400000000000034,54.018,54.34,0.5500000000000043,0.3500000000000014,53.028,53.4,0.6799999999999997,0.4200000000000017,53.356,53.79,1.0399999999999991,0.35999999999999943,6564363,8672416,3694277,-1600177
2017-04-09,53.505,53.81,0.45000000000000284,-0.45000000000000284,53.6875,53.9,0.36999999999999744,-0.21999999999999886,53.18,53.29,0.18999999999999773,-0.03999999999999915,53.545,53.71,0.3200000000000003,-0.030000000000001137,4810543,5087402,552580,-215142
2017-04-16,54.26,55.16,1.5599999999999952,1.5599999999999952,54.698,55.29,1.4699999999999989,1.4699999999999989,54.04,54.54,1.1199999999999974,1.0,54.346000000000004,54.82,1.2199999999999989,1.2199999999999989,5459992,5948272,1577228,1346830
2017-04-23,55.628,56.08,1.1799999999999997,0.9100000000000037,55.94,56.29,1.1300000000000026,0.8400000000000034,55.314,55.68,0.8800000000000026,0.720000000000006,55.768,56.09,0.9400000000000048,0.6200000000000045,5568760,8427968,4546764,1067779
2017-04-30,56.844,57.51,1.769999999999996,1.769999999999996,57.338,57.68,1.3399999999999963,1.2099999999999937,56.412,57.03,1.3999999999999986,1.3999999999999986,57.082,57.34,1.1800000000000068,1.1400000000000006,5293613,7542837,3525711,536677
2017-05-07,56.852,57.88,2.5600000000000023,-2.0899999999999963,57.43,58.65,2.6400000000000006,-2.509999999999998,56.238,57.69,2.6899999999999977,-2.1400000000000006,56.74,58.41,3.059999999999995,-2.729999999999997,9130382,13327024,6372748,372281
2017-05-14,55.984,56.96,1.7100000000000009,0.5600000000000023,56.23,56.97,1.4099999999999966,0.509999999999998,55.096000000000004,55.7,1.5,1.1799999999999997,55.37,55.99,1.4600000000000009,0.9299999999999997,13316824,23241064,13712145,-2416015
2017-05-21,54.65,55.4,1.0599999999999952,-1.0499999999999972,54.769999999999996,55.43,0.8900000000000006,-0.8800000000000026,54.035,54.44,0.6799999999999997,-0.509999999999998,54.305,54.49,0.35999999999999943,-0.09000000000000341,6270261,7360357,3622091,-3398553
2017-05-28,55.228,55.57,1.0600000000000023,1.0600000000000023,55.554,55.89,0.7800000000000011,0.5700000000000003,54.766,55.22,0.9699999999999989,0.5700000000000003,55.38,55.66,0.7199999999999989,0.6900000000000048,5610518,8401673,4164879,-1526846
2017-06-04,55.366,57.1,2.3999999999999986,1.8400000000000034,56.164,58.47,3.6400000000000006,3.1999999999999957,54.988,57.1,2.8299999999999983,2.780000000000001,55.69,57.87,3.3999999999999986,3.289999999999999,7488225,11661496,5933274,5266417
2017-06-11,55.296,57.7,6.270000000000003,-4.830000000000005,55.814,57.96,5.350000000000001,-4.930000000000007,53.62,56.82,8.259999999999998,-6.109999999999999,55.004,57.86,6.149999999999999,-5.670000000000002,17010320,49491704,45154600,8799659
2017-06-18,50.962,51.81,1.2100000000000009,-0.980000000000004,51.44,51.87,0.9499999999999957,-0.21000000000000085,50.51,50.91,0.8599999999999994,-0.13999999999999346,50.86,51.48,0.9599999999999937,0.5700000000000003,7519907,9996460,4191483,-2990427
2017-06-25,52.114,52.53,1.1200000000000045,1.1200000000000045,52.594,52.88,0.5399999999999991,0.5399999999999991,51.848,52.33,0.9699999999999989,0.9699999999999989,52.232,52.65,0.5899999999999963,0.5799999999999983,4856442,6671628,3880709,-3880709
2017-07-02,51.87,52.85,1.7000000000000028,-1.7000000000000028,52.04,53.18,2.009999999999998,-2.009999999999998,51.0025,51.91,1.8699999999999974,-1.8699999999999974,51.2125,52.16,1.9799999999999969,-1.9799999999999969,4768968,6520045,2807380,2559300
2017-07-09,51.934,53.48,3.25,3.0,52.67,54.17,3.3999999999999986,3.3999999999999986,51.786,53.22,3.030000000000001,3.030000000000001,52.309999999999995,53.73,3.3200000000000003,3.3200000000000003,10122327,23218004,18735872,7893629
2017-07-16,54.15,54.65,1.0700000000000003,1.0700000000000003,54.594,55.01,1.0399999999999991,0.8900000000000006,53.792,54.18,0.9200000000000017,0.7600000000000051,54.26,54.84,1.1100000000000065,0.3200000000000003,5425785,6665914,2711727,1100849
2017-07-23,55.314,56.34,2.1300000000000026,2.1300000000000026,55.978,56.75,1.5900000000000034,1.1899999999999977,54.906,55.9,1.7100000000000009,1.7100000000000009,55.778,56.67,1.7100000000000009,1.5700000000000003,4686745,5662758,2259370,1156246
2017-07-30,57.014,57.57,0.990000000000002,0.990000000000002,57.4,57.97,1.0899999999999963,1.0899999999999963,56.72,57.5,1.3599999999999994,1.3599999999999994,57.232,57.88,1.0800000000000054,1.0200000000000031,4278959,5321706,1644583,-124818
2017-08-06,56.926,58.57,3.229999999999997,-2.6000000000000014,57.416,59.21,3.289999999999999,-3.1600000000000037,56.272,58.0,2.8900000000000006,-2.6000000000000014,56.738,58.74,3.1000000000000014,-2.950000000000003,7433965,10853103,5077938,-2354179
2017-08-13,56.205999999999996,57.0,1.2700000000000031,0.13000000000000256,56.662,57.12,1.3399999999999963,1.3399999999999963,55.077999999999996,55.65,1.3999999999999986,1.3599999999999994,55.798,56.56,2.210000000000001,2.210000000000001,12626892,22059362,17320877,2146903
2017-08-20,55.864,57.17,2.760000000000005,-2.1000000000000014,56.338,57.63,2.770000000000003,-2.049999999999997,54.885999999999996,56.25,2.3500000000000014,-2.1799999999999997,55.332,56.54,2.3299999999999983,-2.1000000000000014,8278426,15836402,11598572,-1601034
2017-08-27,54.47,54.84,0.6500000000000057,0.6500000000000057,55.28,56.42,1.5799999999999983,1.5600000000000023,54.305,54.84,0.7900000000000063,0.7900000000000063,54.905,56.22,1.8999999999999986,1.6700000000000017,5226929,7047510,3552972,2699668
2017-09-03,57.524,58.31,2.1799999999999997,1.4299999999999997,58.202,58.86,1.4500000000000028,0.4300000000000068,56.842,57.85,2.190000000000005,0.990000000000002,57.67,58.42,1.1499999999999986,-0.060000000000002274,8245448,10951402,4893886,-1832880
2017-09-10,58.882,60.13,2.8000000000000043,2.8000000000000043,59.786,60.44,1.8499999999999943,1.8499999999999943,58.464,59.13,1.8900000000000006,1.8299999999999983,59.184,59.96,2.0700000000000003,1.2000000000000028,6185597,8704722,3646957,-180582
2017-09-17,58.836,59.42,1.4200000000000017,-1.2000000000000028,59.344,59.74,0.6900000000000048,-0.45000000000000284,58.308,58.76,0.8099999999999952,-0.8099999999999952,58.896,59.35,1.0200000000000031,-0.8000000000000043,4734191,5990386,2479768,2046345
2017-09-24,58.78,59.1,0.5500000000000043,0.240000000000002,59.25,59.57,0.5600000000000023,0.0,58.262,58.74,1.0399999999999991,-0.6400000000000006,58.854,59.01,0.4199999999999946,0.29999999999999716,4280169,5183620,1366682,-301014
2017-10-01,58.251999999999995,59.05,1.75,-1.75,58.403999999999996,59.24,1.9400000000000048,-1.9400000000000048,57.554,58.52,2.75,-2.6699999999999946,57.798,58.66,2.4099999999999966,-2.3299999999999983,5344888,8925574,5887686,2732241
2017-10-08,58.842,60.36,3.5600000000000023,3.5600000000000023,60.014,61.56,3.710000000000001,2.8999999999999986,58.474,59.95,3.3700000000000045,2.990000000000002,59.588,60.85,3.25,2.549999999999997,7881874,11676598,7074370,-2757105
2017-10-15,60.532000000000004,61.81,1.980000000000004,1.6400000000000006,61.42,63.62,3.0799999999999983,3.059999999999995,60.336,61.66,2.039999999999999,1.7999999999999972,60.994,62.58,2.549999999999997,2.4099999999999966,5191478,8877816,5591936,5591936
2017-10-22,61.868,62.87,2.6899999999999977,-2.6899999999999977,62.128,63.24,3.039999999999999,-3.039999999999999,60.894,62.3,3.0,-3.0,61.333999999999996,62.93,3.3800000000000026,-3.3800000000000026,5882217,6964433,2677093,517501
2017-10-29,59.28,59.67,0.8700000000000045,-0.19000000000000483,59.73,60.12,0.7199999999999989,-0.35999999999999943,58.826,59.29,0.6899999999999977,-0.19999999999999574,59.268,59.79,0.9299999999999997,0.25,4898083,6458136,2465678,-1919395
2017-11-05,59.18,61.4,3.740000000000002,2.3299999999999983,60.314,61.95,3.0,2.8400000000000034,58.458,60.15,2.960000000000001,2.490000000000002,59.592,61.4,3.509999999999998,2.509999999999998,6693719,8496164,3574596,21186
2017-11-12,56.818,59.59,5.080000000000005,-1.6200000000000045,58.096,60.3,4.979999999999997,-2.0899999999999963,56.03,59.15,5.109999999999999,-2.039999999999999,57.074,60.09,5.930000000000007,-2.210000000000001,16053399,34811172,26838177,-45721
2017-11-19,57.38,58.05,1.8499999999999943,-1.6499999999999986,57.5875,58.13,1.740000000000002,-1.6799999999999997,56.235,57.07,1.8200000000000003,-1.5399999999999991,56.615,57.49,1.6499999999999986,-1.4099999999999966,5838977,8277456,5409816,1959033
2017-11-26,59.028,61.65,5.6299999999999955,4.6299999999999955,61.026,63.1,6.350000000000001,6.280000000000001,58.304,60.54,5.119999999999997,5.119999999999997,60.054,62.56,5.940000000000005,5.940000000000005,11967418,18820852,12508759,5151010
2017-12-03,61.61,62.39,1.509999999999998,-0.8100000000000023,62.083999999999996,62.48,0.8200000000000003,-0.30999999999999517,60.66,61.15,0.6999999999999957,0.6999999999999957,61.428,62.2,1.480000000000004,-0.44000000000000483,5138728,8184257,4517770,-3868970
2017-12-10,62.348,63.35,2.5,1.5900000000000034,63.22,64.42,2.469999999999999,2.469999999999999,61.854,63.35,2.5500000000000043,2.469999999999999,62.464,64.08,3.059999999999995,3.059999999999995,6924803,9152056,4382741,1603169
2017-12-17,64.65,65.47,1.269999999999996,1.1400000000000006,65.27,65.73,1.0900000000000034,0.8299999999999983,64.3075,64.67,0.8000000000000043,0.8000000000000043,64.7875,65.39,1.3299999999999983,1.3299999999999983,6542129,8163829,4224939,-2486049
2017-12-24,65.46000000000001,66.0,0.7900000000000063,-0.19000000000001194,65.9275,66.45,1.0400000000000063,-0.710000000000008,64.95,65.25,0.6500000000000057,-0.35999999999999943,65.2575,65.82,1.0,-0.5699999999999932,3418478,5058071,2590557,2420325
2017-12-31,67.078,68.63,2.6799999999999926,1.25,67.97,68.84,2.1000000000000085,0.18999999999999773,66.062,67.1,2.039999999999992,0.29999999999999716,66.876,67.63,1.7800000000000011,-0.44999999999998863,7115564,8509007,2959344,-171820
2018-01-07,71.0925,74.54,5.13000000000001,5.02000000000001,73.21000000000001,77.0,6.980000000000004,6.980000000000004,70.6875,74.45,5.950000000000003,5.950000000000003,72.6675,76.8,7.659999999999997,7.659999999999997,14044486,18160832,7175666,-3314881
2018-01-14,77.002,78.17,3.180000000000007,1.230000000000004,77.91,78.64,1.3900000000000006,1.0600000000000023,76.038,77.57,2.9299999999999926,2.9299999999999926,77.27199999999999,78.58,3.6200000000000045,3.6200000000000045,7669973,10167886,4546288,-4546288
