Date,GLT_Open_average,GLT_Open_max,GLT_Open_volatility,GLT_Open_change,GLT_High_average,GLT_High_max,GLT_High_volatility,GLT_High_change,GLT_Low_average,GLT_Low_max,GLT_Low_volatility,GLT_Low_change,GLT_Close_average,GLT_Close_max,GLT_Close_volatility,GLT_Close_change,GLT_Volume_average,GLT_Volume_max,GLT_Volume_volatility,GLT_Volume_change
2016-03-13,19.034,19.48,0.9299999999999997,0.10000000000000142,19.362,19.69,0.7800000000000011,0.5400000000000027,18.774,19.25,0.8500000000000014,0.7699999999999996,19.092,19.38,0.7699999999999996,0.7699999999999996,273853,447116,311889,311889
2016-03-20,19.4725,19.62,0.26000000000000156,0.26000000000000156,19.759999999999998,20.03,0.4700000000000024,0.240000000000002,19.275,19.45,0.3299999999999983,0.3299999999999983,19.575,19.72,0.2699999999999996,0.2699999999999996,197555,250851,79878,-603
2016-03-27,20.52,20.93,1.25,1.25,20.924,20.96,0.120000000000001,0.019999999999999574,20.254,20.57,0.990000000000002,0.870000000000001,20.728,20.94,0.46000000000000085,-0.34999999999999787,182271,227583,84583,-78616
2016-04-03,20.102,20.36,0.4499999999999993,-0.259999999999998,20.314,20.59,0.5399999999999991,0.23000000000000043,19.812,20.02,0.4299999999999997,0.019999999999999574,20.018,20.22,0.5199999999999996,0.13999999999999702,190190,397201,286143,-59021
2016-04-10,20.98,21.57,1.3900000000000006,1.3900000000000006,21.454,21.96,1.4200000000000017,1.4200000000000017,20.878,21.49,1.4899999999999984,1.4899999999999984,21.31,21.85,1.4000000000000021,1.4000000000000021,121138,140474,45363,24386
2016-04-17,22.19,22.54,0.6199999999999974,0.6199999999999974,22.6,22.89,0.6900000000000013,0.620000000000001,21.93,22.11,0.35999999999999943,0.05999999999999872,22.298000000000002,22.64,0.7699999999999996,0.75,152790,266567,191572,191572
2016-04-24,23.118,23.51,0.7700000000000031,0.40000000000000213,23.57,23.81,0.4599999999999973,0.04999999999999716,22.876,23.12,0.40000000000000213,0.19000000000000128,23.252,23.54,0.6099999999999994,-0.129999999999999,224480,282654,105170,32432
2016-05-01,20.232,21.68,2.1499999999999986,-2.1499999999999986,20.721999999999998,21.9,1.879999999999999,-1.879999999999999,19.492,19.88,0.6799999999999997,0.120000000000001,19.888,20.43,0.879999999999999,-0.0799999999999983,310099,531364,381545,-381545
2016-05-08,19.506,19.9,0.6899999999999977,-0.3200000000000003,19.764,20.05,0.5399999999999991,0.15000000000000213,19.136,19.38,0.39000000000000057,0.2699999999999996,19.436,19.72,0.46999999999999886,0.379999999999999,197842,277593,137134,-75400
2016-05-15,19.53,19.71,0.41000000000000014,0.08999999999999986,19.79,19.95,0.4299999999999997,0.0,19.238,19.37,0.5600000000000023,0.019999999999999574,19.492,19.63,0.23999999999999844,-0.14000000000000057,222844,261158,86436,-86436
2016-05-22,20.005000000000003,20.26,0.7000000000000028,0.7000000000000028,20.3325,20.39,0.129999999999999,0.10999999999999943,19.927500000000002,20.12,0.5600000000000023,0.5600000000000023,20.177500000000002,20.32,0.28000000000000114,0.28000000000000114,131248,238388,167976,-124975
2016-05-29,20.636,20.81,0.4399999999999977,0.41999999999999815,20.942,21.39,0.8200000000000003,0.8200000000000003,20.518,20.72,0.4499999999999993,0.4499999999999993,20.85,21.24,0.7399999999999984,0.7399999999999984,133836,173330,91023,-56959
2016-06-05,21.408,21.88,0.759999999999998,-0.05999999999999872,21.72,22.0,0.4499999999999993,0.00999999999999801,21.05,21.43,0.9499999999999993,-0.5700000000000003,21.342,21.92,1.4000000000000021,-0.9699999999999989,129736,171589,90411,-1550
2016-06-12,20.466,20.76,0.610000000000003,0.2900000000000027,20.772,21.38,0.9499999999999993,0.6899999999999977,20.248,20.71,0.870000000000001,0.33999999999999986,20.59,21.16,0.8999999999999986,0.5800000000000018,165071,326115,231845,66856
2016-06-19,20.442,21.29,1.9299999999999997,-1.9299999999999997,20.592,21.34,1.9199999999999982,-1.9199999999999982,19.968,20.76,2.0500000000000007,-1.75,20.132,21.14,2.2600000000000016,-1.6500000000000021,173177,309094,215615,60848
2016-06-26,19.05,19.53,0.8800000000000026,0.490000000000002,19.3975,19.84,0.8500000000000014,0.6400000000000006,18.8625,19.42,0.9200000000000017,0.9200000000000017,19.197499999999998,19.8,1.2699999999999996,1.2699999999999996,238348,461773,335062,-21411
2016-07-03,19.624,20.09,0.8299999999999983,0.379999999999999,19.82,20.14,0.6400000000000006,0.370000000000001,19.412,19.9,0.7399999999999984,0.7399999999999984,19.598,20.03,0.740000000000002,0.740000000000002,142078,181490,88153,51144
2016-07-10,21.014,21.24,0.9299999999999997,0.9299999999999997,21.294,21.47,0.3099999999999987,0.08999999999999986,20.796,20.99,0.6899999999999977,0.6600000000000001,21.058,21.26,0.33999999999999986,0.10999999999999943,130688,159940,58754,-24471
2016-07-17,20.544,21.09,0.9699999999999989,-0.9699999999999989,20.736,21.34,1.0599999999999987,-1.0599999999999987,20.288,20.8,0.8399999999999999,-0.8000000000000007,20.36,20.8,0.7699999999999996,-0.7699999999999996,112086,168809,84830,36546
2016-07-24,20.76,21.29,1.259999999999998,0.629999999999999,21.073999999999998,21.33,0.639999999999997,0.3299999999999983,20.534,20.78,0.8100000000000023,0.6099999999999994,20.904,21.28,0.620000000000001,0.18999999999999773,136790,282520,195472,15153
2016-07-31,21.374,21.62,0.4200000000000017,0.0,21.816,22.66,1.2199999999999989,-1.2199999999999989,21.132,21.33,0.379999999999999,0.08999999999999986,21.336,21.44,0.240000000000002,0.16000000000000014,153141,276465,210485,-210485
2016-08-07,21.284,21.39,0.25,-0.25,21.452,21.55,0.26000000000000156,-0.120000000000001,20.978,21.18,0.4800000000000004,-0.030000000000001137,21.204,21.46,0.4200000000000017,0.019999999999999574,71123,75317,7076,3738
2016-08-14,21.13,21.34,0.39000000000000057,0.019999999999999574,21.372,21.6,0.4299999999999997,0.25,20.974,21.1,0.22000000000000242,-0.060000000000002274,21.208,21.4,0.4499999999999993,0.379999999999999,114251,165002,97011,67821
2016-08-21,21.81,22.19,0.740000000000002,0.5899999999999999,22.126,22.44,0.6300000000000026,0.5,21.662,21.95,0.5,0.5,21.962,22.18,0.4800000000000004,0.39000000000000057,99578,129330,59549,-59549
2016-08-28,22.2925,22.46,0.3100000000000023,0.23999999999999844,22.425,22.48,0.19000000000000128,-0.010000000000001563,22.05,22.16,0.21000000000000085,-0.03999999999999915,22.325,22.47,0.29999999999999716,0.029999999999997584,109677,147817,67986,26266
2016-09-04,22.794,23.25,0.7800000000000011,-0.10999999999999943,23.024,23.43,0.7699999999999996,-0.019999999999999574,22.544,23.13,0.9199999999999982,-0.03999999999999915,22.874,23.39,0.9200000000000017,-0.21000000000000085,120027,157776,82390,49998
2016-09-11,21.934,22.34,0.6699999999999982,-0.3000000000000007,22.105999999999998,22.45,0.5199999999999996,-0.25,21.658,21.85,0.2900000000000027,0.26000000000000156,21.824,22.05,0.33999999999999986,0.28999999999999915,115164,232849,166068,-46163
2016-09-18,22.306,22.56,0.3999999999999986,0.14999999999999858,22.492,22.77,0.5500000000000007,0.17999999999999972,22.128,22.3,0.3200000000000003,0.00999999999999801,22.232,22.43,0.41000000000000014,-0.030000000000001137,150360,227276,132490,-12013
2016-09-25,21.898,22.07,0.3200000000000003,-0.16000000000000014,22.028,22.27,0.5199999999999996,-0.4800000000000004,21.572,21.89,0.6700000000000017,-0.490000000000002,21.698,22.04,0.8000000000000007,-0.740000000000002,149597,207654,110258,-33716
2016-10-02,21.226,21.53,0.5300000000000011,-0.11999999999999744,21.452,21.59,0.41000000000000014,-0.120000000000001,20.95,21.04,0.18999999999999773,0.18999999999999773,21.126,21.47,0.5999999999999979,0.35999999999999943,202092,257077,106013,106013
2016-10-09,21.19,21.52,0.6099999999999994,0.3299999999999983,21.518,22.08,0.8299999999999983,0.8299999999999983,21.062,21.5,0.75,0.75,21.291999999999998,21.81,0.9199999999999982,0.9199999999999982,161074,204573,83129,83129
2016-10-16,21.875999999999998,22.33,0.7699999999999996,-0.28000000000000114,22.1,22.44,0.740000000000002,-0.00999999999999801,21.554,21.66,0.23000000000000043,-0.18999999999999773,21.846,22.43,0.9100000000000001,-0.019999999999999574,127044,212273,123454,-14345
2016-10-23,21.622,21.79,0.379999999999999,-0.05999999999999872,21.83,22.22,0.6400000000000006,0.36999999999999744,21.39,21.52,0.3200000000000003,0.08999999999999986,21.704,22.22,0.75,0.6199999999999974,119693,206330,124399,124399
2016-10-30,18.786,20.15,1.889999999999997,-1.75,19.196,20.67,1.990000000000002,-1.990000000000002,18.016,18.25,0.75,0.75,18.312,18.7,0.6999999999999993,0.3500000000000014,417955,834594,661413,-659198
2016-11-06,19.758,21.84,3.5500000000000007,3.530000000000001,20.624,22.55,3.710000000000001,3.710000000000001,19.614,21.63,3.3699999999999974,3.3699999999999974,20.468,22.43,3.91,3.91,207417,285655,158537,158537
2016-11-13,22.66,22.99,0.7999999999999972,0.5899999999999999,22.854,23.03,0.41000000000000014,0.23000000000000043,22.43,22.67,0.5200000000000031,0.2900000000000027,22.762,22.85,0.25,0.25,161049,217219,101594,-76815
2016-11-20,23.455,23.71,0.6900000000000013,0.5100000000000016,23.7125,23.9,0.2699999999999996,0.03999999999999915,23.165,23.34,0.46999999999999886,0.25,23.57,23.64,0.120000000000001,-0.120000000000001,110408,133566,81163,-7713
2016-11-27,23.262,23.76,0.9400000000000013,-0.620000000000001,23.492,23.76,0.8100000000000023,-0.03999999999999915,22.832,23.18,0.6000000000000014,-0.16000000000000014,23.184,23.68,0.9199999999999982,-0.05999999999999872,152670,218535,110425,-89460
2016-12-04,23.358,23.75,0.8900000000000006,-0.4400000000000013,23.74,24.46,1.240000000000002,-0.7699999999999996,23.032,23.5,0.8000000000000007,-0.3299999999999983,23.426,24.29,1.4600000000000009,-0.7699999999999996,217549,295176,143322,143322
2016-12-11,23.644,24.14,1.0600000000000023,0.40000000000000213,24.072,24.6,1.2100000000000009,0.620000000000001,23.413999999999998,24.08,1.129999999999999,1.129999999999999,23.804,24.54,1.3499999999999979,1.3499999999999979,223878,561921,456129,15018
2016-12-18,24.61,24.77,0.3200000000000003,-0.28000000000000114,24.895,25.31,0.629999999999999,-0.5199999999999996,24.4775,24.7,0.3999999999999986,-0.25,24.5925,24.86,0.3999999999999986,-0.3299999999999983,131961,203380,109905,-109905
2016-12-25,24.625,25.11,0.8599999999999994,-0.5,24.88,25.49,1.2399999999999984,-1.2399999999999984,24.07,24.55,0.8900000000000006,-0.8900000000000006,24.31,24.97,1.0799999999999983,-1.0799999999999983,108480,123764,27274,-6899
2017-01-01,24.349999999999998,24.54,0.3000000000000007,-0.010000000000001563,24.54,24.71,0.4700000000000024,-0.2700000000000031,24.03,24.22,0.3999999999999986,-0.120000000000001,24.232,24.44,0.610000000000003,-0.4800000000000004,160695,221111,99227,77244
2017-01-08,24.0225,24.41,0.9100000000000001,-0.28999999999999915,24.34,24.55,0.5899999999999999,-0.4800000000000004,23.63,24.0,0.7100000000000009,-0.23000000000000043,24.0275,24.42,0.8200000000000003,-0.7200000000000024,205272,277527,130576,-130576
2017-01-15,23.304000000000002,23.93,0.9699999999999989,-0.26000000000000156,23.732,24.17,1.0200000000000031,0.6000000000000014,22.886,23.07,0.490000000000002,0.28000000000000114,23.306,24.05,1.2600000000000016,1.129999999999999,254785,362384,174878,-67653
2017-01-22,24.614,24.94,0.75,0.4599999999999973,24.898,25.19,0.5400000000000027,-0.060000000000002274,24.258,24.63,0.5899999999999999,-0.019999999999999574,24.598,25.05,1.0100000000000016,-0.5600000000000023,143987,206113,93399,-93399
2017-01-29,24.284,24.68,0.7899999999999991,-0.16000000000000014,24.584,25.05,0.6999999999999993,-0.08999999999999986,23.956,24.28,0.5700000000000003,-0.08999999999999986,24.28,24.49,0.4599999999999973,0.010000000000001563,155626,220193,102127,11209
2017-02-05,23.954,25.1,1.6300000000000026,-1.1000000000000014,24.184,25.59,2.0799999999999983,-1.4199999999999982,23.344,23.73,0.6600000000000001,-0.05000000000000071,23.634,23.92,0.5500000000000007,0.0,175447,296982,184175,-35330
2017-02-12,23.78,23.97,0.4599999999999973,0.34999999999999787,24.0375,24.2,0.379999999999999,0.28999999999999915,23.4425,23.72,0.4499999999999993,0.05999999999999872,23.775,24.02,0.5599999999999987,-0.3200000000000003,148896,213971,98651,-98651
2017-02-19,23.016000000000002,23.6,1.0,-0.8500000000000014,23.302,23.86,0.8999999999999986,-0.8999999999999986,22.792,23.3,0.6999999999999993,-0.6900000000000013,22.964,23.34,0.5599999999999987,-0.5599999999999987,134784,158936,49143,-25195
2017-02-26,22.358,22.63,0.6099999999999994,-0.6099999999999994,22.522000000000002,22.71,0.6000000000000014,-0.5800000000000018,21.986,22.27,0.629999999999999,-0.41000000000000014,22.132,22.33,0.6199999999999974,-0.39000000000000057,140715,249628,162540,-54447
2017-03-05,21.294,21.67,0.7200000000000024,-0.7200000000000024,21.456,21.67,0.4700000000000024,-0.3000000000000007,20.99,21.33,0.5999999999999979,-0.5599999999999987,21.132,21.34,0.4800000000000004,-0.09999999999999787,100162,131758,45728,3605
2017-03-12,21.62,22.14,1.1099999999999994,1.1099999999999994,21.87,22.14,0.8000000000000007,0.8000000000000007,21.486,21.86,0.879999999999999,0.879999999999999,21.76,22.07,0.8900000000000006,0.8200000000000003,142623,309530,222685,5781
2017-03-19,21.59,22.07,0.8500000000000014,-0.8500000000000014,21.798000000000002,22.17,0.740000000000002,-0.740000000000002,21.204,21.44,0.360000000000003,-0.360000000000003,21.528,21.86,0.4800000000000004,-0.14000000000000057,140047,179886,65078,65078
2017-03-26,21.308,21.71,0.75,0.4200000000000017,21.56,21.88,0.5799999999999983,0.5300000000000011,21.01,21.23,0.33999999999999986,-0.16999999999999815,21.282,21.74,0.8099999999999987,-0.3500000000000014,215207,291718,122380,73318
2017-04-02,20.936,21.12,0.370000000000001,0.23999999999999844,21.248,21.46,0.33000000000000185,0.26000000000000156,20.832,21.07,0.379999999999999,0.120000000000001,21.036,21.32,0.5800000000000018,0.4499999999999993,179535,252627,133863,98562
2017-04-09,20.9375,21.76,1.5600000000000023,-1.1400000000000006,21.0875,21.76,1.3900000000000006,-1.3499999999999979,20.3375,21.1,1.1900000000000013,-1.0600000000000023,20.5875,21.59,1.5700000000000003,-1.2300000000000004,190043,365899,277876,-245410
2017-04-16,20.58,20.74,0.379999999999999,0.379999999999999,20.764,21.05,0.490000000000002,0.490000000000002,20.334,20.74,0.8399999999999999,0.8399999999999999,20.552,20.79,0.3999999999999986,0.2799999999999976,169284,230016,115042,30576
2017-04-23,21.740000000000002,22.39,1.4100000000000001,0.7300000000000004,22.106,22.53,1.0100000000000016,0.4299999999999997,21.444,21.88,0.9100000000000001,0.45000000000000284,21.844,22.21,0.6999999999999993,0.379999999999999,161620,222624,105598,31736
2017-04-30,19.97,21.66,2.6099999999999994,-2.6099999999999994,20.276,22.31,3.1899999999999977,-3.1899999999999977,19.138,20.98,2.710000000000001,-2.2699999999999996,19.31,21.15,2.759999999999998,-2.16,296774,390660,229415,151952
2017-05-07,18.624,18.91,0.5700000000000003,-0.10999999999999943,18.836,19.15,0.629999999999999,0.10999999999999943,18.356,18.66,0.6600000000000001,0.16000000000000014,18.686,19.1,0.6799999999999997,0.5100000000000016,258758,306530,99672,-28216
2017-05-14,18.528,19.13,0.9899999999999984,-0.9599999999999973,18.654,19.26,1.0,-1.0,18.214,18.86,0.9600000000000009,-0.9600000000000009,18.38,19.25,1.1999999999999993,-1.1400000000000006,161224,193497,80874,-51494
2017-05-21,18.3725,18.51,0.2900000000000027,0.10999999999999943,18.552500000000002,18.7,0.259999999999998,-0.05999999999999872,18.14,18.22,0.21999999999999886,0.14000000000000057,18.3475,18.41,0.10999999999999943,-0.05000000000000071,149418,186988,61267,17783
2017-05-28,18.686,19.15,0.8399999999999999,0.8399999999999999,18.956,19.36,0.7199999999999989,0.46999999999999886,18.408,18.91,0.7699999999999996,0.28000000000000114,18.688,19.19,0.860000000000003,-0.060000000000002274,152882,196338,100057,-34151
2017-06-04,18.704,19.08,0.8099999999999987,0.8099999999999987,19.012,19.47,0.8200000000000003,0.8200000000000003,18.512,18.83,0.6699999999999982,0.6699999999999982,18.816,19.09,0.46000000000000085,0.39000000000000057,119442,149753,68013,34634
2017-06-11,19.146,19.49,0.5699999999999967,0.4399999999999977,19.448,19.68,0.41000000000000014,0.259999999999998,18.992,19.32,0.5199999999999996,0.5199999999999996,19.35,19.59,0.3999999999999986,0.379999999999999,384260,756927,553592,-178046
2017-06-18,19.27,19.52,0.4800000000000004,-0.19000000000000128,19.466,19.6,0.28000000000000114,-0.08000000000000185,18.982,19.14,0.3200000000000003,0.060000000000002274,19.2,19.4,0.33999999999999986,0.00999999999999801,259235,547050,412175,-51262
2017-06-25,19.546,19.85,0.6300000000000026,0.35999999999999943,19.762,19.96,0.6600000000000001,0.5999999999999979,19.236,19.6,0.7700000000000031,0.7700000000000031,19.556,19.89,0.9000000000000021,0.7600000000000016,137149,187621,123407,-112927
2017-07-02,19.4025,19.69,0.4299999999999997,-0.4200000000000017,19.5975,19.83,0.4399999999999977,0.10999999999999943,19.1675,19.28,0.21000000000000085,-0.0400000000000027,19.3775,19.51,0.26000000000000156,-0.08999999999999986,146137,168327,36012,6410
2017-07-09,19.746,19.93,0.4499999999999993,0.4499999999999993,19.906,20.21,0.6099999999999994,0.6099999999999994,19.566,19.78,0.5199999999999996,0.5199999999999996,19.806,20.09,0.6000000000000014,0.6000000000000014,116956,166557,68438,-68438
2017-07-16,20.254,20.46,0.40000000000000213,0.010000000000001563,20.424,20.72,0.6199999999999974,-0.14999999999999858,20.003999999999998,20.22,0.5,0.14000000000000057,20.201999999999998,20.47,0.4599999999999973,-0.11999999999999744,112843,153178,73237,-73237
2017-07-23,20.342,20.46,0.240000000000002,0.240000000000002,20.526,20.7,0.259999999999998,0.18999999999999773,20.138,20.28,0.2699999999999996,0.10999999999999943,20.376,20.47,0.16000000000000014,0.16000000000000014,106728,113079,27311,26522
2017-07-30,17.828,19.22,2.09,-1.4199999999999982,18.086,19.23,1.8300000000000018,-0.9800000000000004,17.292,17.75,0.8200000000000003,-0.23999999999999844,17.57,17.96,0.8500000000000014,-0.3000000000000007,359379,712219,531905,-400612
2017-08-06,17.294,17.71,0.7300000000000004,-0.7300000000000004,17.55,17.83,0.5499999999999972,-0.22999999999999687,17.016000000000002,17.45,0.7899999999999991,-0.46999999999999886,17.304,17.56,0.5599999999999987,0.03999999999999915,204456,280467,114876,15723
2017-08-13,17.122,17.5,0.7100000000000009,-0.629999999999999,17.288,17.62,0.6799999999999997,-0.6099999999999994,16.894000000000002,17.16,0.5199999999999996,-0.46999999999999886,16.990000000000002,17.21,0.490000000000002,-0.490000000000002,198291,278837,134791,-61251
2017-08-20,16.812,16.92,0.2700000000000031,0.08000000000000185,16.886,17.04,0.2699999999999996,0.14000000000000057,16.656,16.75,0.21999999999999886,0.07000000000000028,16.778,16.85,0.1700000000000017,0.019999999999999574,132062,149226,38946,38946
2017-08-27,17.0,17.43,0.6900000000000013,0.6900000000000013,17.205,17.44,0.4700000000000024,0.4299999999999997,16.8375,17.21,0.5600000000000023,0.5600000000000023,17.115000000000002,17.4,0.5499999999999972,0.509999999999998,121418,144911,64931,-64931
2017-09-03,17.39,17.65,0.4299999999999997,0.22999999999999687,17.477999999999998,17.65,0.25,0.14999999999999858,17.150000000000002,17.42,0.4200000000000017,0.4200000000000017,17.334,17.56,0.4399999999999977,0.4399999999999977,88073,129070,61441,-61441
2017-09-10,17.844,18.13,0.5299999999999976,0.5299999999999976,18.122,18.47,0.6099999999999994,0.6099999999999994,17.778,18.06,0.5599999999999987,0.5599999999999987,17.98,18.28,0.6000000000000014,0.6000000000000014,205158,480398,400585,51694
2017-09-17,18.236,18.28,0.08000000000000185,-0.05000000000000071,18.436,18.52,0.120000000000001,0.10999999999999943,18.092,18.16,0.16000000000000014,0.060000000000002274,18.256,18.45,0.2799999999999976,0.2799999999999976,151282,192999,77296,47485
2017-09-24,19.128,19.55,1.129999999999999,1.0299999999999976,19.436,19.69,0.7200000000000024,0.7200000000000024,19.056,19.35,0.9299999999999997,0.889999999999997,19.354,19.65,0.8399999999999999,0.8399999999999999,172945,212391,69975,-17876
2017-10-01,19.434,19.68,0.46000000000000085,-0.45000000000000284,19.542,19.73,0.3500000000000014,-0.3500000000000014,19.12,19.28,0.46000000000000085,-0.46000000000000085,19.266,19.64,0.7100000000000009,-0.7100000000000009,131319,161737,64195,15605
2017-10-08,19.03,19.14,0.17999999999999972,0.07000000000000028,19.24,19.41,0.28999999999999915,-0.1700000000000017,18.87,18.89,0.05000000000000071,0.03999999999999915,19.046,19.24,0.34999999999999787,0.03999999999999915,144825,234221,115114,-115114
2017-10-15,19.126,19.27,0.28999999999999915,-0.2699999999999996,19.198,19.36,0.34999999999999787,-0.34999999999999787,18.892,19.04,0.41000000000000014,-0.3500000000000014,18.998,19.08,0.259999999999998,-0.259999999999998,92082,132673,63368,18936
2017-10-22,18.944,18.99,0.129999999999999,0.03999999999999915,19.106,19.17,0.20000000000000284,0.08000000000000185,18.736,18.86,0.3200000000000003,0.010000000000001563,18.97,19.1,0.3100000000000023,0.14000000000000057,104413,151083,65200,16217
2017-10-29,20.526,21.18,2.09,1.6700000000000017,21.222,21.99,1.0999999999999979,-0.23999999999999844,20.3,20.7,1.6499999999999986,1.509999999999998,20.78,20.96,0.3200000000000003,-0.3200000000000003,220108,394466,248862,-248862
2017-11-05,19.96,20.54,0.9399999999999977,-0.9399999999999977,20.162,20.66,0.7699999999999996,-0.7699999999999996,19.727999999999998,20.11,0.5500000000000007,-0.5500000000000007,19.888,20.33,0.759999999999998,-0.759999999999998,107523,123644,42519,-42519
2017-11-12,19.546,19.89,0.5500000000000007,0.40000000000000213,19.9,20.24,0.6999999999999993,0.29999999999999716,19.47,19.84,0.629999999999999,0.4800000000000004,19.71,20.07,0.7300000000000004,0.6099999999999994,146777,239868,178858,-120823
2017-11-19,20.18,20.24,0.09999999999999787,-0.05000000000000071,20.2525,20.32,0.17999999999999972,-0.17999999999999972,19.975,20.07,0.2699999999999996,-0.2699999999999996,20.16,20.25,0.1700000000000017,-0.08999999999999986,116350,158542,105183,-34620
2017-11-26,20.676,20.96,0.8300000000000018,0.7800000000000011,20.868,21.07,0.6499999999999986,0.6199999999999974,20.348,20.67,0.7200000000000024,0.6000000000000014,20.716,20.89,0.4800000000000004,0.4800000000000004,115731,160288,85414,31702
2017-12-03,20.418,20.94,1.120000000000001,-1.120000000000001,20.598,20.95,0.8399999999999999,-0.8399999999999999,20.136,20.55,0.8100000000000023,-0.8100000000000023,20.21,20.66,0.870000000000001,-0.870000000000001,99376,118509,35229,-9151
2017-12-10,20.07,20.58,0.7699999999999996,0.7699999999999996,20.38,20.86,0.8299999999999983,0.8299999999999983,19.98,20.54,0.7399999999999984,0.7399999999999984,20.182,20.64,0.7699999999999996,0.7300000000000004,172961,461602,393741,-47580
2017-12-17,21.134999999999998,21.38,0.6099999999999994,0.6099999999999994,21.2875,21.43,0.39000000000000057,0.39000000000000057,20.895,21.23,0.7800000000000011,0.7800000000000011,21.237499999999997,21.4,0.4299999999999997,0.4299999999999997,145442,185807,60598,-60598
2017-12-24,21.4675,21.57,0.21999999999999886,0.21999999999999886,21.6525,21.72,0.14000000000000057,0.14000000000000057,21.34,21.42,0.13000000000000256,0.019999999999999574,21.439999999999998,21.5,0.1700000000000017,0.11000000000000298,99971,138897,67001,37668
2017-12-31,21.834,22.14,0.6700000000000017,0.40000000000000213,22.116,22.26,0.3000000000000007,0.3000000000000007,21.678,21.77,0.34999999999999787,0.34999999999999787,21.928,22.09,0.3099999999999987,0.25,175086,241737,155508,-155508
2018-01-07,22.3575,23.01,1.1500000000000021,0.8100000000000023,22.79,23.22,0.879999999999999,0.879999999999999,22.105,22.56,0.8599999999999994,0.6499999999999986,22.625,23.2,1.259999999999998,1.259999999999998,184378,242313,109694,-8162
2018-01-14,23.0,23.32,0.879999999999999,-0.1999999999999993,23.234,23.42,0.38000000000000256,-0.22000000000000242,22.573999999999998,22.83,0.3999999999999986,-0.2699999999999996,22.9,23.38,0.8999999999999986,0.010000000000001563,191582,313950,193410,-175004
2018-01-21,23.27,23.68,0.9299999999999997,0.9299999999999997,23.488,23.85,0.8800000000000026,0.8800000000000026,23.082,23.49,0.8999999999999986,0.8999999999999986,23.306,23.63,0.8099999999999987,0.7800000000000011,115214,146150,74722,50863
2018-01-28,23.134,23.85,1.5899999999999999,-1.2199999999999989,23.24,23.85,1.4700000000000024,-1.4600000000000009,22.652,23.42,1.8400000000000034,-1.8400000000000034,22.802,23.7,2.09,-2.09,152606,189825,65992,40828
