Date,DUK_Open_average,DUK_Open_max,DUK_Open_volatility,DUK_Open_change,DUK_High_average,DUK_High_max,DUK_High_volatility,DUK_High_change,DUK_Low_average,DUK_Low_max,DUK_Low_volatility,DUK_Low_change,DUK_Close_average,DUK_Close_max,DUK_Close_volatility,DUK_Close_change,DUK_Volume_average,DUK_Volume_max,DUK_Volume_volatility,DUK_Volume_change
2016-07-03,86.006,86.86,1.7000000000000028,-0.35999999999999943,86.706,87.31,1.25,-0.8999999999999915,85.128,86.29,2.0700000000000074,-1.0300000000000011,86.29400000000001,87.23,1.9399999999999977,-0.9200000000000017,3435569,4186596,1538060,-1098349
2016-07-10,85.012,85.5,1.0499999999999972,-0.37000000000000455,85.364,85.75,0.8100000000000023,-0.12000000000000455,84.506,85.0,0.7999999999999972,0.6299999999999955,84.882,85.25,0.8100000000000023,0.8100000000000023,3152018,3774799,1440388,-809417
2016-07-17,85.37,86.49,1.9299999999999926,1.3199999999999932,85.94,86.71,1.279999999999987,1.2199999999999989,84.932,86.03,1.7999999999999972,1.210000000000008,85.778,86.69,1.769999999999996,1.3100000000000023,2584651,4025276,1900365,-1839634
2016-07-24,85.592,86.64,1.769999999999996,-1.2399999999999949,85.982,86.84,1.4099999999999966,-0.8400000000000034,84.978,85.56,1.4099999999999966,-0.23000000000000398,85.404,85.75,0.9200000000000017,-0.09999999999999432,2673899,3751738,2026894,195507
2016-07-31,85.0,85.43,1.1000000000000085,-0.9099999999999966,85.386,85.73,0.730000000000004,-0.6099999999999994,84.442,84.81,0.960000000000008,-0.960000000000008,84.984,85.56,1.3299999999999983,-0.8200000000000074,3206008,3977505,1625758,893703
2016-08-07,84.072,84.66,1.0499999999999972,-1.0499999999999972,84.328,85.03,1.230000000000004,-1.230000000000004,83.232,84.36,2.75,-2.75,83.516,84.73,3.0700000000000074,-3.0700000000000074,3063955,4025611,1390873,829713
2016-08-14,81.57000000000001,82.45,2.0,0.36999999999999034,82.192,82.78,1.2000000000000028,0.6400000000000006,80.76,81.52,2.3699999999999903,1.0799999999999983,81.69200000000001,82.78,2.3299999999999983,1.4399999999999977,3796349,5850867,3962161,-2760269
2016-08-21,81.38199999999999,82.02,1.9099999999999966,-1.9099999999999966,81.792,82.35,1.7399999999999949,-1.7399999999999949,80.714,81.45,1.6300000000000097,-1.3600000000000136,81.02,81.73,1.8100000000000023,-1.0100000000000051,2086091,2400721,542395,-275995
2016-08-28,79.72749999999999,80.4,1.0700000000000074,-1.0700000000000074,80.155,80.79,1.0400000000000063,-0.5100000000000051,79.2425,79.4,0.27000000000001023,-0.18000000000000682,79.6875,80.24,0.9099999999999966,0.7199999999999989,2960847,3546181,1117614,-333423
2016-09-04,80.08,81.26,3.1500000000000057,-2.4399999999999977,80.656,81.26,1.7000000000000028,-1.6700000000000017,79.342,80.38,2.4799999999999898,-2.339999999999989,79.904,80.94,2.989999999999995,-1.6599999999999966,2786108,3518388,1471281,742459
2016-09-11,79.128,79.77,1.509999999999991,0.45000000000000284,81.316,87.75,8.579999999999998,1.0600000000000023,78.636,79.65,1.3900000000000006,1.210000000000008,79.318,80.46,1.789999999999992,1.6699999999999875,3374139,5058225,2539718,-442735
2016-09-18,81.50200000000001,82.42,2.239999999999995,1.9099999999999966,82.17,82.79,1.9500000000000028,1.8299999999999983,81.19200000000001,82.0,1.8299999999999983,1.6899999999999977,81.85000000000001,82.52,2.3499999999999943,1.980000000000004,2580420,2728149,379328,318382
2016-09-25,81.092,82.51,2.730000000000004,-2.730000000000004,81.228,82.81,2.969999999999999,-2.969999999999999,79.89,81.29,2.760000000000005,-2.760000000000005,80.394,81.43,2.3400000000000034,-2.3400000000000034,2802375,3883040,1884535,694895
2016-10-02,77.648,79.1,2.219999999999999,-2.219999999999999,78.27199999999999,79.49,2.1099999999999994,-2.1099999999999994,76.72800000000001,77.11,0.5900000000000034,-0.5699999999999932,77.054,77.46,0.8900000000000006,-0.3999999999999915,3876635,5137591,2756082,-1110418
2016-10-09,76.876,77.68,1.6500000000000057,0.5,77.578,78.47,1.6599999999999966,0.9900000000000091,76.558,77.23,1.4200000000000017,1.4200000000000017,77.05,77.94,2.030000000000001,1.6300000000000097,2916084,3773614,1989093,-1694918
2016-10-16,78.074,78.31,0.4099999999999966,0.4000000000000057,78.498,79.09,0.8400000000000034,0.35999999999999943,77.556,77.97,1.019999999999996,0.8599999999999994,78.174,78.42,0.519999999999996,0.5,2566816,2868073,734944,386536
2016-10-23,78.564,78.96,0.6899999999999977,0.6899999999999977,79.214,80.49,1.75,1.6700000000000017,78.258,78.8,0.8599999999999994,0.6499999999999915,78.904,80.02,1.5999999999999943,1.4299999999999926,2598974,3664546,2055768,-140672
2016-10-30,78.51,80.04,2.230000000000004,-2.230000000000004,79.038,80.05,1.6899999999999977,-0.9200000000000017,77.35000000000001,78.34,1.4399999999999977,-1.4399999999999977,78.19,79.13,1.8599999999999994,0.5600000000000023,2966614,3303852,848589,318828
2016-11-06,77.102,79.32,4.22999999999999,-4.22999999999999,77.41199999999999,79.99,4.890000000000001,-4.890000000000001,75.634,79.0,5.420000000000002,-5.420000000000002,76.366,79.65,5.210000000000008,-5.210000000000008,4531198,6005420,3762192,3659727
2016-11-13,74.44,75.28,1.3200000000000074,-0.9699999999999989,75.03,76.37,2.160000000000011,-1.8700000000000045,73.884,74.86,1.519999999999996,-1.0799999999999983,74.36,75.93,2.3300000000000125,-1.5,4281222,4849292,1644975,-1237637
2016-11-20,73.9625,74.66,1.3400000000000034,0.539999999999992,74.8725,76.14,1.8400000000000034,1.7999999999999972,73.7125,74.62,1.3900000000000006,1.3500000000000085,74.4625,76.08,2.539999999999992,2.200000000000003,3139940,4049028,2076825,458275
2016-11-27,74.2,75.79,2.6500000000000057,-2.6500000000000057,74.678,76.67,3.1000000000000085,-3.0600000000000023,73.42999999999999,75.63,3.289999999999992,-3.289999999999992,73.984,76.37,3.6200000000000045,-2.760000000000005,4196881,5583153,2023952,-203858
2016-12-04,74.45,75.65,1.8200000000000074,1.8200000000000074,75.27,76.59,2.3700000000000045,2.3700000000000045,74.234,75.58,2.0799999999999983,1.980000000000004,75.112,76.48,2.6200000000000045,2.6200000000000045,3411450,3963608,823575,823575
2016-12-11,76.582,77.6,2.259999999999991,0.4299999999999926,77.108,77.94,1.8299999999999983,-0.21000000000000796,75.794,76.52,1.5699999999999932,-0.14999999999999147,76.52,77.32,1.789999999999992,-0.18999999999999773,4333089,7037998,4263002,-1193710
2016-12-18,77.16749999999999,77.77,1.0600000000000023,1.0600000000000023,77.78,78.05,0.46999999999999886,0.25,76.94,77.25,0.6299999999999955,0.6299999999999955,77.435,77.77,0.769999999999996,0.27000000000001023,2353233,3339006,1917592,-1217771
2016-12-25,77.5475,78.05,0.9399999999999977,0.5600000000000023,77.94,78.24,0.6199999999999903,0.5099999999999909,77.095,77.35,0.44999999999998863,0.21999999999999886,77.5375,78.02,0.9899999999999949,0.14000000000000057,2223532,2976489,1422021,911088
2017-01-01,77.662,77.9,0.4000000000000057,-0.04000000000000625,77.986,78.35,0.6199999999999903,-0.28999999999999204,77.07000000000001,77.63,1.2299999999999898,-0.6199999999999903,77.452,77.75,1.1099999999999994,-1.0900000000000034,3287931,4585676,2054620,1679791
2017-01-08,76.77,77.34,1.0600000000000023,0.8500000000000085,77.28,77.61,0.7800000000000011,0.6500000000000057,76.4825,76.77,0.6299999999999955,0.6299999999999955,77.0875,77.54,1.0400000000000063,0.7099999999999937,2499258,2839994,885463,-885463
2017-01-15,77.374,77.47,0.20000000000000284,-0.03999999999999204,77.714,77.91,0.3400000000000034,-0.14999999999999147,77.052,77.28,0.4000000000000057,-0.37000000000000455,77.288,77.5,0.46999999999999886,-0.4299999999999926,2679159,3754997,1588219,-1588219
2017-01-22,77.084,77.32,0.38999999999998636,-0.21999999999999886,77.366,77.63,0.5099999999999909,0.18999999999999773,76.69800000000001,76.86,0.29999999999999716,-0.1599999999999966,77.08800000000001,77.18,0.2400000000000091,-0.060000000000002274,2624986,3085410,738440,-372266
2017-01-29,77.722,78.14,1.019999999999996,0.769999999999996,78.168,78.56,0.6200000000000045,-0.519999999999996,77.258,77.48,0.4000000000000057,0.3299999999999983,77.782,78.54,1.1800000000000068,-0.9700000000000131,2940263,3753652,1736506,-1736506
2017-02-05,77.97,78.53,0.9399999999999977,0.6099999999999994,78.452,78.84,0.980000000000004,0.8299999999999983,77.642,77.9,0.4900000000000091,0.4900000000000091,78.18599999999999,78.69,0.9399999999999977,0.9399999999999977,2686157,3351432,1721506,1295956
2017-02-12,77.805,78.7,1.9099999999999966,0.14000000000000057,78.5125,79.21,2.039999999999992,0.30999999999998806,77.155,77.98,1.7000000000000028,0.39000000000000057,78.02000000000001,78.9,2.1200000000000045,0.3199999999999932,4604706,6795552,3079746,388752
2017-02-19,80.124,81.93,3.6300000000000097,3.6300000000000097,80.938,82.21,2.989999999999995,2.980000000000004,79.892,81.5,3.569999999999993,3.569999999999993,80.738,81.96,2.8699999999999903,2.769999999999996,2956768,3846758,1340912,-229138
2017-02-26,81.77799999999999,82.14,0.5499999999999972,0.36999999999999034,82.472,82.82,0.7399999999999949,-0.7399999999999949,81.398,81.59,0.39000000000000057,-0.060000000000002274,82.124,82.55,0.6799999999999926,-0.6799999999999926,3635914,4832281,2047179,-744774
2017-03-05,80.886,81.59,1.1800000000000068,-0.7900000000000063,81.18,82.07,1.279999999999987,-1.0999999999999943,80.47,81.46,1.4399999999999977,-1.009999999999991,80.714,81.69,1.6400000000000006,-0.8199999999999932,3381518,3732571,658081,-309095
2017-03-12,81.582,82.2,1.3500000000000085,1.0800000000000125,82.03,82.36,1.25,0.9899999999999949,81.014,81.52,0.9099999999999966,0.25,81.50200000000001,82.0,1.1299999999999955,0.3100000000000023,4155796,7276875,5125689,1119792
2017-03-19,82.512,83.32,2.1699999999999875,2.1699999999999875,83.348,83.59,0.5799999999999983,0.5699999999999932,82.182,82.58,1.4599999999999937,1.289999999999992,82.78,82.99,0.30999999999998806,0.10999999999999943,2917770,5092488,3013676,-2966717
2017-03-26,82.24,82.74,0.8399999999999892,-0.6400000000000006,82.52,82.98,0.8599999999999994,-0.6899999999999977,81.84,82.35,1.0799999999999983,-1.0799999999999983,82.33,82.93,0.9200000000000017,-0.6800000000000068,2404297,2756209,668623,297679
2017-04-02,82.454,82.8,0.5600000000000023,0.060000000000002274,82.792,82.99,0.5499999999999972,-0.25,82.104,82.37,0.5200000000000102,-0.13000000000000966,82.498,82.87,0.6099999999999994,0.030000000000001137,2268331,2563932,802538,802538
2017-04-09,82.435,82.76,0.8000000000000114,0.38000000000000966,82.78750000000001,83.01,0.6099999999999994,0.6099999999999994,82.05250000000001,82.54,0.7800000000000011,0.7600000000000051,82.6225,82.93,0.7400000000000091,0.7400000000000091,2144799,2425152,548556,170049
2017-04-16,82.482,82.9,0.8000000000000114,-0.4900000000000091,82.744,83.26,1.1000000000000085,-0.5700000000000074,81.952,82.65,1.230000000000004,-1.0100000000000051,82.40599999999999,82.86,0.8299999999999983,-0.28000000000000114,2366654,2641318,508683,383936
2017-04-23,82.576,82.71,0.29999999999999716,0.10000000000000853,82.974,83.35,0.7299999999999898,-0.09999999999999432,82.25,82.6,0.75,-0.2600000000000051,82.55199999999999,82.9,0.8300000000000125,-0.6200000000000045,2243873,2954379,1217643,-884495
2017-04-30,82.43,83.02,1.0899999999999892,0.789999999999992,82.82,83.16,0.6099999999999994,0.5799999999999983,82.148,82.69,0.8199999999999932,0.46999999999999886,82.584,82.98,0.9399999999999977,0.5300000000000011,2227916,2576111,465692,-396404
2017-05-07,82.72,83.55,1.3999999999999915,1.019999999999996,83.226,83.78,1.0900000000000034,0.8100000000000023,82.486,83.26,1.25,1.1800000000000068,82.93,83.58,1.4699999999999989,1.4699999999999989,2210090,2477977,464453,-434929
2017-05-14,83.122,83.58,1.2800000000000011,-0.3100000000000023,83.69200000000001,84.34,1.1099999999999994,0.5400000000000063,82.758,83.19,0.8900000000000006,0.09999999999999432,83.324,84.1,1.3199999999999932,0.9799999999999898,3209903,4344700,2131505,-401484
2017-05-21,84.65,85.19,1.0600000000000023,1.0600000000000023,85.065,85.35,0.5699999999999932,0.5699999999999932,84.4925,84.95,0.9300000000000068,0.9300000000000068,84.8,85.14,0.8400000000000034,0.769999999999996,2386934,2971948,1222655,274699
2017-05-28,85.848,86.79,1.5900000000000034,1.0499999999999972,86.21000000000001,86.8,1.259999999999991,0.7599999999999909,85.426,85.92,1.0400000000000063,0.8100000000000023,85.92,86.4,0.9900000000000091,0.4200000000000017,2662158,3250810,1136264,-216698
2017-06-04,85.742,86.09,0.9900000000000091,-0.35999999999999943,86.072,86.24,0.4899999999999949,0.030000000000001137,85.198,85.66,0.9099999999999966,-0.5799999999999983,85.724,86.09,0.710000000000008,-0.18999999999999773,2644139,3292875,1226096,1226096
2017-06-11,86.522,87.31,1.7800000000000011,1.7800000000000011,86.92999999999999,87.49,1.4399999999999977,1.2600000000000051,86.204,86.91,1.4899999999999949,1.0999999999999943,86.65,87.14,1.1899999999999977,0.9399999999999977,2942756,4996929,2602430,-26859
2017-06-18,86.544,86.93,0.710000000000008,-0.5100000000000051,86.912,87.14,0.5499999999999972,0.0,86.172,86.67,0.8100000000000023,-0.6800000000000068,86.484,86.91,0.9500000000000028,-0.20999999999999375,2128020,2834523,1291494,414096
2017-06-25,85.01,86.36,2.5799999999999983,-2.5799999999999983,85.12,86.54,2.710000000000008,-2.710000000000008,84.166,85.45,2.2900000000000063,-2.2900000000000063,84.32000000000001,85.7,2.3900000000000006,-2.3900000000000006,2951620,3859290,2153388,-698636
2017-07-02,83.30499999999999,83.58,0.480000000000004,0.2600000000000051,83.5875,83.81,0.5100000000000051,0.3200000000000074,82.9325,83.16,0.4399999999999977,0.4399999999999977,83.2775,83.42,0.23000000000000398,-0.10000000000000853,2674259,3529956,1696046,-1696046
2017-07-09,83.742,83.85,0.47999999999998977,0.46999999999999886,83.984,84.27,0.8299999999999983,0.6599999999999966,83.428,83.71,0.9099999999999966,0.7999999999999972,83.68,84.03,0.8499999999999943,0.8499999999999943,2130293,2946639,1569354,-963927
2017-07-16,84.61399999999999,85.24,1.1700000000000017,1.1700000000000017,84.834,85.28,1.0,1.0,84.16799999999999,84.38,0.44999999999998863,0.3999999999999915,84.644,85.2,1.0100000000000051,0.35999999999999943,2090275,2541732,888227,888227
2017-07-23,84.47200000000001,85.01,1.3299999999999983,0.3300000000000125,84.944,85.33,0.8700000000000045,0.6700000000000017,84.116,84.66,1.0600000000000023,0.9699999999999989,84.668,85.12,1.3100000000000023,1.3100000000000023,2068242,2441984,739229,515060
2017-07-30,85.758,86.46,1.4499999999999886,1.309999999999988,86.182,86.58,1.0600000000000023,1.0300000000000011,85.436,86.0,1.3499999999999943,0.9500000000000028,86.032,86.51,1.3400000000000034,1.0900000000000034,2499653,2915600,889223,-798674
2017-08-06,86.27,86.76,0.9400000000000119,-0.28000000000000114,86.57,86.9,0.6300000000000097,-0.3400000000000034,85.71600000000001,86.01,0.8500000000000085,-0.37000000000000455,86.202,86.6,0.8999999999999915,-0.47999999999998977,2258539,2516839,471076,428042
2017-08-13,86.088,86.5,0.75,0.5900000000000034,86.66,86.97,0.5999999999999943,-0.28999999999999204,85.834,86.16,0.5499999999999972,0.269999999999996,86.406,86.89,1.019999999999996,-0.3100000000000023,2136026,2853827,1049614,214506
2017-08-20,86.92999999999999,87.39,0.8200000000000074,0.7900000000000063,87.172,87.55,0.8400000000000034,0.7900000000000063,86.55199999999999,86.97,0.8599999999999994,0.8599999999999994,86.97,87.42,0.8700000000000045,0.8700000000000045,1706174,1984917,799542,-534435
2017-08-27,87.4325,87.55,0.23000000000000398,-0.06999999999999318,87.6525,87.95,0.4200000000000017,-0.4000000000000057,87.0875,87.33,0.5999999999999943,-0.5999999999999943,87.2925,87.5,0.4099999999999966,-0.4099999999999966,1701626,2188330,824267,-464321
2017-09-03,87.364,87.64,0.5499999999999972,0.4399999999999977,87.828,88.4,0.8700000000000045,0.8700000000000045,87.03,87.47,0.6799999999999926,0.6799999999999926,87.572,88.34,1.3500000000000085,0.9300000000000068,1906158,1995115,320434,-320434
2017-09-10,87.41199999999999,88.3,1.5600000000000023,-1.0,87.65,88.34,1.1000000000000085,-1.0300000000000011,86.452,86.82,1.289999999999992,-1.1899999999999977,86.982,87.5,1.4399999999999977,-1.2199999999999989,3497682,6419300,3874520,-32035
2017-09-17,85.42,86.21,1.9599999999999937,-1.8100000000000023,85.744,86.27,1.1299999999999955,-1.1299999999999955,84.84,85.88,1.6599999999999966,-1.6400000000000006,85.146,85.98,1.730000000000004,-0.8400000000000034,2261908,2982650,1183464,162977
2017-09-24,84.258,85.04,1.3900000000000006,-0.9700000000000131,84.62,85.16,0.9399999999999977,-0.539999999999992,83.798,84.69,1.289999999999992,-0.9099999999999966,84.26,84.82,0.8999999999999915,-0.45999999999999375,2248200,2601145,1030508,1030508
2017-10-01,84.284,84.75,0.8499999999999943,0.5499999999999972,84.684,85.25,1.019999999999996,1.019999999999996,83.96,84.69,1.1700000000000017,1.1700000000000017,84.414,84.82,0.9699999999999989,0.9699999999999989,2508227,3088761,1162166,794323
2017-10-08,86.226,87.18,2.180000000000007,1.7000000000000028,86.876,87.6,1.7199999999999989,1.2700000000000102,86.026,86.75,1.9500000000000028,1.6200000000000045,86.614,87.13,1.3399999999999892,1.3399999999999892,1980771,2273027,679943,135636
2017-10-15,87.408,87.96,0.9699999999999989,0.9699999999999989,87.798,88.06,0.6000000000000085,0.4099999999999966,86.94,87.52,1.009999999999991,0.09999999999999432,87.574,87.93,0.8900000000000006,0.030000000000001137,2040374,2609622,1079057,254076
2017-10-22,87.678,88.12,0.8900000000000006,0.12999999999999545,88.258,88.55,0.5900000000000034,0.14000000000000057,87.24,87.68,0.9700000000000131,0.3400000000000034,87.832,88.11,0.75,0.12000000000000455,2299323,2708370,648576,64505
2017-10-29,88.24,88.56,0.5600000000000023,0.35999999999999943,88.828,89.5,0.9399999999999977,0.0799999999999983,87.792,88.16,0.5999999999999943,-0.030000000000001137,88.224,88.56,0.7000000000000028,-0.4399999999999977,2634406,3518305,1493693,-109520
2017-11-05,88.89,89.15,1.0700000000000074,0.980000000000004,89.668,90.22,0.9399999999999977,0.789999999999992,88.56400000000001,88.98,1.3700000000000045,1.3700000000000045,89.398,89.88,0.9899999999999949,0.519999999999996,2463538,3057729,956105,311615
2017-11-12,89.658,91.38,2.759999999999991,-1.0600000000000023,90.224,91.8,2.8100000000000023,-2.1500000000000057,89.136,90.42,2.1000000000000085,-1.2900000000000063,89.612,91.09,2.5700000000000074,-2.430000000000007,2886915,3304371,745164,-153933
2017-11-19,88.8025,88.89,0.15000000000000568,0.12999999999999545,89.0475,89.2,0.3100000000000023,-0.18000000000000682,88.5,88.66,0.36999999999999034,-0.25,88.775,88.88,0.25,0.06999999999999318,2046414,3129284,2192939,662290
2017-11-26,89.092,89.39,0.6200000000000045,-0.010000000000005116,89.462,89.72,0.37000000000000455,0.030000000000001137,88.468,88.73,0.5400000000000063,-0.25,88.902,89.18,0.5600000000000023,-0.35999999999999943,3193066,4393116,1840849,-461429
2017-12-03,88.114,88.71,1.1400000000000006,-0.8999999999999915,88.406,88.75,0.6299999999999955,-0.35999999999999943,87.598,87.88,0.4299999999999926,0.09999999999999432,88.118,88.37,0.46999999999999886,0.4100000000000108,2504719,3261279,1290858,-1017062
2017-12-10,87.74,88.04,0.6099999999999994,-0.04000000000000625,88.114,88.23,0.39000000000000057,-0.0799999999999983,86.976,87.55,1.1599999999999966,-0.6799999999999926,87.32600000000001,87.84,1.2999999999999972,-0.5899999999999892,3740392,6372814,3935021,378780
2017-12-17,85.1275,86.66,2.259999999999991,-2.259999999999991,85.38,86.73,2.1099999999999994,-2.1099999999999994,84.27000000000001,84.93,1.1800000000000068,-0.960000000000008,84.4925,85.01,0.8400000000000034,-0.8400000000000034,2324197,2966418,1282483,-951143
2017-12-24,84.065,84.28,0.6400000000000006,0.01999999999999602,84.3275,84.58,0.480000000000004,0.20000000000000284,83.7575,83.97,0.4099999999999966,0.4099999999999966,83.92,84.11,0.5100000000000051,0.5100000000000051,1750491,2210658,987581,987581
2017-12-31,82.93,84.28,2.299999999999997,-2.299999999999997,83.3,84.42,2.1099999999999994,-2.1099999999999994,82.19200000000001,82.9,1.5500000000000114,-1.1800000000000068,82.532,83.23,1.2900000000000063,-1.0300000000000011,3144200,3827159,1351399,392024
2018-01-07,80.33,82.03,3.030000000000001,-3.030000000000001,80.6825,82.03,2.4200000000000017,-2.4200000000000017,79.6075,80.96,2.4099999999999966,-2.4099999999999966,79.8825,81.24,2.339999999999989,-2.339999999999989,3326872,4087206,1305464,429614
