Date,DUK_Open_average,DUK_Open_max,DUK_Open_volatility,DUK_Open_change%,DUK_High_average,DUK_High_max,DUK_High_volatility,DUK_High_change%,DUK_Low_average,DUK_Low_max,DUK_Low_volatility,DUK_Low_change%,DUK_Close_average,DUK_Close_max,DUK_Close_volatility,DUK_Close_change%,DUK_Volume_average,DUK_Volume_max,DUK_Volume_volatility,DUK_Volume_change%
2016-05-29,78.978,80.27,2.259999999999991,2.897064478912948,79.468,80.47,2.0999999999999943,2.6795967844838513,78.566,79.62,1.9399999999999977,2.4330587023686743,79.222,80.08,1.8499999999999943,2.0580340023009067,3342793,4171028,1717954,-27.783234673040468
2016-06-05,80.668,81.6,1.759999999999991,1.6949152542372876,81.198,82.0,1.5300000000000011,1.9013296880825166,80.35,81.33,1.5,1.8789928598271326,80.922,81.61,1.6200000000000045,2.0252531566445864,2453442,3222974,1550685,47.09969995310809
2016-06-12,82.22800000000001,82.73,1.2199999999999989,1.4967488651699163,82.726,83.0,0.5600000000000023,0.5579815623483843,81.494,81.87,0.5900000000000034,0.024600246002455133,82.29,82.98,1.4500000000000028,-0.4975124378109412,3824371,5575875,2455602,21.81007879759239
2016-06-19,81.91799999999999,82.38,0.75,0.8693522713358561,82.84,84.16,2.0999999999999943,1.9997576051387607,81.654,82.29,0.9300000000000068,0.9941089837997082,82.46,83.99,2.1599999999999966,2.4268292682926766,2683418,4394782,2812050,115.15342742458608
2016-06-26,84.55,85.91,2.1400000000000006,2.5546138235645226,85.11,86.15,2.1500000000000057,2.5595238095238164,83.9225,84.77,1.6499999999999915,1.9850818094321359,84.8775,85.79,1.8500000000000085,2.013342863950438,4270650,5473077,2070360,-24.50159252097568
2016-07-03,86.006,86.86,1.7000000000000028,-0.4196293274274384,86.706,87.31,1.25,-1.0342450011491513,85.128,86.29,2.0700000000000074,-1.2031304754117522,86.29400000000001,87.23,1.9399999999999977,-1.0583227884504793,3435569,4186596,1538060,-29.31365654403591
2016-07-10,85.012,85.5,1.0499999999999972,-0.4327485380117012,85.364,85.75,0.8100000000000023,-0.13994169096210443,84.506,85.0,0.7999999999999972,0.7467109162024362,84.882,85.25,0.8100000000000023,0.9592610137375679,3152018,3774799,1440388,-21.44265164847188
2016-07-17,85.37,86.49,1.9299999999999926,1.5498414934836129,85.94,86.71,1.279999999999987,1.427067493274066,84.932,86.03,1.7999999999999972,1.4265503419005046,85.778,86.69,1.769999999999996,1.5343171702974963,2584651,4025276,1900365,-45.702058691130745
2016-07-24,85.592,86.64,1.769999999999996,-1.4312096029547494,85.982,86.84,1.4099999999999966,-0.9672961768770191,84.978,85.56,1.4099999999999966,-0.2688172043010799,85.404,85.75,0.9200000000000017,-0.11661807580174265,2673899,3751738,2026894,8.689084145544726
2016-07-31,85.0,85.43,1.1000000000000085,-1.0675739089629244,85.386,85.73,0.730000000000004,-0.7115362183599666,84.442,84.81,0.960000000000008,-1.1319419879731258,84.984,85.56,1.3299999999999983,-0.9583917718560161,3206008,3977505,1625758,28.980557117480306
2016-08-07,84.072,84.66,1.0499999999999972,-1.240255138199855,84.328,85.03,1.230000000000004,-1.4465482770786828,83.232,84.36,2.75,-3.2598387861545755,83.516,84.73,3.0700000000000074,-3.6232739289507934,3063955,4025611,1390873,25.961811046535278
2016-08-14,81.57000000000001,82.45,2.0,0.45393203287938944,82.192,82.78,1.2000000000000028,0.784506006374112,80.76,81.52,2.3699999999999903,1.3431165277950483,81.69200000000001,82.78,2.3299999999999983,1.7899316345556218,3796349,5850867,3962161,-59.373711409504246
2016-08-21,81.38199999999999,82.02,1.9099999999999966,-2.3287003169958505,81.792,82.35,1.7399999999999949,-2.112932604735877,80.714,81.45,1.6300000000000097,-1.670146137787073,81.02,81.73,1.8100000000000023,-1.2400245549416882,2086091,2400721,542395,-12.548552639176654
2016-08-28,79.72749999999999,80.4,1.0700000000000074,-1.3308457711442878,80.155,80.79,1.0400000000000063,-0.6312662458225091,79.2425,79.4,0.27000000000001023,-0.22670025188917733,79.6875,80.24,0.9099999999999966,0.9054325955734392,2960847,3546181,1117614,-10.75200126925488
2016-09-04,80.08,81.26,3.1500000000000057,-3.0291744258224678,80.656,81.26,1.7000000000000028,-2.055890680782964,79.342,80.38,2.4799999999999898,-2.916251246261203,79.904,80.94,2.989999999999995,-2.0509019026439295,2786108,3518388,1471281,26.74632528425619
2016-09-11,79.128,79.77,1.509999999999991,0.5673222390317737,81.316,87.75,8.579999999999998,1.3340045305814276,78.636,79.65,1.3900000000000006,1.542580316165232,79.318,80.46,1.789999999999992,2.1195583195836876,3374139,5058225,2539718,-12.290130753100327
2016-09-18,81.50200000000001,82.42,2.239999999999995,2.37237610234753,82.17,82.79,1.9500000000000028,2.2637308263236,81.19200000000001,82.0,1.8299999999999983,2.108020456529871,81.85000000000001,82.52,2.3499999999999943,2.469751777472875,2580420,2728149,379328,13.267552998203112
2016-09-25,81.092,82.51,2.730000000000004,-3.308689855775062,81.228,82.81,2.969999999999999,-3.5865233667431453,79.89,81.29,2.760000000000005,-3.395251568458611,80.394,81.43,2.3400000000000034,-2.8736337958983214,2802375,3883040,1884535,30.635219160882567
2016-10-02,77.648,79.1,2.219999999999999,-2.806573957016434,78.27199999999999,79.49,2.1099999999999994,-2.6544219398666495,76.72800000000001,77.11,0.5900000000000034,-0.7392037349241255,77.054,77.46,0.8900000000000006,-0.5163955589981817,3876635,5137591,2756082,-31.799576566176786
2016-10-09,76.876,77.68,1.6500000000000057,0.6510416666666667,77.578,78.47,1.6599999999999966,1.288726894038023,76.558,77.23,1.4200000000000017,1.873103812161986,77.05,77.94,2.030000000000001,2.1472796732973385,2916084,3773614,1989093,-48.71239300358477
2016-10-16,78.074,78.31,0.4099999999999966,0.5134129123347525,78.498,79.09,0.8400000000000034,0.46006389776357753,77.556,77.97,1.019999999999996,1.1176088369070818,78.174,78.42,0.519999999999996,0.6418485237483953,2566816,2868073,734944,15.57647538602084
2016-10-23,78.564,78.96,0.6899999999999977,0.8815638175546158,79.214,80.49,1.75,2.118751585891908,78.258,78.8,0.8599999999999994,0.8317338451695347,78.904,80.02,1.5999999999999943,1.81956991983712,2598974,3664546,2055768,-3.8387292723300512
2016-10-30,78.51,80.04,2.230000000000004,-2.786106946526741,79.038,80.05,1.6899999999999977,-1.1492816989381658,77.35000000000001,78.34,1.4399999999999977,-1.838141434771506,78.19,79.13,1.8599999999999994,0.7127402316405782,2966614,3303852,848589,10.680919148388757
2016-11-06,77.102,79.32,4.22999999999999,-5.332829046898626,77.41199999999999,79.99,4.890000000000001,-6.113264158019754,75.634,79.0,5.420000000000002,-6.860759493670889,76.366,79.65,5.210000000000008,-6.541117388575025,4531198,6005420,3762192,163.1455652301059
2016-11-13,74.44,75.28,1.3200000000000074,-1.2940234791888994,75.03,76.37,2.160000000000011,-2.448605473353417,73.884,74.86,1.519999999999996,-1.4426930269837006,74.36,75.93,2.3300000000000125,-1.9755037534571314,4281222,4849292,1644975,-27.862445221179687
2016-11-20,73.9625,74.66,1.3400000000000034,0.7285483000539558,74.8725,76.14,1.8400000000000034,2.4213075060532647,73.7125,74.62,1.3900000000000006,1.8425003412037786,74.4625,76.08,2.539999999999992,2.97780184082296,3139940,4049028,2076825,12.76264337870079
2016-11-27,74.2,75.79,2.6500000000000057,-3.496503496503504,74.678,76.67,3.1000000000000085,-3.991130820399116,73.42999999999999,75.63,3.289999999999992,-4.350125611529806,73.984,76.37,3.6200000000000045,-3.6139845489066453,4196881,5583153,2023952,-5.417347960794662
2016-12-04,74.45,75.65,1.8200000000000074,2.465122578897477,75.27,76.59,2.3700000000000045,3.1932093775262795,74.234,75.58,2.0799999999999983,2.6902173913043534,75.112,76.48,2.6200000000000045,3.5472515569997354,3411450,3963608,823575,26.228227537736068
2016-12-11,76.582,77.6,2.259999999999991,0.5608451806443102,77.108,77.94,1.8299999999999983,-0.27114267269206965,75.794,76.52,1.5699999999999932,-0.19602718243595332,76.52,77.32,1.789999999999992,-0.24573202276254236,4333089,7037998,4263002,-30.078065747374584
2016-12-18,77.16749999999999,77.77,1.0600000000000023,1.3818276626254757,77.78,78.05,0.46999999999999886,0.32224800206238724,76.94,77.25,0.6299999999999955,0.822239624119023,77.435,77.77,0.769999999999996,0.3490627020038917,2353233,3339006,1917592,-46.141933968251564
2016-12-25,77.5475,78.05,0.9399999999999977,0.7226738934056037,77.94,78.24,0.6199999999999903,0.656117329216507,77.095,77.35,0.44999999999998863,0.2852327239725125,77.5375,78.02,0.9899999999999949,0.18069179143004718,2223532,2976489,1422021,58.61092026339558
2017-01-01,77.662,77.9,0.4000000000000057,-0.05151320025757405,77.986,78.35,0.6199999999999903,-0.37169956421429384,77.07000000000001,77.63,1.2299999999999898,-0.8049857179953134,77.452,77.75,1.1099999999999994,-1.4022899781294267,3287931,4585676,2054620,57.806520216732594
2017-01-08,76.77,77.34,1.0600000000000023,1.1112563733821528,77.28,77.61,0.7800000000000011,0.84602368866329,76.4825,76.77,0.6299999999999955,0.8274231678486937,77.0875,77.54,1.0400000000000063,0.9281045751633905,2499258,2839994,885463,-31.17834051762081
2017-01-15,77.374,77.47,0.20000000000000284,-0.05163289015101593,77.714,77.91,0.3400000000000034,-0.1927277399460253,77.052,77.28,0.4000000000000057,-0.47890240745535145,77.288,77.5,0.46999999999999886,-0.5551252259230476,2679159,3754997,1588219,-42.29614564272621
2017-01-22,77.084,77.32,0.38999999999998636,-0.2849740932642472,77.366,77.63,0.5099999999999909,0.24570024570024276,76.69800000000001,76.86,0.29999999999999716,-0.20817069997397422,77.08800000000001,77.18,0.2400000000000091,-0.07774034724022061,2624986,3085410,738440,-13.530141023623392
2017-01-29,77.722,78.14,1.019999999999996,0.9984439834024844,78.168,78.56,0.6200000000000045,-0.6619144602851273,77.258,77.48,0.4000000000000057,0.42790456431535046,77.782,78.54,1.1800000000000068,-1.2350394703336045,2940263,3753652,1736506,-46.26177386715657
2017-02-05,77.97,78.53,0.9399999999999977,0.7855763039278807,78.452,78.84,0.980000000000004,1.0660159260210613,77.642,77.9,0.4900000000000091,0.6329931533393737,78.18599999999999,78.69,0.9399999999999977,1.2090032154340806,2686157,3351432,1721506,79.51011272904414
2017-02-12,77.805,78.7,1.9099999999999966,0.17820773930753636,78.5125,79.21,2.039999999999992,0.39400101677680227,77.155,77.98,1.7000000000000028,0.5026420930532293,78.02000000000001,78.9,2.1200000000000045,0.41004613018963754,4604706,6795552,3079746,10.46211777471698
2017-02-19,80.124,81.93,3.6300000000000097,4.636015325670511,80.938,82.21,2.989999999999995,3.7616763443574905,79.892,81.5,3.569999999999993,4.581034261516737,80.738,81.96,2.8699999999999903,3.502339107346056,2956768,3846758,1340912,-8.378038043366981
2017-02-26,81.77799999999999,82.14,0.5499999999999972,0.45348694692975894,82.472,82.82,0.7399999999999949,-0.8935039845447899,81.398,81.59,0.39000000000000057,-0.0735384238264521,82.124,82.55,0.6799999999999926,-0.8237431859479014,3635914,4832281,2047179,-21.099154757844186
2017-03-05,80.886,81.59,1.1800000000000068,-0.9682559137149237,81.18,82.07,1.279999999999987,-1.3403192396734427,80.47,81.46,1.4399999999999977,-1.2398723299778922,80.714,81.69,1.6400000000000006,-1.003794834129016,3381518,3732571,658081,-8.281021312119716
2017-03-12,81.582,82.2,1.3500000000000085,1.33580705009278,82.03,82.36,1.25,1.220564665269381,81.014,81.52,0.9099999999999966,0.3101352189554646,81.50200000000001,82.0,1.1299999999999955,0.3833312724125167,4155796,7276875,5125689,52.054634048380755
2017-03-19,82.512,83.32,2.1699999999999875,2.6740603820086104,83.348,83.59,0.5799999999999983,0.6866642573183871,82.182,82.58,1.4599999999999937,1.5902366863905226,82.78,82.99,0.30999999999998806,0.13304305757135876,2917770,5092488,3013676,-58.256730305500966
2017-03-26,82.24,82.74,0.8399999999999892,-0.7753816331475655,82.52,82.98,0.8599999999999994,-0.8315256688358613,81.84,82.35,1.0799999999999983,-1.3114754098360637,82.33,82.93,0.9200000000000017,-0.8199686482575748,2404297,2756209,668623,12.108007630575994
2017-04-02,82.454,82.8,0.5600000000000023,0.07295719844358253,82.792,82.99,0.5499999999999972,-0.30233401862377557,82.104,82.37,0.5200000000000102,-0.15857526225909938,82.498,82.87,0.6099999999999994,0.03642102707296484,2268331,2563932,802538,45.56266230042796
2017-04-09,82.435,82.76,0.8000000000000114,0.4616132167152693,82.78750000000001,83.01,0.6099999999999994,0.7402912621359216,82.05250000000001,82.54,0.7800000000000011,0.9293225727561814,82.6225,82.93,0.7400000000000091,0.9003528409782323,2144799,2425152,548556,9.061566794344653
2017-04-16,82.482,82.9,0.8000000000000114,-0.5910735826296852,82.744,83.26,1.1000000000000085,-0.6846024501561462,81.952,82.65,1.230000000000004,-1.222020568663043,82.40599999999999,82.86,0.8299999999999983,-0.3379193820902741,2366654,2641318,508683,17.008020795771383
2017-04-23,82.576,82.71,0.29999999999999716,0.12134449702707018,82.974,83.35,0.7299999999999898,-0.12088974854931615,82.25,82.6,0.75,-0.31664839848983695,82.55199999999999,82.9,0.8300000000000125,-0.7497883661869689,2243873,2954379,1217643,-29.93844053183427
2017-04-30,82.43,83.02,1.0899999999999892,0.9607199318983242,82.82,83.16,0.6099999999999994,0.7023492371034128,82.148,82.69,0.8199999999999932,0.5738705738705725,82.584,82.98,0.9399999999999977,0.643281951693168,2227916,2576111,465692,-15.387690980706966
2017-05-07,82.72,83.55,1.3999999999999915,1.2359142130134448,83.226,83.78,1.0900000000000034,0.9762564782451516,82.486,83.26,1.25,1.437621832358683,82.93,83.58,1.4699999999999989,1.7902813299232723,2210090,2477977,464453,-17.551777114961116
2017-05-14,83.122,83.58,1.2800000000000011,-0.37090212969610226,83.69200000000001,84.34,1.1099999999999994,0.644391408114566,82.758,83.19,0.8900000000000006,0.1203514261643932,83.324,84.1,1.3199999999999932,1.179018286814232,3209903,4344700,2131505,-15.355001512613976
2017-05-21,84.65,85.19,1.0600000000000023,1.259954831807919,85.065,85.35,0.5699999999999932,0.6723283793347407,84.4925,84.95,0.9300000000000068,1.1068793144489488,84.8,85.14,0.8400000000000034,0.9134045077105528,2386934,2971948,1222655,15.7034298999653
2017-05-28,85.848,86.79,1.5900000000000034,1.2323943661971797,86.21000000000001,86.8,1.259999999999991,0.8884732288987501,85.426,85.92,1.0400000000000063,0.9542884071630564,85.92,86.4,0.9900000000000091,0.4917456972251513,2662158,3250810,1136264,-8.662358765672439
2017-06-04,85.742,86.09,0.9900000000000091,-0.4181670344987797,86.072,86.24,0.4899999999999949,0.03481894150417959,85.198,85.66,0.9099999999999966,-0.6770954938127461,85.724,86.09,0.710000000000008,-0.22141941498659565,2644139,3292875,1226096,59.324001259931514
2017-06-11,86.522,87.31,1.7800000000000011,2.081141120074829,86.92999999999999,87.49,1.4399999999999977,1.464264962231267,86.204,86.91,1.4899999999999949,1.2877546242097802,86.65,87.14,1.1899999999999977,1.0936591041303056,2942756,4996929,2602430,-1.1092535676261008
2017-06-18,86.544,86.93,0.710000000000008,-0.5872869645324794,86.912,87.14,0.5499999999999972,0.0,86.172,86.67,0.8100000000000023,-0.7845852082612286,86.484,86.91,0.9500000000000028,-0.2416292716603311,2128020,2834523,1291494,17.108386247550534
2017-06-25,85.01,86.36,2.5799999999999983,-2.987494210282536,85.12,86.54,2.710000000000008,-3.131499884446508,84.166,85.45,2.2900000000000063,-2.6799297834991296,84.32000000000001,85.7,2.3900000000000006,-2.788798133022171,2951620,3859290,2153388,-29.054895368673733
2017-07-02,83.30499999999999,83.58,0.480000000000004,0.3120499279884843,83.5875,83.81,0.5100000000000051,0.38327943466284276,82.9325,83.16,0.4399999999999977,0.5319148936170185,83.2775,83.42,0.23000000000000398,-0.12006243246489197,2674259,3529956,1696046,-48.04722778414235
2017-07-09,83.742,83.85,0.47999999999998977,0.5637519491423759,83.984,84.27,0.8299999999999983,0.7909875359539749,83.428,83.71,0.9099999999999966,0.9661835748792237,83.68,84.03,0.8499999999999943,1.0218802596778003,2130293,2946639,1569354,-37.682263640233785
2017-07-16,84.61399999999999,85.24,1.1700000000000017,1.391697395027955,84.834,85.28,1.0,1.1865211200759374,84.16799999999999,84.38,0.44999999999998863,0.4765876325509251,84.644,85.2,1.0100000000000051,0.4276042285307037,2090275,2541732,888227,53.71782970114998
2017-07-23,84.47200000000001,85.01,1.3299999999999983,0.39020929407592825,84.944,85.33,0.8700000000000045,0.791400897708483,84.116,84.66,1.0600000000000023,1.159039311745727,84.668,85.12,1.3100000000000023,1.56305930079943,2068242,2441984,739229,26.72964787402098
2017-07-30,85.758,86.46,1.4499999999999886,1.5384615384615243,86.182,86.58,1.0600000000000023,1.2043966323666992,85.436,86.0,1.3499999999999943,1.1169900058788982,86.032,86.51,1.3400000000000034,1.2797933544675395,2499653,2915600,889223,-28.27113563613542
2017-08-06,86.27,86.76,0.9400000000000119,-0.32520325203252165,86.57,86.9,0.6300000000000097,-0.3925643690105108,85.71600000000001,86.01,0.8500000000000085,-0.43018253691431757,86.202,86.6,0.8999999999999915,-0.5542725173210044,2258539,2516839,471076,20.92334253772309
2017-08-13,86.088,86.5,0.75,0.6867652194156716,86.66,86.97,0.5999999999999943,-0.3334483155110866,85.834,86.16,0.5499999999999972,0.3143555710792828,86.406,86.89,1.019999999999996,-0.3567729312924413,2136026,2853827,1049614,11.432466657570693
2017-08-20,86.92999999999999,87.39,0.8200000000000074,0.9124509124509197,87.172,87.55,0.8400000000000034,0.9110829200784296,86.55199999999999,86.97,0.8599999999999994,0.9987225641621176,86.97,87.42,0.8700000000000045,1.005199306759104,1706174,1984917,799542,-31.07523505503515
2017-08-27,87.4325,87.55,0.23000000000000398,-0.07995431182180832,87.6525,87.95,0.4200000000000017,-0.454803865832866,87.0875,87.33,0.5999999999999943,-0.6870491240123604,87.2925,87.5,0.4099999999999966,-0.4685714285714247,1701626,2188330,824267,-25.395157691163345
2017-09-03,87.364,87.64,0.5499999999999972,0.5045871559633002,87.828,88.4,0.8700000000000045,0.9939449331657769,87.03,87.47,0.6799999999999926,0.7835004032722578,87.572,88.34,1.3500000000000085,1.0639514929641996,1906158,1995115,320434,-16.06092881863953
2017-09-10,87.41199999999999,88.3,1.5600000000000023,-1.1325028312570782,87.65,88.34,1.1000000000000085,-1.1659497396422924,86.452,86.82,1.289999999999992,-1.3722324723247206,86.982,87.5,1.4399999999999977,-1.3978001833180556,3497682,6419300,3874520,-1.1045713773437877
2017-09-17,85.42,86.21,1.9599999999999937,-2.1031838252382085,85.744,86.27,1.1299999999999955,-1.309841196244344,84.84,85.88,1.6599999999999966,-1.9096413600372621,85.146,85.98,1.730000000000004,-0.9769713886950493,2261908,2982650,1183464,8.339273132340427
2017-09-24,84.258,85.04,1.3900000000000006,-1.1406396989652081,84.62,85.16,0.9399999999999977,-0.6341005166744857,83.798,84.69,1.289999999999992,-1.074507025622856,84.26,84.82,0.8999999999999915,-0.542324923367123,2248200,2601145,1030508,65.6108317835375
2017-10-01,84.284,84.75,0.8499999999999943,0.6532066508313505,84.684,85.25,1.019999999999996,1.2109699631960062,83.96,84.69,1.1700000000000017,1.4008620689655193,84.414,84.82,0.9699999999999989,1.156827668455574,2508227,3088761,1162166,41.22937098871325
2017-10-08,86.226,87.18,2.180000000000007,2.0000000000000036,86.876,87.6,1.7199999999999989,1.478807638565452,86.026,86.75,1.9500000000000028,1.9103773584905714,86.614,87.13,1.3399999999999892,1.561953607646566,1980771,2273027,679943,8.514051989725589
2017-10-15,87.408,87.96,0.9699999999999989,1.115070697781353,87.798,88.06,0.6000000000000085,0.46808996460782804,86.94,87.52,1.009999999999991,0.11523392486747444,87.574,87.93,0.8900000000000006,0.03428179636613088,2040374,2609622,1079057,10.786289038719685
2017-10-22,87.678,88.12,0.8900000000000006,0.14831717056474095,88.258,88.55,0.5900000000000034,0.15898251192368903,87.24,87.68,0.9700000000000131,0.38928326081978865,87.832,88.11,0.75,0.13637913399250431,2299323,2708370,648576,2.9350418654681096
2017-10-29,88.24,88.56,0.5600000000000023,0.40909090909090845,88.828,89.5,0.9399999999999977,0.09025270758122551,87.792,88.16,0.5999999999999943,-0.03416856492027465,88.224,88.56,0.7000000000000028,-0.49824481938625037,2634406,3518305,1493693,-4.106894760821754
2017-11-05,88.89,89.15,1.0700000000000074,1.1126248864668529,89.668,90.22,0.9399999999999977,0.8833724700883283,88.56400000000001,88.98,1.3700000000000045,1.5637484305444636,89.398,89.88,0.9899999999999949,0.5819158460161101,2463538,3057729,956105,13.460522524771829
2017-11-12,89.658,91.38,2.759999999999991,-1.1819803746654798,90.224,91.8,2.8100000000000023,-2.359008119376789,89.136,90.42,2.1000000000000085,-1.4395714763977305,89.612,91.09,2.5700000000000074,-2.667691294324302,2886915,3304371,745164,-5.673610650390323
2017-11-19,88.8025,88.89,0.15000000000000568,0.1464623704371287,89.0475,89.2,0.3100000000000023,-0.2017937219731018,88.5,88.66,0.36999999999999034,-0.28197608842770133,88.775,88.88,0.25,0.0788199527080207,2046414,3129284,2192939,26.846032053584242
2017-11-26,89.092,89.39,0.6200000000000045,-0.011225864391563893,89.462,89.72,0.37000000000000455,0.03355704697986704,88.468,88.73,0.5400000000000063,-0.2819124943617501,88.902,89.18,0.5600000000000023,-0.4045853000674302,3193066,4393116,1840849,-15.311066544203529
2017-12-03,88.114,88.71,1.1400000000000006,-1.014541765302662,88.406,88.75,0.6299999999999955,-0.40563380281690076,87.598,87.88,0.4299999999999926,0.11435105774727766,88.118,88.37,0.46999999999999886,0.4661209640745917,2504719,3261279,1290858,-31.185985620978762
2017-12-10,87.74,88.04,0.6099999999999994,-0.04543389368469588,88.114,88.23,0.39000000000000057,-0.09067210699308431,86.976,87.55,1.1599999999999966,-0.7809808200298526,87.32600000000001,87.84,1.2999999999999972,-0.6771490875702849,3740392,6372814,3935021,13.589934020041547
