Date,SPDR Global Dow_Open_average,SPDR Global Dow_Open_max,SPDR Global Dow_Open_volatility,SPDR Global Dow_Open_change,SPDR Global Dow_High_average,SPDR Global Dow_High_max,SPDR Global Dow_High_volatility,SPDR Global Dow_High_change,SPDR Global Dow_Low_average,SPDR Global Dow_Low_max,SPDR Global Dow_Low_volatility,SPDR Global Dow_Low_change,SPDR Global Dow_Close_average,SPDR Global Dow_Close_max,SPDR Global Dow_Close_volatility,SPDR Global Dow_Close_change
2016-11-13,67.71,67.71,0.0,0.0,67.8,67.8,0.0,0.0,67.66,67.66,0.0,0.0,67.8,67.8,0.0,0.0
2016-11-20,68.26,68.26,0.0,0.0,68.26,68.26,0.0,0.0,68.01,68.01,0.0,0.0,68.01,68.01,0.0,0.0
2016-11-27,68.95,68.95,0.0,0.0,69.04,69.04,0.0,0.0,68.92,68.92,0.0,0.0,68.93,68.93,0.0,0.0
2016-12-04,70.73,70.73,0.0,0.0,70.95,70.95,0.0,0.0,70.6,70.6,0.0,0.0,70.66,70.66,0.0,0.0
2016-12-11,70.32,70.32,0.0,0.0,70.32,70.32,0.0,0.0,69.96,69.96,0.0,0.0,69.96,69.96,0.0,0.0
2016-12-18,70.01,70.01,0.0,0.0,70.06,70.06,0.0,0.0,69.87,69.87,0.0,0.0,70.04,70.04,0.0,0.0
2016-12-25,69.91,69.91,0.0,0.0,69.94,69.94,0.0,0.0,69.64,69.64,0.0,0.0,69.91,69.91,0.0,0.0
2017-01-01,71.3,71.3,0.0,0.0,71.49,71.49,0.0,0.0,71.1,71.1,0.0,0.0,71.45,71.45,0.0,0.0
2017-01-08,71.62,71.62,0.0,0.0,71.63,71.63,0.0,0.0,71.52,71.52,0.0,0.0,71.59,71.59,0.0,0.0
2017-01-15,71.41,71.41,0.0,0.0,71.44,71.44,0.0,0.0,71.26,71.26,0.0,0.0,71.44,71.44,0.0,0.0
2017-01-22,71.62,71.62,0.0,0.0,71.7,71.7,0.0,0.0,71.62,71.62,0.0,0.0,71.69,71.69,0.0,0.0
2017-01-29,72.02,72.02,0.0,0.0,72.02,72.02,0.0,0.0,71.84,71.84,0.0,0.0,71.96,71.96,0.0,0.0
2017-02-05,73.23,73.23,0.0,0.0,73.23,73.23,0.0,0.0,72.78,72.78,0.0,0.0,72.97,72.97,0.0,0.0
2017-02-12,73.06,73.06,0.0,0.0,73.25,73.25,0.0,0.0,73.06,73.06,0.0,0.0,73.25,73.25,0.0,0.0
2017-02-19,73.16,73.16,0.0,0.0,73.16,73.16,0.0,0.0,73.16,73.16,0.0,0.0,73.16,73.16,0.0,0.0
2017-02-26,74.1,74.1,0.0,0.0,74.33,74.33,0.0,0.0,73.9,73.9,0.0,0.0,74.33,74.33,0.0,0.0
2017-03-05,73.75,73.75,0.0,0.0,73.88,73.88,0.0,0.0,73.69,73.69,0.0,0.0,73.88,73.88,0.0,0.0
2017-03-12,74.83,74.83,0.0,0.0,74.83,74.83,0.0,0.0,74.59,74.59,0.0,0.0,74.75,74.75,0.0,0.0
2017-03-19,73.86,73.86,0.0,0.0,74.25,74.25,0.0,0.0,73.71,73.71,0.0,0.0,74.08,74.08,0.0,0.0
2017-03-26,74.49,74.49,0.0,0.0,74.49,74.49,0.0,0.0,74.08,74.08,0.0,0.0,74.33,74.33,0.0,0.0
2017-04-02,74.04,74.04,0.0,0.0,74.04,74.04,0.0,0.0,74.04,74.04,0.0,0.0,74.04,74.04,0.0,0.0
2017-04-09,73.65,73.65,0.0,0.0,73.65,73.65,0.0,0.0,73.65,73.65,0.0,0.0,73.65,73.65,0.0,0.0
2017-04-16,75.02,75.02,0.0,0.0,75.25,75.25,0.0,0.0,75.02,75.02,0.0,0.0,75.25,75.25,0.0,0.0
2017-04-23,76.05,76.05,0.0,0.0,76.05,76.05,0.0,0.0,75.99,75.99,0.0,0.0,75.99,75.99,0.0,0.0
2017-04-30,76.42,76.42,0.0,0.0,76.42,76.42,0.0,0.0,76.42,76.42,0.0,0.0,76.42,76.42,0.0,0.0
2017-05-07,76.61,76.61,0.0,0.0,76.61,76.61,0.0,0.0,76.61,76.61,0.0,0.0,76.61,76.61,0.0,0.0
2017-05-14,76.79,76.79,0.0,0.0,76.79,76.79,0.0,0.0,76.74,76.74,0.0,0.0,76.74,76.74,0.0,0.0
2017-05-21,76.99,76.99,0.0,0.0,77.12,77.12,0.0,0.0,76.99,76.99,0.0,0.0,77.12,77.12,0.0,0.0
2017-05-28,77.61,77.61,0.0,0.0,77.61,77.61,0.0,0.0,77.53,77.53,0.0,0.0,77.55,77.55,0.0,0.0
2017-06-04,77.12,77.12,0.0,0.0,77.25,77.25,0.0,0.0,77.12,77.12,0.0,0.0,77.25,77.25,0.0,0.0
2017-06-11,76.57,76.57,0.0,0.0,77.06,77.06,0.0,0.0,76.57,76.57,0.0,0.0,76.91,76.91,0.0,0.0
2017-06-18,76.93,76.93,0.0,0.0,76.93,76.93,0.0,0.0,76.93,76.93,0.0,0.0,76.93,76.93,0.0,0.0
2017-06-25,76.51,76.51,0.0,0.0,76.73,76.73,0.0,0.0,76.51,76.51,0.0,0.0,76.73,76.73,0.0,0.0
2017-07-02,76.9,76.9,0.0,0.0,77.16,77.16,0.0,0.0,76.9,76.9,0.0,0.0,77.16,77.16,0.0,0.0
2017-07-09,78.19,78.19,0.0,0.0,78.19,78.19,0.0,0.0,78.19,78.19,0.0,0.0,78.19,78.19,0.0,0.0
2017-07-16,78.38,78.38,0.0,0.0,78.69,78.69,0.0,0.0,78.38,78.38,0.0,0.0,78.42,78.42,0.0,0.0
2017-07-23,78.73,78.73,0.0,0.0,78.8,78.8,0.0,0.0,78.73,78.73,0.0,0.0,78.8,78.8,0.0,0.0
2017-07-30,79.64,79.64,0.0,0.0,79.89,79.89,0.0,0.0,79.64,79.64,0.0,0.0,79.89,79.89,0.0,0.0
2017-08-06,78.74,78.74,0.0,0.0,78.91,78.91,0.0,0.0,78.74,78.74,0.0,0.0,78.91,78.91,0.0,0.0
2017-08-13,77.69,77.69,0.0,0.0,77.83,77.83,0.0,0.0,77.69,77.69,0.0,0.0,77.71,77.71,0.0,0.0
2017-08-20,78.79,78.79,0.0,0.0,78.79,78.79,0.0,0.0,78.79,78.79,0.0,0.0,78.79,78.79,0.0,0.0
2017-08-27,79.11,79.11,0.0,0.0,79.21,79.21,0.0,0.0,78.92,78.92,0.0,0.0,78.92,78.92,0.0,0.0
2017-09-03,79.52,79.52,0.0,0.0,79.94,79.94,0.0,0.0,79.52,79.52,0.0,0.0,79.75,79.75,0.0,0.0
2017-09-10,79.55,79.55,0.0,0.0,80.11,80.11,0.0,0.0,79.55,79.55,0.0,0.0,79.93,79.93,0.0,0.0
2017-09-17,80.17,80.17,0.0,0.0,80.17,80.17,0.0,0.0,79.92,79.92,0.0,0.0,79.92,79.92,0.0,0.0
2017-09-24,80.25,80.25,0.0,0.0,80.25,80.25,0.0,0.0,80.25,80.25,0.0,0.0,80.25,80.25,0.0,0.0
2017-10-01,81.04,81.04,0.0,0.0,81.04,81.04,0.0,0.0,81.01,81.01,0.0,0.0,81.01,81.01,0.0,0.0
2017-10-08,81.99,81.99,0.0,0.0,81.99,81.99,0.0,0.0,81.82,81.82,0.0,0.0,81.82,81.82,0.0,0.0
2017-10-15,82.3,82.3,0.0,0.0,82.42,82.42,0.0,0.0,81.9,81.9,0.0,0.0,81.9,81.9,0.0,0.0
2017-10-22,81.75,81.75,0.0,0.0,81.75,81.75,0.0,0.0,81.75,81.75,0.0,0.0,81.75,81.75,0.0,0.0
2017-10-29,82.37,82.37,0.0,0.0,82.76,82.76,0.0,0.0,82.37,82.37,0.0,0.0,82.76,82.76,0.0,0.0
2017-11-05,81.47,81.47,0.0,0.0,81.85,81.85,0.0,0.0,81.46,81.46,0.0,0.0,81.67,81.67,0.0,0.0
2017-11-12,81.73,81.73,0.0,0.0,81.84,81.84,0.0,0.0,81.73,81.73,0.0,0.0,81.84,81.84,0.0,0.0
2017-11-19,83.01,83.01,0.0,0.0,83.16,83.16,0.0,0.0,82.64,82.64,0.0,0.0,82.64,82.64,0.0,0.0
2017-11-26,83.94,83.94,0.0,0.0,83.98,83.98,0.0,0.0,83.61,83.61,0.0,0.0,83.76,83.76,0.0,0.0
2017-12-03,83.71,83.71,0.0,0.0,84.04,84.04,0.0,0.0,83.61,83.61,0.0,0.0,84.04,84.04,0.0,0.0
2017-12-10,84.67,84.67,0.0,0.0,84.97,84.97,0.0,0.0,84.67,84.67,0.0,0.0,84.86,84.86,0.0,0.0
2017-12-17,85.0,85.0,0.0,0.0,85.03,85.03,0.0,0.0,85.0,85.0,0.0,0.0,85.03,85.03,0.0,0.0
2017-12-24,86.27,86.27,0.0,0.0,86.27,86.27,0.0,0.0,85.41,85.41,0.0,0.0,85.48,85.48,0.0,0.0
2017-12-31,87.87,87.87,0.0,0.0,88.0,88.0,0.0,0.0,87.84,87.84,0.0,0.0,87.98,87.98,0.0,0.0
2018-01-07,88.85,88.85,0.0,0.0,89.52,89.52,0.0,0.0,88.85,88.85,0.0,0.0,89.25,89.25,0.0,0.0
2018-01-14,90.15,90.15,0.0,0.0,90.82,90.82,0.0,0.0,90.15,90.15,0.0,0.0,90.82,90.82,0.0,0.0
2018-01-21,91.48,91.48,0.0,0.0,91.75,91.75,0.0,0.0,91.48,91.48,0.0,0.0,91.75,91.75,0.0,0.0
2018-01-28,87.35,87.35,0.0,0.0,87.97,87.97,0.0,0.0,84.48,84.48,0.0,0.0,85.35,85.35,0.0,0.0
2018-02-04,84.43,84.43,0.0,0.0,84.85,84.85,0.0,0.0,84.43,84.43,0.0,0.0,84.85,84.85,0.0,0.0
2018-02-11,87.67,87.67,0.0,0.0,87.67,87.67,0.0,0.0,87.37,87.37,0.0,0.0,87.37,87.37,0.0,0.0
2018-02-18,88.01,88.01,0.0,0.0,88.33,88.33,0.0,0.0,87.79,87.79,0.0,0.0,88.33,88.33,0.0,0.0
2018-02-25,84.6,84.6,0.0,0.0,85.66,85.66,0.0,0.0,84.56,84.56,0.0,0.0,85.66,85.66,0.0,0.0
2018-03-04,87.58,87.58,0.0,0.0,87.67,87.67,0.0,0.0,87.11,87.11,0.0,0.0,87.11,87.11,0.0,0.0
2018-03-11,85.36,85.36,0.0,0.0,85.59,85.59,0.0,0.0,84.68,84.68,0.0,0.0,84.68,84.68,0.0,0.0
2018-03-18,83.56,83.56,0.0,0.0,83.89,83.89,0.0,0.0,83.56,83.56,0.0,0.0,83.89,83.89,0.0,0.0
2018-03-25,83.01,83.01,0.0,0.0,83.01,83.01,0.0,0.0,81.52,81.52,0.0,0.0,81.83,81.83,0.0,0.0
2018-04-01,84.06,84.06,0.0,0.0,84.06,84.06,0.0,0.0,84.06,84.06,0.0,0.0,84.06,84.06,0.0,0.0
2018-04-08,85.06,85.06,0.0,0.0,85.06,85.06,0.0,0.0,85.06,85.06,0.0,0.0,85.06,85.06,0.0,0.0
2018-04-15,85.51,85.51,0.0,0.0,85.51,85.51,0.0,0.0,85.51,85.51,0.0,0.0,85.51,85.51,0.0,0.0
2018-04-22,85.2,85.2,0.0,0.0,85.2,85.2,0.0,0.0,84.58,84.58,0.0,0.0,84.58,84.58,0.0,0.0
2018-04-29,83.26,83.26,0.0,0.0,84.49,84.49,0.0,0.0,83.26,83.26,0.0,0.0,84.49,84.49,0.0,0.0
2018-05-06,86.37,86.37,0.0,0.0,86.39,86.39,0.0,0.0,86.31,86.31,0.0,0.0,86.39,86.39,0.0,0.0
2018-05-13,85.95,85.95,0.0,0.0,86.18,86.18,0.0,0.0,85.95,85.95,0.0,0.0,85.97,85.97,0.0,0.0
2018-05-20,85.22,85.22,0.0,0.0,85.22,85.22,0.0,0.0,84.78,84.78,0.0,0.0,84.78,84.78,0.0,0.0
2018-05-27,84.71,84.71,0.0,0.0,84.87,84.87,0.0,0.0,84.61,84.61,0.0,0.0,84.82,84.82,0.0,0.0
2018-06-03,85.63,85.63,0.0,0.0,85.75,85.75,0.0,0.0,85.5,85.5,0.0,0.0,85.75,85.75,0.0,0.0
2018-06-10,83.5,83.5,0.0,0.0,83.54,83.54,0.0,0.0,83.21,83.21,0.0,0.0,83.54,83.54,0.0,0.0
2018-06-17,81.79,81.79,0.0,0.0,81.8,81.8,0.0,0.0,81.61,81.61,0.0,0.0,81.61,81.61,0.0,0.0
2018-06-24,81.82,81.82,0.0,0.0,81.84,81.84,0.0,0.0,81.51,81.51,0.0,0.0,81.51,81.51,0.0,0.0
2018-07-01,83.71,83.71,0.0,0.0,84.05,84.05,0.0,0.0,83.71,83.71,0.0,0.0,84.05,84.05,0.0,0.0
2018-07-08,83.82,83.82,0.0,0.0,83.88,83.88,0.0,0.0,83.82,83.82,0.0,0.0,83.88,83.88,0.0,0.0
2018-07-15,84.08,84.08,0.0,0.0,84.08,84.08,0.0,0.0,84.05,84.05,0.0,0.0,84.05,84.05,0.0,0.0
2018-07-22,85.32,85.32,0.0,0.0,85.32,85.32,0.0,0.0,85.32,85.32,0.0,0.0,85.32,85.32,0.0,0.0
2018-07-29,85.11,85.11,0.0,0.0,85.41,85.41,0.0,0.0,85.11,85.11,0.0,0.0,85.41,85.41,0.0,0.0
2018-08-05,83.78,83.78,0.0,0.0,83.82,83.82,0.0,0.0,83.64,83.64,0.0,0.0,83.78,83.78,0.0,0.0
2018-08-12,84.55,84.55,0.0,0.0,84.55,84.55,0.0,0.0,84.43,84.43,0.0,0.0,84.54,84.54,0.0,0.0
2018-08-19,85.97,85.97,0.0,0.0,86.23,86.23,0.0,0.0,85.93,85.93,0.0,0.0,86.15,86.15,0.0,0.0
2018-08-26,85.5,85.5,0.0,0.0,85.5,85.5,0.0,0.0,85.2,85.2,0.0,0.0,85.25,85.25,0.0,0.0
2018-09-02,84.5,84.5,0.0,0.0,84.5,84.5,0.0,0.0,84.33,84.33,0.0,0.0,84.36,84.36,0.0,0.0
2018-09-09,85.59,85.59,0.0,0.0,85.59,85.59,0.0,0.0,85.59,85.59,0.0,0.0,85.59,85.59,0.0,0.0
2018-09-16,86.76,86.76,0.0,0.0,86.85,86.85,0.0,0.0,86.71,86.71,0.0,0.0,86.85,86.85,0.0,0.0
2018-09-23,86.78,86.78,0.0,0.0,86.78,86.78,0.0,0.0,86.54,86.54,0.0,0.0,86.54,86.54,0.0,0.0
2018-09-30,84.76,84.76,0.0,0.0,84.83,84.83,0.0,0.0,84.59,84.59,0.0,0.0,84.79,84.79,0.0,0.0
2018-10-07,81.56,81.56,0.0,0.0,82.48,82.48,0.0,0.0,81.56,81.56,0.0,0.0,82.01,82.01,0.0,0.0
2018-10-14,81.73,81.73,0.0,0.0,81.73,81.73,0.0,0.0,81.73,81.73,0.0,0.0,81.73,81.73,0.0,0.0
2018-10-21,79.72,79.72,0.0,0.0,79.74,79.74,0.0,0.0,79.09,79.09,0.0,0.0,79.09,79.09,0.0,0.0
2018-10-28,81.28,81.28,0.0,0.0,81.28,81.28,0.0,0.0,81.27,81.27,0.0,0.0,81.27,81.27,0.0,0.0
2018-11-04,81.16,81.16,0.0,0.0,81.16,81.16,0.0,0.0,80.69,80.69,0.0,0.0,80.69,80.69,0.0,0.0
2018-11-11,81.06,81.06,0.0,0.0,81.07,81.07,0.0,0.0,80.72,80.72,0.0,0.0,80.72,80.72,0.0,0.0
2018-11-18,79.84,79.84,0.0,0.0,79.9,79.9,0.0,0.0,79.84,79.84,0.0,0.0,79.9,79.9,0.0,0.0
2018-11-25,82.81,82.81,0.0,0.0,82.81,82.81,0.0,0.0,82.42,82.42,0.0,0.0,82.46,82.46,0.0,0.0
2018-12-02,78.26,78.26,0.0,0.0,78.27,78.27,0.0,0.0,77.28,77.28,0.0,0.0,78.27,78.27,0.0,0.0
2018-12-09,77.69,77.69,0.0,0.0,78.14,78.14,0.0,0.0,77.02,77.02,0.0,0.0,77.03,77.03,0.0,0.0
2018-12-16,73.08,73.08,0.0,0.0,73.72,73.72,0.0,0.0,71.92,71.92,0.0,0.0,72.28,72.28,0.0,0.0
2018-12-23,75.41,75.41,0.0,0.0,75.62,75.62,0.0,0.0,74.96,74.96,0.0,0.0,75.49,75.49,0.0,0.0
2018-12-30,77.12,77.12,0.0,0.0,77.72,77.72,0.0,0.0,76.93,76.93,0.0,0.0,77.51,77.51,0.0,0.0
2019-01-06,78.22,78.22,0.0,0.0,78.4,78.4,0.0,0.0,78.22,78.22,0.0,0.0,78.4,78.4,0.0,0.0
2019-01-13,80.21,80.21,0.0,0.0,80.6,80.6,0.0,0.0,80.21,80.21,0.0,0.0,80.4,80.4,0.0,0.0
2019-01-20,79.95,79.95,0.0,0.0,80.22,80.22,0.0,0.0,79.79,79.79,0.0,0.0,80.22,80.22,0.0,0.0
2019-01-27,81.14,81.14,0.0,0.0,81.71,81.71,0.0,0.0,81.14,81.14,0.0,0.0,81.69,81.69,0.0,0.0
2019-02-03,80.91,80.91,0.0,0.0,81.62,81.62,0.0,0.0,80.82,80.82,0.0,0.0,80.94,80.94,0.0,0.0
2019-02-10,82.45,82.45,0.0,0.0,82.76,82.76,0.0,0.0,82.45,82.45,0.0,0.0,82.76,82.76,0.0,0.0
2019-02-17,83.9,83.9,0.0,0.0,83.93,83.93,0.0,0.0,83.53,83.53,0.0,0.0,83.63,83.63,0.0,0.0
2019-02-24,83.6,83.6,0.0,0.0,83.6,83.6,0.0,0.0,82.58,82.58,0.0,0.0,83.08,83.08,0.0,0.0
2019-03-03,82.1,82.1,0.0,0.0,82.86,82.86,0.0,0.0,82.1,82.1,0.0,0.0,82.85,82.85,0.0,0.0
2019-03-10,83.92,83.92,0.0,0.0,84.0,84.0,0.0,0.0,83.92,83.92,0.0,0.0,84.0,84.0,0.0,0.0
2019-03-17,82.26,82.26,0.0,0.0,82.48,82.48,0.0,0.0,82.26,82.26,0.0,0.0,82.48,82.48,0.0,0.0
2019-03-24,84.11,84.11,0.0,0.0,84.4,84.4,0.0,0.0,83.97,83.97,0.0,0.0,84.4,84.4,0.0,0.0
2019-03-31,85.01,85.01,0.0,0.0,85.15,85.15,0.0,0.0,84.98,84.98,0.0,0.0,85.15,85.15,0.0,0.0
2019-04-07,85.29,85.29,0.0,0.0,85.29,85.29,0.0,0.0,85.26,85.26,0.0,0.0,85.29,85.29,0.0,0.0
2019-04-14,85.71,85.71,0.0,0.0,85.87,85.87,0.0,0.0,85.68,85.68,0.0,0.0,85.87,85.87,0.0,0.0
2019-04-21,85.65,85.65,0.0,0.0,85.88,85.88,0.0,0.0,85.65,85.65,0.0,0.0,85.79,85.79,0.0,0.0
2019-04-28,84.23,84.23,0.0,0.0,85.29,85.29,0.0,0.0,84.23,84.23,0.0,0.0,85.29,85.29,0.0,0.0
2019-05-05,81.75,81.75,0.0,0.0,81.78,81.78,0.0,0.0,81.56,81.56,0.0,0.0,81.68,81.68,0.0,0.0
2019-05-12,82.27,82.27,0.0,0.0,82.41,82.41,0.0,0.0,82.16,82.16,0.0,0.0,82.32,82.32,0.0,0.0
2019-05-19,82.27,82.27,0.0,0.0,82.27,82.27,0.0,0.0,82.17,82.17,0.0,0.0,82.18,82.18,0.0,0.0
2019-05-26,80.79,80.79,0.0,0.0,81.06,81.06,0.0,0.0,80.59,80.59,0.0,0.0,80.89,80.89,0.0,0.0
2019-06-02,83.75,83.75,0.0,0.0,83.8,83.8,0.0,0.0,83.75,83.75,0.0,0.0,83.8,83.8,0.0,0.0
2019-06-09,83.79,83.79,0.0,0.0,83.79,83.79,0.0,0.0,83.55,83.55,0.0,0.0,83.55,83.55,0.0,0.0
2019-06-16,85.13,85.13,0.0,0.0,85.16,85.16,0.0,0.0,84.96,84.96,0.0,0.0,84.96,84.96,0.0,0.0
2019-06-23,85.82,85.82,0.0,0.0,85.82,85.82,0.0,0.0,85.36,85.36,0.0,0.0,85.47,85.47,0.0,0.0
2019-06-30,85.5,85.5,0.0,0.0,85.5,85.5,0.0,0.0,85.33,85.33,0.0,0.0,85.37,85.37,0.0,0.0
2019-07-07,86.04,86.04,0.0,0.0,86.1,86.1,0.0,0.0,86.01,86.01,0.0,0.0,86.01,86.01,0.0,0.0
2019-07-14,85.52,85.52,0.0,0.0,85.52,85.52,0.0,0.0,85.44,85.44,0.0,0.0,85.44,85.44,0.0,0.0
2019-07-21,85.83,85.83,0.0,0.0,85.99,85.99,0.0,0.0,85.8,85.8,0.0,0.0,85.99,85.99,0.0,0.0
2019-07-28,81.45,81.45,0.0,0.0,81.45,81.45,0.0,0.0,80.96,80.96,0.0,0.0,80.96,80.96,0.0,0.0
2019-08-04,81.79,81.79,0.0,0.0,81.79,81.79,0.0,0.0,81.37,81.37,0.0,0.0,81.37,81.37,0.0,0.0
2019-08-11,81.51,81.51,0.0,0.0,81.71,81.71,0.0,0.0,81.51,81.51,0.0,0.0,81.7,81.7,0.0,0.0
2019-08-18,80.52,80.52,0.0,0.0,80.63,80.63,0.0,0.0,80.52,80.52,0.0,0.0,80.63,80.63,0.0,0.0
