Date,CPA_Open_average,CPA_Open_max,CPA_Open_volatility,CPA_Open_change,CPA_High_average,CPA_High_max,CPA_High_volatility,CPA_High_change,CPA_Low_average,CPA_Low_max,CPA_Low_volatility,CPA_Low_change,CPA_Close_average,CPA_Close_max,CPA_Close_volatility,CPA_Close_change,CPA_Volume_average,CPA_Volume_max,CPA_Volume_volatility,CPA_Volume_change
2016-04-03,65.166,66.16,2.1699999999999946,-1.759999999999991,66.19,67.0,2.0,-2.0,63.738,65.5,3.1599999999999966,-2.6000000000000014,64.31,66.08,3.1499999999999986,-3.1499999999999986,465192,602744,233715,44799
2016-04-10,65.252,66.51,3.4100000000000037,3.059999999999995,66.28,66.99,2.6199999999999903,2.5999999999999943,64.086,65.05,3.6499999999999986,3.6000000000000014,65.468,66.29,2.750000000000007,2.750000000000007,411652,638969,436477,-329783
2016-04-17,66.452,69.05,4.1299999999999955,-1.5600000000000023,68.57,70.88,4.469999999999999,-4.329999999999998,65.816,67.22,2.5600000000000023,-1.1099999999999994,66.648,68.88,3.4599999999999937,-3.4599999999999937,728669,923792,473306,-336534
2016-04-24,65.724,67.02,2.8699999999999903,-1.4099999999999966,66.656,67.86,3.2099999999999937,-2.469999999999999,64.422,66.01,3.3800000000000026,-2.6199999999999974,65.362,67.62,4.320000000000007,-3.8100000000000023,388184,509357,239230,76883
2016-05-01,60.008,63.57,11.57,-11.21,61.172000000000004,65.92,12.82,-12.82,57.73,63.26,12.879999999999995,-11.270000000000003,59.193999999999996,64.1,11.619999999999997,-11.619999999999997,1437778,3767495,3244711,918531
2016-05-08,53.616,54.38,1.5900000000000034,0.03999999999999915,55.218,56.99,2.75,-0.740000000000002,52.838,54.0,2.4099999999999966,-0.28999999999999915,53.948,54.65,1.6599999999999966,-0.7100000000000009,571919,708549,247307,-137882
2016-05-15,53.839999999999996,54.41,1.2299999999999969,0.7199999999999989,55.056,55.59,1.2600000000000051,0.7600000000000051,53.26,53.71,0.9100000000000037,0.5700000000000003,54.047999999999995,54.93,1.3800000000000026,0.5,437147,623815,258994,-213154
2016-05-22,53.3475,54.43,2.5799999999999983,-2.299999999999997,53.975,54.99,3.1400000000000006,-2.960000000000001,52.3875,53.95,3.0900000000000034,-2.979999999999997,52.6725,54.03,2.8999999999999986,-2.490000000000002,403037,568037,342985,342985
2016-05-29,51.514,52.15,1.4699999999999989,0.8799999999999955,52.736,53.14,1.0399999999999991,0.36999999999999744,51.086,51.84,1.8400000000000034,0.4899999999999949,51.866,52.95,1.980000000000004,1.3800000000000026,461733,829718,550764,-136556
2016-06-05,52.846000000000004,53.7,2.3100000000000023,-1.4200000000000017,54.162,54.99,2.6400000000000006,-2.3299999999999983,52.138,53.07,2.5600000000000023,-1.7899999999999991,53.208,54.68,2.5600000000000023,-1.240000000000002,367479,510100,214129,-11643
2016-06-12,51.662,52.79,1.9299999999999997,1.3200000000000003,52.736000000000004,53.27,1.1400000000000006,0.7700000000000031,51.208,51.95,1.2000000000000028,1.2000000000000028,51.910000000000004,52.75,1.6499999999999986,1.6499999999999986,325670,421152,144448,-119099
2016-06-19,53.432,54.96,2.5799999999999983,-0.5799999999999983,54.098,55.45,2.8700000000000045,-1.8000000000000043,52.048,54.58,6.009999999999998,-3.8100000000000023,53.204,54.95,5.520000000000003,-4.740000000000002,415141,695770,501427,360860
2016-06-26,51.3725,52.36,2.3699999999999974,2.3699999999999974,52.84,54.58,2.539999999999999,2.539999999999999,50.7925,51.86,2.1700000000000017,2.1700000000000017,52.2175,54.45,4.030000000000001,4.030000000000001,837999,1014461,481110,158377
2016-07-03,54.833999999999996,57.9,5.170000000000002,4.170000000000002,56.266,59.67,5.8700000000000045,5.8700000000000045,53.674,57.4,7.049999999999997,7.049999999999997,55.22,58.16,4.719999999999999,4.719999999999999,632026,1052383,730186,-5616
2016-07-10,63.717999999999996,65.41,5.25,4.840000000000003,65.458,66.6,2.9399999999999977,2.6300000000000097,63.036,64.37,4.3700000000000045,4.3700000000000045,64.7,65.91,3.1299999999999955,3.1299999999999955,692722,1241630,834890,-834890
2016-07-17,66.88799999999999,67.27,0.8599999999999994,0.20999999999999375,67.696,68.58,1.3100000000000023,0.28000000000000114,66.05,66.41,0.6899999999999977,0.3400000000000034,66.756,67.2,1.1000000000000085,0.38000000000000966,406900,588432,389877,-327617
2016-07-24,67.24,67.65,0.9200000000000017,-0.3299999999999983,67.862,68.23,0.8100000000000023,0.20000000000000284,66.414,67.26,1.5900000000000034,-0.4899999999999949,67.292,67.68,0.8100000000000023,0.75,394517,564594,377622,186155
2016-07-31,70.258,76.11,12.839999999999996,7.060000000000002,73.15,77.97,11.849999999999994,10.099999999999994,68.744,74.84,12.160000000000004,10.329999999999998,71.668,76.48,11.719999999999999,11.709999999999994,795974,1612859,1291254,420797
2016-08-07,79.27799999999999,82.08,5.579999999999998,5.579999999999998,80.888,83.46,4.819999999999993,4.819999999999993,78.674,81.5,5.0,5.0,80.426,82.75,4.180000000000007,4.180000000000007,509442,661356,263104,-17823
2016-08-14,82.956,84.09,2.6700000000000017,-2.0799999999999983,84.388,85.3,2.049999999999997,-1.9200000000000017,82.054,83.31,2.280000000000001,-1.5999999999999943,83.252,84.25,1.980000000000004,-1.1800000000000068,625293,965264,635201,-355726
2016-08-21,81.056,82.88,4.72999999999999,-4.72999999999999,81.61,82.9,3.690000000000012,-3.690000000000012,79.826,81.76,3.6099999999999994,-3.6099999999999994,80.622,82.09,3.3500000000000085,-3.3500000000000085,420278,601887,246819,-16410
2016-08-28,77.57249999999999,78.6,1.9099999999999966,-1.4799999999999898,78.01,78.73,1.5600000000000023,-0.5400000000000063,76.49000000000001,77.37,1.6300000000000097,-0.3299999999999983,77.14750000000001,77.95,1.519999999999996,-0.5300000000000011,369240,516830,254500,-90604
2016-09-04,80.686,84.47,6.789999999999992,4.829999999999998,83.5,89.25,11.409999999999997,11.409999999999997,79.93,82.42,5.390000000000001,5.390000000000001,83.036,88.95,11.370000000000005,11.370000000000005,780004,1250940,907837,907837
2016-09-11,88.738,90.0,2.989999999999995,1.0,89.676,90.34,1.2800000000000011,0.5799999999999983,87.282,88.22,2.8700000000000045,2.740000000000009,88.206,89.2,2.0400000000000063,1.0300000000000011,694658,1299728,891951,-768467
2016-09-18,89.414,90.1,3.1299999999999955,0.09999999999999432,90.352,90.75,0.7600000000000051,0.7600000000000051,86.516,87.31,1.3900000000000006,-0.03999999999999204,88.492,90.5,4.349999999999994,-2.8699999999999903,847218,1329770,801357,493497
2016-09-25,86.688,87.82,2.309999999999988,1.3699999999999903,88.092,89.21,2.469999999999999,1.9899999999999949,85.46,86.53,2.200000000000003,2.200000000000003,86.848,87.93,2.0700000000000074,0.8599999999999994,524957,680125,434009,-138322
2016-10-02,85.432,87.49,3.4799999999999898,-1.4200000000000017,86.77600000000001,88.45,3.3599999999999994,0.769999999999996,83.848,85.31,2.049999999999997,2.049999999999997,85.222,86.9,2.690000000000012,2.690000000000012,602085,1504794,1158372,-1158372
2016-10-09,87.506,89.88,4.659999999999997,2.7299999999999898,89.282,91.87,4.710000000000008,4.13000000000001,86.672,89.78,5.290000000000006,5.290000000000006,88.214,90.69,5.609999999999999,5.609999999999999,461199,594859,303427,303427
2016-10-16,92.636,94.47,2.6899999999999977,2.469999999999999,93.754,94.91,2.489999999999995,2.489999999999995,91.73,92.78,1.9099999999999966,1.9099999999999966,93.116,93.99,1.9799999999999898,1.5899999999999892,375029,434832,120319,-11967
2016-10-23,92.16,93.38,3.269999999999996,-0.21999999999999886,93.25,95.0,2.7900000000000063,-1.4699999999999989,90.964,93.0,3.230000000000004,-1.6899999999999977,92.076,93.13,3.019999999999996,-0.8999999999999915,502414,696201,299924,-11152
2016-10-30,90.564,92.32,3.3899999999999864,-1.7999999999999972,92.186,93.25,1.8799999999999955,-0.9399999999999977,89.3,89.9,1.690000000000012,0.13000000000000966,89.87,90.61,1.7000000000000028,0.4299999999999926,426250,548393,185343,-146397
2016-11-06,90.432,94.25,9.11,-5.340000000000003,92.872,97.0,8.739999999999995,-3.6700000000000017,87.744,91.0,7.670000000000002,-3.5800000000000125,89.822,93.17,7.939999999999998,-3.5600000000000023,964883,1340927,672962,-19270
2016-11-13,91.064,93.2,4.8500000000000085,4.8500000000000085,92.36,94.18,3.6000000000000085,3.6000000000000085,90.066,92.87,4.8700000000000045,4.8700000000000045,91.418,92.92,3.930000000000007,3.930000000000007,436693,678189,405067,-109725
2016-11-20,92.43,93.95,2.4099999999999966,-2.4099999999999966,92.905,94.64,3.0999999999999943,-3.0999999999999943,90.115,91.8,4.109999999999999,-4.109999999999999,91.07,93.44,5.719999999999999,-5.719999999999999,347812,726176,572035,479959
2016-11-27,89.24,91.32,3.029999999999987,3.029999999999987,91.034,92.38,2.4599999999999937,1.9799999999999898,88.658,90.64,2.8299999999999983,2.3700000000000045,89.606,91.57,3.4799999999999898,2.75,432099,572440,234117,-152270
2016-12-04,92.006,92.84,1.4000000000000057,1.4000000000000057,92.818,93.49,1.3900000000000006,1.0400000000000063,91.244,91.95,1.6899999999999977,1.509999999999991,92.154,92.78,1.2800000000000011,0.39000000000000057,396140,602882,342598,-312997
2016-12-11,92.99,94.81,3.760000000000005,-1.6500000000000057,94.626,95.36,3.2099999999999937,-3.030000000000001,91.552,92.7,2.549999999999997,-2.549999999999997,92.956,94.83,4.039999999999992,-2.760000000000005,415216,580675,302482,-146976
2016-12-18,92.465,93.35,2.0799999999999983,-1.2600000000000051,93.33,93.7,0.75,-0.7000000000000028,91.655,92.52,1.7199999999999989,-1.1400000000000006,92.61,93.5,1.9200000000000017,-1.0499999999999972,180417,225751,84491,-62763
2016-12-25,92.3575,93.02,1.1499999999999915,-0.5999999999999943,92.9875,93.97,2.0900000000000034,-2.0900000000000034,91.17750000000001,92.25,1.7399999999999949,-1.7399999999999949,91.78,92.88,2.049999999999997,-2.049999999999997,131052,165360,55115,-15417
2017-01-01,92.238,93.15,2.2900000000000063,2.2900000000000063,93.158,93.8,1.539999999999992,1.019999999999996,91.288,92.27,1.4200000000000017,-0.010000000000005116,92.144,93.15,2.1200000000000045,-1.1099999999999994,313359,414036,154534,-154411
2017-01-08,93.0775,94.78,3.260000000000005,3.260000000000005,94.3375,95.5,2.280000000000001,2.280000000000001,92.38499999999999,93.86,2.799999999999997,2.799999999999997,93.65,94.54,1.980000000000004,1.3799999999999955,398594,684645,475428,-143786
2017-01-15,96.112,98.45,4.049999999999997,4.049999999999997,97.28,98.62,2.3700000000000045,2.3100000000000023,95.64999999999999,96.87,2.660000000000011,2.660000000000011,96.896,98.08,2.2099999999999937,2.2099999999999937,269265,365060,189881,-189881
2017-01-22,98.068,99.0,1.5600000000000023,-0.3999999999999915,99.16,100.23,2.240000000000009,-1.3400000000000034,97.152,98.48,2.4200000000000017,-1.0,98.112,98.89,2.0900000000000034,-0.9500000000000028,182029,255190,128596,-91146
2017-01-29,96.784,98.01,2.190000000000012,-0.0899999999999892,97.47800000000001,98.9,2.1700000000000017,-1.0,95.382,95.68,0.9000000000000057,-0.7800000000000011,96.276,97.49,2.299999999999997,-2.299999999999997,290515,329542,70875,-39098
2017-02-05,95.964,98.36,4.1299999999999955,3.069999999999993,98.336,103.92,8.480000000000004,7.6200000000000045,95.39,98.36,5.3799999999999955,4.040000000000006,97.366,103.43,9.180000000000007,8.530000000000001,612508,937592,622225,622225
2017-02-12,102.0325,105.27,5.319999999999993,2.450000000000003,103.9825,106.31,5.6000000000000085,2.1700000000000017,99.53,101.84,4.090000000000003,3.240000000000009,101.6375,104.93,6.110000000000014,4.019999999999996,713321,1080348,525209,-50511
2017-02-19,105.092,107.2,4.189999999999998,2.1099999999999994,107.416,108.25,1.7399999999999949,0.8199999999999932,104.534,105.69,3.1099999999999994,2.460000000000008,106.278,107.29,1.9000000000000057,0.7099999999999937,413306,529856,279388,-279388
2017-02-26,106.624,107.15,1.5500000000000114,0.3199999999999932,107.926,108.4,1.3000000000000114,0.14000000000000057,105.838,107.06,2.010000000000005,-0.7199999999999989,106.66,107.36,1.8299999999999983,0.8700000000000045,367518,579501,361729,202224
2017-03-05,106.068,106.96,1.5899999999999892,-1.029999999999987,107.422,108.62,2.260000000000005,-0.3500000000000085,104.906,105.59,1.0,0.9099999999999966,105.646,107.07,2.039999999999992,1.9199999999999875,337419,562878,357663,-357663
2017-03-12,108.18599999999999,110.74,5.939999999999998,4.25,109.88,112.0,4.180000000000007,4.180000000000007,107.388,109.91,5.109999999999999,3.990000000000009,108.896,110.73,5.52000000000001,5.470000000000013,295087,351892,147251,147251
2017-03-19,109.05799999999999,111.1,3.5999999999999943,-2.759999999999991,110.114,111.41,1.9899999999999949,-1.9899999999999949,107.738,108.66,2.5600000000000023,0.14000000000000057,108.812,109.34,1.5300000000000011,0.9299999999999926,233377,267085,76264,-75335
2017-03-26,110.262,112.25,4.430000000000007,4.430000000000007,111.80199999999999,113.21,3.059999999999988,3.059999999999988,109.898,111.49,3.6700000000000017,3.6700000000000017,111.318,112.72,3.219999999999999,3.219999999999999,283185,354380,167859,551
2017-04-02,113.448,115.0,3.230000000000004,2.260000000000005,114.618,117.0,4.260000000000005,2.260000000000005,112.478,114.58,3.769999999999996,2.6099999999999994,113.486,115.08,3.8799999999999955,2.3799999999999955,330539,444207,204624,-101407
2017-04-09,114.7325,115.31,0.9300000000000068,0.20000000000000284,116.085,116.54,1.3800000000000097,1.3800000000000097,113.925,114.72,2.700000000000003,2.480000000000004,115.2125,116.2,1.6300000000000097,1.1000000000000085,174032,193371,40971,-27562
2017-04-16,115.074,115.3,0.7199999999999989,-0.2599999999999909,115.604,116.07,1.039999999999992,-0.06999999999999318,114.026,114.25,0.7099999999999937,0.20000000000000284,114.55,115.22,1.1500000000000057,0.6500000000000057,191366,249364,112438,-57115
2017-04-23,115.314,117.0,2.8400000000000034,2.3599999999999994,116.6,117.8,2.1099999999999994,2.1099999999999994,113.94,115.65,3.3100000000000023,2.490000000000009,115.236,116.42,2.9099999999999966,2.1599999999999966,300257,402887,163406,78595
2017-04-30,119.99000000000001,122.5,6.409999999999997,6.409999999999997,121.468,122.65,4.490000000000009,4.490000000000009,118.75,120.96,4.969999999999999,3.9200000000000017,120.898,122.12,5.02000000000001,5.02000000000001,338485,475281,345361,-148277
2017-05-07,122.202,124.36,3.75,-1.9399999999999977,123.72,125.78,4.030000000000001,-1.0,120.506,123.29,6.52000000000001,-1.9000000000000057,122.454,125.57,5.859999999999999,-0.5700000000000074,414719,540495,240382,15966
2017-05-14,115.70400000000001,123.39,14.459999999999994,-14.459999999999994,116.568,124.1,13.699999999999989,-13.699999999999989,113.044,122.57,14.669999999999987,-14.58999999999999,113.618,122.98,14.61,-13.38000000000001,588071,1010244,788578,325407
2017-05-21,110.3625,111.76,2.230000000000004,1.5200000000000102,111.4175,112.65,2.5900000000000034,1.8100000000000023,109.5625,110.35,1.5699999999999932,1.5699999999999932,110.65,112.0,2.730000000000004,2.4200000000000017,203775,229016,35531,34663
2017-05-28,112.55,113.78,2.3700000000000045,0.9500000000000028,113.6,115.2,3.230000000000004,1.1800000000000068,111.646,112.75,1.9000000000000057,0.6200000000000045,112.346,113.04,1.6600000000000108,0.9100000000000108,319054,432045,196615,196615
2017-06-04,112.776,114.32,3.5799999999999983,2.1599999999999966,114.142,115.3,2.6899999999999977,1.4899999999999949,111.78999999999999,113.49,3.069999999999993,0.539999999999992,113.322,114.08,2.9200000000000017,2.680000000000007,280061,345536,143915,89677
2017-06-11,113.38,115.21,3.839999999999989,0.05999999999998806,115.174,119.11,5.969999999999999,3.989999999999995,112.22,113.09,2.549999999999997,0.29000000000000625,114.208,118.06,5.430000000000007,3.8900000000000006,284064,392817,189520,140687
2017-06-18,115.114,117.88,4.640000000000001,-3.6999999999999886,116.086,118.04,3.6400000000000006,-1.0900000000000034,113.268,114.18,1.8900000000000006,0.5300000000000011,114.134,114.94,1.8499999999999943,0.4899999999999949,310256,444126,249231,-83618
2017-06-25,116.446,118.05,3.8400000000000034,3.8400000000000034,117.554,118.19,1.75,1.75,115.424,116.54,2.3300000000000125,2.3300000000000125,116.594,117.29,2.0800000000000125,2.0800000000000125,233231,337895,222657,-99289
2017-07-02,120.0075,123.33,6.200000000000003,6.200000000000003,122.845,124.45,4.730000000000004,4.510000000000005,119.61,122.68,6.140000000000001,6.140000000000001,121.8825,123.76,4.050000000000011,4.050000000000011,542110,981226,642959,32081
2017-07-09,128.332,131.87,8.120000000000005,8.120000000000005,131.032,133.7,6.909999999999982,6.909999999999982,127.77199999999999,131.35,8.579999999999998,8.579999999999998,129.798,133.14,8.299999999999983,8.299999999999983,566696,827568,530499,-310979
2017-07-16,130.302,132.87,4.349999999999994,-3.0500000000000114,131.344,133.49,2.920000000000016,-2.8200000000000216,128.228,129.65,2.6300000000000097,-1.2600000000000193,129.22,129.99,2.0400000000000063,-1.1100000000000136,388292,556016,295773,-121408
2017-07-23,127.238,129.23,3.9599999999999937,-2.739999999999995,128.054,129.43,1.960000000000008,-1.960000000000008,125.27,126.68,2.220000000000013,-1.9200000000000017,126.28,127.26,1.8000000000000114,-1.6400000000000006,260724,299552,68987,-68987
2017-07-30,126.304,126.98,1.2000000000000028,0.7600000000000051,127.052,127.66,1.2099999999999937,0.7299999999999898,125.074,126.52,2.509999999999991,2.509999999999991,126.472,127.02,1.0699999999999932,1.0699999999999932,224678,342953,190640,-131291
2017-08-06,124.87400000000001,127.43,5.030000000000001,-5.030000000000001,126.184,127.49,2.559999999999988,-2.030000000000001,122.65599999999999,125.13,4.549999999999997,-3.1700000000000017,123.748,125.27,4.1499999999999915,-0.5799999999999983,375608,637521,373422,1669
2017-08-13,125.13600000000001,126.06,1.6599999999999966,0.20999999999999375,126.16,126.8,1.539999999999992,-1.1099999999999994,124.118,125.41,1.9699999999999989,-0.5600000000000023,124.944,125.86,2.1400000000000006,-1.960000000000008,243420,338424,207874,-70826
2017-08-20,121.402,124.05,4.6499999999999915,-2.799999999999997,122.45,125.15,4.63000000000001,-3.200000000000003,119.65599999999999,122.02,3.6599999999999966,-2.1899999999999977,120.722,122.61,4.0,-1.3400000000000034,231600,322542,159332,-5367
2017-08-27,122.16,124.55,4.569999999999993,4.569999999999993,124.0525,127.49,6.019999999999996,6.019999999999996,121.41749999999999,124.01,4.410000000000011,4.410000000000011,123.69749999999999,127.08,5.75,5.75,260440,329716,133619,109206
2017-09-03,129.632,131.36,4.2900000000000205,4.1299999999999955,131.464,133.77,4.5400000000000205,3.730000000000018,128.688,130.99,4.400000000000006,4.400000000000006,130.484,132.42,3.799999999999983,3.799999999999983,288091,370250,139693,-121972
2017-09-10,132.952,134.25,2.0500000000000114,2.0500000000000114,133.844,134.25,0.8300000000000125,0.4399999999999977,131.64,132.53,2.8600000000000136,-2.3700000000000045,132.61599999999999,134.01,3.9099999999999966,-3.0100000000000193,193927,237112,80809,41020
2017-09-17,130.206,131.49,2.170000000000016,1.170000000000016,130.962,131.87,1.8600000000000136,1.4300000000000068,128.442,129.51,2.079999999999984,-0.549999999999983,129.774,131.58,3.1000000000000227,-1.1800000000000068,152948,227554,123135,60741
2017-09-24,125.166,128.05,5.140000000000015,-2.8800000000000097,125.942,128.87,5.02000000000001,-2.9200000000000017,122.90599999999999,124.31,3.2900000000000063,0.1700000000000017,124.596,125.88,3.1999999999999886,-0.14999999999999147,368765,523197,328976,-189302
2017-10-01,128.076,131.26,5.009999999999991,0.75,129.688,131.7,4.099999999999994,-3.200000000000003,126.616,128.75,3.3499999999999943,0.0799999999999983,128.162,131.02,4.940000000000012,-4.940000000000012,180646,289424,167069,-167069
2017-10-08,128.96,129.91,1.9099999999999966,1.5999999999999943,130.348,131.11,1.5300000000000011,-0.38999999999998636,127.726,128.67,1.799999999999983,0.7599999999999909,129.248,130.19,1.789999999999992,-0.8899999999999864,173796,233038,111258,-33727
2017-10-15,127.23400000000001,130.08,4.300000000000011,-4.300000000000011,128.114,130.2,3.049999999999983,-3.049999999999983,125.482,125.93,1.1800000000000068,-0.2599999999999909,126.586,127.44,1.5499999999999972,0.1600000000000108,176934,193931,32900,-3493
2017-10-22,125.928,127.63,5.489999999999995,-4.790000000000006,127.216,129.0,4.1200000000000045,-3.0700000000000074,123.596,125.67,5.450000000000003,-3.8799999999999955,125.374,127.32,4.769999999999996,-2.8499999999999943,249359,468037,326452,31305
2017-10-29,124.28,124.6,0.7099999999999937,-0.5899999999999892,125.492,126.35,1.6099999999999994,1.6099999999999994,122.938,123.62,1.9100000000000108,0.8900000000000006,124.244,126.07,2.8799999999999955,2.8799999999999955,172043,218541,97733,-45330
2017-11-05,124.83800000000001,128.46,5.480000000000004,-2.1499999999999915,126.022,130.21,6.230000000000004,-0.6900000000000119,122.47800000000001,123.97,2.8799999999999955,0.75,122.988,124.32,2.1999999999999886,0.730000000000004,362605,693790,499651,33971
2017-11-12,126.592,132.0,9.629999999999995,8.879999999999995,129.272,134.91,10.86,10.86,126.034,131.44,9.069999999999993,9.009999999999991,128.888,134.72,11.159999999999997,11.159999999999997,343933,503515,252848,252848
2017-11-19,135.35,137.04,3.9299999999999784,-2.6399999999999864,136.2225,138.69,5.139999999999986,-5.139999999999986,133.2225,135.51,5.5,-5.5,134.3725,137.68,6.510000000000019,-6.510000000000019,332550,504558,360998,66697
2017-11-26,134.268,135.36,3.0800000000000125,3.0800000000000125,135.996,136.82,1.6800000000000068,-0.5699999999999932,133.106,134.25,2.069999999999993,0.7099999999999795,134.528,135.25,1.759999999999991,-0.5099999999999909,339269,418386,171895,-88764
2017-12-03,134.732,135.81,2.5900000000000034,-0.8500000000000227,135.666,136.07,1.0900000000000034,-0.6899999999999977,133.586,134.27,1.4300000000000068,0.6200000000000045,134.742,135.34,1.1500000000000057,-0.25,226993,357210,247342,144413
2017-12-10,134.478,135.16,1.3599999999999852,-1.1099999999999852,135.19,136.14,1.8499999999999943,0.22999999999998977,132.882,133.84,2.700000000000017,-0.5800000000000125,134.044,135.31,2.039999999999992,0.9099999999999966,310985,421164,195195,116217
2017-12-17,137.2325,138.72,3.1500000000000057,1.0699999999999932,137.975,138.72,2.039999999999992,-1.2099999999999795,135.7,136.82,2.329999999999984,-0.8100000000000023,136.7575,138.19,2.990000000000009,-2.200000000000017,207312,297722,182338,-182338
2017-12-24,136.04000000000002,136.4,1.289999999999992,1.289999999999992,136.85,137.38,1.0,-0.5,134.825,135.33,1.420000000000016,-0.8799999999999955,135.6825,136.47,2.4099999999999966,-2.3899999999999864,166257,210590,79492,12984
2017-12-31,135.884,137.94,4.460000000000008,-1.490000000000009,136.66,137.94,3.969999999999999,-3.8499999999999943,133.868,136.6,5.799999999999983,-3.119999999999976,135.10399999999998,137.82,5.900000000000006,-5.900000000000006,227957,298590,106362,97028
2018-01-07,133.9025,138.75,7.1699999999999875,6.780000000000001,136.0875,141.34,9.189999999999998,9.060000000000002,133.2275,138.19,7.819999999999993,7.150000000000006,135.48000000000002,141.01,9.829999999999984,9.829999999999984,310977,437255,246086,53659
2018-01-14,138.588,141.21,3.75,-3.75,139.026,141.21,3.4399999999999977,-3.4399999999999977,136.888,137.94,1.829999999999984,-1.829999999999984,137.636,138.4,1.700000000000017,-0.6500000000000057,196503,265591,112185,55743
2018-01-21,137.034,137.88,2.680000000000007,-0.07999999999998408,137.648,138.15,1.0,-0.5699999999999932,135.388,136.41,2.1599999999999966,-0.6999999999999886,136.47,137.57,2.4599999999999795,-0.7299999999999898,293016,371342,198436,31242
2018-01-28,135.028,137.86,7.180000000000007,-4.099999999999994,135.978,139.34,8.659999999999997,-4.469999999999999,132.52,135.97,9.650000000000006,-7.2900000000000205,133.79,138.33,11.560000000000016,-7.660000000000011,226699,338800,164082,71324
2018-02-04,127.052,129.05,4.790000000000006,2.3999999999999915,129.192,130.5,3.5,-1.0500000000000114,124.708,128.48,6.449999999999989,3.5600000000000023,127.3,129.09,3.8500000000000085,-1.2800000000000011,234232,309238,176426,-176426
2018-02-11,129.45,131.39,3.779999999999987,3.1599999999999966,131.42000000000002,132.44,1.6999999999999886,1.6999999999999886,128.3875,130.32,3.719999999999999,3.719999999999999,129.9775,130.7,2.549999999999983,2.509999999999991,145780,194068,71919,60541
