Date,CRAY_Open_average,CRAY_Open_max,CRAY_Open_min,CRAY_Open_volatility,CRAY_Open_change,CRAY_High_average,CRAY_High_max,CRAY_High_min,CRAY_High_volatility,CRAY_High_change,CRAY_Low_average,CRAY_Low_max,CRAY_Low_min,CRAY_Low_volatility,CRAY_Low_change,CRAY_Close_average,CRAY_Close_max,CRAY_Close_min,CRAY_Close_volatility,CRAY_Close_change,CRAY_Volume_average,CRAY_Volume_max,CRAY_Volume_min,CRAY_Volume_volatility,CRAY_Volume_change
2016-04-03,42.096000000000004,42.5,41.52,0.9799999999999969,-0.00999999999999801,42.822,43.25,42.3,0.9500000000000028,-0.22000000000000597,41.402,41.88,40.86,1.0200000000000031,-0.6700000000000017,41.936,42.48,41.36,1.1199999999999974,-0.5700000000000003,239166,325657,183852,141805,-46820
2016-04-10,41.438,42.1,40.89,1.2100000000000009,-0.6700000000000017,41.866,42.34,40.89,1.4500000000000028,-1.4500000000000028,40.46,40.97,39.25,1.7199999999999989,-1.6400000000000006,41.112,42.22,39.59,2.6299999999999955,-1.8499999999999943,250826,427555,160867,266688,266688
2016-04-17,40.1,41.88,38.29,3.5900000000000034,-1.0799999999999983,41.02,43.4,39.58,3.8200000000000003,-0.480000000000004,38.962,40.67,37.89,2.780000000000001,0.21000000000000085,39.717999999999996,41.07,38.41,2.6600000000000037,-0.5900000000000034,391240,543223,293549,249674,-127459
2016-04-24,39.152,39.9,38.32,1.5799999999999983,0.3399999999999963,39.68,40.14,39.36,0.7800000000000011,0.13000000000000256,38.34,39.31,37.45,1.8599999999999994,-0.5700000000000003,39.0,39.98,37.87,2.1099999999999994,-0.5800000000000054,338881,394103,287968,106135,24415
2016-05-01,33.498000000000005,39.31,28.9,10.410000000000004,-7.400000000000002,35.554,39.93,31.83,8.100000000000001,-5.549999999999997,33.096000000000004,38.41,28.75,9.659999999999997,-7.120000000000001,34.488,39.34,30.66,8.680000000000003,-6.830000000000005,1428706,4166312,448651,3717661,697810
2016-05-08,31.996,32.47,31.34,1.129999999999999,-1.129999999999999,32.422,33.41,31.79,1.6199999999999974,-1.6199999999999974,31.596,32.23,31.14,1.0899999999999963,-1.0899999999999963,31.701999999999998,32.23,31.28,0.9499999999999957,-0.9499999999999957,373362,543313,271554,271759,-271759
2016-05-15,31.282,31.45,31.15,0.3000000000000007,0.0,31.9,32.1,31.57,0.5300000000000011,0.11000000000000298,30.932,31.13,30.79,0.33999999999999986,-0.21999999999999886,31.356,31.58,31.05,0.5299999999999976,0.06999999999999673,259151,353157,183777,169380,11184
2016-05-22,32.444,32.96,31.59,1.370000000000001,1.360000000000003,32.99,33.52,32.26,1.2600000000000051,1.2600000000000051,32.124,32.6,31.57,1.0300000000000011,0.75,32.656,33.07,31.63,1.4400000000000013,1.4400000000000013,207507,247738,149842,97896,-49256
2016-05-29,33.3525,34.07,33.04,1.0300000000000011,1.0300000000000011,33.8825,34.26,33.46,0.7999999999999972,0.759999999999998,33.1,33.39,32.81,0.5799999999999983,0.5799999999999983,33.7075,34.21,33.32,0.8900000000000006,0.5300000000000011,314952,368947,211659,157288,-149418
2016-06-05,34.68,35.06,33.81,1.25,1.2199999999999989,35.158,35.33,35.03,0.29999999999999716,-0.01999999999999602,34.160000000000004,34.63,33.81,0.8200000000000003,0.22999999999999687,34.796,35.2,34.15,1.0500000000000043,-0.6600000000000037,201843,275272,165458,109814,67279
2016-06-12,33.068,34.52,31.24,3.2800000000000047,-2.7100000000000044,33.638,35.29,31.24,4.050000000000001,-3.850000000000005,32.074,34.17,30.22,3.950000000000003,-3.730000000000004,32.656,35.16,30.41,4.7499999999999964,-4.139999999999997,773997,1496983,318428,1178555,461362
2016-06-19,30.522,31.27,29.74,1.5300000000000011,-1.120000000000001,31.006,31.56,30.35,1.2099999999999973,-1.2099999999999973,29.918,30.5,29.07,1.4299999999999997,-1.4299999999999997,30.394,31.12,29.47,1.6500000000000021,-1.5600000000000023,441363,668556,261942,406614,163292
2016-06-26,28.99,29.94,27.83,2.110000000000003,1.0300000000000011,29.580000000000002,30.65,28.85,1.7999999999999972,1.7399999999999984,28.490000000000002,29.8,27.39,2.41,2.41,29.108,30.18,27.45,2.7300000000000004,2.7300000000000004,461553,625314,230058,395256,-384557
2016-07-03,30.0575,30.45,29.63,0.8200000000000003,0.3099999999999987,30.580000000000002,31.42,30.14,1.2800000000000011,1.2800000000000011,29.7075,30.32,29.14,1.1799999999999997,0.870000000000001,30.295,31.2,29.75,1.4499999999999993,1.4499999999999993,222812,259826,199120,60706,60706
2016-07-10,31.806,32.13,31.41,0.7200000000000024,0.21999999999999886,32.028,32.3,31.63,0.6699999999999982,-0.23000000000000043,31.338,31.73,30.77,0.9600000000000009,-0.4200000000000017,31.578,31.96,31.0,0.9600000000000009,-0.629999999999999,370411,591740,274525,317215,201073
2016-07-17,30.558,31.15,30.22,0.9299999999999997,-0.8200000000000003,30.894,31.39,30.47,0.9200000000000017,-0.740000000000002,30.176,30.82,29.84,0.9800000000000004,-0.7300000000000004,30.414,31.21,30.02,1.1900000000000013,-0.9400000000000013,496506,673822,414207,259615,-207240
2016-07-24,30.926000000000002,31.84,30.18,1.6600000000000001,1.5899999999999999,31.352,32.24,30.72,1.5200000000000031,1.4800000000000004,30.484,31.24,29.94,1.2999999999999972,1.0700000000000003,30.944,31.82,30.09,1.7300000000000004,1.4699999999999989,371050,608079,220924,387155,49408
2016-07-31,26.128,31.64,20.96,10.68,-10.02,26.576,32.22,21.8,10.419999999999998,-10.419999999999998,24.742,31.09,20.61,10.48,-9.420000000000002,25.428,31.57,21.03,10.54,-10.120000000000001,2368313,7606076,331150,7274926,643055
2016-08-07,21.272,21.55,21.06,0.490000000000002,0.1700000000000017,21.631999999999998,22.72,21.22,1.5,1.2899999999999991,20.898,21.5,20.64,0.8599999999999994,0.8500000000000014,21.37,22.16,21.06,1.1000000000000014,1.0399999999999991,770249,1277371,387749,889622,581669
2016-08-14,22.144,22.22,22.01,0.2099999999999973,0.019999999999999574,22.322,22.44,22.22,0.22000000000000242,0.14000000000000057,21.95,22.05,21.84,0.21000000000000085,0.14000000000000057,22.23,22.43,22.12,0.3099999999999987,0.3099999999999987,495838,715484,345613,369871,-147927
2016-08-21,22.87,23.33,22.43,0.8999999999999986,0.8999999999999986,23.195999999999998,23.55,22.75,0.8000000000000007,0.8000000000000007,22.688,23.08,22.21,0.8699999999999974,0.8699999999999974,23.034,23.3,22.62,0.6799999999999997,0.6199999999999974,454982,555412,348983,206429,-39241
2016-08-28,23.15,23.46,22.83,0.6300000000000026,-0.25,23.298000000000002,23.53,22.92,0.6099999999999994,-0.16000000000000014,22.794,23.11,22.46,0.6499999999999986,-0.39000000000000057,23.134,23.39,22.88,0.5100000000000016,-0.060000000000002274,424045,564286,224264,340022,142551
2016-09-04,23.3875,23.61,23.02,0.5899999999999999,-0.3500000000000014,23.5925,24.04,23.17,0.8699999999999974,-0.4399999999999977,22.9325,23.46,22.03,1.4299999999999997,-1.1799999999999997,23.1325,23.61,22.04,1.5700000000000003,-1.5700000000000003,496153,577228,443362,133866,55330
2016-09-11,22.02,22.68,21.65,1.0300000000000011,1.0300000000000011,22.394,22.96,22.04,0.9200000000000017,0.8300000000000018,21.706,22.12,21.06,1.0600000000000023,1.0600000000000023,22.308,22.86,21.91,0.9499999999999993,0.8299999999999983,475865,682190,290969,391221,-236316
2016-09-18,23.406,23.64,23.0,0.6400000000000006,0.6400000000000006,24.03,25.32,23.52,1.8000000000000007,1.740000000000002,23.034,23.4,22.57,0.8299999999999983,0.4200000000000017,23.552,24.52,22.7,1.8200000000000003,1.1499999999999986,723938,1671879,312401,1359478,1311895
2016-09-25,23.974,24.46,23.32,1.1400000000000006,-1.1400000000000006,24.154,24.5,23.65,0.8500000000000014,-0.8500000000000014,23.416,23.75,23.05,0.6999999999999993,-0.6999999999999993,23.762,24.08,23.25,0.8299999999999983,-0.5100000000000016,428371,544467,244238,300229,-194192
2016-10-02,23.478,23.58,23.29,0.28999999999999915,0.07000000000000028,23.605999999999998,23.68,23.55,0.129999999999999,-0.03999999999999915,22.934,23.24,22.41,0.8299999999999983,-0.7399999999999984,23.294,23.6,22.55,1.0500000000000007,-1.0199999999999996,273013,333200,217836,115364,73629
2016-10-09,21.922,22.64,21.21,1.4299999999999997,-1.4299999999999997,22.168,23.1,21.52,1.5800000000000018,-1.5800000000000018,21.502,22.52,20.9,1.620000000000001,-1.5300000000000011,21.646,22.56,21.13,1.4299999999999997,-1.379999999999999,289737,353359,206360,146999,-106906
2016-10-16,21.386,21.54,21.18,0.35999999999999943,-0.35999999999999943,21.514,21.81,21.29,0.5199999999999996,-0.5199999999999996,21.05,21.19,20.84,0.3500000000000014,-0.3500000000000014,21.266,21.37,21.09,0.28000000000000114,-0.129999999999999,296543,440268,179078,261190,-14071
2016-10-23,21.194,21.48,20.96,0.5199999999999996,-0.18999999999999773,21.434,21.62,21.18,0.4400000000000013,-0.370000000000001,20.896,21.13,20.6,0.5299999999999976,-0.5299999999999976,21.14,21.59,20.85,0.7399999999999984,-0.7300000000000004,307006,405750,222707,183043,83115
2016-10-30,19.98,20.8,19.05,1.75,-1.75,20.444,20.9,19.84,1.0599999999999987,-0.4499999999999993,19.36,20.4,18.7,1.6999999999999993,-1.3499999999999979,19.810000000000002,20.8,19.1,1.6999999999999993,-0.9499999999999993,440393,582197,316804,265393,214629
2016-11-06,19.990000000000002,22.6,17.35,5.25,0.10000000000000142,21.562,22.85,20.4,2.450000000000003,0.08000000000000185,19.026,20.61,16.77,3.84,-0.15000000000000213,20.69,22.6,19.65,2.950000000000003,-0.3999999999999986,1049973,2102522,612663,1489859,62348
2016-11-13,19.5,20.0,18.8,1.1999999999999993,-1.1999999999999993,19.918,20.69,19.65,1.0400000000000027,-0.9200000000000017,18.9,19.6,18.5,1.1000000000000014,-1.1000000000000014,19.28,19.75,18.65,1.1000000000000014,-0.5,713081,926696,497630,429066,-151979
2016-11-20,19.475,19.7,19.25,0.4499999999999993,0.3000000000000007,19.7575,19.95,19.5,0.4499999999999993,0.25,19.1875,19.45,19.0,0.4499999999999993,0.4499999999999993,19.65,19.85,19.45,0.40000000000000213,0.20000000000000284,288279,368181,158781,209400,-209400
2016-11-27,19.25,19.75,18.5,1.25,-1.25,19.436,19.95,18.7,1.25,-1.25,18.824,19.27,18.25,1.0199999999999996,-1.0199999999999996,18.95,19.3,18.4,0.9000000000000021,-0.9000000000000021,377480,598318,272530,325788,-38926
2016-12-04,19.41,20.0,18.6,1.3999999999999986,1.3999999999999986,20.028,20.45,19.35,1.0999999999999979,1.0999999999999979,19.248,19.86,18.6,1.259999999999998,1.259999999999998,19.64,20.05,19.3,0.75,0.75,458281,692728,322209,370519,-186875
2016-12-11,20.75,21.15,20.1,1.0499999999999972,1.0499999999999972,21.220000000000002,21.35,20.85,0.5,0.5,20.46,20.75,20.1,0.6499999999999986,0.6499999999999986,20.830000000000002,21.1,20.55,0.5500000000000007,0.34999999999999787,734540,1930971,265399,1665572,1495423
2016-12-18,20.75,21.05,20.5,0.5500000000000007,-0.5500000000000007,21.0,21.35,20.65,0.7000000000000028,-0.7000000000000028,20.476,20.65,20.3,0.34999999999999787,-0.120000000000001,20.58,20.65,20.5,0.14999999999999858,-0.14999999999999858,237982,308809,187241,121568,-46814
2016-12-25,20.7625,21.05,20.5,0.5500000000000007,0.5500000000000007,21.0425,21.25,20.85,0.3999999999999986,0.3000000000000007,20.425,20.65,20.3,0.34999999999999787,0.09999999999999787,20.75,20.95,20.65,0.3000000000000007,0.0,274655,308136,199872,108264,108264
2017-01-01,20.8,21.35,20.1,1.25,-0.14999999999999858,21.1125,21.35,20.8,0.5500000000000007,-0.14999999999999858,20.05,20.35,19.55,0.8000000000000007,0.8000000000000007,20.6125,21.35,20.0,1.3500000000000014,0.3999999999999986,374230,478105,286139,191966,-191966
2017-01-08,19.81,20.45,18.7,1.75,-1.6999999999999993,20.136,21.55,18.98,2.5700000000000003,-1.4699999999999989,19.132,20.0,18.45,1.5500000000000007,-1.3900000000000006,19.45,20.5,18.6,1.8999999999999986,-1.6499999999999986,660267,942731,362129,580602,-12649
2017-01-15,17.7875,18.4,17.1,1.2999999999999972,-1.2999999999999972,18.025,18.6,17.5,1.1000000000000014,-1.1000000000000014,17.3,17.95,16.85,1.0999999999999979,-0.9499999999999993,17.450000000000003,18.0,17.1,0.8999999999999986,-0.8999999999999986,521102,677643,335223,342420,213098
2017-01-22,16.94,17.05,16.85,0.1999999999999993,0.0,17.238,17.5,17.05,0.4499999999999993,-0.3999999999999986,16.63,16.85,16.45,0.40000000000000213,0.0,16.8,16.9,16.65,0.25,-0.15000000000000213,511358,624536,359618,264918,-197969
2017-01-29,16.59,17.15,16.35,0.7999999999999972,0.05000000000000071,17.04,17.4,16.65,0.75,0.6999999999999993,16.25,16.5,16.1,0.3999999999999986,0.14999999999999858,16.669999999999998,17.15,16.35,0.7999999999999972,0.6500000000000021,530387,819442,318897,500545,-248920
2017-02-05,18.46,21.25,17.05,4.199999999999999,4.199999999999999,19.52,22.55,17.45,5.100000000000001,5.100000000000001,18.34,21.25,17.0,4.25,4.25,19.27,21.95,17.35,4.599999999999998,4.599999999999998,899937,2094157,362759,1731398,738287
2017-02-12,21.85,22.15,21.45,0.6999999999999993,-0.6499999999999986,22.18,22.5,21.7,0.8000000000000007,-0.4499999999999993,21.39,22.05,21.1,0.9499999999999993,0.09999999999999787,21.78,22.25,21.3,0.9499999999999993,-0.1999999999999993,531489,725705,373275,352430,-352430
2017-02-19,21.3,21.4,21.2,0.1999999999999993,-0.10000000000000142,21.6625,21.85,21.35,0.5,-0.3999999999999986,21.125,21.25,20.8,0.4499999999999993,-0.3999999999999986,21.3125,21.55,20.95,0.6000000000000014,-0.4499999999999993,322140,381740,268870,112870,80078
2017-02-26,20.91,21.2,20.35,0.8499999999999979,-0.6499999999999986,21.09,21.45,20.55,0.8999999999999986,-0.8999999999999986,20.51,20.85,19.85,1.0,-0.9499999999999993,20.7,21.25,20.05,1.1999999999999993,-1.1999999999999993,314580,469200,229062,240138,-210812
2017-03-05,19.73,19.9,19.5,0.3999999999999986,0.04999999999999716,20.07,20.7,19.75,0.9499999999999993,0.4499999999999993,19.37,19.55,19.2,0.3500000000000014,0.1999999999999993,19.69,19.85,19.45,0.40000000000000213,0.05000000000000071,232428,283780,197416,86364,-8371
2017-03-12,20.06,20.5,19.6,0.8999999999999986,0.6499999999999986,20.434,20.9,19.85,1.0499999999999972,0.7999999999999972,19.77,20.3,19.35,0.9499999999999993,0.5999999999999979,20.26,20.8,19.75,1.0500000000000007,1.0500000000000007,376568,962411,133850,828561,763148
2017-03-19,20.8,21.0,20.7,0.3000000000000007,0.05000000000000071,21.034000000000002,21.2,20.85,0.34999999999999787,0.09999999999999787,20.398,20.7,19.85,0.8499999999999979,0.1999999999999993,20.82,21.05,20.7,0.3500000000000014,0.1999999999999993,332659,396200,232279,163921,94004
2017-03-26,21.44,21.9,20.8,1.0999999999999979,1.0999999999999979,21.774,22.07,21.55,0.5199999999999996,0.5199999999999996,21.31,21.75,20.6,1.1499999999999986,1.1499999999999986,21.68,21.9,21.45,0.4499999999999993,0.4499999999999993,299056,347330,189031,158299,27448
2017-04-02,20.24,21.9,19.35,2.549999999999997,-2.549999999999997,20.446,21.98,19.55,2.4299999999999997,-2.330000000000002,19.54,20.25,19.1,1.1499999999999986,-1.1499999999999986,19.67,20.3,19.15,1.1500000000000021,-1.1500000000000021,321035,498917,189658,309259,-309259
2017-04-09,19.35,19.8,19.05,0.75,0.09999999999999787,19.65,19.9,19.25,0.6499999999999986,-0.3000000000000007,19.0375,19.25,18.8,0.4499999999999993,-0.25,19.35,19.8,19.0,0.8000000000000007,-0.5,229443,277546,191965,85581,-8079
2017-04-16,19.16,19.25,19.05,0.1999999999999993,0.14999999999999858,19.404,19.62,19.3,0.3200000000000003,-0.09999999999999787,19.006,19.05,18.98,0.07000000000000028,-0.019999999999999574,19.16,19.25,19.1,0.14999999999999858,-0.14999999999999858,190549,234499,138613,95886,95886
2017-04-23,19.15,19.55,18.5,1.0500000000000007,-0.8999999999999986,19.254,19.57,18.5,1.0700000000000003,-1.0500000000000007,18.61,19.05,17.85,1.1999999999999993,-1.1499999999999986,18.849999999999998,19.4,17.9,1.5,-1.5,329557,643979,177536,466443,79026
2017-04-30,17.67,18.5,16.5,2.0,0.05000000000000071,18.454,18.82,18.15,0.6700000000000017,0.2699999999999996,17.498,18.1,16.5,1.6000000000000014,0.11000000000000298,18.174,18.7,17.2,1.5,0.34999999999999787,649600,1329250,335952,993298,351015
2017-05-07,18.59,18.7,18.35,0.34999999999999787,-0.34999999999999787,18.83,18.95,18.55,0.3999999999999986,-0.34999999999999787,18.346,18.6,18.0,0.6000000000000014,-0.3500000000000014,18.55,18.8,18.3,0.5,-0.25,262243,312866,220600,92266,-70269
2017-05-14,18.18,18.4,18.0,0.3999999999999986,-0.25,18.37,18.65,18.1,0.5499999999999972,-0.5,17.945999999999998,18.25,17.65,0.6000000000000014,-0.5800000000000018,18.05,18.35,17.7,0.6500000000000021,-0.6000000000000014,262520,299273,214165,85108,-85108
2017-05-21,17.88,18.2,17.7,0.5,0.10000000000000142,18.122,18.45,17.95,0.5,0.0,17.67,17.8,17.55,0.25,0.04999999999999716,17.85,18.15,17.75,0.3999999999999986,0.0,248992,401220,171478,229742,11595
2017-05-28,17.85,18.1,17.7,0.40000000000000213,0.15000000000000213,18.3375,18.95,18.0,0.9499999999999993,0.6499999999999986,17.7125,17.85,17.6,0.25,0.20000000000000284,17.95,18.2,17.75,0.4499999999999993,0.1999999999999993,301649,347451,254530,92921,41561
2017-06-04,18.01,18.15,17.8,0.34999999999999787,-0.09999999999999787,18.310000000000002,18.6,18.12,0.4800000000000004,-0.4800000000000004,17.73,18.0,17.35,0.6499999999999986,-0.6499999999999986,17.88,18.2,17.6,0.5999999999999979,-0.5999999999999979,355493,530833,238584,292249,-177250
2017-06-11,17.580000000000002,17.7,17.45,0.25,-0.15000000000000213,17.97,18.3,17.65,0.6500000000000021,0.6500000000000021,17.39,17.55,17.2,0.3500000000000014,0.1999999999999993,17.72,18.3,17.45,0.8500000000000014,0.8000000000000007,320002,554915,185821,369094,253860
2017-06-18,18.18,18.9,17.75,1.1499999999999986,-1.0499999999999972,18.354,19.0,18.02,0.9800000000000004,-0.8000000000000007,17.708000000000002,17.8,17.6,0.1999999999999993,0.019999999999999574,17.99,18.25,17.75,0.5,-0.1999999999999993,619416,1794514,250171,1544343,1356318
2017-06-25,18.35,18.75,18.1,0.6499999999999986,0.3999999999999986,18.6,18.8,18.35,0.4499999999999993,0.15000000000000213,18.080000000000002,18.25,17.85,0.3999999999999986,0.14999999999999858,18.37,18.8,18.1,0.6999999999999993,0.25,292266,351780,157108,194672,-136865
2017-07-02,17.9875,18.5,17.4,1.1000000000000014,-1.1000000000000014,18.1625,18.7,17.7,1.0,-1.0,17.5625,18.15,17.35,0.7999999999999972,-0.7999999999999972,17.7625,18.25,17.4,0.8500000000000014,-0.75,309847,465570,118781,346789,140108
2017-07-09,17.72,18.0,17.45,0.5500000000000007,0.3000000000000007,18.236,18.85,17.9,0.9500000000000028,0.9500000000000028,17.586,17.68,17.4,0.28000000000000114,0.28000000000000114,17.94,18.8,17.6,1.1999999999999993,1.1999999999999993,708674,1218428,249788,968640,968640
2017-07-16,19.06,19.45,18.75,0.6999999999999993,0.25,19.509999999999998,19.9,19.0,0.8999999999999986,-0.5,18.65,18.9,18.4,0.5,-0.05000000000000071,19.04,19.45,18.55,0.8999999999999986,-0.8499999999999979,480972,761772,328609,433163,-155795
2017-07-23,18.57,18.9,18.05,0.8499999999999979,-0.4499999999999993,19.27,20.5,18.65,1.8500000000000014,1.8500000000000014,18.386,18.68,18.05,0.629999999999999,-0.09999999999999787,19.0,19.9,18.6,1.2999999999999972,1.2999999999999972,365654,758971,229436,529535,529535
2017-07-30,20.25,20.75,19.85,0.8999999999999986,0.10000000000000142,20.526,20.95,20.1,0.8499999999999979,-0.3000000000000007,19.88,20.4,19.7,0.6999999999999993,0.10000000000000142,20.18,20.6,19.85,0.75,-0.6500000000000021,456241,632492,232538,399954,-399954
2017-08-06,19.88,20.05,19.65,0.40000000000000213,-0.1999999999999993,20.09,20.4,19.95,0.4499999999999993,-0.05000000000000071,19.614,19.77,19.3,0.46999999999999886,0.3999999999999986,19.86,19.95,19.8,0.14999999999999858,-0.05000000000000071,281288,310487,241751,68736,37073
2017-08-13,19.61,20.0,18.75,1.25,-1.25,19.706,20.0,18.85,1.1499999999999986,-1.1499999999999986,19.192,19.73,18.15,1.5800000000000018,-1.5,19.3,19.8,18.2,1.6000000000000014,-1.5500000000000007,256745,316218,195153,121065,-28422
2017-08-20,18.099999999999998,18.3,17.9,0.40000000000000213,0.15000000000000213,18.296,18.6,18.1,0.5,0.40000000000000213,17.95,18.2,17.65,0.5500000000000007,0.5500000000000007,18.13,18.4,17.95,0.4499999999999993,0.4499999999999993,226477,302643,186013,116630,-55992
2017-08-27,18.37,18.9,17.6,1.2999999999999972,0.5,18.88,19.15,18.6,0.5499999999999972,0.5499999999999972,18.28,18.75,17.6,1.1499999999999986,0.3999999999999986,18.65,18.85,18.4,0.45000000000000284,0.3500000000000014,411137,679549,210296,469253,134173
2017-09-03,18.825,19.1,18.55,0.5500000000000007,0.14999999999999858,19.025,19.2,18.9,0.3000000000000007,0.05000000000000071,18.6,18.9,18.45,0.4499999999999993,0.05000000000000071,18.8625,19.0,18.7,0.3000000000000007,-0.05000000000000071,192597,224653,177422,47231,-47231
2017-09-10,19.12,19.8,18.8,1.0,1.0,19.452,19.88,19.05,0.8299999999999983,0.75,18.996,19.45,18.73,0.7199999999999989,0.7199999999999989,19.31,19.8,18.8,1.0,0.75,261738,555792,114108,441684,364915
2017-09-17,18.95,19.5,18.65,0.8500000000000014,-0.8500000000000014,18.99,19.5,18.75,0.75,-0.75,18.566,18.73,18.45,0.28000000000000114,-0.23000000000000043,18.73,18.85,18.6,0.25,-0.25,245760,363667,139156,224511,-125563
2017-09-24,18.849999999999998,19.45,18.15,1.3000000000000007,0.7999999999999972,19.24,19.7,18.6,1.0999999999999979,0.9499999999999993,18.64,19.3,18.05,1.25,1.25,19.03,19.55,18.15,1.4000000000000021,1.3000000000000007,245789,303157,177956,125201,-83968
2017-10-01,19.66,19.8,19.55,0.25,0.25,19.886,20.15,19.75,0.3999999999999986,0.05000000000000071,19.43,19.6,19.25,0.3500000000000014,-0.14999999999999858,19.65,19.8,19.4,0.40000000000000213,-0.25,243113,445067,135724,309343,-92989
2017-10-08,19.62,20.05,19.15,0.9000000000000021,0.6999999999999993,19.98,20.3,19.55,0.75,0.5500000000000007,19.494,19.95,19.02,0.9299999999999997,0.9299999999999997,19.77,20.1,19.05,1.0500000000000007,1.0500000000000007,243929,427126,134289,292837,24263
2017-10-15,19.69,20.2,19.1,1.0999999999999979,-1.0,19.8,20.45,19.15,1.3000000000000007,-1.1500000000000021,19.22,20.0,18.4,1.6000000000000014,-1.6000000000000014,19.33,20.3,18.4,1.9000000000000021,-1.9000000000000021,281821,337911,229837,108074,-108074
2017-10-22,18.71,19.0,18.4,0.6000000000000014,0.25,19.048000000000002,19.35,18.7,0.6500000000000021,-0.6500000000000021,18.39,18.8,17.9,0.9000000000000021,-0.5,18.62,18.95,18.05,0.8999999999999986,-0.8999999999999986,278713,461888,171630,290258,174281
