Date,ING_Open_average,ING_Open_max,ING_Open_volatility,ING_Open_change,ING_High_average,ING_High_max,ING_High_volatility,ING_High_change,ING_Low_average,ING_Low_max,ING_Low_volatility,ING_Low_change,ING_Close_average,ING_Close_max,ING_Close_volatility,ING_Close_change,ING_Volume_average,ING_Volume_max,ING_Volume_volatility,ING_Volume_change
2016-08-21,12.16,12.24,0.1899999999999995,-0.02999999999999936,12.24,12.36,0.21999999999999886,-0.05999999999999872,12.086,12.14,0.11000000000000121,-0.040000000000000924,12.15,12.21,0.09000000000000163,0.010000000000001563,2411874,4496604,2739514,-170805
2016-08-28,12.5825,12.74,0.41999999999999993,0.40000000000000036,12.6325,12.82,0.4800000000000004,0.4800000000000004,12.46,12.64,0.3800000000000008,0.3800000000000008,12.585,12.79,0.46999999999999886,0.46999999999999886,3086499,4783312,2812996,650769
2016-09-04,12.652,12.79,0.46999999999999886,-0.46999999999999886,12.768,12.87,0.22999999999999865,-0.16000000000000014,12.55,12.65,0.3600000000000012,-0.3600000000000012,12.67,12.79,0.23999999999999844,-0.11000000000000121,2066358,2409123,594970,594970
2016-09-11,12.166,12.41,0.3800000000000008,-0.3000000000000007,12.24,12.44,0.379999999999999,-0.3200000000000003,12.066,12.24,0.33000000000000007,-0.2900000000000009,12.138,12.29,0.33999999999999986,-0.29999999999999893,2492947,2949040,945843,-945843
2016-09-18,12.322,12.66,0.620000000000001,0.14000000000000057,12.364,12.68,0.629999999999999,0.16999999999999993,12.212,12.42,0.5,0.1999999999999993,12.252,12.46,0.5400000000000009,0.22000000000000064,2600269,3496692,1802393,299661
2016-09-25,12.154,12.32,0.33999999999999986,0.21999999999999886,12.290000000000001,12.39,0.20000000000000107,0.030000000000001137,11.988,12.14,0.3800000000000008,0.129999999999999,12.172,12.34,0.47000000000000064,-0.009999999999999787,3009696,5023863,3252886,-492468
2016-10-02,12.474,12.69,0.5,0.34999999999999964,12.542,12.71,0.39000000000000057,0.2599999999999998,12.386000000000001,12.56,0.40000000000000036,0.3100000000000005,12.474,12.62,0.3999999999999986,0.2599999999999998,2817083,3548747,1891301,-1443535
2016-10-09,12.442,12.59,0.41000000000000014,-0.15000000000000036,12.5,12.6,0.27999999999999936,-0.1399999999999988,12.296,12.41,0.33000000000000007,0.03999999999999915,12.362,12.42,0.16999999999999993,-0.019999999999999574,2148496,2912618,1171240,-215347
2016-10-16,12.776,13.07,0.45000000000000107,0.45000000000000107,12.876,13.09,0.40000000000000036,0.40000000000000036,12.738,12.96,0.3800000000000008,0.3800000000000008,12.84,13.01,0.35999999999999943,0.35999999999999943,2534297,4649894,3008917,-521535
2016-10-23,13.028,13.12,0.22999999999999865,0.17999999999999972,13.11,13.2,0.1999999999999993,0.14000000000000057,12.986,13.07,0.1899999999999995,0.129999999999999,13.058,13.13,0.1800000000000015,0.16000000000000014,2942877,3726505,1800892,950530
2016-10-30,13.124,13.43,0.6500000000000004,0.25,13.219999999999999,13.52,0.6600000000000001,0.33000000000000007,13.018,13.42,0.7099999999999991,0.5399999999999991,13.098,13.49,0.6600000000000001,0.5099999999999998,3231523,4458348,2411332,-988710
2016-11-06,13.898,14.23,0.7900000000000009,0.5300000000000011,14.049999999999999,14.35,0.7300000000000004,0.4800000000000004,13.81,13.98,0.5999999999999996,0.5699999999999985,14.006,14.31,0.7300000000000004,0.47000000000000064,5110625,8132400,5306780,748113
2016-11-13,13.76,14.07,0.4900000000000002,-0.4900000000000002,13.808,14.14,0.5099999999999998,-0.5099999999999998,13.64,13.96,0.4900000000000002,-0.4300000000000015,13.73,14.14,0.620000000000001,-0.5200000000000014,2732585,3566016,1978716,-1426825
2016-11-20,13.4825,13.78,0.46999999999999886,-0.46999999999999886,13.565,13.81,0.46000000000000085,-0.46000000000000085,13.415000000000001,13.71,0.5500000000000007,-0.5500000000000007,13.495000000000001,13.8,0.6300000000000008,-0.6300000000000008,1749380,2172678,1204687,260138
2016-11-27,13.532,13.69,0.3200000000000003,0.25,13.658,13.92,0.4800000000000004,0.4800000000000004,13.484,13.66,0.35999999999999943,0.35999999999999943,13.592,13.92,0.5500000000000007,0.5399999999999991,2458915,3075604,1086845,708010
2016-12-04,14.394,14.51,0.2400000000000002,0.23000000000000043,14.578,14.68,0.23000000000000043,-0.040000000000000924,14.354,14.49,0.27999999999999936,0.22999999999999865,14.55,14.64,0.19000000000000128,-0.05000000000000071,6931069,12304636,9659022,-6820609
2016-12-11,14.27,14.43,0.33000000000000007,-0.33000000000000007,14.334,14.52,0.40000000000000036,-0.40000000000000036,14.184,14.43,0.41999999999999993,-0.41999999999999993,14.214,14.48,0.45000000000000107,-0.45000000000000107,2880415,3756121,2041839,-649876
2016-12-18,14.217500000000001,14.34,0.20999999999999908,0.08000000000000007,14.305,14.38,0.16000000000000014,0.08000000000000007,14.1825,14.24,0.120000000000001,0.07000000000000028,14.254999999999999,14.29,0.08999999999999986,0.08000000000000007,2046979,3262487,2176446,-457171
2016-12-25,14.055,14.2,0.25,-0.16999999999999993,14.1075,14.22,0.2400000000000002,-0.08999999999999986,14.0125,14.16,0.2599999999999998,-0.16000000000000014,14.059999999999999,14.2,0.2599999999999998,-0.09999999999999964,1801872,2928645,2077920,901420
2017-01-01,14.542,14.69,0.3699999999999992,0.09999999999999964,14.614,14.77,0.33999999999999986,0.08000000000000007,14.48,14.63,0.33000000000000007,0.06999999999999851,14.55,14.7,0.3099999999999987,-0.02999999999999936,2418513,2776247,1072342,-256523
2017-01-08,14.4775,14.63,0.3600000000000012,0.15000000000000036,14.57,14.7,0.20999999999999908,0.16999999999999993,14.3825,14.56,0.3000000000000007,0.20000000000000107,14.5,14.62,0.20999999999999908,0.20999999999999908,3556614,4825202,1828498,-1565884
2017-01-15,14.284,14.54,0.33999999999999986,-0.29999999999999893,14.32,14.56,0.33999999999999986,-0.2900000000000009,14.182,14.35,0.2699999999999996,-0.20999999999999908,14.268,14.36,0.16999999999999993,-0.10999999999999943,2613268,5740057,4192765,-4192765
2017-01-22,14.528,14.72,0.45000000000000107,0.08000000000000007,14.581999999999999,14.78,0.4299999999999997,0.009999999999999787,14.448,14.63,0.4400000000000013,-0.07000000000000028,14.54,14.77,0.4800000000000004,0.05000000000000071,2396152,3685870,2317285,919222
2017-01-29,14.686,14.95,0.48999999999999844,0.21999999999999886,14.724,15.02,0.5399999999999991,0.2699999999999996,14.58,14.89,0.5899999999999999,0.3099999999999987,14.646,14.95,0.5699999999999985,0.3199999999999985,3144165,4256884,1902070,1367160
2017-02-05,14.426,14.66,0.39000000000000057,-0.25,14.491999999999999,14.7,0.3899999999999988,-0.1899999999999995,14.354000000000001,14.6,0.4900000000000002,-0.21999999999999886,14.454,14.67,0.40000000000000036,-0.20999999999999908,3486162,4556065,2342776,-810514
2017-02-12,14.469999999999999,14.68,0.379999999999999,-0.06999999999999851,14.5625,14.7,0.3199999999999985,-0.15999999999999837,14.425,14.57,0.3200000000000003,-0.10999999999999943,14.53,14.63,0.26000000000000156,-0.15000000000000036,2446211,2860176,981880,-475461
2017-02-19,13.946,14.28,0.6199999999999992,-0.5099999999999998,14.05,14.3,0.46000000000000085,-0.46000000000000085,13.872,14.16,0.5099999999999998,-0.4299999999999997,14.014,14.22,0.39000000000000057,-0.39000000000000057,3029551,4560550,2589072,-252110
2017-02-26,14.276,14.69,1.049999999999999,1.0099999999999998,14.394,14.79,0.9099999999999984,0.7799999999999994,14.214,14.63,1.0,0.9099999999999984,14.318,14.76,0.9299999999999997,0.7699999999999996,3509605,4467361,1605137,68884
2017-03-05,15.126,15.59,1.08,1.08,15.21,15.63,0.9800000000000004,0.9599999999999991,15.034,15.45,0.9699999999999989,0.9699999999999989,15.108,15.56,0.9700000000000006,0.8800000000000008,3424938,5306584,3492443,428532
2017-03-12,15.436,15.65,0.41000000000000014,0.15000000000000036,15.476,15.66,0.40000000000000036,0.20000000000000107,15.31,15.46,0.33000000000000007,0.1899999999999995,15.382,15.59,0.34999999999999964,0.08000000000000007,2846689,3536481,1181801,-333725
2017-03-19,15.074,15.79,0.9399999999999995,-0.9399999999999995,15.178,15.8,0.8399999999999999,-0.7800000000000011,14.96,15.41,0.5999999999999996,-0.5999999999999996,15.05,15.47,0.5800000000000001,-0.4800000000000004,3919944,5676745,3089513,-2268148
2017-03-26,14.99,15.08,0.1999999999999993,0.009999999999999787,15.11,15.18,0.15000000000000036,-0.15000000000000036,14.932,15.06,0.23000000000000043,-0.17999999999999972,15.066,15.14,0.13000000000000078,-0.13000000000000078,2878894,4365111,2132793,66071
2017-04-02,14.972,15.08,0.1999999999999993,0.05999999999999872,15.022,15.1,0.16000000000000014,0.0600000000000005,14.868,14.92,0.13000000000000078,0.08000000000000007,14.938,15.01,0.11999999999999922,-0.019999999999999574,3582444,6835949,4455578,177822
2017-04-09,14.725,14.88,0.27000000000000135,-0.23000000000000043,14.835,14.96,0.25,-0.120000000000001,14.6675,14.77,0.1999999999999993,-0.1399999999999988,14.795,14.95,0.34999999999999964,-0.10999999999999943,3480088,7257929,5988013,-1381376
2017-04-16,15.348,16.3,1.5600000000000005,1.5600000000000005,15.416,16.41,1.6300000000000008,1.6300000000000008,15.248,16.24,1.6899999999999977,1.6899999999999977,15.346,16.38,1.6999999999999993,1.6999999999999993,10593449,33581732,30148309,1188044
2017-04-23,16.364,16.47,0.16000000000000014,-0.08999999999999986,16.438,16.57,0.26000000000000156,0.05999999999999872,16.28,16.35,0.15000000000000213,-0.0400000000000027,16.372,16.56,0.29999999999999716,0.10999999999999943,4026574,5349904,2419308,-584930
2017-04-30,16.864,17.21,0.740000000000002,0.6300000000000026,16.962,17.35,0.7600000000000016,0.5599999999999987,16.822,17.15,0.6999999999999993,0.620000000000001,16.942,17.35,0.7600000000000016,0.5300000000000011,4095685,5495047,2584701,-2584701
2017-05-07,16.686,16.86,0.2699999999999996,0.2699999999999996,16.776,16.93,0.2699999999999996,0.2699999999999996,16.604,16.82,0.379999999999999,0.379999999999999,16.722,16.91,0.4200000000000017,0.4200000000000017,2757873,4120831,2776992,-2776992
2017-05-14,16.812,17.06,0.639999999999997,-0.07000000000000028,16.939999999999998,17.11,0.35999999999999943,-0.07000000000000028,16.718,16.93,0.5500000000000007,-0.030000000000001137,16.856,17.11,0.509999999999998,-0.09999999999999787,3451963,4363616,2311366,1550701
2017-05-21,17.02,17.12,0.17999999999999972,-0.17999999999999972,17.0825,17.14,0.120000000000001,-0.120000000000001,16.955,17.02,0.120000000000001,-0.08999999999999986,17.057499999999997,17.13,0.129999999999999,-0.0799999999999983,6521293,9892690,6297649,4799831
2017-05-28,16.828,16.9,0.13999999999999702,-0.03999999999999915,16.9,16.95,0.120000000000001,0.10000000000000142,16.732,16.81,0.13999999999999702,0.09999999999999787,16.838,16.9,0.2099999999999973,0.14999999999999858,7846077,10755289,7007739,-5980409
2017-06-04,17.082,17.37,0.6799999999999997,0.5399999999999991,17.174,17.5,0.7699999999999996,0.5399999999999991,16.98,17.32,0.7199999999999989,0.4499999999999993,17.094,17.44,0.7900000000000027,0.490000000000002,5980342,8260873,4808859,2336785
2017-06-11,17.002,17.2,0.5599999999999987,0.019999999999999574,17.096,17.24,0.35999999999999943,0.029999999999997584,16.914,17.09,0.46999999999999886,0.0,17.048000000000002,17.17,0.33000000000000185,0.010000000000001563,4246209,5381086,3049031,-625798
2017-06-18,16.824,16.98,0.3200000000000003,0.0,16.87,17.01,0.28000000000000114,0.010000000000001563,16.706,16.82,0.21000000000000085,0.07000000000000028,16.748,16.86,0.21000000000000085,0.09999999999999787,3754388,4497660,1349476,-958945
2017-06-25,17.386,17.6,0.45000000000000284,0.40000000000000213,17.474,17.66,0.46000000000000085,0.46000000000000085,17.25,17.52,0.4800000000000004,0.4800000000000004,17.382,17.56,0.41999999999999815,0.41999999999999815,4627436,6633802,3376740,-1360688
2017-07-02,17.715,17.81,0.23000000000000043,0.23000000000000043,17.845,17.93,0.3000000000000007,0.3000000000000007,17.65,17.76,0.3100000000000023,0.3100000000000023,17.78,17.9,0.29999999999999716,0.29999999999999716,3103642,3654003,1360770,-648936
2017-07-09,17.944,18.0,0.129999999999999,0.129999999999999,18.04,18.17,0.22000000000000242,0.10999999999999943,17.878,17.96,0.1700000000000017,0.1700000000000017,18.014,18.13,0.18999999999999773,0.07000000000000028,3058721,3698529,1319866,1319866
2017-07-16,17.96,18.08,0.259999999999998,0.25,18.048000000000002,18.19,0.3000000000000007,0.240000000000002,17.902,18.02,0.2699999999999996,0.21000000000000085,18.014,18.19,0.360000000000003,0.26000000000000156,3759613,6310756,4188941,-3570017
2017-07-23,18.496000000000002,18.63,0.2799999999999976,0.2099999999999973,18.61,18.75,0.3099999999999987,0.3099999999999987,18.404,18.55,0.28999999999999915,0.28999999999999915,18.532,18.73,0.4299999999999997,0.4299999999999997,3319731,4837842,2782999,681715
2017-07-30,18.738,18.86,0.23999999999999844,0.019999999999999574,18.82,18.94,0.2699999999999996,-0.05000000000000071,18.662,18.82,0.33999999999999986,0.05000000000000071,18.788,18.87,0.23000000000000043,-0.010000000000001563,4176405,8798685,7377312,-4944409
2017-08-06,18.294,18.87,0.9200000000000017,-0.7800000000000011,18.352,18.91,0.9200000000000017,-0.7899999999999991,18.182,18.74,0.9199999999999982,-0.7099999999999973,18.252,18.75,0.8299999999999983,-0.7100000000000009,3385898,5404152,3056122,996126
2017-08-13,17.966,18.14,0.379999999999999,-0.3000000000000007,18.046,18.2,0.3200000000000003,-0.28000000000000114,17.878,18.1,0.39000000000000057,-0.2699999999999996,17.962,18.16,0.379999999999999,-0.3200000000000003,3193517,4884465,2604823,-563447
2017-08-20,17.842,17.93,0.14000000000000057,0.0799999999999983,17.884,17.93,0.08999999999999986,0.019999999999999574,17.788,17.85,0.120000000000001,-0.010000000000001563,17.826,17.89,0.129999999999999,-0.03999999999999915,1781233,2146501,791215,-177488
2017-08-27,17.725,17.78,0.14000000000000057,-0.019999999999999574,17.8025,17.86,0.16000000000000014,0.05000000000000071,17.67,17.69,0.08000000000000185,0.0,17.7525,17.84,0.1999999999999993,0.08999999999999986,3104721,3944647,1865816,1865816
2017-09-03,17.67,17.8,0.2699999999999996,0.23000000000000043,17.72,17.92,0.3400000000000034,0.33000000000000185,17.558,17.79,0.46999999999999886,0.46999999999999886,17.626,17.86,0.46000000000000085,0.46000000000000085,3638406,5420859,2531380,-1843720
2017-09-10,18.19,18.3,0.17999999999999972,0.0799999999999983,18.23,18.34,0.19000000000000128,0.04999999999999716,18.118,18.16,0.120000000000001,0.010000000000001563,18.152,18.2,0.0799999999999983,-0.019999999999999574,2306205,2473598,428225,-428225
2017-09-17,18.254,18.38,0.21999999999999886,0.010000000000001563,18.308,18.43,0.23000000000000043,-0.010000000000001563,18.172,18.34,0.379999999999999,-0.14999999999999858,18.232,18.4,0.3999999999999986,-0.17999999999999972,2286793,3330889,1895337,757845
2017-09-24,18.298,18.4,0.29999999999999716,0.29999999999999716,18.342,18.45,0.34999999999999787,0.33999999999999986,18.21,18.34,0.41000000000000014,0.41000000000000014,18.292,18.42,0.39000000000000057,0.39000000000000057,2373168,3017435,1184664,286513
2017-10-01,18.394000000000002,18.5,0.1999999999999993,0.0799999999999983,18.462,18.53,0.16000000000000014,0.0400000000000027,18.366,18.45,0.16999999999999815,0.03999999999999915,18.419999999999998,18.47,0.16000000000000014,0.0,1750824,2349889,983149,-16747
2017-10-08,18.518,18.61,0.23999999999999844,-0.14999999999999858,18.592,18.71,0.3200000000000003,-0.3200000000000003,18.466,18.57,0.2699999999999996,-0.21999999999999886,18.548000000000002,18.71,0.33999999999999986,-0.33999999999999986,1761949,2285063,935612,-824228
2017-10-15,18.52,18.69,0.33000000000000185,0.21999999999999886,18.6,18.73,0.33000000000000185,0.19000000000000128,18.48,18.64,0.3200000000000003,0.17999999999999972,18.568,18.72,0.34999999999999787,0.14000000000000057,1914700,2873336,1784725,-1081407
2017-10-22,18.676000000000002,18.98,0.5199999999999996,-0.21999999999999886,18.75,19.01,0.490000000000002,-0.259999999999998,18.572,18.75,0.35999999999999943,-0.23999999999999844,18.658,18.82,0.370000000000001,-0.259999999999998,2646610,3472638,1444286,-600619
2017-10-29,18.4,18.59,0.3500000000000014,-0.3000000000000007,18.48,18.64,0.33000000000000185,-0.26000000000000156,18.330000000000002,18.51,0.33000000000000185,-0.28999999999999915,18.42,18.52,0.23999999999999844,-0.23999999999999844,2039050,3171490,1857942,-597926
2017-11-05,18.194,18.3,0.33000000000000185,-0.33000000000000185,18.27,18.33,0.129999999999999,-0.129999999999999,18.102,18.23,0.28000000000000114,-0.16000000000000014,18.196,18.29,0.14000000000000057,0.010000000000001563,1842035,2650270,1302363,-1193961
2017-11-12,17.971999999999998,18.06,0.17999999999999972,-0.16000000000000014,18.078,18.14,0.21999999999999886,-0.21999999999999886,17.906,18.02,0.17999999999999972,-0.17999999999999972,18.041999999999998,18.11,0.25,-0.25,2207002,3138014,1653205,974626
2017-11-19,18.07,18.32,0.5100000000000016,0.38000000000000256,18.115,18.33,0.46999999999999886,0.41000000000000014,17.9975,18.27,0.5500000000000007,0.4200000000000017,18.04,18.31,0.5199999999999996,0.35999999999999943,2270074,4097142,2688173,-2327903
2017-11-26,18.146,18.25,0.1999999999999993,0.0,18.208,18.29,0.21999999999999886,-0.120000000000001,18.016,18.14,0.3200000000000003,0.0,18.13,18.26,0.28000000000000114,-0.1700000000000017,3907027,4953638,2139613,904325
2017-12-03,18.132,18.52,0.75,0.5700000000000003,18.226,18.56,0.7399999999999984,0.5300000000000011,18.046,18.48,0.7800000000000011,0.620000000000001,18.156,18.55,0.8300000000000018,0.6400000000000006,5221248,9069131,6892673,3847341
2017-12-10,18.388,18.5,0.21999999999999886,0.010000000000001563,18.432,18.54,0.259999999999998,0.00999999999999801,18.272000000000002,18.36,0.18999999999999773,0.05999999999999872,18.314,18.43,0.25,-0.030000000000001137,2910049,4287602,2706224,-1282874
2017-12-17,18.497500000000002,18.54,0.09999999999999787,-0.09999999999999787,18.5575,18.65,0.16999999999999815,-0.07000000000000028,18.4225,18.49,0.11999999999999744,0.019999999999999574,18.495,18.55,0.08999999999999986,-0.030000000000001137,1754000,2690238,1569824,-1569824
2017-12-24,18.4925,18.51,0.030000000000001137,0.0,18.535,18.57,0.05999999999999872,-0.029999999999997584,18.4425,18.47,0.05999999999999872,-0.05000000000000071,18.475,18.51,0.07000000000000028,-0.029999999999997584,966884,1055231,239119,-28944
2017-12-31,18.8,19.01,0.5600000000000023,0.5500000000000007,18.89,19.12,0.6099999999999994,0.5299999999999976,18.754,18.96,0.5600000000000023,0.5600000000000023,18.83,19.11,0.629999999999999,0.509999999999998,2183611,3242857,1848933,-564931
2018-01-07,19.7125,20.15,1.1199999999999974,1.1199999999999974,19.8325,20.33,1.1799999999999997,1.1799999999999997,19.6675,20.12,1.120000000000001,1.120000000000001,19.785,20.31,1.2099999999999973,1.2099999999999973,2611286,3167521,1133308,297186
