Date,KAR_Open_average,KAR_Open_max,KAR_Open_min,KAR_Open_volatility,KAR_Open_change,KAR_High_average,KAR_High_max,KAR_High_min,KAR_High_volatility,KAR_High_change,KAR_Low_average,KAR_Low_max,KAR_Low_min,KAR_Low_volatility,KAR_Low_change,KAR_Close_average,KAR_Close_max,KAR_Close_min,KAR_Close_volatility,KAR_Close_change,KAR_Volume_average,KAR_Volume_max,KAR_Volume_min,KAR_Volume_volatility,KAR_Volume_change
2018-05-27,53.1275,53.53,52.94,0.5900000000000034,-0.020000000000003126,53.435,53.61,53.28,0.3299999999999983,-0.03999999999999915,52.6675,52.87,52.48,0.39000000000000057,0.20000000000000284,53.055,53.47,52.77,0.6999999999999957,0.240000000000002,782339,1221439,604283,617156,617156
2018-06-03,54.358,54.95,53.42,1.5300000000000011,1.3799999999999955,54.9,55.51,53.9,1.6099999999999994,1.6099999999999994,54.088,54.72,53.26,1.4600000000000009,0.9200000000000017,54.674,55.31,53.75,1.5600000000000023,1.5600000000000023,1192557,1678937,978341,700596,42393
2018-06-10,55.112,55.38,54.87,0.5100000000000051,-0.45000000000000284,55.32,55.66,54.98,0.6799999999999997,-0.6799999999999997,54.808,55.14,54.57,0.5700000000000003,-0.5700000000000003,55.018,55.15,54.75,0.3999999999999986,-0.25,799993,1300994,641299,659695,-68869
2018-06-17,55.146,55.74,54.56,1.1799999999999997,0.7800000000000011,55.556,55.98,55.17,0.8099999999999952,0.37999999999999545,54.728,55.1,54.16,0.9400000000000048,0.45000000000000284,55.252,55.81,55.07,0.740000000000002,0.0899999999999963,945321,1542479,531291,1011188,1011188
2018-06-24,54.608,55.16,54.11,1.0499999999999972,-0.4199999999999946,54.944,55.26,54.52,0.7399999999999949,-0.0899999999999963,53.954,54.39,53.47,0.9200000000000017,0.25,54.484,54.8,54.21,0.5899999999999963,0.4399999999999977,1051761,1435478,810160,625318,-74174
2018-07-01,55.067499999999995,55.55,54.57,0.9799999999999969,0.9799999999999969,55.495,56.11,54.98,1.1300000000000026,1.1300000000000026,54.595,55.33,54.06,1.269999999999996,1.269999999999996,55.3125,56.11,54.67,1.4399999999999977,1.1599999999999966,494825,711501,387206,324295,84679
2018-07-08,58.168,59.4,56.52,2.8799999999999955,2.8799999999999955,58.996,60.06,57.74,2.3200000000000003,2.3200000000000003,58.062,59.37,56.52,2.8499999999999943,2.8499999999999943,58.904,59.96,57.7,2.259999999999998,2.259999999999998,1313982,1656978,925969,731009,635713
2018-07-15,60.242000000000004,61.2,59.95,1.25,0.10000000000000142,60.711999999999996,61.57,60.15,1.4200000000000017,0.14000000000000057,59.77,59.95,59.6,0.3500000000000014,0.3500000000000014,60.242,61.27,59.79,1.480000000000004,-0.11999999999999744,1532079,2442235,580242,1861993,-1165126
2018-07-22,59.266,60.02,58.73,1.2900000000000063,-1.1799999999999997,59.436,60.12,58.96,1.1599999999999966,-1.0399999999999991,58.55,59.39,58.12,1.2700000000000031,-1.2000000000000028,58.916,59.57,58.57,1.0,-1.0,924846,1425618,714751,710867,54931
2018-07-29,58.994,59.5,58.56,0.9399999999999977,0.36000000000000654,59.524,59.97,58.73,1.240000000000002,0.970000000000006,58.604,59.24,58.13,1.1099999999999994,0.6299999999999955,59.18,59.63,58.42,1.2100000000000009,1.2100000000000009,943650,1100043,751828,348215,-323590
2018-08-05,60.726,61.97,59.61,2.3599999999999994,2.3599999999999994,61.506,62.56,59.98,2.5800000000000054,2.5800000000000054,60.208,61.85,59.26,2.5900000000000034,2.5900000000000034,61.04,62.18,59.58,2.6000000000000014,2.3299999999999983,873515,1199789,613272,586517,278161
2018-08-12,61.914,62.34,61.46,0.8800000000000026,0.3100000000000023,62.582,63.75,61.99,1.759999999999998,1.3500000000000014,61.492,61.95,61.16,0.7900000000000063,0.720000000000006,62.078,62.88,61.29,1.5900000000000034,1.5900000000000034,620961,919061,481422,437639,-179305
2018-08-19,63.538,64.06,62.89,1.1700000000000017,0.5899999999999963,63.97,64.55,63.47,1.0799999999999983,0.13000000000000256,63.234,63.52,62.78,0.740000000000002,0.4099999999999966,63.616,64.22,63.32,0.8999999999999986,-0.060000000000002274,586901,715413,431279,284134,-221121
2018-08-26,63.476,63.93,63.09,0.8399999999999963,-0.38999999999999346,63.778,64.03,63.46,0.5700000000000003,-0.5700000000000003,63.108,63.55,62.65,0.8999999999999986,-0.7100000000000009,63.312,63.83,62.69,1.1400000000000006,-1.1400000000000006,537848,765899,356602,409297,409297
2018-09-02,63.375,63.94,62.48,1.4600000000000009,1.4600000000000009,64.025,64.31,63.7,0.6099999999999994,0.5600000000000023,63.1925,63.64,62.44,1.2000000000000028,1.0100000000000051,63.7675,64.11,63.61,0.5,-0.05000000000000426,539266,643704,383054,260650,-260650
2018-09-09,63.65,63.83,63.54,0.28999999999999915,-0.23999999999999488,63.864000000000004,64.04,63.6,0.44000000000000483,-0.1600000000000037,63.106,63.45,62.62,0.8300000000000054,-0.8100000000000023,63.37,63.74,62.62,1.1200000000000045,-1.1200000000000045,464673,562239,314006,248233,87826
2018-09-16,62.346000000000004,62.81,61.49,1.3200000000000003,-1.2199999999999989,62.66,63.64,61.67,1.9699999999999989,-1.0899999999999963,61.586,62.64,61.06,1.5799999999999983,-0.5999999999999943,62.236,63.61,61.42,2.1899999999999977,-1.2999999999999972,869565,1445222,556773,888449,859330
2018-09-23,60.656,61.36,59.67,1.6899999999999977,-1.6899999999999977,60.782,61.36,59.9,1.4600000000000009,-1.4600000000000009,60.002,60.48,59.36,1.1199999999999974,-1.0200000000000031,60.292,60.9,59.69,1.2100000000000009,-1.2100000000000009,558960,680844,426355,254489,7721
2018-09-30,59.09,60.02,57.59,2.4299999999999997,-2.4299999999999997,59.474,60.33,57.76,2.5700000000000003,-2.5700000000000003,58.134,59.49,56.95,2.539999999999999,-2.539999999999999,58.498,59.8,57.35,2.4499999999999957,-2.4499999999999957,963684,1221719,520694,701025,-701025
2018-10-07,56.92,57.24,56.18,1.0600000000000023,-0.46000000000000085,57.304,57.66,56.75,0.9099999999999966,-0.30999999999999517,56.396,57.0,55.94,1.0600000000000023,-0.8500000000000014,56.692,57.41,56.06,1.3499999999999943,-0.9099999999999966,857809,1450505,421287,1029218,589182
2018-10-14,57.42,58.29,56.49,1.7999999999999972,0.4099999999999966,57.912,58.41,57.17,1.2399999999999949,-0.4799999999999969,56.82,57.51,56.31,1.1999999999999957,-0.03999999999999915,57.4,58.36,56.57,1.7899999999999991,-0.7199999999999989,611914,1149586,352432,797154,-797154
2018-10-21,55.698,56.63,54.87,1.7600000000000051,-1.7600000000000051,56.464,57.3,55.7,1.5999999999999943,-1.5999999999999943,54.824,56.46,53.54,2.9200000000000017,-2.9200000000000017,55.728,56.82,54.65,2.1700000000000017,-1.2999999999999972,925262,1190383,417511,772872,41992
2018-10-28,56.967999999999996,58.79,55.48,3.3100000000000023,2.780000000000001,57.824,59.34,56.66,2.680000000000007,2.5600000000000023,56.372,57.82,54.89,2.9299999999999997,2.9299999999999997,57.106,58.44,55.38,3.059999999999995,2.789999999999999,997611,1310335,875515,434820,374318
2018-11-04,57.162,58.52,55.41,3.1100000000000065,-2.5799999999999983,57.954,59.36,56.01,3.3500000000000014,-1.6400000000000006,56.038000000000004,57.39,54.5,2.8900000000000006,-1.990000000000002,56.874,58.49,55.66,2.8300000000000054,-1.9500000000000028,1266563,1843797,767866,1075931,1075931
2018-11-11,56.718,57.34,56.25,1.0900000000000034,1.0100000000000051,57.402,57.79,57.03,0.759999999999998,0.44999999999999574,56.46,57.01,56.15,0.8599999999999994,0.8599999999999994,56.918,57.5,56.25,1.25,1.1000000000000014,856836,1069258,535023,534235,-482106
2018-11-18,56.462500000000006,57.2,55.78,1.4200000000000017,-0.6099999999999994,57.26,57.84,56.66,1.1800000000000068,-0.7700000000000031,56.1825,56.44,55.6,0.8399999999999963,0.030000000000001137,56.5175,56.91,56.11,0.7999999999999972,0.14999999999999858,745201,924745,307035,617710,-567633
2018-11-25,56.934,57.5,56.27,1.2299999999999969,0.1700000000000017,57.48,57.66,57.22,0.4399999999999977,0.13999999999999346,56.472,57.0,56.01,0.990000000000002,0.490000000000002,56.986000000000004,57.38,56.18,1.2000000000000028,0.0,609348,702544,485709,216835,-108696
2018-12-02,55.645,57.56,53.96,3.6000000000000014,-3.490000000000002,55.9,57.72,54.21,3.509999999999998,-3.289999999999999,53.614999999999995,56.66,50.71,5.949999999999996,-5.949999999999996,54.2525,57.03,51.04,5.990000000000002,-5.990000000000002,931929,1350975,516760,834215,834215
2018-12-09,50.68,50.92,50.13,0.7899999999999991,-0.6599999999999966,51.083999999999996,51.19,50.92,0.269999999999996,-0.269999999999996,49.943999999999996,50.41,49.08,1.3299999999999983,-1.0399999999999991,50.29,50.66,49.45,1.2099999999999937,-0.9199999999999946,796699,1022656,677415,345241,-181462
2018-12-16,48.822,49.95,47.76,2.190000000000005,-1.2899999999999991,49.576,50.7,48.52,2.1799999999999997,-1.6299999999999955,47.912,49.12,46.67,2.4499999999999957,-2.1099999999999994,48.298,49.52,46.71,2.8100000000000023,-2.8100000000000023,1024511,1362135,765180,596955,136527
2018-12-23,46.6475,47.37,45.96,1.4099999999999966,0.8900000000000006,47.2525,47.49,46.79,0.7000000000000028,0.7000000000000028,45.7775,46.22,45.42,0.7999999999999972,0.7999999999999972,46.795,47.37,45.82,1.5499999999999972,0.8200000000000003,864573,1447196,437816,1009380,1009380
2018-12-30,46.5075,46.8,46.01,0.7899999999999991,-0.7800000000000011,47.2475,47.97,46.56,1.4099999999999966,-0.9399999999999977,45.9525,46.64,45.36,1.2800000000000011,-0.759999999999998,46.739999999999995,47.72,45.62,2.1000000000000014,-0.8100000000000023,1265792,1644736,982713,662023,390704
2019-01-06,47.594,48.72,46.87,1.8500000000000014,1.8500000000000014,48.408,49.36,47.09,2.269999999999996,1.4699999999999989,47.222,48.52,45.83,2.690000000000005,1.980000000000004,48.028,49.3,46.56,2.739999999999995,2.739999999999995,1270064,1725796,881200,844596,-80666
2019-01-13,50.14,51.73,49.02,2.7099999999999937,2.7099999999999937,50.988,52.57,49.75,2.8200000000000003,2.8200000000000003,50.04,51.38,48.92,2.460000000000001,2.460000000000001,50.746,51.92,49.69,2.230000000000004,2.230000000000004,1016834,1350660,571420,779240,3432
2019-01-20,51.805,52.33,51.5,0.8299999999999983,0.6199999999999974,52.135,52.33,51.92,0.4099999999999966,0.03999999999999915,51.29,51.55,51.11,0.4399999999999977,0.4399999999999977,51.6775,51.91,51.45,0.45999999999999375,0.21000000000000085,733754,1087628,526076,561552,-210499
2019-01-27,51.882,52.21,51.33,0.8800000000000026,0.8800000000000026,52.104,52.36,51.82,0.5399999999999991,0.4099999999999966,51.464,51.83,51.16,0.6700000000000017,0.4100000000000037,51.916,52.18,51.68,0.5,0.46999999999999886,464659,684657,313795,370862,370862
2019-02-03,52.594,53.14,52.02,1.1199999999999974,-0.12999999999999545,53.116,53.34,52.85,0.490000000000002,-0.07000000000000028,52.31,52.74,51.98,0.7600000000000051,-0.07000000000000028,52.838,53.26,52.21,1.0499999999999972,-0.03999999999999915,603050,938428,329320,609108,450298
2019-02-10,53.660000000000004,54.39,52.89,1.5,1.5,54.134,54.72,53.35,1.3699999999999974,1.3699999999999974,53.386,54.18,52.55,1.6300000000000026,1.6300000000000026,53.936,54.51,53.18,1.3299999999999983,1.3299999999999983,609977,755909,502141,253768,166004
2019-02-17,50.695,54.34,46.4,7.940000000000005,-6.330000000000005,51.475,54.97,48.05,6.920000000000002,-6.920000000000002,47.44,53.68,43.32,10.36,-6.719999999999999,48.9375,53.85,46.73,7.1200000000000045,-6.789999999999999,5096574,11151139,1363946,9787193,1160060
2019-02-24,46.914,47.53,46.25,1.2800000000000011,0.23000000000000398,47.612,47.97,46.75,1.2199999999999989,-0.1700000000000017,46.49,47.2,45.98,1.220000000000006,0.6400000000000006,46.942,47.72,46.24,1.4799999999999969,1.019999999999996,2489874,2976834,2064326,912508,347598
2019-03-03,47.866,48.32,47.33,0.990000000000002,0.4099999999999966,48.571999999999996,48.91,48.23,0.6799999999999997,-0.11000000000000654,47.558,47.95,47.26,0.6900000000000048,0.30000000000000426,48.044,48.49,47.37,1.1200000000000045,0.5100000000000051,1544662,1751398,1410888,340510,34987
2019-03-10,48.226,48.77,47.73,1.0400000000000063,0.9400000000000048,48.716,49.27,47.98,1.2900000000000063,1.1500000000000057,47.814,48.26,47.16,1.1000000000000014,1.1000000000000014,48.412,49.13,47.57,1.5600000000000023,1.3800000000000026,2355617,3634841,1436771,2198070,1061395
2019-03-17,48.666,49.37,48.25,1.1199999999999974,0.529999999999994,49.26,49.95,48.87,1.0800000000000054,0.4200000000000017,48.35,48.44,48.25,0.18999999999999773,0.00999999999999801,48.756,49.72,48.44,1.2800000000000011,-0.04999999999999716,1833461,2168039,1535689,632350,489332
2019-03-24,49.326,50.29,48.52,1.769999999999996,1.769999999999996,49.912,51.4,49.13,2.269999999999996,2.269999999999996,49.07,50.2,48.25,1.9500000000000028,1.9500000000000028,49.775999999999996,51.31,49.0,2.3100000000000023,2.3100000000000023,1876178,3034706,1252954,1781752,493207
2019-03-31,52.708,53.77,51.7,2.0700000000000003,0.6799999999999997,52.942,53.89,52.11,1.7800000000000011,0.39000000000000057,52.044,52.61,51.21,1.3999999999999986,0.8999999999999986,52.49,52.99,52.05,0.9400000000000048,0.3300000000000054,2093257,3010085,1200881,1809204,608867
2019-04-07,52.452,52.73,52.32,0.4099999999999966,0.23999999999999488,52.768,53.48,52.42,1.0599999999999952,0.6299999999999955,52.129999999999995,52.53,51.8,0.730000000000004,0.4100000000000037,52.646,53.45,52.27,1.1799999999999997,0.8100000000000023,1215956,1849966,930422,919544,-786775
2019-04-14,55.565,57.0,53.5,3.5,2.8500000000000014,56.082499999999996,57.02,54.3,2.720000000000006,2.3200000000000003,54.735,55.9,53.5,2.3999999999999986,2.3999999999999986,55.5725,56.51,54.15,2.3599999999999994,2.3599999999999994,2435803,4395846,1549191,2846655,-537649
2019-04-21,56.216,56.41,55.9,0.509999999999998,-0.46000000000000085,56.606,57.0,56.44,0.5600000000000023,0.19999999999999574,55.73,56.06,55.54,0.5200000000000031,-0.20000000000000284,56.266,56.65,55.98,0.6700000000000017,0.6700000000000017,1427271,2482702,911179,1571523,-45537
2019-04-28,56.52,56.86,56.17,0.6899999999999977,-0.5500000000000043,56.906,57.45,56.39,1.0600000000000023,-0.5,56.132000000000005,56.59,55.53,1.0600000000000023,-0.39000000000000057,56.452,56.82,56.07,0.75,0.07000000000000028,1108877,1469827,782433,687394,37022
2019-05-05,54.844,56.1,53.76,2.3400000000000034,-1.4299999999999997,55.896,56.62,55.05,1.5700000000000003,-0.8900000000000006,54.562,56.0,53.15,2.8500000000000014,-1.3299999999999983,55.47,56.4,54.51,1.8900000000000006,-0.9200000000000017,1624123,2899297,1153218,1746079,-46142
2019-05-12,54.542,54.91,54.12,0.7899999999999991,0.36999999999999744,55.076,55.62,54.47,1.1499999999999986,0.7299999999999969,54.32,54.56,53.8,0.7600000000000051,0.20000000000000284,54.712,55.42,54.34,1.0799999999999983,0.6300000000000026,878356,1703251,536725,1166526,201
2019-05-19,55.228,56.19,54.67,1.519999999999996,1.519999999999996,55.988,56.82,55.17,1.6499999999999986,1.6499999999999986,55.024,56.15,54.56,1.5899999999999963,1.5899999999999963,55.616,56.49,54.8,1.6900000000000048,1.6900000000000048,969290,1232445,665200,567245,567245
2019-05-26,56.69,56.93,56.35,0.5799999999999983,-0.020000000000003126,57.2025,57.61,56.9,0.7100000000000009,-0.28999999999999915,56.3875,56.93,56.14,0.7899999999999991,-0.1600000000000037,56.68,57.32,56.22,1.1000000000000014,-0.10000000000000142,1024955,1432400,808556,623844,131134
2019-06-02,58.263999999999996,60.18,56.26,3.9200000000000017,3.9200000000000017,59.112,60.87,57.19,3.6799999999999997,3.6799999999999997,58.096,59.82,56.25,3.5700000000000003,3.5700000000000003,58.888,60.21,57.13,3.0799999999999983,3.0799999999999983,1334492,1778081,1090266,687815,31743
2019-06-09,60.418,60.8,60.22,0.5799999999999983,-0.3500000000000014,60.896,61.38,60.41,0.970000000000006,-0.6200000000000045,59.942,60.37,59.72,0.6499999999999986,-0.6499999999999986,60.504,61.32,60.09,1.2299999999999969,-0.3400000000000034,1345472,2009583,813239,1196344,631376
2019-06-16,23.112,23.65,22.7,0.9499999999999993,0.9499999999999993,23.358,23.9,22.82,1.0799999999999983,1.0799999999999983,22.966,23.65,22.53,1.1199999999999974,1.1199999999999974,23.25,23.71,22.73,0.9800000000000004,0.9299999999999997,1790037,2086032,1312075,773957,410744
2019-06-23,23.576,23.71,23.38,0.33000000000000185,-0.05000000000000071,23.986,25.09,23.63,1.4600000000000009,1.2899999999999991,23.364,23.51,23.21,0.3000000000000007,-0.08000000000000185,23.759999999999998,25.0,23.27,1.7300000000000004,1.4299999999999997,4318407,13236266,1333201,11903065,11903065
2019-06-30,24.9925,25.25,24.52,0.7300000000000004,-0.019999999999999574,25.465,25.88,25.21,0.6699999999999982,-0.6600000000000001,24.697499999999998,24.97,24.11,0.8599999999999994,0.030000000000001137,25.14,25.25,24.9,0.3500000000000014,-0.3100000000000023,5018183,7608560,2684778,4923782,-4257151
2019-07-07,24.69,24.83,24.4,0.4299999999999997,-0.11999999999999744,25.246,26.0,24.77,1.2300000000000004,0.16999999999999815,24.509999999999998,24.7,23.93,0.7699999999999996,-0.019999999999999574,24.764,24.84,24.68,0.16000000000000014,0.10000000000000142,3205101,4865758,2159464,2706294,772626
2019-07-14,24.926000000000002,25.1,24.67,0.4299999999999997,0.17999999999999972,25.164,25.35,24.92,0.4299999999999997,0.4299999999999997,24.678,24.98,24.51,0.46999999999999886,0.46000000000000085,24.918,25.13,24.67,0.4599999999999973,0.3200000000000003,2621139,3211566,1469694,1741872,1107433
2019-07-21,26.14,26.62,25.18,1.4400000000000013,1.4299999999999997,26.524,26.88,25.77,1.1099999999999994,1.1099999999999994,26.026,26.5,25.18,1.3200000000000003,1.3200000000000003,26.396,26.72,25.64,1.0799999999999983,1.0799999999999983,1902501,2662414,1059502,1602912,-1433869
2019-07-28,26.604,26.74,26.27,0.46999999999999886,-0.46999999999999886,26.878,27.15,26.53,0.6199999999999974,-0.33999999999999986,26.38,26.58,26.1,0.4799999999999969,-0.4799999999999969,26.62,26.78,26.38,0.40000000000000213,-0.3000000000000007,1651073,2027600,1262266,765334,-331685
2019-08-04,24.956,26.09,23.2,2.8900000000000006,-0.9499999999999993,25.678,26.27,24.5,1.7699999999999996,-0.5799999999999983,24.496,25.68,22.24,3.4400000000000013,-0.9699999999999989,25.172,26.0,24.34,1.6600000000000001,-1.1400000000000006,4981587,10741799,2492001,8249798,706067
2019-08-11,24.862,25.37,24.49,0.8800000000000026,0.4800000000000004,25.41,25.66,24.97,0.6900000000000013,0.6500000000000021,24.706,24.97,24.34,0.629999999999999,0.629999999999999,25.106,25.5,24.89,0.6099999999999994,0.5700000000000003,3104823,3316925,2928059,388866,-300752
2019-08-18,25.560000000000002,25.76,25.44,0.3200000000000003,-0.2900000000000027,25.692,25.87,25.48,0.39000000000000057,-0.33999999999999986,25.136,25.47,24.52,0.9499999999999993,-0.870000000000001,25.286,25.59,24.59,1.0,-1.0,1962053,2887069,1247400,1639669,-1183879
2019-08-25,25.438,26.49,24.77,1.7199999999999989,1.7199999999999989,25.816,26.78,24.97,1.8100000000000023,1.8100000000000023,25.33,26.43,24.55,1.879999999999999,1.879999999999999,25.724,26.56,24.96,1.5999999999999979,1.5999999999999979,1408293,2020002,1134472,885530,798693
2019-09-01,26.32,26.55,26.07,0.4800000000000004,0.16000000000000014,26.5325,26.7,26.32,0.379999999999999,0.259999999999998,25.9525,26.24,25.7,0.5399999999999991,0.1999999999999993,26.105,26.55,25.92,0.629999999999999,0.0,1525886,1651606,1321028,330578,-171794
2019-09-08,27.326,27.67,26.99,0.6800000000000033,-0.5500000000000007,27.724,28.61,27.23,1.379999999999999,-1.379999999999999,26.842,27.06,26.29,0.7699999999999996,-0.6500000000000021,27.094,27.55,26.38,1.1700000000000017,-0.9700000000000024,3060503,4696678,2199074,2497604,-1823466
2019-09-15,26.032,26.4,25.64,0.759999999999998,-0.5399999999999991,26.322,26.5,25.86,0.6400000000000006,-0.5700000000000003,25.688,26.03,25.11,0.9200000000000017,-0.9200000000000017,25.887999999999998,26.41,25.4,1.0100000000000016,-0.75,6784492,21710700,2454636,19256064,18964824
2019-09-22,25.134,25.42,24.76,0.6600000000000001,-0.1999999999999993,25.336000000000002,25.73,25.17,0.5599999999999987,-0.5399999999999991,24.776,25.25,24.52,0.7300000000000004,-0.7300000000000004,24.958,25.29,24.63,0.6600000000000001,-0.6600000000000001,2136019,3171537,1350436,1821101,-391714
2019-09-29,24.186,24.66,23.59,1.0700000000000003,-1.0500000000000007,24.376,24.96,23.81,1.1500000000000021,-1.0500000000000007,23.854,24.51,23.16,1.3500000000000014,-1.1500000000000021,24.046,24.55,23.57,0.9800000000000004,-0.7600000000000016,2406785,3407431,1889224,1518207,496172
2019-10-06,23.726,23.89,23.5,0.39000000000000057,0.1999999999999993,23.904,24.25,23.77,0.4800000000000004,0.4800000000000004,23.418,23.75,23.16,0.5899999999999999,0.3000000000000007,23.666,23.8,23.51,0.28999999999999915,0.28999999999999915,2261536,3355420,1232024,2123396,-660531
2019-10-13,23.907999999999998,24.29,23.7,0.5899999999999999,0.5899999999999999,24.266000000000002,24.96,23.88,1.0800000000000018,1.0800000000000018,23.748,24.23,23.5,0.7300000000000004,0.7100000000000009,24.105999999999998,24.81,23.64,1.1699999999999982,1.1699999999999982,1925223,3306080,1546890,1759190,77190
2019-10-20,25.42,25.7,25.02,0.6799999999999997,0.6799999999999997,25.742,26.06,25.41,0.6499999999999986,0.6499999999999986,25.214000000000002,25.7,24.87,0.8299999999999983,0.8299999999999983,25.616,25.99,25.36,0.629999999999999,0.5899999999999999,1531795,2111629,996163,1115466,-309575
