Date,NATR_Open_average,NATR_Open_max,NATR_Open_volatility,NATR_Open_change,NATR_High_average,NATR_High_max,NATR_High_volatility,NATR_High_change,NATR_Low_average,NATR_Low_max,NATR_Low_volatility,NATR_Low_change,NATR_Close_average,NATR_Close_max,NATR_Close_volatility,NATR_Close_change,NATR_Volume_average,NATR_Volume_max,NATR_Volume_volatility,NATR_Volume_change
2016-04-10,9.334,9.73,0.7000000000000011,0.6799999999999997,9.648,10.13,1.0600000000000005,1.0600000000000005,9.31,9.73,0.7200000000000006,0.7200000000000006,9.506,9.9,0.8800000000000008,0.8800000000000008,17595,25776,13317,-1906
2016-04-17,10.28,10.53,0.5499999999999989,0.5199999999999996,10.484,10.82,0.6500000000000004,0.6500000000000004,10.148,10.41,0.47000000000000064,0.47000000000000064,10.386000000000001,10.6,0.5399999999999991,0.5399999999999991,15253,23692,16186,3954
2016-04-24,10.065999999999999,10.58,1.040000000000001,-1.040000000000001,10.112,10.58,1.040000000000001,-1.040000000000001,9.718,10.28,1.25,-1.25,9.808,10.35,1.1999999999999993,-1.1999999999999993,17887,29760,22607,-20007
2016-05-01,9.206,9.4,0.40000000000000036,0.25,9.48,9.64,0.33000000000000007,0.33000000000000007,9.09,9.22,0.3000000000000007,0.3000000000000007,9.238,9.35,0.1999999999999993,0.02999999999999936,13590,18285,10646,-5512
2016-05-08,8.842,9.23,0.6900000000000013,-0.20000000000000107,9.224,9.58,0.6600000000000001,-0.23000000000000043,8.748,9.05,0.5500000000000007,-0.02000000000000135,8.968,9.3,0.7100000000000009,0.08000000000000007,18251,23074,16208,1097
2016-05-15,9.076,9.22,0.22000000000000064,-0.1800000000000015,9.193999999999999,9.33,0.27999999999999936,-0.14000000000000057,8.98,9.07,0.22000000000000064,0.0,9.078,9.18,0.17999999999999972,0.040000000000000924,23844,37093,27526,-18538
2016-05-22,9.1475,9.23,0.16999999999999993,0.09999999999999964,9.235,9.31,0.11000000000000121,0.11000000000000121,9.13,9.16,0.09999999999999964,0.09999999999999964,9.195,9.27,0.129999999999999,0.129999999999999,15051,21575,14338,3973
2016-05-29,10.054,10.64,1.2800000000000011,0.7900000000000009,10.47,10.85,0.9599999999999991,0.6699999999999999,9.874,10.18,0.8200000000000003,0.7900000000000009,10.304,10.76,0.9199999999999999,0.6400000000000006,22302,54480,43934,-6227
2016-06-05,10.85,11.09,0.6099999999999994,0.5800000000000001,11.23,11.77,0.8899999999999988,0.29999999999999893,10.42,10.8,1.2300000000000004,-0.75,10.76,11.05,1.0500000000000007,-0.6899999999999995,22810,55368,43344,43344
2016-06-12,10.15,10.41,0.5099999999999998,0.5099999999999998,10.722,11.09,0.6999999999999993,0.6999999999999993,9.964,10.12,0.3199999999999985,0.09999999999999964,10.156,10.31,0.39000000000000057,-0.08999999999999986,22330,37798,23843,-719
2016-06-19,9.878,10.0,0.41999999999999993,-0.0600000000000005,10.198,10.51,0.5399999999999991,-0.10999999999999943,9.706,9.77,0.21999999999999886,0.05999999999999872,9.97,10.18,0.379999999999999,-0.10999999999999943,43671,150327,138589,3002
2016-06-26,9.865,10.03,0.33000000000000007,-0.33000000000000007,9.95,10.03,0.16999999999999993,-0.03999999999999915,9.645,9.84,0.39000000000000057,-0.3699999999999992,9.79,9.9,0.370000000000001,-0.019999999999999574,19096,30806,22169,12669
2016-07-03,10.2,10.64,0.9600000000000009,0.8300000000000001,10.469999999999999,11.0,1.1600000000000001,1.1600000000000001,10.04,10.52,0.879999999999999,0.879999999999999,10.386,10.96,1.1700000000000017,1.1700000000000017,21916,34863,24893,-14749
2016-07-10,11.256,11.44,0.4399999999999995,0.2699999999999996,11.466,11.54,0.14999999999999858,0.07000000000000028,11.08,11.17,0.16999999999999993,0.08000000000000007,11.328000000000001,11.47,0.2599999999999998,0.22000000000000064,17507,21994,10509,-10509
2016-07-17,11.292,11.49,0.4399999999999995,0.019999999999999574,11.51,11.9,0.6600000000000001,0.4299999999999997,11.156,11.49,0.5199999999999996,0.5199999999999996,11.366,11.73,0.6799999999999997,0.6799999999999997,11383,19431,11322,8041
2016-07-24,11.658,11.83,0.3200000000000003,0.0,11.838000000000001,11.94,0.3899999999999988,0.03999999999999915,11.494,11.66,0.27999999999999936,0.25,11.696,11.91,0.4399999999999995,0.41999999999999993,13768,25307,19355,-9258
2016-07-31,12.002,12.26,0.41999999999999993,0.20999999999999908,12.241999999999999,12.66,0.7400000000000002,0.7400000000000002,11.908,12.12,0.3699999999999992,0.3199999999999985,12.198,12.66,0.7900000000000009,0.7900000000000009,13444,22284,13486,3819
2016-08-07,13.294,14.15,2.0700000000000003,2.0700000000000003,13.734,14.28,1.3899999999999988,1.3599999999999994,13.014,13.8,2.290000000000001,2.24,13.602,14.15,1.2800000000000011,0.9600000000000009,25811,31714,14256,-7809
2016-08-14,13.152,13.89,1.2800000000000011,-1.1400000000000006,13.49,13.95,1.0,-0.9500000000000011,12.72,13.19,0.8899999999999988,-0.5299999999999994,13.012,13.4,0.620000000000001,-0.5999999999999996,17825,41443,35266,-22586
2016-08-21,13.644,14.1,1.3499999999999996,1.3100000000000005,13.972,14.22,0.8300000000000001,0.7099999999999991,13.542,14.01,1.2599999999999998,1.0099999999999998,13.824,14.07,0.8100000000000005,0.5400000000000009,22607,39856,32730,-32730
2016-08-28,13.692499999999999,13.76,0.15000000000000036,0.040000000000000924,13.879999999999999,14.11,0.41000000000000014,0.16000000000000014,13.575,13.7,0.1999999999999993,0.10999999999999943,13.7575,14.09,0.5,0.41000000000000014,14578,18900,8093,8093
2016-09-04,14.574,14.8,0.7100000000000009,0.7100000000000009,14.828,14.97,0.5,0.46999999999999886,14.316,14.72,0.9199999999999999,-0.23999999999999844,14.564,14.82,0.8599999999999994,-0.5,28902,43687,25284,-11556
2016-09-11,14.132,15.15,2.0,1.2699999999999996,14.684,15.5,1.6600000000000001,1.5,13.862,14.8,1.7200000000000006,1.7200000000000006,14.288,15.04,1.8999999999999986,1.75,29081,43100,30524,30524
2016-09-18,15.022,15.35,0.4599999999999991,0.08000000000000007,15.238,15.71,0.8100000000000005,0.33000000000000007,14.82,14.97,0.25,0.1899999999999995,15.02,15.35,0.6099999999999994,0.3699999999999992,26800,52255,46281,46281
2016-09-25,15.674,15.98,0.7800000000000011,0.7800000000000011,16.032,16.25,0.33000000000000007,0.33000000000000007,15.59,15.81,0.6799999999999997,0.6799999999999997,15.886000000000001,16.03,0.3100000000000005,0.1800000000000015,19049,26386,12876,-1316
2016-10-02,16.138,16.3,0.3000000000000007,0.14999999999999858,16.3,16.45,0.370000000000001,0.21000000000000085,16.032,16.15,0.21999999999999886,0.07000000000000028,16.152,16.3,0.3000000000000007,0.3000000000000007,22728,52683,43818,40321
2016-10-09,15.87,16.4,1.299999999999999,-1.299999999999999,16.0,16.4,1.2499999999999982,-1.2499999999999982,15.43,16.0,1.0,-0.6500000000000004,15.61,16.35,1.2500000000000018,-0.9000000000000004,23401,69723,63822,-63822
2016-10-16,14.9,15.05,0.40000000000000036,-0.25,15.040000000000001,15.25,0.4499999999999993,-0.4499999999999993,14.748,15.05,0.5,-0.5,14.82,15.05,0.45000000000000107,-0.45000000000000107,6041,7602,3714,-3714
2016-10-23,13.72,14.6,1.5999999999999996,-1.4499999999999993,13.78,14.6,1.4499999999999993,-1.4499999999999993,13.27,14.0,1.5,-1.5,13.35,14.05,1.5,-1.5,17430,34515,26242,15746
2016-10-30,12.39,13.5,1.6999999999999993,-1.6999999999999993,12.645999999999999,13.5,1.5500000000000007,-1.5500000000000007,11.84,12.35,1.25,-1.25,12.04,12.45,0.8499999999999996,-0.5999999999999996,19113,27386,13498,-5316
2016-11-06,13.41,14.5,2.8000000000000007,2.8000000000000007,14.05,14.8,2.1500000000000004,2.1500000000000004,12.74,14.3,2.6000000000000014,2.6000000000000014,13.65,14.45,2.549999999999999,2.549999999999999,28825,45975,37908,7004
2016-11-13,14.55,14.9,0.5999999999999996,0.5,14.91,15.15,0.45000000000000107,0.45000000000000107,14.209999999999999,14.85,0.9499999999999993,0.9499999999999993,14.73,15.15,0.7000000000000011,0.7000000000000011,10567,15158,9610,9610
2016-11-20,15.0875,15.25,0.25,-0.09999999999999964,15.25,15.25,0.0,0.0,14.4625,15.0,1.1500000000000004,-0.6500000000000004,15.125,15.2,0.14999999999999858,-0.14999999999999858,9775,16396,14328,-5444
2016-11-27,14.9,15.2,0.6999999999999993,-0.6999999999999993,15.03,15.35,0.75,-0.5999999999999996,14.56,14.9,0.6500000000000004,-0.34999999999999964,14.72,15.1,0.6999999999999993,-0.6500000000000004,11905,21466,14341,5939
2016-12-04,14.82,15.25,0.8000000000000007,0.75,15.06,15.35,0.75,0.6500000000000004,14.556000000000001,15.1,0.8499999999999996,0.34999999999999964,14.86,15.25,0.75,0.3000000000000007,17823,27890,17190,7829
2016-12-11,14.88,15.1,0.4499999999999993,-0.29999999999999893,15.03,15.1,0.15000000000000036,-0.049999999999998934,14.584,14.8,0.5,0.23000000000000043,14.85,14.95,0.1999999999999993,0.0,21196,33105,19870,-12083
2016-12-18,14.8625,14.9,0.09999999999999964,-0.09999999999999964,14.9875,15.1,0.25,-0.1999999999999993,14.55,14.75,0.40000000000000036,-0.40000000000000036,14.8625,15.05,0.45000000000000107,-0.15000000000000036,8245,10777,4961,2052
2016-12-25,15.025,15.15,0.34999999999999964,-0.05000000000000071,15.1,15.25,0.34999999999999964,0.09999999999999964,14.5875,14.75,0.34999999999999964,-0.25,14.85,15.0,0.3000000000000007,0.25,29414,89450,83037,83037
2017-01-01,14.57,15.3,1.25,-1.25,14.59,15.3,1.25,-1.25,14.016,14.48,1.4800000000000004,-1.4499999999999993,14.09,14.55,1.5500000000000007,-1.5500000000000007,24755,73599,68528,-53408
2017-01-08,12.675,12.75,0.1999999999999993,0.0,12.925,13.1,0.34999999999999964,0.09999999999999964,12.525,12.6,0.15000000000000036,0.15000000000000036,12.7625,13.0,0.40000000000000036,0.3000000000000007,9407,19974,15246,-15246
2017-01-15,12.854000000000001,13.07,0.5199999999999996,0.049999999999998934,13.228,13.85,0.879999999999999,-0.879999999999999,12.69,12.9,0.40000000000000036,-0.15000000000000036,12.78,12.9,0.25,0.0,9296,18961,13472,11029
2017-01-22,13.04,13.25,0.40000000000000036,-0.34999999999999964,13.06,13.25,0.34999999999999964,-0.29999999999999893,12.79,12.9,0.40000000000000036,-0.34999999999999964,12.89,13.05,0.5,-0.5,7801,14098,10630,612
2017-01-29,12.606,12.75,0.25,-0.08000000000000007,12.7,12.9,0.34999999999999964,-0.29999999999999893,12.42,12.5,0.40000000000000036,-0.40000000000000036,12.53,12.75,0.5500000000000007,-0.5500000000000007,11309,18475,14268,3490
2017-02-05,12.040000000000001,12.5,0.9299999999999997,0.11999999999999922,12.206,12.6,0.75,0.21999999999999886,11.776,12.4,1.1500000000000004,0.6400000000000006,11.94,12.5,1.1999999999999993,0.6500000000000004,11165,18202,13966,9970
2017-02-12,12.2375,12.45,0.5,-0.3000000000000007,12.385,12.6,0.4499999999999993,-0.4499999999999993,11.945,12.2,0.4499999999999993,-0.34999999999999964,12.15,12.55,0.7000000000000011,-0.5500000000000007,13486,20220,13229,-9236
2017-02-19,11.53,12.1,0.8499999999999996,-0.75,11.8,12.1,0.5999999999999996,-0.09999999999999964,11.28,11.6,0.5499999999999989,-0.29999999999999893,11.49,11.85,0.5999999999999996,0.15000000000000036,6771,11729,9007,5399
2017-02-26,11.776,12.15,0.8000000000000007,-0.4299999999999997,11.870000000000001,12.15,0.8000000000000007,-0.5500000000000007,11.277999999999999,11.54,0.4399999999999995,0.0,11.49,11.75,0.5,-0.15000000000000036,23744,41342,32971,-8046
2017-03-05,10.32,11.25,1.5,-1.3499999999999996,10.522,11.45,1.4899999999999984,-1.4899999999999984,9.84,11.05,1.9000000000000004,-1.4000000000000004,10.05,11.1,1.4499999999999993,-1.1999999999999993,37297,74124,55143,-13042
2017-03-12,9.966,10.1,0.34999999999999964,0.25,10.106,10.2,0.25,0.10000000000000142,9.89,10.0,0.3000000000000007,0.20000000000000107,10.0,10.2,0.34999999999999964,0.05000000000000071,18466,26422,18981,-14476
2017-03-19,9.49,9.95,0.8499999999999996,-0.8499999999999996,9.6,9.95,0.6499999999999986,-0.6499999999999986,9.102,9.36,0.5599999999999987,-0.3000000000000007,9.34,9.55,0.40000000000000036,-0.3500000000000014,23263,44482,36909,14440
2017-03-26,9.75,10.0,0.6999999999999993,0.6999999999999993,10.01,10.1,0.1999999999999993,0.15000000000000036,9.55,9.8,0.6500000000000004,0.6500000000000004,9.82,10.0,0.40000000000000036,0.0,25262,43055,32362,-12499
2017-04-02,9.97,10.2,0.3999999999999986,0.1999999999999993,10.14,10.3,0.3000000000000007,-0.15000000000000036,9.8,9.9,0.20000000000000107,0.15000000000000036,9.95,10.1,0.34999999999999964,-0.15000000000000036,14578,20316,12791,-12791
2017-04-09,9.8375,10.0,0.40000000000000036,-0.3000000000000007,9.9625,10.05,0.20000000000000107,-0.10000000000000142,9.6,9.85,0.34999999999999964,-0.34999999999999964,9.774999999999999,9.95,0.4499999999999993,0.0,14918,19581,8658,-7101
2017-04-16,9.97,10.25,0.4499999999999993,0.34999999999999964,10.049999999999999,10.35,0.40000000000000036,0.40000000000000036,9.85,10.15,0.5,0.34999999999999964,9.95,10.2,0.4499999999999993,0.3999999999999986,7943,12745,9300,9300
2017-04-23,10.154,10.25,0.1999999999999993,-0.17999999999999972,10.224,10.35,0.27999999999999936,-0.17999999999999972,9.902000000000001,10.05,0.2900000000000009,-0.08999999999999986,10.06,10.3,0.45000000000000107,-0.05000000000000071,17675,37290,29447,14972
2017-04-30,9.32,10.25,1.5,-1.5,9.432,10.25,1.25,-1.25,8.894,9.65,1.25,-1.25,8.98,9.65,1.1500000000000004,-1.1500000000000004,25853,47182,36465,12303
2017-05-07,8.709999999999999,8.9,0.34999999999999964,0.14999999999999858,8.92,9.2,0.5,0.0,8.606,8.7,0.21999999999999886,0.16999999999999993,8.81,9.05,0.45000000000000107,0.049999999999998934,17949,21085,5173,-2406
2017-05-14,11.024000000000001,11.65,2.3499999999999996,2.1999999999999993,11.9,12.75,1.25,-0.9499999999999993,10.76,11.3,2.0500000000000007,2.0500000000000007,11.31,11.45,0.29999999999999893,0.14999999999999858,192692,506824,462747,-251444
2017-05-21,11.825,12.25,0.8499999999999996,0.5999999999999996,12.4375,12.7,0.75,0.7000000000000011,11.7125,12.0,0.75,0.75,12.125,12.35,0.5499999999999989,0.5499999999999989,61068,134963,114871,-87355
2017-05-28,12.879999999999999,13.25,0.9000000000000004,0.9000000000000004,13.34,13.75,0.8000000000000007,0.3000000000000007,12.59,12.75,0.5,0.5,12.95,13.35,0.6999999999999993,-0.5999999999999996,30961,44284,24059,-7839
2017-06-04,13.34,14.0,1.3499999999999996,1.3499999999999996,13.93,14.75,1.4000000000000004,1.0999999999999996,13.1,13.5,0.8499999999999996,0.6999999999999993,13.459999999999999,13.95,0.8499999999999996,0.14999999999999858,44819,58723,28568,-22279
2017-06-11,13.459999999999999,13.75,0.5500000000000007,-0.05000000000000071,13.812,14.16,0.6600000000000001,0.05000000000000071,13.204,13.55,0.5500000000000007,-0.049999999999998934,13.459999999999999,13.9,0.7000000000000011,0.0,34423,55233,29012,-206
2017-06-18,13.33,13.55,0.5,0.3000000000000007,13.58,13.75,0.40000000000000036,0.40000000000000036,13.08,13.25,0.40000000000000036,0.40000000000000036,13.37,13.5,0.5,0.5,54792,177927,158247,-4074
2017-06-25,13.33,13.5,0.3000000000000007,-0.3000000000000007,13.41,13.65,0.40000000000000036,-0.25,13.19,13.25,0.15000000000000036,-0.05000000000000071,13.27,13.3,0.10000000000000142,0.0,26392,46576,38580,-8946
2017-07-02,13.112499999999999,13.2,0.34999999999999964,-0.34999999999999964,13.2125,13.35,0.4499999999999993,-0.4499999999999993,12.7375,13.2,0.8499999999999996,-0.5500000000000007,12.95,13.2,0.6999999999999993,-0.6999999999999993,29165,48200,29646,8699
2017-07-09,12.64,12.8,0.25,-0.05000000000000071,12.88,13.15,0.5,0.1999999999999993,12.482,12.6,0.29999999999999893,0.29999999999999893,12.61,12.75,0.34999999999999964,0.34999999999999964,16699,27352,18965,-10116
2017-07-16,12.89,13.1,0.40000000000000036,0.10000000000000142,13.07,13.25,0.40000000000000036,0.05000000000000071,12.76,12.85,0.15000000000000036,0.05000000000000071,12.95,13.15,0.40000000000000036,0.09999999999999964,29084,47800,37438,4654
2017-07-23,12.8,12.9,0.25,-0.25,12.879999999999999,13.1,0.40000000000000036,-0.40000000000000036,12.724,12.85,0.25,-0.23000000000000043,12.77,12.9,0.3000000000000007,-0.25,12466,25283,20305,-15978
2017-07-30,12.47,12.65,0.5,-0.5,12.59,12.7,0.1999999999999993,-0.15000000000000036,12.29,12.55,0.6000000000000014,-0.40000000000000036,12.464,12.62,0.2699999999999996,-0.21999999999999886,12475,20325,13500,5879
2017-08-06,11.13,12.25,1.9000000000000004,-1.9000000000000004,11.48,12.65,2.0999999999999996,-2.0,10.54,12.2,2.299999999999999,-2.1499999999999986,10.766,12.25,2.0,-2.0,30068,48736,32312,16019
2017-08-13,9.878,10.35,0.75,-0.5,10.17,10.35,0.34999999999999964,-0.09999999999999964,9.732,9.85,0.25,0.1399999999999988,9.88,10.05,0.25,0.25,17680,26161,12362,176
2017-08-20,9.95,10.2,0.8499999999999996,0.8499999999999996,10.262,10.55,0.40000000000000036,0.010000000000001563,9.83,10.0,0.6500000000000004,0.5999999999999996,10.06,10.15,0.20000000000000107,0.15000000000000036,15612,26081,16674,-1644
2017-08-27,10.375,10.6,0.4499999999999993,0.29999999999999893,10.6,10.75,0.34999999999999964,0.25,10.3125,10.45,0.3999999999999986,0.3999999999999986,10.5,10.6,0.1999999999999993,0.1999999999999993,14434,24368,14253,-14253
2017-09-03,10.178,10.55,0.5,-0.5,10.298,10.7,0.5999999999999996,-0.34999999999999964,10.0,10.0,0.0,0.0,10.120000000000001,10.3,0.25,0.25,16936,22359,10602,-4761
2017-09-10,10.106,10.43,0.7799999999999994,-0.02999999999999936,10.442,10.8,0.8000000000000007,0.3500000000000014,9.799999999999999,10.4,0.9500000000000011,0.40000000000000036,10.13,10.55,0.9500000000000011,0.45000000000000107,37372,86252,70477,-9103
2017-09-17,10.62,10.7,0.25,0.25,10.82,11.0,0.25,0.1999999999999993,10.58,10.7,0.25,0.25,10.71,10.8,0.15000000000000036,0.15000000000000036,11600,16686,9806,4651
2017-09-24,10.8,11.25,0.8499999999999996,-0.29999999999999893,11.508,11.9,0.9000000000000004,0.6199999999999992,10.459999999999999,10.95,0.8499999999999996,-0.6500000000000004,11.09,11.9,1.75,-0.09999999999999964,20555,33181,26858,22734
2017-10-01,10.83,11.15,0.5,0.25,10.98,11.3,0.5500000000000007,0.40000000000000036,10.66,11.15,0.7000000000000011,0.7000000000000011,10.84,11.2,0.6999999999999993,0.5999999999999996,14040,20539,14375,-12671
2017-10-08,11.13,11.5,0.75,-0.5999999999999996,11.17,11.55,0.8000000000000007,-0.8000000000000007,10.65,10.8,0.45000000000000107,-0.45000000000000107,10.95,11.55,1.1000000000000014,-1.1000000000000014,12625,21283,14061,-10286
2017-10-15,10.219999999999999,10.5,0.6500000000000004,-0.6500000000000004,10.266,10.5,0.47000000000000064,-0.47000000000000064,10.036,10.3,0.45000000000000107,-0.45000000000000107,10.15,10.4,0.40000000000000036,-0.40000000000000036,9603,15232,9942,4296
2017-10-22,10.096,10.2,0.29999999999999893,0.120000000000001,10.21,10.3,0.15000000000000036,0.0,10.046,10.18,0.27999999999999936,0.0,10.17,10.3,0.25,0.0,8268,10841,6881,3106
2017-10-29,9.998000000000001,10.15,0.2599999999999998,-0.25,10.082,10.15,0.1899999999999995,-0.1899999999999995,9.79,9.9,0.25,-0.1999999999999993,9.94,10.1,0.34999999999999964,-0.15000000000000036,16694,24848,14041,-11960
2017-11-05,10.23,11.8,2.8000000000000007,1.6500000000000004,11.27,13.15,3.9000000000000004,3.450000000000001,9.89,11.3,2.6000000000000014,2.25,10.89,12.9,3.8499999999999996,3.8499999999999996,54938,114088,100321,68444
2017-11-12,12.31,12.9,1.0500000000000007,-1.0500000000000007,12.51,13.1,1.1500000000000004,-0.9500000000000011,11.86,12.2,0.7999999999999989,-0.45000000000000107,12.15,12.65,0.8000000000000007,-0.7000000000000011,32591,49872,34363,-24808
2017-11-19,12.2875,12.65,0.8000000000000007,0.5,12.8875,13.8,1.6500000000000004,0.5,12.1125,12.5,0.6500000000000004,0.40000000000000036,12.4625,12.75,0.8499999999999996,0.5999999999999996,25501,51711,45016,-13269
2017-11-26,12.66,12.95,0.4499999999999993,-0.09999999999999964,12.786,13.0,0.40000000000000036,0.02999999999999936,12.486,12.8,0.6500000000000004,-0.02999999999999936,12.65,13.0,0.5999999999999996,-0.1999999999999993,14243,17193,7746,-7746
2017-12-03,12.154,12.45,0.4499999999999993,-0.4499999999999993,12.25,12.45,0.29999999999999893,-0.25,12.040000000000001,12.1,0.09999999999999964,-0.05000000000000071,12.09,12.15,0.15000000000000036,-0.09999999999999964,18216,33304,24446,24446
2017-12-10,12.02,12.1,0.25,0.049999999999998934,12.2,12.5,0.40000000000000036,0.34999999999999964,11.95,12.1,0.25,0.09999999999999964,12.15,12.5,0.5,0.4499999999999993,14627,35955,28725,1806
2017-12-17,12.1375,12.5,0.5,-0.4499999999999993,12.2375,12.5,0.34999999999999964,-0.34999999999999964,12.025,12.15,0.20000000000000107,-0.20000000000000107,12.075,12.15,0.15000000000000036,-0.15000000000000036,10892,19591,13009,9841
2017-12-24,11.9125,12.1,0.5,-0.34999999999999964,12.025,12.15,0.40000000000000036,-0.34999999999999964,11.7625,12.0,0.4499999999999993,-0.3999999999999986,11.7875,12.0,0.4499999999999993,-0.4499999999999993,10135,15131,10735,4221
2017-12-31,11.540000000000001,11.75,0.5,-0.34999999999999964,11.684,11.75,0.13000000000000078,0.0,11.364,11.57,0.41999999999999993,-0.3200000000000003,11.56,11.65,0.3000000000000007,0.05000000000000071,9958,17636,11799,-11799
2018-01-07,11.6125,11.65,0.05000000000000071,0.0,11.775,11.95,0.34999999999999964,0.34999999999999964,11.6,11.6,0.0,0.0,11.75,11.95,0.34999999999999964,0.34999999999999964,21332,53048,49767,49767
2018-01-14,11.858,12.0,0.34999999999999964,0.09999999999999964,12.04,12.15,0.3000000000000007,-0.05000000000000071,11.796,11.95,0.29999999999999893,0.049999999999998934,11.94,12.1,0.40000000000000036,0.049999999999998934,6494,7912,3156,-2371
2018-01-21,11.940000000000001,12.15,0.5999999999999996,-0.5,12.01,12.15,0.34999999999999964,-0.34999999999999964,11.838000000000001,12.05,0.5,-0.48999999999999844,11.896,12.15,0.5,-0.5,5607,7573,4006,2434
2018-01-28,11.68,12.05,0.9500000000000011,-0.5500000000000007,11.91,12.15,0.7000000000000011,-0.3500000000000014,11.462,12.0,0.9499999999999993,-0.4599999999999991,11.65,12.1,1.049999999999999,-0.6999999999999993,23742,38390,35065,-7424
2018-02-04,11.262,11.41,0.41000000000000014,0.3000000000000007,11.52,11.6,0.1999999999999993,-0.15000000000000036,11.190000000000001,11.3,0.3000000000000007,0.05000000000000071,11.34,11.55,0.3500000000000014,-0.3500000000000014,11769,15395,7958,-1741
2018-02-11,11.2625,11.4,0.3000000000000007,0.25,11.525,11.95,0.75,0.75,11.225,11.4,0.3000000000000007,0.3000000000000007,11.462499999999999,11.95,0.75,0.75,6580,9212,6283,-4128
2018-02-18,11.620000000000001,11.65,0.09999999999999964,0.0,11.82,12.0,0.34999999999999964,0.15000000000000036,11.528,11.59,0.08999999999999986,0.08999999999999986,11.67,12.0,0.5,0.5,5410,7969,4802,-2214
2018-02-25,11.34,12.05,1.3000000000000007,-1.0500000000000007,11.464,12.05,1.0500000000000007,-0.9000000000000004,11.05,11.8,1.6000000000000014,-0.8000000000000007,11.24,11.85,0.9000000000000004,-0.7999999999999989,11063,15156,7827,4530
