Date,CHCO_Open_average,CHCO_Open_max,CHCO_Open_volatility,CHCO_Open_change,CHCO_High_average,CHCO_High_max,CHCO_High_volatility,CHCO_High_change,CHCO_Low_average,CHCO_Low_max,CHCO_Low_volatility,CHCO_Low_change,CHCO_Close_average,CHCO_Close_max,CHCO_Close_volatility,CHCO_Close_change,CHCO_Volume_average,CHCO_Volume_max,CHCO_Volume_volatility,CHCO_Volume_change
2016-03-27,47.45,47.72,1.0899999999999963,1.009999999999998,47.996,48.7,1.2100000000000009,0.22999999999999687,47.042,47.36,1.2899999999999991,1.0700000000000003,47.548,47.78,0.5500000000000043,-0.22000000000000597,58909,85820,40786,-8177
2016-04-03,46.414,46.98,0.9599999999999937,-0.779999999999994,46.87,47.21,0.6199999999999974,-0.11999999999999744,45.944,46.2,0.5800000000000054,0.060000000000002274,46.286,46.68,0.6700000000000017,0.5200000000000031,60529,100478,70663,4428
2016-04-10,47.492000000000004,48.09,1.490000000000002,1.4299999999999997,48.366,48.86,1.3100000000000023,1.3000000000000043,47.396,48.0,1.4200000000000017,1.4200000000000017,47.986000000000004,48.71,1.5799999999999983,1.5799999999999983,43727,52825,20170,12816
2016-04-17,48.936,49.25,0.6400000000000006,0.39000000000000057,49.232,49.41,0.44999999999999574,0.28999999999999915,48.338,48.47,0.4200000000000017,-0.2600000000000051,48.852,49.06,0.4100000000000037,0.11999999999999744,51871,63680,24795,-3938
2016-04-24,49.332,50.3,1.6599999999999966,0.10000000000000142,49.884,50.43,1.0700000000000003,-0.740000000000002,48.512,48.81,0.7199999999999989,-0.1600000000000037,49.304,50.14,1.3900000000000006,-0.9399999999999977,54984,72428,31208,-8008
2016-05-01,48.416000000000004,48.84,0.980000000000004,-0.7900000000000063,48.74,49.29,1.0799999999999983,-1.009999999999998,47.798,48.11,0.75,-0.14000000000000057,48.286,48.72,1.0,-1.0,81031,124161,59900,59900
2016-05-08,47.934,48.2,0.8599999999999994,-0.6599999999999966,48.366,48.61,0.4099999999999966,0.01999999999999602,47.218,47.59,0.75,-0.529999999999994,47.856,48.32,1.240000000000002,-0.3400000000000034,57367,65439,19193,-10950
2016-05-15,47.538000000000004,48.03,1.4100000000000037,-0.14000000000000057,48.193999999999996,48.48,0.5399999999999991,-0.3500000000000014,46.848,47.37,0.9699999999999989,0.9699999999999989,47.446,47.96,1.3100000000000023,1.0500000000000043,60320,91832,54233,-16870
2016-05-22,48.8625,49.3,1.2299999999999969,0.7999999999999972,49.445,49.82,0.5200000000000031,0.020000000000003126,48.2825,48.95,1.490000000000002,0.5799999999999983,49.09,49.33,0.5899999999999963,0.3399999999999963,59143,66325,11488,-11488
2016-05-29,49.144,49.32,0.5799999999999983,-0.13000000000000256,49.54,50.04,0.8100000000000023,0.6700000000000017,48.42,49.19,1.3699999999999974,1.1199999999999974,49.336,49.53,0.5,0.3300000000000054,61354,71438,18499,-4270
2016-06-05,49.004,49.32,0.7199999999999989,-0.5700000000000003,49.315999999999995,49.62,0.759999999999998,-0.759999999999998,48.528,49.05,1.0,-0.9399999999999977,49.002,49.5,1.259999999999998,-1.009999999999998,44039,51342,18847,3645
2016-06-12,47.589999999999996,48.31,1.3100000000000023,-1.0600000000000023,47.914,48.56,1.0600000000000023,-0.6999999999999957,47.078,47.63,1.1799999999999997,-0.480000000000004,47.298,47.78,1.1099999999999994,-0.6599999999999966,71133,163944,135738,43319
2016-06-19,46.302,47.6,3.1300000000000026,-2.6300000000000026,47.102,48.6,4.130000000000003,-2.9399999999999977,45.582,47.6,4.6200000000000045,-3.770000000000003,46.116,48.25,5.189999999999998,-4.140000000000001,114920,188651,117153,41382
2016-06-26,44.425,45.27,1.6799999999999997,1.6799999999999997,44.9075,45.51,1.5399999999999991,1.490000000000002,43.9,44.63,1.5700000000000003,1.5700000000000003,44.64,45.47,1.769999999999996,1.2099999999999937,80072,92452,23836,-3583
2016-07-03,44.984,45.62,1.25,0.9299999999999997,45.426,46.12,1.3200000000000003,1.3200000000000003,44.652,45.41,1.1399999999999935,1.1399999999999935,45.062000000000005,45.85,1.3200000000000003,1.3200000000000003,96199,148507,102523,7440
2016-07-10,46.842,47.38,1.1500000000000057,1.0399999999999991,47.22,47.6,0.7800000000000011,0.6900000000000048,46.628,46.9,0.769999999999996,0.5599999999999952,46.856,47.28,0.7800000000000011,0.46000000000000085,126113,200016,129782,-129782
2016-07-17,46.839999999999996,47.17,0.6600000000000037,-0.25,47.016,47.22,0.5,-0.39000000000000057,46.386,46.56,0.46000000000000085,-0.46000000000000085,46.574,46.87,0.6400000000000006,-0.6400000000000006,80441,142372,93597,-740
2016-07-24,46.908,47.22,0.5700000000000003,0.12000000000000455,47.292,47.82,0.8200000000000003,-0.8200000000000003,46.589999999999996,46.83,0.3299999999999983,-0.060000000000002274,46.862,47.13,0.490000000000002,-0.3399999999999963,55175,73148,33762,-25198
2016-07-31,47.298,48.69,2.1400000000000006,2.039999999999999,47.754,48.74,1.9100000000000037,1.8599999999999994,47.048,48.06,1.5800000000000054,1.5800000000000054,47.566,48.69,2.1299999999999955,1.9799999999999969,54510,98014,58975,6641
2016-08-07,48.496,48.66,0.6099999999999994,-0.0799999999999983,48.666,48.83,0.3399999999999963,0.07000000000000028,48.238,48.45,0.5700000000000003,0.030000000000001137,48.432,48.57,0.29999999999999716,0.0,36071,45631,17217,1233
2016-08-14,48.897999999999996,49.2,0.6600000000000037,0.6199999999999974,49.19,49.6,0.8599999999999994,0.8599999999999994,48.660000000000004,48.95,0.7800000000000011,0.7800000000000011,48.998,49.38,0.8800000000000026,0.8800000000000026,44717,51739,19707,7853
2016-08-21,49.932,50.6,1.2100000000000009,1.2100000000000009,50.276,50.87,1.1699999999999946,1.0499999999999972,49.54,50.13,1.0500000000000043,1.0300000000000011,49.998,50.46,0.9100000000000037,0.6500000000000057,52670,85418,52198,49025
2016-08-28,50.4525,50.49,0.10999999999999943,-0.10999999999999943,50.7475,50.97,0.46999999999999886,-0.29999999999999716,50.1075,50.27,0.3300000000000054,-0.12000000000000455,50.5325,50.59,0.11000000000000654,-0.0799999999999983,59214,80898,44616,10534
2016-09-04,50.148,50.64,0.8999999999999986,-0.8999999999999986,50.458,50.64,0.490000000000002,-0.490000000000002,49.652,50.13,0.8900000000000006,-0.3500000000000014,50.098,50.37,0.5399999999999991,0.259999999999998,47285,64219,39959,10442
2016-09-11,49.514,49.75,0.6799999999999997,-0.11999999999999744,49.77,50.1,0.490000000000002,0.4100000000000037,48.89,48.94,0.10999999999999943,-0.07000000000000028,49.372,49.61,0.7000000000000028,0.240000000000002,54734,119866,93469,-20091
2016-09-18,50.0,50.63,0.990000000000002,0.3500000000000014,50.246,50.67,0.9100000000000037,0.3300000000000054,49.57,50.03,0.9200000000000017,-0.3400000000000034,49.89,50.6,1.4699999999999989,-0.35999999999999943,46360,70117,40858,13065
2016-09-25,49.768,50.25,1.1700000000000017,0.8400000000000034,50.264,50.68,0.7800000000000011,0.17999999999999972,49.398,49.64,0.5799999999999983,0.28999999999999915,49.858000000000004,50.29,0.8399999999999963,0.00999999999999801,46428,57684,22599,13422
2016-10-02,50.016,50.38,0.6900000000000048,0.6799999999999997,50.404,50.7,0.5700000000000003,0.5700000000000003,49.614000000000004,50.16,0.8199999999999932,0.6699999999999946,50.152,50.54,0.8900000000000006,0.8900000000000006,40213,52835,22489,-1870
2016-10-09,49.486,50.32,1.3699999999999974,-1.3699999999999974,49.728,50.58,1.6299999999999955,-1.6299999999999955,48.876,49.61,1.2100000000000009,-1.1499999999999986,49.17,49.98,1.4899999999999949,-1.4899999999999949,44897,57128,34295,-33534
2016-10-16,49.199999999999996,50.22,1.4200000000000017,1.2899999999999991,49.744,51.45,2.5,2.5,48.988,50.22,1.75,1.75,49.577999999999996,51.42,2.8000000000000043,2.8000000000000043,42662,73325,43362,37588
2016-10-23,52.078,52.59,1.2000000000000028,0.740000000000002,52.626000000000005,53.09,0.6900000000000048,0.020000000000003126,51.818,52.05,0.6599999999999966,0.519999999999996,52.196,52.33,0.28000000000000114,0.09000000000000341,71667,107152,55862,36557
2016-10-30,51.98,52.61,1.1899999999999977,-0.13000000000000256,52.342,52.95,1.2900000000000063,-0.46000000000000085,51.374,51.99,0.9500000000000028,-0.7100000000000009,51.828,52.79,1.5499999999999972,-0.44999999999999574,56505,75663,39998,-24456
2016-11-06,55.344,60.91,8.869999999999997,8.739999999999995,57.61,62.38,9.850000000000001,9.850000000000001,54.754,59.31,7.630000000000003,7.630000000000003,56.742000000000004,60.63,8.910000000000004,8.450000000000003,84616,117540,84469,62526
2016-11-13,59.788000000000004,60.63,1.730000000000004,0.9299999999999997,60.568,62.32,2.6199999999999974,2.6199999999999974,59.17,59.68,1.0700000000000003,0.9600000000000009,59.918,60.42,1.1099999999999994,1.1099999999999994,63012,100289,57174,-16085
2016-11-20,61.4375,61.84,0.980000000000004,0.5900000000000034,61.865,62.11,0.6199999999999974,-0.3299999999999983,60.7225,61.1,0.8200000000000003,0.21999999999999886,61.5625,61.99,1.0900000000000034,-0.509999999999998,40191,59613,38628,14850
2016-11-27,61.662,62.13,1.3599999999999994,1.3599999999999994,62.572,63.48,1.279999999999994,1.0899999999999963,61.394,62.13,1.5200000000000031,1.5200000000000031,62.02,63.45,2.0600000000000023,2.0600000000000023,51942,78055,47816,32967
2016-12-04,66.184,68.45,4.6200000000000045,4.359999999999999,67.104,68.78,4.1200000000000045,3.530000000000001,65.178,67.38,4.219999999999999,2.8400000000000034,66.59400000000001,68.2,3.6400000000000006,1.980000000000004,61606,103098,59636,-12241
2016-12-11,67.29,68.25,1.6500000000000057,0.6800000000000068,68.018,68.61,1.6200000000000045,0.9100000000000108,66.374,66.94,0.8999999999999915,0.19999999999998863,67.18,67.92,1.0300000000000011,0.28000000000000114,79395,196975,164000,21157
2016-12-18,67.60249999999999,67.9,0.5600000000000023,-0.009999999999990905,68.405,68.89,1.0300000000000011,-0.9000000000000057,67.2825,67.65,0.6300000000000097,-0.20000000000000284,67.7075,67.91,0.5600000000000023,-0.5600000000000023,56762,77602,47566,-34335
2016-12-25,67.9525,68.35,0.5999999999999943,0.060000000000002274,68.2125,68.47,0.6599999999999966,-0.6599999999999966,67.4975,67.77,0.6499999999999915,-0.3199999999999932,67.8725,68.29,0.6900000000000119,-0.6900000000000119,40372,56429,24939,-24939
2017-01-01,67.582,68.1,1.259999999999991,-1.259999999999991,67.87,69.09,2.25,-2.25,66.634,67.67,2.0799999999999983,-1.259999999999991,67.026,67.88,2.2299999999999898,-1.6899999999999977,38637,49447,29044,13406
2017-01-08,66.035,66.5,0.7600000000000051,-0.21999999999999886,66.62,66.83,0.37999999999999545,0.23999999999999488,65.1525,65.76,1.4200000000000017,0.4899999999999949,65.885,66.41,1.1599999999999966,-0.519999999999996,40727,72366,42816,-41917
2017-01-15,65.512,66.74,2.3999999999999915,0.8999999999999915,66.092,67.9,3.3599999999999994,0.9599999999999937,64.39999999999999,65.82,2.249999999999993,1.1699999999999946,65.168,66.87,3.1000000000000014,1.6699999999999946,42351,56324,23793,4602
2017-01-22,66.664,67.28,1.4000000000000057,0.21000000000000796,67.016,67.58,1.3199999999999932,-0.46999999999999886,65.888,66.89,2.1599999999999966,-0.6299999999999955,66.328,67.0,2.0799999999999983,-1.7099999999999937,61441,91282,61004,-39847
2017-01-29,65.28,65.95,1.0799999999999983,0.39000000000000057,65.87599999999999,66.6,1.1400000000000006,0.09999999999999432,64.53,65.2,1.720000000000006,-0.04000000000000625,65.128,65.3,0.37999999999999545,0.14999999999999147,63844,78440,25334,5921
2017-02-05,65.414,65.76,0.7199999999999989,0.23999999999999488,65.638,66.36,1.3199999999999932,0.9099999999999966,64.864,65.69,1.6700000000000017,1.0300000000000011,65.328,66.08,1.3499999999999943,0.8299999999999983,72456,100227,44669,44669
2017-02-12,66.31,66.5,0.5,0.25,66.56,66.75,0.4200000000000017,-0.3200000000000074,65.8175,66.12,0.5799999999999983,0.2799999999999869,66.285,66.5,0.4200000000000017,-0.07000000000000739,76248,142753,105559,-66736
2017-02-19,66.316,66.96,1.009999999999991,0.09000000000000341,66.932,67.41,0.9899999999999949,0.5799999999999983,65.932,66.06,0.2600000000000051,0.030000000000001137,66.38199999999999,66.5,0.18000000000000682,0.14000000000000057,57630,76853,36394,25123
2017-02-26,66.822,68.11,1.8400000000000034,0.21999999999999886,67.262,68.14,1.5,-0.04000000000000625,66.0,66.43,1.1000000000000085,0.37999999999999545,66.596,67.93,2.430000000000007,0.8900000000000006,50264,71086,46658,-39600
2017-03-05,65.67,66.47,1.6299999999999955,-1.4799999999999898,66.036,66.48,0.960000000000008,-0.960000000000008,64.918,65.86,1.6599999999999966,-1.0999999999999943,65.194,66.02,1.3100000000000023,-0.8499999999999943,32687,40500,15507,9127
2017-03-12,65.542,65.92,1.0100000000000051,1.0100000000000051,66.116,66.44,0.8599999999999994,0.5,64.878,65.47,1.2600000000000051,0.6600000000000108,65.522,66.03,0.960000000000008,-0.3100000000000023,98939,315924,281719,-9497
2017-03-19,62.114,65.3,4.549999999999997,-4.119999999999997,62.786,65.3,3.989999999999995,-3.059999999999995,60.658,61.64,1.9500000000000028,-1.230000000000004,61.646,62.18,1.3200000000000003,0.9100000000000037,55866,82501,36939,-9755
2017-03-26,63.418,64.87,2.8500000000000014,2.8500000000000014,64.16,65.22,2.4299999999999997,2.4299999999999997,62.504,64.23,3.240000000000002,2.1299999999999955,63.57,64.78,2.3500000000000014,0.8599999999999994,53394,73537,50652,10430
2017-04-02,63.442,64.3,1.3999999999999986,0.46999999999999886,64.14,64.61,1.0399999999999991,-0.5100000000000051,62.78,63.07,0.46000000000000085,-0.38000000000000256,63.326,63.64,0.8299999999999983,-0.38000000000000256,58494,89485,44312,6071
2017-04-09,62.74,63.99,2.1799999999999997,-0.7899999999999991,63.4525,63.99,1.0700000000000003,-0.9799999999999969,61.855000000000004,62.49,1.230000000000004,-1.0700000000000003,62.725,63.83,2.489999999999995,-0.9399999999999977,46892,60008,20556,-1428
2017-04-16,65.312,69.51,7.060000000000002,7.060000000000002,67.276,74.41,11.469999999999999,11.469999999999999,65.208,69.31,7.170000000000002,7.170000000000002,66.618,71.58,8.71,8.71,68079,107433,72094,72094
2017-04-23,72.196,73.2,1.740000000000009,-1.210000000000008,73.376,74.9,3.160000000000011,-3.160000000000011,71.206,71.88,1.5300000000000011,-1.5300000000000011,71.68599999999999,72.78,1.6899999999999977,-0.8299999999999983,87525,116831,66103,-36665
2017-04-30,70.53999999999999,71.21,1.5,-1.5,71.454,72.66,2.280000000000001,-2.280000000000001,69.626,70.06,1.0499999999999972,-0.8999999999999915,70.134,70.38,0.6700000000000017,-0.2600000000000051,51081,65440,23542,5806
2017-05-07,68.706,69.89,2.0700000000000074,-1.980000000000004,69.148,70.09,2.0,-1.5,68.118,68.94,1.9299999999999926,-1.0900000000000034,68.424,69.28,1.5700000000000074,-1.269999999999996,36430,47921,26838,9982
2017-05-14,66.406,68.25,3.069999999999993,-2.6500000000000057,66.778,68.4,2.8000000000000114,-2.8000000000000114,65.266,67.05,2.6400000000000006,-2.6400000000000006,65.944,68.15,3.3500000000000085,-2.700000000000003,63339,93459,57949,12036
2017-05-21,65.2825,65.74,1.1099999999999994,-0.8200000000000074,65.6925,66.26,1.490000000000009,-1.490000000000009,64.4525,64.85,0.8299999999999983,-0.8299999999999983,65.015,65.99,1.6999999999999886,-1.6999999999999886,57512,72060,40976,-34741
2017-05-28,63.818,64.17,0.8599999999999994,0.10000000000000853,64.56,65.85,1.8899999999999935,0.7200000000000131,63.007999999999996,63.79,1.3800000000000026,0.8800000000000026,63.792,64.21,1.1199999999999903,0.2600000000000051,58233,90266,57406,-9621
2017-06-04,64.654,67.52,4.529999999999994,4.059999999999995,66.082,68.67,5.07,5.020000000000003,63.844,65.7,3.5400000000000063,3.5400000000000063,65.184,67.58,4.960000000000001,4.229999999999997,55200,72128,35067,-5128
2017-06-11,66.552,67.03,0.8100000000000023,-0.3400000000000034,67.608,68.35,1.3499999999999943,0.0799999999999983,66.096,66.4,0.7000000000000028,-0.39000000000000057,66.688,66.98,0.6800000000000068,-0.5600000000000023,44176,96910,69339,5812
2017-06-18,65.054,66.03,1.8200000000000074,-1.4200000000000017,65.434,66.7,1.8700000000000045,-1.6000000000000085,64.22,65.18,1.460000000000008,-1.3100000000000094,64.648,65.34,1.1300000000000097,-0.9300000000000068,43195,83193,60896,28363
2017-06-25,65.858,67.02,2.4099999999999966,1.4300000000000068,66.768,67.93,2.1000000000000085,2.1000000000000085,64.45400000000001,65.69,3.259999999999998,1.4899999999999949,66.058,67.37,3.0700000000000074,3.0700000000000074,48331,59701,28091,-28091
2017-07-02,66.5875,67.4,1.3700000000000045,-0.7199999999999989,67.0475,67.4,0.6800000000000068,-0.38000000000000966,65.4975,65.76,0.45000000000000284,0.18000000000000682,66.2075,66.91,1.1799999999999926,-0.009999999999990905,48743,64856,27692,-27692
2017-07-09,65.634,66.08,0.7999999999999972,-0.7600000000000051,66.124,66.89,1.269999999999996,-0.2599999999999909,64.86200000000001,65.31,1.0600000000000023,0.6800000000000068,65.626,66.01,0.8000000000000114,-0.710000000000008,35033,44495,20084,-12034
2017-07-16,65.67,66.31,1.4000000000000057,0.2600000000000051,66.982,68.9,2.9000000000000057,2.6099999999999994,64.92999999999999,65.17,0.4300000000000068,0.4300000000000068,66.018,67.95,2.9399999999999977,2.269999999999996,42141,59683,33716,8716
2017-07-23,67.224,68.99,2.839999999999989,-2.839999999999989,67.864,69.9,3.6400000000000006,-2.1500000000000057,65.732,67.5,2.769999999999996,-2.030000000000001,66.344,68.06,2.5600000000000023,-2.430000000000007,51688,67188,29947,-5180
2017-07-30,65.438,66.21,1.1999999999999886,-1.0899999999999892,66.05799999999999,66.38,0.7099999999999937,-0.14000000000000057,64.77799999999999,65.55,1.2999999999999972,-1.2999999999999972,65.014,65.85,1.5,-1.5,52104,101786,67098,666
2017-08-06,63.016,64.41,3.009999999999998,-3.009999999999998,63.916000000000004,66.04,3.3600000000000065,-3.3600000000000065,62.25,64.23,3.6100000000000065,-2.8800000000000026,62.68,64.5,3.530000000000001,-2.0900000000000034,69373,128847,90928,90928
2017-08-13,61.542,63.04,3.3299999999999983,-2.5700000000000003,62.326,63.34,2.3300000000000054,-2.1000000000000014,60.373999999999995,62.41,3.6099999999999994,-3.0799999999999983,61.174,62.45,2.510000000000005,-1.5600000000000023,72125,88278,41706,1843
2017-08-20,62.112,63.19,2.019999999999996,1.8699999999999974,62.79,63.52,1.25,1.25,61.838,62.59,1.5100000000000051,1.5100000000000051,62.476,63.13,1.4200000000000017,1.4200000000000017,53251,67888,24282,3931
2017-08-27,63.057500000000005,63.39,1.0499999999999972,1.0499999999999972,63.615,64.01,0.7700000000000031,0.7700000000000031,62.425,62.65,0.5300000000000011,0.28999999999999915,63.3375,63.81,0.7600000000000051,0.7600000000000051,53190,75629,37932,-37932
2017-09-03,62.333999999999996,63.41,2.489999999999995,-1.019999999999996,62.924,63.75,1.9099999999999966,-0.36999999999999744,61.46,62.13,1.7600000000000051,0.28999999999999915,62.08,63.28,2.3800000000000026,0.980000000000004,53517,84278,54313,30254
2017-09-10,64.49199999999999,65.28,1.8000000000000043,1.3399999999999963,65.256,66.3,1.4899999999999949,1.4399999999999977,63.948,64.6,1.1199999999999974,1.1199999999999974,64.926,66.2,2.0600000000000023,1.5499999999999972,65927,136042,102196,5697
2017-09-17,67.276,68.47,2.269999999999996,2.269999999999996,68.008,68.94,2.530000000000001,2.530000000000001,66.962,68.05,2.3799999999999955,2.200000000000003,67.746,68.77,2.450000000000003,2.450000000000003,51026,59037,14393,7392
2017-09-24,70.654,71.92,2.760000000000005,2.760000000000005,71.642,73.3,3.9399999999999977,3.9399999999999977,70.286,71.78,3.3799999999999955,3.3799999999999955,71.262,72.83,3.9599999999999937,3.9599999999999937,76843,125730,87369,87369
2017-10-01,72.894,73.24,1.1199999999999903,-0.05999999999998806,73.106,73.61,0.8599999999999994,0.37000000000000455,71.964,72.8,1.5,1.2000000000000028,72.576,72.96,1.1099999999999994,0.20999999999999375,57717,68966,28099,-414
2017-10-08,73.30799999999999,74.0,1.2000000000000028,-0.5300000000000011,73.818,74.2,0.8500000000000085,-0.20999999999999375,72.75800000000001,73.37,1.0799999999999983,-0.3200000000000074,73.274,73.98,1.2800000000000011,-0.7000000000000028,67618,89823,43124,-43124
2017-10-15,72.30199999999999,73.23,1.4500000000000028,-1.4500000000000028,72.55799999999999,73.78,2.0,-2.0,71.39800000000001,72.29,1.6400000000000006,-1.5400000000000063,71.712,72.43,1.3800000000000097,-1.3800000000000097,78739,131766,86188,11755
2017-10-22,71.466,71.97,0.8499999999999943,0.8499999999999943,72.01,72.84,1.1700000000000017,0.20000000000000284,70.676,71.22,0.9099999999999966,-0.46999999999999886,71.36,72.32,1.6699999999999875,-0.519999999999996,66705,72198,11985,8309
2017-10-29,70.544,70.99,0.9899999999999949,-0.8799999999999955,71.228,71.8,1.4200000000000017,-1.3900000000000006,69.628,70.26,1.0600000000000023,-0.9900000000000091,70.156,70.7,1.0900000000000034,-0.8799999999999955,66524,100484,69812,-69812
2017-11-05,66.81,69.71,4.640000000000001,-4.640000000000001,67.334,69.71,3.259999999999991,-3.259999999999991,65.802,67.45,2.6099999999999994,-2.469999999999999,66.346,67.66,2.1599999999999966,-1.3299999999999983,64785,77948,23505,-23505
2017-11-12,67.104,67.89,1.8900000000000006,1.8499999999999943,68.236,69.06,1.9099999999999966,1.4599999999999937,66.28999999999999,67.56,2.8400000000000034,2.8400000000000034,67.608,68.53,1.5499999999999972,1.5499999999999972,54360,70980,43028,-25690
2017-11-19,68.785,69.38,1.269999999999996,-0.7199999999999989,69.195,69.54,0.7200000000000131,-0.35999999999999943,68.195,68.8,1.1400000000000006,-1.1400000000000006,68.53999999999999,69.25,1.0900000000000034,-1.0900000000000034,40279,59993,41198,-30659
2017-11-26,71.048,73.79,5.470000000000013,2.7900000000000063,72.382,73.97,3.3900000000000006,1.5300000000000011,69.43599999999999,70.95,3.5400000000000063,3.1099999999999994,71.084,73.25,3.25,0.23000000000000398,81508,101199,36683,-11039
2017-12-03,69.124,70.88,2.9499999999999886,-2.9499999999999886,69.626,70.88,2.489999999999995,-2.489999999999995,68.17,69.15,2.180000000000007,-2.180000000000007,68.354,69.15,1.8800000000000097,-1.8800000000000097,46945,62651,31264,-19713
2017-12-10,68.07,69.6,2.5999999999999943,2.030000000000001,69.536,71.06,2.5900000000000034,2.5900000000000034,67.41,69.01,2.660000000000011,1.8200000000000074,68.164,69.41,2.539999999999992,1.5699999999999932,94383,221310,181356,22215
2017-12-17,68.78,69.7,1.6500000000000057,-1.240000000000009,69.235,69.7,0.9300000000000068,-0.9300000000000068,67.89750000000001,68.26,0.6800000000000068,-0.5500000000000114,68.255,68.44,0.37999999999999545,-0.23000000000000398,73218,104895,52714,-4195
2017-12-24,68.455,68.79,0.5800000000000125,0.4900000000000091,68.82,68.99,0.3499999999999943,-0.19999999999998863,67.74,68.15,0.7600000000000051,-0.06999999999999318,68.0725,68.51,1.0400000000000063,-0.6099999999999994,53462,84293,52650,30977
2017-12-31,67.37,67.85,0.8199999999999932,-0.6999999999999886,68.056,68.47,1.2099999999999937,-0.15000000000000568,66.514,66.78,0.6800000000000068,0.35999999999999943,67.0,67.26,0.5600000000000023,0.0799999999999983,58519,100526,59799,-16290
2018-01-07,67.9525,69.41,2.269999999999996,2.269999999999996,69.235,70.59,2.5900000000000034,2.5900000000000034,67.82,68.88,1.7399999999999949,1.7399999999999949,68.54249999999999,69.69,2.4399999999999977,2.4399999999999977,36845,41701,9706,9706
2018-01-14,69.31,70.2,2.1200000000000045,-0.960000000000008,69.908,70.78,1.5100000000000051,-1.5100000000000051,68.114,68.59,1.0,-0.4900000000000091,68.818,69.45,1.490000000000009,-0.030000000000001137,59199,88090,61104,11571
2018-01-21,68.992,69.55,1.4299999999999926,1.4299999999999926,69.92,70.47,0.9599999999999937,0.45999999999999375,68.448,69.38,2.1400000000000006,2.1400000000000006,69.024,69.54,1.0,1.0,52966,71035,29406,11755
2018-01-28,68.858,69.21,0.7599999999999909,-0.5999999999999943,69.836,70.21,0.6299999999999955,-0.5999999999999943,67.944,68.99,3.3799999999999955,-3.3799999999999955,68.446,69.39,3.5900000000000034,-3.3900000000000006,39113,42017,4201,626
