Date,CHCO_Open_average,CHCO_Open_max,CHCO_Open_volatility,CHCO_Open_change%,CHCO_High_average,CHCO_High_max,CHCO_High_volatility,CHCO_High_change%,CHCO_Low_average,CHCO_Low_max,CHCO_Low_volatility,CHCO_Low_change%,CHCO_Close_average,CHCO_Close_max,CHCO_Close_volatility,CHCO_Close_change%,CHCO_Volume_average,CHCO_Volume_max,CHCO_Volume_volatility,CHCO_Volume_change%
2016-04-24,49.332,50.3,1.6599999999999966,0.2029220779220808,49.884,50.43,1.0700000000000003,-1.4685453462988727,48.512,48.81,0.7199999999999989,-0.3278016799836175,49.304,50.14,1.3900000000000006,-1.874750698045468,54984,72428,31208,-16.267165028032828
2016-05-01,48.416000000000004,48.84,0.980000000000004,-1.6175266175266303,48.74,49.29,1.0799999999999983,-2.0490971799553623,47.798,48.11,0.75,-0.2926421404682286,48.286,48.72,1.0,-2.052545155993432,81031,124161,59900,93.213613233532
2016-05-08,47.934,48.2,0.8599999999999994,-1.374999999999993,48.366,48.61,0.4099999999999966,0.04133939644480368,47.218,47.59,0.75,-1.1188515938357484,47.856,48.32,1.240000000000002,-0.7036423841059674,57367,65439,19193,-16.733140787603723
2016-05-15,47.538000000000004,48.03,1.4100000000000037,-0.29148448886112965,48.193999999999996,48.48,0.5399999999999991,-0.724787740733074,46.848,47.37,0.9699999999999989,2.090517241379308,47.446,47.96,1.3100000000000023,2.2508038585209094,60320,91832,54233,-25.066119877566788
2016-05-22,48.8625,49.3,1.2299999999999969,1.6642396505096675,49.445,49.82,0.5200000000000031,0.04055150040552134,48.2825,48.95,1.490000000000002,1.2065737466195097,49.09,49.33,0.5899999999999963,0.6940191875892964,59143,66325,11488,-17.32076894082171
2016-05-29,49.144,49.32,0.5799999999999983,-0.26358475263585274,49.54,50.04,0.8100000000000023,1.3570994531091791,48.42,49.19,1.3699999999999974,2.3299355107135375,49.336,49.53,0.5,0.6712774613507027,61354,71438,18499,-5.9772110081469245
2016-06-05,49.004,49.32,0.7199999999999989,-1.155717761557178,49.315999999999995,49.62,0.759999999999998,-1.5316404675534019,48.528,49.05,1.0,-1.916802610114188,49.002,49.5,1.259999999999998,-2.050761421319793,44039,51342,18847,8.49967353791624
2016-06-12,47.589999999999996,48.31,1.3100000000000023,-2.1941626992341177,47.914,48.56,1.0600000000000023,-1.448375750051719,47.078,47.63,1.1799999999999997,-1.0128719139058957,47.298,47.78,1.1099999999999994,-1.3848090642047768,71133,163944,135738,153.58079841168546
2016-06-19,46.302,47.6,3.1300000000000026,-5.583864118895971,47.102,48.6,4.130000000000003,-6.201223370596916,45.582,47.6,4.6200000000000045,-8.06417112299466,46.116,48.25,5.189999999999998,-8.771186440677967,114920,188651,117153,57.87854205712048
2016-06-26,44.425,45.27,1.6799999999999997,3.8540949759119054,44.9075,45.51,1.5399999999999991,3.3886740959745327,43.9,44.63,1.5700000000000003,3.646075243845797,44.64,45.47,1.769999999999996,2.7688787185354546,80072,92452,23836,-4.962672613194089
2016-07-03,44.984,45.62,1.25,2.08100246140076,45.426,46.12,1.3200000000000003,2.946428571428572,44.652,45.41,1.1399999999999935,2.575107296137324,45.062000000000005,45.85,1.3200000000000003,2.964293734560971,96199,148507,102523,8.105369807497468
2016-07-10,46.842,47.38,1.1500000000000057,2.2442813983599463,47.22,47.6,0.7800000000000011,1.4709017267107332,46.628,46.9,0.769999999999996,1.2084592145015,46.856,47.28,0.7800000000000011,0.9892473118279588,126113,200016,129782,-64.88580913526918
2016-07-17,46.839999999999996,47.17,0.6600000000000037,-0.5314625850340137,47.016,47.22,0.5,-0.8266214497668516,46.386,46.56,0.46000000000000085,-0.9879725085910671,46.574,46.87,0.6400000000000006,-1.3654789844250066,80441,142372,93597,-1.4944966171867111
2016-07-24,46.908,47.22,0.5700000000000003,0.25723472668811265,47.292,47.82,0.8200000000000003,-1.7147636971978257,46.589999999999996,46.83,0.3299999999999983,-0.12883830792356082,46.862,47.13,0.490000000000002,-0.7237122179650837,55175,73148,33762,-34.447968502214685
2016-07-31,47.298,48.69,2.1400000000000006,4.372990353697747,47.754,48.74,1.9100000000000037,3.971812940422805,47.048,48.06,1.5800000000000054,3.399311531841664,47.566,48.69,2.1299999999999955,4.252577319587622,54510,98014,58975,15.283882994637638
2016-08-07,48.496,48.66,0.6099999999999994,-0.1644736842105228,48.666,48.83,0.3399999999999963,0.1435602953240367,48.238,48.45,0.5700000000000003,0.06195786864932081,48.432,48.57,0.29999999999999716,0.0,36071,45631,17217,4.339410149926093
2016-08-14,48.897999999999996,49.2,0.6600000000000037,1.2772970745776626,49.19,49.6,0.8599999999999994,1.7644645055395967,48.660000000000004,48.95,0.7800000000000011,1.619265102761057,48.998,49.38,0.8800000000000026,1.814432989690727,44717,51739,19707,24.516108891108892
2016-08-21,49.932,50.6,1.2100000000000009,2.4498886414253915,50.276,50.87,1.1699999999999946,2.107587314331588,49.54,50.13,1.0500000000000043,2.097759674134422,49.998,50.46,0.9100000000000037,1.3118062563067725,52670,85418,52198,134.70997169785397
2016-08-28,50.4525,50.49,0.10999999999999943,-0.21786492374727556,50.7475,50.97,0.46999999999999886,-0.5905511811023566,50.1075,50.27,0.3300000000000054,-0.2387109608116263,50.5325,50.59,0.11000000000000654,-0.1581965592248335,59214,80898,44616,19.3032929577981
2016-09-04,50.148,50.64,0.8999999999999986,-1.7772511848341204,50.458,50.64,0.490000000000002,-0.9676145339652488,49.652,50.13,0.8900000000000006,-0.7057874571486215,50.098,50.37,0.5399999999999991,0.521669341894057,47285,64219,39959,21.871269086567665
2016-09-11,49.514,49.75,0.6799999999999997,-0.24149728315555935,49.77,50.1,0.490000000000002,0.8251157174481862,48.89,48.94,0.10999999999999943,-0.1431492842535793,49.372,49.61,0.7000000000000028,0.48622366288493113,54734,119866,93469,-39.89554995134931
2016-09-18,50.0,50.63,0.990000000000002,0.7039420756234944,50.246,50.67,0.9100000000000037,0.6631832797427761,49.57,50.03,0.9200000000000017,-0.6875631951466196,49.89,50.6,1.4699999999999989,-0.7274196807435834,46360,70117,40858,44.65292730441915
2016-09-25,49.768,50.25,1.1700000000000017,1.7114914425427943,50.264,50.68,0.7800000000000011,0.36072144288577096,49.398,49.64,0.5799999999999983,0.5911129229514862,49.858000000000004,50.29,0.8399999999999963,0.020132876988117596,46428,57684,22599,30.32397993764403
2016-10-02,50.016,50.38,0.6900000000000048,1.3682092555331986,50.404,50.7,0.5700000000000003,1.1370436864153206,49.614000000000004,50.16,0.8199999999999932,1.3538088502727714,50.152,50.54,0.8900000000000006,1.7925478348439086,40213,52835,22489,-5.80456915818227
2016-10-09,49.486,50.32,1.3699999999999974,-2.7225755166931584,49.728,50.58,1.6299999999999955,-3.2226176354290144,48.876,49.61,1.2100000000000009,-2.318081032049987,49.17,49.98,1.4899999999999949,-2.9811924769907865,44897,57128,34295,-59.492256107296825
2016-10-16,49.199999999999996,50.22,1.4200000000000017,2.6364193746167977,49.744,51.45,2.5,5.107252298263534,48.988,50.22,1.75,3.610480709717351,49.577999999999996,51.42,2.8000000000000043,5.7589469354175336,42662,73325,43362,105.17950583428939
2016-10-23,52.078,52.59,1.2000000000000028,1.4399688655380463,52.626000000000005,53.09,0.6900000000000048,0.03816793893130368,51.818,52.05,0.6599999999999966,1.0118700136213195,52.196,52.33,0.28000000000000114,0.1724798773476493,71667,107152,55862,51.78412068843402
2016-10-30,51.98,52.61,1.1899999999999977,-0.24880382775120108,52.342,52.95,1.2900000000000063,-0.8687440982058562,51.374,51.99,0.9500000000000028,-1.3656472398538195,51.828,52.79,1.5499999999999972,-0.852434173138844,56505,75663,39998,-32.71136792263553
2016-11-06,55.344,60.91,8.869999999999997,16.75292313590185,57.61,62.38,9.850000000000001,18.751189796306875,54.754,59.31,7.630000000000003,14.763931888544896,56.742000000000004,60.63,8.910000000000004,16.337973704563037,84616,117540,84469,189.0659490187778
2016-11-13,59.788000000000004,60.63,1.730000000000004,1.5577889447236175,60.568,62.32,2.6199999999999974,4.388609715242877,59.17,59.68,1.0700000000000003,1.637945743047263,59.918,60.42,1.1099999999999994,1.8715225088517946,63012,100289,57174,-24.773213818170618
2016-11-20,61.4375,61.84,0.980000000000004,0.9694380545514352,61.865,62.11,0.6199999999999974,-0.5338078291814919,60.7225,61.1,0.8200000000000003,0.36496350364963315,61.5625,61.99,1.0900000000000034,-0.8304836345871975,40191,59613,38628,33.174720193016555
2016-11-27,61.662,62.13,1.3599999999999994,2.237946355109428,62.572,63.48,1.279999999999994,1.7470748517390549,61.394,62.13,1.5200000000000031,2.5078369905956164,62.02,63.45,2.0600000000000023,3.355595373839391,51942,78055,47816,73.11701561391058
2016-12-04,66.184,68.45,4.6200000000000045,6.830643897853673,67.104,68.78,4.1200000000000045,5.459325703680794,65.178,67.38,4.219999999999999,4.496516782773913,66.59400000000001,68.2,3.6400000000000006,3.06691449814127,61606,103098,59636,-21.30203257691772
2016-12-11,67.29,68.25,1.6500000000000057,1.0187265917603099,68.018,68.61,1.6200000000000045,1.3584117032393057,66.374,66.94,0.8999999999999915,0.3028467595396557,67.18,67.92,1.0300000000000011,0.41859769771266425,79395,196975,164000,64.16072782410917
2016-12-18,67.60249999999999,67.9,0.5600000000000023,-0.014847809948019163,68.405,68.89,1.0300000000000011,-1.3089005235602176,67.2825,67.65,0.6300000000000097,-0.297044408139021,67.7075,67.91,0.5600000000000023,-0.8246208216757507,56762,77602,47566,-53.3392366127604
2016-12-25,67.9525,68.35,0.5999999999999943,0.08856088560885944,68.2125,68.47,0.6599999999999966,-0.9639258069227349,67.4975,67.77,0.6499999999999915,-0.47260375129226584,67.8725,68.29,0.6900000000000119,-1.0103968370186145,40372,56429,24939,-44.195360541565506
2017-01-01,67.582,68.1,1.259999999999991,-1.8502202643171675,67.87,69.09,2.25,-3.256621797655232,66.634,67.67,2.0799999999999983,-1.884816753926688,67.026,67.88,2.2299999999999898,-2.509652509652506,38637,49447,29044,38.1155464574093
2017-01-08,66.035,66.5,0.7600000000000051,-0.33353547604608685,66.62,66.83,0.37999999999999545,0.36041447664813764,65.1525,65.76,1.4200000000000017,0.7537301953545529,65.885,66.41,1.1599999999999966,-0.7854984894259758,40727,72366,42816,-57.92361053533428
2017-01-15,65.512,66.74,2.3999999999999915,1.3669501822600112,66.092,67.9,3.3599999999999994,1.458080194410683,64.39999999999999,65.82,2.249999999999993,1.8404907975460039,65.168,66.87,3.1000000000000014,2.618786263133126,42351,56324,23793,13.993796752417442
2017-01-22,66.664,67.28,1.4000000000000057,0.31876138433516693,67.016,67.58,1.3199999999999932,-0.7043308856586226,65.888,66.89,2.1599999999999966,-0.9638922888616822,66.328,67.0,2.0799999999999983,-2.5664115263394773,61441,91282,61004,-43.65263688350387
2017-01-29,65.28,65.95,1.0799999999999983,0.6012024048096201,65.87599999999999,66.6,1.1400000000000006,0.15209125475284307,64.53,65.2,1.720000000000006,-0.06177606177607143,65.128,65.3,0.37999999999999545,0.23045014595174598,63844,78440,25334,10.407804535067674
2017-02-05,65.414,65.76,0.7199999999999989,0.36669213139800594,65.638,66.36,1.3199999999999932,1.3903743315507968,64.864,65.69,1.6700000000000017,1.5929477265697514,65.328,66.08,1.3499999999999943,1.2720306513409936,72456,100227,44669,80.40066237085568
2017-02-12,66.31,66.5,0.5,0.3787878787878788,66.56,66.75,0.4200000000000017,-0.4801200300075129,65.8175,66.12,0.5799999999999983,0.42722001830940937,66.285,66.5,0.4200000000000017,-0.10582010582011699,76248,142753,105559,-46.74928022528423
2017-02-19,66.316,66.96,1.009999999999991,0.13591060102688524,66.932,67.41,0.9899999999999949,0.8732309545317649,65.932,66.06,0.2600000000000051,0.04546832373446671,66.38199999999999,66.5,0.18000000000000682,0.21097046413502196,57630,76853,36394,62.09496033021083
2017-02-26,66.822,68.11,1.8400000000000034,0.3319752527538839,67.262,68.14,1.5,-0.059988002399529464,66.0,66.43,1.1000000000000085,0.5816623297106925,66.596,67.93,2.430000000000007,1.3587786259541994,50264,71086,46658,-61.847941525582556
2017-03-05,65.67,66.47,1.6299999999999955,-2.231604342581408,66.036,66.48,0.960000000000008,-1.4440433212996509,64.918,65.86,1.6599999999999966,-1.6702095353780662,65.194,66.02,1.3100000000000023,-1.2874886398061107,32687,40500,15507,36.51822510302885
2017-03-12,65.542,65.92,1.0100000000000051,1.5560006162378759,66.116,66.44,0.8599999999999994,0.7624275693809088,64.878,65.47,1.2600000000000051,1.0278772776826208,65.522,66.03,0.960000000000008,-0.474151116549407,98939,315924,281719,-21.731270880051255
2017-03-19,62.114,65.3,4.549999999999997,-6.309341500765694,62.786,65.3,3.989999999999995,-4.686064318529856,60.658,61.64,1.9500000000000028,-2.012105349255691,61.646,62.18,1.3200000000000003,1.4874141876430267,55866,82501,36939,-17.111033152078583
2017-03-26,63.418,64.87,2.8500000000000014,4.5952918413415045,64.16,65.22,2.4299999999999997,3.8700430004777826,62.504,64.23,3.240000000000002,3.492375799311355,63.57,64.78,2.3500000000000014,1.3727055067837182,53394,73537,50652,22.600216684723726
2017-04-02,63.442,64.3,1.3999999999999986,0.7452037418741063,64.14,64.61,1.0399999999999991,-0.7893514935768536,62.78,63.07,0.46000000000000085,-0.6025051530046022,63.326,63.64,0.8299999999999983,-0.5971087366436244,58494,89485,44312,13.439443915613309
2017-04-09,62.74,63.99,2.1799999999999997,-1.261980830670925,63.4525,63.99,1.0700000000000003,-1.5336463223787118,61.855000000000004,62.49,1.230000000000004,-1.7166693406064502,62.725,63.83,2.489999999999995,-1.4726617577941372,46892,60008,20556,-3.1897784131522515
2017-04-16,65.312,69.51,7.060000000000002,11.305044035228185,67.276,74.41,11.469999999999999,18.223705115983478,65.208,69.31,7.170000000000002,11.538461538461542,66.618,71.58,8.71,13.853984412279308,68079,107433,72094,204.00690455304337
2017-04-23,72.196,73.2,1.740000000000009,-1.665061235723143,73.376,74.9,3.160000000000011,-4.21895861148199,71.206,71.88,1.5300000000000011,-2.128547579298833,71.68599999999999,72.78,1.6899999999999977,-1.1529379080427815,87525,116831,66103,-41.95416108841669
2017-04-30,70.53999999999999,71.21,1.5,-2.1064457239151806,71.454,72.66,2.280000000000001,-3.1379025598678796,69.626,70.06,1.0499999999999972,-1.287369475039324,70.134,70.38,0.6700000000000017,-0.3699487763232856,51081,65440,23542,13.857463363406367
2017-05-07,68.706,69.89,2.0700000000000074,-2.83302332236372,69.148,70.09,2.0,-2.1401055785418746,68.118,68.94,1.9299999999999926,-1.5822325446363819,68.424,69.28,1.5700000000000074,-1.8331408775981466,36430,47921,26838,26.310656580299955
2017-05-14,66.406,68.25,3.069999999999993,-3.882783882783891,66.778,68.4,2.8000000000000114,-4.093567251462004,65.266,67.05,2.6400000000000006,-3.937360178970918,65.944,68.15,3.3500000000000085,-3.961848862802645,63339,93459,57949,33.89467755561814
2017-05-21,65.2825,65.74,1.1099999999999994,-1.2528647822765582,65.6925,66.26,1.490000000000009,-2.2487171747660866,64.4525,64.85,0.8299999999999983,-1.2798766383962967,65.015,65.99,1.6999999999999886,-2.576147901197134,57512,72060,40976,-52.7778199772123
2017-05-28,63.818,64.17,0.8599999999999994,0.15607928827845877,64.56,65.85,1.8899999999999935,1.1237708756048277,63.007999999999996,63.79,1.3800000000000026,1.398823716420287,63.792,64.21,1.1199999999999903,0.40841972981464836,58233,90266,57406,-22.64777194510487
2017-06-04,64.654,67.52,4.529999999999994,6.397730854081304,66.082,68.67,5.07,7.886881382560885,63.844,65.7,3.5400000000000063,5.694980694980705,65.184,67.58,4.960000000000001,6.755030341743846,55200,72128,35067,-8.34866418116992
2017-06-11,66.552,67.03,0.8100000000000023,-0.5072355661644091,67.608,68.35,1.3499999999999943,0.1171817782334822,66.096,66.4,0.7000000000000028,-0.5873493975903622,66.688,66.98,0.6800000000000068,-0.8375710439724832,44176,96910,69339,21.08012041637953
2017-06-18,65.054,66.03,1.8200000000000074,-2.1505376344086047,65.434,66.7,1.8700000000000045,-2.3988005997001625,64.22,65.18,1.460000000000008,-2.009818962872061,64.648,65.34,1.1300000000000097,-1.4233241505968883,43195,83193,60896,127.20545364847288
2017-06-25,65.858,67.02,2.4099999999999966,2.211568202907527,66.768,67.93,2.1000000000000085,3.1900349384779108,64.45400000000001,65.69,3.259999999999998,2.320872274143294,66.058,67.37,3.0700000000000074,4.774494556765175,48331,59701,28091,-47.05281318570878
2017-07-02,66.5875,67.4,1.3700000000000045,-1.0682492581602356,67.0475,67.4,0.6800000000000068,-0.563798219584584,65.4975,65.76,0.45000000000000284,0.2744739249771376,66.2075,66.91,1.1799999999999926,-0.015128593040833443,48743,64856,27692,-42.69766868138645
2017-07-09,65.634,66.08,0.7999999999999972,-1.1501210653753104,66.124,66.89,1.269999999999996,-0.3926899259930387,64.86200000000001,65.31,1.0600000000000023,1.0583657587548745,65.626,66.01,0.8000000000000114,-1.0755946068777578,35033,44495,20084,-27.04573547589617
2017-07-16,65.67,66.31,1.4000000000000057,0.4005546140810432,66.982,68.9,2.9000000000000057,3.9372454367174523,64.92999999999999,65.17,0.4300000000000068,0.6641952425085061,66.018,67.95,2.9399999999999977,3.4561510353227707,42141,59683,33716,17.101261600643554
2017-07-23,67.224,68.99,2.839999999999989,-4.116538628786765,67.864,69.9,3.6400000000000006,-3.0758226037196073,65.732,67.5,2.769999999999996,-3.0074074074074093,66.344,68.06,2.5600000000000023,-3.5703790772847586,51688,67188,29947,-7.709710067273918
2017-07-30,65.438,66.21,1.1999999999999886,-1.6462769974323959,66.05799999999999,66.38,0.7099999999999937,-0.21090689966857573,64.77799999999999,65.55,1.2999999999999972,-1.9832189168573566,65.014,65.85,1.5,-2.2779043280182236,52104,101786,67098,1.9199723247232472
2017-08-06,63.016,64.41,3.009999999999998,-4.673187393261912,63.916000000000004,66.04,3.3600000000000065,-5.087825560266515,62.25,64.23,3.6100000000000065,-4.483886034563292,62.68,64.5,3.530000000000001,-3.240310077519385,69373,128847,90928,239.79535325298662
2017-08-13,61.542,63.04,3.3299999999999983,-4.076776649746193,62.326,63.34,2.3300000000000054,-3.3180597250750536,60.373999999999995,62.41,3.6099999999999994,-4.935106553436947,61.174,62.45,2.510000000000005,-2.4979983987189787,72125,88278,41706,2.5977870181126224
2017-08-20,62.112,63.19,2.019999999999996,3.04957599478147,62.79,63.52,1.25,2.007387184840212,61.838,62.59,1.5100000000000051,2.4721676489849465,62.476,63.13,1.4200000000000017,2.3010857235456195,53251,67888,24282,6.146317056772519
2017-08-27,63.057500000000005,63.39,1.0499999999999972,1.684311838306059,63.615,64.01,0.7700000000000031,1.2175838077166399,62.425,62.65,0.5300000000000011,0.46683837733419054,63.3375,63.81,0.7600000000000051,1.2053925455987393,53190,75629,37932,-50.1553636832432
2017-09-03,62.333999999999996,63.41,2.489999999999995,-1.6085790884718436,62.924,63.75,1.9099999999999966,-0.580392156862741,61.46,62.13,1.7600000000000051,0.4689521345407489,62.08,63.28,2.3800000000000026,1.573033707865175,53517,84278,54313,56.001036576336446
2017-09-10,64.49199999999999,65.28,1.8000000000000043,2.1109010712035228,65.256,66.3,1.4899999999999949,2.2201665124884333,63.948,64.6,1.1199999999999974,1.7643352236924976,64.926,66.2,2.0600000000000023,2.3975251353441562,65927,136042,102196,11.613968564613785
2017-09-17,67.276,68.47,2.269999999999996,3.4290030211480302,68.008,68.94,2.530000000000001,3.8096672187923524,66.962,68.05,2.3799999999999955,3.3409263477600653,67.746,68.77,2.450000000000003,3.6942098914354693,51026,59037,14393,15.461847389558233
2017-09-24,70.654,71.92,2.760000000000005,3.9907460960092616,71.642,73.3,3.9399999999999977,5.680507497116491,70.286,71.78,3.3799999999999955,4.94152046783625,71.262,72.83,3.9599999999999937,5.749963699724108,76843,125730,87369,227.754750918902
2017-10-01,72.894,73.24,1.1199999999999903,-0.08192244675039331,73.106,73.61,0.8599999999999994,0.5051884216275322,71.964,72.8,1.5,1.675977653631289,72.576,72.96,1.1099999999999994,0.2886597938144244,57717,68966,28099,-0.6002957979294145
2017-10-08,73.30799999999999,74.0,1.2000000000000028,-0.7227601254602498,73.818,74.2,0.8500000000000085,-0.28378378378377533,72.75800000000001,73.37,1.0799999999999983,-0.4389574759945231,73.274,73.98,1.2800000000000011,-0.9462016761286872,67618,89823,43124,-48.00997517339657
2017-10-15,72.30199999999999,73.23,1.4500000000000028,-1.980062815785884,72.55799999999999,73.78,2.0,-2.7107617240444566,71.39800000000001,72.29,1.6400000000000006,-2.1303084797344116,71.712,72.43,1.3800000000000097,-1.9052878641447046,78739,131766,86188,25.790951774979156
2017-10-22,71.466,71.97,0.8499999999999943,1.1951631046119155,72.01,72.84,1.1700000000000017,0.27866796711718383,70.676,71.22,0.9099999999999966,-0.6627185561195698,71.36,72.32,1.6699999999999875,-0.7306449346634762,66705,72198,11985,13.799345656253633
2017-10-29,70.544,70.99,0.9899999999999949,-1.2401352874859013,71.228,71.8,1.4200000000000017,-1.936742371464401,69.628,70.26,1.0600000000000023,-1.409052092228877,70.156,70.7,1.0900000000000034,-1.248404028940269,66524,100484,69812,-69.47573743083476
2017-11-05,66.81,69.71,4.640000000000001,-6.656146894276289,67.334,69.71,3.259999999999991,-4.676516998995827,65.802,67.45,2.6099999999999994,-3.6619718309859137,66.346,67.66,2.1599999999999966,-1.9657109074785668,64785,77948,23505,-30.154718530302254
2017-11-12,67.104,67.89,1.8900000000000006,2.8030303030302943,68.236,69.06,1.9099999999999966,2.174236783320914,66.28999999999999,67.56,2.8400000000000034,4.388133498145865,67.608,68.53,1.5499999999999972,2.314123618990739,54360,70980,43028,-47.89157749524626
2017-11-19,68.785,69.38,1.269999999999996,-1.0460554990556428,69.195,69.54,0.7200000000000131,-0.5188067444876775,68.195,68.8,1.1400000000000006,-1.6569767441860475,68.53999999999999,69.25,1.0900000000000034,-1.5740072202166113,40279,59993,41198,-51.1042955011418
2017-11-26,71.048,73.79,5.470000000000013,4.083723653395794,72.382,73.97,3.3900000000000006,2.1677529045055275,69.43599999999999,70.95,3.5400000000000063,4.613558819166295,71.084,73.25,3.25,0.32689027856737346,81508,101199,36683,-14.610548606975051
2017-12-03,69.124,70.88,2.9499999999999886,-4.161963882618495,69.626,70.88,2.489999999999995,-3.512979683972905,68.17,69.15,2.180000000000007,-3.152566883586416,68.354,69.15,1.8800000000000097,-2.718727404193795,46945,62651,31264,-34.096687710801696
2017-12-10,68.07,69.6,2.5999999999999943,3.0042918454935643,69.536,71.06,2.5900000000000034,3.782678545348333,67.41,69.01,2.660000000000011,2.708736419109998,68.164,69.41,2.539999999999992,2.3142688679245182,94383,221310,181356,55.60144165790659
2017-12-17,68.78,69.7,1.6500000000000057,-1.7790530846485064,69.235,69.7,0.9300000000000068,-1.3342898134863799,67.89750000000001,68.26,0.6800000000000068,-0.8057427483152818,68.255,68.44,0.37999999999999545,-0.336060783167744,73218,104895,52714,-7.441109692067546
2017-12-24,68.455,68.79,0.5800000000000125,0.7174231332357381,68.82,68.99,0.3499999999999943,-0.2898970865342639,67.74,68.15,0.7600000000000051,-0.10376519418913903,68.0725,68.51,1.0400000000000063,-0.8960047003525257,53462,84293,52650,92.55706943946457
