Date,PNW_Open_average,PNW_Open_max,PNW_Open_min,PNW_Open_volatility,PNW_Open_change,PNW_High_average,PNW_High_max,PNW_High_min,PNW_High_volatility,PNW_High_change,PNW_Low_average,PNW_Low_max,PNW_Low_min,PNW_Low_volatility,PNW_Low_change,PNW_Close_average,PNW_Close_max,PNW_Close_min,PNW_Close_volatility,PNW_Close_change,PNW_Volume_average,PNW_Volume_max,PNW_Volume_min,PNW_Volume_volatility,PNW_Volume_change
2019-10-27,93.298,94.16,92.16,2.0,-0.4399999999999977,93.962,94.42,93.27,1.1500000000000057,-0.15000000000000568,92.728,93.3,92.06,1.2399999999999949,1.0,93.352,94.12,92.23,1.8900000000000006,1.259999999999991,794112,1231237,558452,672785,551773
2019-11-03,89.96600000000001,93.39,87.0,6.390000000000001,-6.209999999999994,90.742,93.39,87.56,5.829999999999998,-5.829999999999998,88.93,91.37,85.51,5.859999999999999,-5.290000000000006,89.576,91.72,86.39,5.329999999999998,-5.329999999999998,1544832,2761213,780518,1980695,671209
2019-11-10,86.072,86.99,85.02,1.9699999999999989,0.6299999999999955,86.734,87.63,85.64,1.9899999999999949,1.019999999999996,85.488,86.8,84.26,2.539999999999992,1.7999999999999972,86.256,87.61,85.13,2.480000000000004,2.480000000000004,1176231,1491920,972239,519681,66509
2019-11-17,87.22200000000001,87.68,86.54,1.1400000000000006,-0.11000000000001364,87.694,88.59,87.09,1.5,-1.0200000000000102,86.578,86.73,86.25,0.480000000000004,0.07000000000000739,87.06,87.28,86.75,0.5300000000000011,0.4000000000000057,837103,1115046,426951,688095,-531787
2019-11-24,87.28,87.7,86.57,1.1300000000000097,0.4399999999999977,87.8425,88.14,87.67,0.46999999999999886,0.46999999999999886,86.85249999999999,87.35,86.41,0.9399999999999977,0.7800000000000011,87.22,87.5,86.6,0.9000000000000057,0.7900000000000063,1014805,2156617,407406,1749211,-410088
2019-12-01,86.358,87.07,85.45,1.6199999999999903,-0.5799999999999983,86.89999999999999,87.22,86.35,0.8700000000000045,-0.3100000000000023,85.85600000000001,86.23,85.34,0.8900000000000006,0.4200000000000017,86.312,86.94,85.75,1.1899999999999977,0.45000000000000284,964642,1244816,806973,437843,127827
2019-12-08,85.668,86.37,85.37,1.0,-0.710000000000008,86.156,86.38,85.79,0.5899999999999892,-0.03999999999999204,85.154,85.32,84.88,0.4399999999999977,-0.04999999999999716,85.616,86.14,85.21,0.9300000000000068,0.5900000000000034,837920,1270500,677225,593275,35124
2019-12-15,87.956,89.5,86.2,3.299999999999997,3.299999999999997,88.88600000000001,90.68,87.62,3.0600000000000023,3.0600000000000023,87.588,89.31,85.96,3.3500000000000085,3.3500000000000085,88.642,90.19,87.6,2.5900000000000034,2.5900000000000034,1457587,2606540,785133,1821407,908687
2019-12-22,89.36500000000001,90.34,88.93,1.4099999999999966,-1.240000000000009,89.53999999999999,90.34,89.2,1.1400000000000006,-1.1400000000000006,88.6425,88.74,88.56,0.1799999999999926,-0.05999999999998806,88.91,88.98,88.85,0.13000000000000966,-0.13000000000000966,517443,744987,242008,502979,-146533
2019-12-29,89.16,90.13,88.55,1.5799999999999983,-0.0799999999999983,89.69,90.25,89.26,0.9899999999999949,0.009999999999990905,88.695,89.28,88.4,0.8799999999999955,-0.12000000000000455,89.22,89.93,88.71,1.220000000000013,-0.2600000000000051,800461,1058507,553228,505279,505279
