Date,PNW_Open_average,PNW_Open_max,PNW_Open_volatility,PNW_Open_change,PNW_High_average,PNW_High_max,PNW_High_volatility,PNW_High_change,PNW_Low_average,PNW_Low_max,PNW_Low_volatility,PNW_Low_change,PNW_Close_average,PNW_Close_max,PNW_Close_volatility,PNW_Close_change,PNW_Volume_average,PNW_Volume_max,PNW_Volume_volatility,PNW_Volume_change
2017-05-21,86.275,87.42,2.1200000000000045,2.1200000000000045,87.105,87.8,1.4299999999999926,1.4299999999999926,86.0775,87.24,2.239999999999995,2.239999999999995,86.77,87.46,1.6799999999999926,1.6200000000000045,625643,723040,198863,-61003
2017-05-28,88.474,89.56,2.1599999999999966,1.8299999999999983,88.854,89.56,1.7800000000000011,1.4500000000000028,88.02799999999999,88.85,1.6199999999999903,1.0899999999999892,88.536,89.22,1.5,0.6400000000000006,620017,930093,586460,-293709
2017-06-04,88.114,88.59,0.8100000000000023,-0.6000000000000085,88.352,88.6,0.5099999999999909,-0.20999999999999375,87.372,87.92,1.1500000000000057,-1.1500000000000057,87.862,88.06,0.6099999999999994,-0.5099999999999909,741977,884102,358414,-222891
2017-06-11,88.232,89.01,1.5700000000000074,1.5700000000000074,88.63000000000001,89.06,1.3900000000000006,1.3400000000000034,87.818,88.41,1.4899999999999949,1.4899999999999949,88.364,88.92,1.4200000000000017,1.2000000000000028,784098,1175176,602190,30010
2017-06-18,88.46000000000001,88.98,0.980000000000004,-0.7399999999999949,88.804,89.12,0.6300000000000097,-0.4100000000000108,88.07000000000001,88.68,1.0400000000000063,-1.0400000000000063,88.324,88.81,0.9699999999999989,-0.6099999999999994,735867,1085387,557121,87090
2017-06-25,86.432,87.9,2.719999999999999,-2.5,86.69,88.04,2.3300000000000125,-2.1700000000000017,85.682,87.21,2.3900000000000006,-2.3900000000000006,85.79599999999999,87.3,2.480000000000004,-2.480000000000004,931492,1689301,1284302,-82026
2017-07-02,84.64,85.01,0.6500000000000057,-0.29000000000000625,84.8875,85.04,0.4100000000000108,-0.12000000000000455,84.20750000000001,84.29,0.15000000000000568,-0.060000000000002274,84.4675,84.67,0.46999999999999886,-0.4399999999999977,553429,755820,289519,-261638
2017-07-09,84.944,85.33,1.0699999999999932,1.0699999999999932,85.264,85.68,1.1200000000000045,1.009999999999991,84.622,84.95,1.0,1.0,84.97,85.56,1.210000000000008,1.210000000000008,661063,851106,449318,224907
2017-07-16,86.344,87.25,1.4899999999999949,1.4899999999999949,86.678,87.38,1.4599999999999937,1.4599999999999937,85.968,86.48,1.25,1.25,86.408,87.23,1.4699999999999989,0.7199999999999989,562797,690626,242153,-89424
2017-07-23,86.36800000000001,86.76,0.7199999999999989,-0.2799999999999869,86.87,87.09,0.4399999999999977,0.2599999999999909,86.042,86.47,0.7199999999999989,0.28000000000000114,86.564,86.96,0.8599999999999994,0.6300000000000097,602493,952880,613388,455097
2017-07-30,87.396,88.54,2.190000000000012,1.4000000000000057,88.258,88.95,1.6599999999999966,1.3399999999999892,86.892,87.99,2.6400000000000006,1.4000000000000057,87.948,88.72,1.5900000000000034,1.460000000000008,814714,1096393,553738,553738
2017-08-06,88.666,88.9,0.5700000000000074,0.5200000000000102,88.972,89.14,0.3299999999999983,0.3299999999999983,88.138,88.42,0.4399999999999977,0.35999999999999943,88.678,88.97,0.6500000000000057,0.10999999999999943,610158,720050,282343,-17946
2017-08-13,89.138,89.63,1.0999999999999943,0.9000000000000057,89.646,89.91,0.6499999999999915,0.30999999999998806,88.63,88.84,0.4300000000000068,0.10999999999999943,89.244,89.62,0.7400000000000091,-0.030000000000001137,608520,1105078,746267,520537
2017-08-20,89.758,90.21,1.0899999999999892,1.0899999999999892,90.166,90.47,0.8599999999999994,0.8599999999999994,89.45,89.96,1.269999999999996,1.269999999999996,89.952,90.44,0.9599999999999937,0.9599999999999937,583730,693212,181558,-97879
2017-08-27,90.2625,90.59,0.5,-0.45000000000000284,90.485,90.87,0.6800000000000068,-0.6800000000000068,89.8925,90.31,0.8500000000000085,-0.8500000000000085,90.0575,90.41,0.5499999999999972,-0.5499999999999972,462613,559309,211546,94960
2017-09-03,89.678,89.94,0.7800000000000011,0.09999999999999432,90.108,90.92,1.2999999999999972,0.9399999999999977,89.232,89.65,0.710000000000008,0.25,89.798,90.75,1.75,1.0600000000000023,561875,653432,161696,-106474
2017-09-10,89.17999999999999,90.73,2.700000000000003,-1.5400000000000063,89.536,90.86,1.8799999999999955,-1.5699999999999932,88.118,88.66,0.8900000000000006,-0.8900000000000006,88.722,89.27,1.1499999999999915,-0.5699999999999932,770051,1442100,974790,328346
2017-09-17,87.468,88.4,2.3300000000000125,-2.2700000000000102,87.81,88.59,1.5499999999999972,-1.3999999999999915,86.738,87.89,2.0400000000000063,-2.0400000000000063,87.14,88.28,2.1299999999999955,-1.4300000000000068,524023,694171,338239,-216510
2017-09-24,85.376,86.83,2.219999999999999,-2.069999999999993,85.812,87.17,2.1700000000000017,-1.6500000000000057,84.698,86.47,2.519999999999996,-1.7999999999999972,85.2,86.48,1.9200000000000017,-1.1899999999999977,754774,999833,336981,316582
2017-10-01,85.392,85.84,0.7900000000000063,0.15000000000000568,85.658,85.89,0.5400000000000063,0.3500000000000085,84.832,85.23,1.0900000000000034,1.0900000000000034,85.406,85.78,0.7800000000000011,0.37000000000000455,784451,1026339,695904,-520630
2017-10-08,86.5,87.53,2.010000000000005,1.710000000000008,87.244,88.04,2.010000000000005,1.8499999999999943,86.236,87.0,1.8299999999999983,1.6200000000000045,86.832,87.38,1.5799999999999983,1.4699999999999989,826932,956104,266589,-99923
2017-10-15,87.928,88.94,1.9200000000000017,1.9200000000000017,88.464,89.0,1.1200000000000045,0.9699999999999989,87.69200000000001,88.51,1.490000000000009,1.490000000000009,88.252,88.81,1.4699999999999989,1.0499999999999972,651708,771986,178581,-2383
2017-10-22,88.504,88.9,0.8900000000000006,0.21999999999999886,88.872,89.22,0.75,0.07000000000000739,87.772,88.18,1.1400000000000006,0.1700000000000017,88.39,88.91,0.769999999999996,-0.21000000000000796,589772,709935,189767,-90822
2017-10-29,87.726,89.02,2.4200000000000017,1.5499999999999972,88.66199999999999,89.49,1.4399999999999977,1.4399999999999977,87.328,88.7,2.469999999999999,1.5900000000000034,88.224,89.12,1.6600000000000108,1.2000000000000028,740911,920684,323770,115295
2017-11-05,89.05199999999999,89.67,1.3900000000000006,-0.539999999999992,89.75,90.0,0.9599999999999937,0.1599999999999966,88.686,89.2,1.0600000000000023,-0.5100000000000051,89.406,89.79,1.4500000000000028,0.07000000000000739,729883,1010420,419412,-333547
2017-11-12,90.566,91.86,2.239999999999995,0.45999999999999375,91.32600000000001,92.48,2.230000000000004,-1.5100000000000051,89.892,90.7,1.3700000000000045,-0.12000000000000455,90.53399999999999,91.71,2.3599999999999994,-2.3599999999999994,669781,1153621,713553,-713553
2017-11-19,89.47,89.59,0.21999999999999886,0.10999999999999943,89.8425,90.05,0.3999999999999915,0.06999999999999318,89.14750000000001,89.31,0.37999999999999545,0.10999999999999943,89.5475,90.01,0.730000000000004,0.6300000000000097,504705,774691,626396,-147162
2017-11-26,91.036,92.03,1.6700000000000017,0.8299999999999983,91.67399999999999,92.3,1.4099999999999966,0.6299999999999955,90.428,90.79,0.7800000000000011,-0.269999999999996,90.964,91.81,1.6000000000000085,-0.5700000000000074,752707,1174808,647774,202948
2017-12-03,90.08,90.65,1.1200000000000045,0.3400000000000034,90.572,91.28,1.0799999999999983,0.9699999999999989,89.462,90.44,1.7800000000000011,1.7800000000000011,90.274,91.22,1.8799999999999955,1.8799999999999955,522674,623008,209756,-60876
2017-12-10,89.68599999999999,91.0,1.8100000000000023,-1.5,90.048,91.26,1.9300000000000068,-1.3599999999999994,88.694,89.1,1.0300000000000011,-1.0200000000000102,89.032,89.54,1.3100000000000023,-0.8900000000000006,605583,1090016,758682,-54585
2017-12-17,86.345,88.22,2.980000000000004,-2.8900000000000006,86.6275,88.54,2.970000000000013,-2.970000000000013,85.56,86.57,1.759999999999991,-1.4899999999999949,85.685,86.59,1.4500000000000028,-1.4500000000000028,580967,736735,312981,-106545
2017-12-24,84.9675,85.33,0.8599999999999994,0.18999999999999773,85.3075,85.55,0.6099999999999994,-0.04999999999999716,84.475,84.88,0.6199999999999903,0.6199999999999903,84.8225,85.2,0.9099999999999966,0.8900000000000006,440565,512815,175049,28463
2017-12-31,83.282,85.3,2.9099999999999966,-2.9099999999999966,83.828,85.55,2.780000000000001,-2.5,82.618,83.74,1.7199999999999989,-1.5300000000000011,82.998,83.89,1.4699999999999989,-0.8400000000000034,769540,930252,337446,-155242
2018-01-07,81.19,82.92,3.1299999999999955,-3.1299999999999955,81.5,83.18,3.0500000000000114,-3.0500000000000114,80.325,81.97,2.8599999999999994,-2.8599999999999994,80.4325,82.02,2.799999999999997,-2.799999999999997,552991,748717,315931,176359
2018-01-14,79.418,79.62,0.5400000000000063,0.10000000000000853,79.828,79.92,0.18999999999999773,-0.1599999999999966,78.73,78.95,0.4000000000000057,0.28000000000000114,79.128,79.53,0.6700000000000017,0.09999999999999432,764808,944183,287581,-76737
2018-01-21,80.178,81.28,2.4000000000000057,1.7700000000000102,80.83,81.33,0.9399999999999977,0.2600000000000051,79.578,80.13,1.3199999999999932,0.5699999999999932,80.298,81.05,1.6599999999999966,-0.5,721111,1054007,530147,-152440
2018-01-28,78.686,79.63,2.009999999999991,-1.7999999999999972,79.428,80.07,1.7199999999999989,-1.5400000000000063,77.854,79.04,3.1000000000000085,-3.1000000000000085,78.29,79.95,3.969999999999999,-3.3499999999999943,890030,1124365,442778,149023
