Date,PNW_Open_average,PNW_Open_max,PNW_Open_volatility,PNW_Open_change%,PNW_High_average,PNW_High_max,PNW_High_volatility,PNW_High_change%,PNW_Low_average,PNW_Low_max,PNW_Low_volatility,PNW_Low_change%,PNW_Close_average,PNW_Close_max,PNW_Close_volatility,PNW_Close_change%,PNW_Volume_average,PNW_Volume_max,PNW_Volume_volatility,PNW_Volume_change%
2016-04-17,73.03,74.93,3.6100000000000136,-4.8178299746430175,73.262,74.99,3.3299999999999983,-4.440592078943857,72.032,74.33,3.519999999999996,-4.372393380869098,72.38,74.85,3.780000000000001,-4.328657314629252,607110,843984,431976,38.76114056037747
2016-04-24,71.468,72.78,2.1700000000000017,1.7902097902097918,72.7,74.27,2.3699999999999903,3.238810119544062,71.13,72.43,2.200000000000003,1.8276395332489968,72.202,73.35,2.0799999999999983,2.918479023432017,1158858,1768606,1171762,196.32634323206733
2016-05-01,73.164,73.52,0.7399999999999949,-0.25927947598252965,73.816,74.33,1.1799999999999926,0.17653449212383956,72.596,72.92,0.710000000000008,0.2890173410404734,73.296,73.73,0.75,0.8084406686763348,786380,1183918,651136,-54.99840360565512
2016-05-08,73.922,74.25,0.5600000000000023,0.7463699280770758,74.33,74.65,0.7600000000000051,0.6613578080712578,73.386,73.72,0.6299999999999955,0.8205689277899265,74.104,74.57,1.009999999999991,1.3730288200108631,607842,684251,181277,30.77567012279612
2016-05-15,72.096,74.27,3.769999999999996,-3.55459808805709,72.384,74.41,2.950000000000003,-3.5613492810106058,71.024,72.59,2.480000000000004,-2.1352803416448505,71.536,72.88,2.1299999999999955,-2.4698133918770546,859812,1319281,823337,-13.4417766328977
2016-05-22,72.11,73.03,1.6299999999999955,2.2829131652661,72.66,73.27,1.1700000000000017,1.4258028792912532,71.65,72.51,1.460000000000008,2.054890921886007,72.525,73.19,1.2199999999999989,1.5540446787845215,608605,724269,179267,-4.226158991021895
2016-05-29,74.28999999999999,75.77,2.6199999999999903,3.581681476418305,74.918,76.26,2.5600000000000023,3.093622795115334,73.80199999999999,74.99,2.3900000000000006,3.236914600550976,74.64,75.76,2.1700000000000017,2.269330072020657,928169,1210749,604295,-49.91084031454909
2016-06-05,76.11,76.94,1.6700000000000017,2.07253886010363,76.744,77.54,1.690000000000012,1.5820698747528055,75.852,76.5,1.5400000000000063,1.8676627534685242,76.42,77.17,1.6299999999999955,1.4826581943341146,674209,875919,276340,-31.548579263607706
2016-06-12,77.252,77.76,1.1000000000000085,1.4349073832507286,77.658,77.93,0.5,0.6457445434586078,76.588,76.86,0.6500000000000057,0.511743865634432,77.382,77.78,1.0499999999999972,0.0904275933342041,761386,1015984,452897,28.65862646447174
2016-06-19,77.42,77.95,1.1700000000000017,0.5546955624355093,78.19,79.42,2.1099999999999994,1.9119722828179069,77.062,77.94,1.289999999999992,1.207635372029597,77.794,79.13,2.049999999999997,2.103225806451607,634746,907992,438657,48.65180790349989
2016-06-26,79.9425,81.56,2.3700000000000045,2.9928021214799907,80.4325,81.59,2.25,2.835896143181245,79.10249999999999,80.27,2.019999999999996,2.581469648562295,80.0825,81.08,2.030000000000001,2.56799493991145,914283,1088528,315216,-21.164781705375148
2016-07-03,81.508,82.38,1.6899999999999977,-0.3570549125830978,82.01,82.78,1.6299999999999955,-1.7673405156760607,80.634,81.66,1.6899999999999977,-1.0021031795125601,81.66,82.56,1.6099999999999994,-1.7926356589147334,1088662,1547174,985111,-45.471805195120176
2016-07-10,79.726,80.47,1.2199999999999989,-1.5160929538958605,80.20400000000001,80.84,0.9699999999999989,-0.7916872835230091,79.32,79.67,0.5499999999999972,-0.17636684303351044,79.628,80.01,0.6600000000000108,0.4657603222557963,785426,961566,358913,-33.009451884096315
2016-07-17,79.05199999999999,80.61,2.6500000000000057,3.0423111338361184,80.224,80.85,1.0699999999999932,1.1257035647279443,78.832,79.98,2.0200000000000102,2.236993480761856,79.91,80.59,1.4399999999999977,0.9914658634538052,579404,693307,187497,-27.043863685207274
2016-07-24,78.986,80.38,2.339999999999989,-2.127394874346845,79.404,80.38,1.7399999999999949,-1.0450360786265107,78.4,79.18,1.3900000000000006,-0.7198787572619441,79.0,79.5,1.0100000000000051,0.025163563160538527,607226,752025,273869,29.361950272992807
2016-07-31,78.194,78.88,1.6299999999999955,-2.06643002028397,78.606,79.19,1.2000000000000028,-1.4395757040030315,77.566,78.32,1.529999999999987,-1.9535240040857853,77.908,78.78,1.6099999999999994,-1.8913429804518849,690120,790602,169896,-20.242239209291746
2016-08-07,77.676,77.94,0.6099999999999994,0.7888271046165776,77.96,78.46,0.8099999999999881,0.1541623843781993,77.236,77.85,1.4099999999999966,-0.8303061754021803,77.42,77.92,1.4699999999999989,-1.2784090909090844,448006,508307,125346,-4.788048065771324
2016-08-14,76.432,77.35,2.069999999999993,0.5633433774400718,77.154,77.69,1.3599999999999994,1.4280099567666755,75.892,76.5,1.6800000000000068,1.3647807075659217,76.71000000000001,77.69,2.1499999999999915,2.0783690759862234,645943,844337,334067,-5.875900080601737
2016-08-21,76.45,77.11,2.069999999999993,-2.6844767215665843,76.92,77.57,1.759999999999991,-2.268918396287213,75.86,76.84,2.0900000000000034,-2.3425299323269093,76.094,76.85,2.019999999999996,-1.886792452830174,455130,660687,302571,-35.58765345768874
2016-08-28,74.88749999999999,75.3,0.8400000000000034,-0.5577689243027911,75.555,76.12,1.0500000000000114,0.5681067512220991,74.53999999999999,74.77,0.4899999999999949,0.3220179793371728,75.1375,76.07,1.4399999999999977,1.9295189602036684,565176,693386,272702,64.82347795494955
2016-09-04,76.086,76.98,2.910000000000011,-3.2649862870575945,76.66,77.32,1.8699999999999903,-2.254178002331902,75.416,76.48,2.5400000000000063,-2.9515938606847696,76.014,77.08,3.1299999999999955,-2.3871302542812707,726913,913891,402152,5.854302089076479
2016-09-11,75.09,76.34,1.9000000000000057,1.6375981893223326,75.85,76.97,1.7999999999999972,2.3945723027803605,74.672,76.22,2.280000000000001,3.08358128212064,75.496,76.88,2.469999999999999,3.3194463109797057,809824,1263003,734377,7.623115685034222
2016-09-18,78.256,79.5,2.75,3.0193080212517796,78.86800000000001,79.72,2.289999999999992,2.957510009040413,77.902,78.98,2.230000000000004,2.81176776881022,78.6,79.39,2.5600000000000023,3.3190160093713357,659499,704663,102814,-0.8796013444165326
2016-09-25,77.812,79.74,3.9299999999999926,-4.928517682468012,77.96,80.19,4.3799999999999955,-5.462027684249901,76.386,78.41,3.969999999999999,-5.063129702844024,76.822,78.51,3.530000000000001,-4.4962425168768325,865220,1094324,398713,5.550216148700968
2016-10-02,73.44,74.82,2.269999999999996,-2.1518310612135787,74.022,74.82,1.6099999999999994,-1.2697139802191777,72.56,72.9,0.8300000000000125,0.39939402286187337,73.05,73.78,1.0900000000000034,1.0684931506849331,1023873,1373609,615493,15.704061119934153
2016-10-09,73.59,73.97,1.0300000000000011,0.462396300829598,74.27199999999999,74.89,1.2600000000000051,1.168002173027298,73.342,73.78,0.9399999999999977,1.2904997254255872,73.744,74.31,1.4099999999999966,1.8381344307270084,618942,790687,396650,-35.02799799496102
2016-10-16,74.794,75.13,0.6899999999999977,-0.28131279303417006,75.104,75.46,0.7999999999999972,-0.5576948612402094,74.142,74.61,1.0100000000000051,0.17588959545394353,74.732,75.12,1.0400000000000063,-0.492545260915874,590898,773022,349176,-45.17025388669404
2016-10-23,74.75,75.14,0.7399999999999949,0.7526881720429947,75.502,76.59,1.5100000000000051,1.8213241159266214,74.48,74.8,0.6899999999999977,0.5646679214842723,75.194,76.13,1.5300000000000011,1.2367021276595647,696933,1085787,670510,161.46090440838285
2016-10-30,74.766,76.21,2.4499999999999886,-2.165070200761044,75.308,76.21,1.4499999999999886,-1.5089883217425424,73.852,74.6,1.1599999999999966,-1.5549597855227837,74.536,75.05,0.9399999999999977,0.3476400588313824,854759,1063291,427032,40.979381038225
2016-11-06,73.906,75.23,2.3800000000000097,-2.9908281270769637,74.56400000000001,76.15,2.719999999999999,-3.571897570584371,72.858,75.09,4.230000000000004,-3.9153016380343555,73.812,75.74,2.9200000000000017,-3.5120147874306795,1148235,1622371,1042018,66.26518687764171
2016-11-13,73.654,74.22,0.8199999999999932,0.13623978201634102,74.334,74.44,0.1700000000000017,-0.026921523758258487,73.306,73.48,0.5600000000000023,0.13627691469066303,73.784,74.1,0.8399999999999892,0.05401026194975971,818193,1337039,916195,-51.32860856934023
2016-11-20,74.7025,75.53,1.3100000000000023,0.9894370905201161,75.7125,77.01,1.990000000000009,2.2030524220305385,74.3825,75.53,1.7000000000000028,1.8748314000539528,75.2475,76.63,2.6700000000000017,2.091660005329061,657169,935746,577055,-31.02989486463207
2016-11-27,74.468,76.37,3.1200000000000045,-4.085373837894467,74.98,77.34,3.5700000000000074,-4.551331781742967,73.736,76.37,3.760000000000005,-4.923399240539485,74.22,76.68,3.5500000000000114,-3.729786124152339,749168,848593,222997,17.237096848381956
2016-12-04,74.884,75.77,1.6499999999999915,2.2261198057204417,75.692,77.21,2.5999999999999943,3.484787561989002,74.622,75.64,1.9000000000000057,2.576620558719834,75.628,77.14,2.5799999999999983,3.460300429184547,728497,1214008,725365,-45.31576398178595
2016-12-11,76.914,78.57,2.9799999999999898,-0.3362213888529744,77.534,78.97,3.069999999999993,-1.2143678895564398,75.962,77.33,2.8700000000000045,-1.280227596017063,76.752,78.17,2.3200000000000074,-1.368811564538835,824068,1333005,970197,-40.26052292295457
2016-12-18,77.1275,77.65,0.8500000000000085,1.1067708333333446,77.6575,77.85,0.5499999999999972,0.7115135834411348,76.875,77.3,0.8499999999999943,1.111837802485277,77.365,77.66,0.5999999999999943,0.6740990407052061,327422,412722,212262,-43.64557944185341
2016-12-25,77.755,78.26,0.960000000000008,0.8505154639175397,78.2125,78.51,0.6500000000000057,0.524967989756736,77.175,77.77,1.0600000000000023,0.7513926674439673,77.765,78.25,1.3199999999999932,0.2312138728323787,331426,432347,190916,79.07683768861497
2017-01-01,78.02,78.54,1.0500000000000114,0.7052186177715238,78.442,78.8,0.7999999999999972,0.9997436554729572,77.262,77.8,0.8299999999999983,0.2728335715213823,77.836,78.49,1.259999999999991,-0.11639937920329696,733220,1230752,766274,-10.211790359247173
2017-01-08,77.315,77.63,0.7099999999999937,0.038789759503492546,77.875,78.3,0.7000000000000028,-0.18008747105737147,76.945,77.14,0.29999999999999716,0.052056220718365485,77.4025,77.72,0.5900000000000034,0.1685466096201344,627491,899755,480924,-53.450550427616406
2017-01-15,77.40599999999999,77.96,1.1099999999999994,-0.8094565077733463,77.94,78.4,0.9900000000000091,-1.2627551020408279,77.082,77.5,0.8599999999999994,-0.6580645161290388,77.432,78.0,0.980000000000004,-1.025641025641022,481179,612928,297090,-9.616853525844764
2017-01-22,76.972,77.35,1.1199999999999903,-1.447963800904965,77.35,77.74,1.2099999999999937,-1.5564702855672676,76.556,76.86,1.0699999999999932,-1.3921415560759733,76.954,77.44,1.0,-1.2913223140495869,471970,607493,244436,-14.488562008121905
2017-01-29,77.296,78.25,1.75,2.287581699346405,78.064,78.49,0.8399999999999892,1.0817772054088721,77.016,77.84,1.6000000000000085,2.0461699895068235,77.598,78.03,1.3400000000000034,0.28339559448666607,701949,1004716,662854,-45.82261630256495
2017-02-05,78.15,78.65,0.8700000000000045,1.0016694490818043,78.75,78.93,0.6200000000000045,0.7661856723279202,77.93,78.17,0.5100000000000051,0.6567087303631279,78.402,78.72,0.7999999999999972,1.0266940451745343,331994,416152,157608,12.762678471181799
2017-02-12,78.2075,78.7,1.1800000000000068,0.11448925073146345,78.5,78.83,0.8299999999999983,0.2798626128991208,77.5875,78.09,1.2000000000000028,0.6703622534485114,78.33500000000001,78.7,0.7000000000000028,0.7811499551799198,636040,1172678,759771,-12.012470193637474
2017-02-19,80.054,81.45,3.0799999999999983,3.930075283909657,80.812,81.84,1.9300000000000068,2.002252534100874,79.798,81.03,2.710000000000008,3.460163432073555,80.522,81.44,1.7199999999999989,1.76758179766831,538546,820868,438571,37.34409817862662
2017-02-26,82.212,83.47,2.3400000000000034,2.1693578207814683,83.148,83.77,1.269999999999996,1.1393939393939367,81.762,82.7,1.9399999999999977,1.9980266403552105,82.78,83.32,1.1299999999999955,0.9368536318286848,999445,1420526,719540,-31.88537469136462
2017-03-05,81.584,82.52,1.7399999999999949,-1.1875908870576706,82.002,83.09,1.6800000000000068,-1.5043928270550004,81.19,82.23,1.6300000000000097,-1.082330049860149,81.528,82.54,1.6700000000000017,-1.0419190695420395,589288,850591,426373,-43.28867018049993
2017-03-12,82.658,83.37,1.75,2.1195785346728617,83.318,83.92,2.0,2.124023437499994,82.08200000000001,82.73,1.4300000000000068,1.1439114391143996,82.758,83.6,1.7199999999999989,0.7938446507083606,727038,942322,336014,0.08724938480112418
2017-03-19,83.65,84.53,1.9899999999999949,2.410952265568203,84.37,84.72,0.9399999999999977,1.1219861542134133,83.232,83.67,1.25,1.5166221790827468,83.84,84.14,0.5499999999999972,0.5376986497789495,508002,650364,290665,-6.693174898979648
2017-03-26,83.596,84.0,0.769999999999996,-0.643240023823712,83.888,84.41,0.8699999999999903,-1.0306835682975837,83.116,83.77,1.1599999999999966,-1.384743941745251,83.578,84.2,0.9200000000000017,-0.8194774346793322,509858,622141,219257,12.71104509918016
2017-04-02,83.956,84.66,1.3599999999999994,1.2484993997599114,84.544,85.0,1.0,1.0833333333333293,83.596,84.1,1.0,1.0589651022864137,84.256,84.78,1.0400000000000063,1.2419393360401318,784793,1087844,598401,41.049723869786675
2017-04-09,85.0075,85.49,1.1299999999999955,1.3394973921289657,85.495,85.8,0.6499999999999915,0.7633587786259441,84.5175,85.26,1.0799999999999983,1.2829650748396273,85.2825,85.74,0.9499999999999886,1.1204151432951863,758540,886262,230076,22.131682175480734
2017-04-16,85.71,86.14,0.8700000000000045,0.05826826710173308,86.034,86.25,0.7099999999999937,-0.04637681159421015,85.16799999999999,85.7,1.1800000000000068,-0.5950991831972055,85.824,86.18,0.8600000000000136,0.0,1019461,1489008,618302,-3.797577326777557
2017-04-23,85.678,86.16,1.0499999999999972,-0.8504193849021481,86.13,86.63,1.4299999999999926,-1.4003008911005599,85.04,85.91,2.0999999999999943,-1.8503337627356813,85.572,86.36,2.299999999999997,-2.6632700324224143,976529,1284801,599334,23.807134399505568
2017-04-30,84.66199999999999,84.99,0.8799999999999955,0.02353771919500532,84.968,85.35,0.769999999999996,0.11766090128251386,84.092,84.45,0.6099999999999994,0.19040818755206068,84.658,84.91,0.5499999999999972,0.24793388429751326,729233,965018,450329,-22.72401056993574
2017-05-07,84.398,84.79,0.7400000000000091,-0.2004953414317746,84.712,85.28,0.9899999999999949,0.5778983370680444,84.032,84.46,0.8399999999999892,0.5955216769890425,84.38,84.76,0.6200000000000045,0.45162823864986384,691536,867432,297112,52.09566559124702
2017-05-14,84.37,84.64,0.75,-0.14196143381048687,84.854,85.39,0.980000000000004,0.6008482563619287,83.796,84.05,0.5300000000000011,0.3222726187634233,84.464,85.15,1.2600000000000051,1.5019668613660808,823622,1140194,442278,1.445577503217944
2017-05-21,86.275,87.42,2.1200000000000045,2.4853458382180595,87.105,87.8,1.4299999999999926,1.6556674771332551,86.0775,87.24,2.239999999999995,2.635294117647053,86.77,87.46,1.6799999999999926,1.8885521100489677,625643,723040,198863,-10.424655661505861
2017-05-28,88.474,89.56,2.1599999999999966,2.093821510297481,88.854,89.56,1.7800000000000011,1.651856915014813,88.02799999999999,88.85,1.6199999999999903,1.249570102029106,88.536,89.22,1.5,0.7295941632466947,620017,930093,586460,-38.69852048903312
2017-06-04,88.114,88.59,0.8100000000000023,-0.6772773450728169,88.352,88.6,0.5099999999999909,-0.23702031602708099,87.372,87.92,1.1500000000000057,-1.3080072793448654,87.862,88.06,0.6099999999999994,-0.5798090040927592,741977,884102,358414,-29.775214105658854
2017-06-11,88.232,89.01,1.5700000000000074,1.7955169258920487,88.63000000000001,89.06,1.3900000000000006,1.5284589939546063,87.818,88.41,1.4899999999999949,1.7142199723883973,88.364,88.92,1.4200000000000017,1.3714285714285748,784098,1175176,602190,4.649217255242182
2017-06-18,88.46000000000001,88.98,0.980000000000004,-0.8338967771016396,88.804,89.12,0.6300000000000097,-0.46005385996410547,88.07000000000001,88.68,1.0400000000000063,-1.1727559765448874,88.324,88.81,0.9699999999999989,-0.6868595878842466,735867,1085387,557121,15.390515102462059
2017-06-25,86.432,87.9,2.719999999999999,-2.844141069397042,86.69,88.04,2.3300000000000125,-2.464788732394368,85.682,87.21,2.3900000000000006,-2.7405114092420604,85.79599999999999,87.3,2.480000000000004,-2.8407789232531546,931492,1689301,1284302,-16.84225655767158
2017-07-02,84.64,85.01,0.6500000000000057,-0.3411363369015483,84.8875,85.04,0.4100000000000108,-0.1411100658513694,84.20750000000001,84.29,0.15000000000000568,-0.07123352724682687,84.4675,84.67,0.46999999999999886,-0.519848771266538,553429,755820,289519,-34.61644306845545
2017-07-09,84.944,85.33,1.0699999999999932,1.2698789461191469,85.264,85.68,1.1200000000000045,1.1944181646168293,84.622,84.95,1.0,1.1911852293031566,84.97,85.56,1.210000000000008,1.4344991108476681,661063,851106,449318,55.976534889045965
2017-07-16,86.344,87.25,1.4899999999999949,1.7374067164179043,86.678,87.38,1.4599999999999937,1.6992551210428233,85.968,86.48,1.25,1.466619734835152,86.408,87.23,1.4699999999999989,0.8395522388059687,562797,690626,242153,-12.94825274461141
2017-07-23,86.36800000000001,86.76,0.7199999999999989,-0.3238491788109958,86.87,87.09,0.4399999999999977,0.30005770340449034,86.042,86.47,0.7199999999999989,0.3259983700081513,86.564,86.96,0.8599999999999994,0.731707317073182,602493,952880,613388,91.42477746327215
2017-07-30,87.396,88.54,2.190000000000012,1.6129032258064582,88.258,88.95,1.6599999999999966,1.535112842249959,86.892,87.99,2.6400000000000006,1.6175621028307403,87.948,88.72,1.5900000000000034,1.675657064157016,814714,1096393,553738,102.042365775677
2017-08-06,88.666,88.9,0.5700000000000074,0.5883684091423516,88.972,89.14,0.3299999999999983,0.37157977705213185,88.138,88.42,0.4399999999999977,0.4088121735180552,88.678,88.97,0.6500000000000057,0.12397159923362946,610158,720050,282343,-2.4923269217415456
2017-08-13,89.138,89.63,1.0999999999999943,1.0166045408336222,89.646,89.91,0.6499999999999915,0.34730002240643965,88.63,88.84,0.4300000000000068,0.12426570266606353,89.244,89.62,0.7400000000000091,-0.03362097949120378,608520,1105078,746267,89.05055419551408
2017-08-20,89.758,90.21,1.0899999999999892,1.2230700179533092,90.166,90.47,0.8599999999999994,0.9597143175984817,89.45,89.96,1.269999999999996,1.4319539970684363,89.952,90.44,0.9599999999999937,1.0728654447921253,583730,693212,181558,-14.119634397558034
2017-08-27,90.2625,90.59,0.5,-0.49674356993045904,90.485,90.87,0.6800000000000068,-0.7483217783647043,89.8925,90.31,0.8500000000000085,-0.9412025246373696,90.0575,90.41,0.5499999999999972,-0.6083397854219634,462613,559309,211546,27.30595261715594
2017-09-03,89.678,89.94,0.7800000000000011,0.11130899376669001,90.108,90.92,1.2999999999999972,1.0446765947988417,89.232,89.65,0.710000000000008,0.2796420581655481,89.798,90.75,1.75,1.1818485895863555,561875,653432,161696,-16.294580002203748
2017-09-10,89.17999999999999,90.73,2.700000000000003,-1.697343767221433,89.536,90.86,1.8799999999999955,-1.7279330838652798,88.118,88.66,0.8900000000000006,-1.0038348748026173,88.722,89.27,1.1499999999999915,-0.6410977392869117,770051,1442100,974790,70.26299458603496
2017-09-17,87.468,88.4,2.3300000000000125,-2.5696173873670025,87.81,88.59,1.5499999999999972,-1.5829941203075435,86.738,87.89,2.0400000000000063,-2.321083172147009,87.14,88.28,2.1299999999999955,-1.619845944721349,524023,694171,338239,-34.079801291667124
2017-09-24,85.376,86.83,2.219999999999999,-2.383968674421275,85.812,87.17,2.1700000000000017,-1.8928530457726347,84.698,86.47,2.519999999999996,-2.081646813923901,85.2,86.48,1.9200000000000017,-1.3760407030527262,754774,999833,336981,46.3346559317147
2017-10-01,85.392,85.84,0.7900000000000063,0.17574692442882917,85.658,85.89,0.5400000000000063,0.41007615700059585,84.832,85.23,1.0900000000000034,1.295459947706208,85.406,85.78,0.7800000000000011,0.43529411764706416,784451,1026339,695904,-61.17394088583128
2017-10-08,86.5,87.53,2.010000000000005,1.9995322731524883,87.244,88.04,2.010000000000005,2.1504126467511266,86.236,87.0,1.8299999999999983,1.9020781965480855,86.832,87.38,1.5799999999999983,1.713286713286712,826932,956104,266589,-12.657485451675749
2017-10-15,87.928,88.94,1.9200000000000017,2.206389335784879,88.464,89.0,1.1200000000000045,1.1018970805407236,87.69200000000001,88.51,1.490000000000009,1.7122500574580661,88.252,88.81,1.4699999999999989,1.196444849589787,651708,771986,178581,-0.36666671795589845
2017-10-22,88.504,88.9,0.8900000000000006,0.2480829950383388,88.872,89.22,0.75,0.07880220646178925,87.772,88.18,1.1400000000000006,0.19315986819679776,88.39,88.91,0.769999999999996,-0.2374759696935519,589772,709935,189767,-14.421066169990807
2017-10-29,87.726,89.02,2.4200000000000017,1.7720361266719986,88.66199999999999,89.49,1.4399999999999977,1.6354344122657556,87.328,88.7,2.469999999999999,1.8252783836528566,88.224,89.12,1.6600000000000108,1.3681450233724808,740911,920684,323770,16.371595966136447
2017-11-05,89.05199999999999,89.67,1.3900000000000006,-0.6079711776626797,89.75,90.0,0.9599999999999937,0.17821341055914078,88.686,89.2,1.0600000000000023,-0.5743890077711511,89.406,89.79,1.4500000000000028,0.07802050824789054,729883,1010420,419412,-33.01072821203064
2017-11-12,90.566,91.86,2.239999999999995,0.5132782860968463,91.32600000000001,92.48,2.230000000000004,-1.6455972101133447,89.892,90.7,1.3700000000000045,-0.13415315818893744,90.53399999999999,91.71,2.3599999999999994,-2.5733289717588046,669781,1153621,713553,-61.853329646391664
2017-11-19,89.47,89.59,0.21999999999999886,0.12293249888243118,89.8425,90.05,0.3999999999999915,0.07779506557011912,89.14750000000001,89.31,0.37999999999999545,0.12342908438060977,89.5475,90.01,0.730000000000004,0.704855672409946,504705,774691,626396,-18.9962191376949
2017-11-26,91.036,92.03,1.6700000000000017,0.9185480301018131,91.67399999999999,92.3,1.4099999999999966,0.6931455605677143,90.428,90.79,0.7800000000000011,-0.2990695613646389,90.964,91.81,1.6000000000000085,-0.6278916060806427,752707,1174808,647774,32.01218983202702
2017-12-03,90.08,90.65,1.1200000000000045,0.37648100985494787,90.572,91.28,1.0799999999999983,1.074078175174398,89.462,90.44,1.7800000000000011,2.0076697496052347,90.274,91.22,1.8799999999999955,2.104320573091555,522674,623008,209756,-9.771303097231495
2017-12-10,89.68599999999999,91.0,1.8100000000000023,-1.6483516483516483,90.048,91.26,1.9300000000000068,-1.4902476440937973,88.694,89.1,1.0300000000000011,-1.1449096419351332,89.032,89.54,1.3100000000000023,-0.9986535008976667,605583,1090016,758682,-10.420126679418603
2017-12-17,86.345,88.22,2.980000000000004,-3.275901156200409,86.6275,88.54,2.970000000000013,-3.354416083126285,85.56,86.57,1.759999999999991,-1.7211505140348793,85.685,86.59,1.4500000000000028,-1.6745582630788807,580967,736735,312981,-20.091495552509055
2017-12-24,84.9675,85.33,0.8599999999999994,0.22316185106882513,85.3075,85.55,0.6099999999999994,-0.05844535359438593,84.475,84.88,0.6199999999999903,0.735817707097069,84.8225,85.2,0.9099999999999966,1.055878514651798,440565,512815,175049,5.87651129756871
