Date,PowerShares DWA NASDAQ Momentum Portfolio_Open_average,PowerShares DWA NASDAQ Momentum Portfolio_Open_max,PowerShares DWA NASDAQ Momentum Portfolio_Open_volatility,PowerShares DWA NASDAQ Momentum Portfolio_Open_change,PowerShares DWA NASDAQ Momentum Portfolio_High_average,PowerShares DWA NASDAQ Momentum Portfolio_High_max,PowerShares DWA NASDAQ Momentum Portfolio_High_volatility,PowerShares DWA NASDAQ Momentum Portfolio_High_change,PowerShares DWA NASDAQ Momentum Portfolio_Low_average,PowerShares DWA NASDAQ Momentum Portfolio_Low_max,PowerShares DWA NASDAQ Momentum Portfolio_Low_volatility,PowerShares DWA NASDAQ Momentum Portfolio_Low_change,PowerShares DWA NASDAQ Momentum Portfolio_Close_average,PowerShares DWA NASDAQ Momentum Portfolio_Close_max,PowerShares DWA NASDAQ Momentum Portfolio_Close_volatility,PowerShares DWA NASDAQ Momentum Portfolio_Close_change
2016-03-13,69.15,69.15,0.0,0.0,69.25,69.25,0.0,0.0,69.15,69.15,0.0,0.0,69.25,69.25,0.0,0.0
2016-03-20,68.22,68.22,0.0,0.0,68.42,68.42,0.0,0.0,68.12,68.12,0.0,0.0,68.37,68.37,0.0,0.0
2016-03-27,70.36,70.36,0.0,0.0,70.37,70.37,0.0,0.0,69.62,69.62,0.0,0.0,69.76,69.76,0.0,0.0
2016-04-03,69.25,69.25,0.0,0.0,69.25,69.25,0.0,0.0,68.68,68.68,0.0,0.0,68.68,68.68,0.0,0.0
2016-04-10,70.12,70.12,0.0,0.0,70.44,70.44,0.0,0.0,70.12,70.12,0.0,0.0,70.44,70.44,0.0,0.0
2016-04-17,70.18,70.18,0.0,0.0,70.23,70.23,0.0,0.0,70.18,70.18,0.0,0.0,70.23,70.23,0.0,0.0
2016-04-24,70.3,70.3,0.0,0.0,70.32,70.32,0.0,0.0,70.3,70.3,0.0,0.0,70.32,70.32,0.0,0.0
2016-05-01,69.99,69.99,0.0,0.0,69.99,69.99,0.0,0.0,69.95,69.95,0.0,0.0,69.95,69.95,0.0,0.0
2016-05-08,69.82,69.82,0.0,0.0,70.12,70.12,0.0,0.0,69.81,69.81,0.0,0.0,70.04,70.04,0.0,0.0
2016-05-15,69.55,69.55,0.0,0.0,69.55,69.55,0.0,0.0,69.34,69.34,0.0,0.0,69.34,69.34,0.0,0.0
2016-05-22,71.47,71.47,0.0,0.0,71.64,71.64,0.0,0.0,71.47,71.47,0.0,0.0,71.61,71.61,0.0,0.0
2016-05-29,71.97,71.97,0.0,0.0,72.46,72.46,0.0,0.0,71.97,71.97,0.0,0.0,72.46,72.46,0.0,0.0
2016-06-05,71.68,71.68,0.0,0.0,71.72,71.72,0.0,0.0,71.49,71.49,0.0,0.0,71.49,71.49,0.0,0.0
2016-06-12,72.24,72.24,0.0,0.0,72.32,72.32,0.0,0.0,72.11,72.11,0.0,0.0,72.11,72.11,0.0,0.0
2016-06-19,70.41,70.41,0.0,0.0,70.75,70.75,0.0,0.0,69.69,69.69,0.0,0.0,70.42,70.42,0.0,0.0
2016-06-26,72.92,72.92,0.0,0.0,73.09,73.09,0.0,0.0,72.8,72.8,0.0,0.0,72.85,72.85,0.0,0.0
2016-07-03,74.12,74.12,0.0,0.0,74.31,74.31,0.0,0.0,74.11,74.11,0.0,0.0,74.17,74.17,0.0,0.0
2016-07-10,74.68,74.68,0.0,0.0,74.75,74.75,0.0,0.0,74.68,74.68,0.0,0.0,74.75,74.75,0.0,0.0
2016-07-17,75.04,75.04,0.0,0.0,75.22,75.22,0.0,0.0,75.0,75.0,0.0,0.0,75.22,75.22,0.0,0.0
2016-07-24,76.33,76.33,0.0,0.0,76.33,76.33,0.0,0.0,76.0,76.0,0.0,0.0,76.05,76.05,0.0,0.0
2016-07-31,76.01,76.01,0.0,0.0,76.04,76.04,0.0,0.0,75.95,75.95,0.0,0.0,75.96,75.96,0.0,0.0
2016-08-07,76.75,76.75,0.0,0.0,76.75,76.75,0.0,0.0,76.75,76.75,0.0,0.0,76.75,76.75,0.0,0.0
2016-08-14,76.34,76.34,0.0,0.0,76.57,76.57,0.0,0.0,76.34,76.34,0.0,0.0,76.57,76.57,0.0,0.0
2016-08-21,76.92,76.92,0.0,0.0,76.92,76.92,0.0,0.0,76.92,76.92,0.0,0.0,76.92,76.92,0.0,0.0
2016-08-28,76.77,76.77,0.0,0.0,77.12,77.12,0.0,0.0,76.77,76.77,0.0,0.0,77.12,77.12,0.0,0.0
2016-09-04,74.74,74.74,0.0,0.0,75.71,75.71,0.0,0.0,74.74,74.74,0.0,0.0,75.71,75.71,0.0,0.0
2016-09-11,76.45,76.45,0.0,0.0,76.45,76.45,0.0,0.0,76.36,76.36,0.0,0.0,76.36,76.36,0.0,0.0
2016-09-18,77.04,77.04,0.0,0.0,77.04,77.04,0.0,0.0,77.04,77.04,0.0,0.0,77.04,77.04,0.0,0.0
2016-09-25,76.24,76.24,0.0,0.0,76.55,76.55,0.0,0.0,76.23,76.23,0.0,0.0,76.55,76.55,0.0,0.0
2016-10-02,76.93,76.93,0.0,0.0,77.0,77.0,0.0,0.0,76.93,76.93,0.0,0.0,77.0,77.0,0.0,0.0
2016-10-09,75.02,75.02,0.0,0.0,75.15,75.15,0.0,0.0,74.94,74.94,0.0,0.0,74.95,74.95,0.0,0.0
2016-10-16,75.86,75.86,0.0,0.0,75.86,75.86,0.0,0.0,75.86,75.86,0.0,0.0,75.86,75.86,0.0,0.0
2016-10-23,73.24,73.24,0.0,0.0,73.53,73.53,0.0,0.0,73.24,73.24,0.0,0.0,73.53,73.53,0.0,0.0
2016-10-30,74.07,74.07,0.0,0.0,74.07,74.07,0.0,0.0,74.07,74.07,0.0,0.0,74.07,74.07,0.0,0.0
2016-11-06,77.56,77.56,0.0,0.0,77.57,77.57,0.0,0.0,76.82,76.82,0.0,0.0,77.06,77.06,0.0,0.0
2016-11-13,79.24,79.24,0.0,0.0,79.24,79.24,0.0,0.0,79.02,79.02,0.0,0.0,79.02,79.02,0.0,0.0
2016-11-20,79.72,79.72,0.0,0.0,79.83,79.83,0.0,0.0,79.46,79.46,0.0,0.0,79.46,79.46,0.0,0.0
2016-11-27,78.44,78.44,0.0,0.0,78.44,78.44,0.0,0.0,78.44,78.44,0.0,0.0,78.44,78.44,0.0,0.0
2016-12-04,79.24,79.24,0.0,0.0,79.45,79.45,0.0,0.0,79.24,79.24,0.0,0.0,79.45,79.45,0.0,0.0
2016-12-11,78.96,78.96,0.0,0.0,78.97,78.97,0.0,0.0,78.96,78.96,0.0,0.0,78.97,78.97,0.0,0.0
2016-12-18,78.5,78.5,0.0,0.0,78.64,78.64,0.0,0.0,78.5,78.5,0.0,0.0,78.62,78.62,0.0,0.0
2016-12-25,78.26,78.26,0.0,0.0,78.26,78.26,0.0,0.0,78.26,78.26,0.0,0.0,78.26,78.26,0.0,0.0
2017-01-01,78.28,78.28,0.0,0.0,78.71,78.71,0.0,0.0,78.28,78.28,0.0,0.0,78.71,78.71,0.0,0.0
2017-01-08,80.02,80.02,0.0,0.0,80.12,80.12,0.0,0.0,79.93,79.93,0.0,0.0,79.96,79.96,0.0,0.0
2017-01-15,78.92,78.92,0.0,0.0,78.93,78.93,0.0,0.0,78.92,78.92,0.0,0.0,78.92,78.92,0.0,0.0
2017-01-22,81.9,81.9,0.0,0.0,81.9,81.9,0.0,0.0,81.51,81.51,0.0,0.0,81.56,81.56,0.0,0.0
2017-01-29,81.86,81.86,0.0,0.0,81.86,81.86,0.0,0.0,81.82,81.82,0.0,0.0,81.82,81.82,0.0,0.0
2017-02-05,84.07,84.07,0.0,0.0,84.07,84.07,0.0,0.0,83.8,83.8,0.0,0.0,83.8,83.8,0.0,0.0
2017-02-12,84.1,84.1,0.0,0.0,84.36,84.36,0.0,0.0,84.0,84.0,0.0,0.0,84.36,84.36,0.0,0.0
2017-02-19,84.36,84.36,0.0,0.0,84.36,84.36,0.0,0.0,84.36,84.36,0.0,0.0,84.36,84.36,0.0,0.0
2017-02-26,84.2,84.2,0.0,0.0,84.41,84.41,0.0,0.0,84.2,84.2,0.0,0.0,84.33,84.33,0.0,0.0
2017-03-05,84.36,84.36,0.0,0.0,84.36,84.36,0.0,0.0,84.21,84.21,0.0,0.0,84.21,84.21,0.0,0.0
2017-03-12,84.91,84.91,0.0,0.0,84.91,84.91,0.0,0.0,84.91,84.91,0.0,0.0,84.91,84.91,0.0,0.0
2017-03-19,82.35,82.35,0.0,0.0,82.42,82.42,0.0,0.0,82.35,82.35,0.0,0.0,82.42,82.42,0.0,0.0
2017-03-26,84.0,84.0,0.0,0.0,84.0,84.0,0.0,0.0,84.0,84.0,0.0,0.0,84.0,84.0,0.0,0.0
2017-04-02,83.02,83.02,0.0,0.0,83.2,83.2,0.0,0.0,82.88,82.88,0.0,0.0,83.2,83.2,0.0,0.0
2017-04-09,82.13,82.13,0.0,0.0,82.43,82.43,0.0,0.0,82.12,82.12,0.0,0.0,82.43,82.43,0.0,0.0
2017-04-16,85.06,85.06,0.0,0.0,85.07,85.07,0.0,0.0,85.06,85.06,0.0,0.0,85.07,85.07,0.0,0.0
2017-04-23,86.5,86.5,0.0,0.0,87.28,87.28,0.0,0.0,86.5,86.5,0.0,0.0,87.28,87.28,0.0,0.0
2017-04-30,86.76,86.76,0.0,0.0,87.06,87.06,0.0,0.0,86.76,86.76,0.0,0.0,87.05,87.05,0.0,0.0
2017-05-07,87.41,87.41,0.0,0.0,87.82,87.82,0.0,0.0,87.41,87.41,0.0,0.0,87.79,87.79,0.0,0.0
2017-05-14,86.55,86.55,0.0,0.0,86.55,86.55,0.0,0.0,86.55,86.55,0.0,0.0,86.55,86.55,0.0,0.0
2017-05-21,88.4,88.4,0.0,0.0,88.4,88.4,0.0,0.0,88.4,88.4,0.0,0.0,88.4,88.4,0.0,0.0
2017-05-28,89.75,89.75,0.0,0.0,89.94,89.94,0.0,0.0,89.75,89.75,0.0,0.0,89.94,89.94,0.0,0.0
2017-06-04,88.58,88.58,0.0,0.0,89.13,89.13,0.0,0.0,88.58,88.58,0.0,0.0,88.97,88.97,0.0,0.0
2017-06-11,88.89,88.89,0.0,0.0,88.89,88.89,0.0,0.0,88.85,88.85,0.0,0.0,88.85,88.85,0.0,0.0
2017-06-18,91.05,91.05,0.0,0.0,91.05,91.05,0.0,0.0,90.22,90.22,0.0,0.0,91.05,91.05,0.0,0.0
2017-06-25,90.39,90.39,0.0,0.0,90.39,90.39,0.0,0.0,89.91,89.91,0.0,0.0,90.08,90.08,0.0,0.0
2017-07-02,90.32,90.32,0.0,0.0,90.76,90.76,0.0,0.0,90.32,90.32,0.0,0.0,90.73,90.73,0.0,0.0
2017-07-09,92.4,92.4,0.0,0.0,92.49,92.49,0.0,0.0,92.4,92.4,0.0,0.0,92.49,92.49,0.0,0.0
2017-07-16,94.16,94.16,0.0,0.0,94.61,94.61,0.0,0.0,93.79,93.79,0.0,0.0,94.61,94.61,0.0,0.0
2017-07-23,94.6,94.6,0.0,0.0,94.6,94.6,0.0,0.0,93.56,93.56,0.0,0.0,93.79,93.79,0.0,0.0
2017-07-30,94.68,94.68,0.0,0.0,94.94,94.94,0.0,0.0,94.68,94.68,0.0,0.0,94.82,94.82,0.0,0.0
2017-08-06,93.47,93.47,0.0,0.0,93.75,93.75,0.0,0.0,93.47,93.47,0.0,0.0,93.75,93.75,0.0,0.0
2017-08-13,92.29,92.29,0.0,0.0,92.43,92.43,0.0,0.0,92.29,92.29,0.0,0.0,92.43,92.43,0.0,0.0
2017-08-20,93.76,93.76,0.0,0.0,93.76,93.76,0.0,0.0,92.82,92.82,0.0,0.0,92.84,92.84,0.0,0.0
2017-08-27,95.76,95.76,0.0,0.0,95.76,95.76,0.0,0.0,95.7,95.7,0.0,0.0,95.7,95.7,0.0,0.0
2017-09-03,95.87,95.87,0.0,0.0,95.87,95.87,0.0,0.0,95.78,95.78,0.0,0.0,95.79,95.79,0.0,0.0
2017-09-10,96.99,96.99,0.0,0.0,96.99,96.99,0.0,0.0,96.7,96.7,0.0,0.0,96.99,96.99,0.0,0.0
2017-09-17,96.08,96.08,0.0,0.0,96.24,96.24,0.0,0.0,94.89,94.89,0.0,0.0,94.89,94.89,0.0,0.0
2017-09-24,98.57,98.57,0.0,0.0,98.6,98.6,0.0,0.0,98.57,98.57,0.0,0.0,98.6,98.6,0.0,0.0
2017-10-01,100.36,100.36,0.0,0.0,100.48,100.48,0.0,0.0,99.79,99.79,0.0,0.0,99.79,99.79,0.0,0.0
2017-10-08,100.46,100.46,0.0,0.0,100.75,100.75,0.0,0.0,100.46,100.46,0.0,0.0,100.61,100.61,0.0,0.0
2017-10-15,100.94,100.94,0.0,0.0,100.94,100.94,0.0,0.0,100.8,100.8,0.0,0.0,100.82,100.82,0.0,0.0
2017-10-22,102.63,102.63,0.0,0.0,102.63,102.63,0.0,0.0,101.14,101.14,0.0,0.0,101.14,101.14,0.0,0.0
2017-10-29,101.92,101.92,0.0,0.0,102.08,102.08,0.0,0.0,101.92,101.92,0.0,0.0,102.08,102.08,0.0,0.0
2017-11-05,100.81,100.81,0.0,0.0,101.41,101.41,0.0,0.0,100.73,100.73,0.0,0.0,101.41,101.41,0.0,0.0
2017-11-12,103.96,103.96,0.0,0.0,103.96,103.96,0.0,0.0,102.58,102.58,0.0,0.0,102.89,102.89,0.0,0.0
2017-11-19,104.15,104.15,0.0,0.0,104.15,104.15,0.0,0.0,103.39,103.39,0.0,0.0,103.63,103.63,0.0,0.0
2017-11-26,103.73,103.73,0.0,0.0,103.73,103.73,0.0,0.0,101.83,101.83,0.0,0.0,101.83,101.83,0.0,0.0
2017-12-03,102.04,102.04,0.0,0.0,102.04,102.04,0.0,0.0,101.46,101.46,0.0,0.0,101.46,101.46,0.0,0.0
2017-12-10,102.55,102.55,0.0,0.0,102.8,102.8,0.0,0.0,102.37,102.37,0.0,0.0,102.41,102.41,0.0,0.0
2017-12-17,103.0,103.0,0.0,0.0,103.0,103.0,0.0,0.0,102.25,102.25,0.0,0.0,102.72,102.72,0.0,0.0
2017-12-24,102.95,102.95,0.0,0.0,102.95,102.95,0.0,0.0,102.42,102.42,0.0,0.0,102.6,102.6,0.0,0.0
2017-12-31,106.77,106.77,0.0,0.0,106.77,106.77,0.0,0.0,106.77,106.77,0.0,0.0,106.77,106.77,0.0,0.0
2018-01-07,108.58,108.58,0.0,0.0,108.61,108.61,0.0,0.0,108.58,108.58,0.0,0.0,108.6,108.6,0.0,0.0
2018-01-14,110.74,110.74,0.0,0.0,111.07,111.07,0.0,0.0,110.74,110.74,0.0,0.0,111.07,111.07,0.0,0.0
2018-01-21,110.89,110.89,0.0,0.0,111.01,111.01,0.0,0.0,110.57,110.57,0.0,0.0,110.65,110.65,0.0,0.0
2018-01-28,105.62,105.62,0.0,0.0,105.96,105.96,0.0,0.0,103.26,103.26,0.0,0.0,104.27,104.27,0.0,0.0
2018-02-04,101.36,101.36,0.0,0.0,103.68,103.68,0.0,0.0,101.36,101.36,0.0,0.0,103.32,103.32,0.0,0.0
2018-02-11,108.38,108.38,0.0,0.0,108.89,108.89,0.0,0.0,108.24,108.24,0.0,0.0,108.24,108.24,0.0,0.0
2018-02-18,109.38,109.38,0.0,0.0,110.16,110.16,0.0,0.0,109.38,109.38,0.0,0.0,109.64,109.64,0.0,0.0
2018-02-25,107.8,107.8,0.0,0.0,109.08,109.08,0.0,0.0,107.8,107.8,0.0,0.0,109.06,109.06,0.0,0.0
2018-03-04,113.81,113.81,0.0,0.0,114.32,114.32,0.0,0.0,113.74,113.74,0.0,0.0,114.17,114.17,0.0,0.0
2018-03-11,111.01,111.01,0.0,0.0,111.05,111.05,0.0,0.0,109.97,109.97,0.0,0.0,109.97,109.97,0.0,0.0
2018-03-18,107.51,107.51,0.0,0.0,107.51,107.51,0.0,0.0,107.51,107.51,0.0,0.0,107.51,107.51,0.0,0.0
2018-03-25,106.04,106.04,0.0,0.0,106.04,106.04,0.0,0.0,103.08,103.08,0.0,0.0,103.2,103.2,0.0,0.0
2018-04-01,102.78,102.78,0.0,0.0,104.68,104.68,0.0,0.0,102.78,102.78,0.0,0.0,103.66,103.66,0.0,0.0
2018-04-08,105.51,105.51,0.0,0.0,106.04,106.04,0.0,0.0,105.51,105.51,0.0,0.0,105.95,105.95,0.0,0.0
2018-04-15,105.49,105.49,0.0,0.0,105.49,105.49,0.0,0.0,105.49,105.49,0.0,0.0,105.49,105.49,0.0,0.0
2018-04-22,105.52,105.52,0.0,0.0,105.52,105.52,0.0,0.0,104.52,104.52,0.0,0.0,104.52,104.52,0.0,0.0
2018-04-29,107.32,107.32,0.0,0.0,107.59,107.59,0.0,0.0,107.32,107.32,0.0,0.0,107.47,107.47,0.0,0.0
2018-05-06,110.21,110.21,0.0,0.0,110.21,110.21,0.0,0.0,110.21,110.21,0.0,0.0,110.21,110.21,0.0,0.0
2018-05-13,111.38,111.38,0.0,0.0,111.38,111.38,0.0,0.0,111.14,111.14,0.0,0.0,111.24,111.24,0.0,0.0
2018-05-20,111.06,111.06,0.0,0.0,111.06,111.06,0.0,0.0,111.06,111.06,0.0,0.0,111.06,111.06,0.0,0.0
2018-05-27,111.74,111.74,0.0,0.0,112.8,112.8,0.0,0.0,111.74,111.74,0.0,0.0,112.19,112.19,0.0,0.0
2018-06-03,114.25,114.25,0.0,0.0,114.91,114.91,0.0,0.0,114.25,114.25,0.0,0.0,114.8,114.8,0.0,0.0
2018-06-10,116.7,116.7,0.0,0.0,116.7,116.7,0.0,0.0,115.31,115.31,0.0,0.0,116.14,116.14,0.0,0.0
2018-06-17,114.11,114.11,0.0,0.0,114.11,114.11,0.0,0.0,110.83,110.83,0.0,0.0,111.7,111.7,0.0,0.0
2018-06-24,109.4,109.4,0.0,0.0,110.93,110.93,0.0,0.0,109.4,109.4,0.0,0.0,110.93,110.93,0.0,0.0
2018-07-01,113.1,113.1,0.0,0.0,113.9,113.9,0.0,0.0,113.1,113.1,0.0,0.0,113.9,113.9,0.0,0.0
2018-07-08,114.65,114.65,0.0,0.0,114.65,114.65,0.0,0.0,113.93,113.93,0.0,0.0,114.14,114.14,0.0,0.0
2018-07-15,115.57,115.57,0.0,0.0,115.89,115.89,0.0,0.0,115.57,115.57,0.0,0.0,115.68,115.68,0.0,0.0
2018-07-22,111.35,111.35,0.0,0.0,111.35,111.35,0.0,0.0,110.49,110.49,0.0,0.0,110.55,110.55,0.0,0.0
2018-07-29,111.8,111.8,0.0,0.0,113.3,113.3,0.0,0.0,111.8,111.8,0.0,0.0,113.3,113.3,0.0,0.0
2018-08-05,112.51,112.51,0.0,0.0,112.92,112.92,0.0,0.0,111.74,111.74,0.0,0.0,111.74,111.74,0.0,0.0
2018-08-12,111.95,111.95,0.0,0.0,112.59,112.59,0.0,0.0,111.95,111.95,0.0,0.0,112.54,112.54,0.0,0.0
2018-08-19,117.17,117.17,0.0,0.0,117.3,117.3,0.0,0.0,116.95,116.95,0.0,0.0,116.95,116.95,0.0,0.0
2018-08-26,118.43,118.43,0.0,0.0,118.73,118.73,0.0,0.0,118.35,118.35,0.0,0.0,118.73,118.73,0.0,0.0
2018-09-02,116.96,116.96,0.0,0.0,116.96,116.96,0.0,0.0,116.03,116.03,0.0,0.0,116.3,116.3,0.0,0.0
2018-09-09,115.86,115.86,0.0,0.0,115.86,115.86,0.0,0.0,115.54,115.54,0.0,0.0,115.54,115.54,0.0,0.0
2018-09-16,115.3,115.3,0.0,0.0,115.3,115.3,0.0,0.0,114.98,114.98,0.0,0.0,115.06,115.06,0.0,0.0
2018-09-23,117.3,117.3,0.0,0.0,117.3,117.3,0.0,0.0,116.02,116.02,0.0,0.0,116.02,116.02,0.0,0.0
2018-09-30,106.51,106.51,0.0,0.0,106.51,106.51,0.0,0.0,103.66,103.66,0.0,0.0,105.49,105.49,0.0,0.0
2018-10-07,100.17,100.17,0.0,0.0,101.02,101.02,0.0,0.0,100.16,100.16,0.0,0.0,100.3,100.3,0.0,0.0
2018-10-14,101.37,101.37,0.0,0.0,101.37,101.37,0.0,0.0,101.37,101.37,0.0,0.0,101.37,101.37,0.0,0.0
2018-10-21,96.93,96.93,0.0,0.0,96.97,96.97,0.0,0.0,92.59,92.59,0.0,0.0,93.64,93.64,0.0,0.0
2018-10-28,99.34,99.34,0.0,0.0,99.56,99.56,0.0,0.0,99.34,99.34,0.0,0.0,99.56,99.56,0.0,0.0
2018-11-04,97.23,97.23,0.0,0.0,97.58,97.58,0.0,0.0,97.23,97.23,0.0,0.0,97.58,97.58,0.0,0.0
2018-11-11,96.0,96.0,0.0,0.0,96.0,96.0,0.0,0.0,91.83,91.83,0.0,0.0,91.83,91.83,0.0,0.0
2018-11-18,94.18,94.18,0.0,0.0,94.79,94.79,0.0,0.0,93.97,93.97,0.0,0.0,94.79,94.79,0.0,0.0
2018-11-25,101.08,101.08,0.0,0.0,101.08,101.08,0.0,0.0,99.22,99.22,0.0,0.0,99.22,99.22,0.0,0.0
2018-12-02,91.88,91.88,0.0,0.0,92.64,92.64,0.0,0.0,91.68,91.68,0.0,0.0,92.48,92.48,0.0,0.0
2018-12-09,89.2,89.2,0.0,0.0,89.2,89.2,0.0,0.0,87.99,87.99,0.0,0.0,87.99,87.99,0.0,0.0
2018-12-16,80.9,80.9,0.0,0.0,80.9,80.9,0.0,0.0,80.71,80.71,0.0,0.0,80.71,80.71,0.0,0.0
2018-12-23,88.17,88.17,0.0,0.0,88.17,88.17,0.0,0.0,87.53,87.53,0.0,0.0,87.96,87.96,0.0,0.0
2018-12-30,89.87,89.87,0.0,0.0,91.54,91.54,0.0,0.0,89.87,89.87,0.0,0.0,91.13,91.13,0.0,0.0
2019-01-06,93.76,93.76,0.0,0.0,94.35,94.35,0.0,0.0,93.76,93.76,0.0,0.0,94.19,94.19,0.0,0.0
2019-01-13,97.31,97.31,0.0,0.0,98.34,98.34,0.0,0.0,97.31,97.31,0.0,0.0,98.17,98.17,0.0,0.0
2019-01-20,97.35,97.35,0.0,0.0,97.94,97.94,0.0,0.0,97.3,97.3,0.0,0.0,97.75,97.75,0.0,0.0
2019-01-27,101.01,101.01,0.0,0.0,101.31,101.31,0.0,0.0,101.01,101.01,0.0,0.0,101.31,101.31,0.0,0.0
2019-02-03,102.65,102.65,0.0,0.0,102.65,102.65,0.0,0.0,102.1,102.1,0.0,0.0,102.38,102.38,0.0,0.0
2019-02-10,106.04,106.04,0.0,0.0,106.04,106.04,0.0,0.0,106.04,106.04,0.0,0.0,106.04,106.04,0.0,0.0
2019-02-17,108.22,108.22,0.0,0.0,108.4,108.4,0.0,0.0,107.67,107.67,0.0,0.0,107.84,107.84,0.0,0.0
2019-02-24,109.17,109.17,0.0,0.0,109.17,109.17,0.0,0.0,106.85,106.85,0.0,0.0,107.95,107.95,0.0,0.0
2019-03-03,106.04,106.04,0.0,0.0,106.04,106.04,0.0,0.0,106.04,106.04,0.0,0.0,106.04,106.04,0.0,0.0
2019-03-10,111.48,111.48,0.0,0.0,111.64,111.64,0.0,0.0,110.27,110.27,0.0,0.0,110.91,110.91,0.0,0.0
2019-03-17,109.55,109.55,0.0,0.0,110.65,110.65,0.0,0.0,108.5,108.5,0.0,0.0,110.63,110.63,0.0,0.0
2019-03-24,110.2,110.2,0.0,0.0,110.3,110.3,0.0,0.0,109.6,109.6,0.0,0.0,109.91,109.91,0.0,0.0
2019-03-31,110.18,110.18,0.0,0.0,110.77,110.77,0.0,0.0,110.18,110.18,0.0,0.0,110.77,110.77,0.0,0.0
2019-04-07,111.93,111.93,0.0,0.0,111.93,111.93,0.0,0.0,110.65,110.65,0.0,0.0,111.18,111.18,0.0,0.0
2019-04-14,107.18,107.18,0.0,0.0,108.17,108.17,0.0,0.0,107.18,107.18,0.0,0.0,108.17,108.17,0.0,0.0
2019-04-21,112.45,112.45,0.0,0.0,112.45,112.45,0.0,0.0,112.45,112.45,0.0,0.0,112.45,112.45,0.0,0.0
2019-04-28,113.23,113.23,0.0,0.0,114.18,114.18,0.0,0.0,113.23,113.23,0.0,0.0,114.18,114.18,0.0,0.0
2019-05-05,108.17,108.17,0.0,0.0,108.17,108.17,0.0,0.0,107.57,107.57,0.0,0.0,107.57,107.57,0.0,0.0
2019-05-12,110.94,110.94,0.0,0.0,110.94,110.94,0.0,0.0,110.94,110.94,0.0,0.0,110.94,110.94,0.0,0.0
2019-05-19,110.65,110.65,0.0,0.0,110.65,110.65,0.0,0.0,110.58,110.58,0.0,0.0,110.58,110.58,0.0,0.0
2019-05-26,108.25,108.25,0.0,0.0,108.36,108.36,0.0,0.0,108.25,108.25,0.0,0.0,108.36,108.36,0.0,0.0
2019-06-02,117.0,117.0,0.0,0.0,117.75,117.75,0.0,0.0,116.03,116.03,0.0,0.0,116.03,116.03,0.0,0.0
2019-06-09,115.19,115.19,0.0,0.0,116.9,116.9,0.0,0.0,115.19,115.19,0.0,0.0,116.71,116.71,0.0,0.0
2019-06-16,118.08,118.08,0.0,0.0,118.08,118.08,0.0,0.0,116.51,116.51,0.0,0.0,116.51,116.51,0.0,0.0
2019-06-23,119.35,119.35,0.0,0.0,119.58,119.58,0.0,0.0,119.06,119.06,0.0,0.0,119.06,119.06,0.0,0.0
2019-06-30,120.0,120.0,0.0,0.0,120.0,120.0,0.0,0.0,119.46,119.46,0.0,0.0,119.87,119.87,0.0,0.0
