Date,COHN_Open_average,COHN_Open_max,COHN_Open_volatility,COHN_Open_change,COHN_High_average,COHN_High_max,COHN_High_volatility,COHN_High_change,COHN_Low_average,COHN_Low_max,COHN_Low_volatility,COHN_Low_change,COHN_Close_average,COHN_Close_max,COHN_Close_volatility,COHN_Close_change,COHN_Volume_average,COHN_Volume_max,COHN_Volume_volatility,COHN_Volume_change
2016-12-11,11.7,11.9,0.5,-0.20000000000000107,11.94,12.7,1.299999999999999,-0.6999999999999993,11.52,11.9,0.5,-0.5,11.66,12.0,0.5999999999999996,0.0,582,1198,946,214
2016-12-18,12.0,12.2,0.29999999999999893,-0.29999999999999893,12.025,12.2,0.29999999999999893,-0.1999999999999993,11.75,12.0,0.5,-0.09999999999999964,11.875,12.0,0.40000000000000036,0.40000000000000036,35,52,37,18
2016-12-25,11.65,12.0,0.5999999999999996,-0.29999999999999893,11.925,12.0,0.1999999999999993,0.09999999999999964,11.45,11.5,0.09999999999999964,-0.09999999999999964,11.775,12.0,0.5999999999999996,0.09999999999999964,101,240,206,-157
2017-01-01,11.78,12.1,0.5999999999999996,0.5,11.98,12.1,0.5999999999999996,0.0,11.6,12.1,0.6999999999999993,0.6999999999999993,11.84,12.1,0.6999999999999993,0.0,73,167,157,-112
2017-01-08,12.15,12.4,0.7000000000000011,0.40000000000000036,12.25,12.4,0.3000000000000007,0.0,12.125,12.4,0.7000000000000011,0.40000000000000036,12.225,12.4,0.3000000000000007,0.0,94,313,298,-285
2017-01-15,12.540000000000001,13.0,1.0999999999999996,0.5,12.799999999999999,13.1,0.9000000000000004,0.5999999999999996,12.12,12.7,1.0,-0.6999999999999993,12.6,13.1,0.9000000000000004,0.5999999999999996,434,1311,1241,158
2017-01-22,13.1,13.3,0.40000000000000036,0.20000000000000107,13.42,13.9,0.8000000000000007,0.40000000000000036,12.42,13.0,1.1999999999999993,1.1999999999999993,13.06,13.2,0.3999999999999986,0.1999999999999993,363,960,828,-138
2017-01-29,13.1,13.6,0.9000000000000004,0.5,13.9,16.2,3.0,0.40000000000000036,12.8,13.1,0.5,-0.29999999999999893,12.96,13.5,0.9000000000000004,-0.29999999999999893,1289,5923,5871,28
2017-02-05,12.6,12.8,0.5,0.0,12.700000000000001,12.8,0.3000000000000007,0.0,12.42,12.6,0.40000000000000036,-0.09999999999999964,12.6,12.7,0.1999999999999993,0.09999999999999964,127,367,357,76
2017-02-12,13.2,13.5,0.5,-0.09999999999999964,13.375,13.5,0.1999999999999993,0.0,12.95,13.2,0.8999999999999986,-0.7999999999999989,13.3,13.4,0.20000000000000107,0.0,327,652,632,528
2017-02-19,13.22,13.8,1.0,-1.0,13.34,13.9,1.0,-1.0,12.799999999999999,13.1,0.40000000000000036,0.10000000000000142,13.02,13.6,0.9000000000000004,-0.6999999999999993,237,620,567,-300
2017-02-26,13.1,13.5,0.8000000000000007,0.7000000000000011,13.28,13.5,0.5999999999999996,0.5999999999999996,12.8,13.0,0.5,0.1999999999999993,13.12,13.5,1.0,0.6999999999999993,202,416,326,-186
2017-03-05,12.7,13.3,1.1000000000000014,-1.1000000000000014,12.7,13.3,1.1000000000000014,-1.1000000000000014,12.22,12.8,1.700000000000001,-1.700000000000001,12.24,12.8,1.700000000000001,-1.700000000000001,266,600,564,564
2017-03-12,11.82,12.9,1.8000000000000007,1.8000000000000007,12.22,12.9,1.3000000000000007,1.3000000000000007,11.48,12.0,1.0,1.0,11.9,12.6,1.0,0.5,641,2432,2331,-204
2017-03-19,11.86,12.2,0.5999999999999996,-0.5,11.92,12.2,0.5999999999999996,-0.1999999999999993,11.76,12.0,0.40000000000000036,0.0,11.82,12.0,0.40000000000000036,0.3000000000000007,100,339,328,232
2017-03-26,11.68,11.8,0.20000000000000107,0.10000000000000142,11.719999999999999,12.0,0.40000000000000036,0.3000000000000007,11.58,11.8,0.3000000000000007,0.3000000000000007,11.6,11.8,0.3000000000000007,0.3000000000000007,247,771,746,727
2017-04-02,11.9,12.5,0.9000000000000004,-0.20000000000000107,12.04,12.5,0.8000000000000007,-0.20000000000000107,11.62,11.8,0.3000000000000007,0.1999999999999993,11.74,12.2,0.6999999999999993,0.1999999999999993,355,1062,1052,-1052
2017-04-09,11.775,11.9,0.3000000000000007,0.0,11.775,11.9,0.3000000000000007,0.0,11.575,11.7,0.1999999999999993,0.1999999999999993,11.575,11.7,0.1999999999999993,0.1999999999999993,75,121,68,-52
2017-04-16,11.879999999999999,12.9,1.4000000000000004,1.200000000000001,12.1,12.9,1.200000000000001,0.8000000000000007,11.78,12.4,0.9000000000000004,0.7000000000000011,11.959999999999999,12.4,0.7000000000000011,0.5,53,98,81,-26
2017-04-23,11.9,12.2,0.5,-0.5,11.959999999999999,12.2,0.5,-0.5,11.9,12.2,0.5,-0.5,11.959999999999999,12.2,0.5,-0.5,69,219,209,-17
2017-04-30,12.025,12.5,0.9000000000000004,0.09999999999999964,12.2775,13.5,1.8900000000000006,0.08999999999999986,11.7,11.9,0.3000000000000007,0.09999999999999964,11.85,12.2,0.5999999999999996,0.09999999999999964,928,3435,3397,33
2017-05-07,11.82,12.0,0.40000000000000036,0.40000000000000036,12.02,13.0,1.4000000000000004,1.4000000000000004,11.62,11.8,0.3000000000000007,0.09999999999999964,11.72,12.0,0.5,0.5,221,558,470,426
2017-05-14,12.24,12.6,0.7999999999999989,0.0,12.54,13.0,1.0999999999999996,0.7999999999999989,12.040000000000001,12.5,0.8000000000000007,-0.10000000000000142,12.08,12.5,0.6999999999999993,-0.09999999999999964,296,580,548,473
2017-05-21,12.5,12.8,0.9000000000000004,0.9000000000000004,12.675,12.8,0.20000000000000107,0.20000000000000107,12.4,12.7,0.7999999999999989,0.6999999999999993,12.675,12.8,0.20000000000000107,0.20000000000000107,213,610,560,504
2017-05-28,12.459999999999999,12.8,0.8000000000000007,-0.5,12.56,12.8,0.6000000000000014,-0.5,12.24,12.6,0.5999999999999996,-0.40000000000000036,12.3,12.6,0.5999999999999996,-0.40000000000000036,60,156,133,0
2017-06-04,12.075,12.4,0.5,0.40000000000000036,12.125,12.4,0.5,0.40000000000000036,12.025,12.3,0.5,0.3000000000000007,12.1,12.3,0.40000000000000036,0.3000000000000007,251,674,610,132
2017-06-11,12.125,12.4,0.5,0.29999999999999893,12.15,12.4,0.40000000000000036,0.1999999999999993,11.775,12.0,0.40000000000000036,-0.09999999999999964,11.8,12.0,0.40000000000000036,-0.20000000000000107,87,181,158,129
2017-06-18,11.68,12.0,0.5,-0.40000000000000036,11.78,12.0,0.40000000000000036,-0.40000000000000036,11.6,11.8,0.3000000000000007,0.0,11.7,11.8,0.20000000000000107,0.0,33,80,70,-20
2017-06-25,11.666666666666666,11.8,0.3000000000000007,0.3000000000000007,11.666666666666666,11.8,0.3000000000000007,0.3000000000000007,11.666666666666666,11.8,0.3000000000000007,0.3000000000000007,11.666666666666666,11.8,0.3000000000000007,0.3000000000000007,23,26,7,-5
2017-07-02,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,35,35,0,0
2017-07-09,11.7,12.1,0.5999999999999996,-0.5999999999999996,11.7,12.1,0.5999999999999996,-0.5999999999999996,11.6,11.8,0.3000000000000007,-0.3000000000000007,11.633333333333333,11.9,0.40000000000000036,-0.40000000000000036,46,74,59,-59
2017-07-16,11.94,12.0,0.09999999999999964,0.0,11.96,12.0,0.09999999999999964,0.09999999999999964,11.9,11.9,0.0,0.0,11.92,12.0,0.09999999999999964,0.09999999999999964,30,60,50,50
2017-07-23,11.86,12.0,0.3000000000000007,-0.09999999999999964,11.88,12.0,0.1999999999999993,-0.09999999999999964,11.82,11.9,0.20000000000000107,-0.09999999999999964,11.84,11.9,0.09999999999999964,-0.09999999999999964,35,144,139,-133
2017-07-30,11.54,11.8,0.6000000000000014,-0.5,11.72,11.9,0.5,0.0,11.479999999999999,11.7,0.5,-0.5,11.58,11.8,0.40000000000000036,-0.40000000000000036,508,2275,2270,120
2017-08-06,11.58,11.8,0.6000000000000014,-0.5,11.780000000000001,11.9,0.3000000000000007,0.09999999999999964,11.34,11.5,0.3000000000000007,-0.1999999999999993,11.459999999999999,11.9,0.7000000000000011,0.40000000000000036,113,370,366,366
2017-08-13,11.52,11.8,0.6000000000000014,-0.5,11.6586,11.8,0.3070000000000004,-0.3070000000000004,11.34,11.5,0.3000000000000007,-0.1999999999999993,11.4786,11.7,0.5,-0.006999999999999673,20,70,67,-67
2017-08-20,11.46,11.7,0.3999999999999986,-0.3999999999999986,11.48,11.7,0.3999999999999986,-0.29999999999999893,11.2232,11.315999999999999,0.2159999999999993,-0.20000000000000107,11.2232,11.315999999999999,0.2159999999999993,-0.20000000000000107,89,141,90,-37
2017-08-27,11.425,11.5,0.3000000000000007,-0.3000000000000007,11.525,11.6,0.09999999999999964,0.09999999999999964,11.325,11.4,0.20000000000000107,-0.10000000000000142,11.425,11.6,0.29999999999999893,0.29999999999999893,103,264,260,-61
2017-09-03,10.59,10.91,0.47000000000000064,0.47000000000000064,10.759500000000001,11.26,0.8200000000000003,0.5200000000000014,10.58,10.91,0.47000000000000064,0.47000000000000064,10.759500000000001,11.26,0.8200000000000003,0.5200000000000014,218,426,426,33
2017-09-10,11.1075,11.5,0.7200000000000006,0.5,11.34,11.5,0.4499999999999993,0.4499999999999993,10.9293,11.15,0.370000000000001,-0.21279999999999966,11.1618,11.5,0.7127999999999997,-0.26280000000000037,317,1059,1043,-74
2017-09-17,11.093333333333334,11.5,0.7200000000000006,0.22000000000000064,11.095333333333333,11.5,0.7200000000000006,0.2259999999999991,10.86,11.0,0.22000000000000064,0.22000000000000064,10.862,11.005999999999998,0.2259999999999991,0.2259999999999991,122,154,53,42
2017-09-24,11.0001,11.0004,0.0004000000000008441,-0.0004000000000008441,11.0001,11.0004,0.0004000000000008441,-0.0004000000000008441,10.9951,11.0004,0.020400000000000418,-0.020400000000000418,10.999025,11.0004,0.004700000000001481,-0.004700000000001481,287,673,671,319
2017-10-01,10.642000000000001,10.9,0.4399999999999995,-0.34999999999999964,10.66,10.9,0.40000000000000036,-0.34999999999999964,10.5045,10.8124,0.5623000000000005,-0.5623000000000005,10.5645,10.8124,0.5623000000000005,-0.5623000000000005,199,691,680,-7
2017-10-08,10.225,10.25,0.05000000000000071,-0.05000000000000071,10.22505,10.2501,0.05010000000000048,-0.05010000000000048,10.15,10.25,0.1999999999999993,-0.1999999999999993,10.15005,10.2501,0.20009999999999906,-0.20009999999999906,166,295,258,258
2017-10-15,10.138,10.2,0.14999999999999858,0.08000000000000007,10.224,10.3,0.16999999999999993,-0.06999999999999851,10.074,10.2,0.1999999999999993,-0.05000000000000071,10.16,10.3,0.3000000000000007,-0.1999999999999993,167,546,542,106
2017-10-22,9.969999999999999,10.04,0.1399999999999988,-0.1399999999999988,9.995,10.04,0.08999999999999986,-0.08999999999999986,9.90005,9.9001,9.999999999976694e-05,-9.999999999976694e-05,9.925049999999999,9.95,0.04989999999999917,0.04989999999999917,103,162,117,117
2017-10-29,9.298,9.83,0.9900000000000002,-0.9900000000000002,9.323839999999999,9.9292,1.0592000000000006,-1.0592000000000006,9.0536,9.83,1.0299999999999994,-1.0299999999999994,9.07696,9.9292,1.1115999999999993,-1.1115999999999993,809,2614,2566,196
2017-11-05,8.952,9.15,0.34999999999999964,0.10999999999999943,9.002,9.15,0.2400000000000002,-0.009999999999999787,8.87398,9.0,0.34999999999999964,0.16990000000000016,8.95398,9.11,0.2900999999999989,-0.10009999999999941,339,1412,1411,-1411
2017-11-12,8.57,8.74,0.2900000000000009,-0.2400000000000002,8.67346,8.9813,0.4812999999999992,-0.4812999999999992,8.397639999999999,8.74,0.9918000000000005,-0.9918000000000005,8.5011,8.9813,1.2330999999999994,-1.2330999999999994,344,1061,1056,-210
2017-11-19,7.763333333333334,7.99,0.33999999999999986,0.0,7.946733333333333,8.0601,0.27000000000000046,-0.27000000000000046,7.65,7.65,0.0,0.0,7.8335333333333335,8.0601,0.40969999999999995,-0.27000000000000046,93,164,162,112
2017-11-26,7.734,7.79,0.13999999999999968,-0.040000000000000036,7.76932,7.8466,0.19659999999999922,-0.04659999999999975,7.7081800000000005,7.79,0.18909999999999982,-0.040000000000000036,7.7335,7.8466,0.24569999999999936,-0.04659999999999975,142,335,315,188
2017-12-03,7.800000000000001,7.98,0.33000000000000007,-0.1899999999999995,7.845000000000001,7.98,0.29000000000000004,-0.04999999999999982,7.7161,7.8244,0.17439999999999944,-0.1343999999999994,7.751075,7.8244,0.13450000000000006,-0.034399999999999764,136,282,271,239
2017-12-10,7.638,7.69,0.10000000000000053,0.040000000000000036,7.76,7.89,0.17999999999999972,0.0,7.6000000000000005,7.65,0.15000000000000036,-0.15000000000000036,7.712,7.89,0.3799999999999999,-0.20000000000000018,946,3605,3502,3502
2017-12-17,7.59,7.72,0.21999999999999975,0.21999999999999975,7.6675,7.74,0.14000000000000057,0.03000000000000025,7.5802,7.72,0.21999999999999975,0.21999999999999975,7.637700000000001,7.72,0.15919999999999934,0.0699999999999994,483,1229,1136,811
2017-12-24,7.9624999999999995,8.2,0.5699999999999994,0.39999999999999947,7.9799999999999995,8.2,0.4999999999999991,0.3299999999999992,7.93,8.08,0.4500000000000002,0.3899999999999997,7.9475,8.08,0.3799999999999999,0.3199999999999994,669,1478,1252,-1252
2017-12-31,8.62,9.43,1.4399999999999995,1.4399999999999995,9.144,9.99,1.790000000000001,1.790000000000001,8.6,9.43,1.4399999999999995,1.4399999999999995,8.985999999999999,9.76,1.5600000000000005,1.5600000000000005,1958,5619,5304,903
2018-01-07,9.7425,10.21,0.8900000000000006,-0.21999999999999886,9.807500000000001,10.21,0.8900000000000006,-0.4800000000000004,9.4651,9.9104,0.7103999999999999,-0.3299999999999983,9.5326,9.9104,0.7003999999999984,-0.5899999999999999,952,2606,2605,2605
2018-01-14,9.5275,10.01,0.7599999999999998,0.7599999999999998,9.655899999999999,10.01,0.4800000000000004,0.4800000000000004,9.525,10.0,0.75,0.75,9.6509,10.0,0.4800000000000004,0.4800000000000004,310,932,928,-632
2018-01-21,9.842525,10.0,0.25,-0.25,9.842525,10.0,0.25,-0.25,9.810025,9.89,0.14000000000000057,-0.14000000000000057,9.810025,9.89,0.14000000000000057,-0.14000000000000057,183,505,498,295
2018-01-28,9.807225,9.9189,0.16890000000000072,-0.1189,9.80725,9.9189,0.16880000000000095,-0.1189,9.792225,9.9189,0.16890000000000072,-0.16890000000000072,9.79225,9.9189,0.16890000000000072,-0.16890000000000072,175,301,301,201
2018-02-04,9.897475,9.98,0.23000000000000043,0.22000000000000064,9.939975,10.0,0.1100999999999992,0.07000000000000028,9.842475,9.98,0.23000000000000043,0.0,9.884975,10.0,0.25,-0.15000000000000036,37,122,122,-102
2018-02-11,9.98,9.98,0.0,0.0,10.115,10.25,0.2699999999999996,0.2699999999999996,9.925,9.98,0.11000000000000121,0.11000000000000121,10.035,10.2,0.33000000000000007,0.33000000000000007,343,476,266,-266
2018-02-18,10.4725,10.94,0.8399999999999999,0.7400000000000002,10.8325,11.61,1.4100000000000001,1.4100000000000001,10.371,10.94,1.145999999999999,1.145999999999999,10.581,11.09,1.2959999999999994,1.2959999999999994,359,1230,1224,165
2018-02-25,10.816666666666666,11.48,1.4800000000000004,0.9700000000000006,11.146666666666667,11.48,0.5099999999999998,-0.019999999999999574,10.4301,10.9703,0.9702999999999999,0.3200000000000003,10.6068,10.9703,0.6502999999999997,-0.21009999999999884,224,351,239,-140
2018-03-04,11.066666666666666,11.25,0.5500000000000007,0.5500000000000007,11.083366666666667,11.25,0.49990000000000023,0.49990000000000023,10.799999999999999,11.2,0.6999999999999993,-0.1999999999999993,10.816699999999999,11.2,0.6999999999999993,-0.25009999999999977,713,1598,1396,1396
