Date,PowerShares FTSE RAFI US 1500 Small Mid_Open_average,PowerShares FTSE RAFI US 1500 Small Mid_Open_max,PowerShares FTSE RAFI US 1500 Small Mid_Open_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Open_change,PowerShares FTSE RAFI US 1500 Small Mid_High_average,PowerShares FTSE RAFI US 1500 Small Mid_High_max,PowerShares FTSE RAFI US 1500 Small Mid_High_volatility,PowerShares FTSE RAFI US 1500 Small Mid_High_change,PowerShares FTSE RAFI US 1500 Small Mid_Low_average,PowerShares FTSE RAFI US 1500 Small Mid_Low_max,PowerShares FTSE RAFI US 1500 Small Mid_Low_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Low_change,PowerShares FTSE RAFI US 1500 Small Mid_Close_average,PowerShares FTSE RAFI US 1500 Small Mid_Close_max,PowerShares FTSE RAFI US 1500 Small Mid_Close_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Close_change
2016-07-17,101.92,101.92,0.0,0.0,102.16,102.16,0.0,0.0,101.54,101.54,0.0,0.0,101.7,101.7,0.0,0.0
2016-07-24,102.53,102.53,0.0,0.0,102.68,102.68,0.0,0.0,101.96,101.96,0.0,0.0,102.23,102.23,0.0,0.0
2016-07-31,103.72,103.72,0.0,0.0,104.13,104.13,0.0,0.0,103.7,103.7,0.0,0.0,103.77,103.77,0.0,0.0
2016-08-07,103.45,103.45,0.0,0.0,104.9,104.9,0.0,0.0,103.45,103.45,0.0,0.0,104.74,104.74,0.0,0.0
2016-08-14,104.64,104.64,0.0,0.0,104.75,104.75,0.0,0.0,104.08,104.08,0.0,0.0,104.71,104.71,0.0,0.0
2016-08-21,104.88,104.88,0.0,0.0,105.78,105.78,0.0,0.0,104.88,104.88,0.0,0.0,105.5,105.5,0.0,0.0
2016-08-28,105.58,105.58,0.0,0.0,106.14,106.14,0.0,0.0,105.45,105.45,0.0,0.0,106.1,106.1,0.0,0.0
2016-09-04,102.6,102.6,0.0,0.0,104.46,104.46,0.0,0.0,102.47,102.47,0.0,0.0,104.33,104.33,0.0,0.0
2016-09-11,102.31,102.31,0.0,0.0,103.74,103.74,0.0,0.0,102.31,102.31,0.0,0.0,103.12,103.12,0.0,0.0
2016-09-18,104.4,104.4,0.0,0.0,104.7,104.7,0.0,0.0,103.86,103.86,0.0,0.0,103.86,103.86,0.0,0.0
2016-09-25,105.19,105.19,0.0,0.0,105.31,105.31,0.0,0.0,104.65,104.65,0.0,0.0,105.19,105.19,0.0,0.0
2016-10-02,105.07,105.07,0.0,0.0,106.0,106.0,0.0,0.0,105.07,105.07,0.0,0.0,105.54,105.54,0.0,0.0
2016-10-09,102.85,102.85,0.0,0.0,103.17,103.17,0.0,0.0,102.7,102.7,0.0,0.0,102.7,102.7,0.0,0.0
2016-10-16,104.21,104.21,0.0,0.0,104.77,104.77,0.0,0.0,103.77,103.77,0.0,0.0,104.14,104.14,0.0,0.0
2016-10-23,101.27,101.27,0.0,0.0,101.34,101.34,0.0,0.0,100.79,100.79,0.0,0.0,101.27,101.27,0.0,0.0
2016-10-30,101.14,101.14,0.0,0.0,101.88,101.88,0.0,0.0,101.14,101.14,0.0,0.0,101.65,101.65,0.0,0.0
2016-11-06,109.23,109.23,0.0,0.0,110.1,110.1,0.0,0.0,109.05,109.05,0.0,0.0,109.75,109.75,0.0,0.0
2016-11-13,111.82,111.82,0.0,0.0,112.25,112.25,0.0,0.0,111.41,111.41,0.0,0.0,111.88,111.88,0.0,0.0
2016-11-20,113.82,113.82,0.0,0.0,114.15,114.15,0.0,0.0,112.68,112.68,0.0,0.0,112.73,112.73,0.0,0.0
2016-11-27,113.32,113.32,0.0,0.0,114.45,114.45,0.0,0.0,113.32,113.32,0.0,0.0,114.38,114.38,0.0,0.0
2016-12-04,119.28,119.28,0.0,0.0,119.28,119.28,0.0,0.0,117.54,117.54,0.0,0.0,117.75,117.75,0.0,0.0
2016-12-11,115.72,115.72,0.0,0.0,116.61,116.61,0.0,0.0,115.72,115.72,0.0,0.0,116.43,116.43,0.0,0.0
2016-12-18,115.89,115.89,0.0,0.0,116.36,116.36,0.0,0.0,115.89,115.89,0.0,0.0,116.35,116.35,0.0,0.0
2016-12-25,116.13,116.13,0.0,0.0,116.13,116.13,0.0,0.0,114.97,114.97,0.0,0.0,115.29,115.29,0.0,0.0
2017-01-01,116.24,116.24,0.0,0.0,116.24,116.24,0.0,0.0,114.96,114.96,0.0,0.0,115.0,115.0,0.0,0.0
2017-01-08,115.93,115.93,0.0,0.0,116.74,116.74,0.0,0.0,115.93,115.93,0.0,0.0,116.25,116.25,0.0,0.0
2017-01-15,115.27,115.27,0.0,0.0,115.32,115.32,0.0,0.0,114.35,114.35,0.0,0.0,114.92,114.92,0.0,0.0
2017-01-22,116.77,116.77,0.0,0.0,116.77,116.77,0.0,0.0,114.69,114.69,0.0,0.0,115.58,115.58,0.0,0.0
2017-01-29,116.97,116.97,0.0,0.0,116.97,116.97,0.0,0.0,115.93,115.93,0.0,0.0,116.19,116.19,0.0,0.0
2017-02-05,118.5,118.5,0.0,0.0,118.67,118.67,0.0,0.0,117.82,117.82,0.0,0.0,118.0,118.0,0.0,0.0
2017-02-12,118.32,118.32,0.0,0.0,118.47,118.47,0.0,0.0,117.92,117.92,0.0,0.0,118.47,118.47,0.0,0.0
2017-02-19,117.62,117.62,0.0,0.0,118.65,118.65,0.0,0.0,117.33,117.33,0.0,0.0,118.58,118.58,0.0,0.0
2017-02-26,116.99,116.99,0.0,0.0,116.99,116.99,0.0,0.0,116.03,116.03,0.0,0.0,116.55,116.55,0.0,0.0
2017-03-05,114.35,114.35,0.0,0.0,115.17,115.17,0.0,0.0,114.35,114.35,0.0,0.0,114.72,114.72,0.0,0.0
2017-03-12,116.74,116.74,0.0,0.0,116.74,116.74,0.0,0.0,115.81,115.81,0.0,0.0,116.1,116.1,0.0,0.0
2017-03-19,112.78,112.78,0.0,0.0,114.09,114.09,0.0,0.0,112.23,112.23,0.0,0.0,113.83,113.83,0.0,0.0
2017-03-26,116.64,116.64,0.0,0.0,116.9,116.9,0.0,0.0,114.94,114.94,0.0,0.0,115.18,115.18,0.0,0.0
2017-04-02,115.26,115.26,0.0,0.0,116.31,116.31,0.0,0.0,115.0,115.0,0.0,0.0,115.61,115.61,0.0,0.0
2017-04-09,114.18,114.18,0.0,0.0,114.91,114.91,0.0,0.0,113.73,113.73,0.0,0.0,114.86,114.86,0.0,0.0
2017-04-16,117.73,117.73,0.0,0.0,117.8,117.8,0.0,0.0,117.29,117.29,0.0,0.0,117.54,117.54,0.0,0.0
2017-04-23,118.18,118.18,0.0,0.0,118.61,118.61,0.0,0.0,117.73,117.73,0.0,0.0,118.37,118.37,0.0,0.0
2017-04-30,117.45,117.45,0.0,0.0,117.51,117.51,0.0,0.0,116.74,116.74,0.0,0.0,117.16,117.16,0.0,0.0
2017-05-07,116.86,116.86,0.0,0.0,117.73,117.73,0.0,0.0,116.86,116.86,0.0,0.0,117.09,117.09,0.0,0.0
2017-05-14,115.63,115.63,0.0,0.0,116.27,116.27,0.0,0.0,115.6,115.6,0.0,0.0,116.18,116.18,0.0,0.0
2017-05-21,116.03,116.03,0.0,0.0,116.26,116.26,0.0,0.0,115.67,115.67,0.0,0.0,116.13,116.13,0.0,0.0
2017-05-28,117.9,117.9,0.0,0.0,117.9,117.9,0.0,0.0,117.05,117.05,0.0,0.0,117.16,117.16,0.0,0.0
2017-06-04,119.3,119.3,0.0,0.0,119.66,119.66,0.0,0.0,118.65,118.65,0.0,0.0,118.68,118.68,0.0,0.0
2017-06-11,118.01,118.01,0.0,0.0,118.63,118.63,0.0,0.0,117.95,117.95,0.0,0.0,118.34,118.34,0.0,0.0
2017-06-18,118.19,118.19,0.0,0.0,118.5,118.5,0.0,0.0,117.59,117.59,0.0,0.0,118.22,118.22,0.0,0.0
2017-06-25,118.86,118.86,0.0,0.0,119.59,119.59,0.0,0.0,118.86,118.86,0.0,0.0,119.3,119.3,0.0,0.0
2017-07-02,117.87,117.87,0.0,0.0,118.51,118.51,0.0,0.0,117.52,117.52,0.0,0.0,117.72,117.72,0.0,0.0
2017-07-09,119.32,119.32,0.0,0.0,119.9,119.9,0.0,0.0,119.17,119.17,0.0,0.0,119.62,119.62,0.0,0.0
2017-07-16,120.03,120.03,0.0,0.0,120.18,120.18,0.0,0.0,119.72,119.72,0.0,0.0,120.14,120.14,0.0,0.0
2017-07-23,120.07,120.07,0.0,0.0,120.07,120.07,0.0,0.0,119.15,119.15,0.0,0.0,119.63,119.63,0.0,0.0
2017-07-30,118.78,118.78,0.0,0.0,119.16,119.16,0.0,0.0,118.46,118.46,0.0,0.0,118.88,118.88,0.0,0.0
2017-08-06,116.82,116.82,0.0,0.0,117.68,117.68,0.0,0.0,116.8,116.8,0.0,0.0,117.63,117.63,0.0,0.0
2017-08-13,114.48,114.48,0.0,0.0,114.53,114.53,0.0,0.0,113.9,113.9,0.0,0.0,114.46,114.46,0.0,0.0
2017-08-20,116.43,116.43,0.0,0.0,116.43,116.43,0.0,0.0,115.79,115.79,0.0,0.0,116.2,116.2,0.0,0.0
2017-08-27,118.28,118.28,0.0,0.0,118.89,118.89,0.0,0.0,118.07,118.07,0.0,0.0,118.81,118.81,0.0,0.0
2017-09-03,118.47,118.47,0.0,0.0,119.12,119.12,0.0,0.0,118.47,118.47,0.0,0.0,118.93,118.93,0.0,0.0
2017-09-10,120.43,120.43,0.0,0.0,121.25,121.25,0.0,0.0,120.43,120.43,0.0,0.0,120.98,120.98,0.0,0.0
2017-09-17,122.05,122.05,0.0,0.0,122.45,122.45,0.0,0.0,121.46,121.46,0.0,0.0,122.14,122.14,0.0,0.0
2017-09-24,125.24,125.24,0.0,0.0,126.52,126.52,0.0,0.0,125.24,125.24,0.0,0.0,126.52,126.52,0.0,0.0
2017-10-01,127.31,127.31,0.0,0.0,127.37,127.37,0.0,0.0,126.5,126.5,0.0,0.0,126.66,126.66,0.0,0.0
2017-10-08,126.94,126.94,0.0,0.0,127.28,127.28,0.0,0.0,126.45,126.45,0.0,0.0,126.58,126.58,0.0,0.0
2017-10-15,127.63,127.63,0.0,0.0,127.63,127.63,0.0,0.0,126.41,126.41,0.0,0.0,126.5,126.5,0.0,0.0
2017-10-22,126.94,126.94,0.0,0.0,126.94,126.94,0.0,0.0,125.31,125.31,0.0,0.0,125.83,125.83,0.0,0.0
2017-10-29,126.38,126.38,0.0,0.0,127.05,127.05,0.0,0.0,126.32,126.32,0.0,0.0,126.71,126.71,0.0,0.0
2017-11-05,124.97,124.97,0.0,0.0,125.46,125.46,0.0,0.0,124.48,124.48,0.0,0.0,125.25,125.25,0.0,0.0
2017-11-12,127.0,127.0,0.0,0.0,127.94,127.94,0.0,0.0,126.99,126.99,0.0,0.0,127.93,127.93,0.0,0.0
2017-11-19,129.15,129.15,0.0,0.0,129.51,129.51,0.0,0.0,128.61,128.61,0.0,0.0,128.66,128.66,0.0,0.0
2017-11-26,131.67,131.67,0.0,0.0,132.62,132.62,0.0,0.0,129.82,129.82,0.0,0.0,129.9,129.9,0.0,0.0
2017-12-03,129.03,129.03,0.0,0.0,129.17,129.17,0.0,0.0,128.53,128.53,0.0,0.0,128.68,128.68,0.0,0.0
2017-12-10,130.13,130.13,0.0,0.0,130.95,130.95,0.0,0.0,129.94,129.94,0.0,0.0,130.53,130.53,0.0,0.0
2017-12-17,130.61,130.61,0.0,0.0,130.61,130.61,0.0,0.0,130.1,130.1,0.0,0.0,130.36,130.36,0.0,0.0
2017-12-24,131.31,131.31,0.0,0.0,131.31,131.31,0.0,0.0,129.86,129.86,0.0,0.0,129.89,129.89,0.0,0.0
2017-12-31,131.97,131.97,0.0,0.0,132.6,132.6,0.0,0.0,131.13,131.13,0.0,0.0,132.46,132.46,0.0,0.0
2018-01-07,134.59,134.59,0.0,0.0,135.25,135.25,0.0,0.0,133.95,133.95,0.0,0.0,134.8,134.8,0.0,0.0
2018-01-14,135.3,135.3,0.0,0.0,135.86,135.86,0.0,0.0,135.04,135.04,0.0,0.0,135.86,135.86,0.0,0.0
2018-01-21,135.72,135.72,0.0,0.0,135.89,135.89,0.0,0.0,134.7,134.7,0.0,0.0,134.73,134.73,0.0,0.0
2018-01-28,129.32,129.32,0.0,0.0,130.29,130.29,0.0,0.0,125.59,125.59,0.0,0.0,125.59,125.59,0.0,0.0
2018-02-04,125.0,125.0,0.0,0.0,126.46,126.46,0.0,0.0,123.76,123.76,0.0,0.0,125.86,125.86,0.0,0.0
2018-02-11,129.42,129.42,0.0,0.0,131.07,131.07,0.0,0.0,129.42,129.42,0.0,0.0,130.25,130.25,0.0,0.0
2018-02-18,131.24,131.24,0.0,0.0,131.54,131.54,0.0,0.0,130.23,130.23,0.0,0.0,131.3,131.3,0.0,0.0
2018-02-25,128.17,128.17,0.0,0.0,130.03,130.03,0.0,0.0,127.94,127.94,0.0,0.0,129.59,129.59,0.0,0.0
2018-03-04,133.76,133.76,0.0,0.0,134.37,134.37,0.0,0.0,133.56,133.56,0.0,0.0,134.06,134.06,0.0,0.0
2018-03-11,131.98,131.98,0.0,0.0,132.23,132.23,0.0,0.0,130.4,130.4,0.0,0.0,131.72,131.72,0.0,0.0
2018-03-18,128.02,128.02,0.0,0.0,129.51,129.51,0.0,0.0,127.36,127.36,0.0,0.0,129.49,129.49,0.0,0.0
2018-03-25,128.38,128.38,0.0,0.0,128.58,128.58,0.0,0.0,124.93,124.93,0.0,0.0,125.73,125.73,0.0,0.0
2018-04-01,128.92,128.92,0.0,0.0,129.41,129.41,0.0,0.0,127.74,127.74,0.0,0.0,127.75,127.75,0.0,0.0
2018-04-08,131.26,131.26,0.0,0.0,132.41,132.41,0.0,0.0,130.79,130.79,0.0,0.0,132.1,132.1,0.0,0.0
2018-04-15,132.28,132.28,0.0,0.0,132.77,132.77,0.0,0.0,131.69,131.69,0.0,0.0,131.97,131.97,0.0,0.0
2018-04-22,131.57,131.57,0.0,0.0,132.0,132.0,0.0,0.0,130.36,130.36,0.0,0.0,130.38,130.38,0.0,0.0
2018-04-29,132.57,132.57,0.0,0.0,133.59,133.59,0.0,0.0,132.5,132.5,0.0,0.0,132.94,132.94,0.0,0.0
2018-05-06,135.46,135.46,0.0,0.0,135.8,135.8,0.0,0.0,134.59,134.59,0.0,0.0,134.65,134.65,0.0,0.0
2018-05-13,137.3,137.3,0.0,0.0,138.07,138.07,0.0,0.0,137.3,137.3,0.0,0.0,138.02,138.02,0.0,0.0
2018-05-20,136.98,136.98,0.0,0.0,137.02,137.02,0.0,0.0,136.43,136.43,0.0,0.0,136.76,136.76,0.0,0.0
2018-05-27,139.11,139.11,0.0,0.0,139.2,139.2,0.0,0.0,138.28,138.28,0.0,0.0,139.2,139.2,0.0,0.0
2018-06-03,141.24,141.24,0.0,0.0,141.72,141.72,0.0,0.0,141.12,141.12,0.0,0.0,141.54,141.54,0.0,0.0
2018-06-10,140.39,140.39,0.0,0.0,141.98,141.98,0.0,0.0,140.39,140.39,0.0,0.0,141.98,141.98,0.0,0.0
2018-06-17,141.66,141.66,0.0,0.0,141.67,141.67,0.0,0.0,139.26,139.26,0.0,0.0,140.03,140.03,0.0,0.0
2018-06-24,138.42,138.42,0.0,0.0,139.85,139.85,0.0,0.0,138.0,138.0,0.0,0.0,139.85,139.85,0.0,0.0
2018-07-01,143.54,143.54,0.0,0.0,143.86,143.86,0.0,0.0,143.04,143.04,0.0,0.0,143.86,143.86,0.0,0.0
2018-07-08,142.68,142.68,0.0,0.0,142.68,142.68,0.0,0.0,140.97,140.97,0.0,0.0,141.54,141.54,0.0,0.0
2018-07-15,142.5,142.5,0.0,0.0,142.7,142.7,0.0,0.0,141.79,141.79,0.0,0.0,142.39,142.39,0.0,0.0
2018-07-22,140.31,140.31,0.0,0.0,140.86,140.86,0.0,0.0,139.5,139.5,0.0,0.0,139.56,139.56,0.0,0.0
2018-07-29,141.08,141.08,0.0,0.0,142.05,142.05,0.0,0.0,141.08,141.08,0.0,0.0,141.93,141.93,0.0,0.0
2018-08-05,142.1,142.1,0.0,0.0,142.22,142.22,0.0,0.0,140.62,140.62,0.0,0.0,141.16,141.16,0.0,0.0
2018-08-12,142.99,142.99,0.0,0.0,143.57,143.57,0.0,0.0,142.53,142.53,0.0,0.0,143.28,143.28,0.0,0.0
2018-08-19,146.01,146.01,0.0,0.0,146.46,146.46,0.0,0.0,145.4,145.4,0.0,0.0,145.44,145.44,0.0,0.0
2018-08-26,145.15,145.15,0.0,0.0,146.15,146.15,0.0,0.0,145.15,145.15,0.0,0.0,146.04,146.04,0.0,0.0
2018-09-02,144.04,144.04,0.0,0.0,144.15,144.15,0.0,0.0,143.35,143.35,0.0,0.0,143.53,143.53,0.0,0.0
2018-09-09,144.2,144.2,0.0,0.0,144.2,144.2,0.0,0.0,142.82,142.82,0.0,0.0,142.82,142.82,0.0,0.0
2018-09-16,142.73,142.73,0.0,0.0,143.0,143.0,0.0,0.0,141.84,141.84,0.0,0.0,142.4,142.4,0.0,0.0
2018-09-23,142.88,142.88,0.0,0.0,142.88,142.88,0.0,0.0,140.34,140.34,0.0,0.0,140.77,140.77,0.0,0.0
2018-09-30,137.59,137.59,0.0,0.0,138.01,138.01,0.0,0.0,136.79,136.79,0.0,0.0,137.84,137.84,0.0,0.0
2018-10-07,130.95,130.95,0.0,0.0,132.6,132.6,0.0,0.0,130.33,130.33,0.0,0.0,131.72,131.72,0.0,0.0
2018-10-14,131.01,131.01,0.0,0.0,131.54,131.54,0.0,0.0,130.29,130.29,0.0,0.0,130.55,130.55,0.0,0.0
2018-10-21,127.47,127.47,0.0,0.0,128.34,128.34,0.0,0.0,123.95,123.95,0.0,0.0,125.27,125.27,0.0,0.0
2018-10-28,131.41,131.41,0.0,0.0,131.74,131.74,0.0,0.0,130.12,130.12,0.0,0.0,131.27,131.27,0.0,0.0
2018-11-04,131.04,131.04,0.0,0.0,131.25,131.25,0.0,0.0,128.79,128.79,0.0,0.0,128.91,128.91,0.0,0.0
2018-11-11,129.08,129.08,0.0,0.0,129.23,129.23,0.0,0.0,126.75,126.75,0.0,0.0,127.05,127.05,0.0,0.0
2018-11-18,127.14,127.14,0.0,0.0,127.74,127.74,0.0,0.0,126.39,126.39,0.0,0.0,127.19,127.19,0.0,0.0
2018-11-25,130.92,130.92,0.0,0.0,130.98,130.98,0.0,0.0,129.01,129.01,0.0,0.0,130.59,130.59,0.0,0.0
2018-12-02,122.57,122.57,0.0,0.0,123.02,123.02,0.0,0.0,120.35,120.35,0.0,0.0,122.02,122.02,0.0,0.0
2018-12-09,119.02,119.02,0.0,0.0,119.84,119.84,0.0,0.0,116.18,116.18,0.0,0.0,116.71,116.71,0.0,0.0
2018-12-16,108.7,108.7,0.0,0.0,109.35,109.35,0.0,0.0,107.24,107.24,0.0,0.0,107.24,107.24,0.0,0.0
2018-12-23,113.63,113.63,0.0,0.0,113.66,113.66,0.0,0.0,112.03,112.03,0.0,0.0,113.66,113.66,0.0,0.0
2018-12-30,116.8,116.8,0.0,0.0,119.11,119.11,0.0,0.0,116.37,116.37,0.0,0.0,118.48,118.48,0.0,0.0
2019-01-06,121.02,121.02,0.0,0.0,121.67,121.67,0.0,0.0,120.74,120.74,0.0,0.0,120.75,120.75,0.0,0.0
2019-01-13,124.11,124.11,0.0,0.0,125.15,125.15,0.0,0.0,123.67,123.67,0.0,0.0,124.63,124.63,0.0,0.0
2019-01-20,123.27,123.27,0.0,0.0,124.14,124.14,0.0,0.0,122.98,122.98,0.0,0.0,123.9,123.9,0.0,0.0
2019-01-27,126.1,126.1,0.0,0.0,127.24,127.24,0.0,0.0,125.85,125.85,0.0,0.0,127.24,127.24,0.0,0.0
2019-02-03,126.55,126.55,0.0,0.0,127.42,127.42,0.0,0.0,126.27,126.27,0.0,0.0,127.42,127.42,0.0,0.0
2019-02-10,130.39,130.39,0.0,0.0,131.67,131.67,0.0,0.0,130.36,130.36,0.0,0.0,131.58,131.58,0.0,0.0
2019-02-17,134.03,134.03,0.0,0.0,134.18,134.18,0.0,0.0,133.01,133.01,0.0,0.0,133.08,133.08,0.0,0.0
2019-02-24,132.91,132.91,0.0,0.0,132.91,132.91,0.0,0.0,130.59,130.59,0.0,0.0,131.37,131.37,0.0,0.0
2019-03-03,127.39,127.39,0.0,0.0,128.82,128.82,0.0,0.0,127.35,127.35,0.0,0.0,128.82,128.82,0.0,0.0
2019-03-10,129.16,129.16,0.0,0.0,130.06,130.06,0.0,0.0,128.69,128.69,0.0,0.0,129.75,129.75,0.0,0.0
2019-03-17,124.82,124.82,0.0,0.0,126.19,126.19,0.0,0.0,123.95,123.95,0.0,0.0,125.34,125.34,0.0,0.0
2019-03-24,128.61,128.61,0.0,0.0,129.46,129.46,0.0,0.0,128.44,128.44,0.0,0.0,129.37,129.37,0.0,0.0
2019-03-31,131.1,131.1,0.0,0.0,131.45,131.45,0.0,0.0,130.69,130.69,0.0,0.0,131.3,131.3,0.0,0.0
2019-04-07,132.04,132.04,0.0,0.0,132.04,132.04,0.0,0.0,131.06,131.06,0.0,0.0,131.46,131.46,0.0,0.0
2019-04-14,130.88,130.88,0.0,0.0,131.0,131.0,0.0,0.0,129.96,129.96,0.0,0.0,130.46,130.46,0.0,0.0
2019-04-21,132.31,132.31,0.0,0.0,133.17,133.17,0.0,0.0,132.31,132.31,0.0,0.0,132.82,132.82,0.0,0.0
2019-04-28,131.49,131.49,0.0,0.0,133.84,133.84,0.0,0.0,131.11,131.11,0.0,0.0,133.46,133.46,0.0,0.0
2019-05-05,127.73,127.73,0.0,0.0,128.05,128.05,0.0,0.0,125.98,125.98,0.0,0.0,126.31,126.31,0.0,0.0
2019-05-12,125.54,125.54,0.0,0.0,126.54,126.54,0.0,0.0,125.52,125.52,0.0,0.0,125.91,125.91,0.0,0.0
2019-05-19,124.24,124.24,0.0,0.0,124.57,124.57,0.0,0.0,123.65,123.65,0.0,0.0,124.27,124.27,0.0,0.0
2019-05-26,120.15,120.15,0.0,0.0,121.16,121.16,0.0,0.0,119.86,119.86,0.0,0.0,120.6,120.6,0.0,0.0
2019-06-02,124.43,124.43,0.0,0.0,125.67,125.67,0.0,0.0,124.43,124.43,0.0,0.0,124.7,124.7,0.0,0.0
2019-06-09,124.93,124.93,0.0,0.0,125.21,125.21,0.0,0.0,124.52,124.52,0.0,0.0,124.8,124.8,0.0,0.0
2019-06-16,125.92,125.92,0.0,0.0,125.92,125.92,0.0,0.0,124.35,124.35,0.0,0.0,124.35,124.35,0.0,0.0
2019-06-23,129.47,129.47,0.0,0.0,129.54,129.54,0.0,0.0,127.56,127.56,0.0,0.0,128.2,128.2,0.0,0.0
2019-06-30,128.33,128.33,0.0,0.0,128.68,128.68,0.0,0.0,127.58,127.58,0.0,0.0,127.79,127.79,0.0,0.0
