Date,PowerShares FTSE RAFI US 1500 Small Mid_Open_average,PowerShares FTSE RAFI US 1500 Small Mid_Open_max,PowerShares FTSE RAFI US 1500 Small Mid_Open_min,PowerShares FTSE RAFI US 1500 Small Mid_Open_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Open_change,PowerShares FTSE RAFI US 1500 Small Mid_High_average,PowerShares FTSE RAFI US 1500 Small Mid_High_max,PowerShares FTSE RAFI US 1500 Small Mid_High_min,PowerShares FTSE RAFI US 1500 Small Mid_High_volatility,PowerShares FTSE RAFI US 1500 Small Mid_High_change,PowerShares FTSE RAFI US 1500 Small Mid_Low_average,PowerShares FTSE RAFI US 1500 Small Mid_Low_max,PowerShares FTSE RAFI US 1500 Small Mid_Low_min,PowerShares FTSE RAFI US 1500 Small Mid_Low_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Low_change,PowerShares FTSE RAFI US 1500 Small Mid_Close_average,PowerShares FTSE RAFI US 1500 Small Mid_Close_max,PowerShares FTSE RAFI US 1500 Small Mid_Close_min,PowerShares FTSE RAFI US 1500 Small Mid_Close_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Close_change
2018-03-25,128.38,128.38,128.38,0.0,0.0,128.58,128.58,128.58,0.0,0.0,124.93,124.93,124.93,0.0,0.0,125.73,125.73,125.73,0.0,0.0
2018-04-01,128.92,128.92,128.92,0.0,0.0,129.41,129.41,129.41,0.0,0.0,127.74,127.74,127.74,0.0,0.0,127.75,127.75,127.75,0.0,0.0
2018-04-08,131.26,131.26,131.26,0.0,0.0,132.41,132.41,132.41,0.0,0.0,130.79,130.79,130.79,0.0,0.0,132.1,132.1,132.1,0.0,0.0
2018-04-15,132.28,132.28,132.28,0.0,0.0,132.77,132.77,132.77,0.0,0.0,131.69,131.69,131.69,0.0,0.0,131.97,131.97,131.97,0.0,0.0
2018-04-22,131.57,131.57,131.57,0.0,0.0,132.0,132.0,132.0,0.0,0.0,130.36,130.36,130.36,0.0,0.0,130.38,130.38,130.38,0.0,0.0
2018-04-29,132.57,132.57,132.57,0.0,0.0,133.59,133.59,133.59,0.0,0.0,132.5,132.5,132.5,0.0,0.0,132.94,132.94,132.94,0.0,0.0
2018-05-06,135.46,135.46,135.46,0.0,0.0,135.8,135.8,135.8,0.0,0.0,134.59,134.59,134.59,0.0,0.0,134.65,134.65,134.65,0.0,0.0
2018-05-13,137.3,137.3,137.3,0.0,0.0,138.07,138.07,138.07,0.0,0.0,137.3,137.3,137.3,0.0,0.0,138.02,138.02,138.02,0.0,0.0
2018-05-20,136.98,136.98,136.98,0.0,0.0,137.02,137.02,137.02,0.0,0.0,136.43,136.43,136.43,0.0,0.0,136.76,136.76,136.76,0.0,0.0
2018-05-27,139.11,139.11,139.11,0.0,0.0,139.2,139.2,139.2,0.0,0.0,138.28,138.28,138.28,0.0,0.0,139.2,139.2,139.2,0.0,0.0
2018-06-03,141.24,141.24,141.24,0.0,0.0,141.72,141.72,141.72,0.0,0.0,141.12,141.12,141.12,0.0,0.0,141.54,141.54,141.54,0.0,0.0
2018-06-10,140.39,140.39,140.39,0.0,0.0,141.98,141.98,141.98,0.0,0.0,140.39,140.39,140.39,0.0,0.0,141.98,141.98,141.98,0.0,0.0
2018-06-17,141.66,141.66,141.66,0.0,0.0,141.67,141.67,141.67,0.0,0.0,139.26,139.26,139.26,0.0,0.0,140.03,140.03,140.03,0.0,0.0
2018-06-24,138.42,138.42,138.42,0.0,0.0,139.85,139.85,139.85,0.0,0.0,138.0,138.0,138.0,0.0,0.0,139.85,139.85,139.85,0.0,0.0
2018-07-01,143.54,143.54,143.54,0.0,0.0,143.86,143.86,143.86,0.0,0.0,143.04,143.04,143.04,0.0,0.0,143.86,143.86,143.86,0.0,0.0
2018-07-08,142.68,142.68,142.68,0.0,0.0,142.68,142.68,142.68,0.0,0.0,140.97,140.97,140.97,0.0,0.0,141.54,141.54,141.54,0.0,0.0
2018-07-15,142.5,142.5,142.5,0.0,0.0,142.7,142.7,142.7,0.0,0.0,141.79,141.79,141.79,0.0,0.0,142.39,142.39,142.39,0.0,0.0
2018-07-22,140.31,140.31,140.31,0.0,0.0,140.86,140.86,140.86,0.0,0.0,139.5,139.5,139.5,0.0,0.0,139.56,139.56,139.56,0.0,0.0
2018-07-29,141.08,141.08,141.08,0.0,0.0,142.05,142.05,142.05,0.0,0.0,141.08,141.08,141.08,0.0,0.0,141.93,141.93,141.93,0.0,0.0
2018-08-05,142.1,142.1,142.1,0.0,0.0,142.22,142.22,142.22,0.0,0.0,140.62,140.62,140.62,0.0,0.0,141.16,141.16,141.16,0.0,0.0
2018-08-12,142.99,142.99,142.99,0.0,0.0,143.57,143.57,143.57,0.0,0.0,142.53,142.53,142.53,0.0,0.0,143.28,143.28,143.28,0.0,0.0
2018-08-19,146.01,146.01,146.01,0.0,0.0,146.46,146.46,146.46,0.0,0.0,145.4,145.4,145.4,0.0,0.0,145.44,145.44,145.44,0.0,0.0
2018-08-26,145.15,145.15,145.15,0.0,0.0,146.15,146.15,146.15,0.0,0.0,145.15,145.15,145.15,0.0,0.0,146.04,146.04,146.04,0.0,0.0
2018-09-02,144.04,144.04,144.04,0.0,0.0,144.15,144.15,144.15,0.0,0.0,143.35,143.35,143.35,0.0,0.0,143.53,143.53,143.53,0.0,0.0
2018-09-09,144.2,144.2,144.2,0.0,0.0,144.2,144.2,144.2,0.0,0.0,142.82,142.82,142.82,0.0,0.0,142.82,142.82,142.82,0.0,0.0
2018-09-16,142.73,142.73,142.73,0.0,0.0,143.0,143.0,143.0,0.0,0.0,141.84,141.84,141.84,0.0,0.0,142.4,142.4,142.4,0.0,0.0
2018-09-23,142.88,142.88,142.88,0.0,0.0,142.88,142.88,142.88,0.0,0.0,140.34,140.34,140.34,0.0,0.0,140.77,140.77,140.77,0.0,0.0
2018-09-30,137.59,137.59,137.59,0.0,0.0,138.01,138.01,138.01,0.0,0.0,136.79,136.79,136.79,0.0,0.0,137.84,137.84,137.84,0.0,0.0
2018-10-07,130.95,130.95,130.95,0.0,0.0,132.6,132.6,132.6,0.0,0.0,130.33,130.33,130.33,0.0,0.0,131.72,131.72,131.72,0.0,0.0
2018-10-14,131.01,131.01,131.01,0.0,0.0,131.54,131.54,131.54,0.0,0.0,130.29,130.29,130.29,0.0,0.0,130.55,130.55,130.55,0.0,0.0
2018-10-21,127.47,127.47,127.47,0.0,0.0,128.34,128.34,128.34,0.0,0.0,123.95,123.95,123.95,0.0,0.0,125.27,125.27,125.27,0.0,0.0
2018-10-28,131.41,131.41,131.41,0.0,0.0,131.74,131.74,131.74,0.0,0.0,130.12,130.12,130.12,0.0,0.0,131.27,131.27,131.27,0.0,0.0
2018-11-04,131.04,131.04,131.04,0.0,0.0,131.25,131.25,131.25,0.0,0.0,128.79,128.79,128.79,0.0,0.0,128.91,128.91,128.91,0.0,0.0
2018-11-11,129.08,129.08,129.08,0.0,0.0,129.23,129.23,129.23,0.0,0.0,126.75,126.75,126.75,0.0,0.0,127.05,127.05,127.05,0.0,0.0
2018-11-18,127.14,127.14,127.14,0.0,0.0,127.74,127.74,127.74,0.0,0.0,126.39,126.39,126.39,0.0,0.0,127.19,127.19,127.19,0.0,0.0
2018-11-25,130.92,130.92,130.92,0.0,0.0,130.98,130.98,130.98,0.0,0.0,129.01,129.01,129.01,0.0,0.0,130.59,130.59,130.59,0.0,0.0
2018-12-02,122.57,122.57,122.57,0.0,0.0,123.02,123.02,123.02,0.0,0.0,120.35,120.35,120.35,0.0,0.0,122.02,122.02,122.02,0.0,0.0
2018-12-09,119.02,119.02,119.02,0.0,0.0,119.84,119.84,119.84,0.0,0.0,116.18,116.18,116.18,0.0,0.0,116.71,116.71,116.71,0.0,0.0
2018-12-16,108.7,108.7,108.7,0.0,0.0,109.35,109.35,109.35,0.0,0.0,107.24,107.24,107.24,0.0,0.0,107.24,107.24,107.24,0.0,0.0
2018-12-23,113.63,113.63,113.63,0.0,0.0,113.66,113.66,113.66,0.0,0.0,112.03,112.03,112.03,0.0,0.0,113.66,113.66,113.66,0.0,0.0
2018-12-30,116.8,116.8,116.8,0.0,0.0,119.11,119.11,119.11,0.0,0.0,116.37,116.37,116.37,0.0,0.0,118.48,118.48,118.48,0.0,0.0
2019-01-06,121.02,121.02,121.02,0.0,0.0,121.67,121.67,121.67,0.0,0.0,120.74,120.74,120.74,0.0,0.0,120.75,120.75,120.75,0.0,0.0
2019-01-13,124.11,124.11,124.11,0.0,0.0,125.15,125.15,125.15,0.0,0.0,123.67,123.67,123.67,0.0,0.0,124.63,124.63,124.63,0.0,0.0
2019-01-20,123.27,123.27,123.27,0.0,0.0,124.14,124.14,124.14,0.0,0.0,122.98,122.98,122.98,0.0,0.0,123.9,123.9,123.9,0.0,0.0
2019-01-27,126.1,126.1,126.1,0.0,0.0,127.24,127.24,127.24,0.0,0.0,125.85,125.85,125.85,0.0,0.0,127.24,127.24,127.24,0.0,0.0
2019-02-03,126.55,126.55,126.55,0.0,0.0,127.42,127.42,127.42,0.0,0.0,126.27,126.27,126.27,0.0,0.0,127.42,127.42,127.42,0.0,0.0
2019-02-10,130.39,130.39,130.39,0.0,0.0,131.67,131.67,131.67,0.0,0.0,130.36,130.36,130.36,0.0,0.0,131.58,131.58,131.58,0.0,0.0
2019-02-17,134.03,134.03,134.03,0.0,0.0,134.18,134.18,134.18,0.0,0.0,133.01,133.01,133.01,0.0,0.0,133.08,133.08,133.08,0.0,0.0
2019-02-24,132.91,132.91,132.91,0.0,0.0,132.91,132.91,132.91,0.0,0.0,130.59,130.59,130.59,0.0,0.0,131.37,131.37,131.37,0.0,0.0
2019-03-03,127.39,127.39,127.39,0.0,0.0,128.82,128.82,128.82,0.0,0.0,127.35,127.35,127.35,0.0,0.0,128.82,128.82,128.82,0.0,0.0
2019-03-10,129.16,129.16,129.16,0.0,0.0,130.06,130.06,130.06,0.0,0.0,128.69,128.69,128.69,0.0,0.0,129.75,129.75,129.75,0.0,0.0
2019-03-17,124.82,124.82,124.82,0.0,0.0,126.19,126.19,126.19,0.0,0.0,123.95,123.95,123.95,0.0,0.0,125.34,125.34,125.34,0.0,0.0
2019-03-24,128.61,128.61,128.61,0.0,0.0,129.46,129.46,129.46,0.0,0.0,128.44,128.44,128.44,0.0,0.0,129.37,129.37,129.37,0.0,0.0
2019-03-31,131.1,131.1,131.1,0.0,0.0,131.45,131.45,131.45,0.0,0.0,130.69,130.69,130.69,0.0,0.0,131.3,131.3,131.3,0.0,0.0
2019-04-07,132.04,132.04,132.04,0.0,0.0,132.04,132.04,132.04,0.0,0.0,131.06,131.06,131.06,0.0,0.0,131.46,131.46,131.46,0.0,0.0
2019-04-14,130.88,130.88,130.88,0.0,0.0,131.0,131.0,131.0,0.0,0.0,129.96,129.96,129.96,0.0,0.0,130.46,130.46,130.46,0.0,0.0
2019-04-21,132.31,132.31,132.31,0.0,0.0,133.17,133.17,133.17,0.0,0.0,132.31,132.31,132.31,0.0,0.0,132.82,132.82,132.82,0.0,0.0
2019-04-28,131.49,131.49,131.49,0.0,0.0,133.84,133.84,133.84,0.0,0.0,131.11,131.11,131.11,0.0,0.0,133.46,133.46,133.46,0.0,0.0
2019-05-05,127.73,127.73,127.73,0.0,0.0,128.05,128.05,128.05,0.0,0.0,125.98,125.98,125.98,0.0,0.0,126.31,126.31,126.31,0.0,0.0
2019-05-12,125.54,125.54,125.54,0.0,0.0,126.54,126.54,126.54,0.0,0.0,125.52,125.52,125.52,0.0,0.0,125.91,125.91,125.91,0.0,0.0
2019-05-19,124.24,124.24,124.24,0.0,0.0,124.57,124.57,124.57,0.0,0.0,123.65,123.65,123.65,0.0,0.0,124.27,124.27,124.27,0.0,0.0
2019-05-26,120.15,120.15,120.15,0.0,0.0,121.16,121.16,121.16,0.0,0.0,119.86,119.86,119.86,0.0,0.0,120.6,120.6,120.6,0.0,0.0
2019-06-02,124.43,124.43,124.43,0.0,0.0,125.67,125.67,125.67,0.0,0.0,124.43,124.43,124.43,0.0,0.0,124.7,124.7,124.7,0.0,0.0
2019-06-09,124.93,124.93,124.93,0.0,0.0,125.21,125.21,125.21,0.0,0.0,124.52,124.52,124.52,0.0,0.0,124.8,124.8,124.8,0.0,0.0
2019-06-16,125.92,125.92,125.92,0.0,0.0,125.92,125.92,125.92,0.0,0.0,124.35,124.35,124.35,0.0,0.0,124.35,124.35,124.35,0.0,0.0
2019-06-23,129.47,129.47,129.47,0.0,0.0,129.54,129.54,129.54,0.0,0.0,127.56,127.56,127.56,0.0,0.0,128.2,128.2,128.2,0.0,0.0
2019-06-30,128.33,128.33,128.33,0.0,0.0,128.68,128.68,128.68,0.0,0.0,127.58,127.58,127.58,0.0,0.0,127.79,127.79,127.79,0.0,0.0
2019-07-07,129.0,129.0,129.0,0.0,0.0,129.22,129.22,129.22,0.0,0.0,127.62,127.62,127.62,0.0,0.0,128.0,128.0,128.0,0.0,0.0
2019-07-14,127.11,127.11,127.11,0.0,0.0,127.61,127.61,127.61,0.0,0.0,126.61,126.61,126.61,0.0,0.0,126.76,126.76,126.76,0.0,0.0
2019-07-21,129.6,129.6,129.6,0.0,0.0,129.6,129.6,129.6,0.0,0.0,128.31,128.31,128.31,0.0,0.0,128.62,128.62,128.62,0.0,0.0
2019-07-28,123.41,123.41,123.41,0.0,0.0,123.41,123.41,123.41,0.0,0.0,120.7,120.7,120.7,0.0,0.0,121.95,121.95,121.95,0.0,0.0
2019-08-04,123.34,123.34,123.34,0.0,0.0,123.34,123.34,123.34,0.0,0.0,122.3,122.3,122.3,0.0,0.0,122.51,122.51,122.51,0.0,0.0
2019-08-11,123.43,123.43,123.43,0.0,0.0,123.92,123.92,123.92,0.0,0.0,123.28,123.28,123.28,0.0,0.0,123.39,123.39,123.39,0.0,0.0
2019-08-18,121.05,121.05,121.05,0.0,0.0,121.05,121.05,121.05,0.0,0.0,120.05,120.05,120.05,0.0,0.0,120.74,120.74,120.74,0.0,0.0
2019-08-25,123.28,123.28,123.28,0.0,0.0,123.28,123.28,123.28,0.0,0.0,122.06,122.06,122.06,0.0,0.0,122.58,122.58,122.58,0.0,0.0
2019-09-01,124.74,124.74,124.74,0.0,0.0,126.21,126.21,126.21,0.0,0.0,124.5,124.5,124.5,0.0,0.0,126.15,126.15,126.15,0.0,0.0
2019-09-08,130.88,130.88,130.88,0.0,0.0,131.83,131.83,131.83,0.0,0.0,130.63,130.63,130.63,0.0,0.0,131.19,131.19,131.19,0.0,0.0
2019-09-15,128.06,128.06,128.06,0.0,0.0,129.12,129.12,129.12,0.0,0.0,127.55,127.55,127.55,0.0,0.0,128.75,128.75,128.75,0.0,0.0
2019-09-22,126.85,126.85,126.85,0.0,0.0,127.62,127.62,127.62,0.0,0.0,126.59,126.59,126.59,0.0,0.0,126.92,126.92,126.92,0.0,0.0
2019-09-29,124.83,124.83,124.83,0.0,0.0,125.88,125.88,125.88,0.0,0.0,124.31,124.31,124.31,0.0,0.0,125.1,125.1,125.1,0.0,0.0
2019-10-06,125.87,125.87,125.87,0.0,0.0,125.92,125.92,125.92,0.0,0.0,125.27,125.27,125.27,0.0,0.0,125.73,125.73,125.73,0.0,0.0
2019-10-13,128.96,128.96,128.96,0.0,0.0,129.9,129.9,129.9,0.0,0.0,128.96,128.96,128.96,0.0,0.0,129.06,129.06,129.06,0.0,0.0
2019-10-20,130.6,130.6,130.6,0.0,0.0,131.65,131.65,131.65,0.0,0.0,130.6,130.6,130.6,0.0,0.0,131.14,131.14,131.14,0.0,0.0
2019-10-27,132.92,132.92,132.92,0.0,0.0,133.29,133.29,133.29,0.0,0.0,132.52,132.52,132.52,0.0,0.0,132.97,132.97,132.97,0.0,0.0
2019-11-03,132.48,132.48,132.48,0.0,0.0,133.0,133.0,133.0,0.0,0.0,132.13,132.13,132.13,0.0,0.0,133.0,133.0,133.0,0.0,0.0
2019-11-10,132.85,132.85,132.85,0.0,0.0,132.85,132.85,132.85,0.0,0.0,132.27,132.27,132.27,0.0,0.0,132.51,132.51,132.51,0.0,0.0
2019-11-17,132.25,132.25,132.25,0.0,0.0,134.42,134.42,134.42,0.0,0.0,132.25,132.25,132.25,0.0,0.0,134.23,134.23,134.23,0.0,0.0
2019-11-24,134.29,134.29,134.29,0.0,0.0,134.29,134.29,134.29,0.0,0.0,132.63,132.63,132.63,0.0,0.0,132.7,132.7,132.7,0.0,0.0
2019-12-01,134.7,134.7,134.7,0.0,0.0,134.93,134.93,134.93,0.0,0.0,134.53,134.53,134.53,0.0,0.0,134.53,134.53,134.53,0.0,0.0
2019-12-08,136.16,136.16,136.16,0.0,0.0,136.77,136.77,136.77,0.0,0.0,135.93,135.93,135.93,0.0,0.0,135.93,135.93,135.93,0.0,0.0
2019-12-15,136.98,136.98,136.98,0.0,0.0,137.04,137.04,137.04,0.0,0.0,136.5,136.5,136.5,0.0,0.0,136.89,136.89,136.89,0.0,0.0
2019-12-22,136.72,136.72,136.72,0.0,0.0,137.05,137.05,137.05,0.0,0.0,135.89,135.89,135.89,0.0,0.0,136.49,136.49,136.49,0.0,0.0
2019-12-29,135.19,135.19,135.19,0.0,0.0,136.61,136.61,136.61,0.0,0.0,135.03,135.03,135.03,0.0,0.0,136.56,136.56,136.56,0.0,0.0
