Date,SIFY_Open_average,SIFY_Open_max,SIFY_Open_volatility,SIFY_Open_change,SIFY_High_average,SIFY_High_max,SIFY_High_volatility,SIFY_High_change,SIFY_Low_average,SIFY_Low_max,SIFY_Low_volatility,SIFY_Low_change,SIFY_Close_average,SIFY_Close_max,SIFY_Close_volatility,SIFY_Close_change,SIFY_Volume_average,SIFY_Volume_max,SIFY_Volume_volatility,SIFY_Volume_change
2016-10-23,1.066,1.08,0.030000000000000027,0.0,1.074,1.09,0.030000000000000027,-0.010000000000000009,1.046,1.06,0.040000000000000036,-0.040000000000000036,1.052,1.06,0.020000000000000018,-0.020000000000000018,21899,36625,29578,22487
2016-10-30,1.012,1.03,0.030000000000000027,-0.020000000000000018,1.03,1.04,0.030000000000000027,0.0,1.002,1.01,0.010000000000000009,-0.010000000000000009,1.0104,1.02,0.018000000000000016,-0.010000000000000009,25582,35983,16424,1946
2016-11-06,1.0024,1.025,0.04299999999999993,-0.018000000000000016,1.0204,1.03,0.030000000000000027,0.010000000000000009,0.992,1.0,0.020000000000000018,-0.020000000000000018,1.0036,1.026,0.03600000000000003,-0.020000000000000018,30062,55084,45707,32776
2016-11-13,0.9792,1.0,0.040000000000000036,0.010000000000000009,0.99,1.0,0.020000000000000018,0.010000000000000009,0.9531999999999999,0.97,0.039999999999999925,0.020000000000000018,0.978,1.0,0.040000000000000036,0.03200000000000003,80122,188913,173333,-76866
2016-11-20,0.9705,0.99,0.030000000000000027,-0.010000000000000009,0.983,1.0,0.03799999999999992,-0.020000000000000018,0.9432499999999999,0.97,0.039999999999999925,-0.03700000000000003,0.9635,0.9740000000000001,0.024000000000000132,-0.020000000000000018,57021,94008,71863,-60804
2016-11-27,0.9158000000000001,0.9390000000000001,0.049000000000000044,-0.049000000000000044,0.944,0.95,0.019999999999999907,-0.010000000000000009,0.878,0.91,0.07000000000000006,0.040000000000000036,0.907,0.924,0.04400000000000004,-0.039000000000000035,67487,102972,73379,-29168
2016-12-04,0.8784,0.9,0.040000000000000036,-0.040000000000000036,0.892,0.9,0.020000000000000018,-0.020000000000000018,0.8636,0.888,0.038000000000000034,-0.038000000000000034,0.878,0.9,0.040000000000000036,-0.040000000000000036,51433,89807,58736,6302
2016-12-11,0.8386,0.87,0.05999999999999994,-0.05999999999999994,0.8508,0.88,0.050000000000000044,-0.050000000000000044,0.8232,0.84,0.03799999999999992,-0.03799999999999992,0.832,0.86,0.04999999999999993,-0.04999999999999993,103149,184736,126351,21806
2016-12-18,0.76875,0.8,0.09000000000000008,-0.08500000000000008,0.8025,0.85,0.08999999999999997,-0.08999999999999997,0.75,0.79,0.08000000000000007,-0.08000000000000007,0.767,0.8,0.07000000000000006,-0.06000000000000005,136146,201969,116252,-102618
2016-12-25,0.7665,0.78,0.030000000000000027,0.015999999999999903,0.80975,0.82,0.039999999999999925,-0.039999999999999925,0.755,0.77,0.040000000000000036,-0.020000000000000018,0.7675000000000001,0.79,0.06000000000000005,-0.040000000000000036,139756,201301,130917,6049
2017-01-01,0.7828,0.82,0.08999999999999997,0.04200000000000004,0.8114,0.82,0.02299999999999991,-0.02299999999999991,0.762,0.8,0.07000000000000006,0.030000000000000027,0.7872,0.82,0.05999999999999994,-0.015999999999999903,62206,91469,72128,-45881
2017-01-08,0.7847500000000001,0.8,0.040000000000000036,0.020000000000000018,0.805,0.82,0.019999999999999907,0.019999999999999907,0.7625,0.77,0.010000000000000009,0.0,0.783,0.79,0.02300000000000002,-0.02300000000000002,53751,73945,27375,26232
2017-01-15,0.846,0.95,0.18999999999999995,0.18999999999999995,0.914,1.06,0.27,0.19999999999999996,0.8168,0.902,0.14200000000000002,0.14200000000000002,0.861,0.94,0.16499999999999992,0.1499999999999999,273435,961332,918539,66442
2017-01-22,0.967,1.0,0.050000000000000044,0.01200000000000001,0.9818,1.0,0.029000000000000026,0.007000000000000006,0.9204,0.95,0.05999999999999994,-0.010000000000000009,0.9386,0.97,0.05999999999999994,-0.029999999999999916,100762,172267,123873,227
2017-01-29,0.908,0.93,0.050000000000000044,0.050000000000000044,0.9296000000000001,0.9690000000000001,0.06900000000000006,-0.039000000000000035,0.8516,0.853,0.0030000000000000027,-0.0010000000000000009,0.8954,0.92,0.050000000000000044,-0.01100000000000001,67899,93856,38269,-27431
2017-02-05,0.9006,0.915,0.03500000000000003,0.0050000000000000044,0.9186,0.93,0.020000000000000018,-0.010000000000000009,0.8782,0.88,0.009000000000000008,0.009000000000000008,0.8954,0.909,0.029000000000000026,0.029000000000000026,25928,40135,31418,24199
2017-02-12,0.89975,0.93,0.049000000000000155,0.007000000000000117,0.9375,0.97,0.04999999999999993,0.04999999999999993,0.8817499999999999,0.885,0.0050000000000000044,0.004000000000000115,0.917,0.943,0.04299999999999993,0.04299999999999993,49846,84553,71394,62890
2017-02-19,0.9136,0.938,0.05799999999999994,-0.050000000000000044,0.942,0.98,0.06999999999999995,-0.04200000000000004,0.898,0.93,0.050000000000000044,-0.050000000000000044,0.908,0.93,0.050000000000000044,-0.030000000000000027,51643,87851,61517,-51993
2017-02-26,0.9096,0.93,0.04400000000000015,-0.04400000000000015,0.9324,0.94,0.019999999999999907,-0.017999999999999905,0.8914,0.9,0.020000000000000018,-0.020000000000000018,0.8996,0.93,0.04500000000000004,-0.040000000000000036,31728,54425,36639,-36639
2017-03-05,0.8678,0.88,0.030000000000000027,-0.030000000000000027,0.8958,0.9129999999999999,0.028999999999999915,-0.014999999999999902,0.86,0.88,0.030000000000000027,-0.030000000000000027,0.87,0.889,0.038000000000000034,0.009000000000000008,20326,31516,26636,-13075
2017-03-12,0.884,0.91,0.06000000000000005,-0.010000000000000009,0.9178000000000001,0.93,0.041000000000000036,0.020000000000000018,0.849,0.88,0.050000000000000044,0.050000000000000044,0.8842,0.92,0.08000000000000007,0.08000000000000007,57643,110713,89551,41379
2017-03-19,0.9286,0.94,0.03599999999999992,-0.013000000000000012,0.9354,0.94,0.0129999999999999,-0.0129999999999999,0.9004,0.91,0.028000000000000025,0.0,0.9256,0.94,0.02499999999999991,0.006000000000000116,32302,49852,27138,-23711
2017-03-26,0.894,0.92,0.050000000000000044,-0.010000000000000009,0.9166,0.927,0.02300000000000002,-0.01100000000000012,0.8838,0.9,0.030000000000000027,-0.020000000000000018,0.8956,0.9079999999999999,0.027999999999999914,-0.027999999999999914,31794,64802,49142,20576
2017-04-02,0.8872,0.9,0.024000000000000132,0.024000000000000132,0.904,0.91,0.010000000000000009,0.0,0.8784,0.88,0.004000000000000115,0.004000000000000115,0.8876000000000001,0.9,0.020000000000000018,0.020000000000000018,16720,29344,19794,-5920
2017-04-09,0.8905000000000001,0.9,0.030000000000000027,-0.007000000000000006,0.897,0.9,0.007000000000000006,-0.0050000000000000044,0.87025,0.88,0.019000000000000017,-0.010000000000000009,0.8865000000000001,0.9,0.02300000000000002,-0.020000000000000018,18286,21412,9006,-9006
2017-04-16,0.905,0.98,0.09999999999999998,0.08499999999999996,0.9288000000000001,0.98,0.08499999999999996,0.08499999999999996,0.879,0.88,0.0050000000000000044,0.0050000000000000044,0.91,0.96,0.07999999999999996,0.038000000000000034,99225,244341,236120,141665
2017-04-23,0.9098,0.93,0.040000000000000036,-0.040000000000000036,0.9302,0.95,0.03200000000000003,-0.03200000000000003,0.8956000000000001,0.903,0.013000000000000012,-0.013000000000000012,0.908,0.93,0.040000000000000036,-0.040000000000000036,46831,79821,58873,-29865
2017-04-30,0.8658,0.9,0.050000000000000044,-0.050000000000000044,0.8852,0.917,0.04700000000000004,-0.04700000000000004,0.8446,0.88,0.050000000000000044,-0.040000000000000036,0.862,0.9,0.07000000000000006,-0.030000000000000027,55812,105660,68199,-212
2017-05-07,0.8775999999999999,0.9,0.040000000000000036,0.010000000000000009,0.896,0.91,0.040000000000000036,-0.015999999999999903,0.842,0.87,0.08999999999999997,-0.07999999999999996,0.8752,0.898,0.050000000000000044,-0.02200000000000002,96529,313945,294887,294887
2017-05-14,0.821,0.87,0.07999999999999996,-0.06999999999999995,0.8448,0.87,0.04500000000000004,-0.030000000000000027,0.796,0.8,0.010000000000000009,0.0,0.8168,0.85,0.05599999999999994,-0.030000000000000027,57655,76839,44492,27911
2017-05-21,0.80875,0.828,0.04799999999999993,-0.013999999999999901,0.8222499999999999,0.83,0.010999999999999899,-0.010000000000000009,0.789,0.8,0.020000000000000018,0.010000000000000009,0.804,0.81,0.020000000000000018,0.0,58034,90831,64132,944
2017-05-28,0.8186,0.84,0.039999999999999925,-0.010000000000000009,0.842,0.85,0.010000000000000009,0.0,0.7998,0.82,0.04699999999999993,-0.027000000000000024,0.8206,0.836,0.025000000000000022,0.009000000000000008,68105,114454,73025,60323
2017-06-04,0.7908000000000001,0.81,0.040000000000000036,-0.029000000000000137,0.7996,0.82,0.030999999999999917,-0.029999999999999916,0.7736000000000001,0.78,0.01200000000000001,-0.010000000000000009,0.784,0.8,0.030000000000000027,0.0,55190,94742,70047,-70047
2017-06-11,0.7652,0.785,0.03500000000000003,-0.03500000000000003,0.7934,0.83,0.050999999999999934,0.040999999999999925,0.762,0.77,0.020000000000000018,-0.020000000000000018,0.7717999999999999,0.7759999999999999,0.005999999999999894,-0.0020000000000000018,73535,143214,119646,119646
2017-06-18,0.7442000000000001,0.78,0.08799999999999997,-0.050999999999999934,0.763,0.8,0.07000000000000006,-0.06500000000000006,0.7254,0.762,0.07100000000000006,-0.04799999999999993,0.75,0.79,0.07000000000000006,-0.06000000000000005,71714,148092,124604,-206
2017-06-25,0.7253999999999999,0.73,0.01200000000000001,0.0,0.7348,0.74,0.010999999999999899,0.0040000000000000036,0.706,0.71,0.010000000000000009,0.010000000000000009,0.7256,0.738,0.028000000000000025,0.017000000000000015,45812,78183,69775,-69775
2017-07-02,0.72475,0.735,0.015000000000000013,-0.015000000000000013,0.732,0.738,0.008000000000000007,-0.008000000000000007,0.71975,0.73,0.02200000000000002,-0.010000000000000009,0.726,0.738,0.018000000000000016,-0.013000000000000012,22318,36570,35337,11818
2017-07-09,0.723,0.75,0.050000000000000044,-0.020000000000000018,0.7514,0.78,0.050000000000000044,0.050000000000000044,0.7074,0.71,0.010000000000000009,-0.010000000000000009,0.734,0.765,0.05500000000000005,0.05500000000000005,48003,67828,33177,33177
2017-07-16,0.7928000000000001,0.84,0.11599999999999988,0.08599999999999997,0.8358,0.92,0.16100000000000003,0.16100000000000003,0.769,0.81,0.08599999999999997,0.08599999999999997,0.8142,0.86,0.10999999999999999,0.10999999999999999,102253,324348,300254,290714
2017-07-23,0.844,0.88,0.06000000000000005,-0.06000000000000005,0.8623999999999999,0.899,0.05900000000000005,-0.05900000000000005,0.8066,0.833,0.04299999999999993,-0.04299999999999993,0.8206,0.84,0.04999999999999993,-0.039999999999999925,78269,115747,83327,-33005
2017-07-30,0.8046,0.82,0.03200000000000003,-0.012000000000000122,0.8124,0.833,0.03399999999999992,-0.010000000000000009,0.7797999999999999,0.7909999999999999,0.040999999999999925,-0.0030000000000000027,0.7928000000000001,0.8079999999999999,0.028999999999999915,-0.007999999999999896,33952,56235,47601,31160
2017-08-06,0.8071999999999999,0.82,0.03200000000000003,-0.006000000000000116,0.822,0.84,0.029999999999999916,-0.029999999999999916,0.7824,0.8,0.04800000000000004,-0.020000000000000018,0.804,0.82,0.039999999999999925,-0.019999999999999907,67628,190666,170096,-170096
2017-08-13,0.81,0.8390000000000001,0.039000000000000035,0.03700000000000003,0.8282,0.84,0.03799999999999992,0.03700000000000003,0.7994,0.82,0.03400000000000003,0.03400000000000003,0.8186,0.833,0.03500000000000003,0.03500000000000003,64399,152741,126901,11798
2017-08-20,0.8538,0.88,0.040999999999999925,0.040999999999999925,0.886,0.93,0.07000000000000006,0.050000000000000044,0.851,0.8759999999999999,0.03699999999999981,0.03699999999999981,0.868,0.92,0.08000000000000007,0.07000000000000006,83058,180920,163925,92247
2017-08-27,0.9155,0.93,0.050000000000000044,-0.04700000000000004,0.9375,0.95,0.019999999999999907,-0.019999999999999907,0.891,0.922,0.07000000000000006,-0.05800000000000005,0.91375,0.94,0.05999999999999994,-0.05999999999999994,68386,98569,54053,16560
2017-09-03,0.885,0.9,0.040000000000000036,0.015000000000000013,0.9122,0.93,0.03300000000000003,0.02300000000000002,0.872,0.89,0.040000000000000036,0.040000000000000036,0.8928,0.92,0.06000000000000005,0.030000000000000027,25768,67925,53682,-53682
2017-09-10,0.9670000000000001,1.09,0.19500000000000006,0.19500000000000006,1.044,1.2,0.2799999999999999,0.2799999999999999,0.9510000000000001,1.08,0.2300000000000001,0.18500000000000005,1.0348,1.2,0.2849999999999999,0.2849999999999999,237110,474456,444879,444879
2017-09-17,1.282,1.49,0.3699999999999999,0.0,1.3812,1.54,0.3400000000000001,-0.18999999999999995,1.194,1.25,0.1499999999999999,0.0,1.2856,1.46,0.30000000000000004,-0.17199999999999993,815353,2128131,1870386,-1787793
2017-09-24,1.312,1.37,0.13000000000000012,0.07000000000000006,1.3858,1.46,0.1399999999999999,0.1399999999999999,1.2622,1.33,0.13000000000000012,0.13000000000000012,1.338,1.45,0.19999999999999996,0.19999999999999996,194500,292874,192096,133569
2017-10-01,1.53,1.78,0.33000000000000007,0.32000000000000006,1.6518,2.17,0.72,0.6809999999999998,1.4622,1.7,0.32999999999999985,0.32999999999999985,1.5614,1.88,0.48,0.4730000000000001,616146,1833053,1730421,1643767
2017-10-08,1.866,2.0,0.3999999999999999,-0.2899999999999998,1.948,2.07,0.2999999999999998,-0.22999999999999998,1.734,1.93,0.4099999999999999,-0.33000000000000007,1.808,1.99,0.47,-0.27,610021,934550,636514,8241
2017-10-15,1.644,1.67,0.06999999999999984,-0.05999999999999983,1.6858,1.76,0.15999999999999992,-0.119,1.586,1.62,0.09000000000000008,-0.09000000000000008,1.6219999999999999,1.66,0.10999999999999988,-0.10999999999999988,238225,337537,170624,88415
2017-10-22,1.514,1.6,0.20000000000000018,-0.15000000000000013,1.5584,1.66,0.20999999999999996,-0.20999999999999996,1.436,1.52,0.15999999999999992,-0.1399999999999999,1.476,1.55,0.13000000000000012,-0.08000000000000007,285155,444536,296870,-296870
2017-10-29,1.482,1.62,0.2400000000000002,0.18000000000000016,1.534,1.64,0.18999999999999995,0.18999999999999995,1.427,1.5,0.1200000000000001,0.0950000000000002,1.492,1.58,0.18000000000000016,0.15000000000000013,174456,258455,206063,135957
2017-11-05,1.498,1.53,0.08000000000000007,-0.030000000000000027,1.506,1.54,0.07000000000000006,-0.030000000000000027,1.4362,1.4609999999999999,0.050999999999999934,0.020000000000000018,1.4644,1.5,0.07800000000000007,0.030000000000000027,81043,101957,44840,-35800
2017-11-12,1.482,1.52,0.10000000000000009,-0.020000000000000018,1.52,1.6,0.1200000000000001,0.08000000000000007,1.4402,1.4969999999999999,0.09699999999999998,0.04699999999999993,1.488,1.56,0.15000000000000013,0.07000000000000006,137348,196927,157611,16961
2017-11-19,1.5575,1.65,0.1399999999999999,0.11999999999999988,1.67525,1.91,0.355,0.32400000000000007,1.53,1.62,0.14000000000000012,0.14000000000000012,1.62875,1.9,0.3999999999999999,0.3999999999999999,443607,1301738,1274144,1196567
2017-11-26,1.744,1.91,0.3699999999999999,-0.3699999999999999,1.7958,1.94,0.2609999999999999,-0.2609999999999999,1.572,1.66,0.18999999999999995,-0.10000000000000009,1.664,1.89,0.3899999999999999,-0.3899999999999999,378165,734421,566708,-469369
2017-12-03,1.544,1.64,0.1399999999999999,0.1399999999999999,1.624,1.75,0.16999999999999993,0.16999999999999993,1.5358,1.599,0.09899999999999998,0.09899999999999998,1.5674000000000001,1.6640000000000001,0.15400000000000014,0.15400000000000014,205314,396305,348489,117663
2017-12-10,1.606,1.7,0.15999999999999992,-0.10999999999999988,1.6374,1.7009999999999998,0.10099999999999976,-0.06099999999999994,1.5442,1.571,0.050999999999999934,0.050999999999999934,1.564,1.59,0.050000000000000044,0.050000000000000044,195873,424184,347975,-336158
2017-12-17,1.705,1.85,0.25,0.1499999999999999,1.80625,1.95,0.32000000000000006,0.16500000000000004,1.635,1.74,0.15999999999999992,0.020000000000000018,1.74,1.84,0.21999999999999997,0.09999999999999987,442231,633710,440035,116261
2017-12-24,1.75,1.82,0.10000000000000009,0.010000000000000009,1.795,1.82,0.06000000000000005,0.0,1.6925,1.73,0.10999999999999988,0.020000000000000018,1.76725,1.79,0.050000000000000044,-0.0009999999999998899,138822,177569,103310,-87292
2017-12-31,2.128,2.57,0.7599999999999998,0.7599999999999998,2.372,3.15,1.23,1.23,2.06,2.35,0.56,0.56,2.274,2.81,0.9100000000000001,0.9100000000000001,1596355,3892245,3573354,3573354
