Date,SIFY_Open_average,SIFY_Open_max,SIFY_Open_volatility,SIFY_Open_change%,SIFY_High_average,SIFY_High_max,SIFY_High_volatility,SIFY_High_change%,SIFY_Low_average,SIFY_Low_max,SIFY_Low_volatility,SIFY_Low_change%,SIFY_Close_average,SIFY_Close_max,SIFY_Close_volatility,SIFY_Close_change%,SIFY_Volume_average,SIFY_Volume_max,SIFY_Volume_volatility,SIFY_Volume_change%
2016-06-26,1.0525,1.12,0.1200000000000001,12.00000000000001,1.0875,1.13,0.08999999999999986,8.653846153846139,1.0125,1.04,0.050000000000000044,2.0000000000000018,1.0710000000000002,1.114,0.09400000000000008,9.215686274509812,80745,179304,139624,55.77620967741935
2016-07-03,1.0976000000000001,1.123,0.04299999999999993,-1.8181818181818197,1.1166,1.14,0.039999999999999813,0.0,1.072,1.08,0.020000000000000018,0.0,1.092,1.11,0.040000000000000036,-3.6036036036036063,26466,61220,52091,261.3718198453456
2016-07-10,1.1,1.13,0.06999999999999984,5.607476635514002,1.134,1.16,0.05999999999999983,5.454545454545439,1.077,1.111,0.09099999999999997,4.8113207547169745,1.11,1.15,0.07999999999999985,7.476635514018677,52742,164972,154889,212.57562233462264
2016-07-17,1.144,1.16,0.05999999999999983,-5.172413793103434,1.166,1.18,0.030000000000000027,-1.6949152542372898,1.09,1.12,0.07000000000000006,-2.77777777777778,1.132,1.15,0.04999999999999982,-3.4782608695652013,70580,115266,86519,-15.013100133604011
2016-07-24,1.126,1.14,0.039999999999999813,-0.8771929824561412,1.142,1.16,0.030000000000000027,-2.5862068965517264,1.0942,1.11,0.050000000000000044,-2.8414298808432554,1.112,1.13,0.039999999999999813,-1.8018018018018032,31099,60563,55897,203.86332848326728
2016-07-31,1.1154,1.15,0.06999999999999984,6.481481481481466,1.1383999999999999,1.15,0.04799999999999982,4.3557168784028875,1.09,1.13,0.07999999999999985,4.629629629629613,1.126,1.14,0.05999999999999983,5.555555555555539,33545,84177,72531,-33.061271410506954
2016-08-07,1.104,1.13,0.04999999999999982,-2.654867256637151,1.138,1.15,0.029999999999999805,-2.608695652173896,1.09,1.1,0.020000000000000018,1.8518518518518534,1.1182,1.129,0.018999999999999906,-0.7971656333037995,28892,71957,67532,-82.28889492261743
2016-08-14,1.1280000000000001,1.17,0.08999999999999986,8.33333333333332,1.152,1.2,0.08999999999999986,5.40540540540539,1.084,1.12,0.06000000000000005,4.7169811320754755,1.1239999999999999,1.17,0.09999999999999987,5.607476635514002,79457,189182,162921,64.63577167663074
2016-08-21,1.1288,1.16,0.04999999999999982,0.9009009009009016,1.148,1.16,0.039999999999999813,-3.4482758620689498,1.1038000000000001,1.12,0.040000000000000036,-2.702702702702705,1.1236,1.159,0.07899999999999996,-6.816220880069022,22303,61833,54835,315.5722830835406
2016-08-28,1.09,1.11,0.040000000000000036,2.803738317757012,1.125,1.15,0.039999999999999813,3.6036036036035863,1.0875000000000001,1.1,0.030000000000000027,2.803738317757012,1.1067500000000001,1.12,0.040000000000000036,3.4259259259259185,40564,73489,68875,1.0435858655300427
2016-09-04,1.098,1.12,0.050000000000000044,-4.464285714285718,1.112,1.12,0.040000000000000036,-3.5714285714285743,1.09,1.1,0.030000000000000027,-2.7272727272727293,1.098,1.12,0.050000000000000044,-4.464285714285718,51570,104828,92307,-28.792879764948296
2016-09-11,1.0808,1.104,0.04400000000000004,0.9345794392523372,1.0988,1.104,0.014000000000000012,-1.1786038077969085,1.0728,1.08,0.020000000000000018,0.9345794392523372,1.081,1.095,0.02499999999999991,1.8691588785046744,23254,29940,11043,-14.268010575016524
2016-09-18,1.0752,1.0959999999999999,0.04599999999999982,-2.77777777777778,1.1076000000000001,1.12,0.030000000000000027,-2.504472271914115,1.068,1.08,0.030000000000000027,-2.77777777777778,1.083,1.107,0.05699999999999994,-4.9773755656108545,40641,80710,56042,54.775417544997566
2016-09-25,1.0552,1.08,0.050000000000000044,-1.9047619047619064,1.0832,1.1,0.03400000000000025,0.0,1.038,1.05,0.030000000000000027,-1.9047619047619064,1.056,1.09,0.07000000000000006,0.9259259259259267,40707,59086,35069,121.95944539284673
2016-10-02,1.09,1.11,0.030000000000000027,-0.9174311926605512,1.108,1.12,0.030000000000000027,-2.6785714285714306,1.0764,1.08,0.018000000000000016,0.0,1.091,1.1,0.015000000000000124,0.46082949308756826,27395,81169,76395,-54.838669935566536
2016-10-09,1.0814000000000001,1.097,0.026999999999999913,-0.9259259259259267,1.0954000000000002,1.1,0.010000000000000009,0.0,1.0716,1.08,0.020000000000000018,-1.8518518518518534,1.08,1.09,0.030000000000000027,-1.8518518518518534,25556,39173,23053,-45.6300539083558
2016-10-16,1.094,1.15,0.07999999999999985,0.0,1.1104,1.15,0.06799999999999984,-1.6363636363636376,1.07,1.08,0.020000000000000018,0.9433962264150951,1.082,1.1,0.030000000000000027,-2.7272727272727293,49839,118871,95940,-20.94877416782938
2016-10-23,1.066,1.08,0.030000000000000027,0.0,1.074,1.09,0.030000000000000027,-0.9174311926605512,1.046,1.06,0.040000000000000036,-3.7735849056603805,1.052,1.06,0.020000000000000018,-1.8867924528301903,21899,36625,29578,159.05361437261283
2016-10-30,1.012,1.03,0.030000000000000027,-1.9417475728155356,1.03,1.04,0.030000000000000027,0.0,1.002,1.01,0.010000000000000009,-0.990099009900991,1.0104,1.02,0.018000000000000016,-0.980392156862746,25582,35983,16424,9.949383915333094
2016-11-06,1.0024,1.025,0.04299999999999993,-1.8000000000000016,1.0204,1.03,0.030000000000000027,0.980392156862746,0.992,1.0,0.020000000000000018,-2.0000000000000018,1.0036,1.026,0.03600000000000003,-1.980198019801982,30062,55084,45707,146.92487000179307
2016-11-13,0.9792,1.0,0.040000000000000036,1.010101010101011,0.99,1.0,0.020000000000000018,1.010101010101011,0.9531999999999999,0.97,0.039999999999999925,2.105263157894739,0.978,1.0,0.040000000000000036,3.3057851239669453,80122,188913,173333,-83.14691820089566
2016-11-20,0.9705,0.99,0.030000000000000027,-1.0309278350515474,0.983,1.0,0.03799999999999992,-2.0000000000000018,0.9432499999999999,0.97,0.039999999999999925,-3.814432989690725,0.9635,0.9740000000000001,0.024000000000000132,-2.061855670103095,57021,94008,71863,-73.30287284958227
2016-11-27,0.9158000000000001,0.9390000000000001,0.049000000000000044,-5.218317358892443,0.944,0.95,0.019999999999999907,-1.0526315789473695,0.878,0.91,0.07000000000000006,4.761904761904766,0.907,0.924,0.04400000000000004,-4.243743199129492,67487,102972,73379,-28.32614691372412
2016-12-04,0.8784,0.9,0.040000000000000036,-4.444444444444448,0.892,0.9,0.020000000000000018,-2.222222222222224,0.8636,0.888,0.038000000000000034,-4.279279279279283,0.878,0.9,0.040000000000000036,-4.444444444444448,51433,89807,58736,20.282578610279682
2016-12-11,0.8386,0.87,0.05999999999999994,-6.896551724137925,0.8508,0.88,0.050000000000000044,-5.681818181818187,0.8232,0.84,0.03799999999999992,-4.523809523809515,0.832,0.86,0.04999999999999993,-5.813953488372085,103149,184736,126351,37.348634066969254
2016-12-18,0.76875,0.8,0.09000000000000008,-10.691823899371078,0.8025,0.85,0.08999999999999997,-10.588235294117643,0.75,0.79,0.08000000000000007,-10.12658227848102,0.767,0.8,0.07000000000000006,-7.500000000000006,136146,201969,116252,-50.80878748718863
2016-12-25,0.7665,0.78,0.030000000000000027,2.1333333333333204,0.80975,0.82,0.039999999999999925,-4.878048780487796,0.755,0.77,0.040000000000000036,-2.666666666666669,0.7675000000000001,0.79,0.06000000000000005,-5.194805194805199,139756,201301,130917,3.0980476512404485
2017-01-01,0.7828,0.82,0.08999999999999997,5.753424657534252,0.8114,0.82,0.02299999999999991,-2.804878048780477,0.762,0.8,0.07000000000000006,4.109589041095894,0.7872,0.82,0.05999999999999994,-2.0618556701030806,62206,91469,72128,-70.345895556714
2017-01-08,0.7847500000000001,0.8,0.040000000000000036,2.6315789473684235,0.805,0.82,0.019999999999999907,2.499999999999988,0.7625,0.77,0.010000000000000009,0.0,0.783,0.79,0.02300000000000002,-2.9113924050632938,53751,73945,27375,54.978726971684864
2017-01-15,0.846,0.95,0.18999999999999995,24.99999999999999,0.914,1.06,0.27,25.316455696202524,0.8168,0.902,0.14200000000000002,18.68421052631579,0.861,0.94,0.16499999999999992,18.987341772151886,273435,961332,918539,155.2637113546608
2017-01-22,0.967,1.0,0.050000000000000044,1.2526096033402934,0.9818,1.0,0.029000000000000026,0.7209062821833169,0.9204,0.95,0.05999999999999994,-1.111111111111112,0.9386,0.97,0.05999999999999994,-3.1914893617021187,100762,172267,123873,0.30252951995095556
2017-01-29,0.908,0.93,0.050000000000000044,5.681818181818187,0.9296000000000001,0.9690000000000001,0.06900000000000006,-4.024767801857588,0.8516,0.853,0.0030000000000000027,-0.11723329425556869,0.8954,0.92,0.050000000000000044,-1.1956521739130446,67899,93856,38269,-29.22668769178316
2017-02-05,0.9006,0.915,0.03500000000000003,0.5586592178770955,0.9186,0.93,0.020000000000000018,-1.0869565217391313,0.8782,0.88,0.009000000000000008,1.0332950631458104,0.8954,0.909,0.029000000000000026,3.2954545454545485,25928,40135,31418,277.6069748766778
2017-02-12,0.89975,0.93,0.049000000000000155,0.7945516458569941,0.9375,0.97,0.04999999999999993,5.434782608695644,0.8817499999999999,0.885,0.0050000000000000044,0.4540295119182877,0.917,0.943,0.04299999999999993,4.77777777777777,49846,84553,71394,477.9238543962307
2017-02-19,0.9136,0.938,0.05799999999999994,-5.3763440860215095,0.942,0.98,0.06999999999999995,-4.28571428571429,0.898,0.93,0.050000000000000044,-5.3763440860215095,0.908,0.93,0.050000000000000044,-3.225806451612906,51643,87851,61517,-59.18316239997268
2017-02-26,0.9096,0.93,0.04400000000000015,-4.73118279569894,0.9324,0.94,0.019999999999999907,-1.9189765458422074,0.8914,0.9,0.020000000000000018,-2.222222222222224,0.8996,0.93,0.04500000000000004,-4.301075268817208,31728,54425,36639,-67.32016536518144
2017-03-05,0.8678,0.88,0.030000000000000027,-3.4090909090909123,0.8958,0.9129999999999999,0.028999999999999915,-1.6429353778751263,0.86,0.88,0.030000000000000027,-3.4090909090909123,0.87,0.889,0.038000000000000034,1.0227272727272736,20326,31516,26636,-41.96623443317499
2017-03-12,0.884,0.91,0.06000000000000005,-1.0989010989010999,0.9178000000000001,0.93,0.041000000000000036,2.1978021978021998,0.849,0.88,0.050000000000000044,6.024096385542174,0.8842,0.92,0.08000000000000007,9.523809523809533,57643,110713,89551,146.1742263671047
2017-03-19,0.9286,0.94,0.03599999999999992,-1.3888888888888902,0.9354,0.94,0.0129999999999999,-1.3829787234042448,0.9004,0.91,0.028000000000000025,0.0,0.9256,0.94,0.02499999999999991,0.6514657980456153,32302,49852,27138,-47.56278584610447
2017-03-26,0.894,0.92,0.050000000000000044,-1.0869565217391313,0.9166,0.927,0.02300000000000002,-1.1866235167206172,0.8838,0.9,0.030000000000000027,-2.222222222222224,0.8956,0.9079999999999999,0.027999999999999914,-3.083700440528625,31794,64802,49142,131.39208173690932
2017-04-02,0.8872,0.9,0.024000000000000132,2.7397260273972757,0.904,0.91,0.010000000000000009,0.0,0.8784,0.88,0.004000000000000115,0.4566210045662232,0.8876000000000001,0.9,0.020000000000000018,2.2727272727272747,16720,29344,19794,-36.399409739301525
2017-04-09,0.8905000000000001,0.9,0.030000000000000027,-0.7777777777777785,0.897,0.9,0.007000000000000006,-0.555555555555556,0.87025,0.88,0.019000000000000017,-1.1363636363636374,0.8865000000000001,0.9,0.02300000000000002,-2.222222222222224,18286,21412,9006,-42.06052680739772
2017-04-16,0.905,0.98,0.09999999999999998,9.49720670391061,0.9288000000000001,0.98,0.08499999999999996,9.49720670391061,0.879,0.88,0.0050000000000000044,0.571428571428572,0.91,0.96,0.07999999999999996,4.260089686098659,99225,244341,236120,1723.208855370393
2017-04-23,0.9098,0.93,0.040000000000000036,-4.301075268817208,0.9302,0.95,0.03200000000000003,-3.3684210526315823,0.8956000000000001,0.903,0.013000000000000012,-1.4396456256921386,0.908,0.93,0.040000000000000036,-4.301075268817208,46831,79821,58873,-58.77432940389271
2017-04-30,0.8658,0.9,0.050000000000000044,-5.555555555555561,0.8852,0.917,0.04700000000000004,-5.12540894220284,0.8446,0.88,0.050000000000000044,-4.545454545454549,0.862,0.9,0.07000000000000006,-3.333333333333336,55812,105660,68199,-0.5627372388713402
2017-05-07,0.8775999999999999,0.9,0.040000000000000036,1.1627906976744196,0.896,0.91,0.040000000000000036,-1.8058690744920887,0.842,0.87,0.08999999999999997,-9.302325581395344,0.8752,0.898,0.050000000000000044,-2.5287356321839103,96529,313945,294887,1547.3134641620318
2017-05-14,0.821,0.87,0.07999999999999996,-8.045977011494246,0.8448,0.87,0.04500000000000004,-3.4482758620689684,0.796,0.8,0.010000000000000009,0.0,0.8168,0.85,0.05599999999999994,-3.529411764705886,57655,76839,44492,86.28620892200205
2017-05-21,0.80875,0.828,0.04799999999999993,-1.6908212560386355,0.8222499999999999,0.83,0.010999999999999899,-1.204819277108435,0.789,0.8,0.020000000000000018,1.2658227848101276,0.804,0.81,0.020000000000000018,0.0,58034,90831,64132,1.6610652636765146
2017-05-28,0.8186,0.84,0.039999999999999925,-1.234567901234569,0.842,0.85,0.010000000000000009,0.0,0.7998,0.82,0.04699999999999993,-3.3750000000000027,0.8206,0.836,0.025000000000000022,1.1097410604192366,68105,114454,73025,111.4389167020746
2017-06-04,0.7908000000000001,0.81,0.040000000000000036,-3.5802469135802637,0.7996,0.82,0.030999999999999917,-3.6585365853658436,0.7736000000000001,0.78,0.01200000000000001,-1.282051282051283,0.784,0.8,0.030000000000000027,0.0,55190,94742,70047,-73.93447467860084
2017-06-11,0.7652,0.785,0.03500000000000003,-4.458598726114653,0.7934,0.83,0.050999999999999934,5.196451204055757,0.762,0.77,0.020000000000000018,-2.5974025974025996,0.7717999999999999,0.7759999999999999,0.005999999999999894,-0.25906735751295357,73535,143214,119646,507.66293279022403
2017-06-18,0.7442000000000001,0.78,0.08799999999999997,-6.666666666666658,0.763,0.8,0.07000000000000006,-8.125000000000005,0.7254,0.762,0.07100000000000006,-6.299212598425188,0.75,0.79,0.07000000000000006,-7.594936708860766,71714,148092,124604,-0.8694184181649363
2017-06-25,0.7253999999999999,0.73,0.01200000000000001,0.0,0.7348,0.74,0.010999999999999899,0.5434782608695657,0.706,0.71,0.010000000000000009,1.42857142857143,0.7256,0.738,0.028000000000000025,2.3578363384188648,45812,78183,69775,-89.24574395968433
2017-07-02,0.72475,0.735,0.015000000000000013,-2.040816326530614,0.732,0.738,0.008000000000000007,-1.084010840108402,0.71975,0.73,0.02200000000000002,-1.3698630136986314,0.726,0.738,0.018000000000000016,-1.7615176151761534,22318,36570,35337,47.74563671622495
2017-07-09,0.723,0.75,0.050000000000000044,-2.7777777777777803,0.7514,0.78,0.050000000000000044,6.849315068493157,0.7074,0.71,0.010000000000000009,-1.4084507042253533,0.734,0.765,0.05500000000000005,7.746478873239445,48003,67828,33177,95.74615451213529
2017-07-16,0.7928000000000001,0.84,0.11599999999999988,11.878453038674026,0.8358,0.92,0.16100000000000003,21.212121212121215,0.769,0.81,0.08599999999999997,11.878453038674026,0.8142,0.86,0.10999999999999999,14.666666666666664,102253,324348,300254,864.345602663971
2017-07-23,0.844,0.88,0.06000000000000005,-6.818181818181825,0.8623999999999999,0.899,0.05900000000000005,-6.562847608453843,0.8066,0.833,0.04299999999999993,-5.162064825930363,0.8206,0.84,0.04999999999999993,-4.761904761904753,78269,115747,83327,-28.514777920810044
2017-07-30,0.8046,0.82,0.03200000000000003,-1.500000000000015,0.8124,0.833,0.03399999999999992,-1.234567901234569,0.7797999999999999,0.7909999999999999,0.040999999999999925,-0.37926675094816725,0.7928000000000001,0.8079999999999999,0.028999999999999915,-0.9900990099009773,33952,56235,47601,124.26719840478565
2017-08-06,0.8071999999999999,0.82,0.03200000000000003,-0.7416563658838216,0.822,0.84,0.029999999999999916,-3.5714285714285614,0.7824,0.8,0.04800000000000004,-2.500000000000002,0.804,0.82,0.039999999999999925,-2.4390243902438913,67628,190666,170096,-89.21150073951307
2017-08-13,0.81,0.8390000000000001,0.039000000000000035,4.613466334164593,0.8282,0.84,0.03799999999999992,4.613466334164593,0.7994,0.82,0.03400000000000003,4.3256997455470785,0.8186,0.833,0.03500000000000003,4.385964912280706,64399,152741,126901,45.6578947368421
2017-08-20,0.8538,0.88,0.040999999999999925,4.886769964243137,0.886,0.93,0.07000000000000006,5.681818181818187,0.851,0.8759999999999999,0.03699999999999981,4.41001191895111,0.868,0.92,0.08000000000000007,8.235294117647067,83058,180920,163925,104.03053917201403
2017-08-27,0.9155,0.93,0.050000000000000044,-5.0701186623516765,0.9375,0.95,0.019999999999999907,-2.105263157894727,0.891,0.922,0.07000000000000006,-6.373626373626379,0.91375,0.94,0.05999999999999994,-6.38297872340425,68386,98569,54053,20.192905656696215
2017-09-03,0.885,0.9,0.040000000000000036,1.7045454545454561,0.9122,0.93,0.03300000000000003,2.5641025641025665,0.872,0.89,0.040000000000000036,4.705882352941181,0.8928,0.92,0.06000000000000005,3.488372093023259,25768,67925,53682,-79.03128450496871
2017-09-10,0.9670000000000001,1.09,0.19500000000000006,21.787709497206713,1.044,1.2,0.2799999999999999,30.43478260869564,0.9510000000000001,1.08,0.2300000000000001,20.67039106145252,1.0348,1.2,0.2849999999999999,31.147540983606547,237110,474456,444879,1504.1383507455116
2017-09-17,1.282,1.49,0.3699999999999999,0.0,1.3812,1.54,0.3400000000000001,-12.337662337662334,1.194,1.25,0.1499999999999999,0.0,1.2856,1.46,0.30000000000000004,-11.780821917808215,815353,2128131,1870386,-84.00765742334471
2017-09-24,1.312,1.37,0.13000000000000012,5.3846153846153895,1.3858,1.46,0.1399999999999999,10.606060606060597,1.2622,1.33,0.13000000000000012,10.833333333333343,1.338,1.45,0.19999999999999996,15.999999999999996,194500,292874,192096,83.8448259627758
2017-10-01,1.53,1.78,0.33000000000000007,21.917808219178088,1.6518,2.17,0.72,45.735392881128256,1.4622,1.7,0.32999999999999985,24.0875912408759,1.5614,1.88,0.48,33.6176261549396,616146,1833053,1730421,868.4038967488351
2017-10-08,1.866,2.0,0.3999999999999999,-15.343915343915336,1.948,2.07,0.2999999999999998,-11.5,1.734,1.93,0.4099999999999999,-17.837837837837842,1.808,1.99,0.47,-13.775510204081632,610021,934550,636514,1.504677811616748
2017-10-15,1.644,1.67,0.06999999999999984,-3.614457831325291,1.6858,1.76,0.15999999999999992,-6.92262943571844,1.586,1.62,0.09000000000000008,-5.55555555555556,1.6219999999999999,1.66,0.10999999999999988,-6.626506024096378,238225,337537,170624,42.40771651126204
2017-10-22,1.514,1.6,0.20000000000000018,-9.554140127388544,1.5584,1.66,0.20999999999999996,-12.650602409638553,1.436,1.52,0.15999999999999992,-9.333333333333327,1.476,1.55,0.13000000000000012,-5.228758169934645,285155,444536,296870,-66.78199290946066
2017-10-29,1.482,1.62,0.2400000000000002,12.50000000000001,1.534,1.64,0.18999999999999995,13.103448275862064,1.427,1.5,0.1200000000000001,6.884057971014507,1.492,1.58,0.18000000000000016,10.714285714285726,174456,258455,206063,259.49954191479617
2017-11-05,1.498,1.53,0.08000000000000007,-1.960784313725492,1.506,1.54,0.07000000000000006,-1.9480519480519498,1.4362,1.4609999999999999,0.050999999999999934,1.3888888888888902,1.4644,1.5,0.07800000000000007,2.040816326530614,81043,101957,44840,-36.038938160000804
2017-11-12,1.482,1.52,0.10000000000000009,-1.3157894736842117,1.52,1.6,0.1200000000000001,5.263157894736847,1.4402,1.4969999999999999,0.09699999999999998,3.241379310344823,1.488,1.56,0.15000000000000013,4.697986577181212,137348,196927,157611,11.201442364844338
2017-11-19,1.5575,1.65,0.1399999999999999,7.843137254901953,1.67525,1.91,0.355,20.428751576292566,1.53,1.62,0.14000000000000012,9.459459459459469,1.62875,1.9,0.3999999999999999,26.66666666666666,443607,1301738,1274144,1137.7347367620353
2017-11-26,1.744,1.91,0.3699999999999999,-19.371727748691093,1.7958,1.94,0.2609999999999999,-13.453608247422675,1.572,1.66,0.18999999999999995,-6.250000000000005,1.664,1.89,0.3899999999999999,-20.634920634920633,378165,734421,566708,-63.91007337753142
2017-12-03,1.544,1.64,0.1399999999999999,9.333333333333327,1.624,1.75,0.16999999999999993,10.759493670886071,1.5358,1.599,0.09899999999999998,6.599999999999999,1.5674000000000001,1.6640000000000001,0.15400000000000014,10.19867549668875,205314,396305,348489,42.227302416721095
2017-12-10,1.606,1.7,0.15999999999999992,-6.470588235294111,1.6374,1.7009999999999998,0.10099999999999976,-3.5861258083480276,1.5442,1.571,0.050999999999999934,3.3552631578947323,1.564,1.59,0.050000000000000044,3.2467532467532494,195873,424184,347975,-79.24815646040398
2017-12-17,1.705,1.85,0.25,9.374999999999995,1.80625,1.95,0.32000000000000006,10.12269938650307,1.635,1.74,0.15999999999999992,1.2658227848101276,1.74,1.84,0.21999999999999997,6.1728395061728305,442231,633710,440035,60.028914418484575
