Date,GPN_Open_average,GPN_Open_max,GPN_Open_min,GPN_Open_volatility,GPN_Open_change,GPN_High_average,GPN_High_max,GPN_High_min,GPN_High_volatility,GPN_High_change,GPN_Low_average,GPN_Low_max,GPN_Low_min,GPN_Low_volatility,GPN_Low_change,GPN_Close_average,GPN_Close_max,GPN_Close_min,GPN_Close_volatility,GPN_Close_change,GPN_Volume_average,GPN_Volume_max,GPN_Volume_min,GPN_Volume_volatility,GPN_Volume_change
2018-08-19,120.35000000000001,122.54,119.0,3.5400000000000063,3.240000000000009,121.484,123.46,119.8,3.6599999999999966,3.6599999999999966,120.18,122.48,118.89,3.5900000000000034,3.5900000000000034,121.026,123.23,119.03,4.200000000000003,4.200000000000003,630449,962260,512783,449477,340472
2018-08-26,124.0775,124.7,123.42,1.2800000000000011,-0.0799999999999983,125.005,125.55,124.65,0.8999999999999915,0.18999999999999773,123.295,124.62,122.53,2.0900000000000034,-0.9099999999999966,124.4075,125.01,123.67,1.3400000000000034,0.20999999999999375,914782,1042943,709771,333172,-135624
2018-09-02,124.396,125.27,123.81,1.4599999999999937,0.14000000000000057,125.318,125.78,124.59,1.1899999999999977,-0.060000000000002274,123.322,124.07,122.69,1.3799999999999955,-0.28999999999999204,124.558,125.58,123.69,1.8900000000000006,0.06999999999999318,859987,1053173,675585,377588,72983
2018-09-09,127.504,128.88,125.05,3.8299999999999983,3.299999999999997,128.494,129.25,126.87,2.3799999999999955,1.8599999999999852,126.83,128.14,124.62,3.519999999999982,2.1400000000000006,127.73,128.59,126.81,1.7800000000000011,0.1599999999999966,661080,882709,429182,453527,-361431
2018-09-16,127.634,128.98,126.97,2.009999999999991,0.010000000000005116,128.34,129.18,127.44,1.740000000000009,-1.4099999999999966,126.512,126.98,125.86,1.1200000000000045,-0.9899999999999949,127.4,128.55,126.82,1.7300000000000182,-1.2600000000000051,903577,1514120,562425,951695,-130881
2018-09-23,127.578,128.22,126.61,1.6099999999999994,0.3299999999999983,128.37199999999999,128.89,127.69,1.1999999999999886,-0.28999999999999204,126.606,127.39,125.9,1.4899999999999949,-1.4899999999999949,127.12,127.86,126.52,1.3400000000000034,-1.3400000000000034,1402196,2869878,702275,2167603,1012579
2018-09-30,124.194,126.44,121.65,4.789999999999992,-4.789999999999992,124.41,126.78,121.65,5.1299999999999955,-5.009999999999991,121.58200000000001,125.36,116.45,8.909999999999997,-8.840000000000003,122.59,125.71,117.86,7.849999999999994,-7.849999999999994,1199479,1483771,894795,588976,377567
2018-10-07,115.98,117.64,112.43,5.209999999999994,-0.8900000000000006,117.54599999999999,119.05,115.99,3.0600000000000023,-2.0,114.26,116.68,111.48,5.200000000000003,-1.6100000000000136,115.266,117.63,112.78,4.849999999999994,-2.1799999999999926,1711105,2391291,928339,1462952,589908
2018-10-14,118.328,120.08,116.56,3.519999999999996,0.14999999999999147,119.576,120.24,117.74,2.5,-2.4200000000000017,116.68,118.34,115.57,2.7700000000000102,-0.9100000000000108,118.21,119.89,116.5,3.3900000000000006,-3.0600000000000023,1043649,1395990,728728,667262,-255784
2018-10-21,113.598,115.2,111.55,3.6500000000000057,-1.7399999999999949,115.148,116.84,114.25,2.5900000000000034,-1.2099999999999937,110.222,112.3,106.86,5.439999999999998,-5.439999999999998,112.07000000000001,114.94,108.84,6.099999999999994,-6.099999999999994,1599235,2580694,1103555,1477139,1426149
2018-10-28,112.782,115.3,109.5,5.799999999999997,3.1700000000000017,115.276,117.7,113.23,4.469999999999999,0.7199999999999989,111.036,112.5,107.56,4.939999999999998,3.219999999999999,113.164,114.77,110.66,4.109999999999999,0.9300000000000068,1527395,2416044,999601,1416443,-1165999
2018-11-04,112.754,114.24,111.6,2.6400000000000006,0.15000000000000568,113.858,115.67,111.84,3.8299999999999983,-1.3900000000000006,111.47,113.2,109.1,4.1000000000000085,-1.980000000000004,112.462,115.04,109.26,5.780000000000001,-2.8699999999999903,948274,1091748,662011,429737,136801
2018-11-11,108.902,109.67,107.26,2.4099999999999966,-0.29000000000000625,110.366,111.03,109.55,1.480000000000004,-1.019999999999996,106.808,108.54,104.17,4.3700000000000045,-4.159999999999997,107.87,109.69,104.38,5.310000000000002,-4.180000000000007,1413381,2276711,1080210,1196501,998630
2018-11-18,103.345,104.78,101.09,3.6899999999999977,3.6899999999999977,105.3725,106.55,104.41,2.1400000000000006,2.1400000000000006,102.6575,104.33,100.01,4.319999999999993,4.319999999999993,104.1425,106.43,103.13,3.3000000000000114,3.2900000000000063,1141555,2052161,387261,1664900,-956117
2018-11-25,109.596,114.27,105.89,8.379999999999995,8.379999999999995,111.256,114.78,106.72,8.060000000000002,8.060000000000002,108.622,112.07,104.83,7.239999999999995,7.239999999999995,110.498,112.82,106.05,6.769999999999996,6.769999999999996,1275290,1560574,850780,709794,709794
2018-12-02,106.57249999999999,112.28,103.27,9.010000000000005,-9.010000000000005,107.68,112.51,104.67,7.840000000000003,-7.840000000000003,103.825,106.72,102.15,4.569999999999993,-4.569999999999993,105.235,106.99,103.79,3.1999999999999886,-3.1999999999999886,1432992,2120130,1085100,1035030,-297673
2018-12-09,103.662,105.37,101.15,4.219999999999999,-4.219999999999999,104.794,106.54,102.89,3.6500000000000057,-2.5900000000000034,102.05,104.29,98.92,5.3700000000000045,-3.569999999999993,102.472,104.36,99.63,4.730000000000004,-3.3700000000000045,1012254,1637983,712432,925551,925551
2018-12-16,99.254,101.16,95.48,5.679999999999993,-4.769999999999996,100.862,104.34,97.47,6.8700000000000045,-4.170000000000002,97.566,100.25,94.81,5.439999999999998,-4.8700000000000045,98.596,101.34,95.37,5.969999999999999,-5.769999999999996,1765518,2519350,619773,1899577,-969247
2018-12-23,100.475,103.4,95.77,7.63000000000001,7.329999999999998,102.9775,103.93,101.48,2.450000000000003,2.280000000000001,99.3475,101.76,95.77,5.990000000000009,5.990000000000009,102.46000000000001,103.13,101.44,1.6899999999999977,1.6899999999999977,1239698,1476405,870284,606121,-549260
2018-12-30,101.425,102.99,100.43,2.559999999999988,1.4399999999999977,103.3425,105.29,101.34,3.950000000000003,1.8200000000000074,100.71000000000001,102.97,98.56,4.409999999999997,1.5799999999999983,102.1,104.9,98.72,6.180000000000007,2.8700000000000045,1503594,1728252,1086248,642004,158312
2019-01-06,108.798,109.8,107.97,1.8299999999999983,1.1799999999999926,110.214,111.57,108.62,2.9499999999999886,2.9499999999999886,107.856,109.79,105.4,4.390000000000001,4.390000000000001,109.60000000000001,110.79,107.67,3.1200000000000045,2.3700000000000045,1396883,1677989,1010568,667421,7754
2019-01-13,112.4725,113.85,110.43,3.4199999999999875,3.4199999999999875,113.77000000000001,114.67,112.2,2.469999999999999,2.469999999999999,111.69,112.82,109.52,3.299999999999997,3.299999999999997,113.235,114.59,112.01,2.5799999999999983,2.5799999999999983,1358218,1623058,864650,758408,97221
2019-01-20,112.19800000000001,114.19,110.4,3.789999999999992,-2.269999999999996,112.884,114.24,111.81,2.4299999999999926,-2.299999999999997,111.288,112.36,109.95,2.4099999999999966,-1.269999999999996,112.21600000000001,113.23,111.28,1.9500000000000028,-1.039999999999992,1776127,2972762,1101658,1871104,-561333
2019-01-27,112.488,113.86,111.6,2.260000000000005,2.2099999999999937,113.968,115.5,112.22,3.280000000000001,3.280000000000001,111.918,113.85,110.69,3.1599999999999966,3.1599999999999966,113.108,115.12,110.7,4.420000000000002,4.420000000000002,1340778,1719613,923113,796500,155975
2019-02-03,114.28399999999999,115.6,112.14,3.4599999999999937,0.29999999999999716,115.48400000000001,116.93,114.42,2.510000000000005,1.2000000000000028,113.878,115.31,112.14,3.1700000000000017,0.46000000000000796,114.708,116.02,113.0,3.019999999999996,0.7199999999999989,1569088,1925920,1181104,744816,66159
2019-02-10,120.7675,122.91,116.73,6.179999999999993,5.6499999999999915,121.9675,123.58,117.87,5.709999999999994,5.709999999999994,119.5575,121.98,115.94,6.040000000000006,6.040000000000006,121.255,123.3,117.42,5.8799999999999955,5.8799999999999955,1850636,2699444,1507136,1192308,-175515
2019-02-17,125.898,128.85,122.41,6.439999999999998,6.439999999999998,126.872,129.09,124.65,4.439999999999998,4.439999999999998,125.39,128.05,122.41,5.640000000000015,5.640000000000015,126.57600000000001,128.22,124.37,3.8499999999999943,3.8499999999999943,1202700,1741452,710066,1031386,-45731
2019-02-24,129.794,131.83,127.89,3.940000000000012,3.680000000000007,130.738,132.16,128.93,3.2299999999999898,3.2299999999999898,128.776,130.54,127.48,3.059999999999988,1.8999999999999915,130.018,131.49,128.4,3.0900000000000034,2.1399999999999864,1062063,1352565,782307,570258,210308
2019-03-03,129.81799999999998,130.69,128.32,2.3700000000000045,-0.18999999999999773,130.848,131.99,130.11,1.8799999999999955,1.170000000000016,129.25,130.48,128.12,2.359999999999985,0.8299999999999841,130.314,131.89,129.55,2.339999999999975,1.9499999999999886,1131378,1732188,843422,888766,-200133
2019-03-10,132.934,135.0,132.17,2.8300000000000125,2.710000000000008,134.44,137.13,132.5,4.6299999999999955,4.6299999999999955,132.118,133.31,131.13,2.180000000000007,2.180000000000007,133.07999999999998,134.12,131.89,2.230000000000018,2.1500000000000057,1108867,1232087,973915,258172,160530
2019-03-17,134.05,135.58,132.35,3.230000000000018,-0.6899999999999977,135.46,136.67,133.79,2.8799999999999955,-1.8700000000000045,133.0,134.05,132.23,1.8200000000000216,-1.8200000000000216,134.15200000000002,136.15,132.9,3.25,-1.4499999999999886,882160,1224309,665638,558671,-230475
2019-03-24,135.44,137.88,133.95,3.930000000000007,3.930000000000007,136.37,138.88,134.8,4.079999999999984,4.079999999999984,134.626,137.61,132.84,4.77000000000001,4.230000000000018,135.802,138.66,133.99,4.6699999999999875,3.969999999999999,870817,1141926,685774,456152,80572
2019-03-31,137.65200000000002,139.05,135.94,3.1100000000000136,-2.019999999999982,138.138,139.4,136.71,2.6899999999999977,-2.4399999999999977,136.322,138.26,134.98,3.280000000000001,-3.280000000000001,137.16400000000002,138.8,135.69,3.1100000000000136,-2.170000000000016,1043553,1684295,788899,895396,86707
2019-04-07,137.366,138.96,135.94,3.0200000000000102,3.0200000000000102,138.114,139.31,137.06,2.25,2.25,136.92,138.08,135.92,2.160000000000025,2.160000000000025,137.65,139.14,136.68,2.4599999999999795,1.6299999999999955,722839,857656,520838,336818,261004
2019-04-14,139.12,139.4,138.53,0.8700000000000045,0.17000000000001592,139.95499999999998,140.71,139.47,1.240000000000009,0.8900000000000148,138.47,138.98,138.24,0.7399999999999807,0.6599999999999966,139.4275,140.58,138.64,1.9400000000000261,1.7600000000000193,729944,796481,663947,132534,-60106
2019-04-21,143.152,145.32,140.98,4.340000000000003,4.340000000000003,144.442,145.9,143.44,2.460000000000008,1.7700000000000102,142.564,144.29,140.7,3.5900000000000034,3.5900000000000034,144.06,145.38,142.89,2.490000000000009,1.6699999999999875,801056,973110,569868,403242,-98077
2019-04-28,145.064,146.91,143.0,3.9099999999999966,-3.0500000000000114,147.10399999999998,147.77,146.35,1.420000000000016,0.27000000000001023,143.634,144.67,142.06,2.609999999999985,-1.6699999999999875,145.54,147.32,144.08,3.2399999999999807,1.25,1292359,1814663,807717,1006946,-195144
2019-05-05,144.522,146.62,143.32,3.3000000000000114,-2.8799999999999955,146.218,147.73,144.51,3.219999999999999,-3.219999999999999,143.226,143.87,142.65,1.2199999999999989,0.020000000000010232,145.17,146.89,143.6,3.289999999999992,-0.5999999999999943,751087,919361,581485,337876,144666
2019-05-12,147.496,150.28,144.21,6.069999999999993,3.9599999999999795,150.052,152.24,147.86,4.3799999999999955,1.8699999999999761,147.216,149.77,144.21,5.560000000000002,3.25,148.952,151.4,146.79,4.610000000000014,1.75,862609,1067519,692780,374739,-374739
2019-05-19,150.4125,151.8,149.67,2.130000000000024,1.8800000000000239,152.7475,158.73,149.67,9.060000000000002,7.799999999999983,149.61,151.5,147.46,4.039999999999992,1.8600000000000136,150.6275,153.44,147.96,5.47999999999999,2.9499999999999886,1782104,5332569,566801,4765768,4765768
2019-05-26,149.974,153.91,147.83,6.079999999999984,6.079999999999984,153.286,155.24,148.59,6.650000000000006,-0.9200000000000159,147.882,150.81,145.21,5.599999999999994,-0.37000000000000455,150.476,154.04,147.67,6.3700000000000045,0.0,3874680,7709539,2418035,5291504,-5291504
2019-06-02,156.582,162.35,150.38,11.969999999999999,11.969999999999999,158.506,162.81,153.43,9.379999999999995,9.379999999999995,155.15200000000002,160.34,149.24,11.099999999999994,11.099999999999994,157.88400000000001,160.91,153.18,7.72999999999999,7.269999999999982,1835084,2274369,1469712,804657,-790622
2019-06-09,159.532,161.39,157.95,3.4399999999999977,-1.9299999999999784,160.286,161.71,159.38,2.3300000000000125,-1.1500000000000057,157.97799999999998,158.91,157.42,1.490000000000009,1.490000000000009,158.888,159.82,158.17,1.6500000000000057,0.8799999999999955,1141043,1364096,963412,400684,-69196
2019-06-16,161.122,162.96,158.6,4.360000000000014,0.589999999999975,161.89,163.46,161.15,2.3100000000000023,0.09999999999999432,159.308,160.52,157.74,2.780000000000001,1.6399999999999864,160.534,161.76,158.79,2.969999999999999,1.3900000000000148,1048417,1174569,838627,335942,-327131
2019-06-23,160.186,162.55,158.7,3.8500000000000227,2.0800000000000125,160.782,162.78,159.43,3.3499999999999943,2.1299999999999955,158.738,160.64,157.59,3.049999999999983,3.049999999999983,159.79399999999998,162.65,157.82,4.8300000000000125,4.8300000000000125,1229897,1514571,1032049,482522,-427061
2019-06-30,162.315,162.83,161.91,0.9200000000000159,-0.8500000000000227,163.4425,163.94,162.5,1.4399999999999977,-0.3300000000000125,161.3425,162.32,160.18,2.1399999999999864,0.09000000000000341,162.6275,163.0,162.03,0.9699999999999989,0.9699999999999989,972451,1308535,606339,702196,-289180
2019-07-07,164.44400000000002,165.67,162.49,3.1799999999999784,2.5600000000000023,165.506,166.14,164.91,1.2299999999999898,1.2299999999999898,162.882,164.11,162.06,2.0500000000000114,1.9000000000000057,164.59,165.94,163.88,2.0600000000000023,1.1599999999999966,1193902,1646001,897512,748489,-532998
2019-07-14,165.894,168.23,164.77,3.4599999999999795,-0.44999999999998863,166.886,168.83,165.6,3.230000000000018,0.6299999999999955,164.184,165.05,163.17,1.8800000000000239,-0.8700000000000045,165.018,167.32,163.21,4.109999999999985,-1.5199999999999818,1079480,1385688,836730,548958,534740
2019-07-21,165.294,169.39,161.43,7.9599999999999795,5.429999999999978,167.71800000000002,172.2,164.61,7.589999999999975,7.429999999999978,163.736,168.84,159.51,9.330000000000013,6.060000000000002,166.6,171.45,161.89,9.560000000000002,6.759999999999991,2022712,2510311,1501217,1009094,1009094
2019-07-28,164.734,169.08,158.78,10.300000000000011,-10.300000000000011,166.228,171.21,158.78,12.430000000000007,-12.430000000000007,160.938,166.22,150.94,15.280000000000001,-15.280000000000001,163.048,167.92,153.58,14.339999999999975,-13.780000000000001,1997018,2430292,1421695,1008597,189755
2019-08-04,157.042,160.05,152.81,7.240000000000009,3.210000000000008,159.184,161.41,155.77,5.639999999999986,3.1399999999999864,154.964,158.59,151.15,7.439999999999998,3.5400000000000205,157.774,160.38,154.41,5.969999999999999,1.7299999999999898,1737400,2378946,1201098,1177848,-1177848
2019-08-11,156.938,160.0,155.15,4.849999999999994,4.849999999999994,158.64,161.2,156.56,4.639999999999986,1.789999999999992,155.62800000000001,158.54,153.69,4.849999999999994,3.7099999999999795,157.26,159.48,153.95,5.530000000000001,0.6899999999999977,1296482,1547947,941123,606824,302466
2019-08-18,161.18,163.21,159.14,4.070000000000022,0.3900000000000148,162.308,163.43,160.08,3.3499999999999943,-1.8499999999999943,158.854,160.44,157.24,3.1999999999999886,0.30000000000001137,160.81,162.59,158.01,4.5800000000000125,-1.1399999999999864,1044514,1459613,722302,737311,-737311
2019-08-25,163.445,166.61,160.39,6.220000000000027,6.220000000000027,165.04,167.19,162.52,4.6699999999999875,4.6699999999999875,162.405,165.01,159.86,5.149999999999977,5.149999999999977,164.3075,165.98,162.22,3.759999999999991,3.759999999999991,1742527,1919344,1586858,332486,-214130
2019-09-01,171.122,175.27,165.06,10.210000000000008,10.210000000000008,173.18599999999998,175.95,168.7,7.25,7.210000000000008,169.352,173.15,164.79,8.360000000000014,4.670000000000016,171.422,174.84,167.25,7.590000000000003,3.5500000000000114,2426863,3436304,1452621,1983683,-750239
2019-09-08,167.13,169.69,164.61,5.079999999999984,-3.4199999999999875,168.6,169.69,167.17,2.5200000000000102,-1.789999999999992,164.92,166.92,163.04,3.8799999999999955,1.0999999999999943,166.508,168.03,165.26,2.7700000000000102,0.8200000000000216,2154506,2614825,1312278,1302547,-1302547
2019-09-15,163.768,167.05,160.43,6.6200000000000045,-6.6200000000000045,165.806,171.56,161.49,10.069999999999993,-10.069999999999993,160.98399999999998,162.51,158.92,3.5900000000000034,-3.2700000000000102,162.41,164.35,159.66,4.689999999999998,-4.0800000000000125,5216611,10934351,3075588,7858763,-7784847
2019-09-22,160.018,161.22,157.55,3.6699999999999875,-3.6699999999999875,160.994,163.24,159.39,3.8500000000000227,-3.8500000000000227,157.524,159.21,155.44,3.7700000000000102,-2.7299999999999898,159.406,160.59,156.84,3.75,-1.5800000000000125,2617005,3542724,2185968,1356756,-1356756
2019-09-29,158.35,159.68,156.38,3.3000000000000114,0.37000000000000455,159.664,160.98,157.47,3.509999999999991,0.22999999999998977,156.572,158.33,153.78,4.550000000000011,0.36000000000001364,158.898,160.84,156.77,4.069999999999993,2.079999999999984,2107584,2817480,1340731,1476749,-818725
2019-10-06,160.862,163.22,158.64,4.5800000000000125,4.47999999999999,162.632,165.68,159.51,6.170000000000016,4.930000000000007,160.012,162.73,156.67,6.060000000000002,5.930000000000007,161.362,164.14,157.52,6.619999999999976,6.619999999999976,1535317,1711258,1261303,449955,-52077
2019-10-13,163.786,165.39,161.13,4.259999999999991,-3.8499999999999943,164.364,166.83,161.7,5.130000000000024,-3.480000000000018,161.25,162.84,159.03,3.8100000000000023,-3.319999999999993,162.87,164.86,160.13,4.730000000000018,-3.5100000000000193,1785600,2159784,1199247,960537,-960537
2019-10-20,159.346,162.16,155.17,6.990000000000009,0.8100000000000023,161.074,162.72,156.85,5.8700000000000045,0.37999999999999545,157.286,160.03,154.53,5.5,5.090000000000003,159.236,162.2,155.13,7.069999999999993,7.069999999999993,1762166,2495452,1048471,1446981,-973506
2019-10-27,167.718,172.93,162.03,10.900000000000006,10.900000000000006,169.842,174.11,163.38,10.730000000000018,9.610000000000014,165.89,169.04,161.44,7.599999999999994,7.599999999999994,167.908,172.35,163.2,9.150000000000006,6.070000000000022,2336377,4217136,1609845,2607291,100130
