Date,LTBR_Open_average,LTBR_Open_max,LTBR_Open_volatility,LTBR_Open_change,LTBR_High_average,LTBR_High_max,LTBR_High_volatility,LTBR_High_change,LTBR_Low_average,LTBR_Low_max,LTBR_Low_volatility,LTBR_Low_change,LTBR_Close_average,LTBR_Close_max,LTBR_Close_volatility,LTBR_Close_change,LTBR_Volume_average,LTBR_Volume_max,LTBR_Volume_volatility,LTBR_Volume_change
2016-06-05,2.166,2.33,0.3200000000000003,-0.3200000000000003,2.244,2.49,0.41000000000000014,-0.41000000000000014,1.99,2.1,0.3500000000000001,-0.31000000000000005,2.046,2.15,0.34999999999999987,-0.32999999999999985,52278,138425,116589,-99919
2016-06-12,1.942,2.1,0.30000000000000004,0.09999999999999987,2.07,2.15,0.25,0.25,1.792,1.9,0.1499999999999999,0.1499999999999999,1.948,2.1,0.3500000000000001,0.2599999999999998,41784,83911,72692,7997
2016-06-19,2.082,2.19,0.24,-0.24,2.134,2.19,0.14000000000000012,-0.08000000000000007,2.02,2.1,0.15000000000000013,-0.15000000000000013,2.05,2.17,0.21999999999999997,-0.17999999999999994,14224,26371,17951,-13306
2016-06-26,2.265,2.4,0.3999999999999999,0.31000000000000005,2.3975,2.59,0.48999999999999977,0.48999999999999977,2.1675,2.31,0.3500000000000001,0.3500000000000001,2.2875,2.5,0.3999999999999999,0.3999999999999999,34553,67417,46844,1318
2016-07-03,2.832,3.25,0.6000000000000001,0.10000000000000009,3.088,3.55,0.7999999999999998,-0.5499999999999998,2.602,2.66,0.11000000000000032,-0.10000000000000009,2.898,3.38,0.77,-0.3799999999999999,89866,306946,289047,-270667
2016-07-10,3.02,3.24,0.43000000000000016,-0.18999999999999995,3.12,3.3,0.44999999999999973,-0.3999999999999999,2.844,3.0,0.4900000000000002,-0.29000000000000004,2.96,3.15,0.4099999999999997,-0.4099999999999997,32534,45970,29451,-20831
2016-07-17,2.988,3.22,0.4200000000000004,0.15000000000000036,3.104,3.22,0.25,0.08999999999999986,2.742,2.81,0.26000000000000023,0.04999999999999982,2.886,3.02,0.2200000000000002,-0.10000000000000009,31538,45835,28951,12106
2016-07-24,3.132,3.52,0.7000000000000002,0.40000000000000036,3.38,3.65,0.6799999999999997,0.1200000000000001,3.012,3.2,0.38000000000000034,0.38000000000000034,3.196,3.46,0.5899999999999999,0.5699999999999998,48416,79107,58067,-15680
2016-07-31,3.1959999999999997,3.4,0.33999999999999986,-0.33999999999999986,3.32,3.41,0.22999999999999998,0.0,3.082,3.23,0.2200000000000002,-0.16999999999999993,3.188,3.4,0.3500000000000001,0.1499999999999999,42154,97704,79373,-7946
2016-08-07,3.292,3.37,0.18999999999999995,-0.07999999999999963,3.338,3.46,0.2799999999999998,-0.21999999999999975,3.162,3.3,0.27,-0.18000000000000016,3.258,3.35,0.27,-0.27,25613,31252,9269,-1151
2016-08-14,2.99,3.09,0.21999999999999975,-0.21999999999999975,3.064,3.22,0.22999999999999998,-0.09999999999999964,2.91,3.03,0.21999999999999975,-0.21999999999999975,2.944,3.05,0.21999999999999975,-0.21999999999999975,21050,26743,12484,3374
2016-08-21,2.71,2.82,0.21999999999999975,-0.10000000000000009,2.752,2.88,0.27,-0.10000000000000009,2.59,2.76,0.2599999999999998,-0.1599999999999997,2.596,2.76,0.2599999999999998,-0.1599999999999997,22251,39780,29344,-2693
2016-08-28,2.5549999999999997,2.6,0.10000000000000009,-0.10000000000000009,2.62,2.68,0.15000000000000036,-0.050000000000000266,2.52,2.56,0.06000000000000005,-0.06000000000000005,2.5575,2.63,0.1299999999999999,0.06000000000000005,16173,17825,4080,2603
2016-09-04,2.338,2.63,0.5800000000000001,-0.5299999999999998,2.364,2.64,0.54,-0.54,2.138,2.57,0.6599999999999999,-0.6599999999999999,2.186,2.59,0.6099999999999999,-0.6099999999999999,53600,83839,63701,18781
2016-09-11,1.906,1.95,0.1399999999999999,-0.1299999999999999,1.968,2.01,0.11999999999999988,-0.07000000000000006,1.844,1.91,0.09999999999999987,-0.09999999999999987,1.872,1.96,0.1499999999999999,-0.1499999999999999,21808,37741,24060,-12709
2016-09-18,1.952,2.0,0.1299999999999999,0.11999999999999988,2.014,2.06,0.07000000000000006,0.030000000000000027,1.914,1.99,0.1399999999999999,0.1399999999999999,1.96,2.01,0.08999999999999986,0.029999999999999805,17619,47416,40678,-40678
2016-09-25,1.8699999999999999,2.03,0.2599999999999998,-0.2599999999999998,1.9240000000000002,2.12,0.33000000000000007,-0.29000000000000004,1.766,1.9,0.22999999999999998,-0.1299999999999999,1.818,1.91,0.16999999999999993,-0.11999999999999988,64221,113435,100837,-100837
2016-10-02,1.654,1.81,0.22999999999999998,-0.22999999999999998,1.676,1.81,0.18999999999999995,-0.16000000000000014,1.58,1.62,0.10000000000000009,-0.06000000000000005,1.6260000000000001,1.64,0.029999999999999805,0.029999999999999805,48844,160438,152340,130539
2016-10-09,1.678,1.81,0.20999999999999996,0.010000000000000009,1.752,1.83,0.13000000000000012,-0.10000000000000009,1.618,1.71,0.1399999999999999,0.010000000000000009,1.674,1.79,0.18999999999999995,-0.18999999999999995,89658,338726,320677,-12761
2016-10-16,1.422,1.63,0.2999999999999998,-0.2599999999999998,1.45,1.63,0.2599999999999998,-0.21999999999999997,1.33,1.4,0.1499999999999999,-0.039999999999999813,1.37,1.44,0.1299999999999999,-0.07999999999999985,50481,76851,48401,-22111
2016-10-23,1.442,1.71,0.51,0.34999999999999987,1.672,2.36,1.0599999999999998,0.34999999999999987,1.338,1.62,0.4900000000000002,0.32000000000000006,1.518,1.79,0.5900000000000001,0.3799999999999999,310581,1214614,1189399,108374
2016-10-30,1.782,2.0,0.32000000000000006,0.020000000000000018,1.856,2.0,0.30000000000000004,-0.30000000000000004,1.59,1.74,0.26,-0.10000000000000009,1.716,1.83,0.20999999999999996,-0.20999999999999996,192054,448384,415338,-408627
2016-11-06,1.53,1.64,0.2899999999999998,-0.1100000000000001,1.624,1.7,0.17999999999999994,-0.09000000000000008,1.424,1.53,0.28,-0.18999999999999995,1.518,1.57,0.16000000000000014,-0.16000000000000014,82249,141386,114243,-73671
2016-11-13,1.448,1.5,0.1399999999999999,0.050000000000000044,1.534,1.62,0.17000000000000015,0.08000000000000007,1.366,1.43,0.16999999999999993,0.09000000000000008,1.464,1.56,0.18999999999999995,0.039999999999999813,112921,145515,56595,6960
2016-11-20,1.3375,1.39,0.08999999999999986,-0.08999999999999986,1.4,1.41,0.030000000000000027,-0.010000000000000009,1.2925,1.32,0.07000000000000006,-0.050000000000000044,1.32,1.34,0.040000000000000036,0.0,104143,151887,129231,28301
2016-11-27,1.304,1.32,0.030000000000000027,-0.030000000000000027,1.36,1.46,0.1399999999999999,-0.030000000000000027,1.282,1.31,0.06000000000000005,-0.010000000000000009,1.304,1.33,0.040000000000000036,-0.040000000000000036,197924,437800,381737,-29428
2016-12-04,1.228,1.32,0.18000000000000016,-0.18000000000000016,1.25,1.36,0.2100000000000002,-0.20000000000000018,1.154,1.29,0.18999999999999995,-0.17999999999999994,1.182,1.3,0.17999999999999994,-0.17999999999999994,231269,525234,476531,-162303
2016-12-11,1.1260000000000001,1.15,0.039999999999999813,-0.009999999999999787,1.164,1.21,0.08000000000000007,0.010000000000000009,1.094,1.12,0.08000000000000007,0.020000000000000018,1.124,1.15,0.039999999999999813,0.0,250817,722044,656846,59566
2016-12-18,1.125,1.14,0.029999999999999805,0.019999999999999796,1.1724999999999999,1.24,0.1100000000000001,0.040000000000000036,1.0950000000000002,1.12,0.06000000000000005,-0.06000000000000005,1.1075,1.13,0.05999999999999983,-0.05999999999999983,361872,950217,908089,339522
2016-12-25,1.1,1.13,0.05999999999999983,0.05999999999999983,1.1375,1.15,0.029999999999999805,0.029999999999999805,1.0975000000000001,1.13,0.05999999999999983,0.05999999999999983,1.1275,1.14,0.039999999999999813,0.039999999999999813,159284,181245,52980,-51440
2017-01-01,1.148,1.17,0.04999999999999982,-0.029999999999999805,1.176,1.21,0.07000000000000006,-0.040000000000000036,1.1,1.13,0.05999999999999983,-0.030000000000000027,1.122,1.16,0.06999999999999984,-0.05999999999999983,220571,452626,374727,34345
2017-01-08,1.1225,1.15,0.04999999999999982,0.019999999999999796,1.2349999999999999,1.47,0.3400000000000001,-0.010000000000000009,1.0675000000000001,1.11,0.10000000000000009,-0.040000000000000036,1.1075,1.14,0.07999999999999985,-0.040000000000000036,1844199,5012970,4797754,508102
2017-01-15,1.026,1.1,0.16000000000000014,-0.14000000000000012,1.034,1.1,0.16000000000000014,-0.16000000000000014,0.9480000000000001,1.06,0.20000000000000007,-0.20000000000000007,0.996,1.1,0.17000000000000004,-0.16000000000000014,357219,581002,394503,69055
2017-01-22,1.048,1.1,0.16000000000000014,0.10000000000000009,1.084,1.13,0.08999999999999986,-0.050000000000000044,0.97,1.06,0.16000000000000003,0.030000000000000027,1.024,1.07,0.09000000000000008,-0.07000000000000006,311754,688577,593118,-593118
2017-01-29,0.966,0.99,0.040000000000000036,-0.010000000000000009,0.988,0.99,0.010000000000000009,0.010000000000000009,0.9359999999999999,0.94,0.009999999999999898,0.0,0.962,0.99,0.050000000000000044,-0.020000000000000018,76792,104434,44923,-30327
2017-02-05,0.998,1.07,0.13000000000000012,0.13000000000000012,1.054,1.11,0.13000000000000012,0.13000000000000012,0.98,1.05,0.13,0.13,1.024,1.08,0.10000000000000009,0.10000000000000009,198912,350153,301388,177554
2017-02-12,1.0725,1.1,0.040000000000000036,-0.040000000000000036,1.0725,1.1,0.040000000000000036,-0.040000000000000036,1.0375,1.05,0.020000000000000018,-0.010000000000000009,1.0525,1.08,0.040000000000000036,-0.040000000000000036,92583,159775,113212,-99527
2017-02-19,1.064,1.09,0.07000000000000006,-0.030000000000000027,1.08,1.1,0.050000000000000044,-0.050000000000000044,1.022,1.05,0.09000000000000008,-0.020000000000000018,1.062,1.09,0.06000000000000005,-0.040000000000000036,84988,133378,86372,-45949
2017-02-26,1.036,1.06,0.06000000000000005,-0.050000000000000044,1.052,1.07,0.040000000000000036,-0.030000000000000027,1.004,1.02,0.040000000000000036,-0.040000000000000036,1.022,1.05,0.06000000000000005,-0.030000000000000027,107763,195748,158908,-17001
2017-03-05,1.038,1.1,0.1100000000000001,0.08000000000000007,1.068,1.12,0.10000000000000009,0.10000000000000009,1.012,1.05,0.07000000000000006,0.06000000000000005,1.038,1.08,0.09000000000000008,0.07000000000000006,133155,341558,303301,58526
2017-03-12,1.078,1.1,0.06000000000000005,0.010000000000000009,1.108,1.12,0.020000000000000018,0.0,1.048,1.07,0.050000000000000044,0.010000000000000009,1.084,1.1,0.06000000000000005,-0.06000000000000005,66744,100774,72595,-9908
2017-03-19,1.014,1.04,0.050000000000000044,-0.020000000000000018,1.058,1.15,0.1399999999999999,0.05999999999999983,0.966,1.0,0.050000000000000044,0.020000000000000018,1.016,1.12,0.14000000000000012,0.13000000000000012,262901,669396,568886,533349
2017-03-26,1.168,1.38,0.2899999999999998,0.2799999999999998,1.266,1.45,0.32000000000000006,0.28,1.1280000000000001,1.25,0.16999999999999993,0.16999999999999993,1.19,1.33,0.24,0.17999999999999994,345965,623705,530520,179628
2017-04-02,1.332,1.48,0.20999999999999996,0.0,1.4080000000000001,1.54,0.20999999999999996,0.020000000000000018,1.23,1.27,0.13000000000000012,-0.1100000000000001,1.296,1.42,0.24,-0.15000000000000013,237347,457268,351291,117763
2017-04-09,1.3025,1.38,0.20999999999999996,0.13000000000000012,1.38,1.46,0.15999999999999992,-0.15999999999999992,1.2125,1.3,0.15000000000000013,0.020000000000000018,1.3,1.34,0.06000000000000005,0.010000000000000009,148649,291233,199033,-199033
2017-04-16,1.29,1.31,0.06000000000000005,0.0,1.328,1.35,0.050000000000000044,-0.050000000000000044,1.246,1.26,0.020000000000000018,0.0,1.272,1.31,0.06000000000000005,0.030000000000000027,53861,79963,49007,49007
2017-04-23,1.344,1.44,0.15999999999999992,0.15999999999999992,1.412,1.48,0.1299999999999999,0.08000000000000007,1.316,1.36,0.1100000000000001,0.1100000000000001,1.37,1.46,0.1499999999999999,0.08999999999999986,156573,363781,304346,108513
2017-04-30,1.316,1.39,0.1399999999999999,-0.1399999999999999,1.33,1.39,0.11999999999999988,-0.10999999999999988,1.244,1.31,0.16000000000000014,-0.09000000000000008,1.288,1.36,0.1200000000000001,-0.06000000000000005,143632,205753,151240,-116603
2017-05-07,1.332,1.38,0.10999999999999988,0.10999999999999988,1.386,1.47,0.17999999999999994,0.17999999999999994,1.278,1.36,0.17000000000000015,0.14000000000000012,1.364,1.46,0.18999999999999995,0.18999999999999995,152958,221764,157691,157691
2017-05-14,1.766,1.98,0.49,0.3899999999999999,1.938,2.1,0.27,-0.15000000000000013,1.6420000000000001,1.79,0.30000000000000004,0.30000000000000004,1.82,1.88,0.17999999999999994,-0.010000000000000009,390104,1202862,1112943,-1112943
2017-05-21,1.7525,1.82,0.10000000000000009,-0.08000000000000007,1.7775,1.82,0.08000000000000007,-0.08000000000000007,1.6625,1.71,0.09999999999999987,0.010000000000000009,1.75,1.76,0.020000000000000018,-0.020000000000000018,76579,141313,103341,-25625
2017-05-28,2.056,2.35,0.55,0.5399999999999998,2.172,2.41,0.5700000000000001,0.55,1.902,2.15,0.3999999999999999,0.18999999999999995,2.068,2.28,0.4399999999999997,0.18999999999999972,265592,668634,613912,209418
2017-06-04,2.066,2.2,0.27000000000000024,0.24,2.154,2.28,0.27,0.2200000000000002,1.986,2.11,0.18999999999999995,0.09000000000000008,2.064,2.17,0.24,0.17000000000000015,141093,221550,146272,-32286
2017-06-11,1.91,2.09,0.46999999999999975,-0.46999999999999975,1.936,2.12,0.43000000000000016,-0.43000000000000016,1.722,2.0,0.5700000000000001,-0.5700000000000001,1.81,2.03,0.47999999999999976,-0.34999999999999987,220847,535029,457476,131382
2017-06-18,1.654,1.7,0.08999999999999986,0.08999999999999986,1.762,1.82,0.1100000000000001,0.06000000000000005,1.63,1.7,0.17999999999999994,0.17999999999999994,1.706,1.75,0.10000000000000009,0.10000000000000009,44183,60886,42969,-23954
2017-06-25,1.698,1.78,0.13000000000000012,-0.050000000000000044,1.748,1.8,0.10000000000000009,-0.030000000000000027,1.658,1.69,0.06000000000000005,-0.020000000000000018,1.702,1.73,0.07000000000000006,0.020000000000000018,50009,61818,23626,-4223
2017-07-02,1.7149999999999999,1.73,0.030000000000000027,-0.030000000000000027,1.7475,1.77,0.040000000000000036,-0.010000000000000009,1.6724999999999999,1.68,0.020000000000000018,-0.020000000000000018,1.7025,1.72,0.030000000000000027,-0.010000000000000009,30946,41879,20171,14418
2017-07-09,1.546,1.7,0.3599999999999999,-0.30999999999999983,1.588,1.79,0.41999999999999993,-0.33999999999999986,1.422,1.65,0.3999999999999999,-0.3899999999999999,1.46,1.68,0.3999999999999999,-0.3999999999999999,193048,590658,562514,139798
2017-07-16,1.214,1.24,0.07000000000000006,-0.020000000000000018,1.24,1.3,0.10000000000000009,-0.08000000000000007,1.15,1.16,0.020000000000000018,0.0,1.188,1.21,0.050000000000000044,-0.020000000000000018,239125,519988,384846,-63623
2017-07-23,1.148,1.19,0.10999999999999988,-0.10999999999999988,1.154,1.19,0.10999999999999988,-0.10999999999999988,1.1019999999999999,1.15,0.1399999999999999,-0.08999999999999986,1.1179999999999999,1.16,0.09999999999999987,-0.07999999999999985,106682,211682,171384,-45816
2017-07-30,1.086,1.13,0.05999999999999983,0.04999999999999982,1.102,1.15,0.07999999999999985,0.04999999999999982,1.05,1.08,0.040000000000000036,0.040000000000000036,1.074,1.12,0.08000000000000007,0.07000000000000006,65105,111817,68963,-5246
2017-08-06,1.098,1.12,0.09000000000000008,-0.09000000000000008,1.132,1.18,0.1299999999999999,-0.1299999999999999,1.044,1.11,0.16000000000000014,-0.1200000000000001,1.09,1.16,0.1399999999999999,-0.1399999999999999,115564,237319,183468,-31716
2017-08-13,1.042,1.05,0.030000000000000027,0.030000000000000027,1.048,1.07,0.050000000000000044,0.030000000000000027,0.996,1.0,0.020000000000000018,0.020000000000000018,1.03,1.04,0.020000000000000018,0.020000000000000018,43515,77677,58014,-51223
2017-08-20,1.052,1.06,0.010000000000000009,0.0,1.06,1.08,0.030000000000000027,0.030000000000000027,1.006,1.04,0.06000000000000005,0.040000000000000036,1.038,1.05,0.030000000000000027,0.020000000000000018,62660,115926,79879,41087
2017-08-27,1.06,1.09,0.08000000000000007,0.07000000000000006,1.085,1.09,0.010000000000000009,0.0,1.0475,1.07,0.06000000000000005,0.040000000000000036,1.0750000000000002,1.08,0.010000000000000009,-0.010000000000000009,70948,112797,61288,-57200
2017-09-03,1.162,1.25,0.1399999999999999,0.029999999999999805,1.226,1.48,0.33000000000000007,0.0,1.118,1.18,0.08999999999999986,0.010000000000000009,1.142,1.2,0.09999999999999987,-0.020000000000000018,474129,1743295,1682529,-86170
2017-09-10,1.126,1.15,0.04999999999999982,0.020000000000000018,1.146,1.17,0.040000000000000036,-0.030000000000000027,1.11,1.12,0.020000000000000018,0.010000000000000009,1.12,1.14,0.029999999999999805,-0.029999999999999805,84198,210991,167664,-160447
2017-09-17,5.644,12.6,11.58,11.239999999999998,5.798,12.84,11.79,11.7,5.572,12.36,11.34,11.26,5.746,12.84,11.81,11.620000000000001,55520,179785,176096,-34676
2017-09-24,13.484,13.92,0.8399999999999999,0.35999999999999943,13.894,14.75,1.3100000000000005,-0.11999999999999922,13.096,13.32,0.8800000000000008,0.7599999999999998,13.416,13.68,0.4800000000000004,-0.35999999999999943,12065,30240,28608,-17732
2017-10-01,12.864,13.2,0.5999999999999996,-0.11999999999999922,13.32,13.44,0.35999999999999943,0.0,12.648,12.84,0.35999999999999943,0.0,12.768,13.08,0.5999999999999996,0.2400000000000002,7235,9556,6557,6106
2017-10-08,13.032,13.8,1.3200000000000003,-0.4800000000000004,13.388,14.52,1.6799999999999997,-0.4599999999999991,12.408,12.6,0.4800000000000004,-0.120000000000001,12.54,12.72,0.4800000000000004,0.0600000000000005,15542,40973,35460,2212
2017-10-15,12.984,13.2,0.5999999999999996,0.35999999999999943,13.032,13.2,0.35999999999999943,0.35999999999999943,12.432,12.48,0.120000000000001,0.120000000000001,12.6,12.84,0.4800000000000004,0.2400000000000002,8055,20337,16349,435
2017-10-22,12.576,12.84,0.5999999999999996,-0.35999999999999943,12.84,13.2,0.5999999999999996,0.5999999999999996,12.336,12.36,0.11999999999999922,-0.11999999999999922,12.576,12.72,0.3600000000000012,0.3600000000000012,7233,22299,20566,19211
2017-10-29,13.104,13.68,0.9599999999999991,0.8399999999999999,13.736,14.32,1.2400000000000002,-0.120000000000001,12.794,13.21,0.8500000000000014,0.5999999999999996,13.192,13.56,0.9600000000000009,0.9600000000000009,29947,38850,30106,-30049
2017-11-05,13.992,14.52,1.1999999999999993,0.5999999999999996,14.4,14.88,1.3200000000000003,0.7199999999999989,13.488,13.92,0.7200000000000006,0.120000000000001,13.991999999999999,14.52,1.08,-0.120000000000001,15750,27888,19810,3091
2017-11-12,12.959999999999999,14.04,1.799999999999999,-0.9599999999999991,13.152,14.28,1.92,-1.799999999999999,11.916,12.96,1.6800000000000015,-0.7800000000000011,12.48,13.44,1.5599999999999987,-1.08,20847,54662,48386,-2647
2017-11-19,12.06,12.48,0.5999999999999996,0.4800000000000004,12.465,13.32,1.3200000000000003,1.1400000000000006,11.835,12.12,0.47999999999999865,0.35999999999999943,12.135,12.6,0.8399999999999999,0.8399999999999999,12783,27944,24374,19915
2017-11-26,12.312,12.6,0.4800000000000004,-0.4800000000000004,12.456,12.96,0.7200000000000006,-0.7200000000000006,11.83,12.0,0.35999999999999943,-0.019999999999999574,12.108,12.36,0.5999999999999996,-0.4800000000000004,10329,26877,23496,-18575
2017-12-03,12.016,12.12,0.47999999999999865,-0.47999999999999865,12.312,12.72,0.6000000000000014,0.4800000000000004,11.832,12.0,0.35999999999999943,-0.11999999999999922,12.014,12.18,0.29999999999999893,0.17999999999999972,9771,28371,26084,21592
2017-12-10,12.144,12.72,0.7200000000000006,0.7200000000000006,12.432,12.96,0.9600000000000009,0.6000000000000014,11.932,12.12,0.35999999999999943,0.35999999999999943,12.17,12.72,0.8399999999999999,0.47999999999999865,7704,16917,13626,1249
2017-12-17,12.24,12.36,0.35999999999999943,-0.11999999999999922,12.57,12.84,0.4800000000000004,-0.2400000000000002,12.059999999999999,12.12,0.11999999999999922,0.11999999999999922,12.21,12.24,0.120000000000001,-0.120000000000001,6034,10696,7377,-1030
2017-12-24,15.39,17.76,5.640000000000002,4.08,18.419999999999998,24.84,10.08,1.4399999999999995,14.16,15.48,3.360000000000001,2.16,15.450000000000001,17.76,3.960000000000001,0.8399999999999999,528492,1778204,1711607,-17137
2017-12-31,15.6,17.28,2.7600000000000016,0.4800000000000004,16.464,17.64,2.4000000000000004,-0.8399999999999981,14.688,15.6,1.799999999999999,0.9599999999999991,15.598,17.28,2.5200000000000014,0.0,64270,112687,89910,-57925
2018-01-07,15.84,17.28,2.280000000000001,2.280000000000001,17.31,18.84,2.280000000000001,2.280000000000001,15.6025,16.57,1.8100000000000005,1.8100000000000005,16.59,18.24,2.759999999999998,2.759999999999998,47233,57445,16910,-13057
2018-01-14,20.232,30.24,13.559999999999999,11.759999999999998,23.054000000000002,39.96,21.6,20.16,18.792,26.88,10.919999999999998,9.36,19.536,27.84,11.280000000000001,10.079999999999998,1165763,5699166,5681237,5648239
2018-01-21,36.36,55.2,28.800000000000004,8.520000000000003,37.848,57.6,29.040000000000003,5.520000000000003,29.784,34.92,10.32,5.039999999999999,32.352000000000004,40.92,15.120000000000001,2.7600000000000016,901251,3086287,2847700,-99573
2018-01-28,27.0,30.0,7.079999999999998,-7.079999999999998,27.48,30.0,6.600000000000001,-6.600000000000001,23.832,26.04,4.68,-4.68,24.36,26.4,4.919999999999998,-4.919999999999998,265462,647604,556203,-114749
