Date,ARC_Open_average,ARC_Open_max,ARC_Open_volatility,ARC_Open_change,ARC_High_average,ARC_High_max,ARC_High_volatility,ARC_High_change,ARC_Low_average,ARC_Low_max,ARC_Low_volatility,ARC_Low_change,ARC_Close_average,ARC_Close_max,ARC_Close_volatility,ARC_Close_change,ARC_Volume_average,ARC_Volume_max,ARC_Volume_volatility,ARC_Volume_change
2016-03-13,3.96,4.04,0.1200000000000001,0.040000000000000036,4.0760000000000005,4.23,0.25000000000000044,0.25000000000000044,3.93,3.99,0.11000000000000032,0.08000000000000007,4.016,4.17,0.25,0.25,422686,488757,127967,-59620
2016-03-20,4.1425,4.23,0.15000000000000036,0.09000000000000075,4.21,4.23,0.0600000000000005,0.020000000000000462,4.0600000000000005,4.12,0.10000000000000053,-0.08999999999999986,4.11,4.17,0.09999999999999964,-0.04999999999999982,277402,336299,122866,-64967
2016-03-27,4.248,4.45,0.41000000000000014,0.20999999999999996,4.374,4.53,0.33000000000000007,0.09999999999999964,4.146,4.34,0.3200000000000003,0.03000000000000025,4.2540000000000004,4.5,0.4299999999999997,-0.08999999999999986,430547,917270,699880,-110409
2016-04-03,3.942,4.05,0.19999999999999973,-0.10000000000000009,4.056,4.1,0.0699999999999994,0.0,3.828,3.9,0.14000000000000012,-0.029999999999999805,3.92,4.09,0.2799999999999998,-0.029999999999999805,257850,494356,363632,-25045
2016-04-10,4.093999999999999,4.21,0.3500000000000001,0.3500000000000001,4.186,4.23,0.13000000000000078,0.11000000000000032,4.022,4.12,0.3200000000000003,0.28000000000000025,4.15,4.21,0.13999999999999968,0.08999999999999986,147765,248196,165679,-132015
2016-04-17,4.2299999999999995,4.31,0.16999999999999993,0.16999999999999993,4.327999999999999,4.39,0.09999999999999964,-0.03000000000000025,4.17,4.25,0.13999999999999968,0.010000000000000675,4.266,4.36,0.14000000000000057,0.0,148760,211483,131385,-34497
2016-04-24,4.2459999999999996,4.35,0.1899999999999995,-0.08999999999999986,4.336,4.42,0.1899999999999995,-0.17999999999999972,4.178,4.25,0.16999999999999993,-0.08999999999999986,4.242,4.38,0.2599999999999998,-0.17999999999999972,130731,183339,73838,-64485
2016-05-01,4.208,4.4,0.28000000000000025,-0.010000000000000675,4.296,4.49,0.2999999999999998,0.1299999999999999,4.044,4.1,0.13999999999999968,0.0600000000000005,4.17,4.23,0.15000000000000036,0.0600000000000005,252618,641760,505864,-31464
2016-05-08,4.07,4.26,0.3599999999999999,-0.3599999999999999,4.172,4.38,0.3700000000000001,-0.3700000000000001,3.9779999999999998,4.06,0.17999999999999972,-0.1599999999999997,4.01,4.11,0.2100000000000004,-0.20000000000000018,161256,179024,43551,-8973
2016-05-15,3.832,3.89,0.11000000000000032,-0.010000000000000231,3.964,4.09,0.21999999999999975,-0.11999999999999966,3.79,3.85,0.10999999999999988,0.040000000000000036,3.848,3.9,0.10999999999999988,0.03000000000000025,215222,289263,148264,-135922
2016-05-22,4.08,4.23,0.3300000000000005,0.3300000000000005,4.1845,4.3,0.28000000000000025,0.28000000000000025,4.06,4.2,0.31000000000000005,0.31000000000000005,4.135,4.23,0.2400000000000002,0.2400000000000002,127457,167355,105093,-77495
2016-05-29,4.248,4.32,0.14000000000000057,-0.020000000000000462,4.328,4.38,0.13999999999999968,-0.019999999999999574,4.128,4.22,0.21999999999999975,-0.21999999999999975,4.204000000000001,4.36,0.3200000000000003,-0.20000000000000018,248049,364866,189555,-52955
2016-06-05,4.074,4.22,0.2699999999999996,-0.08999999999999986,4.17,4.23,0.15000000000000036,-0.09999999999999964,4.0120000000000005,4.09,0.1599999999999997,-0.06999999999999984,4.082,4.23,0.2400000000000002,-0.14999999999999947,153984,174401,48499,13176
2016-06-12,4.06,4.16,0.16000000000000014,0.16000000000000014,4.137,4.2,0.14500000000000046,0.14500000000000046,3.99,4.02,0.04999999999999938,0.020000000000000018,4.068,4.14,0.10999999999999943,0.10999999999999943,170617,269858,167519,102798
2016-06-19,3.968,4.15,0.3200000000000003,-0.20000000000000018,4.032,4.17,0.21999999999999975,-0.21999999999999975,3.8304,3.95,0.20000000000000018,-0.15000000000000036,3.922,4.05,0.22999999999999998,-0.1299999999999999,370179,1240731,1115773,45708
2016-06-26,3.8875,3.97,0.16000000000000014,-0.010000000000000231,3.9625,4.04,0.1499999999999999,0.04999999999999982,3.815,3.87,0.1200000000000001,0.10999999999999988,3.8875,3.97,0.18000000000000016,0.10999999999999988,166821,236125,169824,-132086
2016-07-03,3.858,3.99,0.20000000000000018,0.15000000000000036,3.9339999999999997,4.05,0.20999999999999996,0.1299999999999999,3.808,3.98,0.22999999999999998,0.22999999999999998,3.872,4.05,0.27,0.27,153701,348210,269778,-248071
2016-07-10,4.122,4.17,0.09999999999999964,-0.019999999999999574,4.186,4.25,0.1299999999999999,-0.1299999999999999,4.048,4.08,0.07000000000000028,-0.03000000000000025,4.098,4.15,0.11000000000000032,-0.11000000000000032,94418,148906,78910,-60447
2016-07-17,4.164,4.23,0.1800000000000006,0.1299999999999999,4.254,4.31,0.17999999999999972,0.10000000000000053,4.1358,4.23,0.22000000000000064,0.1200000000000001,4.188,4.24,0.1299999999999999,0.019999999999999574,95855,143760,94765,-16185
2016-07-24,4.014,4.16,0.31000000000000005,-0.2200000000000002,4.058,4.21,0.25,-0.20999999999999996,3.928,4.14,0.33999999999999986,-0.23999999999999977,3.964,4.14,0.2599999999999998,-0.23999999999999977,90168,125808,77496,40344
2016-07-31,3.564,3.9,0.5,-0.46999999999999975,3.609,3.93,0.4750000000000001,-0.4750000000000001,3.434,3.77,0.48,-0.48,3.5,3.82,0.48,-0.48,180062,327011,225157,22277
2016-08-07,3.262,3.35,0.16999999999999993,-0.16999999999999993,3.3038,3.42,0.23999999999999977,-0.23999999999999977,3.202,3.3,0.18999999999999995,-0.18999999999999995,3.232,3.33,0.18999999999999995,-0.18999999999999995,134706,196336,122473,16291
2016-08-14,3.126,3.16,0.08000000000000007,0.03000000000000025,3.199,3.29,0.18000000000000016,-0.01499999999999968,3.083,3.13,0.06999999999999984,0.0,3.124,3.16,0.10000000000000009,0.06000000000000005,127905,193353,97557,2237
2016-08-21,3.242,3.33,0.18999999999999995,0.18999999999999995,3.348,3.44,0.1499999999999999,0.10999999999999988,3.234,3.31,0.16999999999999993,0.16999999999999993,3.294,3.34,0.09999999999999964,0.06000000000000005,129122,180566,103874,70179
2016-08-28,3.39,3.43,0.10000000000000009,0.08999999999999986,3.4425,3.48,0.06999999999999984,0.06999999999999984,3.3425000000000002,3.41,0.1200000000000001,0.08000000000000007,3.4125,3.47,0.0900000000000003,0.06000000000000005,113859,149644,89870,49718
2016-09-04,3.49,3.6,0.2200000000000002,-0.1200000000000001,3.546,3.63,0.20999999999999996,-0.18999999999999995,3.44,3.55,0.23999999999999977,-0.18999999999999995,3.4899999999999998,3.59,0.20999999999999996,-0.17999999999999972,85496,99742,26018,-17331
2016-09-11,3.372,3.48,0.20999999999999996,0.1299999999999999,3.4846,3.77,0.41000000000000014,0.3969999999999998,3.335,3.47,0.2150000000000003,0.17000000000000037,3.412,3.59,0.31000000000000005,0.2599999999999998,201588,369028,304615,247068
2016-09-18,3.714,3.81,0.20999999999999996,0.07000000000000028,3.7560000000000002,3.88,0.20999999999999996,0.0,3.624,3.69,0.1299999999999999,0.08000000000000007,3.678,3.76,0.18999999999999995,0.1200000000000001,79873,103254,50209,-45554
2016-09-25,3.704,3.75,0.08999999999999986,0.08000000000000007,3.764,3.79,0.08000000000000007,0.06000000000000005,3.65,3.68,0.06000000000000005,0.040000000000000036,3.718,3.76,0.08999999999999986,0.020000000000000018,95488,114694,34617,16973
2016-10-02,3.648,3.69,0.08000000000000007,-0.07000000000000028,3.678,3.7,0.08000000000000007,-0.010000000000000231,3.58,3.65,0.20999999999999996,-0.04999999999999982,3.628,3.66,0.0900000000000003,-0.010000000000000231,48211,65579,32386,28077
2016-10-09,3.554,3.62,0.20999999999999996,-0.20999999999999996,3.594,3.67,0.17999999999999972,-0.1599999999999997,3.47,3.53,0.1599999999999997,-0.10999999999999988,3.536,3.63,0.19999999999999973,-0.10999999999999988,60445,81356,48025,-48025
2016-10-16,3.542,3.62,0.1499999999999999,0.040000000000000036,3.612,3.65,0.08000000000000007,0.040000000000000036,3.482,3.52,0.06999999999999984,0.010000000000000231,3.562,3.61,0.08000000000000007,-0.009999999999999787,46559,57296,19967,321
2016-10-23,3.47,3.57,0.23999999999999977,-0.20999999999999996,3.524,3.59,0.1499999999999999,-0.10000000000000009,3.376,3.46,0.18999999999999995,-0.14000000000000012,3.448,3.54,0.2200000000000002,-0.06000000000000005,82775,117311,70062,-34328
2016-10-30,3.456,3.51,0.1299999999999999,0.06999999999999984,3.488,3.549,0.14900000000000002,0.05999999999999961,3.357,3.41,0.16000000000000014,0.0349999999999997,3.4,3.5,0.25,0.10999999999999988,77537,97943,42483,42483
2016-11-06,3.89,4.5,0.98,0.98,4.1516,4.588,0.738,0.738,3.7722,4.2,0.6800000000000002,0.6800000000000002,4.036,4.36,0.5700000000000003,0.5199999999999996,204296,298704,182094,60490
2016-11-13,4.33,4.42,0.1899999999999995,0.08999999999999986,4.412,4.5,0.13999999999999968,0.1299999999999999,4.272,4.4,0.16999999999999993,0.16999999999999993,4.362,4.47,0.1899999999999995,0.1899999999999995,92083,177086,122222,28442
2016-11-20,4.6450000000000005,4.79,0.3099999999999996,0.3099999999999996,4.745,4.82,0.16999999999999993,0.15999999999999925,4.57,4.65,0.20000000000000018,0.20000000000000018,4.6975,4.79,0.13999999999999968,0.0,65535,101572,62381,35391
2016-11-27,4.614,4.78,0.33999999999999986,-0.15000000000000036,4.748,4.81,0.14999999999999947,-0.019999999999999574,4.5200000000000005,4.68,0.23999999999999932,-0.14999999999999947,4.608,4.75,0.29000000000000004,0.040000000000000036,85636,105252,46885,41248
2016-12-04,4.848,4.93,0.1299999999999999,0.1299999999999999,4.91,5.0,0.15000000000000036,0.15000000000000036,4.75,4.84,0.14999999999999947,0.14999999999999947,4.862,4.95,0.16999999999999993,0.1200000000000001,97786,117140,40718,-21391
2016-12-11,4.872,5.03,0.2400000000000002,-0.16999999999999993,4.998,5.04,0.08000000000000007,-0.040000000000000036,4.778,4.86,0.14000000000000057,-0.10000000000000053,4.856,4.98,0.20000000000000018,0.09000000000000075,208727,672303,604556,24942
2016-12-18,4.955,5.03,0.14000000000000057,-0.1299999999999999,5.005,5.1,0.14999999999999947,-0.1299999999999999,4.839,4.95,0.1900000000000004,-0.1900000000000004,4.945,5.01,0.13999999999999968,-0.040000000000000036,80012,116681,63740,-43531
2016-12-25,4.95,5.05,0.14999999999999947,-0.04999999999999982,5.0575,5.1,0.11999999999999922,0.0,4.8725000000000005,4.94,0.13000000000000078,-0.0600000000000005,4.99,5.08,0.16000000000000014,0.040000000000000036,74902,105353,52914,-25634
2017-01-01,5.3100000000000005,5.45,0.3200000000000003,-0.08000000000000007,5.398,5.55,0.41000000000000014,-0.25,5.1516,5.35,0.34999999999999964,0.019999999999999574,5.258,5.44,0.41000000000000014,-0.33000000000000007,127782,212780,139569,-128603
2017-01-08,5.185,5.35,0.33000000000000007,0.1800000000000006,5.2675,5.38,0.17999999999999972,0.0,5.02,5.13,0.22999999999999954,0.22999999999999954,5.18,5.28,0.16000000000000014,0.019999999999999574,65501,80216,21910,-21910
2017-01-15,5.028,5.16,0.3200000000000003,-0.1900000000000004,5.082,5.22,0.20999999999999996,-0.20999999999999996,4.892,5.0,0.16999999999999993,-0.09000000000000075,4.966,5.03,0.16999999999999993,-0.040000000000000036,96810,144916,107713,24118
2017-01-22,4.922,5.03,0.3100000000000005,-0.2600000000000007,4.973,5.065,0.3250000000000002,-0.3250000000000002,4.792,4.91,0.33000000000000007,-0.28000000000000025,4.866,4.99,0.2999999999999998,-0.2599999999999998,91377,143952,106821,-45915
2017-01-29,4.71,4.75,0.1200000000000001,0.08000000000000007,4.788,4.9,0.15000000000000036,0.0,4.62,4.68,0.16999999999999993,0.0600000000000005,4.682,4.74,0.15000000000000036,-0.1200000000000001,62031,73715,22131,15021
2017-02-05,4.536,4.71,0.3099999999999996,0.08000000000000007,4.648,4.82,0.3200000000000003,0.16000000000000014,4.462,4.7,0.35000000000000053,0.25,4.54,4.73,0.3700000000000001,0.27000000000000046,92013,125315,76668,68006
2017-02-12,4.7375,4.75,0.040000000000000036,0.040000000000000036,4.7825,4.82,0.07000000000000028,0.019999999999999574,4.6925,4.72,0.05999999999999961,-0.009999999999999787,4.7425,4.75,0.019999999999999574,-0.019999999999999574,99448,124930,47977,-18075
2017-02-19,4.522,4.78,0.45999999999999996,-0.4299999999999997,4.558,4.83,0.4800000000000004,-0.40000000000000036,4.367999999999999,4.62,0.3700000000000001,-0.3700000000000001,4.42,4.67,0.41000000000000014,-0.41000000000000014,99831,127964,51095,-24630
2017-02-26,4.234,4.41,0.3100000000000005,0.16999999999999993,4.324,4.45,0.27000000000000046,0.16999999999999993,4.124,4.28,0.28000000000000025,0.28000000000000025,4.2459999999999996,4.4,0.3800000000000008,0.34000000000000075,112703,155908,75349,-33333
2017-03-05,4.178,4.39,0.33999999999999986,-0.33999999999999986,4.24,4.39,0.25,-0.17999999999999972,4.092,4.25,0.2400000000000002,-0.20000000000000018,4.142,4.25,0.17999999999999972,-0.07000000000000028,66717,81925,24698,24698
2017-03-12,4.066,4.15,0.2100000000000004,-0.040000000000000036,4.112,4.19,0.14000000000000057,0.040000000000000036,3.95,4.04,0.1499999999999999,0.1200000000000001,3.9939999999999998,4.08,0.16999999999999993,0.16000000000000014,142482,266957,207324,-41606
2017-03-19,3.8120000000000003,4.11,0.43000000000000016,-0.3400000000000003,3.864,4.14,0.3899999999999997,-0.3299999999999996,3.646,3.74,0.2400000000000002,-0.07000000000000028,3.748,3.8,0.09999999999999964,0.04999999999999982,105613,189721,133105,-61984
2017-03-26,3.7439999999999998,3.89,0.3900000000000001,-0.2599999999999998,3.81,3.9,0.21999999999999975,-0.1599999999999997,3.608,3.75,0.33999999999999986,-0.25,3.708,3.86,0.4099999999999997,-0.18000000000000016,226382,612238,555932,143560
2017-04-02,3.588,3.68,0.20000000000000018,-0.08000000000000007,3.674,3.74,0.1200000000000001,-0.020000000000000018,3.516,3.56,0.10000000000000009,0.010000000000000231,3.564,3.62,0.14000000000000012,0.03000000000000025,123366,184499,111715,-75682
2017-04-09,3.5125,3.58,0.1299999999999999,-0.1299999999999999,3.5425,3.58,0.1200000000000001,-0.1200000000000001,3.4050000000000002,3.46,0.14000000000000012,-0.14000000000000012,3.4625,3.53,0.16999999999999993,-0.16999999999999993,96118,114009,34825,34825
2017-04-16,3.446,3.52,0.18999999999999995,0.18999999999999995,3.524,3.65,0.22999999999999998,0.22999999999999998,3.404,3.48,0.18999999999999995,0.18999999999999995,3.4939999999999998,3.59,0.16999999999999993,0.16999999999999993,97751,120131,48683,29454
2017-04-23,3.634,3.7,0.20000000000000018,0.07000000000000028,3.7190000000000003,3.745,0.07500000000000018,0.07000000000000028,3.572,3.63,0.1299999999999999,0.1200000000000001,3.644,3.69,0.18000000000000016,0.16000000000000014,118889,148059,61855,-27670
2017-04-30,3.5,3.8,0.5599999999999996,-0.3200000000000003,3.552,3.84,0.48,-0.2999999999999998,3.3252,3.68,0.5100000000000002,-0.3200000000000003,3.396,3.72,0.4900000000000002,-0.3400000000000003,241671,465085,340234,7456
2017-05-07,3.5300000000000002,3.74,0.3900000000000001,0.3600000000000003,3.688,3.85,0.3700000000000001,0.3700000000000001,3.5060000000000002,3.74,0.3900000000000001,0.3900000000000001,3.6479999999999997,3.84,0.43999999999999995,0.43999999999999995,164891,206818,87658,-59787
2017-05-14,3.602,3.84,0.41999999999999993,-0.41999999999999993,3.6504,3.84,0.33999999999999986,-0.33999999999999986,3.51,3.74,0.38000000000000034,-0.38000000000000034,3.532,3.78,0.4099999999999997,-0.4099999999999997,106442,193844,138779,-138779
2017-05-21,3.3375,3.39,0.13000000000000034,-0.13000000000000034,3.4050000000000002,3.47,0.16000000000000014,-0.1200000000000001,3.265,3.31,0.1299999999999999,-0.1299999999999999,3.315,3.42,0.17999999999999972,-0.17999999999999972,94174,111595,43386,43386
2017-05-28,3.358,3.54,0.33000000000000007,0.33000000000000007,3.482,3.7,0.3600000000000003,0.3600000000000003,3.336,3.51,0.2999999999999998,0.2999999999999998,3.41,3.53,0.23999999999999977,0.23999999999999977,104768,154639,93641,93641
2017-06-04,3.822,4.08,0.6000000000000001,0.6000000000000001,4.008,4.29,0.5499999999999998,0.5499999999999998,3.8000000000000003,4.07,0.5900000000000003,0.5900000000000003,3.964,4.23,0.5500000000000003,0.5500000000000003,181659,253711,146661,131207
2017-06-11,4.196000000000001,4.28,0.20999999999999996,0.0,4.283,4.35,0.11999999999999922,0.02999999999999936,4.09,4.17,0.1200000000000001,0.1200000000000001,4.224,4.34,0.21999999999999975,0.13999999999999968,174023,231282,143576,-94135
2017-06-18,4.372,4.43,0.08999999999999986,0.08000000000000007,4.456,4.55,0.13999999999999968,0.03000000000000025,4.3338,4.36,0.05000000000000071,0.040000000000000036,4.382,4.42,0.08000000000000007,0.08000000000000007,112599,184850,110029,-35371
2017-06-25,4.262,4.43,0.33999999999999986,-0.22999999999999954,4.296,4.43,0.22999999999999954,-0.20999999999999996,4.152,4.31,0.2699999999999996,-0.13999999999999968,4.198,4.33,0.2400000000000002,-0.1299999999999999,87926,162696,104142,-22486
2017-07-02,4.12,4.18,0.09999999999999964,-0.09999999999999964,4.17625,4.18,0.009999999999999787,0.0,4.045,4.06,0.02999999999999936,0.009999999999999787,4.085,4.12,0.07000000000000028,-0.04999999999999982,69085,83893,30297,12820
2017-07-09,4.134,4.18,0.1200000000000001,0.1200000000000001,4.189,4.26,0.1200000000000001,0.05000000000000071,4.079,4.12,0.08000000000000007,0.015000000000000568,4.138,4.18,0.08000000000000007,0.0,70099,102821,57983,39460
2017-07-16,4.0120000000000005,4.07,0.16000000000000014,-0.16000000000000014,4.0416,4.128,0.21799999999999997,-0.17999999999999972,3.928,4.04,0.26000000000000023,-0.2200000000000002,3.9579999999999997,4.06,0.22999999999999954,-0.20999999999999996,90898,114605,42600,-42600
2017-07-23,3.702,3.86,0.41999999999999993,-0.41999999999999993,3.802,3.92,0.25,-0.25,3.606,3.8,0.3799999999999999,-0.3799999999999999,3.632,3.84,0.3899999999999997,-0.3799999999999999,76633,109181,58531,44732
2017-07-30,3.834,4.03,0.5100000000000002,0.41000000000000014,3.9187999999999996,4.05,0.44999999999999973,0.4199999999999995,3.6974,3.82,0.3999999999999999,0.3999999999999999,3.792,3.91,0.40000000000000036,0.40000000000000036,117539,184076,121232,2215
2017-08-06,3.724,3.92,0.41999999999999993,-0.41999999999999993,3.844,4.01,0.3299999999999996,-0.20999999999999996,3.622,3.89,0.56,-0.3900000000000001,3.7239999999999998,3.9,0.3799999999999999,-0.1299999999999999,84603,139579,99657,63259
2017-08-13,3.69,3.81,0.27,-0.26000000000000023,3.786,3.99,0.3900000000000001,-0.25,3.616,3.75,0.25,-0.20999999999999996,3.654,3.8,0.27,-0.23999999999999977,84929,110868,61545,-33583
2017-08-20,3.534,3.6,0.1299999999999999,-0.1299999999999999,3.5886,3.63,0.07699999999999996,-0.07699999999999996,3.472,3.51,0.09999999999999964,-0.09999999999999964,3.5180000000000002,3.6,0.1299999999999999,-0.10999999999999988,44598,58095,21129,13556
2017-08-27,3.485,3.57,0.1299999999999999,0.10999999999999988,3.5875,3.65,0.1200000000000001,0.06000000000000005,3.465,3.54,0.10999999999999988,0.10999999999999988,3.5125,3.63,0.18999999999999995,0.18999999999999995,73091,90629,37298,19982
2017-09-03,3.616,3.72,0.1900000000000004,-0.08000000000000007,3.701,3.775,0.16500000000000004,-0.13000000000000034,3.5627999999999997,3.6239999999999997,0.12399999999999967,-0.08399999999999963,3.596,3.71,0.20000000000000018,-0.16000000000000014,66310,101899,67915,-55550
2017-09-10,3.822,4.0,0.3700000000000001,0.3700000000000001,3.9246000000000003,4.033,0.28300000000000036,0.28300000000000036,3.783,3.905,0.31499999999999995,0.31499999999999995,3.87,3.95,0.20000000000000018,0.18999999999999995,105596,231114,187696,50226
2017-09-17,3.908,3.94,0.10000000000000009,0.020000000000000018,3.968,3.98,0.029999999999999805,0.029999999999999805,3.86,3.9,0.08999999999999986,0.06000000000000005,3.91,3.94,0.10000000000000009,0.10000000000000009,69019,106388,72901,11418
2017-09-24,4.04,4.11,0.15000000000000036,0.15000000000000036,4.1164,4.152,0.08199999999999985,0.07699999999999996,4.01,4.07,0.15000000000000036,0.15000000000000036,4.062,4.11,0.17000000000000037,0.17000000000000037,226024,340169,239641,239641
2017-10-01,4.088,4.13,0.08000000000000007,-0.07000000000000028,4.1450000000000005,4.19,0.08000000000000007,-0.08000000000000007,3.992,4.04,0.14000000000000012,-0.14000000000000012,4.0280000000000005,4.11,0.18000000000000016,-0.18000000000000016,120674,142517,43886,-1722
2017-10-08,4.038,4.11,0.18000000000000016,0.18000000000000016,4.103,4.22,0.16000000000000014,0.15499999999999936,3.9819999999999998,4.06,0.16999999999999948,0.16999999999999948,4.07,4.17,0.13999999999999968,0.13999999999999968,303305,564792,373570,282617
2017-10-15,4.322,4.67,0.5199999999999996,0.45999999999999996,4.442,4.7,0.46999999999999975,0.4300000000000006,4.2540000000000004,4.53,0.4300000000000006,0.4300000000000006,4.394,4.69,0.5700000000000003,0.5700000000000003,255949,314732,149638,23398
2017-10-22,4.648,4.75,0.1900000000000004,-0.11000000000000032,4.702,4.84,0.1899999999999995,-0.16000000000000014,4.501399999999999,4.64,0.33999999999999986,-0.33999999999999986,4.55,4.66,0.35000000000000053,-0.35000000000000053,181307,264313,195416,-65273
2017-10-29,3.662,4.5,1.75,-1.5300000000000002,3.8398,4.5,1.6,-1.5900000000000003,3.3622,4.28,1.6789999999999998,-1.6789999999999998,3.586,4.44,1.6700000000000004,-1.65,406851,613830,496860,304614
2017-11-05,2.896,3.09,0.34999999999999964,0.17999999999999972,3.0220000000000002,3.17,0.2799999999999998,0.08000000000000007,2.796,2.92,0.25,0.040000000000000036,2.896,3.11,0.3999999999999999,-0.10000000000000009,273220,399544,216734,-7087
2017-11-12,2.7520000000000002,2.86,0.17999999999999972,0.029999999999999805,2.89,2.99,0.20500000000000007,-0.13999999999999968,2.66,2.69,0.08000000000000007,-0.07000000000000028,2.75,2.9,0.25,-0.1599999999999997,225931,355975,183237,136011
2017-11-19,2.8575,3.01,0.34999999999999964,0.34999999999999964,2.98475,3.069,0.24399999999999977,0.23499999999999988,2.815,2.95,0.30000000000000027,0.22999999999999998,2.945,3.01,0.18999999999999995,0.18000000000000016,193352,220791,77318,-50776
2017-11-26,2.858,3.0,0.31999999999999984,-0.31999999999999984,2.934,3.12,0.3700000000000001,-0.25,2.714,2.85,0.3400000000000003,-0.3200000000000003,2.762,2.97,0.43000000000000016,-0.33000000000000007,234424,333171,167354,78486
2017-12-03,2.46,2.54,0.1299999999999999,-0.10999999999999988,2.522,2.61,0.1299999999999999,-0.1299999999999999,2.3968,2.5,0.20000000000000018,-0.10999999999999988,2.442,2.53,0.11999999999999966,-0.08999999999999986,176807,202358,49426,-33710
2017-12-10,2.578,2.79,0.33000000000000007,0.33000000000000007,2.709,2.88,0.29000000000000004,0.29000000000000004,2.552,2.71,0.27,0.27,2.64,2.8,0.31999999999999984,0.31999999999999984,246455,424399,260243,124158
2017-12-17,2.75,2.81,0.1299999999999999,-0.10000000000000009,2.8024999999999998,2.92,0.20999999999999996,-0.20999999999999996,2.67,2.74,0.11000000000000032,-0.11000000000000032,2.7,2.76,0.10999999999999988,-0.10999999999999988,160037,175455,31944,-30195
2017-12-24,2.5825,2.65,0.1200000000000001,-0.040000000000000036,2.6525,2.69,0.06999999999999984,-0.029999999999999805,2.53,2.55,0.04999999999999982,0.020000000000000018,2.56,2.62,0.0900000000000003,0.020000000000000018,168851,196876,47350,26288
2017-12-31,2.546,2.62,0.16000000000000014,-0.1200000000000001,2.59,2.65,0.1499999999999999,-0.1499999999999999,2.472,2.55,0.1499999999999999,-0.1499999999999999,2.514,2.58,0.1200000000000001,-0.04999999999999982,193988,345090,251925,-9730
2018-01-07,2.4975,2.6,0.16999999999999993,0.0900000000000003,2.6325000000000003,2.93,0.45999999999999996,0.11000000000000032,2.4425,2.5,0.10000000000000009,0.04999999999999982,2.5175,2.6,0.1499999999999999,0.1499999999999999,155599,345863,279719,71183
2018-01-14,2.438,2.6,0.2400000000000002,-0.2200000000000002,2.486,2.67,0.27,-0.27,2.348,2.37,0.040000000000000036,-0.020000000000000018,2.398,2.48,0.1299999999999999,0.020000000000000018,140033,198265,113763,-113763
2018-01-21,2.41,2.5,0.14000000000000012,0.06000000000000005,2.454,2.5,0.10999999999999988,0.08000000000000007,2.343,2.375,0.04499999999999993,0.04499999999999993,2.416,2.45,0.0900000000000003,0.04999999999999982,142121,179809,99942,-65807
