Date,ProShares Ultra Yen_Open_average,ProShares Ultra Yen_Open_max,ProShares Ultra Yen_Open_volatility,ProShares Ultra Yen_Open_change,ProShares Ultra Yen_High_average,ProShares Ultra Yen_High_max,ProShares Ultra Yen_High_volatility,ProShares Ultra Yen_High_change,ProShares Ultra Yen_Low_average,ProShares Ultra Yen_Low_max,ProShares Ultra Yen_Low_volatility,ProShares Ultra Yen_Low_change,ProShares Ultra Yen_Close_average,ProShares Ultra Yen_Close_max,ProShares Ultra Yen_Close_volatility,ProShares Ultra Yen_Close_change
2016-05-01,66.4,66.4,0.0,0.0,66.48,66.48,0.0,0.0,66.3,66.3,0.0,0.0,66.3,66.3,0.0,0.0
2016-05-08,65.88,65.88,0.0,0.0,65.88,65.88,0.0,0.0,65.76,65.76,0.0,0.0,65.76,65.76,0.0,0.0
2016-05-15,65.15,65.15,0.0,0.0,65.31,65.31,0.0,0.0,65.14,65.14,0.0,0.0,65.31,65.31,0.0,0.0
2016-05-22,64.49,64.49,0.0,0.0,64.49,64.49,0.0,0.0,63.85,63.85,0.0,0.0,63.85,63.85,0.0,0.0
2016-05-29,68.05,68.05,0.0,0.0,68.05,68.05,0.0,0.0,67.39,67.39,0.0,0.0,67.54,67.54,0.0,0.0
2016-06-05,69.3,69.3,0.0,0.0,69.3,69.3,0.0,0.0,68.74,68.74,0.0,0.0,68.91,68.91,0.0,0.0
2016-06-12,71.12,71.12,0.0,0.0,72.07,72.07,0.0,0.0,71.1,71.1,0.0,0.0,72.07,72.07,0.0,0.0
2016-06-19,75.19,75.19,0.0,0.0,75.24,75.24,0.0,0.0,74.79,74.79,0.0,0.0,74.79,74.79,0.0,0.0
2016-06-26,73.65,73.65,0.0,0.0,73.86,73.86,0.0,0.0,73.5,73.5,0.0,0.0,73.84,73.84,0.0,0.0
2016-07-03,73.83,73.83,0.0,0.0,73.83,73.83,0.0,0.0,73.35,73.35,0.0,0.0,73.4,73.4,0.0,0.0
2016-07-10,68.9,68.9,0.0,0.0,68.9,68.9,0.0,0.0,68.9,68.9,0.0,0.0,68.9,68.9,0.0,0.0
2016-07-17,68.86,68.86,0.0,0.0,68.86,68.86,0.0,0.0,68.79,68.79,0.0,0.0,68.82,68.82,0.0,0.0
2016-07-24,73.66,73.66,0.0,0.0,73.91,73.91,0.0,0.0,73.41,73.41,0.0,0.0,73.66,73.66,0.0,0.0
2016-07-31,73.14,73.14,0.0,0.0,73.53,73.53,0.0,0.0,73.14,73.14,0.0,0.0,73.53,73.53,0.0,0.0
2016-08-07,75.23,75.23,0.0,0.0,75.23,75.23,0.0,0.0,75.23,75.23,0.0,0.0,75.23,75.23,0.0,0.0
2016-08-14,76.41,76.41,0.0,0.0,76.54,76.54,0.0,0.0,76.41,76.41,0.0,0.0,76.53,76.53,0.0,0.0
2016-08-21,73.36,73.36,0.0,0.0,73.96,73.96,0.0,0.0,73.36,73.36,0.0,0.0,73.96,73.96,0.0,0.0
2016-08-28,71.62,71.62,0.0,0.0,71.62,71.62,0.0,0.0,71.62,71.62,0.0,0.0,71.62,71.62,0.0,0.0
2016-09-04,72.31,72.31,0.0,0.0,72.31,72.31,0.0,0.0,72.31,72.31,0.0,0.0,72.31,72.31,0.0,0.0
2016-09-11,74.11,74.11,0.0,0.0,74.2,74.2,0.0,0.0,74.11,74.11,0.0,0.0,74.2,74.2,0.0,0.0
2016-09-18,76.15,76.15,0.0,0.0,76.15,76.15,0.0,0.0,76.15,76.15,0.0,0.0,76.15,76.15,0.0,0.0
2016-09-25,74.42,74.42,0.0,0.0,74.48,74.48,0.0,0.0,74.42,74.42,0.0,0.0,74.48,74.48,0.0,0.0
2016-10-02,71.1,71.1,0.0,0.0,71.1,71.1,0.0,0.0,71.1,71.1,0.0,0.0,71.1,71.1,0.0,0.0
2016-10-09,70.53,70.53,0.0,0.0,70.53,70.53,0.0,0.0,70.53,70.53,0.0,0.0,70.53,70.53,0.0,0.0
2016-10-16,71.13,71.13,0.0,0.0,71.13,71.13,0.0,0.0,70.79,70.79,0.0,0.0,70.79,70.79,0.0,0.0
2016-10-23,69.3,69.3,0.0,0.0,69.3,69.3,0.0,0.0,69.3,69.3,0.0,0.0,69.3,69.3,0.0,0.0
2016-10-30,69.93,69.93,0.0,0.0,69.93,69.93,0.0,0.0,69.93,69.93,0.0,0.0,69.93,69.93,0.0,0.0
2016-11-06,65.26,65.26,0.0,0.0,65.29,65.29,0.0,0.0,64.84,64.84,0.0,0.0,64.96,64.96,0.0,0.0
2016-11-13,61.87,61.87,0.0,0.0,61.89,61.89,0.0,0.0,61.82,61.82,0.0,0.0,61.85,61.85,0.0,0.0
2016-11-20,60.27,60.27,0.0,0.0,60.55,60.55,0.0,0.0,60.26,60.26,0.0,0.0,60.41,60.41,0.0,0.0
2016-11-27,58.3,58.3,0.0,0.0,59.01,59.01,0.0,0.0,57.68,57.68,0.0,0.0,58.72,58.72,0.0,0.0
2016-12-04,57.13,57.13,0.0,0.0,57.49,57.49,0.0,0.0,57.13,57.13,0.0,0.0,57.49,57.49,0.0,0.0
2016-12-11,55.33,55.33,0.0,0.0,55.61,55.61,0.0,0.0,55.22,55.22,0.0,0.0,55.25,55.25,0.0,0.0
2016-12-18,55.18,55.18,0.0,0.0,55.24,55.24,0.0,0.0,55.18,55.18,0.0,0.0,55.18,55.18,0.0,0.0
2016-12-25,55.59,55.59,0.0,0.0,55.67,55.67,0.0,0.0,55.49,55.49,0.0,0.0,55.52,55.52,0.0,0.0
2017-01-01,55.87,55.87,0.0,0.0,56.02,56.02,0.0,0.0,55.87,55.87,0.0,0.0,56.02,56.02,0.0,0.0
2017-01-08,57.07,57.07,0.0,0.0,57.58,57.58,0.0,0.0,56.91,56.91,0.0,0.0,57.5,57.5,0.0,0.0
2017-01-15,58.27,58.27,0.0,0.0,59.16,59.16,0.0,0.0,58.27,58.27,0.0,0.0,59.16,59.16,0.0,0.0
2017-01-22,58.15,58.15,0.0,0.0,58.38,58.38,0.0,0.0,58.15,58.15,0.0,0.0,58.38,58.38,0.0,0.0
2017-01-29,59.85,59.85,0.0,0.0,60.3,60.3,0.0,0.0,59.52,59.52,0.0,0.0,60.21,60.21,0.0,0.0
2017-02-05,57.98,57.98,0.0,0.0,58.25,58.25,0.0,0.0,57.9,57.9,0.0,0.0,58.25,58.25,0.0,0.0
2017-02-12,58.98,58.98,0.0,0.0,59.04,59.04,0.0,0.0,58.98,58.98,0.0,0.0,59.0,59.0,0.0,0.0
2017-02-19,59.1,59.1,0.0,0.0,59.1,59.1,0.0,0.0,59.1,59.1,0.0,0.0,59.1,59.1,0.0,0.0
2017-02-26,57.93,57.93,0.0,0.0,57.93,57.93,0.0,0.0,57.93,57.93,0.0,0.0,57.93,57.93,0.0,0.0
2017-03-05,56.86,56.86,0.0,0.0,57.0,57.0,0.0,0.0,56.86,56.86,0.0,0.0,57.0,57.0,0.0,0.0
2017-03-12,59.1,59.1,0.0,0.0,59.11,59.11,0.0,0.0,59.1,59.1,0.0,0.0,59.1,59.1,0.0,0.0
2017-03-19,61.58,61.58,0.0,0.0,61.58,61.58,0.0,0.0,61.19,61.19,0.0,0.0,61.19,61.19,0.0,0.0
2017-03-26,60.24,60.24,0.0,0.0,60.8,60.8,0.0,0.0,60.24,60.24,0.0,0.0,60.8,60.8,0.0,0.0
2017-04-02,60.44,60.44,0.0,0.0,60.51,60.51,0.0,0.0,60.44,60.44,0.0,0.0,60.49,60.49,0.0,0.0
2017-04-09,63.41,63.41,0.0,0.0,63.67,63.67,0.0,0.0,63.08,63.08,0.0,0.0,63.08,63.08,0.0,0.0
2017-04-16,61.76,61.76,0.0,0.0,61.76,61.76,0.0,0.0,61.76,61.76,0.0,0.0,61.76,61.76,0.0,0.0
2017-04-23,60.07,60.07,0.0,0.0,60.07,60.07,0.0,0.0,59.67,59.67,0.0,0.0,59.74,59.74,0.0,0.0
2017-04-30,58.7,58.7,0.0,0.0,58.7,58.7,0.0,0.0,58.37,58.37,0.0,0.0,58.4,58.4,0.0,0.0
2017-05-07,57.92,57.92,0.0,0.0,57.92,57.92,0.0,0.0,57.65,57.65,0.0,0.0,57.65,57.65,0.0,0.0
2017-05-14,60.18,60.18,0.0,0.0,60.18,60.18,0.0,0.0,60.18,60.18,0.0,0.0,60.18,60.18,0.0,0.0
2017-05-21,60.04,60.04,0.0,0.0,60.07,60.07,0.0,0.0,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0
2017-05-28,61.02,61.02,0.0,0.0,61.02,61.02,0.0,0.0,60.98,60.98,0.0,0.0,60.98,60.98,0.0,0.0
2017-06-04,61.29,61.29,0.0,0.0,61.29,61.29,0.0,0.0,61.29,61.29,0.0,0.0,61.29,61.29,0.0,0.0
2017-06-11,60.01,60.01,0.0,0.0,60.01,60.01,0.0,0.0,59.75,59.75,0.0,0.0,59.78,59.78,0.0,0.0
2017-06-18,60.02,60.02,0.0,0.0,60.08,60.08,0.0,0.0,60.02,60.02,0.0,0.0,60.08,60.08,0.0,0.0
2017-06-25,57.89,57.89,0.0,0.0,57.91,57.91,0.0,0.0,57.7,57.7,0.0,0.0,57.7,57.7,0.0,0.0
2017-07-02,56.88,56.88,0.0,0.0,56.95,56.95,0.0,0.0,56.88,56.88,0.0,0.0,56.95,56.95,0.0,0.0
2017-07-09,58.43,58.43,0.0,0.0,58.43,58.43,0.0,0.0,58.43,58.43,0.0,0.0,58.43,58.43,0.0,0.0
2017-07-16,60.25,60.25,0.0,0.0,60.25,60.25,0.0,0.0,59.97,59.97,0.0,0.0,59.97,59.97,0.0,0.0
2017-07-23,60.44,60.44,0.0,0.0,60.58,60.58,0.0,0.0,60.44,60.44,0.0,0.0,60.51,60.51,0.0,0.0
2017-07-30,60.17,60.17,0.0,0.0,60.17,60.17,0.0,0.0,60.17,60.17,0.0,0.0,60.17,60.17,0.0,0.0
2017-08-06,62.2,62.2,0.0,0.0,62.2,62.2,0.0,0.0,62.2,62.2,0.0,0.0,62.2,62.2,0.0,0.0
2017-08-13,62.3,62.3,0.0,0.0,62.4,62.4,0.0,0.0,62.3,62.3,0.0,0.0,62.4,62.4,0.0,0.0
2017-08-20,61.78,61.78,0.0,0.0,61.78,61.78,0.0,0.0,61.78,61.78,0.0,0.0,61.78,61.78,0.0,0.0
2017-08-27,60.67,60.67,0.0,0.0,60.67,60.67,0.0,0.0,60.67,60.67,0.0,0.0,60.67,60.67,0.0,0.0
2017-09-03,61.85,61.85,0.0,0.0,61.85,61.85,0.0,0.0,61.85,61.85,0.0,0.0,61.85,61.85,0.0,0.0
2017-09-10,59.27,59.27,0.0,0.0,59.3,59.3,0.0,0.0,59.19,59.19,0.0,0.0,59.3,59.3,0.0,0.0
2017-09-17,58.91,58.91,0.0,0.0,58.91,58.91,0.0,0.0,58.91,58.91,0.0,0.0,58.91,58.91,0.0,0.0
2017-09-24,57.75,57.75,0.0,0.0,58.0,58.0,0.0,0.0,57.75,57.75,0.0,0.0,57.97,57.97,0.0,0.0
2017-10-01,57.9,57.9,0.0,0.0,57.94,57.94,0.0,0.0,57.9,57.9,0.0,0.0,57.94,57.94,0.0,0.0
2017-10-08,58.81,58.81,0.0,0.0,58.81,58.81,0.0,0.0,58.45,58.45,0.0,0.0,58.47,58.47,0.0,0.0
2017-10-15,56.66,56.66,0.0,0.0,56.85,56.85,0.0,0.0,56.66,56.66,0.0,0.0,56.85,56.85,0.0,0.0
2017-10-22,57.26,57.26,0.0,0.0,57.27,57.27,0.0,0.0,57.23,57.23,0.0,0.0,57.26,57.26,0.0,0.0
2017-10-29,56.27,56.27,0.0,0.0,56.68,56.68,0.0,0.0,56.24,56.24,0.0,0.0,56.68,56.68,0.0,0.0
2017-11-05,56.84,56.84,0.0,0.0,56.84,56.84,0.0,0.0,56.75,56.75,0.0,0.0,56.75,56.75,0.0,0.0
2017-11-12,58.04,58.04,0.0,0.0,58.04,58.04,0.0,0.0,57.74,57.74,0.0,0.0,57.75,57.75,0.0,0.0
2017-11-19,59.39,59.39,0.0,0.0,59.42,59.42,0.0,0.0,59.36,59.36,0.0,0.0,59.42,59.42,0.0,0.0
2017-11-26,57.7,57.7,0.0,0.0,57.7,57.7,0.0,0.0,57.7,57.7,0.0,0.0,57.7,57.7,0.0,0.0
2017-12-03,56.97,56.97,0.0,0.0,56.99,56.99,0.0,0.0,56.8,56.8,0.0,0.0,56.81,56.81,0.0,0.0
2017-12-10,57.84,57.84,0.0,0.0,57.84,57.84,0.0,0.0,57.63,57.63,0.0,0.0,57.63,57.63,0.0,0.0
2017-12-17,56.95,56.95,0.0,0.0,56.95,56.95,0.0,0.0,56.9,56.9,0.0,0.0,56.91,56.91,0.0,0.0
2017-12-24,57.45,57.45,0.0,0.0,57.45,57.45,0.0,0.0,57.45,57.45,0.0,0.0,57.45,57.45,0.0,0.0
2017-12-31,56.89,56.89,0.0,0.0,56.89,56.89,0.0,0.0,56.89,56.89,0.0,0.0,56.89,56.89,0.0,0.0
2018-01-07,58.57,58.57,0.0,0.0,58.92,58.92,0.0,0.0,58.49,58.49,0.0,0.0,58.92,58.92,0.0,0.0
2018-01-14,59.07,59.07,0.0,0.0,59.07,59.07,0.0,0.0,58.97,58.97,0.0,0.0,58.97,58.97,0.0,0.0
2018-01-21,61.43,61.43,0.0,0.0,61.43,61.43,0.0,0.0,61.08,61.08,0.0,0.0,61.08,61.08,0.0,0.0
2018-01-28,60.03,60.03,0.0,0.0,60.26,60.26,0.0,0.0,60.03,60.03,0.0,0.0,60.26,60.26,0.0,0.0
2018-02-04,61.33,61.33,0.0,0.0,61.55,61.55,0.0,0.0,61.33,61.33,0.0,0.0,61.53,61.53,0.0,0.0
2018-02-11,64.18,64.18,0.0,0.0,64.22,64.22,0.0,0.0,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0
2018-02-18,63.16,63.16,0.0,0.0,63.25,63.25,0.0,0.0,63.13,63.13,0.0,0.0,63.25,63.25,0.0,0.0
2018-02-25,64.75,64.75,0.0,0.0,64.75,64.75,0.0,0.0,64.26,64.26,0.0,0.0,64.26,64.26,0.0,0.0
2018-03-04,63.62,63.62,0.0,0.0,63.74,63.74,0.0,0.0,63.62,63.62,0.0,0.0,63.7,63.7,0.0,0.0
2018-03-11,64.35,64.35,0.0,0.0,64.35,64.35,0.0,0.0,64.35,64.35,0.0,0.0,64.35,64.35,0.0,0.0
2018-03-18,65.15,65.15,0.0,0.0,65.28,65.28,0.0,0.0,64.7,64.7,0.0,0.0,64.7,64.7,0.0,0.0
2018-03-25,63.56,63.56,0.0,0.0,64.38,64.38,0.0,0.0,63.56,63.56,0.0,0.0,64.38,64.38,0.0,0.0
2018-04-01,62.72,62.72,0.0,0.0,62.72,62.72,0.0,0.0,62.58,62.58,0.0,0.0,62.58,62.58,0.0,0.0
2018-04-08,62.5,62.5,0.0,0.0,62.57,62.57,0.0,0.0,62.5,62.5,0.0,0.0,62.57,62.57,0.0,0.0
2018-04-15,61.14,61.14,0.0,0.0,61.14,61.14,0.0,0.0,60.62,60.62,0.0,0.0,60.68,60.68,0.0,0.0
2018-04-22,59.86,59.86,0.0,0.0,59.89,59.89,0.0,0.0,59.86,59.86,0.0,0.0,59.89,59.89,0.0,0.0
2018-04-29,59.86,59.86,0.0,0.0,59.86,59.86,0.0,0.0,59.86,59.86,0.0,0.0,59.86,59.86,0.0,0.0
2018-05-06,59.5,59.5,0.0,0.0,59.5,59.5,0.0,0.0,59.43,59.43,0.0,0.0,59.43,59.43,0.0,0.0
2018-05-13,57.76,57.76,0.0,0.0,57.76,57.76,0.0,0.0,57.68,57.68,0.0,0.0,57.75,57.75,0.0,0.0
2018-05-20,59.52,59.52,0.0,0.0,59.52,59.52,0.0,0.0,59.52,59.52,0.0,0.0,59.52,59.52,0.0,0.0
2018-05-27,59.22,59.22,0.0,0.0,59.22,59.22,0.0,0.0,59.05,59.05,0.0,0.0,59.12,59.12,0.0,0.0
2018-06-03,58.6,58.6,0.0,0.0,58.6,58.6,0.0,0.0,58.6,58.6,0.0,0.0,58.6,58.6,0.0,0.0
2018-06-10,58.21,58.21,0.0,0.0,58.34,58.34,0.0,0.0,58.15,58.15,0.0,0.0,58.15,58.15,0.0,0.0
2018-06-17,59.18,59.18,0.0,0.0,59.22,59.22,0.0,0.0,59.18,59.18,0.0,0.0,59.22,59.22,0.0,0.0
2018-06-24,57.73,57.73,0.0,0.0,57.73,57.73,0.0,0.0,57.67,57.67,0.0,0.0,57.72,57.72,0.0,0.0
2018-07-01,57.69,57.69,0.0,0.0,57.69,57.69,0.0,0.0,57.69,57.69,0.0,0.0,57.69,57.69,0.0,0.0
2018-07-08,56.06,56.06,0.0,0.0,56.08,56.08,0.0,0.0,56.03,56.03,0.0,0.0,56.03,56.03,0.0,0.0
2018-07-15,57.08,57.08,0.0,0.0,57.08,57.08,0.0,0.0,57.06,57.06,0.0,0.0,57.07,57.07,0.0,0.0
2018-07-22,57.41,57.41,0.0,0.0,57.43,57.43,0.0,0.0,57.39,57.39,0.0,0.0,57.39,57.39,0.0,0.0
2018-07-29,56.9,56.9,0.0,0.0,56.9,56.9,0.0,0.0,56.9,56.9,0.0,0.0,56.9,56.9,0.0,0.0
2018-08-05,57.5,57.5,0.0,0.0,57.5,57.5,0.0,0.0,57.37,57.37,0.0,0.0,57.37,57.37,0.0,0.0
2018-08-12,57.95,57.95,0.0,0.0,58.05,58.05,0.0,0.0,57.93,57.93,0.0,0.0,58.05,58.05,0.0,0.0
2018-08-19,57.04,57.04,0.0,0.0,57.04,57.04,0.0,0.0,57.04,57.04,0.0,0.0,57.04,57.04,0.0,0.0
2018-08-26,57.14,57.14,0.0,0.0,57.14,57.14,0.0,0.0,57.14,57.14,0.0,0.0,57.14,57.14,0.0,0.0
2018-09-02,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0
2018-09-09,56.16,56.16,0.0,0.0,56.16,56.16,0.0,0.0,56.16,56.16,0.0,0.0,56.16,56.16,0.0,0.0
2018-09-16,55.7,55.7,0.0,0.0,55.7,55.7,0.0,0.0,55.18,55.18,0.0,0.0,55.18,55.18,0.0,0.0
2018-09-23,53.91,53.91,0.0,0.0,53.99,53.99,0.0,0.0,53.91,53.91,0.0,0.0,53.95,53.95,0.0,0.0
2018-09-30,54.13,54.13,0.0,0.0,54.13,54.13,0.0,0.0,54.13,54.13,0.0,0.0,54.13,54.13,0.0,0.0
2018-10-07,55.54,55.54,0.0,0.0,55.7,55.7,0.0,0.0,55.54,55.54,0.0,0.0,55.7,55.7,0.0,0.0
2018-10-14,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0
2018-10-21,55.22,55.22,0.0,0.0,55.46,55.46,0.0,0.0,55.22,55.22,0.0,0.0,55.46,55.46,0.0,0.0
2018-10-28,54.6,54.6,0.0,0.0,54.6,54.6,0.0,0.0,54.52,54.52,0.0,0.0,54.52,54.52,0.0,0.0
2018-11-04,53.95,53.95,0.0,0.0,53.95,53.95,0.0,0.0,53.87,53.87,0.0,0.0,53.87,53.87,0.0,0.0
2018-11-11,55.1,55.1,0.0,0.0,55.1,55.1,0.0,0.0,55.1,55.1,0.0,0.0,55.1,55.1,0.0,0.0
2018-11-18,54.01,54.01,0.0,0.0,54.01,54.01,0.0,0.0,54.01,54.01,0.0,0.0,54.01,54.01,0.0,0.0
2018-11-25,53.98,53.98,0.0,0.0,54.09,54.09,0.0,0.0,53.98,53.98,0.0,0.0,54.09,54.09,0.0,0.0
2018-12-02,54.46,54.46,0.0,0.0,54.56,54.56,0.0,0.0,54.29,54.29,0.0,0.0,54.29,54.29,0.0,0.0
2018-12-09,54.37,54.37,0.0,0.0,54.65,54.65,0.0,0.0,54.37,54.37,0.0,0.0,54.65,54.65,0.0,0.0
2018-12-16,56.81,56.81,0.0,0.0,56.91,56.91,0.0,0.0,56.69,56.69,0.0,0.0,56.91,56.91,0.0,0.0
2018-12-23,57.2,57.2,0.0,0.0,57.6,57.6,0.0,0.0,57.2,57.2,0.0,0.0,57.55,57.55,0.0,0.0
2018-12-30,58.91,58.91,0.0,0.0,58.92,58.92,0.0,0.0,58.44,58.44,0.0,0.0,58.44,58.44,0.0,0.0
2019-01-06,58.98,58.98,0.0,0.0,58.98,58.98,0.0,0.0,58.98,58.98,0.0,0.0,58.98,58.98,0.0,0.0
2019-01-13,57.44,57.44,0.0,0.0,57.56,57.56,0.0,0.0,57.18,57.18,0.0,0.0,57.24,57.24,0.0,0.0
2019-01-20,57.68,57.68,0.0,0.0,57.74,57.74,0.0,0.0,57.57,57.57,0.0,0.0,57.57,57.57,0.0,0.0
2019-01-27,56.75,56.75,0.0,0.0,56.95,56.95,0.0,0.0,56.75,56.75,0.0,0.0,56.93,56.93,0.0,0.0
2019-02-03,56.41,56.41,0.0,0.0,56.47,56.47,0.0,0.0,56.36,56.36,0.0,0.0,56.42,56.42,0.0,0.0
2019-02-10,56.37,56.37,0.0,0.0,56.37,56.37,0.0,0.0,56.27,56.27,0.0,0.0,56.34,56.34,0.0,0.0
2019-02-17,55.89,55.89,0.0,0.0,55.89,55.89,0.0,0.0,55.67,55.67,0.0,0.0,55.67,55.67,0.0,0.0
2019-02-24,54.96,54.96,0.0,0.0,54.96,54.96,0.0,0.0,54.96,54.96,0.0,0.0,54.96,54.96,0.0,0.0
2019-03-03,55.37,55.37,0.0,0.0,55.4,55.4,0.0,0.0,55.37,55.37,0.0,0.0,55.4,55.4,0.0,0.0
2019-03-10,55.2,55.2,0.0,0.0,55.2,55.2,0.0,0.0,55.2,55.2,0.0,0.0,55.2,55.2,0.0,0.0
2019-03-17,56.58,56.58,0.0,0.0,56.58,56.58,0.0,0.0,56.58,56.58,0.0,0.0,56.58,56.58,0.0,0.0
2019-03-24,55.3,55.3,0.0,0.0,55.31,55.31,0.0,0.0,55.06,55.06,0.0,0.0,55.11,55.11,0.0,0.0
2019-03-31,55.08,55.08,0.0,0.0,55.1,55.1,0.0,0.0,54.9,54.9,0.0,0.0,54.91,54.91,0.0,0.0
2019-04-07,54.35,54.35,0.0,0.0,54.35,54.35,0.0,0.0,54.35,54.35,0.0,0.0,54.35,54.35,0.0,0.0
2019-04-14,54.34,54.34,0.0,0.0,54.36,54.36,0.0,0.0,54.34,54.34,0.0,0.0,54.36,54.36,0.0,0.0
2019-04-21,54.33,54.33,0.0,0.0,54.5,54.5,0.0,0.0,54.33,54.33,0.0,0.0,54.5,54.5,0.0,0.0
2019-04-28,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0,55.29,55.29,0.0,0.0,55.31,55.31,0.0,0.0
2019-05-05,57.08,57.08,0.0,0.0,57.08,57.08,0.0,0.0,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0
2019-05-12,56.07,56.07,0.0,0.0,56.07,56.07,0.0,0.0,56.07,56.07,0.0,0.0,56.07,56.07,0.0,0.0
2019-05-19,56.48,56.48,0.0,0.0,56.77,56.77,0.0,0.0,56.42,56.42,0.0,0.0,56.77,56.77,0.0,0.0
2019-05-26,57.7,57.7,0.0,0.0,58.15,58.15,0.0,0.0,57.66,57.66,0.0,0.0,58.08,58.08,0.0,0.0
2019-06-02,56.58,56.58,0.0,0.0,57.6,57.6,0.0,0.0,56.58,56.58,0.0,0.0,57.57,57.57,0.0,0.0
2019-06-09,57.4,57.4,0.0,0.0,57.4,57.4,0.0,0.0,57.4,57.4,0.0,0.0,57.4,57.4,0.0,0.0
2019-06-16,58.56,58.56,0.0,0.0,58.67,58.67,0.0,0.0,58.49,58.49,0.0,0.0,58.67,58.67,0.0,0.0
2019-06-23,57.54,57.54,0.0,0.0,57.54,57.54,0.0,0.0,57.42,57.42,0.0,0.0,57.42,57.42,0.0,0.0
2019-06-30,57.09,57.09,0.0,0.0,57.11,57.11,0.0,0.0,56.98,56.98,0.0,0.0,56.98,56.98,0.0,0.0
2019-07-07,57.92,57.92,0.0,0.0,57.92,57.92,0.0,0.0,57.88,57.88,0.0,0.0,57.88,57.88,0.0,0.0
2019-07-14,57.87,57.87,0.0,0.0,57.87,57.87,0.0,0.0,57.82,57.82,0.0,0.0,57.82,57.82,0.0,0.0
2019-07-21,56.92,56.92,0.0,0.0,56.92,56.92,0.0,0.0,56.82,56.82,0.0,0.0,56.82,56.82,0.0,0.0
2019-07-28,59.56,59.56,0.0,0.0,59.83,59.83,0.0,0.0,59.56,59.56,0.0,0.0,59.58,59.58,0.0,0.0
2019-08-04,60.46,60.46,0.0,0.0,60.52,60.52,0.0,0.0,60.42,60.42,0.0,0.0,60.52,60.52,0.0,0.0
2019-08-11,59.03,59.03,0.0,0.0,59.14,59.14,0.0,0.0,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0
