Date,ATHX_Open_average,ATHX_Open_max,ATHX_Open_volatility,ATHX_Open_change%,ATHX_High_average,ATHX_High_max,ATHX_High_volatility,ATHX_High_change%,ATHX_Low_average,ATHX_Low_max,ATHX_Low_volatility,ATHX_Low_change%,ATHX_Close_average,ATHX_Close_max,ATHX_Close_volatility,ATHX_Close_change%,ATHX_Volume_average,ATHX_Volume_max,ATHX_Volume_volatility,ATHX_Volume_change%
2016-06-05,2.428,2.5,0.14000000000000012,-4.016064257028115,2.465,2.53,0.1299999999999999,-2.5691699604743063,2.33,2.4,0.1499999999999999,-6.2499999999999964,2.372,2.48,0.2200000000000002,-8.870967741935493,577676,844894,529584,-8.353710642991903
2016-06-12,2.23,2.3,0.11999999999999966,-5.217391304347812,2.2399999999999998,2.32,0.13999999999999968,-4.741379310344823,2.152,2.17,0.029999999999999805,0.46728971962615823,2.19,2.21,0.04999999999999982,-0.9049773755656116,416730,521396,270968,-12.068124278854711
2016-06-19,2.048,2.2,0.28000000000000025,-12.727272727272737,2.0848,2.2,0.2400000000000002,-10.909090909090917,1.906,2.13,0.32999999999999985,-11.267605633802818,2.007,2.16,0.2100000000000002,-9.259259259259267,2319625,8137414,7617245,-1.7867122832457254
2016-06-26,2.0875,2.14,0.1200000000000001,5.940594059405946,2.17,2.23,0.10999999999999988,5.188679245283013,2.0475,2.14,0.2300000000000002,12.041884816753939,2.1475,2.22,0.14000000000000012,6.730769230769236,443446,592817,309158,-37.45523492072596
2016-07-03,2.234,2.27,0.10000000000000009,4.60829493087558,2.322,2.35,0.050000000000000266,1.293103448275873,2.21,2.26,0.13999999999999968,6.603773584905645,2.28,2.32,0.07999999999999963,1.7543859649122824,379512,420288,80761,-12.628007461550174
2016-07-10,2.266,2.34,0.1299999999999999,-4.700854700854696,2.31,2.35,0.08000000000000007,-3.404255319148939,2.2,2.27,0.1200000000000001,-4.845814977973562,2.258,2.32,0.10999999999999988,-3.4482758620689498,361085,536802,295055,-32.26743697361269
2016-07-17,2.164,2.23,0.1200000000000001,-4.48430493273543,2.212,2.26,0.09999999999999964,-2.212389380530966,2.132,2.2,0.1200000000000001,-4.090909090909104,2.164,2.22,0.10000000000000009,-3.153153153153166,224428,356743,223746,0.4516162293138114
2016-07-24,2.176,2.23,0.10000000000000009,3.240740740740733,2.204,2.23,0.06000000000000005,2.7649769585253483,2.124,2.15,0.040000000000000036,1.8957345971564,2.188,2.22,0.050000000000000266,0.0,258569,303569,105668,-18.621057454149785
2016-07-31,2.126,2.17,0.08000000000000007,-2.30414746543778,2.1538,2.199,0.06899999999999995,-2.228285584356523,2.088,2.12,0.050000000000000266,-1.8867924528301903,2.11,2.14,0.06000000000000005,-1.8867924528301903,222054,330778,187193,-7.548920338144913
2016-08-07,1.998,2.08,0.14000000000000012,-6.730769230769236,2.0396,2.12,0.15000000000000013,-4.339622641509438,1.956,2.06,0.18000000000000016,-5.825242718446607,1.998,2.1,0.15000000000000013,-3.809523809523813,553346,1059963,813862,28.060430473667317
2016-08-14,1.99,2.03,0.08999999999999986,1.4999999999999902,2.036,2.07,0.04999999999999982,0.4950495049504845,1.962,1.98,0.040000000000000036,0.0,1.994,2.02,0.07000000000000006,1.5151515151515054,243890,351969,231369,51.053553171236175
2016-08-21,1.956,2.01,0.08999999999999986,-4.477611940298501,1.99,2.02,0.06000000000000005,-2.970297029702973,1.92,1.98,0.10000000000000009,-3.5353535353535386,1.952,1.98,0.06000000000000005,-1.010101010101011,202791,338055,221697,-32.16384496991745
2016-08-28,1.9224999999999999,1.95,0.040000000000000036,-2.0512820512820533,1.97,2.0,0.050000000000000044,-0.50761421319797,1.895,1.94,0.08999999999999986,-4.639175257731951,1.9249999999999998,1.94,0.030000000000000027,-1.546391752577321,254108,460716,354139,332.2846392748905
2016-09-04,1.942,1.96,0.040000000000000036,2.0833333333333353,1.9908000000000001,2.039,0.08400000000000007,4.2966751918158606,1.924,1.96,0.07000000000000006,2.0833333333333353,1.95,2.01,0.09999999999999987,4.145077720207246,263875,550652,453614,445.90264697134927
2016-09-11,1.964,2.0,0.07000000000000006,1.5306122448979607,1.9932,2.0,0.010000000000000009,-0.30060120240480986,1.928,1.94,0.040000000000000036,2.105263157894739,1.964,1.98,0.030000000000000027,1.0256410256410267,249134,384486,290331,-29.842438996478414
2016-09-18,1.994,2.02,0.040000000000000036,1.010101010101011,2.0266,2.04,0.040000000000000036,-0.8333333333333286,1.962,1.985,0.040000000000000036,0.0,1.986,2.02,0.06000000000000005,-1.010101010101011,263011,385457,247236,-54.67535937860773
2016-09-25,2.1,2.23,0.28,8.717948717948726,2.146,2.3,0.30999999999999983,8.542713567839202,2.02,2.05,0.09999999999999987,5.128205128205121,2.056,2.13,0.16999999999999993,5.102040816326535,731275,2060531,1925419,207.04082538930666
2016-10-02,2.136,2.21,0.1299999999999999,6.249999999999995,2.193,2.29,0.18500000000000005,8.788598574821856,2.106,2.2,0.16000000000000014,7.843137254901968,2.152,2.24,0.1900000000000004,9.26829268292685,513976,893082,693764,246.95110326212384
2016-10-09,2.118,2.21,0.18000000000000016,-8.144796380090504,2.1416,2.21,0.17700000000000005,-8.009049773755658,2.05,2.11,0.1499999999999999,-7.1090047393364895,2.066,2.12,0.15000000000000013,-7.075471698113214,299352,365754,202750,-13.116846243234779
2016-10-16,1.988,2.03,0.05999999999999983,0.0,2.036,2.06,0.050000000000000266,-0.9852216748768483,1.964,1.99,0.040000000000000036,-0.5102040816326535,1.9979999999999998,2.05,0.08999999999999986,-2.4875621890547177,326075,730141,602063,-57.852113495886414
2016-10-23,1.93,1.97,0.07000000000000006,-3.55329949238579,1.951,1.97,0.06499999999999995,-3.2994923857867993,1.888,1.94,0.1499999999999999,-7.731958762886594,1.894,1.94,0.1299999999999999,-6.701030927835046,293546,403394,176625,27.032423036227136
2016-10-30,1.6280000000000001,1.8,0.33000000000000007,-13.333333333333332,1.69,1.81,0.19999999999999996,-8.287292817679566,1.5026,1.61,0.20000000000000018,-6.024844720496892,1.586,1.7,0.17999999999999994,-5.882352941176462,515574,781772,442611,-46.72027138347242
2016-11-06,1.6260000000000001,1.72,0.16999999999999993,6.832298136645955,1.688,1.75,0.1399999999999999,8.695652173913036,1.562,1.63,0.09999999999999987,5.844155844155835,1.648,1.71,0.1499999999999999,9.61538461538461,457824,709877,551455,137.45881253866256
2016-11-13,1.716,1.81,0.14000000000000012,4.624277456647403,1.774,1.85,0.16000000000000014,3.351955307262573,1.6406,1.76,0.18699999999999983,6.666666666666673,1.722,1.81,0.17000000000000015,7.738095238095244,487709,751781,397524,46.6460548132254
2016-11-20,1.7650000000000001,1.81,0.07000000000000006,-3.8674033149171305,1.778,1.814,0.05600000000000005,-3.0871003307607525,1.6975,1.74,0.07000000000000006,-1.1764705882352953,1.7349999999999999,1.77,0.09000000000000008,-3.4482758620689684,336394,620666,509800,-51.240441719056626
2016-11-27,1.634,1.69,0.1299999999999999,-5.32544378698224,1.6706,1.724,0.12399999999999989,-3.19025522041763,1.59,1.66,0.11999999999999988,-7.228915662650596,1.608,1.66,0.09999999999999987,-3.012048192771074,291119,452444,306647,129.22145174454892
2016-12-04,1.612,1.66,0.07999999999999985,-3.012048192771074,1.64,1.67,0.04999999999999982,-2.9940119760478936,1.576,1.59,0.020000000000000018,0.6369426751592362,1.598,1.61,0.030000000000000027,-1.8633540372670823,334931,412677,184259,-44.64968970890067
2016-12-11,1.6,1.61,0.020000000000000018,0.6289308176100634,1.6376,1.69,0.08899999999999997,5.559025608994377,1.5742,1.59,0.030000000000000027,-1.2658227848101276,1.589,1.6,0.025000000000000133,-0.9433962264151021,464158,719594,505284,235.77247911903316
2016-12-18,1.5975000000000001,1.66,0.09999999999999987,-1.8867924528301903,1.6275,1.67,0.07999999999999985,-4.790419161676638,1.545,1.57,0.07000000000000006,-4.458598726114653,1.5825,1.63,0.08999999999999986,-3.0674846625766765,409965,552733,252275,-27.49501115366732
2016-12-25,1.5675000000000001,1.6,0.07000000000000006,-4.3750000000000036,1.57,1.6,0.07000000000000006,-4.3750000000000036,1.5075,1.57,0.14000000000000012,-5.732484076433125,1.545,1.6,0.10000000000000009,-4.3750000000000036,560037,843300,485873,29.072488936687883
2017-01-01,1.54,1.57,0.050000000000000044,0.0,1.5682,1.5859999999999999,0.04599999999999982,-1.6393442622950696,1.5,1.52,0.040000000000000036,-1.3333333333333346,1.528,1.54,0.020000000000000018,-0.6493506493506499,370979,460886,178492,44.86178884820499
2017-01-08,1.52,1.53,0.020000000000000018,0.0,1.54425,1.56,0.040000000000000036,-1.0918432883750742,1.5,1.51,0.020000000000000018,-0.6622516556291397,1.5175,1.54,0.040000000000000036,-1.9480519480519498,367432,474883,291182,-61.316576925263696
2017-01-15,1.47,1.52,0.10000000000000009,-5.263157894736847,1.4866,1.53,0.09000000000000008,-5.449770190413669,1.432,1.5,0.10000000000000009,-6.666666666666672,1.444,1.5,0.09000000000000008,-6.000000000000004,358201,489486,263488,-31.509323603126354
2017-01-22,1.316,1.52,0.47,-18.43971631205674,1.3679999999999999,1.54,0.41000000000000014,-17.36111111111111,1.296,1.5,0.48,-19.28571428571429,1.346,1.52,0.3999999999999999,-20.279720279720284,2756408,11246329,11042968,820.7438987809855
2017-01-29,1.154,1.16,0.020000000000000018,0.0,1.162,1.17,0.020000000000000018,0.0,1.11,1.14,0.05999999999999983,5.555555555555539,1.13,1.16,0.06999999999999984,6.422018348623838,936536,1357278,792195,-52.52452609213258
2017-02-05,1.216,1.3,0.15000000000000013,-6.1538461538461595,1.228,1.3,0.10000000000000009,-6.1538461538461595,1.15,1.17,0.040000000000000036,0.8620689655172422,1.18,1.21,0.07000000000000006,3.448275862068969,1215434,2911454,2358487,-81.007187474025
2017-02-12,1.1975,1.21,0.020000000000000018,-0.8264462809917363,1.2025,1.21,0.010000000000000009,-0.8264462809917363,1.1724999999999999,1.18,0.010000000000000009,0.0,1.1875,1.2,0.030000000000000027,-2.500000000000002,465581,585360,317450,-3.5009225092250924
2017-02-19,1.162,1.2,0.09999999999999987,0.0,1.187,1.2,0.030000000000000027,2.1276595744680775,1.14,1.17,0.06999999999999984,0.8695652173913052,1.172,1.2,0.07000000000000006,2.5641025641025665,612310,991910,633708,-17.1360723463778
2017-02-26,1.194,1.21,0.030000000000000027,-1.6666666666666683,1.209,1.24,0.05499999999999994,-1.249999999999992,1.17,1.2,0.050000000000000044,-1.6949152542372898,1.184,1.21,0.040000000000000036,-2.500000000000002,565811,727427,365981,-36.72739876621876
2017-03-05,1.174,1.2,0.050000000000000044,1.7241379310344844,1.19,1.21,0.030000000000000027,0.0,1.14,1.17,0.08999999999999986,-6.086956521739117,1.166,1.19,0.050000000000000044,-2.5641025641025665,615421,1331272,1022175,330.69715979126295
2017-03-12,1.15,1.19,0.06999999999999984,6.249999999999985,1.168,1.2,0.07000000000000006,5.309734513274342,1.12,1.14,0.04999999999999982,3.6697247706421843,1.146,1.16,0.030000000000000027,0.8849557522123902,470781,576419,182150,17.69802182364664
2017-03-19,1.148,1.18,0.05999999999999983,-2.608695652173896,1.174,1.2,0.050000000000000044,0.0,1.108,1.12,0.020000000000000018,1.8181818181818197,1.148,1.17,0.040000000000000036,0.8620689655172422,714250,1023483,497895,-23.297302969881414
2017-03-26,1.522,1.79,0.5800000000000001,41.32231404958678,1.664,2.01,0.7999999999999998,47.10743801652893,1.431,1.645,0.5050000000000001,42.982456140350884,1.5979999999999999,1.9,0.72,49.15254237288136,7638581,15514996,13756816,44.64025298888623
2017-04-02,1.59,1.77,0.33000000000000007,-18.644067796610173,1.676,1.85,0.33000000000000007,-17.837837837837842,1.492,1.61,0.20000000000000018,-12.422360248447216,1.538,1.7,0.29000000000000004,-17.058823529411768,2373042,3016101,1564007,-51.85525948898926
2017-04-09,1.45,1.5,0.1100000000000001,7.91366906474821,1.5225,1.53,0.020000000000000018,-0.6578947368421059,1.42,1.46,0.08000000000000007,5.797101449275368,1.4825,1.51,0.07000000000000006,0.0,1168919,1595637,774805,-48.55772334183777
2017-04-16,1.488,1.52,0.07000000000000006,3.448275862068969,1.538,1.57,0.08000000000000007,2.684563758389264,1.448,1.47,0.06000000000000005,2.8368794326241162,1.488,1.51,0.040000000000000036,2.040816326530614,1121588,2048241,1387692,30.172023574329838
2017-04-23,1.494,1.51,0.030000000000000027,-1.986754966887419,1.538,1.55,0.030000000000000027,1.3071895424836613,1.482,1.49,0.010000000000000009,-0.671140939597316,1.5,1.51,0.030000000000000027,0.6666666666666673,711898,906172,448739,4.851159264473965
2017-04-30,1.462,1.51,0.10000000000000009,-6.622516556291396,1.49,1.53,0.06000000000000005,-3.921568627450984,1.424,1.46,0.08999999999999986,-6.164383561643826,1.444,1.47,0.07000000000000006,-2.7210884353741522,593973,890803,446759,37.44038027715114
2017-05-07,1.456,1.51,0.08000000000000007,5.5944055944055995,1.5,1.57,0.14000000000000012,9.790209790209799,1.419,1.44,0.06000000000000005,4.347826086956526,1.452,1.52,0.13000000000000012,6.474820143884898,756411,1250252,739642,-10.49598885592903
2017-05-14,1.47,1.49,0.040000000000000036,0.0,1.514,1.55,0.06000000000000005,3.333333333333336,1.45,1.46,0.020000000000000018,0.0,1.468,1.5,0.06000000000000005,-2.666666666666669,606446,788561,267109,-15.865663092846713
2017-05-21,1.4475,1.46,0.020000000000000018,-1.3698630136986314,1.4605,1.47,0.028000000000000025,-1.9047619047619064,1.4275,1.44,0.020000000000000018,-1.3888888888888902,1.44,1.45,0.030000000000000027,-2.0689655172413812,289262,386735,140919,-11.5387937239096
2017-05-28,1.438,1.49,0.07000000000000006,4.929577464788737,1.4676,1.51,0.07000000000000006,4.722222222222227,1.416,1.45,0.050000000000000044,2.8368794326241162,1.442,1.49,0.09000000000000008,4.929577464788737,466091,694931,303307,-0.3285937404920793
2017-06-04,1.458,1.48,0.06000000000000005,-1.3513513513513526,1.4918,1.51,0.030000000000000027,-1.3245033112582794,1.43,1.45,0.050000000000000044,0.6944444444444451,1.456,1.47,0.050000000000000044,0.0,464209,770945,459103,-25.701310892655474
2017-06-11,1.468,1.51,0.08000000000000007,-3.3783783783783816,1.498,1.53,0.07000000000000006,-0.6622516556291397,1.444,1.48,0.06000000000000005,-2.0689655172413812,1.472,1.5,0.08000000000000007,-1.3333333333333346,404386,560813,325657,2.9599198439606313
2017-06-18,1.566,1.7,0.20999999999999996,4.026845637583897,1.6420000000000001,1.75,0.22999999999999998,4.605263157894741,1.5116,1.57,0.1200000000000001,5.379310344827591,1.576,1.68,0.17999999999999994,4.6666666666666705,1187118,2263357,1769585,-27.44184952955024
2017-06-25,1.546,1.58,0.08000000000000007,-1.8987341772151916,1.574,1.61,0.08000000000000007,-1.8633540372670823,1.51,1.54,0.07000000000000006,0.6535947712418306,1.538,1.57,0.06000000000000005,1.9480519480519498,460058,549004,154485,27.789320459256015
2017-07-02,1.6724999999999999,1.75,0.17999999999999994,11.464968152866238,1.7575,1.83,0.19000000000000017,7.317073170731714,1.6225,1.68,0.10999999999999988,3.821656050955403,1.69,1.75,0.1299999999999999,3.0864197530864086,1116505,2459956,1869352,20.402333881924267
2017-07-09,1.654,1.69,0.06000000000000005,-2.395209580838326,1.684,1.7,0.040000000000000036,-2.3529411764705905,1.627,1.635,0.02499999999999991,-1.2269938650306624,1.648,1.67,0.04999999999999982,-1.8181818181818064,482319,618768,272435,-44.02861815737077
2017-07-16,1.636,1.68,0.07999999999999985,3.124999999999989,1.66,1.68,0.040000000000000036,0.6097560975609762,1.606,1.62,0.040000000000000036,1.2658227848101276,1.634,1.65,0.029999999999999805,1.8518518518518396,342032,411124,117610,-28.60694097158035
2017-07-23,1.612,1.66,0.09999999999999987,-4.216867469879508,1.63,1.66,0.06999999999999984,-4.216867469879508,1.559,1.62,0.15000000000000013,-9.259259259259267,1.576,1.63,0.1399999999999999,-8.588957055214719,542830,1012803,748349,156.66573745565128
2017-07-30,1.524,1.69,0.24,11.920529801324498,1.544,1.7,0.20999999999999996,11.111111111111105,1.4624,1.521,0.08099999999999996,4.178082191780818,1.488,1.56,0.10000000000000009,4.697986577181212,726763,1984958,1723581,246.13592530978514
2017-08-06,1.566,1.62,0.10000000000000009,0.6369426751592362,1.614,1.71,0.15999999999999992,5.5555555555555465,1.517,1.545,0.04499999999999993,1.6447368421052573,1.552,1.65,0.1499999999999999,8.552631578947361,1038219,1490829,787194,54.10694036276655
2017-08-13,1.672,1.72,0.09000000000000008,-2.906976744186049,1.698,1.74,0.07000000000000006,-2.325581395348839,1.63,1.65,0.039999999999999813,0.6097560975609762,1.666,1.69,0.040000000000000036,-1.183431952662723,545382,797258,418152,-52.37614423436328
2017-08-20,1.646,1.67,0.04999999999999982,-1.197604790419163,1.678,1.73,0.08000000000000007,2.976190476190479,1.609,1.62,0.030000000000000027,0.0,1.644,1.7,0.07000000000000006,4.2944785276073665,533095,817861,520547,62.11189604046747
2017-08-27,1.745,1.77,0.07000000000000006,4.117647058823533,1.795,1.84,0.07000000000000006,0.5649717514124298,1.705,1.74,0.10000000000000009,5.487804878048785,1.7349999999999999,1.75,0.050000000000000044,2.941176470588238,1127390,1472241,861221,-25.992347720244172
2017-09-03,2.0,2.12,0.3400000000000001,18.53932584269662,2.0869999999999997,2.15,0.25,11.052631578947366,1.924,2.07,0.2999999999999998,6.779661016949146,2.02,2.09,0.22999999999999976,9.139784946236544,1718622,3275637,2448692,-1.8007254783559858
2017-09-10,2.076,2.22,0.2400000000000002,10.447761194029873,2.1912,2.44,0.41000000000000014,20.197044334975377,2.012,2.2,0.33000000000000007,17.647058823529413,2.15,2.38,0.3899999999999999,19.59798994974874,1844903,3252458,2542095,75.67049883223454
2017-09-17,2.496,2.58,0.16000000000000014,6.611570247933891,2.5804,2.63,0.08000000000000007,0.46692607003891096,2.3874,2.46,0.16999999999999993,5.128205128205133,2.498,2.55,0.11999999999999966,-2.352941176470573,1622610,2506398,1548687,-48.47639802863263
2017-09-24,2.2600000000000002,2.5,0.41999999999999993,-16.799999999999997,2.2880000000000003,2.5,0.3999999999999999,-11.999999999999993,2.122,2.416,0.3959999999999999,-15.19039735099338,2.206,2.45,0.3900000000000001,-10.612244897959192,1477980,3074325,2294691,21.74751229423037
2017-10-01,2.296,2.48,0.31000000000000005,11.520737327188941,2.37,2.5,0.2999999999999998,11.363636363636363,2.229,2.385,0.2749999999999999,13.033175355450235,2.322,2.45,0.31000000000000005,11.009174311926595,1037666,2469747,2111677,-44.21012777745751
2017-10-08,2.294,2.56,0.41000000000000014,0.4651162790697782,2.366,2.63,0.43999999999999995,-7.203389830508472,2.156,2.25,0.18999999999999995,-2.8301886792452855,2.228,2.39,0.29000000000000004,-5.829596412556049,2218338,4815122,3795841,-60.6510665485366
2017-10-15,1.982,2.08,0.21999999999999997,-2.8846153846153872,2.048,2.12,0.17000000000000015,0.9523809523809532,1.9,2.01,0.22999999999999976,-1.990049751243772,1.963,2.05,0.20999999999999974,-2.926829268292675,1336679,1664447,842775,42.51367942439319
2017-10-22,1.922,1.98,0.1399999999999999,-2.5252525252525273,1.9489999999999998,2.01,0.11499999999999977,-3.4825870646766095,1.859,1.925,0.125,-3.896103896103894,1.89,1.96,0.11999999999999988,-5.102040816326523,499967,681543,320157,-34.1461814603568
2017-10-29,1.854,1.91,0.11999999999999988,1.5957446808510654,1.8846,1.92,0.07999999999999985,1.319261213720312,1.812,1.865,0.08499999999999996,2.4725274725274686,1.85,1.9,0.10999999999999988,3.260869565217382,510313,612343,205358,-15.40160717549421
2017-11-05,1.858,1.9,0.09999999999999987,-1.5789473684210424,1.91,1.97,0.10999999999999988,0.0,1.811,1.83,0.040000000000000036,-0.8196721311475478,1.854,1.88,0.07999999999999985,-1.0638297872340317,766988,1102446,565334,55.005101356886456
2017-11-12,1.834,1.86,0.08000000000000007,0.540540540540541,1.8594000000000002,1.867,0.016999999999999904,0.540540540540541,1.786,1.82,0.06000000000000005,-0.5586592178770955,1.814,1.84,0.06000000000000005,0.555555555555556,533478,940763,639563,-32.6094235508411
2017-11-19,1.9449999999999998,2.07,0.22999999999999976,12.499999999999986,2.0225,2.08,0.16000000000000014,8.333333333333341,1.9,1.96,0.1399999999999999,7.692307692307686,1.9775,2.05,0.18999999999999972,7.526881720430102,722344,1183205,778685,-19.125289726587035
2017-11-26,1.99,2.02,0.07000000000000006,-1.980198019801982,2.0002,2.031,0.07100000000000017,-1.9704433497536855,1.907,1.95,0.06000000000000005,-2.8205128205128176,1.96,2.03,0.09999999999999987,-4.9261083743842295,475234,653412,293119,0.5166422916442693
2017-12-03,1.864,1.94,0.1399999999999999,-7.2164948453608195,1.878,1.94,0.1399999999999999,-7.2164948453608195,1.76,1.83,0.17000000000000015,-9.289617486338805,1.802,1.86,0.19000000000000017,-9.729729729729737,725746,971767,574314,90.0657868184203
2017-12-10,1.7,1.72,0.06000000000000005,0.5882352941176476,1.752,1.84,0.14000000000000012,5.142857142857147,1.65,1.71,0.10999999999999988,6.211180124223593,1.696,1.79,0.14000000000000012,8.484848484848493,848356,1534248,1265268,97.75722328775599
2017-12-17,1.8450000000000002,1.87,0.040000000000000036,1.6304347826086971,1.9124999999999999,1.94,0.06000000000000005,2.659574468085109,1.7962500000000001,1.84,0.06000000000000005,3.3707865168539355,1.8625,1.91,0.09999999999999987,2.688172043010743,690276,906849,458132,-34.95334082510472
2017-12-24,1.9,1.93,0.07999999999999985,-1.0416666666666676,1.9525,2.05,0.1399999999999999,-6.829268292682922,1.8445,1.9180000000000001,0.13800000000000012,-7.194994786235667,1.8725,1.94,0.1299999999999999,-6.701030927835046,648219,921290,468043,-39.9238389616862
