Date,ATHX_Open_average,ATHX_Open_max,ATHX_Open_volatility,ATHX_Open_change,ATHX_High_average,ATHX_High_max,ATHX_High_volatility,ATHX_High_change,ATHX_Low_average,ATHX_Low_max,ATHX_Low_volatility,ATHX_Low_change,ATHX_Close_average,ATHX_Close_max,ATHX_Close_volatility,ATHX_Close_change,ATHX_Volume_average,ATHX_Volume_max,ATHX_Volume_volatility,ATHX_Volume_change
2016-12-18,1.5975000000000001,1.66,0.09999999999999987,-0.030000000000000027,1.6275,1.67,0.07999999999999985,-0.07999999999999985,1.545,1.57,0.07000000000000006,-0.07000000000000006,1.5825,1.63,0.08999999999999986,-0.04999999999999982,409965,552733,252275,-151974
2016-12-25,1.5675000000000001,1.6,0.07000000000000006,-0.07000000000000006,1.57,1.6,0.07000000000000006,-0.07000000000000006,1.5075,1.57,0.14000000000000012,-0.09000000000000008,1.545,1.6,0.10000000000000009,-0.07000000000000006,560037,843300,485873,131917
2017-01-01,1.54,1.57,0.050000000000000044,0.0,1.5682,1.5859999999999999,0.04599999999999982,-0.0259999999999998,1.5,1.52,0.040000000000000036,-0.020000000000000018,1.528,1.54,0.020000000000000018,-0.010000000000000009,370979,460886,178492,126687
2017-01-08,1.52,1.53,0.020000000000000018,0.0,1.54425,1.56,0.040000000000000036,-0.016999999999999904,1.5,1.51,0.020000000000000018,-0.010000000000000009,1.5175,1.54,0.040000000000000036,-0.030000000000000027,367432,474883,291182,-291182
2017-01-15,1.47,1.52,0.10000000000000009,-0.08000000000000007,1.4866,1.53,0.09000000000000008,-0.08300000000000018,1.432,1.5,0.10000000000000009,-0.10000000000000009,1.444,1.5,0.09000000000000008,-0.09000000000000008,358201,489486,263488,-103971
2017-01-22,1.316,1.52,0.47,-0.26,1.3679999999999999,1.54,0.41000000000000014,-0.25,1.296,1.5,0.48,-0.27,1.346,1.52,0.3999999999999999,-0.29000000000000004,2756408,11246329,11042968,1669073
2017-01-29,1.154,1.16,0.020000000000000018,0.0,1.162,1.17,0.020000000000000018,0.0,1.11,1.14,0.05999999999999983,0.05999999999999983,1.13,1.16,0.06999999999999984,0.06999999999999984,936536,1357278,792195,-625180
2017-02-05,1.216,1.3,0.15000000000000013,-0.08000000000000007,1.228,1.3,0.10000000000000009,-0.08000000000000007,1.15,1.17,0.040000000000000036,0.010000000000000009,1.18,1.21,0.07000000000000006,0.040000000000000036,1215434,2911454,2358487,-2358487
2017-02-12,1.1975,1.21,0.020000000000000018,-0.010000000000000009,1.2025,1.21,0.010000000000000009,-0.010000000000000009,1.1724999999999999,1.18,0.010000000000000009,0.0,1.1875,1.2,0.030000000000000027,-0.030000000000000027,465581,585360,317450,-20493
2017-02-19,1.162,1.2,0.09999999999999987,0.0,1.187,1.2,0.030000000000000027,0.02499999999999991,1.14,1.17,0.06999999999999984,0.010000000000000009,1.172,1.2,0.07000000000000006,0.030000000000000027,612310,991910,633708,-105356
2017-02-26,1.194,1.21,0.030000000000000027,-0.020000000000000018,1.209,1.24,0.05499999999999994,-0.014999999999999902,1.17,1.2,0.050000000000000044,-0.020000000000000018,1.184,1.21,0.040000000000000036,-0.030000000000000027,565811,727427,365981,-209806
2017-03-05,1.174,1.2,0.050000000000000044,0.020000000000000018,1.19,1.21,0.030000000000000027,0.0,1.14,1.17,0.08999999999999986,-0.06999999999999984,1.166,1.19,0.050000000000000044,-0.030000000000000027,615421,1331272,1022175,1022175
2017-03-12,1.15,1.19,0.06999999999999984,0.06999999999999984,1.168,1.2,0.07000000000000006,0.06000000000000005,1.12,1.14,0.04999999999999982,0.039999999999999813,1.146,1.16,0.030000000000000027,0.010000000000000009,470781,576419,182150,86675
2017-03-19,1.148,1.18,0.05999999999999983,-0.029999999999999805,1.174,1.2,0.050000000000000044,0.0,1.108,1.12,0.020000000000000018,0.020000000000000018,1.148,1.17,0.040000000000000036,0.010000000000000009,714250,1023483,497895,-188700
2017-03-26,1.522,1.79,0.5800000000000001,0.5,1.664,2.01,0.7999999999999998,0.5700000000000001,1.431,1.645,0.5050000000000001,0.49,1.5979999999999999,1.9,0.72,0.5800000000000001,7638581,15514996,13756816,784856
2017-04-02,1.59,1.77,0.33000000000000007,-0.33000000000000007,1.676,1.85,0.33000000000000007,-0.33000000000000007,1.492,1.61,0.20000000000000018,-0.20000000000000018,1.538,1.7,0.29000000000000004,-0.29000000000000004,2373042,3016101,1564007,-1564007
2017-04-09,1.45,1.5,0.1100000000000001,0.1100000000000001,1.5225,1.53,0.020000000000000018,-0.010000000000000009,1.42,1.46,0.08000000000000007,0.08000000000000007,1.4825,1.51,0.07000000000000006,0.0,1168919,1595637,774805,-774805
2017-04-16,1.488,1.52,0.07000000000000006,0.050000000000000044,1.538,1.57,0.08000000000000007,0.040000000000000036,1.448,1.47,0.06000000000000005,0.040000000000000036,1.488,1.51,0.040000000000000036,0.030000000000000027,1121588,2048241,1387692,199301
2017-04-23,1.494,1.51,0.030000000000000027,-0.030000000000000027,1.538,1.55,0.030000000000000027,0.020000000000000018,1.482,1.49,0.010000000000000009,-0.010000000000000009,1.5,1.51,0.030000000000000027,0.010000000000000009,711898,906172,448739,36729
2017-04-30,1.462,1.51,0.10000000000000009,-0.10000000000000009,1.49,1.53,0.06000000000000005,-0.06000000000000005,1.424,1.46,0.08999999999999986,-0.08999999999999986,1.444,1.47,0.07000000000000006,-0.040000000000000036,593973,890803,446759,185884
2017-05-07,1.456,1.51,0.08000000000000007,0.08000000000000007,1.5,1.57,0.14000000000000012,0.14000000000000012,1.419,1.44,0.06000000000000005,0.06000000000000005,1.452,1.52,0.13000000000000012,0.09000000000000008,756411,1250252,739642,-75649
2017-05-14,1.47,1.49,0.040000000000000036,0.0,1.514,1.55,0.06000000000000005,0.050000000000000044,1.45,1.46,0.020000000000000018,0.0,1.468,1.5,0.06000000000000005,-0.040000000000000036,606446,788561,267109,-98333
2017-05-21,1.4475,1.46,0.020000000000000018,-0.020000000000000018,1.4605,1.47,0.028000000000000025,-0.028000000000000025,1.4275,1.44,0.020000000000000018,-0.020000000000000018,1.44,1.45,0.030000000000000027,-0.030000000000000027,289262,386735,140919,-32064
2017-05-28,1.438,1.49,0.07000000000000006,0.07000000000000006,1.4676,1.51,0.07000000000000006,0.06800000000000006,1.416,1.45,0.050000000000000044,0.040000000000000036,1.442,1.49,0.09000000000000008,0.07000000000000006,466091,694931,303307,-1296
2017-06-04,1.458,1.48,0.06000000000000005,-0.020000000000000018,1.4918,1.51,0.030000000000000027,-0.020000000000000018,1.43,1.45,0.050000000000000044,0.010000000000000009,1.456,1.47,0.050000000000000044,0.0,464209,770945,459103,-107872
2017-06-11,1.468,1.51,0.08000000000000007,-0.050000000000000044,1.498,1.53,0.07000000000000006,-0.010000000000000009,1.444,1.48,0.06000000000000005,-0.030000000000000027,1.472,1.5,0.08000000000000007,-0.020000000000000018,404386,560813,325657,13855
2017-06-18,1.566,1.7,0.20999999999999996,0.06000000000000005,1.6420000000000001,1.75,0.22999999999999998,0.07000000000000006,1.5116,1.57,0.1200000000000001,0.07800000000000007,1.576,1.68,0.17999999999999994,0.07000000000000006,1187118,2263357,1769585,-186747
2017-06-25,1.546,1.58,0.08000000000000007,-0.030000000000000027,1.574,1.61,0.08000000000000007,-0.030000000000000027,1.51,1.54,0.07000000000000006,0.010000000000000009,1.538,1.57,0.06000000000000005,0.030000000000000027,460058,549004,154485,110345
2017-07-02,1.6724999999999999,1.75,0.17999999999999994,0.17999999999999994,1.7575,1.83,0.19000000000000017,0.1200000000000001,1.6225,1.68,0.10999999999999988,0.05999999999999983,1.69,1.75,0.1299999999999999,0.04999999999999982,1116505,2459956,1869352,120497
2017-07-09,1.654,1.69,0.06000000000000005,-0.040000000000000036,1.684,1.7,0.040000000000000036,-0.040000000000000036,1.627,1.635,0.02499999999999991,-0.019999999999999796,1.648,1.67,0.04999999999999982,-0.029999999999999805,482319,618768,272435,-272435
2017-07-16,1.636,1.68,0.07999999999999985,0.04999999999999982,1.66,1.68,0.040000000000000036,0.010000000000000009,1.606,1.62,0.040000000000000036,0.020000000000000018,1.634,1.65,0.029999999999999805,0.029999999999999805,342032,411124,117610,-117610
2017-07-23,1.612,1.66,0.09999999999999987,-0.06999999999999984,1.63,1.66,0.06999999999999984,-0.06999999999999984,1.559,1.62,0.15000000000000013,-0.15000000000000013,1.576,1.63,0.1399999999999999,-0.1399999999999999,542830,1012803,748349,618203
2017-07-30,1.524,1.69,0.24,0.17999999999999994,1.544,1.7,0.20999999999999996,0.16999999999999993,1.4624,1.521,0.08099999999999996,0.06099999999999994,1.488,1.56,0.10000000000000009,0.07000000000000006,726763,1984958,1723581,1411496
2017-08-06,1.566,1.62,0.10000000000000009,0.010000000000000009,1.614,1.71,0.15999999999999992,0.08999999999999986,1.517,1.545,0.04499999999999993,0.02499999999999991,1.552,1.65,0.1499999999999999,0.1299999999999999,1038219,1490829,787194,523430
2017-08-13,1.672,1.72,0.09000000000000008,-0.050000000000000044,1.698,1.74,0.07000000000000006,-0.040000000000000036,1.63,1.65,0.039999999999999813,0.010000000000000009,1.666,1.69,0.040000000000000036,-0.020000000000000018,545382,797258,418152,-417573
2017-08-20,1.646,1.67,0.04999999999999982,-0.020000000000000018,1.678,1.73,0.08000000000000007,0.050000000000000044,1.609,1.62,0.030000000000000027,0.0,1.644,1.7,0.07000000000000006,0.07000000000000006,533095,817861,520547,313357
2017-08-27,1.745,1.77,0.07000000000000006,0.07000000000000006,1.795,1.84,0.07000000000000006,0.010000000000000009,1.705,1.74,0.10000000000000009,0.09000000000000008,1.7349999999999999,1.75,0.050000000000000044,0.050000000000000044,1127390,1472241,861221,-382670
2017-09-03,2.0,2.12,0.3400000000000001,0.32999999999999985,2.0869999999999997,2.15,0.25,0.20999999999999996,1.924,2.07,0.2999999999999998,0.11999999999999988,2.02,2.09,0.22999999999999976,0.1699999999999997,1718622,3275637,2448692,-24990
2017-09-10,2.076,2.22,0.2400000000000002,0.2100000000000004,2.1912,2.44,0.41000000000000014,0.41000000000000014,2.012,2.2,0.33000000000000007,0.33000000000000007,2.15,2.38,0.3899999999999999,0.3899999999999999,1844903,3252458,2542095,969075
2017-09-17,2.496,2.58,0.16000000000000014,0.16000000000000014,2.5804,2.63,0.08000000000000007,0.01200000000000001,2.3874,2.46,0.16999999999999993,0.1200000000000001,2.498,2.55,0.11999999999999966,-0.05999999999999961,1622610,2506398,1548687,-1066823
2017-09-24,2.2600000000000002,2.5,0.41999999999999993,-0.41999999999999993,2.2880000000000003,2.5,0.3999999999999999,-0.2999999999999998,2.122,2.416,0.3959999999999999,-0.367,2.206,2.45,0.3900000000000001,-0.26000000000000023,1477980,3074325,2294691,169551
2017-10-01,2.296,2.48,0.31000000000000005,0.25,2.37,2.5,0.2999999999999998,0.25,2.229,2.385,0.2749999999999999,0.2749999999999999,2.322,2.45,0.31000000000000005,0.23999999999999977,1037666,2469747,2111677,-283749
2017-10-08,2.294,2.56,0.41000000000000014,0.010000000000000231,2.366,2.63,0.43999999999999995,-0.16999999999999993,2.156,2.25,0.18999999999999995,-0.06000000000000005,2.228,2.39,0.29000000000000004,-0.1299999999999999,2218338,4815122,3795841,-1571084
2017-10-15,1.982,2.08,0.21999999999999997,-0.06000000000000005,2.048,2.12,0.17000000000000015,0.020000000000000018,1.9,2.01,0.22999999999999976,-0.039999999999999813,1.963,2.05,0.20999999999999974,-0.05999999999999983,1336679,1664447,842775,349323
2017-10-22,1.922,1.98,0.1399999999999999,-0.050000000000000044,1.9489999999999998,2.01,0.11499999999999977,-0.06999999999999984,1.859,1.925,0.125,-0.07499999999999996,1.89,1.96,0.11999999999999988,-0.09999999999999987,499967,681543,320157,-187384
2017-10-29,1.854,1.91,0.11999999999999988,0.030000000000000027,1.8846,1.92,0.07999999999999985,0.02499999999999991,1.812,1.865,0.08499999999999996,0.04499999999999993,1.85,1.9,0.10999999999999988,0.05999999999999983,510313,612343,205358,-78370
2017-11-05,1.858,1.9,0.09999999999999987,-0.029999999999999805,1.91,1.97,0.10999999999999988,0.0,1.811,1.83,0.040000000000000036,-0.015000000000000124,1.854,1.88,0.07999999999999985,-0.019999999999999796,766988,1102446,565334,295439
2017-11-12,1.834,1.86,0.08000000000000007,0.010000000000000009,1.8594000000000002,1.867,0.016999999999999904,0.010000000000000009,1.786,1.82,0.06000000000000005,-0.010000000000000009,1.814,1.84,0.06000000000000005,0.010000000000000009,533478,940763,639563,-194780
2017-11-19,1.9449999999999998,2.07,0.22999999999999976,0.22999999999999976,2.0225,2.08,0.16000000000000014,0.16000000000000014,1.9,1.96,0.1399999999999999,0.1399999999999999,1.9775,2.05,0.18999999999999972,0.1399999999999999,722344,1183205,778685,-137634
2017-11-26,1.99,2.02,0.07000000000000006,-0.040000000000000036,2.0002,2.031,0.07100000000000017,-0.039999999999999813,1.907,1.95,0.06000000000000005,-0.05499999999999994,1.96,2.03,0.09999999999999987,-0.09999999999999987,475234,653412,293119,2547
2017-12-03,1.864,1.94,0.1399999999999999,-0.1399999999999999,1.878,1.94,0.1399999999999999,-0.1399999999999999,1.76,1.83,0.17000000000000015,-0.17000000000000015,1.802,1.86,0.19000000000000017,-0.18000000000000016,725746,971767,574314,446312
2017-12-10,1.7,1.72,0.06000000000000005,0.010000000000000009,1.752,1.84,0.14000000000000012,0.09000000000000008,1.65,1.71,0.10999999999999988,0.09999999999999987,1.696,1.79,0.14000000000000012,0.14000000000000012,848356,1534248,1265268,758424
2017-12-17,1.8450000000000002,1.87,0.040000000000000036,0.030000000000000027,1.9124999999999999,1.94,0.06000000000000005,0.050000000000000044,1.7962500000000001,1.84,0.06000000000000005,0.06000000000000005,1.8625,1.91,0.09999999999999987,0.04999999999999982,690276,906849,458132,-297663
2017-12-24,1.9,1.93,0.07999999999999985,-0.020000000000000018,1.9525,2.05,0.1399999999999999,-0.1399999999999999,1.8445,1.9180000000000001,0.13800000000000012,-0.13800000000000012,1.8725,1.94,0.1299999999999999,-0.1299999999999999,648219,921290,468043,-301207
2017-12-31,1.856,1.95,0.1499999999999999,0.11999999999999988,1.9258,2.07,0.21899999999999986,0.18999999999999995,1.8226,1.89,0.10999999999999988,0.10999999999999988,1.884,2.03,0.21999999999999975,0.21999999999999975,715619,1286900,883733,579597
2018-01-07,1.98,2.05,0.11999999999999988,-0.040000000000000036,2.01275,2.1,0.16700000000000004,-0.08000000000000007,1.9175,1.93,0.030000000000000027,0.0,1.9475,1.96,0.030000000000000027,0.0,605542,777168,300904,-165813
2018-01-14,1.95,2.05,0.16999999999999993,-0.11999999999999988,1.97,2.05,0.1399999999999999,-0.09999999999999987,1.8780000000000001,1.92,0.07999999999999985,-0.010000000000000009,1.92,1.97,0.09000000000000008,-0.040000000000000036,473934,752481,504854,-252972
