Date,Direxion Daily Regional Banks Bear 3X Shares_Open_average,Direxion Daily Regional Banks Bear 3X Shares_Open_max,Direxion Daily Regional Banks Bear 3X Shares_Open_min,Direxion Daily Regional Banks Bear 3X Shares_Open_volatility,Direxion Daily Regional Banks Bear 3X Shares_Open_change,Direxion Daily Regional Banks Bear 3X Shares_High_average,Direxion Daily Regional Banks Bear 3X Shares_High_max,Direxion Daily Regional Banks Bear 3X Shares_High_min,Direxion Daily Regional Banks Bear 3X Shares_High_volatility,Direxion Daily Regional Banks Bear 3X Shares_High_change,Direxion Daily Regional Banks Bear 3X Shares_Low_average,Direxion Daily Regional Banks Bear 3X Shares_Low_max,Direxion Daily Regional Banks Bear 3X Shares_Low_min,Direxion Daily Regional Banks Bear 3X Shares_Low_volatility,Direxion Daily Regional Banks Bear 3X Shares_Low_change,Direxion Daily Regional Banks Bear 3X Shares_Close_average,Direxion Daily Regional Banks Bear 3X Shares_Close_max,Direxion Daily Regional Banks Bear 3X Shares_Close_min,Direxion Daily Regional Banks Bear 3X Shares_Close_volatility,Direxion Daily Regional Banks Bear 3X Shares_Close_change
2018-07-29,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0
2018-08-05,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0
2018-08-12,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2018-08-19,21.17,21.17,21.17,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2018-08-26,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2018-09-02,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2018-09-09,23.34,23.34,23.34,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2018-09-16,22.94,22.94,22.94,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2018-09-23,25.58,25.58,25.58,0.0,0.0,26.68,26.68,26.68,0.0,0.0,25.34,25.34,25.34,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2018-09-30,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.84,24.84,24.84,0.0,0.0
2018-10-07,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.93,29.93,29.93,0.0,0.0
2018-10-14,33.92,33.92,33.92,0.0,0.0,35.5,35.5,35.5,0.0,0.0,32.21,32.21,32.21,0.0,0.0,35.24,35.24,35.24,0.0,0.0
2018-10-21,36.99,36.99,36.99,0.0,0.0,36.99,36.99,36.99,0.0,0.0,33.53,33.53,33.53,0.0,0.0,35.14,35.14,35.14,0.0,0.0
2018-10-28,31.71,31.71,31.71,0.0,0.0,32.06,32.06,32.06,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2018-11-04,30.79,30.79,30.79,0.0,0.0,31.66,31.66,31.66,0.0,0.0,30.79,30.79,30.79,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2018-11-11,30.73,30.73,30.73,0.0,0.0,31.71,31.71,31.71,0.0,0.0,30.73,30.73,30.73,0.0,0.0,31.46,31.46,31.46,0.0,0.0
2018-11-18,33.53,33.53,33.53,0.0,0.0,33.53,33.53,33.53,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-11-25,28.15,28.15,28.15,0.0,0.0,30.23,30.23,30.23,0.0,0.0,28.15,28.15,28.15,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2018-12-02,37.93,37.93,37.93,0.0,0.0,39.94,39.94,39.94,0.0,0.0,37.93,37.93,37.93,0.0,0.0,38.85,38.85,38.85,0.0,0.0
2018-12-09,44.18,44.18,44.18,0.0,0.0,45.26,45.26,45.26,0.0,0.0,42.57,42.57,42.57,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2018-12-16,55.82,55.82,55.82,0.0,0.0,57.58,57.58,57.58,0.0,0.0,53.95,53.95,53.95,0.0,0.0,56.36,56.36,56.36,0.0,0.0
2018-12-23,46.14,46.14,46.14,0.0,0.0,49.46,49.46,49.46,0.0,0.0,45.95,45.95,45.95,0.0,0.0,47.67,47.67,47.67,0.0,0.0
2018-12-30,41.94,41.94,41.94,0.0,0.0,42.0,42.0,42.0,0.0,0.0,39.33,39.33,39.33,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2019-01-06,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,37.51,37.51,37.51,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2019-01-13,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.75,31.75,31.75,0.0,0.0
2019-01-20,30.74,30.74,30.74,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2019-01-27,31.51,31.51,31.51,0.0,0.0,31.51,31.51,31.51,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.35,30.35,30.35,0.0,0.0
2019-02-03,29.96,29.96,29.96,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2019-02-10,27.43,27.43,27.43,0.0,0.0,27.59,27.59,27.59,0.0,0.0,26.91,26.91,26.91,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2019-02-17,25.0,25.0,25.0,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2019-02-24,25.88,25.88,25.88,0.0,0.0,26.36,26.36,26.36,0.0,0.0,25.88,25.88,25.88,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-03-03,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0,28.67,28.67,28.67,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-03-10,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-03-17,38.0,38.0,38.0,0.0,0.0,38.57,38.57,38.57,0.0,0.0,36.5,36.5,36.5,0.0,0.0,37.44,37.44,37.44,0.0,0.0
2019-03-24,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.48,30.48,30.48,0.0,0.0
2019-03-31,29.1,29.1,29.1,0.0,0.0,29.1,29.1,29.1,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-04-07,27.6,27.6,27.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2019-04-14,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.77,28.77,28.77,0.0,0.0
2019-04-21,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,24.92,24.92,24.92,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2019-04-28,25.46,25.46,25.46,0.0,0.0,25.57,25.57,25.57,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.65,24.65,24.65,0.0,0.0
2019-05-05,28.16,28.16,28.16,0.0,0.0,30.0,30.0,30.0,0.0,0.0,28.16,28.16,28.16,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2019-05-12,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2019-05-19,30.66,30.66,30.66,0.0,0.0,30.82,30.82,30.82,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2019-05-26,35.62,35.62,35.62,0.0,0.0,35.62,35.62,35.62,0.0,0.0,32.5,32.5,32.5,0.0,0.0,33.03,33.03,33.03,0.0,0.0
2019-06-02,29.9,29.9,29.9,0.0,0.0,30.05,30.05,30.05,0.0,0.0,29.1,29.1,29.1,0.0,0.0,30.05,30.05,30.05,0.0,0.0
2019-06-09,30.14,30.14,30.14,0.0,0.0,31.12,31.12,31.12,0.0,0.0,29.66,29.66,29.66,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2019-06-16,29.46,29.46,29.46,0.0,0.0,30.84,30.84,30.84,0.0,0.0,29.46,29.46,29.46,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2019-06-23,26.63,26.63,26.63,0.0,0.0,27.05,27.05,27.05,0.0,0.0,26.63,26.63,26.63,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-06-30,27.25,27.25,27.25,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2019-07-07,28.05,28.05,28.05,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.05,28.05,28.05,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2019-07-14,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,27.99,27.99,27.99,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-07-21,24.61,24.61,24.61,0.0,0.0,25.3,25.3,25.3,0.0,0.0,24.58,24.58,24.58,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2019-07-28,29.91,29.91,29.91,0.0,0.0,32.2,32.2,32.2,0.0,0.0,29.91,29.91,29.91,0.0,0.0,31.56,31.56,31.56,0.0,0.0
2019-08-04,31.91,31.91,31.91,0.0,0.0,32.28,32.28,32.28,0.0,0.0,31.52,31.52,31.52,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-08-11,31.01,31.01,31.01,0.0,0.0,31.05,31.05,31.05,0.0,0.0,30.99,30.99,30.99,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2019-08-18,34.3,34.3,34.3,0.0,0.0,34.9,34.9,34.9,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2019-08-25,31.69,31.69,31.69,0.0,0.0,31.69,31.69,31.69,0.0,0.0,30.98,30.98,30.98,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2019-09-01,30.04,30.04,30.04,0.0,0.0,30.04,30.04,30.04,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2019-09-08,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,23.88,23.88,23.88,0.0,0.0,24.01,24.01,24.01,0.0,0.0
2019-09-15,25.9,25.9,25.9,0.0,0.0,25.95,25.95,25.95,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2019-09-22,25.49,25.49,25.49,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2019-09-29,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-10-06,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2019-10-13,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0,23.88,23.88,23.88,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-10-20,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.66,22.66,22.66,0.0,0.0
2019-10-27,21.77,21.77,21.77,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.13,21.13,21.13,0.0,0.0
2019-11-03,20.58,20.58,20.58,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.63,20.63,20.63,0.0,0.0
2019-11-10,21.72,21.72,21.72,0.0,0.0,22.02,22.02,22.02,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2019-11-17,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.7,20.7,20.7,0.0,0.0
2019-11-24,20.47,20.47,20.47,0.0,0.0,21.31,21.31,21.31,0.0,0.0,20.47,20.47,20.47,0.0,0.0,21.3,21.3,21.3,0.0,0.0
2019-12-01,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.26,20.26,20.26,0.0,0.0
2019-12-08,18.15,18.15,18.15,0.0,0.0,18.53,18.53,18.53,0.0,0.0,18.15,18.15,18.15,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2019-12-15,18.05,18.05,18.05,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.35,18.35,18.35,0.0,0.0
2019-12-22,18.56,18.56,18.56,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.35,18.35,18.35,0.0,0.0,18.57,18.57,18.57,0.0,0.0
2019-12-29,19.1,19.1,19.1,0.0,0.0,19.29,19.29,19.29,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.86,18.86,18.86,0.0,0.0
