Date,CINF_Open_average,CINF_Open_max,CINF_Open_min,CINF_Open_volatility,CINF_Open_change,CINF_High_average,CINF_High_max,CINF_High_min,CINF_High_volatility,CINF_High_change,CINF_Low_average,CINF_Low_max,CINF_Low_min,CINF_Low_volatility,CINF_Low_change,CINF_Close_average,CINF_Close_max,CINF_Close_min,CINF_Close_volatility,CINF_Close_change,CINF_Volume_average,CINF_Volume_max,CINF_Volume_min,CINF_Volume_volatility,CINF_Volume_change
2018-10-14,74.978,76.59,73.0,3.5900000000000034,3.5900000000000034,76.044,76.85,74.4,2.4499999999999886,2.4499999999999886,74.364,75.34,72.28,3.0600000000000023,2.5799999999999983,75.424,76.31,74.29,2.019999999999996,0.7999999999999972,612476,768293,463718,304575,-304575
2018-10-21,74.308,77.42,71.65,5.769999999999996,2.950000000000003,75.44800000000001,79.16,72.37,6.789999999999992,4.47999999999999,72.712,76.12,71.01,5.109999999999999,2.730000000000004,74.07,76.8,71.39,5.409999999999997,2.8900000000000006,1094038,1545196,807698,737498,199534
2018-10-28,78.314,78.94,77.21,1.730000000000004,1.220000000000013,79.298,79.7,78.47,1.230000000000004,1.1500000000000057,77.542,78.24,76.39,1.8499999999999943,1.6899999999999977,78.534,79.18,78.05,1.1300000000000097,0.8100000000000023,894285,1649406,582714,1066692,-51406
2018-11-04,80.62,81.43,79.22,2.210000000000008,2.210000000000008,81.28399999999999,81.96,80.27,1.6899999999999977,1.6899999999999977,80.014,80.99,78.98,2.009999999999991,1.1199999999999903,80.786,81.4,80.16,1.240000000000009,0.10999999999999943,496495,588956,382219,206737,-206737
2018-11-11,79.972,81.19,78.73,2.4599999999999937,-0.5699999999999932,80.846,81.68,79.76,1.9200000000000017,-0.6300000000000097,79.054,80.37,77.85,2.5200000000000102,-0.29000000000000625,80.072,80.96,78.99,1.9699999999999989,-0.25,1086209,2359537,439690,1919847,468447
2018-11-18,79.7525,80.41,79.23,1.1799999999999926,-1.0600000000000023,80.2025,80.5,79.73,0.769999999999996,-0.4200000000000017,79.2025,79.43,78.72,0.710000000000008,-0.0800000000000125,79.525,79.96,78.81,1.1499999999999915,0.1699999999999875,466097,824536,170234,654302,-310172
2018-11-25,81.042,82.51,79.7,2.8100000000000023,2.8100000000000023,81.776,82.86,80.1,2.760000000000005,2.760000000000005,80.44200000000001,81.12,79.23,1.8900000000000006,1.8399999999999892,81.474,82.64,79.97,2.6700000000000017,2.6700000000000017,647552,824587,346207,478380,103815
2018-12-02,80.9525,82.41,80.16,2.25,-2.25,81.285,82.74,80.24,2.5,-2.5,79.35,81.24,77.94,3.299999999999997,-3.299999999999997,80.39750000000001,81.51,79.39,2.1200000000000045,-2.1200000000000045,668260,955045,473994,481051,-455916
2018-12-09,79.67999999999999,80.25,79.21,1.0400000000000063,-1.0400000000000063,80.13,80.55,79.4,1.1499999999999915,-1.019999999999996,78.60000000000001,79.32,76.98,2.339999999999989,-1.8599999999999994,79.044,79.71,77.26,2.4499999999999886,-1.8799999999999955,508183,869382,362884,506498,492830
2018-12-16,76.25399999999999,77.3,75.46,1.8400000000000034,-1.730000000000004,77.192,78.45,75.57,2.8800000000000097,-1.970000000000013,74.95,76.22,72.11,4.109999999999999,-3.739999999999995,75.31400000000001,76.56,72.15,4.409999999999997,-4.409999999999997,877451,1998751,446258,1552493,-215277
2018-12-23,75.2625,77.05,72.49,4.560000000000002,4.550000000000011,76.745,77.5,75.43,2.069999999999993,2.019999999999996,74.4225,76.5,71.21,5.290000000000006,5.290000000000006,76.49000000000001,77.42,75.39,2.030000000000001,2.030000000000001,655732,837747,575661,262086,-255462
2018-12-30,75.77250000000001,76.6,75.39,1.2099999999999937,-0.9199999999999875,76.3475,76.65,76.0,0.6500000000000057,-0.13000000000000966,75.0175,75.36,74.26,1.0999999999999943,0.1700000000000017,75.36500000000001,75.89,74.4,1.4899999999999949,-0.07000000000000739,537588,671025,469952,201073,-201073
2019-01-06,76.32000000000001,76.98,75.91,1.0700000000000074,0.519999999999996,76.988,77.71,76.05,1.6599999999999966,1.6599999999999966,75.52,76.67,74.26,2.4099999999999966,2.25,76.734,77.6,75.48,2.1199999999999903,2.1199999999999903,556031,672474,421094,251380,-100145
2019-01-13,78.0275,78.63,77.56,1.0699999999999932,0.8299999999999983,78.745,80.41,78.14,2.269999999999996,2.269999999999996,77.495,78.16,77.08,1.0799999999999983,0.9699999999999989,78.5275,80.35,77.64,2.7099999999999937,2.7099999999999937,803235,1396449,519940,876509,876509
2019-01-20,79.502,80.05,79.05,1.0,-1.0,80.018,81.11,79.35,1.7600000000000051,-1.7600000000000051,78.682,79.11,78.14,0.9699999999999989,-0.9399999999999977,79.324,79.66,78.99,0.6700000000000017,-0.5100000000000051,539832,842644,324184,518460,-384970
2019-01-27,80.282,81.52,79.15,2.3699999999999903,2.3699999999999903,81.114,82.48,79.48,3.0,3.0,79.68599999999999,80.96,78.57,2.3900000000000006,2.3900000000000006,80.946,82.47,79.39,3.0799999999999983,3.0799999999999983,1211086,3190486,628060,2562426,138567
2019-02-03,82.742,84.3,80.53,3.769999999999996,1.759999999999991,83.918,85.91,82.56,3.3499999999999943,1.8299999999999983,81.6,83.22,78.75,4.469999999999999,1.539999999999992,83.362,84.3,81.85,2.450000000000003,1.480000000000004,1002515,1461361,761629,699732,195741
2019-02-10,84.56,85.03,84.12,0.9099999999999966,-0.09000000000000341,85.1825,85.54,84.55,0.9900000000000091,0.3999999999999915,84.0725,84.42,83.58,0.8400000000000034,-0.1700000000000017,84.6725,85.48,83.99,1.490000000000009,0.7600000000000051,594368,665609,524098,141511,60533
2019-02-17,85.884,86.35,85.39,0.9599999999999937,0.9599999999999937,86.198,86.86,85.78,1.0799999999999983,1.0799999999999983,85.35000000000001,85.68,84.97,0.710000000000008,0.710000000000008,85.816,86.12,85.54,0.5799999999999983,0.25,596170,672572,530046,142526,-61111
2019-02-24,86.434,87.35,85.62,1.7299999999999898,1.4300000000000068,86.906,87.46,86.15,1.309999999999988,1.1299999999999955,85.746,86.74,85.25,1.4899999999999949,-0.23999999999999488,86.24199999999999,86.99,85.61,1.3799999999999955,0.18999999999999773,762853,1059285,572197,487088,265147
2019-03-03,85.018,85.98,84.11,1.8700000000000045,-1.2600000000000051,85.464,86.46,84.57,1.8900000000000006,-0.8399999999999892,84.356,85.34,83.0,2.3400000000000034,-0.6200000000000045,84.97,85.56,84.49,1.0700000000000074,-0.10999999999999943,489629,577733,416294,161439,155851
2019-03-10,85.50399999999999,85.75,85.1,0.6500000000000057,0.14000000000000057,86.0,86.38,85.52,0.8599999999999994,0.38000000000000966,85.138,85.51,84.64,0.8700000000000045,0.09000000000000341,85.518,85.92,85.04,0.8799999999999955,0.23000000000000398,850505,2022363,508384,1513979,-52411
2019-03-17,84.676,85.79,83.7,2.0900000000000034,-1.0500000000000114,85.422,85.79,85.12,0.6700000000000017,-0.3400000000000034,84.072,84.49,83.58,0.9099999999999966,0.04999999999999716,84.564,84.91,84.03,0.8799999999999955,0.0799999999999983,508956,647391,384246,263145,-240806
2019-03-24,85.63,86.35,85.08,1.269999999999996,1.269999999999996,85.92999999999999,86.75,85.33,1.4200000000000017,1.4200000000000017,85.02,85.71,84.51,1.1999999999999886,1.1999999999999886,85.61200000000001,86.31,85.04,1.269999999999996,1.269999999999996,462176,532237,364123,168114,37037
2019-03-31,85.95,86.31,85.53,0.7800000000000011,-0.04000000000000625,86.196,86.52,85.89,0.6299999999999955,-0.25,85.248,85.55,84.82,0.730000000000004,-0.15000000000000568,85.704,86.22,85.47,0.75,0.14000000000000057,432360,571050,304099,266951,-118924
2019-04-07,86.304,87.41,85.25,2.1599999999999966,1.9500000000000028,86.764,87.64,85.61,2.030000000000001,2.030000000000001,85.99600000000001,86.98,84.9,2.0799999999999983,2.0799999999999983,86.524,87.49,85.08,2.4099999999999966,2.049999999999997,398788,505917,328209,177708,73677
2019-04-14,86.97,87.7,86.28,1.4200000000000017,-1.0499999999999972,87.23,87.77,86.44,1.3299999999999983,-1.3299999999999983,86.385,87.31,85.56,1.75,-1.75,86.69,87.72,85.97,1.75,-1.75,614336,1090417,412300,678117,15501
2019-04-21,89.732,94.34,86.2,8.14,8.14,91.696,95.31,87.03,8.280000000000001,8.280000000000001,89.354,94.14,85.96,8.180000000000007,8.180000000000007,91.47999999999999,94.99,86.96,8.030000000000001,8.030000000000001,842356,1426736,547657,879079,-5305
2019-04-28,95.58,96.48,95.02,1.460000000000008,0.04999999999999716,96.304,96.48,96.13,0.3500000000000085,-0.0799999999999983,95.05199999999999,95.33,94.73,0.5999999999999943,0.3399999999999892,95.914,96.18,95.22,0.960000000000008,-0.030000000000001137,619146,880297,402033,478264,-478264
2019-05-05,94.996,95.56,94.62,0.9399999999999977,-0.4399999999999977,96.006,96.49,95.53,0.9599999999999937,-0.1799999999999926,94.478,94.71,94.35,0.35999999999999943,0.25,95.378,96.41,95.01,1.3999999999999915,0.20999999999999375,558120,710506,449105,261401,182693
2019-05-12,96.4,97.62,95.11,2.510000000000005,2.510000000000005,97.394,98.5,95.92,2.5799999999999983,2.5799999999999983,96.266,97.56,95.05,2.510000000000005,2.510000000000005,97.026,98.09,95.74,2.3500000000000085,2.3500000000000085,1061165,1621341,858011,763330,-664587
2019-05-19,99.0675,99.69,98.39,1.2999999999999972,1.2999999999999972,99.58500000000001,100.0,99.27,0.730000000000004,0.45000000000000284,98.675,99.13,98.26,0.8699999999999903,0.7599999999999909,99.445,99.69,99.22,0.46999999999999886,0.45999999999999375,687005,890136,435246,454890,-454890
2019-05-26,98.602,99.65,97.82,1.8300000000000125,-1.1400000000000006,99.362,100.08,98.77,1.3100000000000023,-0.4099999999999966,98.048,98.82,97.42,1.3999999999999915,-0.8099999999999881,98.708,99.57,98.24,1.3299999999999983,0.7199999999999989,797586,1177120,456204,720916,-216922
2019-06-02,101.274,102.89,99.82,3.0700000000000074,2.8499999999999943,102.052,103.15,100.15,3.0,2.839999999999989,100.79,102.4,99.08,3.3200000000000074,3.3200000000000074,101.65599999999999,102.64,99.75,2.8900000000000006,2.8299999999999983,947311,1241527,805612,435915,19841
2019-06-09,102.77799999999999,103.38,102.0,1.3799999999999955,0.8100000000000023,103.524,104.3,103.04,1.259999999999991,1.1499999999999915,102.33,103.38,101.66,1.7199999999999989,1.7199999999999989,103.006,103.86,102.0,1.8599999999999994,1.8599999999999994,960211,1991547,487523,1504024,-106718
2019-06-16,104.794,105.99,103.83,2.1599999999999966,0.6400000000000006,105.532,106.4,104.43,1.9699999999999989,1.2399999999999949,104.252,104.85,103.4,1.4499999999999886,1.4299999999999926,104.858,105.94,103.9,2.039999999999992,1.1199999999999903,838387,1328199,420355,907844,148714
2019-06-23,103.888,105.02,102.14,2.8799999999999955,-0.4899999999999949,104.52199999999999,105.55,102.96,2.5900000000000034,-0.18999999999999773,102.99,104.85,101.55,3.299999999999997,-1.3799999999999955,103.786,105.13,102.25,2.8799999999999955,0.0899999999999892,644204,814766,363143,451623,262450
2019-06-30,106.3825,107.47,104.99,2.480000000000004,2.480000000000004,107.53750000000001,108.34,105.87,2.469999999999999,2.469999999999999,106.0825,107.23,104.89,2.3400000000000034,2.3400000000000034,107.0575,107.83,105.41,2.4200000000000017,1.9699999999999989,690409,923838,484955,438883,-161856
2019-07-07,107.354,107.88,106.94,0.9399999999999977,0.9399999999999977,107.89,108.5,107.13,1.3700000000000045,0.6599999999999966,106.5,107.21,105.73,1.4799999999999898,0.7199999999999989,107.376,107.82,106.81,1.009999999999991,0.3199999999999932,711672,943040,537600,405440,-258174
2019-07-14,107.614,108.66,106.62,2.039999999999992,-1.4599999999999937,108.038,108.89,107.08,1.8100000000000023,-1.8100000000000023,106.818,108.0,106.04,1.9599999999999937,-1.9599999999999937,107.268,108.67,106.43,2.239999999999995,-2.239999999999995,572451,645663,416201,229462,-229462
2019-07-21,107.14,108.06,106.38,1.6800000000000068,1.6800000000000068,107.574,108.11,106.72,1.3900000000000006,1.3900000000000006,105.968,106.54,105.16,1.3800000000000097,0.6400000000000006,107.008,107.83,106.26,1.5699999999999932,-0.23999999999999488,606337,722582,550081,172501,150613
2019-07-28,106.206,107.17,105.53,1.6400000000000006,0.3100000000000023,107.41,109.18,106.11,3.0700000000000074,-0.4899999999999949,105.206,106.11,103.21,2.9000000000000057,-2.240000000000009,105.908,107.33,103.8,3.530000000000001,-2.0700000000000074,1089617,2421873,662182,1759691,260362
2019-08-04,107.482,109.81,104.39,5.420000000000002,4.950000000000003,109.274,110.7,107.05,3.6500000000000057,3.6500000000000057,106.666,108.76,103.68,5.079999999999998,4.759999999999991,108.544,109.97,106.99,2.980000000000004,1.6700000000000017,626675,915693,423760,491933,-410186
2019-08-11,109.09400000000001,111.04,107.18,3.8599999999999994,2.8000000000000114,110.25,111.04,108.89,2.1500000000000057,0.1700000000000017,108.036,109.93,106.85,3.0800000000000125,2.1500000000000057,109.29599999999999,110.71,106.94,3.769999999999996,-0.1599999999999966,610637,793811,477843,315968,-262192
2019-08-18,110.254,110.73,109.35,1.3800000000000097,-0.980000000000004,110.982,111.7,110.34,1.3599999999999994,-0.6599999999999966,108.93,109.84,107.48,2.3599999999999994,-0.9699999999999989,109.9,111.03,108.23,2.799999999999997,0.8999999999999915,456077,588995,326071,262924,170713
2019-08-25,111.46,113.13,109.84,3.289999999999992,2.3299999999999983,112.2675,113.69,111.11,2.5799999999999983,2.5799999999999983,110.535,111.96,109.18,2.779999999999987,2.1199999999999903,111.66499999999999,112.68,110.39,2.2900000000000063,2.0999999999999943,622809,741842,478267,263575,-174910
2019-09-01,113.912,115.23,112.5,2.730000000000004,2.730000000000004,114.63,115.56,113.27,2.2900000000000063,2.0600000000000023,112.948,114.02,112.16,1.8599999999999994,0.3500000000000085,113.72200000000001,114.94,112.68,2.259999999999991,0.7199999999999989,573688,801533,450892,350641,190582
2019-09-08,112.496,113.31,111.45,1.8599999999999994,-0.75,113.08,113.66,111.87,1.789999999999992,-0.3400000000000034,111.356,112.19,109.7,2.489999999999995,0.7799999999999869,112.446,113.24,111.48,1.759999999999991,1.0,584461,770789,461460,309329,-309329
2019-09-15,113.622,114.25,112.43,1.8199999999999932,0.9299999999999926,114.614,115.15,114.08,1.0700000000000074,0.7399999999999949,113.172,114.09,112.43,1.6599999999999966,0.9299999999999926,114.198,114.55,113.81,0.7399999999999949,0.23000000000000398,544066,907297,374150,533147,-247531
2019-09-22,115.508,117.0,114.27,2.730000000000004,1.0600000000000023,116.308,117.16,115.18,1.9799999999999898,1.6599999999999966,114.696,115.52,113.85,1.6700000000000017,1.6700000000000017,115.694,116.67,114.35,2.3200000000000074,2.3200000000000074,561747,719115,397237,321878,-57297
2019-09-29,114.948,117.21,112.35,4.859999999999999,0.3199999999999932,116.012,117.6,113.69,3.9099999999999966,0.29000000000000625,113.698,115.94,111.56,4.3799999999999955,1.8499999999999943,114.96,117.41,113.02,4.390000000000001,1.7800000000000011,508257,555505,463249,92256,26211
2019-10-06,115.578,117.89,113.92,3.969999999999999,0.28999999999999204,116.486,118.19,115.4,2.789999999999992,1.3599999999999994,114.758,116.05,113.47,2.5799999999999983,2.049999999999997,115.434,116.23,113.82,2.410000000000011,2.3400000000000034,499401,605808,387856,217952,-217952
2019-10-13,115.728,116.62,114.95,1.6700000000000017,-0.75,116.162,116.86,115.61,1.25,-0.5999999999999943,114.602,115.65,113.78,1.8700000000000045,-1.0,115.642,116.08,115.12,0.9599999999999937,-0.03999999999999204,594147,713387,428374,285013,93337
2019-10-20,114.236,116.0,111.65,4.349999999999994,-4.329999999999998,115.126,117.9,112.2,5.700000000000003,-3.780000000000001,111.82600000000001,113.25,109.67,3.5799999999999983,-2.8599999999999994,112.998,115.27,110.73,4.539999999999992,-2.6499999999999915,765657,1052118,448889,603229,364820
2019-10-27,112.14999999999999,113.52,110.58,2.9399999999999977,2.019999999999996,113.116,114.0,111.94,2.0600000000000023,1.230000000000004,110.708,111.58,109.84,1.7399999999999949,-0.28000000000000114,111.92999999999999,113.21,110.18,3.029999999999987,-1.1999999999999886,764941,1128662,527149,601513,-260788
