Date,CINF_Open_average,CINF_Open_max,CINF_Open_volatility,CINF_Open_change,CINF_High_average,CINF_High_max,CINF_High_volatility,CINF_High_change,CINF_Low_average,CINF_Low_max,CINF_Low_volatility,CINF_Low_change,CINF_Close_average,CINF_Close_max,CINF_Close_volatility,CINF_Close_change,CINF_Volume_average,CINF_Volume_max,CINF_Volume_volatility,CINF_Volume_change
2016-03-13,65.22,65.84,0.980000000000004,0.12999999999999545,65.63,65.95,0.6500000000000057,0.21999999999999886,64.902,65.33,0.8100000000000023,-0.15000000000000568,65.448,65.8,0.6899999999999977,0.10999999999999943,1154115,2942115,2336452,37816
2016-03-20,65.0375,65.18,0.23000000000000398,-0.09999999999999432,65.285,65.42,0.3100000000000023,-0.09000000000000341,64.805,64.9,0.2600000000000051,-0.10000000000000853,65.05250000000001,65.23,0.4900000000000091,0.0799999999999983,490414,575572,132284,-3255
2016-03-27,65.656,66.01,0.8100000000000023,0.8100000000000023,65.954,66.02,0.23999999999999488,0.23000000000000398,65.274,65.64,0.5,-0.01999999999999602,65.684,65.96,0.5999999999999943,-0.29000000000000625,685608,943768,531513,-87621
2016-04-03,64.816,65.01,0.480000000000004,-0.10000000000000853,65.194,65.32,0.30999999999998806,-0.009999999999990905,64.45,64.66,0.5600000000000023,0.10999999999999943,64.72,65.24,0.9299999999999926,0.12000000000000455,525853,807828,402182,-24536
2016-04-10,65.65,66.0,1.1099999999999994,0.9200000000000017,65.978,66.09,0.3500000000000085,0.21999999999999886,65.344,65.6,0.7800000000000011,0.6300000000000097,65.872,66.07,0.4099999999999966,0.29000000000000625,485635,596952,234168,-106207
2016-04-17,65.17999999999999,66.0,1.8900000000000006,-1.5300000000000011,65.474,66.14,1.4500000000000028,-1.4500000000000028,64.63,65.84,1.970000000000006,-1.970000000000006,64.96600000000001,66.02,2.009999999999991,-1.4599999999999937,443028,616916,282957,1471
2016-04-24,65.646,66.0,1.3400000000000034,1.1599999999999966,66.292,66.98,2.0,1.7000000000000028,65.388,65.8,1.3599999999999994,1.3599999999999994,65.886,66.52,2.019999999999996,2.019999999999996,776384,1275501,790040,-358079
2016-05-01,66.276,66.69,0.7099999999999937,0.7099999999999937,66.82,67.39,0.8499999999999943,0.8499999999999943,65.982,66.52,0.8999999999999915,0.6299999999999955,66.652,67.26,1.1500000000000057,0.7900000000000063,454603,515555,131000,79529
2016-05-08,67.762,68.2,0.7199999999999989,0.18999999999999773,68.136,68.27,0.22999999999998977,0.14999999999999147,67.418,67.61,0.4399999999999977,0.14000000000000057,67.784,68.13,0.8900000000000006,0.0,494459,660174,273790,-75445
2016-05-15,67.566,68.12,1.4399999999999977,0.4399999999999977,68.028,68.31,0.5700000000000074,0.18999999999999773,66.912,67.42,1.1000000000000085,0.8599999999999994,67.6,68.16,1.4500000000000028,1.0100000000000051,607854,980465,606190,-83811
2016-05-22,68.605,69.02,1.039999999999992,0.7199999999999989,69.0675,69.28,0.39000000000000057,0.3299999999999983,68.35249999999999,68.55,0.5799999999999983,0.5799999999999983,68.8825,69.28,0.6400000000000006,0.37000000000000455,521411,640371,216870,-111090
2016-05-29,69.292,69.51,0.5600000000000023,-0.020000000000010232,69.654,69.81,0.3500000000000085,0.0799999999999983,68.784,69.13,0.5899999999999892,0.5899999999999892,69.392,69.62,0.5200000000000102,0.29000000000000625,551602,974488,607800,-607800
2016-06-05,70.004,70.37,0.9900000000000091,0.960000000000008,70.386,70.81,1.1800000000000068,0.980000000000004,69.684,70.0,0.6700000000000017,0.3500000000000085,70.14,70.74,1.1700000000000017,0.20000000000000284,573420,605354,80823,24100
2016-06-12,69.614,70.11,1.1099999999999994,0.2600000000000051,69.812,70.26,0.710000000000008,0.4100000000000108,69.122,69.53,0.7800000000000011,0.09000000000000341,69.47,69.71,0.6299999999999955,0.03999999999999204,689878,1074798,530880,78276
2016-06-19,70.084,71.03,1.7800000000000011,0.009999999999990905,70.80799999999999,71.83,2.0,-0.6200000000000045,69.81400000000001,70.69,1.789999999999992,-0.8699999999999903,70.494,71.82,2.3599999999999994,-0.9400000000000119,806064,1611516,1167298,458361
2016-06-26,72.42,74.93,5.1000000000000085,5.1000000000000085,73.5775,75.04,3.5700000000000074,3.5700000000000074,72.1825,74.33,4.530000000000001,4.530000000000001,73.465,74.89,3.450000000000003,3.210000000000008,756584,996751,404730,-167977
2016-07-03,75.22,76.22,1.9099999999999966,1.6899999999999977,75.522,76.22,1.3499999999999943,1.3499999999999943,74.786,75.79,1.6099999999999994,1.490000000000009,75.33,76.16,1.3599999999999994,1.3599999999999994,573044,703487,262812,-262812
2016-07-10,76.536,77.3,1.5499999999999972,-0.7800000000000011,76.688,77.3,1.259999999999991,-0.6400000000000006,75.914,76.39,1.1099999999999994,-0.5900000000000034,76.102,76.76,1.2600000000000051,-0.5900000000000034,656231,817582,356671,150692
2016-07-17,74.792,75.24,0.9799999999999898,-0.5899999999999892,75.128,75.38,0.47999999999998977,-0.38000000000000966,74.434,74.87,0.9900000000000091,-0.3200000000000074,74.794,75.16,1.0999999999999943,-0.21999999999999886,550931,635004,208256,-47568
2016-07-24,74.9,75.25,0.6099999999999994,-0.2600000000000051,75.268,75.37,0.29000000000000625,-0.21000000000000796,74.538,74.83,0.7099999999999937,0.14000000000000057,74.946,75.24,0.539999999999992,0.20000000000000284,804518,1443545,902480,-29856
2016-07-31,75.33,76.24,1.3199999999999932,1.0999999999999943,75.604,76.28,1.0700000000000074,1.0700000000000074,75.024,75.71,1.0899999999999892,0.9699999999999989,75.396,76.01,1.1200000000000045,1.1200000000000045,544028,731305,312538,-123941
2016-08-07,75.926,76.23,0.5700000000000074,-0.21999999999999886,76.112,76.23,0.25,-0.11000000000001364,75.696,75.86,0.3299999999999983,-0.09999999999999432,75.95,76.04,0.2400000000000091,0.009999999999990905,418022,563240,210044,-190401
2016-08-14,75.58,75.97,0.9200000000000017,0.10999999999999943,75.94,76.1,0.6299999999999955,0.1599999999999966,75.296,75.5,0.5,0.1700000000000017,75.772,76.1,0.769999999999996,0.6700000000000017,368192,548102,263550,17739
2016-08-21,76.262,76.92,0.9200000000000017,0.06999999999999318,76.78999999999999,77.41,1.3299999999999983,1.1099999999999994,75.75999999999999,76.19,1.019999999999996,0.37000000000000455,76.498,77.36,1.3700000000000045,1.3700000000000045,444192,560203,224143,78102
2016-08-28,77.44749999999999,77.73,0.5700000000000074,0.10000000000000853,77.575,77.89,0.6299999999999955,0.2600000000000051,76.85249999999999,77.08,0.4099999999999966,0.12000000000000455,77.3925,77.85,0.7399999999999949,0.5,443549,543099,176373,-60101
2016-09-04,77.078,78.06,2.6099999999999994,-2.6099999999999994,77.606,78.09,1.0100000000000051,-1.0100000000000051,76.508,77.36,1.9699999999999989,-1.9000000000000057,77.042,77.81,2.3100000000000023,-1.0300000000000011,584735,738548,343479,227074
2016-09-11,75.42,76.4,1.740000000000009,-1.740000000000009,75.902,76.4,0.8900000000000006,-0.8900000000000006,74.86,75.55,1.1099999999999994,-0.9099999999999966,75.16600000000001,75.73,1.0,-0.9200000000000017,853829,1763018,1339356,-310990
2016-09-18,75.218,75.95,1.6099999999999994,-0.6799999999999926,75.54599999999999,76.21,1.4799999999999898,-0.5499999999999972,74.842,75.61,1.269999999999996,-0.3400000000000034,75.164,76.11,1.6899999999999977,-0.3400000000000034,427383,499607,142464,108822
2016-09-25,75.108,75.6,1.059999999999988,0.36999999999999034,75.772,76.5,1.230000000000004,0.18000000000000682,74.496,75.16,1.0600000000000023,-0.23000000000000398,75.116,75.89,1.4300000000000068,-0.8100000000000023,545967,792256,463858,227545
2016-10-02,74.382,75.46,1.7199999999999989,0.9499999999999886,74.916,75.95,1.6899999999999977,1.4099999999999966,73.986,75.46,2.2299999999999898,2.2299999999999898,74.556,75.53,1.6899999999999977,1.6899999999999977,492020,622737,249029,-159662
2016-10-09,75.33200000000001,75.89,1.2000000000000028,0.3299999999999983,75.856,76.59,1.1099999999999994,0.46999999999999886,74.952,75.78,1.2900000000000063,0.8700000000000045,75.372,75.95,1.3500000000000085,0.9699999999999989,378011,473201,192927,-192927
2016-10-16,74.148,76.2,4.240000000000009,-4.240000000000009,74.378,76.2,3.769999999999996,-3.769999999999996,73.23,75.12,3.5900000000000034,-3.5200000000000102,73.372,75.24,3.6899999999999977,-3.299999999999997,569628,933195,572166,28289
2016-10-23,71.234,72.63,2.530000000000001,-1.5499999999999972,71.758,72.63,1.9200000000000017,-1.0400000000000063,70.19800000000001,71.24,1.8399999999999892,-1.039999999999992,70.674,71.77,2.030000000000001,-0.9899999999999949,764124,856377,229770,116873
2016-10-30,69.56,70.63,1.6199999999999903,-1.269999999999996,69.816,70.87,1.6899999999999977,-1.2600000000000051,68.692,69.38,1.269999999999996,-0.6999999999999886,68.89,69.53,1.269999999999996,-0.480000000000004,594941,769511,375839,-105103
2016-11-06,70.47,71.72,2.739999999999995,2.739999999999995,71.274,72.41,2.769999999999996,2.769999999999996,69.95,71.36,3.1799999999999926,2.8700000000000045,71.054,72.39,2.8200000000000074,2.8200000000000074,669433,949871,541566,38040
2016-11-13,73.146,74.86,2.8100000000000023,2.8100000000000023,73.846,75.12,2.6000000000000085,2.3200000000000074,72.766,74.45,2.8599999999999994,2.469999999999999,73.67,75.1,2.9399999999999977,2.5,670690,795937,399160,136687
2016-11-20,75.89500000000001,76.68,1.4000000000000057,1.1400000000000006,76.31,76.92,1.3599999999999994,1.3599999999999994,75.58,76.27,1.2800000000000011,1.2800000000000011,76.11250000000001,76.68,1.4000000000000057,1.3100000000000023,673283,877972,485781,78348
2016-11-27,77.08,77.27,0.4399999999999977,0.4200000000000017,77.34,77.44,0.25,-0.14000000000000057,76.534,76.69,0.28999999999999204,0.06999999999999318,76.93599999999999,77.12,0.38000000000000966,-0.28000000000000114,917158,2028130,1534537,-285442
2016-12-04,77.614,78.25,1.4000000000000057,0.8500000000000085,78.218,78.85,1.7199999999999989,1.7199999999999989,77.12400000000001,77.7,1.8599999999999994,1.8599999999999994,78.086,78.84,1.730000000000004,1.730000000000004,596112,699906,222918,-58726
2016-12-11,77.58800000000001,79.25,3.5799999999999983,-3.5799999999999983,77.956,79.6,3.009999999999991,-3.009999999999991,76.584,78.04,2.490000000000009,-2.470000000000013,76.98,78.36,2.7099999999999937,-1.9000000000000057,962643,2559875,2039281,-59001
2016-12-18,76.425,76.75,0.5900000000000034,-0.5900000000000034,76.745,76.88,0.3100000000000023,-0.3100000000000023,76.0,76.16,0.35999999999999943,0.0,76.37,76.51,0.3200000000000074,-0.020000000000010232,381107,477046,166874,-103977
2016-12-25,76.2775,76.81,0.9699999999999989,-0.9399999999999977,76.47749999999999,76.86,0.8700000000000045,-0.8700000000000045,75.8725,76.27,0.75,-0.75,76.0375,76.57,0.8199999999999932,-0.8199999999999932,336117,471592,207250,166405
2017-01-01,75.934,76.26,0.8100000000000023,-0.8100000000000023,76.238,76.71,1.1999999999999886,-1.1999999999999886,75.16199999999999,75.69,1.2000000000000028,-0.5600000000000023,75.58,76.07,1.5699999999999932,-1.2900000000000063,419147,496641,142662,-114445
2017-01-08,73.3325,74.6,4.739999999999995,-4.510000000000005,73.97,75.09,4.219999999999999,-4.219999999999999,71.995,74.33,4.640000000000001,-4.549999999999997,72.345,74.89,4.980000000000004,-4.459999999999994,802124,1548616,1223054,678988
2017-01-15,70.106,70.51,0.9400000000000119,0.14000000000000057,70.582,70.8,0.4099999999999966,-0.4099999999999966,69.484,69.7,0.45000000000000284,-0.14000000000000057,70.034,70.54,0.8100000000000023,-0.009999999999990905,590844,758239,319852,-319852
2017-01-22,70.562,70.95,0.9300000000000068,0.5100000000000051,70.866,71.42,1.1200000000000045,0.29000000000000625,70.09,70.45,0.7199999999999989,-0.10999999999999943,70.50800000000001,71.11,1.0699999999999932,-0.04999999999999716,588467,858866,385792,-101390
2017-01-29,70.596,71.48,2.0,1.2000000000000028,71.1,71.79,1.210000000000008,0.769999999999996,70.136,70.84,1.3599999999999994,0.8599999999999994,70.702,71.43,1.3700000000000045,0.21000000000000796,599224,941627,490107,-490107
2017-02-05,70.216,71.32,3.069999999999993,0.5699999999999932,71.084,72.01,1.6700000000000017,0.9400000000000119,69.952,71.07,2.8299999999999983,1.019999999999996,70.766,71.75,1.5,1.3199999999999932,588652,746929,213357,-7651
2017-02-12,72.435,72.88,1.039999999999992,1.039999999999992,72.8425,73.1,0.5899999999999892,0.3999999999999915,72.19749999999999,72.56,0.730000000000004,0.519999999999996,72.7425,73.09,0.7000000000000028,0.28000000000000114,441209,497003,145196,37775
2017-02-19,73.078,73.63,0.8799999999999955,0.7199999999999989,73.38,73.75,0.75,0.75,72.69,72.91,0.5499999999999972,0.480000000000004,73.134,73.49,0.6400000000000006,0.21000000000000796,379607,444238,125542,-115425
2017-02-26,74.052,75.18,2.1200000000000045,0.7800000000000011,74.44,75.35,2.0799999999999983,0.7199999999999989,73.558,74.27,1.6199999999999903,0.4899999999999949,73.912,75.15,2.190000000000012,0.22000000000001307,557598,616554,129558,-114132
2017-03-05,73.314,73.82,1.1399999999999864,1.1399999999999864,73.75,74.02,0.5799999999999983,0.5100000000000051,73.048,73.56,0.8799999999999955,0.8799999999999955,73.446,73.97,1.2099999999999937,0.7399999999999949,436363,473917,69255,3192
2017-03-12,74.438,74.87,1.2900000000000063,1.0400000000000063,75.032,75.33,0.8400000000000034,0.46999999999999886,74.034,74.52,0.9799999999999898,0.4099999999999966,74.63,75.18,1.0800000000000125,0.12000000000000455,680281,1542929,1146928,-33158
2017-03-19,72.724,74.55,3.549999999999997,-3.549999999999997,73.148,74.55,2.730000000000004,-2.730000000000004,71.982,72.7,1.8100000000000023,-1.8100000000000023,72.362,72.78,1.1200000000000045,-1.1200000000000045,448997,603067,320597,-210559
2017-03-26,72.042,72.43,0.8000000000000114,0.7700000000000102,72.57000000000001,72.69,0.28000000000000114,-0.12000000000000455,71.646,72.13,0.7599999999999909,-0.030000000000001137,72.086,72.5,0.9200000000000017,-0.9200000000000017,374750,424847,95660,-38132
2017-04-02,70.936,71.7,1.3299999999999983,-1.019999999999996,71.512,71.8,0.5999999999999943,-0.4200000000000017,70.508,71.16,1.039999999999992,-0.8799999999999955,70.94,71.56,1.3200000000000074,-0.3200000000000074,598354,771025,278097,129235
2017-04-09,70.88,71.27,0.6400000000000006,-0.1600000000000108,71.4175,71.61,0.4399999999999977,0.04999999999999716,70.535,70.69,0.3499999999999943,-0.0799999999999983,71.08,71.6,1.1400000000000006,0.20999999999999375,409173,449083,72258,24949
2017-04-16,70.73,71.28,1.2000000000000028,0.29000000000000625,71.084,71.62,1.0799999999999983,0.5300000000000011,70.08,71.04,1.3900000000000006,1.0600000000000023,70.538,71.46,1.4199999999999875,0.8999999999999915,621408,674084,95795,-95289
2017-04-23,72.202,73.29,1.6200000000000045,0.5499999999999972,72.794,73.29,0.9400000000000119,0.04000000000000625,71.47800000000001,72.04,1.4000000000000057,-0.9099999999999966,71.99,73.04,1.9200000000000017,-0.6999999999999886,707467,971505,526235,387467
2017-04-30,71.19200000000001,71.37,0.46999999999999886,-0.46999999999999886,71.504,71.86,0.8599999999999994,-0.5699999999999932,70.568,70.98,1.0900000000000034,-1.0900000000000034,70.79,71.18,1.2600000000000051,-1.1400000000000006,612934,814642,376908,-28166
2017-05-07,69.204,70.03,1.1599999999999966,-0.9500000000000028,69.82,70.22,0.6099999999999994,-0.4099999999999966,68.906,69.08,0.29999999999999716,0.29999999999999716,69.252,69.62,0.6300000000000097,0.6300000000000097,606105,701487,191238,-21006
2017-05-14,69.07000000000001,69.61,1.0300000000000011,-0.35999999999999943,69.508,69.77,0.769999999999996,-0.11999999999999034,68.81,69.23,0.7400000000000091,-0.1700000000000017,69.114,69.53,0.8400000000000034,0.20000000000000284,538463,738412,390497,-2380
2017-05-21,69.9175,70.33,0.5999999999999943,0.5999999999999943,70.1925,70.52,0.6899999999999977,0.6200000000000045,69.595,69.84,0.5300000000000011,0.5300000000000011,69.9075,70.45,0.8800000000000097,0.3400000000000034,412505,504600,201221,30263
2017-05-28,70.17399999999999,70.89,1.230000000000004,0.8599999999999994,70.552,71.03,1.2600000000000051,1.0900000000000034,69.848,70.55,1.4099999999999966,1.1500000000000057,70.32000000000001,70.93,1.4000000000000057,0.8100000000000023,556460,798567,331264,-16904
2017-06-04,70.346,71.72,2.0,1.769999999999996,71.108,73.09,3.3500000000000085,2.75,70.112,71.62,2.3299999999999983,2.180000000000007,70.86,73.02,3.539999999999992,3.539999999999992,590637,714921,192014,175336
2017-06-11,73.18599999999999,73.93,1.3600000000000136,0.12000000000000455,73.606,73.98,0.730000000000004,0.2400000000000091,72.736,73.32,0.8899999999999864,0.3200000000000074,73.334,73.89,1.0100000000000051,0.21999999999999886,527409,890718,500642,-31089
2017-06-18,71.954,72.97,1.7099999999999937,-1.7099999999999937,72.22,73.1,1.3900000000000006,-1.059999999999988,71.45400000000001,72.34,1.3400000000000034,-1.1099999999999994,71.73,72.38,1.1499999999999915,-0.4200000000000017,409866,554951,234897,-70671
2017-06-25,72.636,72.94,0.8999999999999915,0.8999999999999915,73.146,74.35,2.009999999999991,2.009999999999991,72.122,72.94,1.4200000000000017,1.4200000000000017,72.488,73.1,1.1799999999999926,1.1799999999999926,467767,687020,368553,75765
2017-07-02,72.705,73.35,0.9099999999999966,-0.8399999999999892,72.9225,73.35,0.7299999999999898,-0.6799999999999926,72.12,72.22,0.20000000000000284,-0.10999999999999943,72.3925,72.66,0.5099999999999909,-0.4099999999999966,521707,576309,121165,79541
2017-07-09,72.19,72.62,0.7400000000000091,0.5100000000000051,72.602,72.99,0.9499999999999886,0.7299999999999898,71.816,72.25,0.6500000000000057,0.6500000000000057,72.348,72.73,0.8900000000000006,0.8900000000000006,398300,462151,124650,74406
2017-07-16,73.294,74.49,2.1400000000000006,2.1400000000000006,74.008,75.33,2.739999999999995,2.739999999999995,73.11,74.44,2.489999999999995,2.489999999999995,73.884,75.26,2.8900000000000006,2.8900000000000006,389556,402718,18009,-4910
2017-07-23,75.548,75.9,0.8100000000000023,0.10000000000000853,75.926,76.43,0.8400000000000034,0.480000000000004,75.118,75.79,1.240000000000009,0.37000000000000455,75.562,76.16,1.1700000000000017,0.46999999999999886,501747,607627,236682,63003
2017-07-30,79.24000000000001,81.98,5.640000000000001,4.030000000000001,79.63,81.98,5.260000000000005,3.8200000000000074,78.19,80.0,4.099999999999994,3.8599999999999994,78.884,80.52,4.030000000000001,3.4200000000000017,674533,1043701,528218,-125979
2017-08-06,79.808,80.0,0.519999999999996,-0.3499999999999943,80.292,80.67,0.75,-0.75,79.314,79.67,0.7600000000000051,-0.29000000000000625,79.646,80.33,1.3299999999999983,-0.21999999999999886,430532,537115,177523,-37743
2017-08-13,78.616,79.75,2.3100000000000023,-2.3100000000000023,78.844,79.84,2.4000000000000057,-2.3799999999999955,77.818,79.18,2.6300000000000097,-2.6300000000000097,78.104,79.44,2.4599999999999937,-2.4599999999999937,531795,689615,284160,284160
2017-08-20,77.122,77.59,0.8200000000000074,0.3500000000000085,77.462,77.64,0.5,0.01999999999999602,76.652,76.81,0.46000000000000796,-0.18000000000000682,77.06,77.47,1.039999999999992,-0.37999999999999545,411557,596069,264594,-213562
2017-08-27,76.8725,77.16,0.47999999999998977,0.4299999999999926,77.22749999999999,77.56,0.46000000000000796,0.46000000000000796,76.6625,76.83,0.29999999999999716,0.23000000000000398,76.85249999999999,76.96,0.1799999999999926,0.1799999999999926,377699,434854,126419,99966
2017-09-03,75.316,76.94,3.519999999999996,-0.730000000000004,76.15599999999999,77.09,2.0200000000000102,0.15000000000000568,74.32,76.1,3.219999999999999,1.519999999999996,75.17,76.52,2.8499999999999943,1.75,614461,746230,232226,-37845
2017-09-10,75.95400000000001,76.5,0.980000000000004,-0.8200000000000074,76.278,76.69,0.8999999999999915,-0.3999999999999915,75.376,76.0,1.2199999999999989,-0.980000000000004,75.902,76.65,1.4300000000000068,-0.5700000000000074,691655,1390942,997463,313620
2017-09-17,75.916,76.3,0.7800000000000011,-0.6199999999999903,76.33,76.45,0.45000000000000284,0.0,75.564,75.85,0.7299999999999898,-0.28000000000000114,76.03,76.33,0.75,0.2799999999999869,303708,407998,184957,-125632
2017-09-24,76.688,77.32,1.009999999999991,0.14000000000000057,77.266,77.58,0.8799999999999955,0.8799999999999955,76.208,76.53,0.9200000000000017,0.6400000000000006,76.904,77.5,1.3299999999999983,1.3299999999999983,403257,555038,229643,-81610
2017-10-01,77.22,77.58,0.7199999999999989,-0.23999999999999488,77.48400000000001,77.76,0.7600000000000051,-0.39000000000000057,76.59,77.04,0.7900000000000063,-0.37000000000000455,76.998,77.39,1.0300000000000011,-0.7999999999999972,385709,561722,258816,-112806
2017-10-08,76.552,77.07,1.1299999999999955,0.4399999999999977,77.134,77.29,0.39000000000000057,0.10000000000000853,76.064,76.63,1.0999999999999943,-0.13000000000000966,76.57600000000001,77.12,1.1899999999999977,-0.7000000000000028,412611,520584,201227,165829
2017-10-15,76.318,76.66,0.9099999999999966,0.04999999999999716,76.466,76.75,0.5100000000000051,0.04000000000000625,75.742,75.92,0.4300000000000068,0.04999999999999716,76.14,76.46,0.5299999999999869,0.18999999999999773,431506,620218,312258,1474
2017-10-22,74.818,76.18,5.390000000000001,-5.3799999999999955,75.356,76.5,4.900000000000006,-4.790000000000006,73.44200000000001,75.73,5.450000000000003,-5.450000000000003,73.894,76.26,5.8500000000000085,-5.8500000000000085,664568,1189936,817596,-21831
2017-10-29,71.222,72.46,2.1999999999999886,2.0700000000000074,72.202,73.67,2.980000000000004,2.980000000000004,70.968,72.06,1.990000000000009,1.990000000000009,71.856,73.27,3.0999999999999943,3.0999999999999943,715574,1020969,493430,-123627
2017-11-05,72.97800000000001,73.26,0.6400000000000006,0.20000000000000284,73.658,74.07,0.7999999999999972,-0.3999999999999915,72.608,73.01,0.6500000000000057,0.5100000000000051,73.074,73.4,0.7000000000000028,0.4299999999999926,498336,673956,290721,130911
2017-11-12,73.622,74.17,1.1700000000000017,-0.0799999999999983,74.024,74.52,1.259999999999991,-0.8699999999999903,73.04,73.4,0.7400000000000091,-0.030000000000001137,73.632,74.11,1.1700000000000017,-1.1200000000000045,933219,2572340,2133781,130767
2017-11-19,72.6275,73.27,1.0899999999999892,-1.0300000000000011,72.905,73.47,1.230000000000004,-0.37999999999999545,72.215,72.89,1.0100000000000051,-0.8299999999999983,72.52250000000001,72.97,0.9399999999999977,-0.04999999999999716,374676,451565,263464,-31561
2017-11-26,74.276,75.02,2.0999999999999943,2.0999999999999943,75.11,76.16,2.3400000000000034,2.3400000000000034,73.59,74.58,1.9399999999999977,1.9399999999999977,74.548,75.37,1.6200000000000045,1.6200000000000045,558271,754311,276500,-5309
2017-12-03,74.578,75.54,1.3700000000000045,-1.1600000000000108,74.878,75.54,1.1000000000000085,-0.9500000000000028,74.094,74.33,0.480000000000004,-0.29999999999999716,74.392,74.56,0.4000000000000057,0.18000000000000682,371057,409536,66877,-58720
2017-12-10,74.054,74.64,1.8799999999999955,0.20000000000000284,74.63199999999999,75.21,1.1899999999999977,0.4099999999999966,73.478,74.4,1.8500000000000085,-0.020000000000010232,73.94200000000001,74.58,1.9299999999999926,0.060000000000002274,695244,1542319,1163918,64872
2017-12-17,73.89,74.25,0.6099999999999994,-0.37999999999999545,74.11,74.37,0.4300000000000068,-0.28000000000000114,73.4175,73.5,0.21999999999999886,0.0899999999999892,73.6625,73.99,0.539999999999992,0.4399999999999977,412873,504959,219991,-219991
2017-12-24,74.60249999999999,75.31,1.1800000000000068,1.1800000000000068,75.01,75.54,0.9200000000000017,0.9200000000000017,73.99,74.91,1.769999999999996,1.0300000000000011,74.7175,75.08,0.8100000000000023,0.7000000000000028,306093,394207,170986,128425
2017-12-31,73.752,75.37,2.6700000000000017,-1.5500000000000114,74.138,75.55,2.3100000000000023,-1.519999999999996,72.83,73.4,1.0600000000000023,0.75,73.432,74.0,1.2099999999999937,0.5900000000000034,540377,645367,213883,-176767
2018-01-07,73.03,73.76,1.4699999999999989,-0.8000000000000114,73.83500000000001,74.61,1.6400000000000006,-0.45999999999999375,72.5175,73.11,0.9599999999999937,-0.480000000000004,73.05,74.03,1.8400000000000034,0.8200000000000074,544993,679548,280081,-280081
2018-01-14,74.83999999999999,75.32,1.0499999999999972,1.0499999999999972,75.384,76.11,1.4899999999999949,1.4899999999999949,74.614,75.26,1.4100000000000108,1.4100000000000108,75.042,75.93,1.730000000000004,1.730000000000004,474806,634081,232186,-193397
2018-01-21,77.198,77.87,1.990000000000009,1.6099999999999994,77.728,78.04,0.5200000000000102,0.10999999999999943,76.664,77.13,1.25,0.6300000000000097,77.114,77.51,0.9200000000000017,-0.4200000000000017,530841,754296,350222,-292876
