Date,CINF_Open_average,CINF_Open_max,CINF_Open_volatility,CINF_Open_change%,CINF_High_average,CINF_High_max,CINF_High_volatility,CINF_High_change%,CINF_Low_average,CINF_Low_max,CINF_Low_volatility,CINF_Low_change%,CINF_Close_average,CINF_Close_max,CINF_Close_volatility,CINF_Close_change%,CINF_Volume_average,CINF_Volume_max,CINF_Volume_volatility,CINF_Volume_change%
2016-05-15,67.566,68.12,1.4399999999999977,0.6501182033096893,68.028,68.31,0.5700000000000074,0.2794939688143538,66.912,67.42,1.1000000000000085,1.2920673076923068,67.6,68.16,1.4500000000000028,1.5140158896717213,607854,980465,606190,-13.897806490982536
2016-05-22,68.605,69.02,1.039999999999992,1.0591350397175623,69.0675,69.28,0.39000000000000057,0.47860768672951165,68.35249999999999,68.55,0.5799999999999983,0.8533176401353514,68.8825,69.28,0.6400000000000006,0.5369322304455153,521411,640371,216870,-17.347756222564733
2016-05-29,69.292,69.51,0.5600000000000023,-0.028772838440526874,69.654,69.81,0.3500000000000085,0.11472823748744915,68.784,69.13,0.5899999999999892,0.8608112051356713,69.392,69.62,0.5200000000000102,0.4196816208393723,551602,974488,607800,-62.37121442234281
2016-06-05,70.004,70.37,0.9900000000000091,1.383684058806584,70.386,70.81,1.1800000000000068,1.407439322131271,69.684,70.0,0.6700000000000017,0.5048319630751602,70.14,70.74,1.1700000000000017,0.28748023573379744,573420,605354,80823,4.1614792072813795
2016-06-12,69.614,70.11,1.1099999999999994,0.3722261989978599,69.812,70.26,0.710000000000008,0.5869720830350906,69.122,69.53,0.7800000000000011,0.1296082949308805,69.47,69.71,0.6299999999999955,0.0574135208841568,689878,1074798,530880,13.264555662126302
2016-06-19,70.084,71.03,1.7800000000000011,0.014324595330168893,70.80799999999999,71.83,2.0,-0.8800567778566424,69.81400000000001,70.69,1.789999999999992,-1.2469542783431136,70.494,71.82,2.3599999999999994,-1.3352272727272896,806064,1611516,1167298,93.91354055898063
2016-06-26,72.42,74.93,5.1000000000000085,7.303451238722625,73.5775,75.04,3.5700000000000074,4.995102840352606,72.1825,74.33,4.530000000000001,6.4899713467048725,73.465,74.89,3.450000000000003,4.4932810750280066,756584,996751,404730,-22.10229500603949
2016-07-03,75.22,76.22,1.9099999999999966,2.2675432711659704,75.522,76.22,1.3499999999999943,1.8031254173901352,74.786,75.79,1.6099999999999994,2.0053835800807662,75.33,76.16,1.3599999999999994,1.8181818181818175,573044,703487,262812,-37.35847286445947
2016-07-10,76.536,77.3,1.5499999999999972,-1.0192081536652309,76.688,77.3,1.259999999999991,-0.8346374543557649,75.914,76.39,1.1099999999999994,-0.7776459733755152,76.102,76.76,1.2600000000000051,-0.7753975555263548,656231,817582,356671,23.537828094443714
2016-07-17,74.792,75.24,0.9799999999999898,-0.7841573631047172,75.128,75.38,0.47999999999998977,-0.5041793817168763,74.434,74.87,0.9900000000000091,-0.42740750634434,74.794,75.16,1.0999999999999943,-0.2927088877062252,550931,635004,208256,-7.718243859381541
2016-07-24,74.9,75.25,0.6099999999999994,-0.3471295060080175,75.268,75.37,0.29000000000000625,-0.27892150351973427,74.538,74.83,0.7099999999999937,0.18796992481203084,74.946,75.24,0.539999999999992,0.2670940170940209,804518,1443545,902480,-4.396989735055448
2016-07-31,75.33,76.24,1.3199999999999932,1.4639339898855395,75.604,76.28,1.0700000000000074,1.422683153835936,75.024,75.71,1.0899999999999892,1.2978324859512964,75.396,76.01,1.1200000000000045,1.4955267725998191,544028,731305,312538,-22.837511147799553
2016-08-07,75.926,76.23,0.5700000000000074,-0.28993147074327735,76.112,76.23,0.25,-0.1443948542924831,75.696,75.86,0.3299999999999983,-0.1322226629644246,75.95,76.04,0.2400000000000091,0.013166556945346814,418022,563240,210044,-33.80459484411619
2016-08-14,75.58,75.97,0.9200000000000017,0.1453872587893199,75.94,76.1,0.6299999999999955,0.21069265209375374,75.296,75.5,0.5,0.2256737023762136,75.772,76.1,0.769999999999996,0.8894198858356587,368192,548102,263550,5.356495796695333
2016-08-21,76.262,76.92,0.9200000000000017,0.09196006305831998,76.78999999999999,77.41,1.3299999999999983,1.4547837483617294,75.75999999999999,76.19,1.019999999999996,0.4879978897388612,76.498,77.36,1.3700000000000045,1.802868798526128,444192,560203,224143,23.240492769148368
2016-08-28,77.44749999999999,77.73,0.5700000000000074,0.1288161793121326,77.575,77.89,0.6299999999999955,0.33492206621152276,76.85249999999999,77.08,0.4099999999999966,0.15592515592516185,77.3925,77.85,0.7399999999999949,0.6464124111182935,443549,543099,176373,-14.080880544108034
2016-09-04,77.078,78.06,2.6099999999999994,-3.3435818601076086,77.606,78.09,1.0100000000000051,-1.2933794339864324,76.508,77.36,1.9699999999999989,-2.4582740328632493,77.042,77.81,2.3100000000000023,-1.3237373088292008,584735,738548,343479,44.396000578719544
2016-09-11,75.42,76.4,1.740000000000009,-2.277486910994776,75.902,76.4,0.8900000000000006,-1.1649214659685871,74.86,75.55,1.1099999999999994,-1.2045003309066797,75.16600000000001,75.73,1.0,-1.2156448202959853,853829,1763018,1339356,-35.55097785480102
2016-09-18,75.218,75.95,1.6099999999999994,-0.9064249533457647,75.54599999999999,76.21,1.4799999999999898,-0.7306057385759792,74.842,75.61,1.269999999999996,-0.4552758435993618,75.164,76.11,1.6899999999999977,-0.4547886570358526,427383,499607,142464,27.84702585820848
2016-09-25,75.108,75.6,1.059999999999988,0.49637778374026065,75.772,76.5,1.230000000000004,0.23913909924273527,74.496,75.16,1.0600000000000023,-0.3094309161845876,75.116,75.89,1.4300000000000068,-1.076125946592271,545967,792256,463858,40.2940619183972
2016-10-02,74.382,75.46,1.7199999999999989,1.2749966447456564,74.916,75.95,1.6899999999999977,1.891601824523741,73.986,75.46,2.2299999999999898,3.0452000546224083,74.556,75.53,1.6899999999999977,2.288732394366194,492020,622737,249029,-29.93456699851885
2016-10-09,75.33200000000001,75.89,1.2000000000000028,0.4372019077901408,75.856,76.59,1.1099999999999994,0.6226815050344446,74.952,75.78,1.2900000000000063,1.167942005638347,75.372,75.95,1.3500000000000085,1.300268096514744,378011,473201,192927,-40.77062389978043
2016-10-16,74.148,76.2,4.240000000000009,-5.564304461942269,74.378,76.2,3.769999999999996,-4.947506561679784,73.23,75.12,3.5900000000000034,-4.685835995740162,73.372,75.24,3.6899999999999977,-4.3859649122806985,569628,933195,572166,6.783900317024858
2016-10-23,71.234,72.63,2.530000000000001,-2.152179950013881,71.758,72.63,1.9200000000000017,-1.4422410206628848,70.19800000000001,71.24,1.8399999999999892,-1.459854014598529,70.674,71.77,2.030000000000001,-1.3794064372300334,764124,856377,229770,15.836492781823257
2016-10-30,69.56,70.63,1.6199999999999903,-1.7981027891830612,69.816,70.87,1.6899999999999977,-1.7779032030478412,68.692,69.38,1.269999999999996,-1.008936292879776,68.89,69.53,1.269999999999996,-0.6903494894290292,594941,769511,375839,-13.65841423969248
2016-11-06,70.47,71.72,2.739999999999995,3.972165845172506,71.274,72.41,2.769999999999996,3.977599080987932,69.95,71.36,3.1799999999999926,4.190392758066878,71.054,72.39,2.8200000000000074,4.053471323846496,669433,949871,541566,6.013031396117137
2016-11-13,73.146,74.86,2.8100000000000023,3.9000693962526056,73.846,75.12,2.6000000000000085,3.1868131868131973,72.766,74.45,2.8599999999999994,3.4315087524312293,73.67,75.1,2.9399999999999977,3.4435261707988984,670690,795937,399160,21.150596667574458
2016-11-20,75.89500000000001,76.68,1.4000000000000057,1.5091342335186662,76.31,76.92,1.3599999999999994,1.7998941238750654,75.58,76.27,1.2800000000000011,1.7068942525670106,76.11250000000001,76.68,1.4000000000000057,1.7401700318809807,673283,877972,485781,9.798105109401419
2016-11-27,77.08,77.27,0.4399999999999977,0.5466614603670463,77.34,77.44,0.25,-0.18078512396694288,76.534,76.69,0.28999999999999204,0.09162303664920572,76.93599999999999,77.12,0.38000000000000966,-0.36311762417326043,917158,2028130,1534537,-33.21862529574075
2016-12-04,77.614,78.25,1.4000000000000057,1.1060507482108115,78.218,78.85,1.7199999999999989,2.2300012965123805,77.12400000000001,77.7,1.8599999999999994,2.4525316455696196,78.086,78.84,1.730000000000004,2.243548177927641,596112,699906,222918,-8.765951221987871
2016-12-11,77.58800000000001,79.25,3.5799999999999983,-4.517350157728704,77.956,79.6,3.009999999999991,-3.781407035175868,76.584,78.04,2.490000000000009,-3.1650435674013493,76.98,78.36,2.7099999999999937,-2.424706482899446,962643,2559875,2039281,-10.179694441808504
2016-12-18,76.425,76.75,0.5900000000000034,-0.7687296416938155,76.745,76.88,0.3100000000000023,-0.4032258064516159,76.0,76.16,0.35999999999999943,0.0,76.37,76.51,0.3200000000000074,-0.026140373807358817,381107,477046,166874,-25.10618159164938
2016-12-25,76.2775,76.81,0.9699999999999989,-1.2237989845072226,76.47749999999999,76.86,0.8700000000000045,-1.131928181108515,75.8725,76.27,0.75,-0.9833486298675758,76.0375,76.57,0.8199999999999932,-1.0709155021548822,336117,471592,207250,54.52558595221946
2017-01-01,75.934,76.26,0.8100000000000023,-1.062155782848154,76.238,76.71,1.1999999999999886,-1.5643332029722183,75.16199999999999,75.69,1.2000000000000028,-0.7461692205196566,75.58,76.07,1.5699999999999932,-1.7020715133922761,419147,496641,142662,-23.043808304187532
2017-01-08,73.3325,74.6,4.739999999999995,-6.06427322845234,73.97,75.09,4.219999999999999,-5.619922759355438,71.995,74.33,4.640000000000001,-6.121350733216732,72.345,74.89,4.980000000000004,-5.984970477724093,802124,1548616,1223054,208.55873842770347
2017-01-15,70.106,70.51,0.9400000000000119,0.1996862073883905,70.582,70.8,0.4099999999999966,-0.5790960451977353,69.484,69.7,0.45000000000000284,-0.20138089758343006,70.034,70.54,0.8100000000000023,-0.014338973329496567,590844,758239,319852,-42.18353316038874
2017-01-22,70.562,70.95,0.9300000000000068,0.7283633247643604,70.866,71.42,1.1200000000000045,0.4125177809388425,70.09,70.45,0.7199999999999989,-0.1575028636884299,70.50800000000001,71.11,1.0699999999999932,-0.07133685261805843,588467,858866,385792,-17.649495877896612
2017-01-29,70.596,71.48,2.0,1.7142857142857184,71.1,71.79,1.210000000000008,1.0909606120714028,70.136,70.84,1.3599999999999994,1.2310334955625528,70.702,71.43,1.3700000000000045,0.2975347123831226,599224,941627,490107,-52.048953566539616
2017-02-05,70.216,71.32,3.069999999999993,0.8056537102473402,71.084,72.01,1.6700000000000017,1.3226396510482792,69.952,71.07,2.8299999999999983,1.4561027837259044,70.766,71.75,1.5,1.8742013346585162,588652,746929,213357,-1.4136501959451095
2017-02-12,72.435,72.88,1.039999999999992,1.4476614699331738,72.8425,73.1,0.5899999999999892,0.5516480485450165,72.19749999999999,72.56,0.730000000000004,0.7239315049422191,72.7425,73.09,0.7000000000000028,0.386793756043654,441209,497003,145196,8.225761495379201
2017-02-19,73.078,73.63,0.8799999999999955,0.9875188588670949,73.38,73.75,0.75,1.0273972602739727,72.69,72.91,0.5499999999999972,0.6633499170812659,73.134,73.49,0.6400000000000006,0.2882635552505257,379607,444238,125542,-25.982693961345046
2017-02-26,74.052,75.18,2.1200000000000045,1.0676156583629908,74.44,75.35,2.0799999999999983,0.9826668486420075,73.558,74.27,1.6199999999999903,0.6744666207845765,73.912,75.15,2.190000000000012,0.3015350877193162,557598,616554,129558,-18.51127395167333
2017-03-05,73.314,73.82,1.1399999999999864,1.5685195376994858,73.75,74.02,0.5799999999999983,0.6944444444444514,73.048,73.56,0.8799999999999955,1.2107870115575061,73.446,73.97,1.2099999999999937,1.011343446767794,436363,473917,69255,0.7888064607005353
2017-03-12,74.438,74.87,1.2900000000000063,1.4134275618374643,75.032,75.33,0.8400000000000034,0.6309571754597918,74.034,74.52,0.9799999999999898,0.5575197171607241,74.63,75.18,1.0800000000000125,0.16194331983806282,680281,1542929,1146928,-7.726273945087951
2017-03-19,72.724,74.55,3.549999999999997,-4.761904761904758,73.148,74.55,2.730000000000004,-3.661971830985921,71.982,72.7,1.8100000000000023,-2.4896836313617636,72.362,72.78,1.1200000000000045,-1.538884308876071,448997,603067,320597,-34.914694387190806
2017-03-26,72.042,72.43,0.8000000000000114,1.0745185598660483,72.57000000000001,72.69,0.28000000000000114,-0.16510731975784884,71.646,72.13,0.7599999999999909,-0.04201680672269066,72.086,72.5,0.9200000000000017,-1.2689655172413816,374750,424847,95660,-8.975466462043983
2017-04-02,70.936,71.7,1.3299999999999983,-1.4287715366297744,71.512,71.8,0.5999999999999943,-0.5849582172701974,70.508,71.16,1.039999999999992,-1.2366498032602522,70.94,71.56,1.3200000000000074,-0.44717719396311817,598354,771025,278097,25.318253591984984
2017-04-09,70.88,71.27,0.6400000000000006,-0.22602062438199008,71.4175,71.61,0.4399999999999977,0.06987143655673163,70.535,70.69,0.3499999999999943,-0.1131701796576578,71.08,71.6,1.1400000000000006,0.29415884577671064,409173,449083,72258,6.6208452199296755
2017-04-16,70.73,71.28,1.2000000000000028,0.4085082405972761,71.084,71.62,1.0799999999999983,0.7455338303558885,70.08,71.04,1.3900000000000006,1.514718490997431,70.538,71.46,1.4199999999999875,1.2755102040816206,621408,674084,95795,-14.136072062235566
2017-04-23,72.202,73.29,1.6200000000000045,0.7674061671550121,72.794,73.29,0.9400000000000119,0.05528680027644265,71.47800000000001,72.04,1.4000000000000057,-1.271837875611456,71.99,73.04,1.9200000000000017,-0.9746588693956958,707467,971505,526235,87.01843825094886
2017-04-30,71.19200000000001,71.37,0.46999999999999886,-0.6585400028022963,71.504,71.86,0.8599999999999994,-0.7964230822970424,70.568,70.98,1.0900000000000034,-1.5356438433361557,70.79,71.18,1.2600000000000051,-1.6042780748663108,612934,814642,376908,-6.045503326894183
2017-05-07,69.204,70.03,1.1599999999999966,-1.3565614736541523,69.82,70.22,0.6099999999999994,-0.5838792366847003,68.906,69.08,0.29999999999999716,0.4361733061936568,69.252,69.62,0.6300000000000097,0.9131758225829971,606105,701487,191238,-3.369580735353328
2017-05-14,69.07000000000001,69.61,1.0300000000000011,-0.5171670736963072,69.508,69.77,0.769999999999996,-0.17199369356455546,68.81,69.23,0.7400000000000091,-0.24555828398093557,69.114,69.53,0.8400000000000034,0.2884754074715172,538463,738412,390497,-0.6794273398135857
2017-05-21,69.9175,70.33,0.5999999999999943,0.8604617811558788,70.1925,70.52,0.6899999999999977,0.887870542746677,69.595,69.84,0.5300000000000011,0.76468042129563,69.9075,70.45,0.8800000000000097,0.48871640074745354,412505,504600,201221,7.455979344106393
2017-05-28,70.17399999999999,70.89,1.230000000000004,1.2345679012345672,70.552,71.03,1.2600000000000051,1.562276049878176,69.848,70.55,1.4099999999999966,1.663291871564949,70.32000000000001,70.93,1.4000000000000057,1.1649647634114804,556460,798567,331264,-3.491068902349615
2017-06-04,70.346,71.72,2.0,2.5303788420300157,71.108,73.09,3.3500000000000085,3.909582030139323,70.112,71.62,2.3299999999999983,3.139400921658996,70.86,73.02,3.539999999999992,5.094991364421404,590637,714921,192014,32.49460233327465
2017-06-11,73.18599999999999,73.93,1.3600000000000136,0.16371077762619993,73.606,73.98,0.730000000000004,0.32742155525239985,72.736,73.32,0.8899999999999864,0.4412575841147372,73.334,73.89,1.0100000000000051,0.30186608122941666,527409,890718,500642,-6.277156794650212
2017-06-18,71.954,72.97,1.7099999999999937,-2.343428806358769,72.22,73.1,1.3900000000000006,-1.450068399452788,71.45400000000001,72.34,1.3400000000000034,-1.5344207907105327,71.73,72.38,1.1499999999999915,-0.5802707930367529,409866,554951,234897,-18.08714569070318
2017-06-25,72.636,72.94,0.8999999999999915,1.249305941143797,73.146,74.35,2.009999999999991,2.778545756151494,72.122,72.94,1.4200000000000017,1.985458612975394,72.488,73.1,1.1799999999999926,1.640711902113449,467767,687020,368553,20.0782831762723
2017-07-02,72.705,73.35,0.9099999999999966,-1.1451942740286152,72.9225,73.35,0.7299999999999898,-0.9270620313564999,72.12,72.22,0.20000000000000284,-0.15231237884242513,72.3925,72.66,0.5099999999999909,-0.5650496141124539,521707,576309,121165,17.476007593201274
2017-07-09,72.19,72.62,0.7400000000000091,0.7072528082096867,72.602,72.99,0.9499999999999886,1.0102407971214915,71.816,72.25,0.6500000000000057,0.9078212290502874,72.348,72.73,0.8900000000000006,1.2388641425389761,398300,462151,124650,19.189415724251763
2017-07-16,73.294,74.49,2.1400000000000006,2.95784381478922,74.008,75.33,2.739999999999995,3.7746246039399294,73.11,74.44,2.489999999999995,3.460736622654614,73.884,75.26,2.8900000000000006,3.9933674174381655,389556,402718,18009,-1.258890432945496
2017-07-23,75.548,75.9,0.8100000000000023,0.1319261213720429,75.926,76.43,0.8400000000000034,0.6319947333772271,75.118,75.79,1.240000000000009,0.49058605144524603,75.562,76.16,1.1700000000000017,0.6209538908706551,501747,607627,236682,12.098581460862952
2017-07-30,79.24000000000001,81.98,5.640000000000001,5.279014933193609,79.63,81.98,5.260000000000005,4.979144942648602,78.19,80.0,4.099999999999994,5.085638998682476,78.884,80.52,4.030000000000001,4.47117270231403,674533,1043701,528218,-19.639355098197555
2017-08-06,79.808,80.0,0.519999999999996,-0.437554694336785,80.292,80.67,0.75,-0.9297136481963555,79.314,79.67,0.7600000000000051,-0.364001506213137,79.646,80.33,1.3299999999999983,-0.2758620689655158,430532,537115,177523,-7.0269867719203525
2017-08-13,78.616,79.75,2.3100000000000023,-2.8965517241379337,78.844,79.84,2.4000000000000057,-2.981708844901022,77.818,79.18,2.6300000000000097,-3.321545844910343,78.104,79.44,2.4599999999999937,-3.096676737160113,531795,689615,284160,70.08422636297493
2017-08-20,77.122,77.59,0.8200000000000074,0.4531330916623622,77.462,77.64,0.5,0.02577651759246813,76.652,76.81,0.46000000000000796,-0.23434448639500952,77.06,77.47,1.039999999999992,-0.49051245643474306,411557,596069,264594,-35.82840241649876
2017-08-27,76.8725,77.16,0.47999999999998977,0.5604066206177409,77.22749999999999,77.56,0.46000000000000796,0.5966277561608404,76.6625,76.83,0.29999999999999716,0.30026109660574934,76.85249999999999,76.96,0.1799999999999926,0.2344360510549526,377699,434854,126419,32.410718627911876
2017-09-03,75.316,76.94,3.519999999999996,-0.9487912659215024,76.15599999999999,77.09,2.0200000000000102,0.1949571094359315,74.32,76.1,3.219999999999999,2.0380799141861035,75.17,76.52,2.8499999999999943,2.3405109000936206,614461,746230,232226,-6.8578542318641516
2017-09-10,75.95400000000001,76.5,0.980000000000004,-1.0741419963322076,76.278,76.69,0.8999999999999915,-0.5215803885773784,75.376,76.0,1.2199999999999989,-1.2894736842105317,75.902,76.65,1.4300000000000068,-0.7436399217221231,691655,1390942,997463,79.70438066580428
2017-09-17,75.916,76.3,0.7800000000000011,-0.8125819134993321,76.33,76.45,0.45000000000000284,0.0,75.564,75.85,0.7299999999999898,-0.3691496374423219,76.03,76.33,0.75,0.3682272488163952,303708,407998,184957,-30.79230780543042
2017-09-24,76.688,77.32,1.009999999999991,0.1834621936836595,77.266,77.58,0.8799999999999955,1.1473272490221582,76.208,76.53,0.9200000000000017,0.8464488824229607,76.904,77.5,1.3299999999999983,1.7460942628331342,403257,555038,229643,-19.70194798453973
2017-10-01,77.22,77.58,0.7199999999999989,-0.3112840466926004,77.48400000000001,77.76,0.7600000000000051,-0.503941077658613,76.59,77.04,0.7900000000000063,-0.48290263638737213,76.998,77.39,1.0300000000000011,-1.0368066355624639,385709,561722,258816,-27.13561311677315
2017-10-08,76.552,77.07,1.1299999999999955,0.5769735116705975,77.134,77.29,0.39000000000000057,0.1295504599041437,76.064,76.63,1.0999999999999943,-0.17046944662996283,76.57600000000001,77.12,1.1899999999999977,-0.9076763485477215,412611,520584,201227,51.92590110753796
2017-10-15,76.318,76.66,0.9099999999999966,0.0653509345183599,76.466,76.75,0.5100000000000051,0.052273915316265365,75.742,75.92,0.4300000000000068,0.06598046978094109,76.14,76.46,0.5299999999999869,0.25023047543790033,431506,620218,312258,0.47863358877776335
2017-10-22,74.818,76.18,5.390000000000001,-7.06314822108441,75.356,76.5,4.900000000000006,-6.27045424793822,73.44200000000001,75.73,5.450000000000003,-7.1966195695233095,73.894,76.26,5.8500000000000085,-7.671125098347769,664568,1189936,817596,-3.195605109806384
2017-10-29,71.222,72.46,2.1999999999999886,2.945780560694475,72.202,73.67,2.980000000000004,4.215589192247848,70.968,72.06,1.990000000000009,2.840017125731425,71.856,73.27,3.0999999999999943,4.417842382784658,715574,1020969,493430,-18.985481428698673
2017-11-05,72.97800000000001,73.26,0.6400000000000006,0.27374760470846266,73.658,74.07,0.7999999999999972,-0.5400297016335784,72.608,73.01,0.6500000000000057,0.703448275862076,73.074,73.4,0.7000000000000028,0.5900919445587932,498336,673956,290721,24.10684197442201
2017-11-12,73.622,74.17,1.1700000000000017,-0.10946907498631403,74.024,74.52,1.259999999999991,-1.1736139214892627,73.04,73.4,0.7400000000000091,-0.04127115146512744,73.632,74.11,1.1700000000000017,-1.5122873345935788,933219,2572340,2133781,29.817424793471346
2017-11-19,72.6275,73.27,1.0899999999999892,-1.4057595195850978,72.905,73.47,1.230000000000004,-0.5172179120729488,72.215,72.89,1.0100000000000051,-1.138702153930578,72.52250000000001,72.97,0.9399999999999977,-0.06852131012744574,374676,451565,263464,-6.989248502430437
2017-11-26,74.276,75.02,2.0999999999999943,2.879868348875472,75.11,76.16,2.3400000000000034,3.1698726632349006,73.59,74.58,1.9399999999999977,2.6707048458149747,74.548,75.37,1.6200000000000045,2.1966101694915317,558271,754311,276500,-1.0988988243086604
2017-12-03,74.578,75.54,1.3700000000000045,-1.5356102727032177,74.878,75.54,1.1000000000000085,-1.2576118612655582,74.094,74.33,0.480000000000004,-0.40387722132471343,74.392,74.56,0.4000000000000057,0.24200053777898203,371057,409536,66877,-14.338177840287544
2017-12-10,74.054,74.64,1.8799999999999955,0.26867275658248635,74.63199999999999,75.21,1.1899999999999977,0.5481283422459847,73.478,74.4,1.8500000000000085,-0.026881720430121277,73.94200000000001,74.58,1.9299999999999926,0.0805152979066053,695244,1542319,1163918,17.14371790772223
2017-12-17,73.89,74.25,0.6099999999999994,-0.5117845117845057,74.11,74.37,0.4300000000000068,-0.37649589888396007,73.4175,73.5,0.21999999999999886,0.12261580381469918,73.6625,73.99,0.539999999999992,0.5982324949014245,412873,504959,219991,-43.56611130804679
2017-12-24,74.60249999999999,75.31,1.1800000000000068,1.591798192364774,75.01,75.54,0.9200000000000017,1.2329134280353815,73.99,74.91,1.769999999999996,1.3941526800216584,74.7175,75.08,0.8100000000000023,0.9425070688030199,306093,394207,170986,48.31967552354938
