Date,EVC_Open_average,EVC_Open_max,EVC_Open_min,EVC_Open_volatility,EVC_Open_change,EVC_High_average,EVC_High_max,EVC_High_min,EVC_High_volatility,EVC_High_change,EVC_Low_average,EVC_Low_max,EVC_Low_min,EVC_Low_volatility,EVC_Low_change,EVC_Close_average,EVC_Close_max,EVC_Close_min,EVC_Close_volatility,EVC_Close_change,EVC_Volume_average,EVC_Volume_max,EVC_Volume_min,EVC_Volume_volatility,EVC_Volume_change
2018-05-27,4.175,4.3,4.05,0.25,-0.25,4.21875,4.3,4.125,0.17499999999999982,-0.14999999999999947,4.0375,4.15,3.9,0.25000000000000044,-0.15000000000000036,4.1375,4.25,4.0,0.25,-0.09999999999999964,488149,602459,298202,304257,-185021
2018-06-03,4.2,4.25,4.15,0.09999999999999964,0.04999999999999982,4.25,4.3,4.2,0.09999999999999964,0.09999999999999964,4.115,4.15,4.075,0.07500000000000018,0.05000000000000071,4.18,4.25,4.1,0.15000000000000036,0.04999999999999982,462324,849706,298627,551079,-537019
2018-06-10,4.42,4.55,4.2,0.34999999999999964,0.14999999999999947,4.5,4.55,4.4,0.14999999999999947,0.09999999999999964,4.3149999999999995,4.4,4.175,0.22500000000000053,0.17499999999999982,4.4399999999999995,4.55,4.3,0.25,0.20000000000000018,361024,524387,266688,257699,61101
2018-06-17,4.73,4.95,4.5,0.4500000000000002,0.4500000000000002,4.8500000000000005,5.1,4.65,0.4499999999999993,0.4499999999999993,4.631,4.875,4.35,0.5250000000000004,0.5250000000000004,4.82,5.05,4.6,0.4500000000000002,0.39999999999999947,684662,1725100,213567,1511533,1266441
2018-06-24,5.0,5.05,4.95,0.09999999999999964,-0.04999999999999982,5.045,5.05,5.025,0.024999999999999467,0.0,4.930000000000001,4.95,4.9,0.04999999999999982,0.0,5.0,5.0,5.0,0.0,0.0,335054,405909,228875,177034,48220
2018-07-01,4.925,5.0,4.8,0.20000000000000018,0.0,5.0125,5.05,4.95,0.09999999999999964,-0.04999999999999982,4.76875,4.8,4.75,0.04999999999999982,0.04999999999999982,4.9,5.05,4.8,0.25,0.04999999999999982,309689,347367,250140,97227,-49535
2018-07-08,4.95,5.05,4.85,0.20000000000000018,0.09999999999999964,5.01,5.05,4.9,0.14999999999999947,0.14999999999999947,4.84,4.9,4.75,0.15000000000000036,0.15000000000000036,4.94,5.05,4.8,0.25,0.10000000000000053,289794,364858,181312,183546,-118615
2018-07-15,4.76,4.95,4.6,0.35000000000000053,-0.20000000000000018,4.82,4.95,4.75,0.20000000000000018,-0.15000000000000036,4.645,4.7,4.6,0.10000000000000053,0.10000000000000053,4.72,4.75,4.65,0.09999999999999964,0.09999999999999964,280117,342602,241381,101221,-11165
2018-07-22,4.59,4.75,4.45,0.2999999999999998,-0.2999999999999998,4.625,4.75,4.525,0.22499999999999964,-0.22499999999999964,4.46,4.65,4.35,0.3000000000000007,-0.3000000000000007,4.53,4.7,4.45,0.25,-0.25,212253,292305,137420,154885,125243
2018-07-29,4.58,4.8,4.4,0.39999999999999947,0.2999999999999998,4.74,5.0,4.5,0.5,0.5,4.43,4.6,4.3,0.2999999999999998,0.1999999999999993,4.57,4.85,4.45,0.39999999999999947,0.20000000000000018,297622,464219,184422,279797,103559
2018-08-05,4.99,5.45,4.7,0.75,0.75,5.235,5.55,4.9,0.6499999999999995,0.6499999999999995,4.9068,5.3,4.7,0.5999999999999996,0.5999999999999996,5.1,5.45,4.8,0.6500000000000004,0.6000000000000005,461360,932387,235358,697029,111824
2018-08-12,5.29,5.45,5.15,0.2999999999999998,-0.2999999999999998,5.36,5.45,5.3,0.15000000000000036,-0.15000000000000036,5.134,5.2,5.05,0.15000000000000036,-0.10000000000000053,5.23,5.35,5.15,0.1999999999999993,-0.04999999999999982,518943,686402,396380,290022,251731
2018-08-19,5.31,5.4,5.15,0.25,0.14999999999999947,5.49,5.6,5.4,0.1999999999999993,0.09999999999999964,5.2498,5.3,5.149,0.1509999999999998,0.10099999999999998,5.38,5.55,5.3,0.25,0.20000000000000018,517422,656057,426675,229382,47367
2018-08-26,5.2,5.55,5.05,0.5,-0.5,5.3068,5.684,5.15,0.5339999999999998,-0.43400000000000016,5.084,5.27,5.0,0.2699999999999996,-0.21999999999999975,5.16,5.3,5.05,0.25,-0.04999999999999982,327474,463934,219226,244708,-127958
2018-09-02,5.075,5.2,5.0,0.20000000000000018,-0.20000000000000018,5.2,5.25,5.15,0.09999999999999964,-0.04999999999999982,4.99375,5.025,4.95,0.07500000000000018,-0.07500000000000018,5.074999999999999,5.1,5.0,0.09999999999999964,0.0,239619,250864,229021,21843,-3925
2018-09-09,5.1,5.15,5.0,0.15000000000000036,0.0,5.235,5.4,5.125,0.27500000000000036,0.27500000000000036,4.99,5.1,4.85,0.25,0.25,5.13,5.3,4.95,0.34999999999999964,0.34999999999999964,251297,333522,144270,189252,-22765
2018-09-16,5.25,5.35,5.1,0.25,-0.09999999999999964,5.34,5.4,5.3,0.10000000000000053,0.0,5.12,5.25,5.0,0.25,0.04999999999999982,5.22,5.35,5.1,0.25,0.0,356911,985910,160415,825495,789441
2018-09-23,4.97,5.1,4.9,0.1999999999999993,-0.14999999999999947,5.05,5.15,4.95,0.20000000000000018,-0.20000000000000018,4.891,5.0,4.705,0.29499999999999993,-0.29499999999999993,4.97,5.05,4.9,0.14999999999999947,-0.14999999999999947,230955,272451,195572,76879,21345
2018-09-30,4.92,5.0,4.83,0.16999999999999993,0.04999999999999982,5.02,5.07,4.97,0.10000000000000053,0.03000000000000025,4.8116,4.89,4.77,0.1200000000000001,0.010000000000000675,4.91,5.02,4.86,0.15999999999999925,0.0,203349,270205,151428,118777,-74429
2018-10-07,4.686,4.88,4.51,0.3700000000000001,-0.33000000000000007,4.759,4.95,4.56,0.39000000000000057,-0.39000000000000057,4.555,4.76,4.395,0.3650000000000002,-0.33999999999999986,4.608,4.89,4.46,0.4299999999999997,-0.40999999999999925,409551,527369,166914,360455,348000
2018-10-14,4.712,4.9,4.44,0.45999999999999996,0.2999999999999998,4.838,4.9,4.69,0.20999999999999996,0.17999999999999972,4.619,4.74,4.44,0.2999999999999998,0.2699999999999996,4.776,4.89,4.65,0.23999999999999932,0.16999999999999993,314422,388871,256463,132408,132408
2018-10-21,4.9,5.02,4.82,0.1999999999999993,0.04999999999999982,5.015,5.07,4.97,0.10000000000000053,0.040000000000000036,4.818,4.87,4.76,0.11000000000000032,0.040000000000000036,4.912,5.01,4.82,0.1899999999999995,-0.08999999999999986,306382,408998,210062,198936,-82033
2018-10-28,4.906,4.96,4.85,0.11000000000000032,-0.04999999999999982,5.055,5.15,5.01,0.14000000000000057,0.13000000000000078,4.826,4.9,4.76,0.14000000000000057,0.09000000000000075,4.926,5.14,4.8,0.33999999999999986,0.27999999999999936,433516,475738,345820,129918,121048
2018-11-04,5.062,5.28,4.38,0.9000000000000004,-0.8200000000000003,5.129,5.42,4.38,1.04,-0.9699999999999998,4.773,5.25,3.99,1.2599999999999998,-1.1749999999999998,4.878,5.41,4.03,1.38,-1.2799999999999994,751357,1340115,367639,972476,508558
2018-11-11,3.526,4.01,3.27,0.7399999999999998,-0.7399999999999998,3.5718,4.02,3.3,0.7199999999999998,-0.7199999999999998,3.33,3.6,3.2,0.3999999999999999,-0.3999999999999999,3.38,3.61,3.27,0.33999999999999986,-0.33999999999999986,1228463,1506868,1009737,497131,-497131
2018-11-18,3.3175,3.38,3.24,0.13999999999999968,0.13999999999999968,3.4975,3.59,3.42,0.16999999999999993,0.06000000000000005,3.28125,3.38,3.23,0.1499999999999999,0.1499999999999999,3.4,3.55,3.27,0.2799999999999998,0.13999999999999968,516425,753284,216356,536928,-536928
2018-11-25,3.3579999999999997,3.57,3.3,0.27,-0.27,3.3974,3.582,3.31,0.2719999999999998,-0.2569999999999997,3.248,3.32,3.19,0.1299999999999999,-0.1299999999999999,3.28,3.32,3.23,0.08999999999999986,-0.08999999999999986,607010,912254,311573,600681,364171
2018-12-02,3.16,3.26,3.0,0.2599999999999998,-0.11999999999999966,3.2475,3.3,3.14,0.1599999999999997,-0.040000000000000036,3.055,3.2,2.93,0.27,-0.1200000000000001,3.12,3.24,3.02,0.2200000000000002,-0.13000000000000034,621546,823838,467754,356084,-88352
2018-12-09,3.0020000000000002,3.13,2.77,0.3599999999999999,-0.33000000000000007,3.062,3.18,2.89,0.29000000000000004,-0.22999999999999998,2.889,3.01,2.75,0.2599999999999998,-0.2599999999999998,2.946,3.1,2.81,0.29000000000000004,-0.29000000000000004,585588,874158,454296,419862,-66148
2018-12-16,2.686,2.78,2.57,0.20999999999999996,-0.16999999999999993,2.7556000000000003,2.85,2.6710000000000003,0.17899999999999983,-0.10999999999999988,2.617,2.71,2.56,0.1499999999999999,-0.11499999999999977,2.68,2.74,2.6,0.14000000000000012,-0.03000000000000025,762208,1220240,519614,700626,524063
2018-12-23,2.7275,2.79,2.65,0.14000000000000012,0.04999999999999982,2.87075,2.96,2.833,0.12699999999999978,0.1200000000000001,2.6875,2.75,2.64,0.10999999999999988,0.10999999999999988,2.79,2.92,2.65,0.27,0.27,405397,460158,357486,102672,16636
2018-12-30,2.91,2.97,2.86,0.11000000000000032,0.050000000000000266,3.0425,3.16,2.94,0.2200000000000002,0.2200000000000002,2.8675,2.95,2.81,0.14000000000000012,0.14000000000000012,2.9925,3.16,2.91,0.25,0.25,573761,850301,272041,578260,-170263
2019-01-06,3.3560000000000003,3.43,3.18,0.25,0.16999999999999993,3.489,3.56,3.42,0.14000000000000012,0.14000000000000012,3.308,3.38,3.17,0.20999999999999996,0.18000000000000016,3.4259999999999997,3.53,3.38,0.1499999999999999,0.1499999999999999,503043,823649,206390,617259,-528131
2019-01-13,3.576,3.73,3.5,0.22999999999999998,0.20999999999999996,3.7079999999999997,3.86,3.595,0.2649999999999997,0.2250000000000001,3.525,3.675,3.45,0.22499999999999964,0.22499999999999964,3.622,3.72,3.51,0.2100000000000004,0.10999999999999988,380037,499699,227337,272362,149834
2019-01-20,3.71,3.82,3.66,0.1599999999999997,0.1299999999999999,3.85325,4.0,3.78,0.2200000000000002,0.2200000000000002,3.675,3.8,3.61,0.18999999999999995,0.16999999999999993,3.785,3.97,3.67,0.30000000000000027,0.28000000000000025,343085,370059,303845,66214,17551
2019-01-27,3.902,3.94,3.84,0.10000000000000009,0.0,3.96,4.01,3.87,0.13999999999999968,-0.04999999999999982,3.812,3.87,3.74,0.1299999999999999,0.06000000000000005,3.882,3.94,3.82,0.1200000000000001,0.07000000000000028,284376,454935,188154,266781,-125009
2019-02-03,3.826,3.92,3.75,0.16999999999999993,-0.1200000000000001,3.904,4.01,3.81,0.19999999999999973,-0.19999999999999973,3.752,3.89,3.63,0.26000000000000023,-0.2400000000000002,3.812,3.93,3.71,0.2200000000000002,-0.2200000000000002,228109,294784,183125,111659,35243
2019-02-10,3.82,3.96,3.72,0.23999999999999977,0.23999999999999977,3.94,4.09,3.84,0.25,0.25,3.7800000000000002,3.95,3.66,0.29000000000000004,0.29000000000000004,3.878,4.04,3.76,0.28000000000000025,0.26000000000000023,382873,507615,219574,288041,288041
2019-02-17,3.97,4.03,3.88,0.15000000000000036,-0.040000000000000036,4.0525,4.095,4.01,0.08499999999999996,-0.05999999999999961,3.9074999999999998,3.96,3.85,0.10999999999999988,0.08999999999999986,3.9850000000000003,4.03,3.91,0.1200000000000001,0.1200000000000001,331761,389855,240817,149038,-66065
2019-02-24,3.958,4.03,3.9,0.13000000000000034,-0.050000000000000266,4.04,4.1,4.0,0.09999999999999964,0.009999999999999787,3.9024,3.95,3.84,0.11000000000000032,0.038000000000000256,3.952,3.98,3.89,0.08999999999999986,0.020000000000000018,284262,372516,236593,135923,-101852
2019-03-03,3.892,3.98,3.76,0.2200000000000002,-0.2200000000000002,3.9619999999999997,4.04,3.85,0.18999999999999995,-0.14000000000000012,3.811,3.9,3.71,0.18999999999999995,-0.1349999999999998,3.86,3.96,3.78,0.18000000000000016,-0.10000000000000009,248691,305729,195973,109756,-30802
2019-03-10,3.89,3.98,3.71,0.27,-0.18999999999999995,3.954,4.04,3.76,0.28000000000000025,-0.28000000000000025,3.794,3.9,3.65,0.25,-0.18999999999999995,3.85,3.98,3.69,0.29000000000000004,-0.29000000000000004,294844,661669,155366,506303,349198
2019-03-17,3.592,3.7,3.46,0.2400000000000002,-0.2400000000000002,3.632,3.72,3.52,0.20000000000000018,-0.20000000000000018,3.503,3.62,3.32,0.30000000000000027,-0.30000000000000027,3.544,3.71,3.34,0.3700000000000001,-0.3700000000000001,210541,289101,175849,113252,81535
2019-03-24,3.332,3.37,3.27,0.10000000000000009,-0.08999999999999986,3.3828,3.42,3.32,0.10000000000000009,-0.06000000000000005,3.266,3.32,3.22,0.09999999999999964,-0.03999999999999959,3.3080000000000003,3.37,3.24,0.1299999999999999,-0.08999999999999986,311560,432855,188779,244076,151220
2019-03-31,3.316,3.36,3.29,0.06999999999999984,0.0,3.432,3.52,3.39,0.1299999999999999,0.010000000000000231,3.2828,3.3,3.26,0.040000000000000036,0.0,3.336,3.41,3.27,0.14000000000000012,0.020000000000000018,376965,542211,233819,308392,-257331
2019-04-07,3.296,3.42,3.13,0.29000000000000004,-0.28000000000000025,3.348,3.5,3.21,0.29000000000000004,-0.29000000000000004,3.22,3.39,3.12,0.27,-0.26000000000000023,3.234,3.41,3.13,0.28000000000000025,-0.25,256642,317264,199999,117265,58567
2019-04-14,3.075,3.16,2.98,0.18000000000000016,-0.18000000000000016,3.09875,3.17,3.035,0.1349999999999998,-0.1349999999999998,3.00375,3.07,2.945,0.125,-0.125,3.03,3.11,2.96,0.1499999999999999,-0.1499999999999999,181234,227450,129089,98361,57036
2019-04-21,2.812,2.95,2.75,0.20000000000000018,-0.20000000000000018,2.888,3.0,2.82,0.18000000000000016,-0.06000000000000005,2.744,2.75,2.74,0.009999999999999787,0.0,2.81,2.89,2.77,0.1200000000000001,0.08000000000000007,383634,489003,290706,198297,-157366
2019-04-28,2.838,2.91,2.73,0.18000000000000016,-0.18000000000000016,2.876,2.92,2.82,0.10000000000000009,-0.10000000000000009,2.759,2.82,2.685,0.1349999999999998,-0.1349999999999998,2.806,2.87,2.71,0.16000000000000014,-0.08000000000000007,283658,432555,193494,239061,136538
2019-05-05,3.108,3.4,2.79,0.6099999999999999,0.3500000000000001,3.2520000000000002,3.45,3.01,0.4400000000000004,0.15000000000000036,3.01,3.21,2.79,0.41999999999999993,0.21999999999999975,3.18,3.42,2.96,0.45999999999999996,0.1499999999999999,602011,1204276,265628,938648,-442893
2019-05-12,2.98,3.08,2.89,0.18999999999999995,-0.06000000000000005,3.064,3.19,2.98,0.20999999999999996,-0.020000000000000018,2.89,2.98,2.78,0.20000000000000018,0.1299999999999999,2.96,3.06,2.89,0.16999999999999993,0.11999999999999966,347631,441522,290304,151218,-135200
2019-05-19,3.158,3.21,3.07,0.14000000000000012,0.14000000000000012,3.23,3.33,3.14,0.18999999999999995,0.08999999999999986,3.091,3.18,3.02,0.16000000000000014,0.06999999999999984,3.152,3.2,3.1,0.10000000000000009,-0.020000000000000018,275261,369385,209522,159863,-71505
2019-05-26,3.14,3.25,3.08,0.16999999999999993,0.020000000000000018,3.1925,3.25,3.1,0.1499999999999999,-0.14000000000000012,3.03625,3.09,2.9,0.18999999999999995,-0.18000000000000016,3.1125,3.24,2.94,0.30000000000000027,-0.30000000000000027,264526,331710,180089,151621,-67853
2019-06-02,3.012,3.07,2.94,0.1299999999999999,0.1299999999999999,3.068,3.09,3.03,0.06000000000000005,0.040000000000000036,2.965,3.02,2.925,0.0950000000000002,0.04500000000000037,3.022,3.08,2.98,0.10000000000000009,-0.019999999999999574,238860,299813,173750,126063,-121045
2019-06-09,2.936,2.99,2.87,0.1200000000000001,-0.11000000000000032,2.988,3.03,2.91,0.11999999999999966,-0.11999999999999966,2.86,2.93,2.77,0.16000000000000014,-0.16000000000000014,2.9,2.98,2.8,0.18000000000000016,-0.16000000000000014,273732,404900,197508,207392,57556
2019-06-16,2.946,3.09,2.8,0.29000000000000004,0.17000000000000037,3.0340000000000003,3.12,2.93,0.18999999999999995,0.09999999999999964,2.904,2.98,2.8,0.18000000000000016,0.10000000000000009,2.968,3.05,2.89,0.1599999999999997,0.040000000000000036,274769,554872,159974,394898,394898
2019-06-23,2.932,2.97,2.89,0.08000000000000007,0.050000000000000266,3.022,3.15,2.98,0.16999999999999993,0.14500000000000002,2.908,2.97,2.87,0.10000000000000009,0.050000000000000266,2.972,3.12,2.9,0.2200000000000002,0.16000000000000014,448970,714563,189503,525060,161774
2019-06-30,3.125,3.18,3.04,0.14000000000000012,-0.1299999999999999,3.20125,3.24,3.18,0.06000000000000005,0.050000000000000266,3.0375,3.075,3.0,0.07500000000000018,-0.05500000000000016,3.13,3.18,3.04,0.14000000000000012,0.06000000000000005,177544,210863,120318,90545,3349
2019-07-07,3.144,3.17,3.13,0.040000000000000036,0.03000000000000025,3.176,3.22,3.15,0.07000000000000028,-0.040000000000000036,3.0874,3.125,3.06,0.06499999999999995,0.02300000000000013,3.138,3.19,3.09,0.10000000000000009,-0.040000000000000036,243598,438135,118027,320108,320108
2019-07-14,3.32,3.45,3.17,0.28000000000000025,0.20999999999999996,3.419,3.475,3.28,0.19500000000000028,0.16000000000000014,3.267,3.35,3.13,0.2200000000000002,0.2200000000000002,3.364,3.44,3.25,0.18999999999999995,0.14000000000000012,604327,1245800,268815,976985,-197700
2019-07-21,3.392,3.43,3.32,0.11000000000000032,-0.08000000000000007,3.447,3.5,3.345,0.1549999999999998,-0.1549999999999998,3.326,3.38,3.24,0.13999999999999968,-0.11999999999999966,3.372,3.45,3.28,0.17000000000000037,-0.14000000000000012,234332,336245,164269,171976,-52213
2019-07-28,3.258,3.3,3.21,0.08999999999999986,0.020000000000000018,3.325,3.4,3.235,0.16500000000000004,-0.020000000000000018,3.18,3.27,3.08,0.18999999999999995,-0.10999999999999988,3.2600000000000002,3.33,3.22,0.10999999999999988,-0.04999999999999982,305733,517164,247232,269932,21658
2019-08-04,2.956,3.16,2.81,0.3500000000000001,-0.31000000000000005,3.0140000000000002,3.2,2.85,0.3500000000000001,-0.3500000000000001,2.774,3.01,2.41,0.5999999999999996,-0.22999999999999998,2.9299999999999997,3.17,2.8,0.3700000000000001,-0.26000000000000023,414760,785622,213760,571862,215020
2019-08-11,2.772,2.8,2.74,0.05999999999999961,0.0,2.801,2.82,2.77,0.04999999999999982,0.0050000000000003375,2.706,2.76,2.64,0.11999999999999966,0.10999999999999988,2.764,2.79,2.74,0.04999999999999982,0.04999999999999982,274016,390342,172189,218153,-64487
2019-08-18,2.96,3.07,2.81,0.2599999999999998,0.25,3.044,3.12,2.95,0.16999999999999993,0.11999999999999966,2.92,3.0,2.81,0.18999999999999995,0.18000000000000016,3.0180000000000002,3.1,2.89,0.20999999999999996,0.1599999999999997,270541,372266,203824,168442,163515
2019-08-25,3.066,3.12,3.01,0.11000000000000032,0.0,3.1277999999999997,3.19,3.09,0.10000000000000009,0.04899999999999993,2.98,3.02,2.94,0.08000000000000007,0.08000000000000007,3.038,3.08,2.98,0.10000000000000009,0.06000000000000005,729415,2344411,182983,2161428,-110519
2019-09-01,3.035,3.07,2.99,0.07999999999999963,-0.05999999999999961,3.0975,3.16,3.05,0.11000000000000032,0.06000000000000005,2.98375,2.99,2.975,0.015000000000000124,-0.010000000000000231,3.05,3.15,2.99,0.1599999999999997,0.08000000000000007,227562,317114,163388,153726,-7077
2019-09-08,3.268,3.36,3.15,0.20999999999999996,0.1200000000000001,3.386,3.44,3.36,0.08000000000000007,0.020000000000000018,3.233,3.29,3.15,0.14000000000000012,0.10499999999999998,3.31,3.35,3.25,0.10000000000000009,-0.06000000000000005,415806,678367,212351,466016,181366
2019-09-15,3.246,3.33,3.18,0.1499999999999999,-0.06999999999999984,3.324,3.42,3.25,0.16999999999999993,-0.10000000000000009,3.178,3.265,3.1,0.16500000000000004,-0.06499999999999995,3.262,3.39,3.16,0.22999999999999998,-0.08000000000000007,346860,419936,253958,165978,130367
2019-09-22,3.2600000000000002,3.31,3.21,0.10000000000000009,-0.06000000000000005,3.299,3.34,3.27,0.06999999999999984,-0.054999999999999716,3.1830000000000003,3.24,3.15,0.0900000000000003,-0.0900000000000003,3.246,3.31,3.18,0.1299999999999999,-0.1299999999999999,236602,285622,212119,73503,-66041
2019-09-29,3.074,3.23,2.85,0.3799999999999999,-0.3799999999999999,3.114,3.27,2.88,0.3900000000000001,-0.3900000000000001,2.967,3.145,2.72,0.4249999999999998,-0.4249999999999998,2.998,3.18,2.79,0.3900000000000001,-0.3900000000000001,301510,345914,211550,134364,39419
2019-10-06,2.7039999999999997,2.79,2.65,0.14000000000000012,-0.14000000000000012,2.7359999999999998,2.82,2.67,0.1499999999999999,-0.07999999999999963,2.634,2.68,2.59,0.0900000000000003,-0.03000000000000025,2.688,2.8,2.62,0.17999999999999972,-0.10999999999999988,298606,331871,256316,75555,58037
2019-10-13,2.606,2.66,2.58,0.08000000000000007,-0.06000000000000005,2.638,2.7,2.6,0.10000000000000009,-0.10000000000000009,2.557,2.58,2.53,0.050000000000000266,-0.0349999999999997,2.592,2.62,2.56,0.06000000000000005,-0.06000000000000005,213264,276012,148790,127222,-7705
2019-10-20,2.616,2.7,2.55,0.15000000000000036,-0.020000000000000018,2.689,2.72,2.635,0.08500000000000041,-0.06500000000000039,2.578,2.62,2.55,0.07000000000000028,-0.020000000000000018,2.622,2.66,2.56,0.10000000000000009,-0.040000000000000036,240826,414688,152437,262251,195372
2019-10-27,2.792,2.89,2.6,0.29000000000000004,0.23999999999999977,2.877,2.92,2.8,0.1200000000000001,0.10499999999999998,2.771,2.835,2.6,0.23499999999999988,0.22999999999999998,2.852,2.9,2.79,0.10999999999999988,0.06000000000000005,235546,315425,145196,170229,-49293
