Date,EVC_Open_average,EVC_Open_max,EVC_Open_volatility,EVC_Open_change,EVC_High_average,EVC_High_max,EVC_High_volatility,EVC_High_change,EVC_Low_average,EVC_Low_max,EVC_Low_volatility,EVC_Low_change,EVC_Close_average,EVC_Close_max,EVC_Close_volatility,EVC_Close_change,EVC_Volume_average,EVC_Volume_max,EVC_Volume_volatility,EVC_Volume_change
2016-03-13,7.648,7.74,0.1900000000000004,0.020000000000000462,7.764,7.82,0.10000000000000053,-0.05999999999999961,7.553999999999999,7.64,0.13999999999999968,0.019999999999999574,7.63,7.68,0.10999999999999943,-0.02999999999999936,290510,400940,189642,-32961
2016-03-20,7.28,7.51,0.45999999999999996,-0.3099999999999996,7.3725,7.59,0.41999999999999993,-0.29000000000000004,7.14,7.29,0.2400000000000002,-0.16999999999999993,7.2125,7.32,0.1900000000000004,-0.07000000000000028,320523,367429,93183,83914
2016-03-27,7.438,7.54,0.28000000000000025,0.27000000000000046,7.6034,7.657,0.1070000000000002,0.07000000000000028,7.324,7.48,0.25,-0.02999999999999936,7.456,7.55,0.3099999999999996,-0.27999999999999936,344732,440983,171529,103763
2016-04-03,7.122,7.19,0.16000000000000014,-0.040000000000000036,7.276,7.33,0.07000000000000028,0.009999999999999787,7.055,7.08,0.08999999999999986,-0.004999999999999893,7.134,7.24,0.15000000000000036,0.020000000000000462,230811,356316,184806,-184806
2016-04-10,7.18,7.32,0.22000000000000064,0.040000000000000036,7.276,7.37,0.16999999999999993,0.03000000000000025,7.114,7.21,0.16000000000000014,0.0,7.19,7.3,0.20999999999999996,0.03000000000000025,198307,250559,112252,29922
2016-04-17,7.184,7.36,0.2400000000000002,0.2400000000000002,7.336,7.48,0.29000000000000004,0.17999999999999972,7.126,7.21,0.1299999999999999,0.08999999999999986,7.252,7.46,0.33999999999999986,0.09999999999999964,212892,339343,236166,27424
2016-04-24,7.492,7.96,0.7000000000000002,0.7000000000000002,7.798,8.31,0.8200000000000003,0.7700000000000005,7.399,7.84,0.6099999999999994,0.6099999999999994,7.702,8.27,0.9699999999999998,0.75,499591,1075005,905183,673755
2016-05-01,7.838,8.17,1.0300000000000002,-0.34999999999999964,8.155999999999999,8.27,0.23000000000000043,-0.17999999999999972,7.72,8.01,0.8799999999999999,-0.39999999999999947,7.958,8.03,0.17999999999999972,-0.08999999999999897,398381,917162,710612,59599
2016-05-08,7.49,7.97,0.8399999999999999,-0.8399999999999999,7.548,8.04,0.8499999999999988,-0.8499999999999988,7.2379999999999995,7.67,0.6699999999999999,-0.6699999999999999,7.33,7.71,0.5700000000000003,-0.5599999999999996,321454,470658,274182,166894
2016-05-15,6.948,7.13,0.28000000000000025,-0.22999999999999954,7.028,7.21,0.2699999999999996,-0.2699999999999996,6.8482,6.94,0.17000000000000082,-0.17000000000000082,6.92,7.01,0.16000000000000014,-0.16000000000000014,262301,335205,160580,-24724
2016-05-22,7.03,7.15,0.28000000000000025,0.28000000000000025,7.1825,7.28,0.16000000000000014,0.16000000000000014,7.0075,7.1,0.23999999999999932,0.23999999999999932,7.1325,7.25,0.17999999999999972,0.16999999999999993,172561,204403,79489,-12091
2016-05-29,7.162,7.22,0.1200000000000001,-0.010000000000000675,7.242,7.32,0.11000000000000032,-0.03000000000000025,7.067,7.11,0.10000000000000053,0.04999999999999982,7.186,7.23,0.11000000000000032,-0.04999999999999982,400596,922391,776023,-319883
2016-06-05,7.108,7.15,0.1900000000000004,-0.17999999999999972,7.19,7.26,0.20999999999999996,-0.16000000000000014,7.0241999999999996,7.101,0.24099999999999966,-0.24099999999999966,7.11,7.24,0.33000000000000007,-0.25,215516,348540,228139,160425
2016-06-12,6.882,7.02,0.2699999999999996,-0.1299999999999999,6.938,7.06,0.1899999999999995,-0.1200000000000001,6.7454,6.91,0.3100000000000005,-0.11699999999999999,6.828,6.98,0.3200000000000003,-0.23000000000000043,367363,674553,531045,-50236
2016-06-19,6.536,6.78,0.4300000000000006,-0.40000000000000036,6.62,6.78,0.3200000000000003,-0.3200000000000003,6.348,6.55,0.6099999999999994,-0.5199999999999996,6.462,6.67,0.54,-0.3899999999999997,652511,1443810,1092948,962444
2016-06-26,6.4775,6.69,0.4800000000000004,0.4800000000000004,6.7225,6.96,0.5999999999999996,0.5999999999999996,6.4175,6.69,0.54,0.54,6.6375,6.91,0.6600000000000001,0.6600000000000001,535739,773321,430514,-75754
2016-07-03,6.886,7.01,0.2999999999999998,0.14999999999999947,6.992,7.13,0.28000000000000025,0.1800000000000006,6.796,6.99,0.4300000000000006,0.4300000000000006,6.918,7.07,0.3100000000000005,0.3100000000000005,391825,795692,540217,-540217
2016-07-10,7.236,7.36,0.27000000000000046,0.17999999999999972,7.315,7.38,0.17999999999999972,0.1299999999999999,7.166,7.24,0.16999999999999993,0.14999999999999947,7.272,7.32,0.16000000000000014,0.16000000000000014,347629,555279,356033,-200200
2016-07-17,7.322,7.47,0.20999999999999996,0.16000000000000014,7.402,7.51,0.16999999999999993,0.14000000000000057,7.244,7.3,0.09999999999999964,0.09999999999999964,7.342,7.49,0.23000000000000043,0.10000000000000053,305370,441270,237638,-135253
2016-07-24,7.34,7.41,0.17999999999999972,-0.15999999999999925,7.41,7.46,0.09999999999999964,-0.004999999999999893,7.2532,7.31,0.09999999999999964,-0.04999999999999982,7.332,7.4,0.14000000000000057,-0.05000000000000071,298789,468851,259100,1951
2016-07-31,7.574,8.0,0.7300000000000004,0.6200000000000001,7.728,8.0,0.6200000000000001,0.6200000000000001,7.494,7.78,0.5700000000000003,0.5200000000000005,7.636,7.93,0.6299999999999999,0.5800000000000001,482191,652634,342661,-342661
2016-08-07,7.758,7.81,0.10999999999999943,-0.0699999999999994,7.84,7.88,0.09999999999999964,-0.04999999999999982,7.6659999999999995,7.76,0.16000000000000014,0.040000000000000036,7.7299999999999995,7.79,0.13999999999999968,0.11999999999999922,244493,412786,238926,-7049
2016-08-14,7.702,7.8,0.20999999999999996,0.04999999999999982,7.794,7.88,0.16999999999999993,0.03000000000000025,7.6339999999999995,7.7,0.11000000000000032,0.08000000000000007,7.72,7.81,0.1899999999999995,0.1299999999999999,268304,343421,179665,-129838
2016-08-21,7.622,7.81,0.3099999999999996,-0.27999999999999936,7.69,7.86,0.29000000000000004,-0.27000000000000046,7.514,7.69,0.2400000000000002,-0.23000000000000043,7.57,7.75,0.2599999999999998,-0.2599999999999998,219774,276213,127225,-90551
2016-08-28,7.5425,7.69,0.25,0.25,7.655,7.87,0.33000000000000007,0.33000000000000007,7.5024999999999995,7.64,0.22999999999999954,0.22999999999999954,7.6,7.83,0.3899999999999997,0.3899999999999997,188887,289465,171331,2065
2016-09-04,7.652,7.83,0.4800000000000004,-0.4800000000000004,7.75,7.89,0.33000000000000007,-0.33000000000000007,7.55,7.7,0.3799999999999999,-0.3700000000000001,7.616,7.76,0.3799999999999999,-0.1899999999999995,316795,624965,430090,-11073
2016-09-11,7.364,7.41,0.1900000000000004,0.0,7.448,7.49,0.08999999999999986,0.020000000000000462,7.24,7.33,0.20000000000000018,0.20000000000000018,7.354,7.4,0.15000000000000036,0.13999999999999968,431369,643999,482480,-358085
2016-09-18,7.346,7.41,0.16999999999999993,-0.040000000000000036,7.406000000000001,7.49,0.16999999999999993,-0.08000000000000007,7.266,7.34,0.1299999999999999,-0.020000000000000462,7.344,7.45,0.1900000000000004,-0.020000000000000462,328371,449194,246354,-223268
2016-09-25,7.37,7.58,0.34999999999999964,0.34999999999999964,7.505,7.68,0.35999999999999943,0.29499999999999993,7.348,7.51,0.29000000000000004,0.29000000000000004,7.456,7.63,0.3600000000000003,0.3000000000000007,161895,232563,121055,-24511
2016-10-02,7.652,7.72,0.13999999999999968,-0.07000000000000028,7.694,7.74,0.1200000000000001,-0.04999999999999982,7.536,7.59,0.1299999999999999,-0.03000000000000025,7.612,7.69,0.17000000000000082,-0.040000000000000036,112887,151618,80224,31437
2016-10-09,7.274,7.55,0.46999999999999975,-0.46999999999999975,7.312,7.55,0.4299999999999997,-0.4299999999999997,7.138,7.29,0.3099999999999996,-0.3099999999999996,7.178,7.3,0.25,-0.25,171534,255336,175616,108372
2016-10-16,7.014,7.15,0.3600000000000003,-0.1900000000000004,7.064,7.19,0.3000000000000007,-0.15000000000000036,6.898,7.06,0.2999999999999998,-0.25,6.9639999999999995,7.11,0.23000000000000043,-0.17999999999999972,277195,437068,282177,121204
2016-10-23,6.812,6.86,0.14000000000000057,-0.03000000000000025,6.8500000000000005,6.9,0.10000000000000053,-0.10000000000000053,6.726,6.81,0.15999999999999925,-0.15999999999999925,6.772,6.87,0.16999999999999993,-0.16999999999999993,175676,226862,75461,55039
2016-10-30,6.33,6.7,0.9000000000000004,-0.6500000000000004,6.46,6.75,0.6500000000000004,-0.6500000000000004,6.07,6.5,1.2999999999999998,-0.5999999999999996,6.26,6.6,0.6499999999999995,-0.6499999999999995,287802,609417,514224,181568
2016-11-06,6.15,6.6,0.8499999999999996,0.75,6.33,6.65,0.7000000000000002,0.7000000000000002,6.06,6.45,0.7000000000000002,0.7000000000000002,6.28,6.6,0.6999999999999993,0.6999999999999993,581882,662044,118740,-112284
2016-11-13,6.73,6.95,0.40000000000000036,0.10000000000000053,6.8500000000000005,7.0,0.2999999999999998,-0.20000000000000018,6.535,6.695,0.26500000000000057,0.1200000000000001,6.72,6.9,0.3000000000000007,-0.25,347255,511293,398198,-260737
2016-11-20,6.7625,6.8,0.09999999999999964,0.09999999999999964,6.9125,7.0,0.15000000000000036,0.0,6.6875,6.75,0.09999999999999964,0.0,6.7875,6.9,0.25,-0.1999999999999993,194678,255020,123038,108679
2016-11-27,6.73,6.9,0.25,0.20000000000000018,6.84,7.15,0.4500000000000002,0.35000000000000053,6.61,6.65,0.10000000000000053,0.0,6.68,6.8,0.20000000000000018,0.09999999999999964,266084,647217,510644,412314
2016-12-04,6.83,6.9,0.10000000000000053,-0.04999999999999982,6.93,7.1,0.2999999999999998,-0.10000000000000053,6.655,6.75,0.20000000000000018,-0.04999999999999982,6.76,7.0,0.4500000000000002,-0.15000000000000036,332153,455773,264945,-85873
2016-12-11,6.63,6.75,0.20000000000000018,0.20000000000000018,6.73,6.75,0.04999999999999982,0.04999999999999982,6.555,6.6,0.07499999999999929,0.04999999999999982,6.609999999999999,6.7,0.15000000000000036,0.0,360573,610470,442897,-407037
2016-12-18,6.6375,6.65,0.05000000000000071,0.05000000000000071,6.725,6.75,0.04999999999999982,0.0,6.574999999999999,6.6,0.04999999999999982,-0.04999999999999982,6.675,6.75,0.15000000000000036,0.04999999999999982,141799,230994,147671,-120322
2016-12-25,6.75,6.8,0.09999999999999964,-0.04999999999999982,6.8625,7.0,0.20000000000000018,0.20000000000000018,6.66875,6.7,0.10000000000000053,0.0,6.8125,7.0,0.2999999999999998,0.20000000000000018,215037,290368,113707,113707
2017-01-01,6.69,7.05,0.5499999999999998,-0.5499999999999998,6.74,7.05,0.5,-0.5,6.5200000000000005,6.65,0.20000000000000018,-0.125,6.6,6.75,0.2999999999999998,-0.25,286433,409930,287371,-287371
2017-01-08,6.425,6.45,0.10000000000000053,-0.10000000000000053,6.5375,6.55,0.04999999999999982,-0.04999999999999982,6.3625,6.45,0.20000000000000018,-0.10000000000000053,6.4625,6.55,0.20000000000000018,-0.04999999999999982,230072,272954,90803,-42913
2017-01-15,5.44,6.0,0.9000000000000004,-0.9000000000000004,5.517,6.0,0.7999999999999998,-0.7999999999999998,5.09,5.25,0.2999999999999998,-0.20000000000000018,5.26,5.6,0.5,-0.5,770386,1642787,1250447,-1250447
2017-01-22,5.2299999999999995,5.35,0.2999999999999998,0.25,5.31,5.45,0.2999999999999998,0.2999999999999998,5.104,5.2,0.2999999999999998,0.25,5.27,5.3,0.14999999999999947,0.14999999999999947,397862,573658,403161,-106249
2017-01-29,5.33,5.45,0.15000000000000036,0.0,5.385,5.45,0.15000000000000036,-0.07500000000000018,5.17,5.2,0.10000000000000053,0.0,5.3,5.4,0.15000000000000036,-0.15000000000000036,319005,486253,248924,-244920
2017-02-05,5.39,5.45,0.10000000000000053,0.05000000000000071,5.474,5.6,0.22499999999999964,-0.1999999999999993,5.22,5.3,0.14999999999999947,0.14999999999999947,5.34,5.4,0.15000000000000036,-0.05000000000000071,586195,841758,464187,-332603
2017-02-12,5.375,5.4,0.05000000000000071,0.05000000000000071,5.43125,5.45,0.04999999999999982,0.0,5.2875,5.3,0.04999999999999982,0.0,5.375,5.4,0.05000000000000071,0.05000000000000071,529466,835341,564847,-331709
2017-02-19,5.51,5.65,0.25,0.25,5.6,5.65,0.10000000000000053,0.10000000000000053,5.39,5.45,0.10000000000000053,0.05000000000000071,5.54,5.65,0.20000000000000018,-0.09999999999999964,488865,529551,157537,-6565
2017-02-26,5.72,6.1,0.6499999999999995,0.6499999999999995,5.901,6.4,0.8250000000000002,0.7749999999999995,5.598,6.0,0.6500000000000004,0.5,5.77,6.3,0.9500000000000002,0.9500000000000002,1148024,2951053,2586840,809459
2017-03-05,6.19,6.3,0.20000000000000018,-0.20000000000000018,6.28,6.35,0.09999999999999964,-0.04999999999999982,6.085,6.15,0.125,-0.07499999999999929,6.17,6.2,0.04999999999999982,-0.04999999999999982,426770,763263,466272,-449091
2017-03-12,6.17,6.25,0.15000000000000036,0.09999999999999964,6.2746,6.4,0.1720000000000006,0.15000000000000036,6.08,6.15,0.15000000000000036,-0.04999999999999982,6.19,6.25,0.15000000000000036,0.04999999999999982,355783,710494,499417,99523
2017-03-19,6.14,6.3,0.25,-0.25,6.25,6.45,0.2999999999999998,-0.2999999999999998,5.9799999999999995,6.1,0.25,-0.09999999999999964,6.11,6.15,0.10000000000000053,-0.10000000000000053,345026,536422,294049,-262395
2017-03-26,6.12,6.2,0.15000000000000036,0.15000000000000036,6.255,6.3,0.09999999999999964,0.09999999999999964,6.08,6.1,0.09999999999999964,0.09999999999999964,6.14,6.2,0.10000000000000053,0.05000000000000071,500125,1156931,940847,158720
2017-04-02,6.25,6.4,0.25,0.25,6.39,6.5,0.20000000000000018,0.20000000000000018,6.195,6.25,0.09999999999999964,0.09999999999999964,6.29,6.45,0.25,0.0,271919,337032,179508,89109
2017-04-09,6.1875,6.25,0.09999999999999964,-0.09999999999999964,6.2625,6.3,0.09999999999999964,0.0,6.1125,6.2,0.15000000000000036,-0.04999999999999982,6.15,6.2,0.10000000000000053,-0.04999999999999982,237535,343603,184288,37612
2017-04-16,6.2,6.25,0.09999999999999964,0.09999999999999964,6.24,6.3,0.09999999999999964,0.09999999999999964,6.15,6.2,0.10000000000000053,0.10000000000000053,6.180000000000001,6.25,0.09999999999999964,0.04999999999999982,162214,207452,88547,-24836
2017-04-23,6.33,6.4,0.15000000000000036,-0.09999999999999964,6.4,6.45,0.15000000000000036,-0.10000000000000053,6.185,6.35,0.2999999999999998,-0.17499999999999982,6.3,6.4,0.20000000000000018,0.0,241810,462255,307853,-26165
2017-04-30,5.96,6.25,0.5,-0.5,6.03,6.25,0.4500000000000002,-0.4500000000000002,5.79,6.1,0.5499999999999998,-0.47499999999999964,5.86,6.2,0.5499999999999998,-0.5499999999999998,373025,604490,388948,-21533
2017-05-07,5.66,5.85,0.2999999999999998,-0.10000000000000053,5.77,5.975,0.3249999999999993,-0.27499999999999947,5.54,5.65,0.20000000000000018,-0.15000000000000036,5.66,5.85,0.2999999999999998,-0.14999999999999947,282816,442058,270985,-270985
2017-05-14,5.6,5.7,0.15000000000000036,-0.10000000000000053,5.7,5.75,0.09999999999999964,-0.04999999999999982,5.54,5.55,0.04999999999999982,-0.04999999999999982,5.63,5.65,0.05000000000000071,0.0,436142,613625,411459,-95397
2017-05-21,5.65,5.7,0.10000000000000053,0.04999999999999982,5.74375,5.9,0.27500000000000036,0.25,5.58125,5.675,0.17499999999999982,0.125,5.699999999999999,5.85,0.25,0.25,248716,329310,110907,-8699
2017-05-28,5.86,6.0,0.25,0.10000000000000053,5.995,6.025,0.07500000000000018,-0.04999999999999982,5.78,5.85,0.14999999999999947,0.0,5.87,5.95,0.20000000000000018,-0.15000000000000036,264944,382144,209374,-209374
2017-06-04,5.8,5.95,0.25,0.15000000000000036,5.925,6.075,0.22500000000000053,0.22500000000000053,5.6936,5.85,0.2999999999999998,0.14999999999999947,5.85,6.05,0.39999999999999947,0.2999999999999998,308338,456375,276311,276311
2017-06-11,6.16,6.3,0.2999999999999998,0.2999999999999998,6.335,6.45,0.25,0.25,6.1,6.2,0.25,0.25,6.28,6.4,0.25,0.25,525807,797577,487736,87302
2017-06-18,6.39,6.45,0.15000000000000036,0.04999999999999982,6.48,6.5,0.09999999999999964,0.0,6.29,6.35,0.14999999999999947,0.09999999999999964,6.41,6.5,0.20000000000000018,0.20000000000000018,525403,720607,410366,43360
2017-06-25,6.5600000000000005,6.65,0.25,0.09999999999999964,6.6428,6.725,0.22499999999999964,0.15000000000000036,6.41,6.45,0.10000000000000053,0.04999999999999982,6.59,6.65,0.25,0.25,278846,468933,335328,19922
2017-07-02,6.5625,6.65,0.15000000000000036,-0.05000000000000071,6.625,6.7,0.15000000000000036,0.04999999999999982,6.4375,6.45,0.04999999999999982,0.0,6.55,6.6,0.09999999999999964,-0.04999999999999982,368225,581756,455852,329253
2017-07-09,6.67,6.75,0.20000000000000018,0.20000000000000018,6.765,6.85,0.1999999999999993,0.1999999999999993,6.58,6.675,0.17499999999999982,0.15000000000000036,6.73,6.8,0.14999999999999947,0.14999999999999947,365250,483628,301937,21038
2017-07-16,6.76,6.85,0.1999999999999993,0.0,6.83,6.9,0.15000000000000036,0.04999999999999982,6.63,6.65,0.05000000000000071,0.0,6.74,6.85,0.1999999999999993,0.0,328130,489051,287623,222438
2017-07-23,6.61,6.75,0.25,-0.25,6.675,6.775,0.22500000000000053,-0.22500000000000053,6.5200000000000005,6.65,0.25,-0.25,6.55,6.7,0.20000000000000018,-0.20000000000000018,377753,654083,504617,14256
2017-07-30,6.41,6.6,0.5,-0.4500000000000002,6.465,6.675,0.5750000000000002,-0.5,6.17,6.425,0.5249999999999995,-0.5249999999999995,6.29,6.6,0.5999999999999996,-0.5999999999999996,539060,775269,429533,64012
2017-08-06,5.9,6.0,0.2999999999999998,0.04999999999999982,6.01,6.05,0.09999999999999964,0.0,5.76,5.85,0.25,0.04999999999999982,5.93,6.05,0.25,-0.09999999999999964,445383,665209,312044,-296239
2017-08-13,5.66,5.95,0.5,-0.35000000000000053,5.76,5.95,0.2999999999999998,-0.2999999999999998,5.54,5.7,0.25,-0.25,5.61,5.75,0.25,-0.20000000000000018,389281,457043,206650,79784
2017-08-20,5.6,5.65,0.10000000000000053,0.10000000000000053,5.6850000000000005,5.75,0.09999999999999964,0.04999999999999982,5.53,5.55,0.04999999999999982,-0.04999999999999982,5.59,5.65,0.10000000000000053,-0.04999999999999982,255738,411710,221123,215576
2017-08-27,5.574999999999999,5.6,0.09999999999999964,0.09999999999999964,5.69575,5.7,0.017000000000000348,0.0,5.4875,5.55,0.14999999999999947,0.09999999999999964,5.6125,5.65,0.10000000000000053,0.05000000000000071,275614,433225,346579,-213541
2017-09-03,5.53,5.6,0.14999999999999947,-0.14999999999999947,5.5649999999999995,5.675,0.17499999999999982,-0.17499999999999982,5.42,5.45,0.04999999999999982,-0.04999999999999982,5.5,5.55,0.09999999999999964,-0.09999999999999964,269436,321939,97202,-90764
2017-09-10,5.57,5.7,0.2999999999999998,0.20000000000000018,5.67,5.85,0.3249999999999993,0.3249999999999993,5.495,5.6,0.1999999999999993,0.1999999999999993,5.63,5.8,0.34999999999999964,0.34999999999999964,323510,497288,287964,-7125
2017-09-17,5.75,5.8,0.09999999999999964,-0.04999999999999982,5.806,5.85,0.09999999999999964,0.019999999999999574,5.65,5.7,0.10000000000000053,0.0,5.74,5.75,0.04999999999999982,0.0,236482,332166,161682,161682
2017-09-24,5.77,5.8,0.04999999999999982,0.0,5.813,5.85,0.07499999999999929,-0.07499999999999929,5.647,5.71,0.11000000000000032,-0.05000000000000071,5.74,5.8,0.09999999999999964,-0.04999999999999982,316267,363295,126511,48535
2017-10-01,5.75,5.8,0.09999999999999964,-0.04999999999999982,5.81,5.85,0.04999999999999982,0.0,5.65,5.7,0.10000000000000053,-0.05000000000000071,5.72,5.75,0.09999999999999964,-0.04999999999999982,239809,261387,42634,-9658
2017-10-08,5.46,5.7,0.4500000000000002,-0.35000000000000053,5.51,5.7,0.2999999999999998,-0.2999999999999998,5.29,5.45,0.25,-0.15000000000000036,5.39,5.55,0.25,-0.20000000000000018,394666,727501,520356,-151389
2017-10-15,5.34,5.4,0.10000000000000053,-0.04999999999999982,5.41,5.45,0.04999999999999982,0.0,5.26,5.35,0.14999999999999947,-0.04999999999999982,5.32,5.4,0.15000000000000036,-0.09999999999999964,170352,217595,75175,-75175
2017-10-22,5.29,5.35,0.09999999999999964,0.0,5.365,5.4,0.07500000000000018,-0.07500000000000018,5.225,5.3,0.14999999999999947,-0.14999999999999947,5.27,5.35,0.14999999999999947,-0.09999999999999964,256691,342523,145593,127172
2017-10-29,5.25,5.5,0.34999999999999964,-0.04999999999999982,5.36,5.5,0.25,0.15000000000000036,5.12,5.15,0.10000000000000053,0.0,5.2,5.3,0.20000000000000018,0.09999999999999964,695860,1252044,888295,784954
2017-11-05,5.67,5.8,0.4500000000000002,0.4500000000000002,5.880599999999999,5.95,0.10000000000000053,0.02799999999999958,5.601,5.7,0.39500000000000046,0.3700000000000001,5.75,5.85,0.14999999999999947,0.04999999999999982,925573,1094921,470673,-380080
2017-11-12,5.9,6.25,0.5499999999999998,0.5,6.09,6.55,0.75,0.75,5.84,6.2,0.5499999999999998,0.5499999999999998,6.03,6.5,0.7999999999999998,0.7999999999999998,1266108,1507951,571740,571740
2017-11-19,6.475,6.5,0.04999999999999982,0.04999999999999982,6.55,6.6,0.09999999999999964,0.04999999999999982,6.375,6.4,0.05000000000000071,0.05000000000000071,6.4875,6.55,0.09999999999999964,0.04999999999999982,955516,2266671,2120141,1412682
2017-11-26,6.9799999999999995,7.45,0.9000000000000004,0.9000000000000004,7.22,7.6,0.7249999999999996,0.7249999999999996,6.937,7.4,0.8500000000000005,0.8500000000000005,7.16,7.5,0.6500000000000004,0.6500000000000004,1234300,1595382,684982,684982
2017-12-03,7.49,7.75,0.34999999999999964,0.2999999999999998,7.63,7.75,0.25,0.15000000000000036,7.385,7.475,0.125,0.07499999999999929,7.51,7.75,0.34999999999999964,0.1999999999999993,1343823,1876701,1000270,93424
2017-12-10,7.55,7.65,0.20000000000000018,-0.20000000000000018,7.69,7.75,0.15000000000000036,0.0,7.44,7.45,0.04999999999999982,0.0,7.52,7.55,0.04999999999999982,0.04999999999999982,1862914,2213133,973071,617495
2017-12-17,7.6,7.8,0.39999999999999947,-0.2999999999999998,7.6975,7.9,0.4500000000000002,-0.4500000000000002,7.4,7.6,0.34999999999999964,-0.34999999999999964,7.5125,7.75,0.34999999999999964,-0.34999999999999964,877988,1435651,854667,-739091
2017-12-24,7.3625,7.4,0.10000000000000053,-0.04999999999999982,7.4,7.45,0.10000000000000053,-0.10000000000000053,7.2,7.3,0.20000000000000018,-0.14999999999999947,7.3,7.4,0.25,-0.1999999999999993,509727,784326,387647,24215
2017-12-31,7.11,7.15,0.15000000000000036,0.05000000000000071,7.21,7.25,0.15000000000000036,0.04999999999999982,7.005,7.1,0.22499999999999964,0.17499999999999982,7.13,7.2,0.15000000000000036,0.10000000000000053,875955,1419479,1020179,-971411
2018-01-07,7.1625,7.4,0.40000000000000036,0.3000000000000007,7.3,7.4,0.20000000000000018,0.20000000000000018,7.11875,7.275,0.27500000000000036,0.22500000000000053,7.225,7.35,0.2999999999999998,0.2999999999999998,488028,926193,622934,-8087
2018-01-14,7.29,7.35,0.14999999999999947,0.0,7.42,7.475,0.14999999999999947,0.04999999999999982,7.1499999999999995,7.3,0.25,0.25,7.279999999999999,7.35,0.25,0.25,487071,709502,368342,-368342
2018-01-21,7.33,7.4,0.10000000000000053,0.10000000000000053,7.405,7.525,0.1750000000000007,0.1750000000000007,7.228,7.3,0.14999999999999947,0.14999999999999947,7.32,7.4,0.15000000000000036,0.15000000000000036,415695,746525,496149,408326
2018-01-28,6.98,7.4,0.75,-0.75,7.035,7.5,0.75,-0.75,6.715,7.125,0.6749999999999998,-0.6749999999999998,6.8100000000000005,7.2,0.75,-0.75,753491,906956,297010,-47416
2018-02-04,6.44,6.5,0.20000000000000018,0.20000000000000018,6.615,6.65,0.07500000000000018,-0.05000000000000071,6.347,6.4,0.14000000000000057,0.14000000000000057,6.46,6.5,0.09999999999999964,-0.04999999999999982,412700,506187,122198,-12529
2018-02-11,6.6125,6.75,0.2999999999999998,0.2999999999999998,6.79375,6.875,0.17499999999999982,0.17499999999999982,6.55625,6.65,0.20000000000000018,0.20000000000000018,6.7125,6.8,0.25,0.25,588436,759323,284047,248699
