Date,CMD_Open_average,CMD_Open_max,CMD_Open_volatility,CMD_Open_change,CMD_High_average,CMD_High_max,CMD_High_volatility,CMD_High_change,CMD_Low_average,CMD_Low_max,CMD_Low_volatility,CMD_Low_change,CMD_Close_average,CMD_Close_max,CMD_Close_volatility,CMD_Close_change,CMD_Volume_average,CMD_Volume_max,CMD_Volume_volatility,CMD_Volume_change
2016-03-13,70.642,71.42,1.6700000000000017,-1.6700000000000017,71.084,72.5,2.450000000000003,-2.450000000000003,69.364,71.2,3.950000000000003,-2.1899999999999977,70.314,71.56,1.730000000000004,-1.710000000000008,219803,328372,182015,23989
2016-03-20,69.3925,70.21,1.2999999999999972,-0.46999999999999886,69.905,70.42,0.9699999999999989,-0.8499999999999943,68.7175,69.46,1.289999999999992,-1.1499999999999915,69.2475,70.21,1.5699999999999932,-1.279999999999987,177153,201750,58908,-35154
2016-03-27,70.638,71.77,3.0,3.0,72.026,72.69,1.3900000000000006,0.8500000000000085,70.104,71.25,2.6599999999999966,2.6599999999999966,71.276,71.6,0.7099999999999937,0.4900000000000091,253880,333796,135105,-83398
2016-04-03,70.194,71.0,1.7600000000000051,-1.0400000000000063,70.684,71.14,0.8900000000000006,-0.8900000000000006,69.208,69.54,0.6099999999999994,-0.480000000000004,69.902,70.86,1.5699999999999932,-0.1699999999999875,143995,217866,107969,-36285
2016-04-10,70.604,71.35,2.0999999999999943,1.3799999999999955,71.34,71.88,1.2299999999999898,0.789999999999992,70.042,70.77,1.6199999999999903,1.1099999999999994,70.95,71.46,1.0899999999999892,0.8100000000000023,186850,220628,92079,62262
2016-04-17,69.604,71.43,3.2900000000000063,-2.690000000000012,70.006,71.43,2.3900000000000006,-2.3900000000000006,68.766,69.98,1.8400000000000034,-1.6700000000000017,69.176,70.21,1.6799999999999926,-1.6799999999999926,157675,177182,40531,-12528
2016-04-24,68.44200000000001,69.5,2.1299999999999955,-1.3900000000000006,69.066,69.69,2.1400000000000006,-0.6400000000000006,67.606,68.54,2.220000000000013,-1.5300000000000011,68.502,69.43,2.440000000000012,-0.6000000000000085,142128,181505,81290,25051
2016-05-01,67.342,68.59,2.3400000000000034,-2.3400000000000034,68.26599999999999,69.17,1.6800000000000068,-1.6800000000000068,66.732,67.29,1.2600000000000051,-1.0400000000000063,67.29599999999999,68.02,1.6099999999999994,-0.480000000000004,179909,253743,142167,69716
2016-05-08,66.532,67.38,1.7199999999999989,-1.4699999999999989,67.47,68.63,2.1999999999999886,1.0699999999999932,65.948,66.52,1.2199999999999989,-0.5200000000000102,66.836,68.49,2.7299999999999898,1.3999999999999915,178248,217379,61006,-30661
2016-05-15,66.22,68.18,3.280000000000001,-1.8600000000000136,67.12,68.68,2.5200000000000102,-1.8400000000000034,65.054,65.63,1.1099999999999994,-0.3999999999999915,65.74000000000001,66.9,2.3500000000000085,-0.519999999999996,225498,297857,124174,-124174
2016-05-22,66.21000000000001,67.55,2.0799999999999983,0.7000000000000028,67.25,67.55,0.9500000000000028,-0.09000000000000341,65.65,66.17,0.7900000000000063,0.769999999999996,66.55,67.19,1.3999999999999915,-0.37999999999999545,153861,184515,76551,21841
2016-05-29,67.41,67.95,1.8700000000000045,0.6099999999999994,68.274,69.17,1.6899999999999977,1.6899999999999977,66.55,67.42,1.9699999999999989,1.7600000000000051,67.79,68.68,2.25,2.25,206716,298474,169839,-75873
2016-06-05,72.27,73.84,5.109999999999999,4.829999999999998,73.15,74.88,5.6499999999999915,4.519999999999996,71.298,73.17,5.210000000000008,4.810000000000002,72.572,73.88,5.140000000000001,4.1200000000000045,331016,726687,571281,-62306
2016-06-12,72.132,72.97,1.6299999999999955,-1.6299999999999955,72.718,73.21,0.769999999999996,-0.75,71.424,72.39,2.1400000000000006,-1.3799999999999955,71.706,72.55,2.239999999999995,-1.480000000000004,181550,252888,102184,4868
2016-06-19,70.046,71.12,3.1000000000000085,-2.0799999999999983,70.782,71.62,2.180000000000007,-2.180000000000007,69.104,70.84,3.549999999999997,-3.430000000000007,69.732,70.95,3.4200000000000017,-3.4200000000000017,207436,429870,313709,20781
2016-06-26,67.85499999999999,68.57,1.4699999999999989,1.2700000000000102,68.57,68.84,0.7400000000000091,0.7400000000000091,67.5575,67.94,0.8599999999999994,0.75,68.11,68.73,1.5499999999999972,1.0499999999999972,180412,260731,140505,-35521
2016-07-03,67.742,68.55,1.269999999999996,0.7599999999999909,68.404,69.26,1.5500000000000114,0.6600000000000108,67.202,67.89,1.1099999999999994,0.4200000000000017,67.79599999999999,68.65,1.460000000000008,1.0800000000000125,124771,147343,36594,6681
2016-07-10,69.28999999999999,69.71,1.0,-0.5400000000000063,69.618,70.17,1.460000000000008,-1.0800000000000125,68.41,69.01,1.8900000000000006,-1.6599999999999966,68.67,69.33,1.7800000000000011,-1.7800000000000011,120011,133891,33400,1097
2016-07-17,66.932,67.85,2.1299999999999955,-2.1299999999999955,67.3,68.09,2.010000000000005,-2.010000000000005,66.20400000000001,66.84,1.8599999999999994,-1.769999999999996,66.388,67.13,2.019999999999996,-2.019999999999996,128988,194337,114242,49703
2016-07-24,66.138,66.76,1.5600000000000023,1.5600000000000023,66.914,68.42,2.1099999999999994,2.0,65.692,66.54,1.7900000000000063,1.7900000000000063,66.822,68.31,2.1599999999999966,1.9099999999999966,133814,216444,124742,42774
2016-07-31,68.366,68.92,0.9300000000000068,0.9300000000000068,68.974,69.92,1.7000000000000028,1.2000000000000028,67.938,68.76,1.5,0.980000000000004,68.654,69.67,1.480000000000004,1.4500000000000028,208976,284524,143219,66204
2016-08-07,71.092,71.84,2.0600000000000023,2.0600000000000023,71.764,72.43,1.230000000000004,1.230000000000004,70.738,71.74,1.9799999999999898,1.9799999999999898,71.58,72.13,1.019999999999996,0.9499999999999886,135184,169856,77603,-66490
2016-08-14,71.792,72.32,1.3799999999999955,0.14999999999999147,72.428,73.26,1.5799999999999983,0.960000000000008,71.134,71.9,1.3700000000000045,0.8500000000000085,72.002,72.69,1.4299999999999926,1.4200000000000017,130732,157101,50666,8714
2016-08-21,72.464,73.1,1.4399999999999977,0.22999999999998977,73.404,75.0,2.4200000000000017,1.3100000000000023,71.956,72.55,1.3299999999999983,-0.01999999999999602,72.774,74.52,2.739999999999995,1.2399999999999949,176608,368587,253143,252383
2016-08-28,75.5475,76.21,1.6599999999999966,1.6599999999999966,76.1975,77.17,1.4300000000000068,1.4300000000000068,74.8725,75.91,1.6599999999999966,1.519999999999996,76.03,77.16,1.759999999999991,1.759999999999991,157462,192025,72789,-72789
2016-09-04,77.334,78.5,2.4399999999999977,-1.4299999999999926,78.174,79.03,1.769999999999996,-0.39000000000000057,76.702,77.38,1.6799999999999926,-1.3499999999999943,77.682,78.75,2.069999999999993,0.14000000000000057,162621,213442,100730,48771
2016-09-11,77.988,80.33,3.989999999999995,2.780000000000001,79.096,81.33,4.159999999999997,3.780000000000001,77.236,79.44,3.3499999999999943,3.3499999999999943,78.368,80.03,3.3799999999999955,3.1799999999999926,212986,462582,327350,-38982
2016-09-18,80.348,81.07,1.509999999999991,0.6499999999999915,80.89399999999999,81.63,1.6400000000000006,0.7099999999999937,79.408,80.21,1.8299999999999983,1.3599999999999994,80.258,81.39,2.4200000000000017,1.3100000000000023,178619,270922,171340,-30636
2016-09-25,79.2,80.29,2.710000000000008,-2.1700000000000017,79.656,80.48,1.8900000000000006,-1.6700000000000017,78.07600000000001,79.81,3.6500000000000057,-2.549999999999997,78.862,80.27,3.069999999999993,-1.6000000000000085,275839,438755,300011,83825
2016-10-02,78.83,79.31,0.8200000000000074,0.0,79.308,79.72,0.6200000000000045,0.4299999999999926,78.25,78.71,0.8299999999999983,0.539999999999992,78.704,78.98,0.5200000000000102,0.480000000000004,143627,173099,45788,-45788
2016-10-09,76.652,78.97,3.6700000000000017,-3.260000000000005,77.388,78.97,2.6400000000000006,-2.6400000000000006,75.648,76.45,1.4699999999999989,-1.019999999999996,76.074,76.88,1.5,-0.75,137905,185136,81406,-21890
2016-10-16,75.638,76.3,1.4699999999999989,-1.2800000000000011,76.108,77.13,2.019999999999996,-1.3499999999999943,75.116,76.0,1.8700000000000045,-1.3499999999999943,75.484,76.11,1.6299999999999955,-0.5300000000000011,92661,122368,51310,11610
2016-10-23,71.996,75.44,6.069999999999993,-5.439999999999998,72.464,75.44,5.209999999999994,-3.989999999999995,70.524,73.79,5.6000000000000085,-4.0,71.268,73.89,4.159999999999997,-2.6599999999999966,182279,230777,138297,112357
2016-10-30,70.476,71.51,1.7000000000000028,-0.5600000000000023,71.41,72.0,1.3900000000000006,0.35999999999999943,69.768,70.57,1.3999999999999915,0.539999999999992,70.2,71.85,2.4799999999999898,1.3599999999999994,176982,234716,105636,-80208
2016-11-06,72.842,75.14,3.9200000000000017,3.6700000000000017,74.232,76.02,3.969999999999999,3.9399999999999977,71.858,73.85,3.9199999999999875,2.8499999999999943,73.262,74.86,3.299999999999997,2.8900000000000006,174562,217555,99694,39119
2016-11-13,77.52,80.0,5.799999999999997,5.140000000000001,79.12,80.94,4.349999999999994,4.349999999999994,77.202,79.3,5.429999999999993,5.409999999999997,78.87,80.94,4.590000000000003,4.590000000000003,167708,271879,143966,3512
2016-11-20,80.9675,82.07,2.4299999999999926,1.1499999999999915,81.945,82.8,1.8799999999999955,1.7800000000000011,79.91749999999999,81.21,2.25,1.0400000000000063,81.03750000000001,81.87,1.7800000000000011,0.9200000000000017,134615,187985,113853,42269
2016-11-27,81.524,84.28,4.079999999999998,3.200000000000003,82.676,85.73,3.9000000000000057,3.8599999999999994,80.336,82.01,2.760000000000005,1.460000000000008,81.264,82.49,1.9699999999999989,1.8900000000000006,184060,290040,159881,-10194
2016-12-04,85.78,88.81,4.810000000000002,-3.9099999999999966,86.266,88.81,3.990000000000009,-3.1400000000000006,83.524,84.43,1.9300000000000068,1.4000000000000057,84.612,85.85,2.1199999999999903,-1.2099999999999937,230932,283313,96010,-96010
2016-12-11,82.804,84.65,3.730000000000004,-3.4200000000000017,83.39,85.51,3.740000000000009,-3.740000000000009,81.482,83.64,3.260000000000005,-3.0799999999999983,81.89,84.14,3.6599999999999966,-2.760000000000005,227983,311371,176077,-139144
2016-12-18,79.9375,82.16,3.5,-3.219999999999999,80.35249999999999,82.46,3.3999999999999915,-2.559999999999988,78.685,79.53,1.5499999999999972,-1.4399999999999977,79.3725,79.99,1.2999999999999972,-0.3299999999999983,128137,161283,73975,-73975
2016-12-25,79.20750000000001,79.75,1.4899999999999949,-0.2600000000000051,80.0975,80.92,1.5900000000000034,-1.5900000000000034,78.52000000000001,79.54,1.8200000000000074,-1.8200000000000074,79.2425,80.17,1.4399999999999977,-1.4200000000000017,96495,165139,97601,86802
2017-01-01,78.808,79.37,1.0,-0.710000000000008,79.42,79.58,0.4099999999999966,-0.4099999999999966,77.594,78.0,0.980000000000004,0.8100000000000023,78.558,79.25,1.5900000000000034,0.6700000000000017,146015,195952,108009,-9892
2017-01-08,78.385,79.72,1.9899999999999949,-0.21000000000000796,79.22,80.45,2.030000000000001,-0.8299999999999983,77.815,78.15,1.1200000000000045,-0.21000000000000796,78.4225,79.32,1.9099999999999966,-1.2399999999999949,139928,186549,86581,-86581
2017-01-15,76.866,77.32,0.9199999999999875,-0.9199999999999875,77.22,77.35,0.37999999999999545,0.01999999999999602,75.766,76.22,1.0600000000000023,-0.75,76.384,77.09,1.3299999999999983,-0.5899999999999892,126120,146151,44971,-26606
2017-01-22,77.34,78.5,3.1500000000000057,3.1500000000000057,78.106,78.72,2.1500000000000057,1.9300000000000068,76.418,77.53,3.030000000000001,1.8900000000000006,77.496,78.6,2.1899999999999977,0.18000000000000682,127398,168668,87357,37011
2017-01-29,78.01,79.78,4.049999999999997,4.049999999999997,78.84400000000001,79.78,2.0799999999999983,2.0799999999999983,77.324,78.72,3.219999999999999,3.219999999999999,78.292,79.69,2.289999999999992,1.6899999999999977,120723,222551,153933,-153933
2017-02-05,79.89,81.72,3.260000000000005,2.1899999999999977,80.662,82.06,3.030000000000001,2.0600000000000023,79.116,81.11,3.25,2.6099999999999994,80.23,81.57,2.8799999999999955,2.6399999999999864,110418,171578,101766,21147
2017-02-12,81.3625,82.35,1.8399999999999892,1.8399999999999892,82.84,83.3,1.0,1.0,81.015,81.4,0.8900000000000006,0.8900000000000006,82.56,83.19,0.9399999999999977,0.9399999999999977,95985,122982,50512,35224
2017-02-19,83.83,85.34,2.3200000000000074,0.7900000000000063,84.712,85.87,2.160000000000011,-1.0300000000000011,82.746,83.64,1.519999999999996,0.45000000000000284,83.974,85.31,2.1899999999999977,-1.0900000000000034,110789,147453,66306,-13099
2017-02-26,84.216,85.57,2.529999999999987,0.1799999999999926,84.856,85.61,1.9099999999999966,0.8999999999999915,83.072,84.26,2.6200000000000045,1.1899999999999977,84.084,85.29,3.180000000000007,1.9000000000000057,105950,143909,67700,-42077
2017-03-05,81.604,84.63,7.569999999999993,-6.569999999999993,81.968,84.67,7.040000000000006,-6.840000000000003,79.562,83.75,7.719999999999999,-7.200000000000003,80.364,84.23,6.8700000000000045,-6.469999999999999,162953,260927,164064,80985
2017-03-12,77.80199999999999,78.97,2.469999999999999,2.049999999999997,78.718,79.34,2.0900000000000034,2.0900000000000034,76.97200000000001,77.98,2.6200000000000045,2.25,77.988,78.52,2.0999999999999943,1.730000000000004,197527,368173,250733,-11468
2017-03-19,76.01,78.81,3.9000000000000057,-3.4399999999999977,76.748,78.81,3.280000000000001,-2.030000000000001,74.83800000000001,75.67,1.519999999999996,-1.519999999999996,75.752,76.53,1.230000000000004,0.8200000000000074,148927,176250,58667,-18280
2017-03-26,79.04,80.64,2.9399999999999977,2.9399999999999977,80.082,80.96,1.539999999999992,1.289999999999992,77.91,78.45,1.7900000000000063,1.2999999999999972,79.216,80.1,1.7099999999999937,-0.9899999999999949,198185,365883,278905,-116056
2017-04-02,75.89,78.02,4.519999999999996,-4.519999999999996,76.502,79.06,4.640000000000001,-4.159999999999997,74.744,77.29,4.460000000000008,-4.460000000000008,75.084,77.69,4.420000000000002,-4.420000000000002,203153,282370,169028,71689
2017-04-09,72.61,73.15,1.5900000000000034,-1.4599999999999937,73.725,74.08,0.6899999999999977,-0.4200000000000017,72.015,72.96,1.6299999999999955,-1.519999999999996,72.7875,73.58,2.1700000000000017,0.14000000000000057,117848,157634,81466,-32152
2017-04-16,73.444,74.02,1.1799999999999926,0.9399999999999977,74.008,74.38,0.8699999999999903,0.6199999999999903,72.756,73.48,1.3900000000000006,1.1899999999999977,73.268,73.81,1.460000000000008,0.7399999999999949,108281,126865,37917,-23369
2017-04-23,74.99600000000001,76.37,2.0799999999999983,-0.10999999999999943,76.208,79.75,4.829999999999998,0.730000000000004,73.756,74.58,1.6599999999999966,0.29000000000000625,74.666,75.17,1.0900000000000034,1.0900000000000034,161487,286470,179112,47613
2017-04-30,74.22,75.0,1.2999999999999972,-1.2999999999999972,74.63,75.38,1.3599999999999994,-1.3599999999999994,73.366,74.54,1.6000000000000085,-1.6000000000000085,73.936,74.59,1.2999999999999972,-1.2999999999999972,81033,99538,36710,-4547
2017-05-07,72.37,73.48,2.1400000000000006,-2.1400000000000006,73.268,74.48,1.8599999999999994,-1.8599999999999994,71.652,72.5,1.4899999999999949,-1.4899999999999949,72.456,73.28,1.9899999999999949,-0.480000000000004,97428,134952,74548,38081
2017-05-14,71.276,72.42,2.3299999999999983,0.010000000000005116,72.01,72.94,1.9899999999999949,0.4299999999999926,70.624,72.02,2.8100000000000023,1.3199999999999932,71.39,72.68,2.490000000000009,1.2600000000000051,145888,180384,79029,2077
2017-05-21,74.11,75.46,2.5999999999999943,2.5999999999999943,75.14,76.91,3.8400000000000034,3.8400000000000034,73.6425,74.74,2.6099999999999994,2.6099999999999994,74.85,76.6,3.8799999999999955,3.8799999999999955,111550,165546,94461,50950
2017-05-28,78.404,81.03,4.829999999999998,4.829999999999998,79.328,81.24,4.319999999999993,4.179999999999993,77.6,79.88,4.11999999999999,2.789999999999992,78.876,81.02,4.1499999999999915,2.3499999999999943,155417,202510,109635,109635
2017-06-04,75.922,79.15,6.320000000000007,-3.7299999999999898,78.776,80.24,3.1599999999999966,-1.8199999999999932,75.328,78.39,6.390000000000001,-3.510000000000005,77.998,79.62,3.75,-1.6299999999999955,249601,410517,246418,40827
2017-06-11,76.386,77.74,2.6199999999999903,-1.1299999999999955,77.212,78.51,2.0700000000000074,-1.730000000000004,75.896,76.85,1.7299999999999898,-0.769999999999996,76.404,77.21,1.2999999999999972,-0.8099999999999881,155539,302577,209654,-24401
2017-06-18,76.4,77.92,2.1899999999999977,1.8500000000000085,77.114,77.92,1.5400000000000063,1.0300000000000011,75.924,76.81,1.75,0.9500000000000028,76.59,77.72,1.9099999999999966,0.9399999999999977,136122,159430,58524,13781
2017-06-25,77.374,78.38,2.089999999999989,2.089999999999989,78.16799999999999,78.38,0.9699999999999989,0.9699999999999989,76.458,77.19,1.4200000000000017,0.730000000000004,77.308,78.14,1.9399999999999977,0.980000000000004,202239,349618,267771,-145632
2017-07-02,75.91,77.29,2.3800000000000097,-2.200000000000003,76.3775,77.29,1.480000000000004,-1.440000000000012,74.9575,76.37,2.1000000000000085,-2.1000000000000085,75.53999999999999,77.12,2.410000000000011,-2.0900000000000034,211569,318988,194668,152118
2017-07-09,75.48,75.67,0.4300000000000068,0.4300000000000068,76.398,77.49,1.9499999999999886,1.4099999999999966,75.106,75.67,1.210000000000008,0.7399999999999949,75.922,77.44,2.299999999999997,2.299999999999997,117821,147173,55455,18068
2017-07-16,76.794,78.17,2.1500000000000057,-0.8400000000000034,77.194,78.17,2.010000000000005,-0.8800000000000097,75.798,76.5,1.5100000000000051,-0.9200000000000017,76.40599999999999,76.99,1.1299999999999955,-0.25,137254,191280,123826,-104256
2017-07-23,75.484,77.2,3.1300000000000097,-1.5499999999999972,75.96000000000001,77.67,3.019999999999996,-2.549999999999997,74.446,75.92,2.1899999999999977,-2.0400000000000063,74.996,77.07,2.8699999999999903,-2.8699999999999903,94638,125654,57524,-29853
2017-07-30,75.544,76.7,2.6700000000000017,2.299999999999997,76.488,78.23,3.8299999999999983,3.8299999999999983,74.848,75.86,2.5999999999999943,2.309999999999988,75.84400000000001,76.76,3.1500000000000057,3.1400000000000006,103983,186720,118277,24993
2017-08-06,74.66,76.54,3.720000000000013,-2.0,75.552,77.0,2.680000000000007,-1.6299999999999955,73.88799999999999,75.02,2.200000000000003,-0.8100000000000023,74.464,75.37,2.0700000000000074,-0.1700000000000017,120291,145878,49533,-24489
2017-08-13,75.186,76.3,1.7399999999999949,-0.30999999999998806,76.24,76.92,1.3100000000000023,0.5,74.546,75.01,1.1099999999999994,0.29999999999999716,75.53399999999999,76.57,2.049999999999997,1.4100000000000108,98815,127114,61436,41135
2017-08-20,76.952,77.93,1.8200000000000074,1.8200000000000074,77.44,77.93,1.0900000000000034,0.4300000000000068,75.986,77.0,2.2099999999999937,1.9099999999999966,77.086,77.58,1.0600000000000023,-0.30000000000001137,63745,94206,43941,40259
2017-08-27,78.57249999999999,81.25,4.700000000000003,4.700000000000003,80.265,82.99,5.1299999999999955,5.1299999999999955,78.35249999999999,80.78,4.230000000000004,4.230000000000004,80.03999999999999,82.55,4.730000000000004,4.730000000000004,194784,383023,289862,45363
2017-09-03,81.834,82.61,1.6099999999999994,0.4200000000000017,82.632,83.43,1.490000000000009,0.9100000000000108,80.842,82.39,2.230000000000004,1.7399999999999949,81.77000000000001,82.68,1.5600000000000023,1.480000000000004,123178,195480,123289,-40896
2017-09-10,83.594,85.34,2.8500000000000085,2.510000000000005,84.262,86.0,3.1700000000000017,3.1700000000000017,82.838,84.9,3.0200000000000102,3.0200000000000102,84.174,85.95,3.269999999999996,3.269999999999996,193688,454855,399542,101287
2017-09-17,86.494,88.2,2.969999999999999,-0.35999999999999943,87.376,88.57,2.4099999999999966,-1.230000000000004,85.652,87.25,2.25,-0.14000000000000057,86.592,88.28,2.780000000000001,-1.6300000000000097,177339,312535,188642,-174113
2017-09-24,90.092,94.34,7.909999999999997,7.909999999999997,92.588,99.33,12.780000000000001,12.780000000000001,89.174,94.34,8.900000000000006,8.86,91.648,99.27,13.429999999999993,13.429999999999993,258676,396201,238533,238533
2017-10-01,98.332,99.19,2.269999999999996,-1.3699999999999903,99.132,99.83,1.9599999999999937,-1.9599999999999937,97.26,98.74,2.6499999999999915,-1.9899999999999949,97.786,99.08,2.6200000000000045,-2.6200000000000045,273329,638375,526103,-526103
2017-10-08,95.366,96.82,2.1699999999999875,-1.559999999999988,96.242,96.95,1.9000000000000057,0.12000000000000455,94.208,94.63,0.6400000000000006,-0.37000000000000455,95.17399999999999,95.69,0.7199999999999989,0.7199999999999989,159131,256778,182314,-182314
2017-10-15,96.77,98.47,2.8700000000000045,2.8299999999999983,97.722,99.17,2.5600000000000023,1.8599999999999994,96.028,97.29,2.1700000000000017,1.7399999999999949,96.848,98.32,2.8999999999999915,1.6299999999999955,116558,155159,62420,-31882
2017-10-22,96.65,98.03,2.1700000000000017,0.8400000000000034,97.736,98.52,1.7399999999999949,0.6899999999999977,95.22200000000001,96.09,1.6599999999999966,-1.6599999999999966,96.202,98.1,3.0799999999999983,-1.3599999999999994,120130,198691,133402,102518
2017-10-29,97.164,98.58,3.1599999999999966,2.0900000000000034,98.866,99.47,1.6599999999999966,-0.789999999999992,96.276,97.57,2.4499999999999886,1.4499999999999886,97.47399999999999,98.08,1.7600000000000051,-1.0600000000000023,120397,163264,90229,-41603
2017-11-05,97.182,97.66,1.009999999999991,0.3400000000000034,98.566,99.72,1.980000000000004,1.4200000000000017,96.766,97.53,1.2900000000000063,1.2900000000000063,98.116,99.11,1.6200000000000045,1.6200000000000045,105585,133623,54616,925
2017-11-12,101.69800000000001,103.68,4.760000000000005,4.760000000000005,103.266,104.28,2.799999999999997,2.780000000000001,101.122,102.64,3.989999999999995,3.809999999999988,102.444,103.99,3.269999999999996,2.25,208008,262566,118350,-74957
2017-11-19,105.435,106.32,2.319999999999993,2.319999999999993,106.1625,106.32,0.3199999999999932,0.12999999999999545,103.56,104.55,2.259999999999991,1.5699999999999932,105.3075,106.1,1.8900000000000006,-1.6800000000000068,123649,248261,204427,-122908
2017-11-26,105.772,107.62,3.3599999999999994,3.160000000000011,106.684,108.0,3.1299999999999955,3.1299999999999955,103.378,104.71,2.5799999999999983,0.25,105.224,106.48,3.1000000000000085,-1.0400000000000063,154533,195432,80413,44460
2017-12-03,102.982,106.38,6.679999999999993,-3.450000000000003,103.85000000000001,107.67,7.5,-3.3299999999999983,99.50399999999999,101.1,3.5,-2.8599999999999994,100.994,106.53,8.290000000000006,-2.25,254817,360525,214289,-62316
2017-12-10,98.76599999999999,100.96,4.109999999999999,2.1599999999999966,99.72,101.48,2.950000000000003,2.490000000000009,97.63,99.58,3.239999999999995,3.239999999999995,98.536,100.06,3.269999999999996,3.269999999999996,175855,294307,178039,-55134
2017-12-17,100.1325,100.63,0.9499999999999886,0.1799999999999926,100.92750000000001,101.92,2.0,0.9200000000000017,98.9725,100.39,2.3799999999999955,1.2099999999999937,100.235,101.48,2.1400000000000006,2.1400000000000006,96910,115660,31497,28299
2017-12-24,102.325,103.07,1.289999999999992,1.289999999999992,103.2825,104.25,1.7999999999999972,1.7999999999999972,102.24,102.8,1.0900000000000034,1.0900000000000034,102.5375,102.87,0.7700000000000102,0.7700000000000102,135607,205359,106128,74677
2017-12-31,104.696,106.67,3.8299999999999983,2.4399999999999977,105.97,107.49,3.4099999999999966,3.019999999999996,102.96000000000001,104.83,4.189999999999998,4.170000000000002,104.594,106.84,5.490000000000009,5.490000000000009,124656,177849,99919,-31011
2018-01-07,107.03,108.57,2.509999999999991,1.4799999999999898,108.2875,110.74,4.339999999999989,3.3999999999999915,106.1075,107.28,2.4399999999999977,0.8100000000000023,107.7025,110.18,4.390000000000001,3.6400000000000006,80977,103344,46612,33704
2018-01-14,111.584,113.18,2.280000000000001,2.280000000000001,112.54,113.45,1.9099999999999966,1.6400000000000006,110.558,111.01,1.1099999999999994,0.9599999999999937,111.624,113.1,2.0,0.18999999999999773,133839,195385,124846,-74923
2018-01-21,113.484,115.64,4.719999999999999,4.719999999999999,115.138,116.79,3.75,3.75,112.712,114.27,3.489999999999995,3.489999999999995,114.018,115.82,3.799999999999997,2.0900000000000034,96412,142514,67986,13190
2018-01-28,111.522,113.36,3.3499999999999943,-2.8599999999999994,112.898,115.13,3.7299999999999898,-3.7299999999999898,109.844,111.07,3.2099999999999937,-3.2099999999999937,111.22,112.61,2.7900000000000063,-1.6700000000000017,184735,237649,106045,60870
2018-02-04,107.776,110.6,6.199999999999989,-0.5300000000000011,110.324,111.93,4.230000000000004,-1.5400000000000063,105.41,108.97,6.390000000000001,-1.0100000000000051,108.002,111.33,8.269999999999996,-1.5499999999999972,173092,203985,104411,-22810
