Date,DHT_Open_average,DHT_Open_max,DHT_Open_min,DHT_Open_volatility,DHT_Open_change,DHT_High_average,DHT_High_max,DHT_High_min,DHT_High_volatility,DHT_High_change,DHT_Low_average,DHT_Low_max,DHT_Low_min,DHT_Low_volatility,DHT_Low_change,DHT_Close_average,DHT_Close_max,DHT_Close_min,DHT_Close_volatility,DHT_Close_change,DHT_Volume_average,DHT_Volume_max,DHT_Volume_min,DHT_Volume_volatility,DHT_Volume_change
2018-06-24,4.726,4.89,4.58,0.3099999999999996,-0.1899999999999995,4.788,4.89,4.72,0.16999999999999993,-0.16999999999999993,4.604,4.69,4.5,0.1900000000000004,0.15000000000000036,4.684,4.72,4.6,0.1200000000000001,0.09000000000000075,1052979,1933666,538535,1395131,-1395131
2018-07-01,4.765000000000001,4.83,4.66,0.16999999999999993,0.16999999999999993,4.83,4.9,4.72,0.1800000000000006,0.1299999999999999,4.705,4.77,4.61,0.15999999999999925,0.1200000000000001,4.779999999999999,4.81,4.7,0.10999999999999943,0.10999999999999943,734738,830684,608680,222004,-147356
2018-07-08,4.798,4.86,4.73,0.1299999999999999,-0.09999999999999964,4.8340000000000005,4.9,4.75,0.15000000000000036,-0.11000000000000032,4.692,4.78,4.64,0.14000000000000057,-0.009999999999999787,4.756,4.89,4.66,0.22999999999999954,-0.07000000000000028,594664,1083149,266924,816225,-304119
2018-07-15,4.59,4.64,4.49,0.14999999999999947,0.009999999999999787,4.652,4.74,4.6,0.14000000000000057,0.009999999999999787,4.5,4.62,4.45,0.16999999999999993,0.03000000000000025,4.564,4.63,4.49,0.13999999999999968,-0.0600000000000005,493824,635741,296968,338773,-238590
2018-07-22,4.336,4.53,4.25,0.28000000000000025,-0.20999999999999996,4.42,4.58,4.32,0.2599999999999998,-0.16000000000000014,4.2940000000000005,4.42,4.24,0.17999999999999972,-0.09999999999999964,4.354,4.43,4.27,0.16000000000000014,-0.040000000000000036,580791,809506,366435,443071,282839
2018-07-29,4.312,4.39,4.23,0.15999999999999925,-0.040000000000000036,4.402,4.49,4.28,0.20999999999999996,0.10000000000000053,4.262,4.34,4.21,0.1299999999999999,0.040000000000000036,4.3340000000000005,4.48,4.25,0.23000000000000043,0.16000000000000014,702120,900573,347959,552614,552614
2018-08-05,4.43,4.51,4.35,0.16000000000000014,-0.13000000000000078,4.522,4.6,4.42,0.17999999999999972,-0.1200000000000001,4.342,4.38,4.3,0.08000000000000007,-0.03000000000000025,4.404,4.48,4.33,0.15000000000000036,-0.05999999999999961,745004,1302109,407556,894553,-177816
2018-08-12,4.226,4.29,4.12,0.16999999999999993,-0.16999999999999993,4.324,4.38,4.29,0.08999999999999986,0.040000000000000036,4.156,4.24,4.1,0.14000000000000057,-0.14000000000000057,4.212,4.31,4.13,0.17999999999999972,-0.13999999999999968,1332163,2874663,504077,2370586,2370586
2018-08-19,4.382,4.55,4.19,0.35999999999999943,0.35999999999999943,4.4799999999999995,4.59,4.27,0.3200000000000003,0.29000000000000004,4.342,4.48,4.13,0.35000000000000053,0.35000000000000053,4.43,4.53,4.23,0.2999999999999998,0.2999999999999998,1106010,1629926,439402,1190524,-1190524
2018-08-26,4.626,4.71,4.56,0.15000000000000036,0.0600000000000005,4.716,4.81,4.64,0.16999999999999993,0.07000000000000028,4.594,4.62,4.53,0.08999999999999986,0.08999999999999986,4.648,4.68,4.59,0.08999999999999986,0.08999999999999986,1095731,2175936,632657,1543279,-145428
2018-09-02,4.555,4.68,4.45,0.22999999999999954,-0.22999999999999954,4.59,4.68,4.53,0.14999999999999947,-0.1200000000000001,4.465,4.5,4.43,0.07000000000000028,-0.0600000000000005,4.529999999999999,4.59,4.46,0.1299999999999999,-0.040000000000000036,340862,470931,214610,256321,-156230
2018-09-09,4.538,4.6,4.47,0.1299999999999999,-0.10000000000000053,4.58,4.62,4.51,0.11000000000000032,-0.0600000000000005,4.4879999999999995,4.55,4.37,0.17999999999999972,-0.08000000000000007,4.528,4.58,4.47,0.11000000000000032,-0.040000000000000036,335899,463682,227425,236257,-114451
2018-09-16,4.542,4.61,4.5,0.11000000000000032,0.08000000000000007,4.62,4.64,4.59,0.04999999999999982,0.04999999999999982,4.5,4.58,4.4,0.17999999999999972,0.17999999999999972,4.54,4.6,4.45,0.14999999999999947,0.14999999999999947,559241,723150,405133,318017,142930
2018-09-23,4.646,4.72,4.53,0.1899999999999995,0.10999999999999943,4.758,4.82,4.66,0.16000000000000014,0.08999999999999986,4.58,4.65,4.5,0.15000000000000036,0.05999999999999961,4.668,4.72,4.57,0.14999999999999947,0.009999999999999787,804909,1545671,263709,1281962,972534
2018-09-30,4.884,5.0,4.71,0.29000000000000004,0.29000000000000004,4.984,5.07,4.89,0.1800000000000006,0.1800000000000006,4.87,4.98,4.71,0.27000000000000046,0.27000000000000046,4.936,5.02,4.88,0.13999999999999968,0.13999999999999968,1262786,1822368,827568,994800,-457157
2018-10-07,4.85,5.0,4.62,0.3799999999999999,-0.28000000000000025,4.9479999999999995,5.04,4.77,0.27000000000000046,-0.1200000000000001,4.76,4.92,4.58,0.33999999999999986,-0.1900000000000004,4.8100000000000005,4.98,4.68,0.3000000000000007,-0.1800000000000006,719273,1061961,461776,600185,138298
2018-10-14,4.894,4.99,4.76,0.23000000000000043,0.20999999999999996,4.966,5.01,4.86,0.14999999999999947,0.14999999999999947,4.798,4.91,4.73,0.17999999999999972,0.009999999999999787,4.878,5.0,4.78,0.21999999999999975,0.03000000000000025,667497,934032,352208,581824,446259
2018-10-21,4.744,4.86,4.68,0.1800000000000006,-0.1200000000000001,4.918,5.19,4.79,0.40000000000000036,0.2400000000000002,4.684,4.8,4.6,0.20000000000000018,-0.08000000000000007,4.782,5.01,4.6,0.41000000000000014,0.1899999999999995,1182460,2630130,624478,2005652,2005652
2018-10-28,5.1,5.18,4.97,0.20999999999999996,0.0699999999999994,5.2620000000000005,5.6,5.15,0.4499999999999993,0.39999999999999947,4.99,5.15,4.91,0.2400000000000002,0.2400000000000002,5.144,5.48,4.99,0.4900000000000002,0.4900000000000002,2276957,3895740,1220987,2674753,1988064
2018-11-04,5.342,5.5,5.16,0.33999999999999986,-0.33999999999999986,5.386,5.5,5.16,0.33999999999999986,-0.33999999999999986,5.168,5.26,5.0,0.2599999999999998,-0.2599999999999998,5.2540000000000004,5.46,5.07,0.3899999999999997,-0.21999999999999975,1185679,1509245,815052,694193,-452232
2018-11-11,4.734,5.05,4.56,0.4900000000000002,-0.46999999999999975,4.788,5.05,4.61,0.4399999999999995,-0.4399999999999995,4.602,4.78,4.51,0.27000000000000046,-0.27000000000000046,4.642,4.83,4.56,0.27000000000000046,-0.27000000000000046,1092155,1621752,757461,864291,-864291
2018-11-18,4.3549999999999995,4.51,4.22,0.29000000000000004,-0.2400000000000002,4.4575,4.53,4.39,0.14000000000000057,-0.14000000000000057,4.255,4.45,4.08,0.3700000000000001,-0.1800000000000006,4.3075,4.49,4.11,0.3799999999999999,-0.20999999999999996,1254963,2487708,620370,1867338,-113941
2018-11-25,4.602,4.87,4.31,0.5600000000000005,0.40000000000000036,4.8,4.98,4.41,0.5700000000000003,0.4399999999999995,4.46,4.78,4.18,0.6000000000000005,0.27000000000000046,4.64,4.87,4.26,0.6100000000000003,0.2599999999999998,1172499,1573049,900695,672354,672354
2018-12-02,4.4425,4.58,4.27,0.3100000000000005,-0.1999999999999993,4.51,4.65,4.38,0.27000000000000046,-0.22000000000000064,4.3275,4.53,4.14,0.39000000000000057,-0.23000000000000043,4.4,4.59,4.29,0.2999999999999998,-0.22999999999999954,952972,1577344,664538,912806,233005
2018-12-09,4.332,4.38,4.28,0.09999999999999964,-0.02999999999999936,4.3740000000000006,4.44,4.28,0.16000000000000014,-0.08000000000000007,4.196,4.32,4.03,0.29000000000000004,-0.09999999999999964,4.288,4.34,4.19,0.14999999999999947,-0.1299999999999999,1022708,1677604,394131,1283473,-425451
2018-12-16,4.068,4.17,4.02,0.15000000000000036,-0.15000000000000036,4.146,4.21,4.07,0.13999999999999968,-0.019999999999999574,3.9919999999999995,4.02,3.92,0.09999999999999964,0.0,4.06,4.12,4.02,0.10000000000000053,0.04999999999999982,1063970,1290809,935290,355519,-179758
2018-12-23,4.0649999999999995,4.1,4.04,0.05999999999999961,0.020000000000000462,4.13,4.22,4.08,0.13999999999999968,-0.040000000000000036,3.9475,4.0,3.86,0.14000000000000012,-0.14000000000000012,4.05,4.17,3.93,0.23999999999999977,-0.10000000000000009,633045,773126,548623,224503,26943
2018-12-30,4.0575,4.19,3.95,0.2400000000000002,0.2400000000000002,4.165,4.34,3.99,0.34999999999999964,0.34999999999999964,4.005,4.17,3.9,0.27,0.27,4.085,4.26,3.92,0.33999999999999986,0.33999999999999986,766895,1267083,408129,858954,858954
2019-01-06,4.344,4.5,4.25,0.25,0.04999999999999982,4.398,4.52,4.3,0.21999999999999975,-0.08999999999999986,4.246,4.39,4.11,0.27999999999999936,-0.03000000000000025,4.346,4.43,4.25,0.17999999999999972,-0.08000000000000007,682432,1006616,325043,681573,-381205
2019-01-13,4.298,4.39,4.25,0.13999999999999968,0.1299999999999999,4.382,4.47,4.27,0.20000000000000018,0.17000000000000082,4.272,4.35,4.18,0.16999999999999993,0.16999999999999993,4.334,4.39,4.24,0.14999999999999947,0.1299999999999999,472671,589410,274858,314552,-74176
2019-01-20,4.31,4.34,4.27,0.07000000000000028,-0.07000000000000028,4.3325,4.39,4.3,0.08999999999999986,-0.08999999999999986,4.205,4.23,4.13,0.10000000000000053,-0.10000000000000053,4.25,4.32,4.13,0.1900000000000004,-0.1900000000000004,727906,1204650,386995,817655,291065
2019-01-27,4.044,4.1,4.01,0.08999999999999986,-0.040000000000000036,4.094,4.11,4.07,0.040000000000000036,-0.02999999999999936,3.98,4.0,3.95,0.04999999999999982,-0.029999999999999805,4.018,4.05,3.99,0.05999999999999961,-0.040000000000000036,860154,1602395,598375,1004020,887078
2019-02-03,3.996,4.06,3.85,0.20999999999999952,-0.18000000000000016,4.048,4.16,3.94,0.2200000000000002,-0.13000000000000034,3.8880000000000003,4.03,3.6,0.43000000000000016,-0.16000000000000014,3.9619999999999997,4.06,3.79,0.2699999999999996,-0.1599999999999997,1184337,1670612,763733,906879,589638
2019-02-10,4.04,4.1,3.9,0.19999999999999973,0.18999999999999995,4.15,4.36,3.94,0.4200000000000004,0.4200000000000004,3.964,4.09,3.7,0.3899999999999997,0.3899999999999997,4.072,4.24,3.94,0.30000000000000027,0.30000000000000027,1385160,2264204,905696,1358508,468834
2019-02-17,4.2,4.26,4.12,0.13999999999999968,0.05999999999999961,4.297499999999999,4.35,4.24,0.10999999999999943,0.019999999999999574,4.17,4.26,4.11,0.14999999999999947,0.0699999999999994,4.2175,4.28,4.14,0.14000000000000057,0.08000000000000007,1369223,2655542,749327,1906215,51483
2019-02-24,4.304,4.34,4.24,0.09999999999999964,0.009999999999999787,4.364,4.42,4.31,0.11000000000000032,0.03000000000000025,4.256,4.33,4.22,0.11000000000000032,0.08999999999999986,4.316,4.42,4.25,0.16999999999999993,0.16999999999999993,711149,1212806,384987,827819,-299746
2019-03-03,4.404,4.47,4.29,0.17999999999999972,-0.15000000000000036,4.446000000000001,4.49,4.4,0.08999999999999986,-0.020000000000000462,4.316,4.36,4.25,0.11000000000000032,-0.11000000000000032,4.394,4.48,4.32,0.16000000000000014,-0.0699999999999994,963819,1477755,688732,789023,-279427
2019-03-10,4.47,4.59,4.38,0.20999999999999996,0.08999999999999986,4.552,4.63,4.43,0.20000000000000018,0.15000000000000036,4.434,4.49,4.35,0.14000000000000057,0.1200000000000001,4.5,4.6,4.38,0.21999999999999975,0.17999999999999972,768735,887839,664049,223790,65932
2019-03-17,4.612,4.68,4.56,0.1200000000000001,0.020000000000000462,4.664,4.7,4.63,0.07000000000000028,-0.04999999999999982,4.537999999999999,4.56,4.51,0.04999999999999982,-0.04999999999999982,4.604,4.66,4.53,0.1299999999999999,-0.10999999999999943,540535,851893,304435,547458,531287
2019-03-24,4.52,4.6,4.47,0.1299999999999999,-0.040000000000000036,4.5840000000000005,4.65,4.5,0.15000000000000036,-0.08000000000000007,4.46,4.52,4.41,0.10999999999999943,-0.040000000000000036,4.504,4.56,4.43,0.1299999999999999,-0.09999999999999964,1054133,1388288,743506,644782,644782
2019-03-31,4.558,4.66,4.5,0.16000000000000014,0.009999999999999787,4.652,4.71,4.56,0.15000000000000036,0.040000000000000036,4.518,4.62,4.48,0.13999999999999968,0.019999999999999574,4.582,4.66,4.51,0.15000000000000036,0.040000000000000036,866833,1350750,514363,836387,412143
2019-04-07,4.992,5.23,4.7,0.5300000000000002,0.5300000000000002,5.114,5.24,4.94,0.2999999999999998,0.2999999999999998,4.92,5.07,4.7,0.3700000000000001,0.3099999999999996,5.048,5.18,4.89,0.29000000000000004,0.16999999999999993,1663191,2593996,756651,1837345,-1419699
2019-04-14,5.035,5.1,4.91,0.1899999999999995,-0.1899999999999995,5.092499999999999,5.16,5.02,0.14000000000000057,-0.14000000000000057,4.98,5.04,4.91,0.1299999999999999,-0.1299999999999999,4.9925,5.07,4.91,0.16000000000000014,-0.16000000000000014,697721,817500,450675,366825,-12980
2019-04-21,5.138,5.32,4.91,0.41000000000000014,0.20000000000000018,5.242,5.4,5.16,0.2400000000000002,0.040000000000000036,5.0520000000000005,5.12,4.91,0.20999999999999996,0.08999999999999986,5.166,5.21,5.09,0.1200000000000001,0.11000000000000032,1114014,1383714,855660,528054,91019
2019-04-28,5.36,5.51,5.19,0.3199999999999994,0.3199999999999994,5.5200000000000005,5.78,5.4,0.3799999999999999,0.3799999999999999,5.316,5.51,5.18,0.33000000000000007,0.33000000000000007,5.45,5.7,5.33,0.3700000000000001,0.33999999999999986,1393731,2332678,1080012,1252666,1012638
2019-05-05,5.658,5.95,5.48,0.46999999999999975,0.3600000000000003,5.768,5.97,5.58,0.3899999999999997,0.33000000000000007,5.542,5.75,5.41,0.33999999999999986,0.33999999999999986,5.692,5.88,5.5,0.3799999999999999,0.1899999999999995,1801452,3294444,812960,2481484,284856
2019-05-12,5.886,6.04,5.7,0.33999999999999986,0.33999999999999986,6.028,6.15,5.81,0.34000000000000075,0.34000000000000075,5.852,6.01,5.61,0.39999999999999947,0.39999999999999947,5.938000000000001,6.07,5.79,0.28000000000000025,0.2400000000000002,2031867,2374197,1677381,696816,-456345
2019-05-19,5.834,6.0,5.65,0.34999999999999964,-0.3199999999999994,5.894,6.08,5.72,0.3600000000000003,-0.3600000000000003,5.716,5.96,5.38,0.5800000000000001,-0.34999999999999964,5.8,5.98,5.61,0.3700000000000001,-0.27000000000000046,1300964,2999361,550401,2448960,-666744
2019-05-26,5.61,5.7,5.49,0.20999999999999996,-0.20999999999999996,5.705,5.76,5.62,0.13999999999999968,-0.09999999999999964,5.53,5.59,5.46,0.1299999999999999,-0.1299999999999999,5.615,5.7,5.56,0.14000000000000057,-0.05000000000000071,1024791,1357920,791681,566239,170928
2019-06-02,5.628,5.72,5.55,0.16999999999999993,0.1299999999999999,5.724,5.82,5.62,0.20000000000000018,0.20000000000000018,5.578,5.65,5.51,0.14000000000000057,0.14000000000000057,5.682,5.74,5.61,0.1299999999999999,0.1200000000000001,834035,1307437,590658,716779,-716779
2019-06-09,5.632,5.73,5.52,0.21000000000000085,-0.1200000000000001,5.644,5.74,5.52,0.22000000000000064,-0.10000000000000053,5.43,5.64,5.23,0.40999999999999925,-0.20999999999999996,5.502,5.67,5.24,0.4299999999999997,-0.22999999999999954,1101389,1820911,529120,1291791,118991
2019-06-16,5.582,5.66,5.43,0.23000000000000043,0.20999999999999996,5.678,5.75,5.6,0.15000000000000036,0.08000000000000007,5.5280000000000005,5.62,5.4,0.21999999999999975,0.13999999999999968,5.594,5.67,5.54,0.1299999999999999,-0.03000000000000025,709648,837728,614226,223502,223502
2019-06-23,5.62,5.7,5.5,0.20000000000000018,0.1200000000000001,5.728,5.95,5.57,0.3799999999999999,0.3799999999999999,5.564,5.64,5.42,0.21999999999999975,0.21999999999999975,5.674,5.91,5.5,0.41000000000000014,0.41000000000000014,853952,1952045,472366,1479679,1479679
2019-06-30,5.905,5.94,5.86,0.08000000000000007,-0.0699999999999994,6.005,6.11,5.95,0.16000000000000014,0.11000000000000032,5.8325,5.85,5.79,0.05999999999999961,-0.009999999999999787,5.93,6.04,5.86,0.17999999999999972,0.15000000000000036,744532,1026786,396527,630259,-214154
2019-07-07,5.996,6.05,5.96,0.08999999999999986,-0.0699999999999994,6.034,6.06,6.0,0.05999999999999961,-0.009999999999999787,5.942,5.98,5.91,0.07000000000000028,0.05000000000000071,5.984,6.0,5.97,0.03000000000000025,0.0,816840,1080203,643916,436287,88106
2019-07-14,5.898000000000001,5.98,5.83,0.15000000000000036,-0.1299999999999999,5.962000000000001,6.03,5.9,0.1299999999999999,-0.1200000000000001,5.798,5.82,5.74,0.08000000000000007,-0.0699999999999994,5.882,5.96,5.84,0.1200000000000001,-0.020000000000000462,988371,1486813,472602,1014211,-192077
2019-07-21,5.968,6.18,5.84,0.33999999999999986,0.07000000000000028,6.074,6.24,5.89,0.35000000000000053,0.0600000000000005,5.886,6.01,5.82,0.1899999999999995,0.019999999999999574,5.984,6.2,5.87,0.33000000000000007,0.040000000000000036,1225436,1707736,740395,967341,-696996
2019-07-28,5.684,5.93,5.59,0.33999999999999986,-0.33999999999999986,5.756,5.99,5.65,0.33999999999999986,-0.33999999999999986,5.5440000000000005,5.62,5.41,0.20999999999999996,-0.20999999999999996,5.612,5.65,5.51,0.14000000000000057,-0.1299999999999999,1051205,1614555,571255,1043300,-272904
2019-08-04,5.412,5.51,5.3,0.20999999999999996,0.0699999999999994,5.518,5.63,5.4,0.22999999999999954,0.0699999999999994,5.278,5.38,5.12,0.2599999999999998,0.14999999999999947,5.404,5.49,5.28,0.20999999999999996,-0.02999999999999936,1203353,1671359,788625,882734,-882734
2019-08-11,5.194,5.21,5.16,0.04999999999999982,-0.019999999999999574,5.334,5.43,5.2,0.22999999999999954,0.05999999999999961,5.128,5.16,5.09,0.07000000000000028,-0.020000000000000462,5.24,5.32,5.18,0.14000000000000057,0.08000000000000007,999679,1299958,688514,611444,366687
2019-08-18,5.586,5.69,5.39,0.3000000000000007,0.2400000000000002,5.706,5.74,5.65,0.08999999999999986,-0.02999999999999936,5.486,5.63,5.38,0.25,-0.009999999999999787,5.602,5.69,5.49,0.20000000000000018,-0.16000000000000014,1235603,1434813,902830,531983,-42662
2019-08-25,5.606,5.73,5.47,0.2600000000000007,0.16000000000000014,5.7,5.82,5.56,0.2600000000000007,0.17000000000000082,5.506,5.68,5.28,0.39999999999999947,0.3199999999999994,5.584,5.69,5.39,0.3000000000000007,0.23000000000000043,767545,1009479,370489,638990,-638990
2019-09-01,5.6525,5.78,5.54,0.2400000000000002,0.2400000000000002,5.725,5.86,5.57,0.29000000000000004,0.29000000000000004,5.5725,5.71,5.41,0.2999999999999998,0.2999999999999998,5.66,5.75,5.55,0.20000000000000018,0.1800000000000006,738326,839432,635131,204301,-10845
2019-09-08,5.836,5.93,5.77,0.16000000000000014,0.1299999999999999,5.954,6.11,5.89,0.22000000000000064,0.22000000000000064,5.756,5.88,5.7,0.17999999999999972,0.16000000000000014,5.890000000000001,6.07,5.8,0.27000000000000046,0.27000000000000046,1446331,2083783,958150,1125633,652922
2019-09-15,5.942,6.19,5.84,0.35000000000000053,-0.35000000000000053,6.074,6.36,5.98,0.3799999999999999,-0.3200000000000003,5.826,5.88,5.78,0.09999999999999964,-0.040000000000000036,5.914,6.01,5.83,0.17999999999999972,0.08999999999999986,1541149,2407346,1040451,1366895,-794087
2019-09-22,6.042,6.3,5.9,0.39999999999999947,0.10000000000000053,6.126,6.36,6.01,0.35000000000000053,0.08000000000000007,5.956,6.05,5.87,0.17999999999999972,0.010000000000000675,6.008,6.07,5.94,0.1299999999999999,0.040000000000000036,1481746,3350880,632895,2717985,1200319
2019-09-29,6.258,6.51,6.04,0.46999999999999975,0.46999999999999975,6.524,6.88,6.18,0.7000000000000002,0.7000000000000002,6.252,6.51,6.01,0.5,0.5,6.426,6.88,6.15,0.7299999999999995,0.7299999999999995,3641801,6390151,2088677,4301474,4301474
2019-10-06,7.266,7.63,7.01,0.6200000000000001,0.6200000000000001,7.52,7.88,7.34,0.54,0.54,7.088,7.43,6.9,0.5299999999999994,0.47999999999999954,7.296,7.47,7.17,0.2999999999999998,0.20000000000000018,3619977,4350371,2939010,1411361,-70230
