Date,DHT_Open_average,DHT_Open_max,DHT_Open_volatility,DHT_Open_change,DHT_High_average,DHT_High_max,DHT_High_volatility,DHT_High_change,DHT_Low_average,DHT_Low_max,DHT_Low_volatility,DHT_Low_change,DHT_Close_average,DHT_Close_max,DHT_Close_volatility,DHT_Close_change,DHT_Volume_average,DHT_Volume_max,DHT_Volume_volatility,DHT_Volume_change
2016-06-26,5.055,5.1,0.08000000000000007,-0.08000000000000007,5.125,5.15,0.07000000000000028,0.0,5.0075,5.02,0.02999999999999936,0.019999999999999574,5.05,5.1,0.08000000000000007,0.08000000000000007,2443991,2800478,667310,-436092
2016-07-03,4.86,5.07,0.47000000000000064,-0.3200000000000003,4.96,5.1,0.2699999999999996,-0.20999999999999996,4.718,4.9,0.34000000000000075,-0.15000000000000036,4.796,4.97,0.39999999999999947,-0.11000000000000032,2913281,4833683,2559702,-237645
2016-07-10,4.93,5.02,0.16999999999999993,-0.03000000000000025,5.0040000000000004,5.08,0.13999999999999968,-0.009999999999999787,4.848,4.89,0.0699999999999994,-0.009999999999999787,4.91,4.97,0.13999999999999968,0.019999999999999574,1853450,2504664,1006653,-1005334
2016-07-17,4.9799999999999995,5.06,0.15999999999999925,0.019999999999999574,5.046,5.14,0.16999999999999993,0.020000000000000462,4.92,5.01,0.16000000000000014,0.020000000000000462,4.9719999999999995,5.06,0.14999999999999947,-0.009999999999999787,1539612,1874643,637473,300883
2016-07-24,4.734,4.84,0.1899999999999995,-0.1899999999999995,4.782,4.89,0.21999999999999975,-0.21999999999999975,4.652,4.76,0.20999999999999996,-0.20999999999999996,4.684,4.8,0.21999999999999975,-0.21999999999999975,2109516,2616447,844679,-365036
2016-07-31,4.716,4.88,0.33000000000000007,0.2999999999999998,4.826,4.97,0.29000000000000004,0.29000000000000004,4.66,4.85,0.35999999999999943,0.35999999999999943,4.758,4.88,0.33999999999999986,0.33000000000000007,2425458,2776333,682271,-313518
2016-08-07,5.134,5.25,0.33000000000000007,0.33000000000000007,5.178,5.4,0.47000000000000064,0.47000000000000064,5.04,5.2,0.41000000000000014,0.41000000000000014,5.12,5.35,0.5499999999999998,0.5499999999999998,3329521,5746301,3656933,2017138
2016-08-14,5.3420000000000005,5.42,0.29000000000000004,-0.29000000000000004,5.388,5.47,0.27999999999999936,-0.2699999999999996,5.252,5.35,0.3099999999999996,-0.2599999999999998,5.312,5.42,0.3799999999999999,-0.33999999999999986,2820821,3684999,1347422,-579647
2016-08-21,4.732,5.05,0.5999999999999996,-0.5800000000000001,4.786,5.15,0.6600000000000001,-0.6600000000000001,4.596,5.03,0.6200000000000001,-0.6100000000000003,4.638,5.08,0.6399999999999997,-0.6399999999999997,3119965,4996323,3232550,-230204
2016-08-28,4.33,4.49,0.40000000000000036,-0.35000000000000053,4.415,4.52,0.23999999999999932,-0.23999999999999932,4.2125,4.42,0.3799999999999999,-0.33000000000000007,4.2625,4.48,0.40000000000000036,-0.3000000000000007,2796363,4624690,2682715,-48966
2016-09-04,4.3260000000000005,4.5,0.2999999999999998,0.04999999999999982,4.46,4.57,0.25,0.0699999999999994,4.266,4.44,0.28000000000000025,0.08000000000000007,4.336,4.51,0.3099999999999996,0.08999999999999986,2641113,3786429,1822645,639016
2016-09-11,4.164,4.27,0.23999999999999932,-0.04999999999999982,4.226,4.29,0.15000000000000036,0.0,4.082,4.18,0.16000000000000014,0.08000000000000007,4.136,4.21,0.17999999999999972,0.009999999999999787,2754229,3956423,2255934,-2255934
2016-09-18,4.204,4.23,0.0600000000000005,-0.009999999999999787,4.248,4.26,0.019999999999999574,0.0,4.116,4.17,0.09999999999999964,-0.02999999999999936,4.144,4.22,0.13999999999999968,-0.03000000000000025,1237269,1499283,565111,114800
2016-09-25,4.14,4.18,0.08000000000000007,0.05000000000000071,4.204,4.3,0.14999999999999947,-0.009999999999999787,4.038,4.11,0.11000000000000032,-0.009999999999999787,4.124,4.19,0.14000000000000057,-0.040000000000000036,2538509,3473016,1735777,455554
2016-10-02,4.266,4.41,0.2999999999999998,0.2999999999999998,4.366,4.47,0.27999999999999936,0.27999999999999936,4.234,4.35,0.2599999999999998,0.2599999999999998,4.296,4.41,0.29000000000000004,0.28000000000000025,1918464,2866038,1522535,226121
2016-10-09,4.276,4.4,0.23000000000000043,-0.16999999999999993,4.326,4.43,0.16999999999999993,-0.16999999999999993,4.186,4.27,0.10999999999999943,-0.09999999999999964,4.222,4.33,0.16000000000000014,-0.1299999999999999,1451084,1621959,521723,149158
2016-10-16,4.376,4.45,0.1900000000000004,0.15000000000000036,4.492,4.62,0.21999999999999975,0.08999999999999986,4.322,4.38,0.14999999999999947,0.08999999999999986,4.382,4.42,0.05999999999999961,-0.019999999999999574,1552163,3131863,2371309,-101395
2016-10-23,4.258,4.36,0.2600000000000007,-0.2600000000000007,4.282,4.42,0.29000000000000004,-0.29000000000000004,4.166,4.33,0.29000000000000004,-0.29000000000000004,4.206,4.37,0.2999999999999998,-0.2999999999999998,1366430,1719080,785849,601699
2016-10-30,3.686,4.14,0.6899999999999995,-0.4199999999999995,3.83,4.4,0.7500000000000004,-0.6700000000000004,3.5380000000000003,3.91,0.6200000000000001,-0.3500000000000001,3.646,3.98,0.6000000000000001,-0.3900000000000001,5300639,11900860,9239911,-1100559
2016-11-06,3.582,3.74,0.4200000000000004,0.1900000000000004,3.6999999999999997,3.79,0.2200000000000002,0.20999999999999996,3.5220000000000002,3.66,0.3600000000000003,0.20999999999999996,3.628,3.69,0.18999999999999995,0.18999999999999995,2040153,2847206,1671060,-1210314
2016-11-13,3.7760000000000002,3.99,0.33000000000000007,0.06000000000000005,3.918,4.08,0.3599999999999999,0.3599999999999999,3.684,3.75,0.1499999999999999,0.1499999999999999,3.854,4.08,0.3900000000000001,0.3900000000000001,2221663,3289164,1971124,1500212
2016-11-20,3.895,4.08,0.29000000000000004,-0.29000000000000004,3.9575,4.08,0.20999999999999996,-0.20999999999999996,3.8375,3.93,0.16000000000000014,-0.16000000000000014,3.9,3.99,0.15000000000000036,-0.1200000000000001,1599952,2065278,987592,-345387
2016-11-27,3.65,3.85,0.3500000000000001,-0.3200000000000003,3.746,3.92,0.2999999999999998,-0.2200000000000002,3.548,3.75,0.31000000000000005,-0.2400000000000002,3.612,3.8,0.25,-0.21999999999999975,2882057,4878007,3684382,-777623
2016-12-04,3.742,4.02,0.46999999999999975,0.44999999999999973,3.8819999999999997,4.1,0.46999999999999975,0.3899999999999997,3.65,3.84,0.31000000000000005,0.18000000000000016,3.77,4.02,0.46999999999999975,0.1900000000000004,3270344,4456599,2113353,-410153
2016-12-11,3.812,3.94,0.22999999999999998,0.08999999999999986,3.926,3.98,0.08000000000000007,0.010000000000000231,3.758,3.85,0.16000000000000014,0.03999999999999959,3.84,3.89,0.14000000000000012,-0.04999999999999982,1638349,1898193,742137,-531497
2016-12-18,4.01,4.16,0.28000000000000025,0.28000000000000025,4.1025,4.19,0.2100000000000004,0.19999999999999973,3.9725,4.09,0.27,0.27,4.077500000000001,4.16,0.20000000000000018,0.1900000000000004,2187826,2424914,575754,-575754
2016-12-25,4.1225,4.14,0.040000000000000036,-0.040000000000000036,4.175,4.2,0.0600000000000005,0.0600000000000005,4.074999999999999,4.09,0.03000000000000025,0.03000000000000025,4.15,4.17,0.040000000000000036,0.009999999999999787,1624838,1926692,809655,776920
2017-01-01,4.25,4.45,0.35000000000000053,-0.09000000000000075,4.322,4.45,0.2999999999999998,-0.27999999999999936,4.128,4.26,0.2699999999999996,-0.17999999999999972,4.216,4.42,0.3899999999999997,-0.3899999999999997,2118447,3432651,1991153,-991164
2017-01-08,4.0,4.06,0.11999999999999966,-0.08999999999999941,4.0675,4.08,0.03000000000000025,-0.03000000000000025,3.9425,3.97,0.050000000000000266,0.03000000000000025,3.9875,4.01,0.06999999999999984,0.050000000000000266,1006468,1359641,613113,-613113
2017-01-15,4.182,4.35,0.37999999999999945,0.37999999999999945,4.2940000000000005,4.4,0.29000000000000004,0.29000000000000004,4.164,4.3,0.33999999999999986,0.33999999999999986,4.274,4.4,0.3100000000000005,0.28000000000000025,3200676,8172879,6893924,734761
2017-01-22,4.436,4.77,0.4399999999999995,0.39999999999999947,4.498,4.86,0.47000000000000064,0.4400000000000004,4.35,4.51,0.2400000000000002,0.20000000000000018,4.418,4.61,0.34000000000000075,0.20000000000000018,3087747,7885321,6640931,6640931
2017-01-29,4.802,4.9,0.1800000000000006,0.1200000000000001,4.9079999999999995,5.02,0.21999999999999975,0.21999999999999975,4.726,4.8,0.1899999999999995,0.15999999999999925,4.816,4.91,0.21999999999999975,0.13999999999999968,3154618,5845250,3674506,-3478785
2017-02-05,4.886,4.96,0.16000000000000014,0.16000000000000014,4.962000000000001,4.99,0.08000000000000007,0.009999999999999787,4.826,4.87,0.07000000000000028,0.040000000000000036,4.908,4.92,0.019999999999999574,-0.019999999999999574,1457359,1885189,927969,-927969
2017-02-12,4.795,4.85,0.09999999999999964,-0.08000000000000007,4.8375,4.89,0.08999999999999986,-0.08999999999999986,4.715,4.77,0.1299999999999999,-0.1299999999999999,4.8025,4.87,0.11000000000000032,-0.08000000000000007,1039097,1382557,620581,-597929
2017-02-19,4.802,4.88,0.13999999999999968,-0.04999999999999982,4.846,4.92,0.16000000000000014,-0.16000000000000014,4.722,4.78,0.1299999999999999,-0.1200000000000001,4.788,4.87,0.20000000000000018,-0.1900000000000004,1250379,1647107,653065,420728
2017-02-26,4.852,4.98,0.29000000000000004,0.28000000000000025,4.966,5.07,0.33999999999999986,0.3099999999999996,4.786,4.96,0.3899999999999997,0.3099999999999996,4.92,5.02,0.3899999999999997,0.3899999999999997,2090555,3114547,1887758,-852586
2017-03-05,4.988,5.0,0.040000000000000036,0.040000000000000036,5.044,5.09,0.08999999999999986,0.08999999999999986,4.956,4.99,0.04999999999999982,0.009999999999999787,4.98,5.02,0.0699999999999994,0.0,1099727,1756646,1181117,610603
2017-03-12,4.982,5.09,0.29000000000000004,-0.14000000000000057,5.094,5.2,0.3100000000000005,-0.20999999999999996,4.856,5.06,0.45999999999999996,-0.1899999999999995,4.96,5.13,0.4399999999999995,-0.10000000000000053,1583848,3791495,2864462,4566
2017-03-19,4.72,4.98,0.5100000000000007,-0.41999999999999993,4.782,5.0,0.5099999999999998,-0.41000000000000014,4.5600000000000005,4.74,0.3700000000000001,-0.3700000000000001,4.594,4.86,0.4800000000000004,-0.3799999999999999,1728431,3904842,3201795,570867
2017-03-26,4.482,4.53,0.1299999999999999,0.09999999999999964,4.6,4.74,0.23000000000000043,-0.08999999999999986,4.442,4.51,0.10999999999999943,0.05999999999999961,4.504,4.53,0.0600000000000005,-0.010000000000000675,1447371,2040336,1175073,-749054
2017-04-02,4.484,4.55,0.16999999999999993,-0.05999999999999961,4.584,4.66,0.14000000000000057,0.040000000000000036,4.4239999999999995,4.5,0.15000000000000036,-0.03000000000000025,4.506,4.64,0.27999999999999936,0.10999999999999943,856091,1136584,487736,298078
2017-04-09,4.55,4.63,0.16999999999999993,-0.1200000000000001,4.6274999999999995,4.66,0.07000000000000028,-0.040000000000000036,4.4675,4.5,0.04999999999999982,-0.040000000000000036,4.5525,4.62,0.13999999999999968,0.009999999999999787,608867,722630,205703,-120876
2017-04-16,4.614,4.66,0.10000000000000053,0.10000000000000053,4.666,4.72,0.09999999999999964,0.05999999999999961,4.552,4.6,0.0699999999999994,0.019999999999999574,4.608,4.65,0.08000000000000007,0.05999999999999961,886273,1052633,338342,116916
2017-04-23,4.792,4.93,0.2999999999999998,0.16000000000000014,4.864,4.95,0.2599999999999998,0.21999999999999975,4.724,4.81,0.20999999999999996,0.14000000000000057,4.7860000000000005,4.91,0.2400000000000002,0.07000000000000028,1446041,2459994,1498180,-300051
2017-04-30,4.672,4.74,0.16000000000000014,-0.16000000000000014,4.726,4.86,0.28000000000000025,-0.28000000000000025,4.586,4.72,0.25,-0.25,4.634,4.77,0.25,-0.25,1071533,1631805,783920,783920
2017-05-07,4.534,4.56,0.08999999999999986,0.0600000000000005,4.598,4.61,0.040000000000000036,0.0,4.494,4.54,0.1299999999999999,0.08999999999999986,4.556,4.6,0.0699999999999994,-0.0699999999999994,1494760,3775266,3068391,2735278
2017-05-14,4.388,4.54,0.2400000000000002,-0.07000000000000028,4.492,4.59,0.2699999999999996,0.019999999999999574,4.304,4.47,0.22999999999999954,0.21999999999999975,4.38,4.49,0.22000000000000064,0.22000000000000064,1373571,3373668,2548116,-2526704
2017-05-21,4.3575,4.49,0.2400000000000002,-0.20000000000000018,4.3875,4.5,0.20000000000000018,-0.20000000000000018,4.26,4.39,0.1899999999999995,-0.13999999999999968,4.3,4.41,0.16000000000000014,-0.14000000000000057,629778,918302,516082,263076
2017-05-28,4.256,4.4,0.22000000000000064,-0.019999999999999574,4.3420000000000005,4.46,0.21999999999999975,-0.040000000000000036,4.128,4.24,0.27,0.1499999999999999,4.244,4.43,0.2999999999999998,-0.07000000000000028,869186,1258891,718859,-718859
2017-06-04,4.036,4.1,0.09999999999999964,-0.08999999999999986,4.07,4.12,0.08000000000000007,-0.08000000000000007,3.974,4.0,0.06999999999999984,-0.029999999999999805,4.014,4.04,0.06999999999999984,-0.040000000000000036,791993,854136,111878,-63683
2017-06-11,3.95,4.03,0.1900000000000004,-0.06000000000000005,3.986,4.05,0.1499999999999999,-0.09999999999999964,3.87,3.97,0.20000000000000018,-0.16000000000000014,3.94,4.04,0.16000000000000014,-0.16000000000000014,960985,1445348,781165,-107910
2017-06-18,3.92,4.08,0.30000000000000027,0.2200000000000002,4.01,4.15,0.2900000000000005,0.2900000000000005,3.876,3.98,0.20999999999999996,0.20000000000000018,3.948,4.07,0.28000000000000025,0.20000000000000018,1168072,2322639,1744260,662944
2017-06-25,4.0760000000000005,4.14,0.16999999999999948,0.16999999999999948,4.204,4.39,0.29000000000000004,0.29000000000000004,4.052,4.13,0.1599999999999997,0.1599999999999997,4.162,4.39,0.3700000000000001,0.3700000000000001,670328,1018853,546828,451210
2017-07-02,4.34,4.38,0.07000000000000028,-0.04999999999999982,4.3774999999999995,4.39,0.02999999999999936,-0.019999999999999574,4.24,4.25,0.019999999999999574,0.0,4.335,4.37,0.08000000000000007,-0.040000000000000036,1050199,1776259,1211913,-670706
2017-07-09,4.334,4.41,0.15000000000000036,0.10000000000000053,4.386,4.44,0.14000000000000057,0.08999999999999986,4.268,4.32,0.15000000000000036,0.09999999999999964,4.346,4.39,0.09999999999999964,0.04999999999999982,761083,986612,597804,-451821
2017-07-16,4.192,4.31,0.2699999999999996,-0.2699999999999996,4.22,4.32,0.20000000000000018,-0.20000000000000018,4.096,4.21,0.20000000000000018,-0.1900000000000004,4.142,4.22,0.16000000000000014,-0.1299999999999999,947456,1572247,1019024,139388
2017-07-23,4.118,4.17,0.07000000000000028,0.07000000000000028,4.168,4.22,0.09999999999999964,0.019999999999999574,4.072,4.13,0.09999999999999964,0.05999999999999961,4.13,4.16,0.0600000000000005,0.040000000000000036,654522,988012,585036,585036
2017-07-30,4.056,4.15,0.1900000000000004,-0.05000000000000071,4.128,4.18,0.08000000000000007,-0.05999999999999961,3.994,4.03,0.0900000000000003,0.0,4.038,4.1,0.14999999999999947,0.019999999999999574,530643,894323,555990,-189784
2017-08-06,3.942,4.08,0.28000000000000025,-0.11000000000000032,4.048,4.1,0.14999999999999947,-0.14999999999999947,3.846,3.97,0.25,-0.11000000000000032,3.896,3.97,0.2200000000000002,-0.10000000000000009,915573,1582012,1224582,51595
2017-08-13,3.798,3.86,0.1299999999999999,-0.020000000000000018,3.856,3.88,0.04999999999999982,-0.029999999999999805,3.736,3.79,0.10000000000000009,-0.020000000000000018,3.798,3.85,0.10000000000000009,-0.03000000000000025,546508,680166,354865,150738
2017-08-20,3.846,3.91,0.14000000000000012,0.14000000000000012,3.91,3.96,0.10999999999999988,0.10999999999999988,3.8120000000000003,3.87,0.1299999999999999,0.1299999999999999,3.874,3.9,0.04999999999999982,0.029999999999999805,654872,899202,391147,73773
2017-08-27,3.7925,3.86,0.17999999999999972,-0.08999999999999986,3.855,3.93,0.15000000000000036,-0.1200000000000001,3.71,3.8,0.16999999999999993,-0.05999999999999961,3.7625,3.86,0.18999999999999995,-0.08999999999999986,599759,818490,470439,-210406
2017-09-03,3.84,3.91,0.15000000000000036,0.11000000000000032,3.92,3.95,0.1200000000000001,0.10000000000000009,3.804,3.86,0.11999999999999966,0.08999999999999986,3.866,3.93,0.14000000000000012,0.040000000000000036,446652,539716,203005,-117909
2017-09-10,3.86,3.92,0.08999999999999986,0.010000000000000231,3.926,3.95,0.040000000000000036,0.020000000000000018,3.826,3.84,0.029999999999999805,-0.010000000000000231,3.876,3.92,0.08000000000000007,0.03000000000000025,578706,1158617,800101,-146659
2017-09-17,4.022,4.14,0.21999999999999975,0.1299999999999999,4.114,4.15,0.10000000000000053,-0.03000000000000025,3.916,3.97,0.1200000000000001,0.06999999999999984,4.022,4.14,0.21999999999999975,-0.16999999999999948,1071792,2534448,2116303,-2116303
2017-09-24,3.984,4.02,0.0699999999999994,0.009999999999999787,4.06,4.09,0.07000000000000028,0.0600000000000005,3.936,3.96,0.08000000000000007,0.07000000000000028,3.988,4.01,0.05999999999999961,0.04999999999999982,517591,678793,348614,-137770
2017-10-01,4.004,4.07,0.16000000000000014,-0.10999999999999943,4.066,4.09,0.04999999999999982,-0.04999999999999982,3.958,4.01,0.11999999999999966,-0.08000000000000007,4.01,4.08,0.14000000000000012,-0.08999999999999986,367785,470521,270134,-44490
2017-10-08,4.044,4.08,0.07000000000000028,0.0600000000000005,4.102,4.15,0.10000000000000053,0.10000000000000053,4.008,4.05,0.06999999999999984,0.06999999999999984,4.048,4.08,0.0600000000000005,0.04999999999999982,400293,581832,292090,203114
2017-10-15,4.104,4.19,0.13000000000000078,0.0,4.184,4.32,0.2400000000000002,-0.04999999999999982,4.008,4.07,0.15000000000000036,-0.08999999999999986,4.074,4.16,0.2400000000000002,-0.16000000000000014,641047,1167252,794086,23375
2017-10-22,3.946,4.0,0.10999999999999988,0.07000000000000028,4.034,4.09,0.11999999999999966,0.04999999999999982,3.904,3.99,0.15000000000000036,0.07000000000000028,3.976,4.07,0.18000000000000016,0.10000000000000009,425744,576764,297730,-17114
2017-10-29,4.018,4.05,0.09999999999999964,-0.040000000000000036,4.088,4.13,0.07000000000000028,-0.010000000000000675,3.974,4.04,0.10000000000000009,0.03000000000000025,4.026,4.08,0.14000000000000012,0.0900000000000003,583178,780556,470363,-94040
2017-11-05,4.012,4.06,0.09999999999999964,-0.09999999999999964,4.076,4.11,0.1200000000000001,-0.10999999999999943,3.944,4.03,0.31000000000000005,-0.31000000000000005,3.988,4.05,0.17999999999999972,-0.16000000000000014,566934,1193317,876228,876228
2017-11-12,3.86,4.0,0.22999999999999998,-0.1200000000000001,3.944,4.02,0.12999999999999945,-0.04999999999999938,3.77,3.83,0.1299999999999999,0.1200000000000001,3.856,3.96,0.20000000000000018,0.18999999999999995,609033,984551,645677,-583505
2017-11-19,3.94,3.98,0.10999999999999988,-0.08999999999999986,3.965,3.99,0.08000000000000007,-0.08000000000000007,3.87,3.92,0.10999999999999988,-0.10999999999999988,3.895,3.95,0.0900000000000003,-0.07000000000000028,382007,511148,342628,125322
2017-11-26,3.86,3.9,0.10999999999999988,-0.04999999999999982,3.898,3.95,0.15000000000000036,-0.15000000000000036,3.78,3.84,0.18999999999999995,-0.18000000000000016,3.834,3.93,0.2400000000000002,-0.2400000000000002,507328,625742,178077,-154599
2017-12-03,3.638,3.68,0.10000000000000009,-0.040000000000000036,3.686,3.74,0.0900000000000003,0.040000000000000036,3.604,3.65,0.10000000000000009,-0.020000000000000018,3.638,3.68,0.10000000000000009,0.03000000000000025,559118,860468,485879,485879
2017-12-10,3.678,3.77,0.1299999999999999,-0.040000000000000036,3.718,3.79,0.14000000000000012,-0.1200000000000001,3.614,3.67,0.10999999999999988,-0.10999999999999988,3.642,3.76,0.18999999999999995,-0.18999999999999995,563087,728844,319422,232855
2017-12-17,3.575,3.6,0.040000000000000036,0.03000000000000025,3.6325,3.69,0.10000000000000009,0.08999999999999986,3.55,3.59,0.06999999999999984,0.06999999999999984,3.5925,3.65,0.10000000000000009,0.08000000000000007,513518,616779,201683,-27820
2017-12-24,3.605,3.66,0.0900000000000003,0.050000000000000266,3.6875,3.73,0.08000000000000007,0.06000000000000005,3.5825,3.59,0.020000000000000018,0.0,3.6175,3.68,0.0900000000000003,-0.010000000000000231,593986,823363,342835,342835
2017-12-31,3.77,3.87,0.28000000000000025,0.2200000000000002,3.856,3.92,0.16000000000000014,0.07000000000000028,3.738,3.83,0.2400000000000002,0.14000000000000012,3.808,3.86,0.1299999999999999,0.06000000000000005,887272,1245598,626377,456371
2018-01-07,3.8125,3.84,0.04999999999999982,0.04999999999999982,3.85,3.91,0.0900000000000003,0.03000000000000025,3.7725,3.8,0.04999999999999982,0.020000000000000018,3.8049999999999997,3.82,0.029999999999999805,0.0,753538,956537,484080,-116906
