Date,BRID_Open_average,BRID_Open_max,BRID_Open_volatility,BRID_Open_change%,BRID_High_average,BRID_High_max,BRID_High_volatility,BRID_High_change%,BRID_Low_average,BRID_Low_max,BRID_Low_volatility,BRID_Low_change%,BRID_Close_average,BRID_Close_max,BRID_Close_volatility,BRID_Close_change%,BRID_Volume_average,BRID_Volume_max,BRID_Volume_volatility,BRID_Volume_change%
2016-10-02,12.49,12.81,0.7000000000000011,-5.464480874316949,12.51,12.89,0.7800000000000011,-6.051202482544617,11.77,12.34,1.0399999999999991,7.1681415929203425,12.395,12.74,0.6300000000000008,-4.9450549450549515,2974,7039,6888,-97.04503480608041
2016-10-09,11.9675,12.36,1.3499999999999996,-1.294498381877024,11.98,12.36,1.3499999999999996,-1.294498381877024,11.8775,12.36,1.3499999999999996,-1.779935275080897,11.942499999999999,12.36,1.3499999999999996,-1.294498381877024,1493,4005,3751,285.5524079320113
2016-10-16,12.525,12.72,0.5200000000000014,2.459016393442629,12.715,12.78,0.09999999999999964,-0.7824726134585263,12.3475,12.7,0.7199999999999989,0.41736227045074237,12.615,12.72,0.3800000000000008,-2.9874213836478045,1857,4482,3982,-60.53101294065149
2016-10-23,12.124,12.51,0.6600000000000001,-3.9708265802269063,12.241999999999999,12.6,0.75,-3.9708265802269063,11.84,12.33,0.9299999999999997,-7.542579075425788,11.906,12.34,0.9399999999999995,-7.542579075425788,1307,1832,1464,10.275229357798166
2016-10-30,11.013333333333334,11.24,0.41999999999999993,-3.736654804270462,11.246666666666666,11.37,0.29999999999999893,0.6194690265486593,10.656666666666666,11.03,0.5999999999999996,-5.439709882139616,11.07,11.3,0.4800000000000004,-1.858407079646025,1213,1959,1287,50.148809523809526
2016-11-06,11.9125,12.5,1.2599999999999998,9.519572953736658,12.6725,12.99,0.4800000000000004,3.8369304556354953,11.9125,12.5,1.2599999999999998,9.519572953736658,12.5075,12.99,0.9399999999999995,7.800829875518667,2689,5526,5089,-88.36218375499334
2016-11-13,12.6275,13.34,1.1199999999999992,-1.9841269841269842,12.79,13.36,1.1399999999999988,3.015873015873022,12.04,12.29,0.48999999999999844,0.42372881355931297,12.137500000000001,12.3,0.5,3.644067796610167,2524,5040,4879,1600.735294117647
2016-11-20,11.7425,12.24,0.9700000000000006,-7.924836601307194,12.002500000000001,12.3,0.8399999999999999,0.40816326530612823,11.5475,12.24,0.9700000000000006,-7.924836601307194,11.835,12.25,0.8800000000000008,-0.6530612244897965,2459,4840,4412,505.0
2016-11-27,12.414,13.11,0.9399999999999995,6.672091131000816,12.544,13.11,0.9399999999999995,6.672091131000816,12.324,13.11,1.3099999999999987,6.672091131000816,12.344,13.11,1.209999999999999,6.672091131000816,965,3838,3838,73500.0
2016-12-04,12.584,12.8,0.6300000000000008,-4.921875000000006,12.6,12.8,0.6000000000000014,-4.687500000000011,12.536,12.8,0.6300000000000008,-4.921875000000006,12.542,12.8,0.6000000000000014,-4.687500000000011,1725,5472,5103,223.5772357723577
2016-12-11,12.326666666666666,12.5,0.34999999999999964,-1.3599999999999994,12.33,12.5,0.33999999999999986,-1.3599999999999994,12.223333333333333,12.33,0.17999999999999972,1.1484823625922935,12.226666666666667,12.33,0.16999999999999993,1.1484823625922935,519,1321,1321,-100.0
2016-12-18,12.377500000000001,12.49,0.33999999999999986,0.8885298869143734,12.377500000000001,12.49,0.33999999999999986,0.8885298869143734,12.22,12.38,0.3800000000000008,-0.24232633279483953,12.27,12.38,0.23000000000000043,-0.24232633279483953,1408,4132,4132,-54.36893203883495
2016-12-25,11.88,12.39,0.9900000000000002,-7.990314769975789,11.9725,12.49,0.9900000000000002,-7.926341072858289,11.6375,12.39,1.3200000000000003,-8.313155770782899,11.7175,12.49,1.3000000000000007,-8.967173738991201,3248,8574,7667,12.679162072767365
2017-01-01,11.16,11.89,1.2400000000000002,-5.887300252312877,11.394,11.89,0.8100000000000005,-5.887300252312877,10.926,11.51,1.0099999999999998,-4.604691572545607,11.07,11.51,1.0099999999999998,-2.78019113814075,2848,4166,3771,815.6962025316456
2017-01-08,11.25,11.39,0.3200000000000003,2.8906955736224056,11.685,11.9,0.5999999999999996,-1.8518518518518572,11.25,11.39,0.3200000000000003,2.8906955736224056,11.379999999999999,11.66,0.46000000000000085,4.107142857142865,2118,4681,4351,-68.25275980205558
2017-01-15,11.7525,12.0,0.4800000000000004,-4.0000000000000036,11.76,12.0,0.4800000000000004,-4.0000000000000036,11.5375,11.86,0.6099999999999994,2.3999999999999964,11.5475,11.9,0.6500000000000004,2.3999999999999964,1228,2569,2444,-70.84468664850137
2017-01-22,11.579999999999998,11.62,0.08000000000000007,0.6932409012131723,11.585,11.63,0.09000000000000163,0.7798960138648322,11.504999999999999,11.54,0.06999999999999851,-0.6065857885615122,11.504999999999999,11.54,0.06999999999999851,-0.6065857885615122,2937,5062,4249,522.6322263222633
2017-01-29,11.754,12.13,0.6600000000000001,5.754141238012207,11.968,12.24,0.7300000000000004,1.08333333333334,11.596,11.96,0.4900000000000002,0.6974716652136013,11.848,12.22,0.7100000000000009,-3.7499999999999942,1760,7111,6980,104.71464019851116
2017-02-05,11.56,11.56,0.0,0.0,11.879999999999999,11.99,0.22000000000000064,-1.8348623853211061,11.52,11.52,0.0,0.0,11.52,11.52,0.0,0.0,3232,5330,4196,-78.72420262664166
2017-02-12,12.18,12.45,0.7999999999999989,6.781115879828318,12.18,12.45,0.7999999999999989,6.781115879828318,12.17,12.45,0.8300000000000001,7.0567986230636865,12.18,12.45,0.7999999999999989,6.781115879828318,749,1557,1446,-62.74887604367373
2017-02-19,12.103333333333333,12.28,0.27999999999999936,2.333333333333328,12.146666666666667,12.34,0.33999999999999986,2.833333333333332,12.013333333333334,12.03,0.02999999999999936,0.08333333333333155,12.146666666666667,12.34,0.33999999999999986,2.833333333333332,762,1136,1006,686.1538461538462
2017-02-26,12.0825,12.37,0.6599999999999984,-2.5244299674266997,12.2725,12.4,0.4299999999999997,-3.4677419354838688,11.915,12.28,0.5800000000000001,-2.5244299674266997,12.0975,12.37,0.6699999999999999,-3.233629749393683,735,1827,1725,-81.97879858657244
2017-03-05,11.99,12.37,0.6699999999999999,5.726495726495727,12.056666666666667,12.37,0.46999999999999886,3.9495798319327635,11.913333333333332,12.37,0.6999999999999993,5.726495726495727,12.0,12.37,0.6399999999999988,3.9495798319327635,1064,2627,2360,-11.0
2017-03-12,11.7575,12.13,0.5300000000000011,-4.3693322341302645,11.807500000000001,12.13,0.47000000000000064,-3.792250618301738,11.6025,11.62,0.049999999999998934,-0.17211703958691546,11.6225,11.67,0.09999999999999964,0.3439380911435868,938,1328,711,115.23500810372771
2017-03-19,11.236,11.72,0.9400000000000013,-3.5375323554788625,11.282,11.72,0.8100000000000005,-3.364969801553068,11.048,11.72,0.9600000000000009,-1.3636363636363669,11.256,11.72,0.8200000000000003,-3.0303030303030423,1521,4830,4830,-84.07867494824016
2017-03-26,11.1725,11.43,0.5700000000000003,0.2631578947368365,11.315,11.43,0.4299999999999997,0.2631578947368365,11.1725,11.43,0.5700000000000003,0.2631578947368365,11.315,11.43,0.4299999999999997,0.2631578947368365,585,1208,923,-40.50104384133612
2017-04-02,11.145,11.15,0.009999999999999787,0.0897666068222602,11.145,11.15,0.009999999999999787,0.0897666068222602,11.145,11.15,0.009999999999999787,0.0897666068222602,11.145,11.15,0.009999999999999787,0.0897666068222602,779,1431,1303,1017.96875
2017-04-09,10.97,10.97,0.0,0.0,11.4,11.4,0.0,0.0,10.96,10.96,0.0,0.0,11.4,11.4,0.0,0.0,1500,1500,0,0.0
2017-04-16,11.446666666666667,11.67,0.6400000000000006,5.530371713508624,11.73,12.1,0.6799999999999997,5.954465849387038,11.446666666666667,11.67,0.6400000000000006,5.530371713508624,11.73,12.1,0.6799999999999997,5.954465849387038,1767,2998,2786,-30.18679119412942
2017-04-23,12.425,12.56,0.3000000000000007,1.6313213703099598,12.705,12.93,0.4299999999999997,0.0,12.4125,12.56,0.3100000000000005,1.3877551020408156,12.57,12.86,0.4399999999999995,-0.1607717041800609,2484,4180,2552,-50.933014354066984
2017-04-30,12.67,12.95,0.5199999999999996,2.5336500395882697,14.353333333333333,18.0,5.57,42.51781472684085,12.596666666666666,12.87,0.4399999999999995,3.042433947157718,13.806666666666667,16.5,4.07,32.10568454763811,8415,24453,24256,3995.9798994974876
2017-05-07,14.818,16.0,3.0,-18.75,15.018,16.0,2.0,-12.5,14.328,15.4,2.960000000000001,-19.220779220779228,14.626,15.4,1.870000000000001,-12.14285714285715,2667,4500,3202,-53.266666666666666
2017-05-14,13.633333333333333,14.23,1.2100000000000009,4.249084249084249,13.916666666666668,14.23,0.9199999999999999,0.14074595355383232,13.456666666666667,13.7,0.6799999999999997,0.3663003663003585,13.736666666666666,14.2,0.8899999999999988,-3.5211267605633805,852,1192,652,120.74074074074075
2017-05-21,13.86,13.86,0.0,0.0,13.94,13.94,0.0,0.0,13.86,13.86,0.0,0.0,13.94,13.94,0.0,0.0,363,363,0,0.0
2017-05-28,13.375,13.99,1.2100000000000009,-8.249641319942613,13.925,14.99,2.210000000000001,7.532281205164998,13.2575,13.94,1.1600000000000001,-8.249641319942613,13.8075,14.99,2.210000000000001,7.532281205164998,389,859,759,200.0
2017-06-04,14.043333333333333,14.4,0.6500000000000004,3.0042918454935617,14.586666666666666,14.86,0.4599999999999991,-3.095558546433372,13.16,13.75,1.0199999999999996,-5.454545454545454,14.2,14.5,0.75,4.363636363636361,675,900,380,-14.191419141914192
2017-06-11,14.04,14.04,0.0,0.0,14.04,14.04,0.0,0.0,14.04,14.04,0.0,0.0,14.04,14.04,0.0,0.0,365,365,0,0.0
2017-06-18,13.685,14.31,1.3000000000000007,-7.0372976776917655,13.755,14.31,1.3000000000000007,-5.477528089887636,13.3825,14.2,1.1899999999999995,-6.971830985915482,13.467500000000001,14.22,1.2100000000000009,-5.344585091420532,814,1318,1020,-61.98786039453718
2017-06-25,14.49,14.49,0.0,0.0,14.49,14.49,0.0,0.0,13.25,13.25,0.0,0.0,13.25,13.25,0.0,0.0,72,72,0,0.0
2017-07-02,13.52,14.0,0.9600000000000009,-6.857142857142863,13.52,14.0,0.9600000000000009,-6.857142857142863,12.879999999999999,13.08,0.40000000000000036,-3.058103975535171,13.04,13.11,0.1399999999999988,-1.0678871090770312,4313,5512,2398,77.00706486833654
2017-07-09,12.808,13.18,0.629999999999999,-3.461538461538456,13.176,13.38,0.3800000000000008,0.7692307692307665,12.788,13.1,0.5499999999999989,-3.461538461538456,12.948,13.1,0.5499999999999989,0.0,1372,2885,2304,40.963855421686745
2017-07-16,12.127500000000001,12.38,0.5500000000000007,-4.442649434571895,12.3575,13.04,1.209999999999999,-9.279141104294473,11.8475,12.38,1.2700000000000014,-10.25848142164783,11.9575,12.4,0.9500000000000011,-7.661290322580654,4732,11834,11352,231.76338659938324
2017-07-23,11.642,12.0,0.5,0.34782608695651435,11.842,12.2,0.6399999999999988,-5.245901639344253,11.48,11.67,0.6099999999999994,-3.826086956521735,11.59,11.8,0.6400000000000006,-3.3766233766233813,4959,19303,18486,1670.9174311926606
2017-07-30,11.6,11.95,0.7699999999999996,6.88729874776386,12.0075,12.28,0.5299999999999994,-0.24429967426709578,11.442499999999999,11.66,0.4800000000000004,2.0572450805008984,11.7425,12.0,0.4399999999999995,-2.0833333333333335,5018,10791,10038,169.23652694610777
2017-08-06,11.675,11.78,0.14999999999999858,-0.08591065292096037,11.9025,12.18,0.5299999999999994,-3.8778877887788687,11.6425,11.67,0.05000000000000071,0.08605851979347301,11.7225,11.82,0.16999999999999993,-0.9353741496598591,4909,10029,9516,-94.88483398145378
2017-08-13,11.7925,12.0,0.3000000000000007,-0.4255319148936231,11.89,12.3,0.5500000000000007,0.08510638297872158,11.7225,11.85,0.2599999999999998,-0.4255319148936231,11.75,11.85,0.20999999999999908,0.08510638297872158,4290,9901,9001,302.0
2017-08-20,11.7,11.75,0.09999999999999964,-0.851063829787231,11.725000000000001,11.8,0.15000000000000036,-1.271186440677969,11.7,11.75,0.09999999999999964,-0.851063829787231,11.7,11.75,0.09999999999999964,-0.851063829787231,1464,2785,2641,-94.8294434470377
2017-08-27,11.55,11.74,0.6899999999999995,0.34188034188034977,11.8625,11.98,0.28000000000000114,2.393162393162403,11.51,11.74,0.6899999999999995,0.34188034188034977,11.86,11.98,0.28000000000000114,2.393162393162403,1951,4480,4061,197.61336515513128
2017-09-03,11.7225,11.85,0.34999999999999964,2.695652173913048,11.907499999999999,11.95,0.09999999999999964,0.33755274261604157,11.620000000000001,11.81,0.3600000000000012,3.1441048034934607,11.815,11.89,0.21000000000000085,0.33755274261604157,8466,23005,21498,-93.44925016300805
2017-09-10,11.99,12.25,0.47000000000000064,3.9898132427843858,12.105,12.25,0.3000000000000007,2.510460251046031,11.8575,12.1,0.4499999999999993,1.018675721561978,12.0175,12.12,0.21999999999999886,-0.4184100418409953,3490,11542,11366,-15.390946502057613
2017-09-17,12.112,12.28,0.5,3.735144312393899,12.152,12.28,0.29999999999999893,2.0033388981636078,12.052,12.22,0.46000000000000085,3.9115646258503474,12.094,12.22,0.2900000000000009,2.43084660519699,3700,10298,10118,-84.81380563124432
2017-09-24,12.163333333333334,12.4,0.3600000000000012,2.9900332225913724,12.200000000000001,12.5,0.4499999999999993,3.73443983402489,12.163333333333334,12.4,0.3600000000000012,2.9900332225913724,12.200000000000001,12.5,0.4499999999999993,3.73443983402489,610,1234,1105,163.67521367521368
2017-10-01,12.603333333333333,12.63,0.05000000000000071,0.23809523809524713,12.77,13.1,0.5199999999999996,-3.5877862595419763,12.603333333333333,12.63,0.05000000000000071,0.23809523809524713,12.736666666666666,13.0,0.41999999999999993,-2.84615384615384,4006,11423,11423,-100.0
2017-10-08,12.765,12.98,0.4299999999999997,3.426294820717129,12.765,12.98,0.4299999999999997,3.426294820717129,12.765,12.98,0.4299999999999997,3.426294820717129,12.765,12.98,0.4299999999999997,3.426294820717129,218,230,23,11.11111111111111
2017-10-15,12.55,12.55,0.0,0.0,12.74,12.74,0.0,0.0,12.51,12.51,0.0,0.0,12.51,12.51,0.0,0.0,1173,1173,0,0.0
2017-10-22,13.0175,13.14,0.33999999999999986,-2.587519025875189,13.045,13.19,0.3899999999999988,-2.587519025875189,12.725,12.8,0.15000000000000036,1.026045777426999,12.75,12.8,0.11000000000000121,0.8668242710795998,2563,5458,5325,-91.80024660912454
2017-10-29,12.77,12.84,0.14000000000000057,-1.0903426791277302,13.245000000000001,13.39,0.2900000000000009,2.213740458015274,12.735,12.8,0.13000000000000078,-1.015625000000006,13.245000000000001,13.39,0.2900000000000009,2.213740458015274,2259,3919,3320,554.2570951585976
2017-11-05,12.912500000000001,13.05,0.25,-1.538461538461533,12.940000000000001,13.11,0.3099999999999987,-2.364607170099151,12.9075,13.05,0.25,-1.3867488443759608,12.912500000000001,13.05,0.25,-1.538461538461533,1009,3828,3828,-94.5141065830721
2017-11-12,12.5775,12.8,0.370000000000001,-2.8906250000000075,12.6225,12.8,0.370000000000001,-2.8906250000000075,12.5625,12.8,0.40000000000000036,-3.1250000000000027,12.615,12.8,0.40000000000000036,-3.1250000000000027,1972,4613,3645,31.611570247933884
2017-11-19,12.545,12.69,0.28999999999999915,2.338709677419348,12.545,12.69,0.28999999999999915,2.338709677419348,12.545,12.69,0.28999999999999915,2.338709677419348,12.545,12.69,0.28999999999999915,2.338709677419348,57,115,115,11500.0
2017-11-26,12.7,12.7,0.0,0.0,12.7,12.7,0.0,0.0,12.655000000000001,12.66,0.009999999999999787,0.0790513833992078,12.655000000000001,12.66,0.009999999999999787,0.0790513833992078,954,1439,970,206.8230277185501
2017-12-03,12.733333333333333,12.8,0.10000000000000142,0.0,12.766666666666667,12.8,0.10000000000000142,0.7874015748031609,12.733333333333333,12.8,0.10000000000000142,0.0,12.766666666666667,12.8,0.10000000000000142,0.7874015748031609,1209,2372,2211,-53.79426644182125
2017-12-10,12.74,12.8,0.08999999999999986,-0.7031249999999989,12.75,12.8,0.08999999999999986,-0.4687500000000039,12.74,12.8,0.08999999999999986,-0.7031249999999989,12.74,12.8,0.08999999999999986,-0.7031249999999989,1306,1996,1216,-42.78557114228457
2017-12-17,12.717500000000001,12.75,0.0600000000000005,0.23640661938535176,12.7325,12.75,0.03999999999999915,0.0786782061368984,12.71,12.72,0.030000000000001137,0.23640661938535176,12.725000000000001,12.75,0.03999999999999915,0.0786782061368984,758,1780,1415,30.958904109589042
2017-12-24,12.64,12.74,0.1899999999999995,-1.1032308904649235,12.68,12.74,0.1899999999999995,-1.336477987421383,12.4225,12.6,0.40000000000000036,-0.39682539682538837,12.51,12.6,0.25,-0.39682539682538837,3387,6768,5513,0.23904382470119523
2017-12-31,12.515,12.75,0.5399999999999991,1.5936254980079623,12.600000000000001,12.75,0.1999999999999993,1.5936254980079623,12.440000000000001,12.55,0.33999999999999986,-0.3984063745019977,12.537500000000001,12.55,0.05000000000000071,-0.3984063745019977,1514,2201,979,59.60841189267585
2018-01-07,12.790000000000001,12.9,0.1899999999999995,1.4948859166010975,13.065,13.95,1.1999999999999993,9.411764705882348,12.6225,12.8,0.2900000000000009,2.318145483613117,12.9575,13.76,1.25,7.921568627450978,9396,25282,22596,409.2044310171198
