Date,BRID_Open_average,BRID_Open_max,BRID_Open_volatility,BRID_Open_change,BRID_High_average,BRID_High_max,BRID_High_volatility,BRID_High_change,BRID_Low_average,BRID_Low_max,BRID_Low_volatility,BRID_Low_change,BRID_Close_average,BRID_Close_max,BRID_Close_volatility,BRID_Close_change,BRID_Volume_average,BRID_Volume_max,BRID_Volume_volatility,BRID_Volume_change
2016-03-20,12.6075,13.83,2.8499999999999996,2.139999999999999,13.2125,13.83,1.4299999999999997,1.0899999999999999,12.19,13.2,2.219999999999999,1.1899999999999995,12.76,13.46,1.1800000000000015,-0.120000000000001,4978,9951,7810,-3368
2016-03-27,12.432,13.0,1.0299999999999994,1.0299999999999994,12.655999999999999,13.25,1.0500000000000007,1.0500000000000007,12.362,12.79,0.8199999999999985,0.8099999999999987,12.456,12.94,0.9299999999999997,0.9299999999999997,2506,7579,7485,5473
2016-04-03,13.2125,13.41,0.46000000000000085,0.27000000000000135,13.3575,13.41,0.16999999999999993,-0.16000000000000014,12.9825,13.27,0.4599999999999991,-0.1399999999999988,13.2275,13.4,0.40000000000000036,-0.40000000000000036,2233,6163,5848,511
2016-04-10,12.363999999999999,13.16,1.3900000000000006,-1.0600000000000005,12.732,13.16,0.8599999999999994,-0.3200000000000003,12.08,12.75,1.1300000000000008,-0.6699999999999999,12.254,12.75,0.8900000000000006,-0.16999999999999993,2786,5086,4161,-215
2016-04-17,12.345,12.82,0.7699999999999996,0.08999999999999986,12.405000000000001,12.82,0.6099999999999994,0.08999999999999986,12.06,12.1,0.07000000000000028,-0.07000000000000028,12.11,12.25,0.22000000000000064,-0.07000000000000028,526,808,539,-459
2016-04-24,12.272,12.62,0.5499999999999989,0.1999999999999993,12.32,12.82,0.7100000000000009,0.16000000000000014,12.186,12.27,0.23000000000000043,0.23000000000000043,12.186,12.27,0.23000000000000043,0.23000000000000043,733,1639,1621,-1280
2016-05-01,12.326,12.69,0.6399999999999988,-0.3200000000000003,12.406,12.72,0.6699999999999999,-0.3500000000000014,12.186,12.39,0.370000000000001,0.33999999999999986,12.216,12.39,0.370000000000001,0.1899999999999995,1034,2162,2162,-1041
2016-05-08,12.515,12.82,0.5600000000000005,0.3800000000000008,12.61,12.82,0.33999999999999986,0.22000000000000064,12.3825,12.43,0.16999999999999993,0.009999999999999787,12.4825,12.6,0.17999999999999972,-0.16999999999999993,1064,1300,761,77
2016-05-15,12.477500000000001,12.82,0.5899999999999999,0.33000000000000007,12.7875,12.82,0.120000000000001,-0.11000000000000121,12.245000000000001,12.33,0.1999999999999993,0.1999999999999993,12.4125,12.78,0.5599999999999987,0.009999999999999787,3825,9684,8677,-8275
2016-05-22,12.6875,12.82,0.3200000000000003,0.3200000000000003,12.825,13.0,0.25,0.2400000000000002,12.4525,12.55,0.3000000000000007,-0.25,12.655,12.79,0.27999999999999936,-0.17999999999999972,3079,4716,3296,1716
2016-05-29,12.6225,12.75,0.27999999999999936,-0.17999999999999972,12.8375,12.96,0.21000000000000085,0.21000000000000085,12.4825,12.75,0.4499999999999993,-0.17999999999999972,12.805,12.94,0.1999999999999993,0.1899999999999995,2962,6529,6216,1199
2016-06-05,12.722,12.95,0.4299999999999997,-0.41999999999999993,12.862,13.05,0.5300000000000011,0.11000000000000121,12.668,12.88,0.3600000000000012,-0.3600000000000012,12.822000000000001,13.05,0.5300000000000011,0.16999999999999993,981,2310,1839,625
2016-06-12,12.88,13.24,0.7200000000000006,-0.4399999999999995,12.9625,13.24,0.4299999999999997,-0.4299999999999997,12.545,12.59,0.07000000000000028,-0.07000000000000028,12.625,12.84,0.3200000000000003,-0.07000000000000028,4482,9699,9266,3551
2016-06-19,12.626,13.02,0.6099999999999994,0.6099999999999994,12.926,13.25,0.7200000000000006,0.5800000000000001,12.462,12.57,0.33000000000000007,-0.16999999999999993,12.616,12.76,0.23000000000000043,-0.13000000000000078,6287,12906,12703,7767
2016-06-26,12.7825,13.08,0.5800000000000001,0.3000000000000007,13.165,13.65,1.1500000000000004,1.1500000000000004,12.58,12.65,0.15000000000000036,0.03999999999999915,12.69,12.9,0.40000000000000036,0.1999999999999993,3177,5427,5427,2161
2016-07-03,13.594999999999999,13.91,0.5600000000000005,0.17999999999999972,14.4475,14.99,1.2599999999999998,-0.6699999999999999,13.2575,13.57,1.0,0.9599999999999991,13.665,13.76,0.1899999999999995,0.14000000000000057,6700,13614,13016,-13016
2016-07-10,13.716,14.24,0.8300000000000001,-0.8300000000000001,14.152,14.3,0.47000000000000064,-0.17999999999999972,13.516,13.85,0.8399999999999999,-0.8399999999999999,13.588000000000001,13.85,0.5499999999999989,-0.5499999999999989,3154,11173,11161,9245
2016-07-17,13.538,13.95,0.7399999999999984,0.6899999999999995,13.884,14.02,0.41999999999999993,-0.07000000000000028,13.28,13.67,0.6799999999999997,0.28999999999999915,13.584,13.8,0.5400000000000009,0.5400000000000009,4614,12657,11643,-10843
2016-07-24,13.806,14.0,0.40000000000000036,0.3800000000000008,13.816,14.0,0.35999999999999943,0.33999999999999986,13.614,13.98,0.9199999999999999,0.39000000000000057,13.742,13.98,0.33999999999999986,0.33999999999999986,1140,2482,2342,-1781
2016-07-31,13.718,13.91,0.4299999999999997,-0.35999999999999943,13.758000000000001,13.91,0.4299999999999997,-0.16000000000000014,13.554,13.91,0.6300000000000008,-0.6300000000000008,13.642000000000001,13.91,0.6099999999999994,-0.1899999999999995,1008,2500,2500,1710
2016-08-07,14.272,14.6,0.6999999999999993,0.6999999999999993,14.39,14.6,0.5399999999999991,0.10999999999999943,14.186,14.38,0.5,0.3699999999999992,14.318,14.49,0.4299999999999997,-0.22000000000000064,4419,19963,19826,-19193
2016-08-14,14.6325,14.8,0.4900000000000002,-0.1800000000000015,14.7775,14.8,0.08999999999999986,-0.08999999999999986,14.217500000000001,14.39,0.33999999999999986,0.33999999999999986,14.3175,14.64,0.5899999999999999,0.41000000000000014,1509,2428,1919,886
2016-08-21,15.216,15.9,1.17,0.46999999999999886,15.536,15.9,0.7300000000000004,0.040000000000000924,15.074,15.68,1.08,0.41000000000000014,15.33,15.72,0.870000000000001,0.16000000000000014,4729,11527,10952,-5780
2016-08-28,14.6925,14.82,0.33000000000000007,-0.019999999999999574,15.205,15.6,0.5899999999999999,0.5899999999999999,14.6925,14.82,0.33000000000000007,-0.019999999999999574,14.965,15.12,0.29999999999999893,0.08999999999999986,5179,12262,11255,11255
2016-09-04,15.172,16.0,1.3499999999999996,0.9100000000000001,15.554,16.0,0.8499999999999996,0.8499999999999996,14.92,15.25,0.6199999999999992,0.33000000000000007,15.22,15.53,0.5299999999999994,0.049999999999998934,4711,13706,11920,-11691
2016-09-11,13.974,15.74,2.49,-2.450000000000001,14.498,15.74,1.9900000000000002,-1.040000000000001,13.086,13.9,1.790000000000001,0.40999999999999837,13.91,14.5,0.9900000000000002,0.4299999999999997,4246,6010,4078,-118
2016-09-18,13.27,13.7,1.0999999999999996,0.1899999999999995,13.83,13.91,0.23000000000000043,0.22000000000000064,13.15,13.45,0.8499999999999996,-0.049999999999998934,13.546666666666667,13.7,0.25,0.040000000000000924,5003,9202,7916,3236
2016-09-25,12.962,13.3,0.7000000000000011,-0.1399999999999988,13.134,13.3,0.39000000000000057,-0.3200000000000003,12.764,13.1,0.5299999999999994,-0.40000000000000036,13.012,13.3,0.5899999999999999,-0.3200000000000003,1854,2957,2194,-341
2016-10-02,12.49,12.81,0.7000000000000011,-0.7000000000000011,12.51,12.89,0.7800000000000011,-0.7800000000000011,11.77,12.34,1.0399999999999991,0.8099999999999987,12.395,12.74,0.6300000000000008,-0.6300000000000008,2974,7039,6888,-6831
2016-10-09,11.9675,12.36,1.3499999999999996,-0.16000000000000014,11.98,12.36,1.3499999999999996,-0.16000000000000014,11.8775,12.36,1.3499999999999996,-0.21999999999999886,11.942499999999999,12.36,1.3499999999999996,-0.16000000000000014,1493,4005,3751,1008
2016-10-16,12.525,12.72,0.5200000000000014,0.3000000000000007,12.715,12.78,0.09999999999999964,-0.09999999999999964,12.3475,12.7,0.7199999999999989,0.049999999999998934,12.615,12.72,0.3800000000000008,-0.3800000000000008,1857,4482,3982,-2713
2016-10-23,12.124,12.51,0.6600000000000001,-0.4900000000000002,12.241999999999999,12.6,0.75,-0.4900000000000002,11.84,12.33,0.9299999999999997,-0.9299999999999997,11.906,12.34,0.9399999999999995,-0.9299999999999997,1307,1832,1464,168
2016-10-30,11.013333333333334,11.24,0.41999999999999993,-0.41999999999999993,11.246666666666666,11.37,0.29999999999999893,0.06999999999999851,10.656666666666666,11.03,0.5999999999999996,-0.5999999999999996,11.07,11.3,0.4800000000000004,-0.21000000000000085,1213,1959,1287,337
2016-11-06,11.9125,12.5,1.2599999999999998,1.0700000000000003,12.6725,12.99,0.4800000000000004,0.4800000000000004,11.9125,12.5,1.2599999999999998,1.0700000000000003,12.5075,12.99,0.9399999999999995,0.9399999999999995,2689,5526,5089,-3318
2016-11-13,12.6275,13.34,1.1199999999999992,-0.25,12.79,13.36,1.1399999999999988,0.3800000000000008,12.04,12.29,0.48999999999999844,0.049999999999998934,12.137500000000001,12.3,0.5,0.4299999999999997,2524,5040,4879,4354
2016-11-20,11.7425,12.24,0.9700000000000006,-0.9700000000000006,12.002500000000001,12.3,0.8399999999999999,0.05000000000000071,11.5475,12.24,0.9700000000000006,-0.9700000000000006,11.835,12.25,0.8800000000000008,-0.08000000000000007,2459,4840,4412,4040
2016-11-27,12.414,13.11,0.9399999999999995,0.8200000000000003,12.544,13.11,0.9399999999999995,0.8200000000000003,12.324,13.11,1.3099999999999987,0.8200000000000003,12.344,13.11,1.209999999999999,0.8200000000000003,965,3838,3838,735
2016-12-04,12.584,12.8,0.6300000000000008,-0.6300000000000008,12.6,12.8,0.6000000000000014,-0.6000000000000014,12.536,12.8,0.6300000000000008,-0.6300000000000008,12.542,12.8,0.6000000000000014,-0.6000000000000014,1725,5472,5103,825
2016-12-11,12.326666666666666,12.5,0.34999999999999964,-0.16999999999999993,12.33,12.5,0.33999999999999986,-0.16999999999999993,12.223333333333333,12.33,0.17999999999999972,0.14000000000000057,12.226666666666667,12.33,0.16999999999999993,0.14000000000000057,519,1321,1321,-1321
2016-12-18,12.377500000000001,12.49,0.33999999999999986,0.10999999999999943,12.377500000000001,12.49,0.33999999999999986,0.10999999999999943,12.22,12.38,0.3800000000000008,-0.030000000000001137,12.27,12.38,0.23000000000000043,-0.030000000000001137,1408,4132,4132,-560
2016-12-25,11.88,12.39,0.9900000000000002,-0.9900000000000002,11.9725,12.49,0.9900000000000002,-0.9900000000000002,11.6375,12.39,1.3200000000000003,-1.0300000000000011,11.7175,12.49,1.3000000000000007,-1.120000000000001,3248,8574,7667,115
2017-01-01,11.16,11.89,1.2400000000000002,-0.7000000000000011,11.394,11.89,0.8100000000000005,-0.7000000000000011,10.926,11.51,1.0099999999999998,-0.5299999999999994,11.07,11.51,1.0099999999999998,-0.3200000000000003,2848,4166,3771,3222
2017-01-08,11.25,11.39,0.3200000000000003,0.3200000000000003,11.685,11.9,0.5999999999999996,-0.22000000000000064,11.25,11.39,0.3200000000000003,0.3200000000000003,11.379999999999999,11.66,0.46000000000000085,0.46000000000000085,2118,4681,4351,-1793
2017-01-15,11.7525,12.0,0.4800000000000004,-0.4800000000000004,11.76,12.0,0.4800000000000004,-0.4800000000000004,11.5375,11.86,0.6099999999999994,0.2699999999999996,11.5475,11.9,0.6500000000000004,0.2699999999999996,1228,2569,2444,-1820
2017-01-22,11.579999999999998,11.62,0.08000000000000007,0.08000000000000007,11.585,11.63,0.09000000000000163,0.09000000000000163,11.504999999999999,11.54,0.06999999999999851,-0.06999999999999851,11.504999999999999,11.54,0.06999999999999851,-0.06999999999999851,2937,5062,4249,4249
2017-01-29,11.754,12.13,0.6600000000000001,0.6600000000000001,11.968,12.24,0.7300000000000004,0.13000000000000078,11.596,11.96,0.4900000000000002,0.08000000000000007,11.848,12.22,0.7100000000000009,-0.4499999999999993,1760,7111,6980,422
2017-02-05,11.56,11.56,0.0,0.0,11.879999999999999,11.99,0.22000000000000064,-0.22000000000000064,11.52,11.52,0.0,0.0,11.52,11.52,0.0,0.0,3232,5330,4196,-4196
2017-02-12,12.18,12.45,0.7999999999999989,0.7899999999999991,12.18,12.45,0.7999999999999989,0.7899999999999991,12.17,12.45,0.8300000000000001,0.8200000000000003,12.18,12.45,0.7999999999999989,0.7899999999999991,749,1557,1446,-977
2017-02-19,12.103333333333333,12.28,0.27999999999999936,0.27999999999999936,12.146666666666667,12.34,0.33999999999999986,0.33999999999999986,12.013333333333334,12.03,0.02999999999999936,0.009999999999999787,12.146666666666667,12.34,0.33999999999999986,0.33999999999999986,762,1136,1006,892
2017-02-26,12.0825,12.37,0.6599999999999984,-0.3099999999999987,12.2725,12.4,0.4299999999999997,-0.4299999999999997,11.915,12.28,0.5800000000000001,-0.3099999999999987,12.0975,12.37,0.6699999999999999,-0.3999999999999986,735,1827,1725,-464
2017-03-05,11.99,12.37,0.6699999999999999,0.6699999999999999,12.056666666666667,12.37,0.46999999999999886,0.46999999999999886,11.913333333333332,12.37,0.6999999999999993,0.6699999999999999,12.0,12.37,0.6399999999999988,0.46999999999999886,1064,2627,2360,-33
2017-03-12,11.7575,12.13,0.5300000000000011,-0.5300000000000011,11.807500000000001,12.13,0.47000000000000064,-0.46000000000000085,11.6025,11.62,0.049999999999998934,-0.019999999999999574,11.6225,11.67,0.09999999999999964,0.03999999999999915,938,1328,711,711
2017-03-19,11.236,11.72,0.9400000000000013,-0.41000000000000014,11.282,11.72,0.8100000000000005,-0.39000000000000057,11.048,11.72,0.9600000000000009,-0.15000000000000036,11.256,11.72,0.8200000000000003,-0.3500000000000014,1521,4830,4830,-4061
2017-03-26,11.1725,11.43,0.5700000000000003,0.02999999999999936,11.315,11.43,0.4299999999999997,0.02999999999999936,11.1725,11.43,0.5700000000000003,0.02999999999999936,11.315,11.43,0.4299999999999997,0.02999999999999936,585,1208,923,-194
2017-04-02,11.145,11.15,0.009999999999999787,0.009999999999999787,11.145,11.15,0.009999999999999787,0.009999999999999787,11.145,11.15,0.009999999999999787,0.009999999999999787,11.145,11.15,0.009999999999999787,0.009999999999999787,779,1431,1303,1303
2017-04-09,10.97,10.97,0.0,0.0,11.4,11.4,0.0,0.0,10.96,10.96,0.0,0.0,11.4,11.4,0.0,0.0,1500,1500,0,0
2017-04-16,11.446666666666667,11.67,0.6400000000000006,0.6100000000000012,11.73,12.1,0.6799999999999997,0.6799999999999997,11.446666666666667,11.67,0.6400000000000006,0.6100000000000012,11.73,12.1,0.6799999999999997,0.6799999999999997,1767,2998,2786,-905
2017-04-23,12.425,12.56,0.3000000000000007,0.20000000000000107,12.705,12.93,0.4299999999999997,0.0,12.4125,12.56,0.3100000000000005,0.16999999999999993,12.57,12.86,0.4399999999999995,-0.019999999999999574,2484,4180,2552,-2129
2017-04-30,12.67,12.95,0.5199999999999996,0.3199999999999985,14.353333333333333,18.0,5.57,5.369999999999999,12.596666666666666,12.87,0.4399999999999995,0.379999999999999,13.806666666666667,16.5,4.07,4.01,8415,24453,24256,23856
2017-05-07,14.818,16.0,3.0,-3.0,15.018,16.0,2.0,-2.0,14.328,15.4,2.960000000000001,-2.960000000000001,14.626,15.4,1.870000000000001,-1.870000000000001,2667,4500,3202,-2397
2017-05-14,13.633333333333333,14.23,1.2100000000000009,0.5800000000000001,13.916666666666668,14.23,0.9199999999999999,0.019999999999999574,13.456666666666667,13.7,0.6799999999999997,0.049999999999998934,13.736666666666666,14.2,0.8899999999999988,-0.5,852,1192,652,652
2017-05-21,13.86,13.86,0.0,0.0,13.94,13.94,0.0,0.0,13.86,13.86,0.0,0.0,13.94,13.94,0.0,0.0,363,363,0,0
2017-05-28,13.375,13.99,1.2100000000000009,-1.1500000000000004,13.925,14.99,2.210000000000001,1.0500000000000007,13.2575,13.94,1.1600000000000001,-1.1500000000000004,13.8075,14.99,2.210000000000001,1.0500000000000007,389,859,759,200
2017-06-04,14.043333333333333,14.4,0.6500000000000004,0.41999999999999993,14.586666666666666,14.86,0.4599999999999991,-0.4599999999999991,13.16,13.75,1.0199999999999996,-0.75,14.2,14.5,0.75,0.5999999999999996,675,900,380,-86
2017-06-11,14.04,14.04,0.0,0.0,14.04,14.04,0.0,0.0,14.04,14.04,0.0,0.0,14.04,14.04,0.0,0.0,365,365,0,0
2017-06-18,13.685,14.31,1.3000000000000007,-1.0,13.755,14.31,1.3000000000000007,-0.7799999999999994,13.3825,14.2,1.1899999999999995,-0.9899999999999984,13.467500000000001,14.22,1.2100000000000009,-0.7599999999999998,814,1318,1020,-817
2017-06-25,14.49,14.49,0.0,0.0,14.49,14.49,0.0,0.0,13.25,13.25,0.0,0.0,13.25,13.25,0.0,0.0,72,72,0,0
2017-07-02,13.52,14.0,0.9600000000000009,-0.9600000000000009,13.52,14.0,0.9600000000000009,-0.9600000000000009,12.879999999999999,13.08,0.40000000000000036,-0.40000000000000036,13.04,13.11,0.1399999999999988,-0.1399999999999988,4313,5512,2398,2398
2017-07-09,12.808,13.18,0.629999999999999,-0.4499999999999993,13.176,13.38,0.3800000000000008,0.09999999999999964,12.788,13.1,0.5499999999999989,-0.4499999999999993,12.948,13.1,0.5499999999999989,0.0,1372,2885,2304,238
2017-07-16,12.127500000000001,12.38,0.5500000000000007,-0.5500000000000007,12.3575,13.04,1.209999999999999,-1.209999999999999,11.8475,12.38,1.2700000000000014,-1.2700000000000014,11.9575,12.4,0.9500000000000011,-0.9500000000000011,4732,11834,11352,8267
2017-07-23,11.642,12.0,0.5,0.03999999999999915,11.842,12.2,0.6399999999999988,-0.6399999999999988,11.48,11.67,0.6099999999999994,-0.4399999999999995,11.59,11.8,0.6400000000000006,-0.39000000000000057,4959,19303,18486,18213
2017-07-30,11.6,11.95,0.7699999999999996,0.7699999999999996,12.0075,12.28,0.5299999999999994,-0.02999999999999936,11.442499999999999,11.66,0.4800000000000004,0.23000000000000043,11.7425,12.0,0.4399999999999995,-0.25,5018,10791,10038,6783
2017-08-06,11.675,11.78,0.14999999999999858,-0.009999999999999787,11.9025,12.18,0.5299999999999994,-0.46999999999999886,11.6425,11.67,0.05000000000000071,0.010000000000001563,11.7225,11.82,0.16999999999999993,-0.10999999999999943,4909,10029,9516,-9516
2017-08-13,11.7925,12.0,0.3000000000000007,-0.05000000000000071,11.89,12.3,0.5500000000000007,0.009999999999999787,11.7225,11.85,0.2599999999999998,-0.05000000000000071,11.75,11.85,0.20999999999999908,0.009999999999999787,4290,9901,9001,2718
2017-08-20,11.7,11.75,0.09999999999999964,-0.09999999999999964,11.725000000000001,11.8,0.15000000000000036,-0.15000000000000036,11.7,11.75,0.09999999999999964,-0.09999999999999964,11.7,11.75,0.09999999999999964,-0.09999999999999964,1464,2785,2641,-2641
2017-08-27,11.55,11.74,0.6899999999999995,0.040000000000000924,11.8625,11.98,0.28000000000000114,0.28000000000000114,11.51,11.74,0.6899999999999995,0.040000000000000924,11.86,11.98,0.28000000000000114,0.28000000000000114,1951,4480,4061,828
2017-09-03,11.7225,11.85,0.34999999999999964,0.3100000000000005,11.907499999999999,11.95,0.09999999999999964,0.040000000000000924,11.620000000000001,11.81,0.3600000000000012,0.3600000000000012,11.815,11.89,0.21000000000000085,0.040000000000000924,8466,23005,21498,-21498
2017-09-10,11.99,12.25,0.47000000000000064,0.47000000000000064,12.105,12.25,0.3000000000000007,0.3000000000000007,11.8575,12.1,0.4499999999999993,0.120000000000001,12.0175,12.12,0.21999999999999886,-0.049999999999998934,3490,11542,11366,-187
2017-09-17,12.112,12.28,0.5,0.4400000000000013,12.152,12.28,0.29999999999999893,0.2400000000000002,12.052,12.22,0.46000000000000085,0.46000000000000085,12.094,12.22,0.2900000000000009,0.2900000000000009,3700,10298,10118,-4669
2017-09-24,12.163333333333334,12.4,0.3600000000000012,0.3600000000000012,12.200000000000001,12.5,0.4499999999999993,0.4499999999999993,12.163333333333334,12.4,0.3600000000000012,0.3600000000000012,12.200000000000001,12.5,0.4499999999999993,0.4499999999999993,610,1234,1105,766
2017-10-01,12.603333333333333,12.63,0.05000000000000071,0.030000000000001137,12.77,13.1,0.5199999999999996,-0.46999999999999886,12.603333333333333,12.63,0.05000000000000071,0.030000000000001137,12.736666666666666,13.0,0.41999999999999993,-0.3699999999999992,4006,11423,11423,-11423
2017-10-08,12.765,12.98,0.4299999999999997,0.4299999999999997,12.765,12.98,0.4299999999999997,0.4299999999999997,12.765,12.98,0.4299999999999997,0.4299999999999997,12.765,12.98,0.4299999999999997,0.4299999999999997,218,230,23,23
2017-10-15,12.55,12.55,0.0,0.0,12.74,12.74,0.0,0.0,12.51,12.51,0.0,0.0,12.51,12.51,0.0,0.0,1173,1173,0,0
2017-10-22,13.0175,13.14,0.33999999999999986,-0.33999999999999986,13.045,13.19,0.3899999999999988,-0.33999999999999986,12.725,12.8,0.15000000000000036,0.13000000000000078,12.75,12.8,0.11000000000000121,0.11000000000000121,2563,5458,5325,-1489
2017-10-29,12.77,12.84,0.14000000000000057,-0.14000000000000057,13.245000000000001,13.39,0.2900000000000009,0.2900000000000009,12.735,12.8,0.13000000000000078,-0.13000000000000078,13.245000000000001,13.39,0.2900000000000009,0.2900000000000009,2259,3919,3320,3320
2017-11-05,12.912500000000001,13.05,0.25,-0.1999999999999993,12.940000000000001,13.11,0.3099999999999987,-0.3099999999999987,12.9075,13.05,0.25,-0.17999999999999972,12.912500000000001,13.05,0.25,-0.1999999999999993,1009,3828,3828,-3618
2017-11-12,12.5775,12.8,0.370000000000001,-0.370000000000001,12.6225,12.8,0.370000000000001,-0.370000000000001,12.5625,12.8,0.40000000000000036,-0.40000000000000036,12.615,12.8,0.40000000000000036,-0.40000000000000036,1972,4613,3645,306
2017-11-19,12.545,12.69,0.28999999999999915,0.28999999999999915,12.545,12.69,0.28999999999999915,0.28999999999999915,12.545,12.69,0.28999999999999915,0.28999999999999915,12.545,12.69,0.28999999999999915,0.28999999999999915,57,115,115,115
2017-11-26,12.7,12.7,0.0,0.0,12.7,12.7,0.0,0.0,12.655000000000001,12.66,0.009999999999999787,0.009999999999999787,12.655000000000001,12.66,0.009999999999999787,0.009999999999999787,954,1439,970,970
2017-12-03,12.733333333333333,12.8,0.10000000000000142,0.0,12.766666666666667,12.8,0.10000000000000142,0.10000000000000142,12.733333333333333,12.8,0.10000000000000142,0.0,12.766666666666667,12.8,0.10000000000000142,0.10000000000000142,1209,2372,2211,-1276
2017-12-10,12.74,12.8,0.08999999999999986,-0.08999999999999986,12.75,12.8,0.08999999999999986,-0.0600000000000005,12.74,12.8,0.08999999999999986,-0.08999999999999986,12.74,12.8,0.08999999999999986,-0.08999999999999986,1306,1996,1216,-854
2017-12-17,12.717500000000001,12.75,0.0600000000000005,0.030000000000001137,12.7325,12.75,0.03999999999999915,0.009999999999999787,12.71,12.72,0.030000000000001137,0.030000000000001137,12.725000000000001,12.75,0.03999999999999915,0.009999999999999787,758,1780,1415,113
2017-12-24,12.64,12.74,0.1899999999999995,-0.1399999999999988,12.68,12.74,0.1899999999999995,-0.16999999999999993,12.4225,12.6,0.40000000000000036,-0.049999999999998934,12.51,12.6,0.25,-0.049999999999998934,3387,6768,5513,3
2017-12-31,12.515,12.75,0.5399999999999991,0.1999999999999993,12.600000000000001,12.75,0.1999999999999993,0.1999999999999993,12.440000000000001,12.55,0.33999999999999986,-0.05000000000000071,12.537500000000001,12.55,0.05000000000000071,-0.05000000000000071,1514,2201,979,822
2018-01-07,12.790000000000001,12.9,0.1899999999999995,0.1899999999999995,13.065,13.95,1.1999999999999993,1.1999999999999993,12.6225,12.8,0.2900000000000009,0.2900000000000009,12.9575,13.76,1.25,1.0099999999999998,9396,25282,22596,20317
2018-01-14,15.476,16.5,2.51,2.51,16.092,16.98,2.1500000000000004,1.67,14.632,15.26,1.3599999999999994,1.3599999999999994,15.209999999999999,15.98,1.9800000000000004,1.2599999999999998,18596,65420,64857,56952
2018-01-21,16.412,17.0,1.4499999999999993,1.3599999999999994,16.86,17.52,1.3999999999999986,1.3999999999999986,16.076,16.59,1.2200000000000006,1.2200000000000006,16.578,17.08,1.009999999999998,1.009999999999998,6187,11531,8686,6445
2018-01-28,17.04,18.0,1.6499999999999986,1.5199999999999996,17.085,18.0,1.5,1.4899999999999984,16.53,16.75,0.3999999999999986,0.05999999999999872,16.86,17.6,1.1000000000000014,1.0899999999999999,21203,81933,81678,81320
2018-02-04,17.696,17.91,0.6900000000000013,0.5300000000000011,17.894000000000002,18.0,0.1999999999999993,-0.05000000000000071,17.39,17.8,1.0800000000000018,0.4700000000000024,17.77,17.89,0.1999999999999993,0.19000000000000128,5715,10477,9085,-3061
