Date,JAZZ_Open_average,JAZZ_Open_max,JAZZ_Open_volatility,JAZZ_Open_change,JAZZ_High_average,JAZZ_High_max,JAZZ_High_volatility,JAZZ_High_change,JAZZ_Low_average,JAZZ_Low_max,JAZZ_Low_volatility,JAZZ_Low_change,JAZZ_Close_average,JAZZ_Close_max,JAZZ_Close_volatility,JAZZ_Close_change,JAZZ_Volume_average,JAZZ_Volume_max,JAZZ_Volume_volatility,JAZZ_Volume_change
2016-04-03,138.004,141.15,7.680000000000007,6.780000000000001,140.50199999999998,142.94,7.800000000000011,6.0,135.982,138.79,6.799999999999983,5.060000000000002,138.6,140.99,7.25,4.449999999999989,721078,957804,397145,55857
2016-04-10,144.358,147.35,10.370000000000005,7.710000000000008,147.004,153.0,13.240000000000009,8.719999999999999,142.396,144.51,9.009999999999991,9.009999999999991,145.172,147.77,8.100000000000023,8.100000000000023,1046981,1968789,1343414,-236380
2016-04-17,153.36,160.0,11.0,11.0,155.576,160.0,8.810000000000002,8.810000000000002,150.288,153.62,6.930000000000007,6.3300000000000125,153.674,157.16,7.639999999999986,5.030000000000001,755944,906018,280015,-233450
2016-04-24,152.602,154.05,2.8000000000000114,-2.6399999999999864,153.732,155.07,2.3899999999999864,-2.3899999999999864,149.706,151.02,4.2900000000000205,-1.1200000000000045,152.57999999999998,154.66,3.960000000000008,-2.0900000000000034,471410,618946,222045,-222045
2016-05-01,148.27,152.23,7.269999999999982,-7.099999999999994,150.168,153.97,5.689999999999998,-4.8799999999999955,145.16,149.36,9.610000000000014,-4.230000000000018,147.768,152.47,8.120000000000005,-4.780000000000001,728031,1174431,704624,298174
2016-05-08,148.656,154.55,9.350000000000023,-3.5800000000000125,150.488,155.95,8.149999999999977,0.3499999999999943,145.054,148.53,6.25,-0.0800000000000125,147.286,148.96,3.730000000000018,1.1400000000000148,1225693,1890250,929854,124676
2016-05-15,149.404,150.64,2.8999999999999773,1.3300000000000125,151.718,153.53,2.8000000000000114,-0.710000000000008,147.514,149.28,3.960000000000008,-0.14999999999997726,149.09,150.79,3.4799999999999898,-1.210000000000008,984628,1308595,503203,-129441
2016-05-22,151.8675,153.38,3.490000000000009,2.8100000000000023,153.5225,154.3,2.469999999999999,2.039999999999992,150.3,151.3,3.1200000000000045,3.1200000000000045,152.33,152.77,1.0800000000000125,0.4000000000000057,564696,846133,416082,-416082
2016-05-29,153.684,155.77,4.450000000000017,3.8300000000000125,155.686,156.92,2.1999999999999886,1.7199999999999989,151.282,154.07,4.789999999999992,2.819999999999993,154.13,155.99,4.430000000000007,4.069999999999993,743695,1346371,848189,-848189
2016-06-05,153.374,154.9,5.360000000000014,-4.430000000000007,155.084,157.29,5.019999999999982,-3.4899999999999807,151.408,154.35,5.8799999999999955,-3.1699999999999875,153.044,156.02,7.450000000000017,-6.340000000000003,621719,767023,366038,44653
2016-06-12,147.094,149.64,4.349999999999994,-2.680000000000007,148.16,151.07,4.319999999999993,-1.789999999999992,144.892,147.45,5.030000000000001,-2.8100000000000023,146.0,148.44,4.810000000000002,-4.1299999999999955,685031,767277,205231,91011
2016-06-19,141.52,144.95,7.509999999999991,-7.509999999999991,143.284,146.14,8.639999999999986,-7.449999999999989,138.17,142.04,10.799999999999983,-8.280000000000001,140.074,145.0,12.389999999999986,-9.309999999999974,1750731,5618345,4977896,122033
2016-06-26,138.96499999999997,141.1,6.150000000000006,5.719999999999999,141.33499999999998,143.79,6.25,6.25,137.3875,140.06,6.680000000000007,6.680000000000007,139.99,141.31,4.240000000000009,3.969999999999999,729465,901904,312373,-312373
2016-07-03,140.09199999999998,141.19,2.6200000000000045,1.0500000000000114,141.298,142.92,2.519999999999982,2.519999999999982,138.006,140.0,3.0,3.0,139.522,140.16,1.6800000000000068,1.1800000000000068,654243,899478,365056,58923
2016-07-10,142.302,143.18,2.240000000000009,1.0800000000000125,143.692,144.26,1.3700000000000045,0.9700000000000273,141.054,141.76,1.549999999999983,1.539999999999992,142.194,142.51,1.1200000000000045,0.25,385386,527597,283014,-222904
2016-07-17,142.724,143.47,1.5999999999999943,-0.7699999999999818,143.828,145.55,3.3500000000000227,-1.660000000000025,140.702,141.32,1.1099999999999852,-0.07999999999998408,142.18,143.54,2.7399999999999807,0.539999999999992,601380,861011,458419,145196
2016-07-24,144.344,152.82,15.120000000000005,9.800000000000011,148.726,153.98,12.869999999999976,11.579999999999984,142.452,149.45,13.449999999999989,10.530000000000001,147.03,152.82,13.900000000000006,11.610000000000014,1550562,4358492,3740892,-135655
2016-07-31,150.66400000000002,151.05,0.9200000000000159,0.37000000000000455,151.718,152.28,1.0999999999999943,-0.10999999999998522,148.812,149.09,0.789999999999992,0.47999999999998977,150.058,151.15,2.1299999999999955,-0.8299999999999841,462717,614234,327610,-186510
2016-08-07,141.742,148.66,12.210000000000008,-12.210000000000008,143.44,151.44,12.900000000000006,-12.560000000000002,139.48,148.42,12.399999999999977,-11.969999999999999,140.528,150.01,13.449999999999989,-12.030000000000001,829558,1465580,854054,22492
2016-08-14,137.058,137.96,1.9300000000000068,-0.9800000000000182,137.306,137.97,1.4799999999999898,-0.21999999999999886,135.482,136.0,0.9799999999999898,-0.5999999999999943,136.18,136.53,1.0200000000000102,-1.0200000000000102,480427,662366,429494,-239946
2016-08-21,131.39,136.48,8.539999999999992,-8.22999999999999,132.182,136.69,8.050000000000011,-8.050000000000011,128.436,133.83,7.8500000000000085,-7.740000000000009,129.46,134.73,7.999999999999986,-7.999999999999986,661091,900078,460907,281972
2016-08-28,125.045,126.61,3.1700000000000017,-3.1700000000000017,125.3675,127.56,4.1200000000000045,-4.1200000000000045,122.585,125.82,6.299999999999997,-6.299999999999997,123.55250000000001,126.23,5.390000000000001,-5.390000000000001,761999,853226,247487,247487
2016-09-04,120.4,121.7,4.359999999999999,-3.4299999999999926,122.762,123.94,2.8999999999999915,-2.0600000000000023,119.55,121.08,3.739999999999995,-3.1700000000000017,120.892,121.92,3.799999999999997,-0.04999999999999716,607721,700018,146883,-3484
2016-09-11,123.35,126.61,6.489999999999995,4.920000000000002,125.63199999999999,128.0,6.730000000000004,6.560000000000002,122.538,125.65,6.3500000000000085,6.299999999999997,124.498,127.81,7.890000000000001,6.260000000000005,786187,1137881,723819,-129275
2016-09-18,127.474,129.6,3.3699999999999903,0.05000000000001137,128.516,130.1,3.089999999999989,-0.1599999999999966,125.644,127.21,4.319999999999993,-2.769999999999996,126.55,128.81,5.019999999999996,-2.519999999999996,567999,731065,329458,329458
2016-09-25,123.948,126.56,5.060000000000002,-1.7399999999999949,124.99,126.65,4.260000000000005,-3.739999999999995,122.07,124.44,3.9299999999999926,-2.039999999999992,123.61,125.89,4.409999999999997,-3.980000000000004,531362,724222,383711,-117662
2016-10-02,122.964,124.08,2.4200000000000017,2.1899999999999977,124.792,126.36,3.1200000000000045,2.6899999999999977,122.202,123.59,2.1599999999999966,1.9500000000000028,123.684,125.35,2.789999999999992,2.789999999999992,450297,551024,245735,29267
2016-10-09,121.206,124.37,6.210000000000008,-6.210000000000008,121.928,124.76,6.300000000000011,-6.300000000000011,118.902,120.75,4.219999999999999,-4.219999999999999,120.06400000000001,122.47,4.780000000000001,-4.780000000000001,431311,626909,324741,-313018
2016-10-16,120.184,121.74,3.0,3.0,121.504,122.41,2.269999999999996,2.069999999999993,119.352,120.52,1.7999999999999972,0.13000000000000966,120.248,121.61,2.700000000000003,-0.4399999999999977,276071,361567,162852,-31669
2016-10-23,117.83,119.31,5.260000000000005,-5.260000000000005,118.64999999999999,120.94,6.890000000000001,-6.890000000000001,114.758,118.83,9.780000000000001,-9.780000000000001,115.744,119.13,9.659999999999997,-9.489999999999995,643505,950665,678349,678349
2016-10-30,105.41,109.94,14.14,-4.97999999999999,108.86,111.82,7.659999999999997,-2.739999999999995,102.17999999999999,108.1,12.299999999999997,-4.099999999999994,104.85,109.9,13.16000000000001,-2.3900000000000006,1151795,2357774,1826392,87172
2016-11-06,111.914,114.0,7.700000000000003,7.079999999999998,115.04,119.61,10.5,5.430000000000007,109.78399999999999,112.82,9.679999999999993,8.209999999999994,111.812,114.31,8.120000000000005,6.670000000000002,1040458,2069164,1459001,-114356
2016-11-13,111.322,112.5,2.989999999999995,-2.6799999999999926,112.546,114.31,3.4399999999999977,-2.319999999999993,109.426,111.2,3.450000000000003,-0.15000000000000568,110.782,112.35,3.0999999999999943,-1.8199999999999932,568245,672871,249807,162446
2016-11-20,109.8775,111.65,3.950000000000003,0.020000000000010232,111.57249999999999,112.44,1.6200000000000045,-0.480000000000004,108.46,110.46,3.019999999999996,0.12000000000000455,109.875,111.65,3.6099999999999994,-0.789999999999992,432994,596208,439374,77060
2016-11-27,104.77199999999999,109.03,7.230000000000004,-6.310000000000002,105.842,109.08,5.679999999999993,-3.3299999999999983,102.592,105.5,4.659999999999997,-4.659999999999997,103.034,105.84,4.219999999999999,-4.219999999999999,615732,691257,146810,48119
2016-12-04,101.688,102.64,2.1200000000000045,0.04000000000000625,103.774,104.99,2.759999999999991,-0.3299999999999983,100.474,101.73,2.450000000000003,1.2700000000000102,102.256,103.88,3.280000000000001,-1.1799999999999926,596112,718656,279937,-55635
2016-12-11,103.968,105.39,2.6299999999999955,2.1099999999999994,105.898,109.18,5.480000000000004,4.180000000000007,103.45,105.39,3.950000000000003,2.4399999999999977,104.686,107.12,3.8900000000000006,3.8900000000000006,656811,814072,335551,173244
2016-12-18,107.52250000000001,108.33,1.730000000000004,-0.3300000000000125,109.5875,110.64,1.6599999999999966,1.519999999999996,106.75,107.17,0.8700000000000045,-0.3300000000000125,108.2175,110.4,3.7900000000000063,2.5700000000000074,495878,568568,216109,-48612
2016-12-25,109.5,113.0,5.840000000000003,-3.049999999999997,111.7125,114.86,5.8700000000000045,-5.290000000000006,107.9075,110.06,3.4099999999999966,-3.210000000000008,109.2825,112.2,4.659999999999997,-3.1700000000000017,613742,901078,565325,-411482
2017-01-01,114.104,115.94,5.939999999999998,5.810000000000002,115.992,117.24,5.349999999999994,5.349999999999994,112.834,114.82,5.679999999999993,5.200000000000003,114.956,116.58,5.1200000000000045,5.1200000000000045,630003,981378,548512,47799
2017-01-08,116.515,117.99,2.9599999999999937,0.9599999999999937,118.1375,119.57,2.8999999999999915,2.3699999999999903,114.9125,117.08,4.560000000000002,1.789999999999992,116.6675,117.55,1.8499999999999943,1.1799999999999926,645436,761859,239607,97885
2017-01-15,123.352,128.07,12.139999999999986,7.539999999999992,124.802,130.12,14.189999999999998,8.349999999999994,121.346,124.4,10.550000000000011,7.550000000000011,122.782,128.61,13.04000000000002,5.860000000000014,1231705,3128000,2533211,-301381
2017-01-22,120.31,121.43,2.010000000000005,-2.010000000000005,121.328,122.51,2.1700000000000017,-2.1700000000000017,118.86,120.08,2.9200000000000017,-2.0400000000000063,119.842,120.75,1.4200000000000017,-0.8599999999999994,607998,1077108,657137,-478245
2017-01-29,121.836,124.01,5.77000000000001,5.77000000000001,124.042,125.89,3.700000000000003,3.700000000000003,121.43599999999999,123.52,5.819999999999993,5.819999999999993,123.668,125.55,3.6299999999999955,3.6299999999999955,357243,589182,339271,-314765
2017-02-05,127.734,131.48,6.549999999999983,6.099999999999994,129.668,133.17,7.329999999999984,7.329999999999984,127.116,130.62,6.530000000000001,6.530000000000001,128.826,132.05,7.000000000000014,7.000000000000014,487882,564259,198924,106750
2017-02-12,134.91250000000002,137.52,6.310000000000002,5.159999999999997,137.3225,139.23,5.119999999999976,3.4499999999999886,133.355,135.39,4.409999999999997,4.409999999999997,136.3175,137.89,4.109999999999985,3.4099999999999966,625955,885738,425453,-154308
2017-02-19,135.856,138.03,3.069999999999993,-2.5800000000000125,137.208,138.66,2.4799999999999898,-0.7800000000000011,134.332,135.0,1.710000000000008,0.6500000000000057,135.872,136.97,2.0200000000000102,1.039999999999992,481250,684913,363123,-33652
2017-02-26,135.334,138.25,6.27000000000001,-4.5800000000000125,136.802,138.49,5.300000000000011,-3.3700000000000045,132.47,134.06,3.759999999999991,-1.759999999999991,134.27,136.18,3.5600000000000023,0.18999999999999773,678825,960501,462026,-219262
2017-03-05,133.22,135.1,3.9000000000000057,3.9000000000000057,135.07999999999998,138.0,4.400000000000006,4.400000000000006,132.386,134.23,3.9799999999999898,3.9799999999999898,134.246,137.41,4.449999999999989,4.4199999999999875,412801,588485,301846,201794
2017-03-12,137.796,140.01,4.530000000000001,3.579999999999984,139.72,144.92,8.429999999999978,7.519999999999982,136.042,139.31,5.5,4.560000000000002,138.082,144.08,9.310000000000002,7.190000000000026,726539,1753586,1401541,1392531
2017-03-19,142.636,144.08,2.490000000000009,-2.490000000000009,144.814,148.14,4.779999999999973,3.5999999999999943,140.81,141.63,1.4300000000000068,0.6399999999999864,143.582,146.98,4.639999999999986,4.030000000000001,683261,902094,468803,-231669
2017-03-26,145.74,146.52,1.9699999999999989,-1.829999999999984,146.65200000000002,147.28,1.9199999999999875,-1.9199999999999875,144.624,145.58,3.680000000000007,-3.6599999999999966,145.136,146.05,3.140000000000015,-3.0,458834,554601,251069,92982
2017-04-02,148.372,152.81,10.180000000000007,9.610000000000014,150.514,155.6,11.419999999999987,9.280000000000001,146.892,151.7,11.97999999999999,9.530000000000001,148.88,153.88,13.22999999999999,9.669999999999987,962815,2733908,2414857,128421
2017-04-09,152.505,153.57,1.799999999999983,0.4399999999999977,154.0075,154.38,0.8100000000000023,-0.2599999999999909,151.6125,152.27,1.1200000000000045,0.950000000000017,152.79250000000002,153.11,0.9000000000000057,-0.09000000000000341,404321,648298,428138,-428138
2017-04-16,152.9,154.43,2.920000000000016,1.9300000000000068,153.828,155.0,2.1699999999999875,2.1299999999999955,151.57,153.42,2.7299999999999898,2.6599999999999966,153.042,154.53,3.0200000000000102,2.4199999999999875,437200,544383,164279,45738
2017-04-23,158.55,163.33,8.240000000000009,4.5800000000000125,160.274,163.75,7.759999999999991,4.97999999999999,156.916,158.91,4.810000000000002,4.810000000000002,158.928,162.01,7.109999999999985,5.799999999999983,435506,713862,445746,-61215
2017-04-30,159.058,160.78,2.969999999999999,-1.8600000000000136,159.82,161.96,3.0400000000000205,-3.0400000000000205,156.784,158.82,3.569999999999993,-2.859999999999985,158.382,159.71,3.0400000000000205,-3.0400000000000205,265021,355041,155812,98679
2017-05-07,155.538,157.8,4.820000000000022,-4.820000000000022,157.58,160.64,5.339999999999975,-3.309999999999974,153.346,157.66,5.599999999999994,-5.159999999999997,155.83,158.35,4.560000000000002,-3.3799999999999955,565559,804241,399246,-51385
2017-05-14,150.764,155.57,7.7099999999999795,-5.3700000000000045,151.962,156.0,6.360000000000014,-3.6999999999999886,148.794,151.0,4.1699999999999875,-1.5500000000000114,149.948,151.97,3.780000000000001,0.6800000000000068,453734,636733,374967,-35735
2017-05-21,151.98,153.21,2.890000000000015,-0.3300000000000125,152.925,155.0,4.240000000000009,1.789999999999992,149.89249999999998,150.95,2.1999999999999886,1.4499999999999886,150.9675,152.05,1.950000000000017,0.5,275871,291235,44604,44604
2017-05-28,148.298,150.68,4.52000000000001,-2.7900000000000205,150.072,151.98,4.049999999999983,-2.9799999999999898,146.50799999999998,148.22,3.0600000000000023,-1.3799999999999955,147.814,149.33,3.7700000000000102,-0.75,491898,712289,430831,-122507
2017-06-04,150.808,155.0,8.900000000000006,8.590000000000003,153.528,157.39,10.23999999999998,8.310000000000002,149.022,153.88,8.969999999999999,3.1299999999999955,151.082,154.91,9.719999999999999,4.0800000000000125,613866,843693,509363,509363
2017-06-11,150.358,150.86,1.2900000000000205,1.2900000000000205,151.406,152.0,1.990000000000009,1.8500000000000227,148.928,150.39,3.8499999999999943,3.8499999999999943,150.344,151.22,1.7299999999999898,1.5900000000000034,387991,519304,254192,-38951
2017-06-18,155.532,160.0,9.539999999999992,9.139999999999986,157.992,160.0,5.6200000000000045,5.420000000000016,153.62800000000001,157.6,8.469999999999999,8.469999999999999,156.718,159.48,7.22999999999999,6.550000000000011,744235,1037879,477257,-703
2017-06-25,156.434,159.73,5.019999999999982,-3.3400000000000034,157.882,159.86,3.160000000000025,-1.5900000000000034,154.572,155.65,1.9800000000000182,0.9699999999999989,155.626,156.84,1.9799999999999898,1.9799999999999898,340429,416996,168546,-168546
2017-07-02,155.365,157.34,2.8799999999999955,-2.8799999999999955,156.03,158.83,4.3300000000000125,-4.3300000000000125,153.235,154.83,2.5700000000000216,-2.5700000000000216,154.35750000000002,155.75,2.6100000000000136,-2.6100000000000136,339727,390768,119880,68065
2017-07-09,154.462,155.75,2.990000000000009,2.210000000000008,155.804,156.43,2.3600000000000136,2.3400000000000034,153.112,154.34,2.460000000000008,2.1899999999999977,154.82,155.93,2.990000000000009,2.4399999999999977,364404,560892,356526,236300
2017-07-16,158.054,161.8,6.8300000000000125,6.8300000000000125,159.666,162.41,6.5,6.5,156.38,158.92,5.2099999999999795,5.2099999999999795,158.79,161.13,5.280000000000001,5.1299999999999955,392709,460592,201392,-48
2017-07-23,160.068,161.75,4.210000000000008,-3.7600000000000193,160.67,162.59,4.810000000000002,-4.340000000000003,157.236,160.8,8.310000000000002,-7.109999999999985,158.364,161.52,7.909999999999997,-7.639999999999986,349033,513047,271918,164641
2017-07-30,152.864,155.62,6.460000000000008,1.8499999999999943,154.892,157.35,6.349999999999994,2.769999999999982,151.01,154.25,5.840000000000003,4.650000000000006,153.39,155.6,5.189999999999998,4.590000000000003,419277,560619,198069,5291
2017-08-06,145.196,156.16,14.219999999999999,-12.939999999999998,147.87,157.14,12.689999999999998,-12.689999999999998,143.518,151.76,11.159999999999997,-9.829999999999984,145.106,152.29,9.579999999999984,-8.319999999999993,816714,1992004,1529776,-111099
2017-08-13,144.58599999999998,146.83,6.600000000000023,0.37999999999999545,147.246,149.66,5.090000000000003,-4.0,143.446,146.01,6.72999999999999,-2.0900000000000034,145.412,147.4,4.780000000000001,-4.009999999999991,623474,1596250,1310906,61389
2017-08-20,146.292,148.4,5.1299999999999955,3.1499999999999773,147.756,149.17,2.4799999999999898,-0.8499999999999943,144.812,146.26,2.9899999999999807,1.4399999999999977,146.73,148.32,2.319999999999993,-0.6500000000000057,447955,784940,537484,-487216
2017-08-27,146.9725,148.9,2.9000000000000057,2.3100000000000023,148.2475,150.14,3.539999999999992,3.4299999999999784,145.2,146.86,3.200000000000017,3.200000000000017,147.1825,149.36,3.5,1.7099999999999795,463045,512648,87849,-26636
2017-09-03,149.532,153.99,6.310000000000002,6.300000000000011,151.538,154.75,5.389999999999986,5.389999999999986,148.248,151.45,5.429999999999978,5.429999999999978,150.5,153.21,5.590000000000003,5.590000000000003,355128,400324,109244,-16613
2017-09-10,152.782,154.67,4.889999999999986,0.4199999999999875,154.28,155.85,4.069999999999993,0.030000000000001137,151.16,153.16,3.960000000000008,-2.1699999999999875,152.606,155.5,4.780000000000001,-2.8499999999999943,434496,625880,299132,246858
2017-09-17,149.164,152.26,4.6299999999999955,-4.6299999999999955,150.31799999999998,153.23,4.719999999999999,-2.5999999999999943,147.526,150.94,5.109999999999985,-3.9799999999999898,148.882,151.18,3.4000000000000057,-1.6899999999999977,326388,604483,435418,29848
2017-09-24,148.562,149.55,3.0400000000000205,-3.0400000000000205,150.098,151.41,2.4199999999999875,-0.8299999999999841,146.832,147.99,2.3200000000000216,-1.6800000000000068,148.36599999999999,150.13,3.8799999999999955,1.9699999999999989,340542,430594,164420,164420
2017-10-01,149.354,150.42,3.4299999999999784,-3.4299999999999784,150.24,151.45,3.579999999999984,-3.579999999999984,147.298,149.86,5.380000000000024,-2.8600000000000136,148.218,150.39,5.079999999999984,-4.300000000000011,313158,431913,175114,-163740
2017-10-08,142.65,144.92,3.839999999999975,-3.839999999999975,143.79,145.55,3.660000000000025,-2.390000000000015,141.162,143.33,4.110000000000014,-3.219999999999999,141.924,143.57,3.069999999999993,-3.069999999999993,430668,527381,264247,-264247
2017-10-15,142.062,145.0,4.6699999999999875,3.1599999999999966,143.628,145.97,5.0800000000000125,2.9700000000000273,140.11,143.3,5.1200000000000045,1.4199999999999875,142.034,145.0,4.840000000000003,-0.3400000000000034,483704,729574,429972,-26345
2017-10-22,139.334,142.09,7.740000000000009,-6.650000000000006,140.204,142.19,5.039999999999992,-5.039999999999992,136.688,139.76,6.789999999999992,-6.299999999999983,138.198,142.0,8.050000000000011,-5.689999999999998,485430,775450,507109,287703
2017-10-29,138.946,142.0,6.349999999999994,2.1100000000000136,141.21,143.05,4.380000000000024,-0.8600000000000136,137.308,140.3,5.240000000000009,0.6100000000000136,139.61599999999999,141.53,4.590000000000003,-1.2800000000000011,487931,783576,495732,223662
2017-11-05,136.614,141.17,8.369999999999976,-2.1899999999999977,139.414,142.0,5.800000000000011,-2.200000000000017,132.952,135.86,7.280000000000001,7.280000000000001,135.94,138.7,5.8799999999999955,3.6500000000000057,931921,1968288,1655091,-1655091
2017-11-12,134.612,136.14,2.9499999999999886,-1.6799999999999784,135.558,136.59,2.0999999999999943,-0.12000000000000455,132.97,133.88,2.25,0.37999999999999545,134.416,136.27,2.740000000000009,2.030000000000001,397398,465051,150728,41162
2017-11-19,138.01999999999998,139.28,2.210000000000008,2.210000000000008,139.44,140.67,2.799999999999983,1.759999999999991,136.54500000000002,137.52,2.7600000000000193,1.7300000000000182,138.0275,138.7,1.509999999999991,0.9900000000000091,266974,364183,295922,23159
2017-11-26,139.264,140.3,2.1200000000000045,0.09000000000000341,140.466,140.99,1.6400000000000148,-1.5200000000000102,137.196,137.81,1.3300000000000125,-1.3300000000000125,138.394,139.74,3.180000000000007,-3.0500000000000114,460523,688563,414618,-109383
2017-12-03,135.53,139.15,5.340000000000003,5.140000000000015,137.596,141.42,6.329999999999984,4.859999999999985,134.142,137.56,4.860000000000014,4.3300000000000125,136.642,140.0,6.340000000000003,4.25,372076,544992,301857,-124984
2017-12-10,138.534,140.93,5.5800000000000125,-3.3700000000000045,140.034,142.8,5.810000000000002,-4.609999999999985,136.448,139.73,6.0,-5.610000000000014,137.26,140.63,6.539999999999992,-6.460000000000008,530201,731684,411000,243257
2017-12-17,133.1175,133.84,2.0999999999999943,0.15000000000000568,134.555,135.34,1.700000000000017,-0.8700000000000045,131.6225,133.44,3.289999999999992,-1.490000000000009,132.725,133.55,2.490000000000009,-0.7700000000000102,447307,754162,561180,-157589
2017-12-24,135.0375,136.99,4.610000000000014,4.610000000000014,136.78,138.19,2.859999999999985,2.859999999999985,133.9075,134.69,2.3100000000000023,2.0500000000000114,135.38,136.57,1.9199999999999875,-0.6200000000000045,329862,389223,99135,-72037
2017-12-31,137.26,138.94,3.75,0.4200000000000159,138.34,140.0,3.3899999999999864,-0.9299999999999784,135.528,137.8,4.920000000000016,-2.170000000000016,137.038,138.93,3.3400000000000034,-0.8700000000000045,367354,451640,143242,120946
2018-01-07,142.6025,148.65,11.340000000000003,11.340000000000003,147.345,151.85,8.150000000000006,6.849999999999994,141.6775,148.22,10.909999999999997,10.909999999999997,145.9675,150.19,8.050000000000011,7.150000000000006,746495,905315,490642,-117876
2018-01-14,150.34,152.16,2.6500000000000057,-2.6500000000000057,151.322,152.93,2.930000000000007,-0.46999999999999886,148.35,149.31,1.8000000000000114,-0.5800000000000125,149.976,152.42,3.719999999999999,2.619999999999976,490143,630005,212626,-121393
2018-01-21,153.74,154.72,1.7199999999999989,1.7199999999999989,154.962,157.34,3.7299999999999898,3.490000000000009,152.166,153.84,3.009999999999991,1.789999999999992,154.116,155.79,2.9299999999999784,2.730000000000018,387848,419831,77043,-4811
2018-01-28,147.652,154.51,12.569999999999993,-12.569999999999993,148.888,154.51,9.47999999999999,-9.47999999999999,144.336,149.02,10.430000000000007,-10.430000000000007,145.01,149.87,10.610000000000014,-10.610000000000014,418058,540439,196651,-122080
2018-02-04,140.934,143.33,6.6200000000000045,4.329999999999984,143.382,144.89,2.9099999999999966,-1.1999999999999886,137.562,141.39,7.079999999999984,3.7399999999999807,140.874,143.01,4.5,-3.0800000000000125,412500,700070,458714,-458714
2018-02-11,142.63,146.91,7.490000000000009,4.780000000000001,145.4375,146.91,4.77000000000001,4.180000000000007,140.91500000000002,143.55,5.219999999999999,4.949999999999989,144.25,145.84,4.430000000000007,4.349999999999994,297210,327212,55641,-598
