Date,LYG_Open_average,LYG_Open_max,LYG_Open_volatility,LYG_Open_change,LYG_High_average,LYG_High_max,LYG_High_volatility,LYG_High_change,LYG_Low_average,LYG_Low_max,LYG_Low_volatility,LYG_Low_change,LYG_Close_average,LYG_Close_max,LYG_Close_volatility,LYG_Close_change,LYG_Volume_average,LYG_Volume_max,LYG_Volume_volatility,LYG_Volume_change
2016-03-20,3.9299999999999997,3.96,0.06000000000000005,-0.06000000000000005,3.95,4.01,0.09999999999999964,-0.08999999999999986,3.9025,3.96,0.08999999999999986,-0.08000000000000007,3.9175,3.96,0.06000000000000005,-0.06000000000000005,2455443,4340545,3019726,-3019726
2016-03-27,3.904,3.93,0.07000000000000028,0.040000000000000036,3.944,3.97,0.040000000000000036,0.040000000000000036,3.884,3.91,0.07000000000000028,0.050000000000000266,3.93,3.95,0.03000000000000025,0.020000000000000018,3385522,5234502,3090182,809869
2016-04-03,3.784,3.85,0.10999999999999988,-0.050000000000000266,3.808,3.85,0.10000000000000009,-0.020000000000000018,3.7479999999999998,3.82,0.1499999999999999,-0.029999999999999805,3.782,3.83,0.14000000000000012,-0.010000000000000231,6062849,11898172,8325326,-5293409
2016-04-10,3.936,4.0,0.16999999999999993,0.08999999999999986,3.972,4.02,0.11999999999999966,0.0900000000000003,3.904,3.97,0.18000000000000016,0.1200000000000001,3.954,4.02,0.12999999999999945,0.08999999999999986,5907172,16819924,14791423,-4282027
2016-04-17,3.982,4.0,0.04999999999999982,0.0,4.013999999999999,4.03,0.050000000000000266,0.0,3.96,3.97,0.03000000000000025,0.020000000000000018,3.9939999999999998,4.02,0.0699999999999994,0.029999999999999805,4500707,7448429,5587042,2527395
2016-04-24,4.05,4.13,0.1499999999999999,-0.11000000000000032,4.086,4.17,0.16000000000000014,-0.1299999999999999,4.03,4.11,0.14000000000000012,-0.1200000000000001,4.068,4.16,0.16999999999999993,-0.1200000000000001,2484780,3321795,2006574,-1523041
2016-05-01,3.822,3.93,0.17000000000000037,-0.14000000000000012,3.852,3.94,0.14000000000000012,-0.1299999999999999,3.786,3.88,0.1499999999999999,-0.1200000000000001,3.814,3.9,0.1599999999999997,-0.14000000000000012,2786744,5514986,3947072,1042627
2016-05-08,3.84,3.86,0.04999999999999982,0.04999999999999982,3.878,3.91,0.050000000000000266,0.050000000000000266,3.818,3.86,0.06999999999999984,0.06000000000000005,3.846,3.9,0.08000000000000007,0.04999999999999982,1756828,2198133,885780,-45706
2016-05-15,4.076,4.14,0.19999999999999973,0.18000000000000016,4.108,4.15,0.1900000000000004,0.1900000000000004,4.054,4.11,0.1900000000000004,0.1900000000000004,4.084,4.13,0.18999999999999995,0.18000000000000016,2242785,3502813,2171921,-303386
2016-05-22,4.3149999999999995,4.35,0.09999999999999964,0.05999999999999961,4.3575,4.42,0.11000000000000032,0.020000000000000462,4.2925,4.35,0.10999999999999943,0.040000000000000036,4.3375,4.4,0.09000000000000075,0.0,2795749,4341563,2908094,-1602544
2016-05-29,4.17,4.32,0.2400000000000002,-0.2400000000000002,4.202,4.34,0.21999999999999975,-0.21999999999999975,4.1339999999999995,4.22,0.14999999999999947,-0.14999999999999947,4.174,4.25,0.13999999999999968,-0.13999999999999968,2952075,5798894,4300704,3420764
2016-06-05,4.004,4.14,0.4199999999999995,-0.4199999999999995,4.022,4.17,0.41000000000000014,-0.41000000000000014,3.972,4.14,0.4399999999999995,-0.4399999999999995,3.982,4.15,0.4500000000000002,-0.4500000000000002,2316519,3017446,1621172,470372
2016-06-12,3.734,4.13,0.5899999999999999,0.5,3.786,4.17,0.5699999999999998,0.5,3.7,4.11,0.6100000000000003,0.5400000000000005,3.76,4.12,0.5300000000000002,0.4500000000000002,6314375,12754145,9444551,-8538167
2016-06-19,3.728,4.28,1.4500000000000002,-1.3200000000000003,3.81,4.34,1.48,-1.35,3.686,4.24,1.5100000000000002,-1.3900000000000001,3.762,4.34,1.56,-1.4,17457227,44143688,41037706,29405822
2016-06-26,2.9875,3.05,0.10999999999999988,-0.020000000000000018,3.0375,3.11,0.1299999999999999,-0.1299999999999999,2.9475000000000002,3.02,0.1299999999999999,-0.020000000000000018,3.0125,3.07,0.09999999999999964,-0.09999999999999964,14874453,21097544,11243718,-3692652
2016-07-03,2.712,2.87,0.30000000000000027,0.1200000000000001,2.738,2.89,0.30000000000000027,0.1200000000000001,2.658,2.84,0.36999999999999966,0.1299999999999999,2.7,2.87,0.3200000000000003,0.1299999999999999,29392679,48549264,38987021,-37684630
2016-07-10,3.028,3.06,0.08000000000000007,-0.06000000000000005,3.046,3.07,0.04999999999999982,-0.040000000000000036,2.986,3.02,0.06000000000000005,-0.03000000000000025,3.016,3.05,0.05999999999999961,-0.020000000000000018,21733193,54917768,48751227,-48251090
2016-07-17,2.972,3.04,0.1499999999999999,-0.06000000000000005,2.988,3.06,0.16000000000000014,-0.08000000000000007,2.938,3.01,0.1599999999999997,-0.08999999999999986,2.9539999999999997,3.04,0.18000000000000016,-0.08000000000000007,7307592,10525333,4119028,3976157
2016-07-24,2.9,2.97,0.11000000000000032,-0.06000000000000005,2.918,3.01,0.13999999999999968,-0.06000000000000005,2.868,2.97,0.18000000000000016,-0.050000000000000266,2.882,2.98,0.16000000000000014,-0.07000000000000028,5613349,10589782,7127271,-1536754
2016-07-31,2.85,2.89,0.11000000000000032,0.03000000000000025,2.892,2.94,0.08999999999999986,0.06999999999999984,2.828,2.88,0.1200000000000001,0.040000000000000036,2.87,2.91,0.10000000000000009,0.050000000000000266,6001082,9242912,5236515,1356415
2016-08-07,2.916,2.94,0.040000000000000036,0.0,2.934,2.95,0.050000000000000266,-0.040000000000000036,2.892,2.91,0.050000000000000266,-0.040000000000000036,2.914,2.94,0.06000000000000005,-0.06000000000000005,3386217,4277802,1704272,-1278349
2016-08-14,2.894,2.96,0.10999999999999988,0.08000000000000007,2.93,3.0,0.1299999999999999,0.10000000000000009,2.88,2.95,0.1200000000000001,0.0900000000000003,2.918,3.0,0.1299999999999999,0.1299999999999999,3384236,6389151,4145740,960734
2016-08-21,3.114,3.18,0.13000000000000034,0.010000000000000231,3.154,3.21,0.10000000000000009,0.020000000000000018,3.088,3.16,0.11000000000000032,0.010000000000000231,3.112,3.16,0.07000000000000028,0.010000000000000231,5020610,7093027,4877736,-3937437
2016-08-28,3.235,3.32,0.17999999999999972,0.17999999999999972,3.2575,3.32,0.1599999999999997,0.1599999999999997,3.205,3.28,0.1499999999999999,0.1499999999999999,3.245,3.31,0.1499999999999999,0.1499999999999999,5956440,7940512,4738365,-2150895
2016-09-04,3.152,3.22,0.15000000000000036,-0.15000000000000036,3.184,3.23,0.10000000000000009,-0.10000000000000009,3.128,3.16,0.10000000000000009,-0.10000000000000009,3.15,3.17,0.06000000000000005,-0.06000000000000005,4929300,9813605,7280483,-1297259
2016-09-11,3.04,3.07,0.04999999999999982,-0.040000000000000036,3.054,3.07,0.040000000000000036,-0.029999999999999805,3.01,3.04,0.04999999999999982,-0.009999999999999787,3.028,3.05,0.04999999999999982,-0.03000000000000025,2820402,3777081,2055264,-1861060
2016-09-18,2.978,3.04,0.18999999999999995,-0.1499999999999999,2.9979999999999998,3.06,0.16000000000000014,-0.10999999999999988,2.96,3.02,0.18000000000000016,-0.14000000000000012,2.9779999999999998,3.05,0.16999999999999993,-0.10000000000000009,4484194,11761689,9393329,9393329
2016-09-25,2.896,2.96,0.10999999999999988,-0.009999999999999787,2.934,2.98,0.10999999999999988,-0.06999999999999984,2.856,2.92,0.10999999999999988,-0.040000000000000036,2.892,2.98,0.16000000000000014,-0.10000000000000009,7559455,12107597,9461196,-2935522
2016-10-02,2.758,2.84,0.19999999999999973,-0.19999999999999973,2.778,2.86,0.19999999999999973,-0.19999999999999973,2.732,2.81,0.18999999999999995,-0.16000000000000014,2.754,2.84,0.19999999999999973,-0.16999999999999993,5469216,11123624,9032666,-1833789
2016-10-09,2.628,2.66,0.07000000000000028,-0.040000000000000036,2.648,2.69,0.06999999999999984,-0.06000000000000005,2.606,2.64,0.08000000000000007,-0.03000000000000025,2.626,2.65,0.040000000000000036,-0.040000000000000036,5263106,12202395,9112832,-8323984
2016-10-16,2.726,2.74,0.050000000000000266,0.050000000000000266,2.75,2.78,0.05999999999999961,0.020000000000000018,2.712,2.74,0.06000000000000005,0.029999999999999805,2.7319999999999998,2.76,0.04999999999999982,0.020000000000000018,3129801,5755502,3520911,-3404918
2016-10-23,2.784,2.83,0.1200000000000001,0.1200000000000001,2.812,2.86,0.1299999999999999,0.10999999999999988,2.778,2.82,0.10999999999999988,0.10999999999999988,2.792,2.83,0.10000000000000009,0.08999999999999986,3377235,3612679,504216,504216
2016-10-30,2.822,2.86,0.06999999999999984,-0.009999999999999787,2.834,2.87,0.07000000000000028,0.0,2.772,2.8,0.06999999999999984,0.040000000000000036,2.788,2.82,0.06999999999999984,0.029999999999999805,4948698,5832075,2303261,498086
2016-11-06,2.936,3.03,0.22999999999999998,0.21999999999999975,2.986,3.06,0.20999999999999996,0.20999999999999996,2.922,3.02,0.2200000000000002,0.2200000000000002,2.972,3.05,0.20999999999999996,0.20999999999999996,5769371,8844649,4359991,-69602
2016-11-13,3.016,3.09,0.11999999999999966,-0.11999999999999966,3.034,3.12,0.14000000000000012,-0.1299999999999999,2.986,3.06,0.1299999999999999,-0.10999999999999988,3.02,3.12,0.16000000000000014,-0.1299999999999999,5687844,10949478,7478074,-6495522
2016-11-20,2.955,3.0,0.08999999999999986,-0.08999999999999986,2.9725,3.01,0.08999999999999986,-0.08999999999999986,2.925,2.96,0.10000000000000009,-0.10000000000000009,2.9525,3.0,0.1299999999999999,-0.1299999999999999,5048885,6234493,4017612,-376102
2016-11-27,2.918,2.97,0.0900000000000003,0.0900000000000003,2.944,3.0,0.08999999999999986,0.08999999999999986,2.9,2.96,0.08999999999999986,0.08999999999999986,2.928,2.98,0.08999999999999986,0.08999999999999986,5869723,7305624,2998121,-454278
2016-12-04,3.124,3.19,0.16999999999999993,0.1200000000000001,3.16,3.21,0.14000000000000012,0.0900000000000003,3.106,3.17,0.16999999999999993,0.1299999999999999,3.15,3.19,0.1200000000000001,0.0900000000000003,6217628,9995822,5572537,-1639127
2016-12-11,3.186,3.21,0.08000000000000007,-0.08000000000000007,3.202,3.23,0.08999999999999986,-0.08000000000000007,3.144,3.17,0.08000000000000007,-0.07000000000000028,3.166,3.2,0.0900000000000003,-0.07000000000000028,7774884,13496326,9318390,-7903101
2016-12-18,3.175,3.19,0.040000000000000036,-0.020000000000000018,3.1925,3.22,0.07000000000000028,-0.050000000000000266,3.1425,3.18,0.08000000000000007,-0.06000000000000005,3.165,3.21,0.08000000000000007,-0.06000000000000005,6077513,8132284,4667008,-2025050
2016-12-25,3.095,3.12,0.040000000000000036,-0.040000000000000036,3.125,3.16,0.07000000000000028,-0.040000000000000036,3.08,3.1,0.040000000000000036,-0.03000000000000025,3.1025,3.13,0.040000000000000036,-0.029999999999999805,4452716,4920564,948438,-739689
2017-01-01,3.21,3.27,0.10000000000000009,0.020000000000000018,3.262,3.3,0.06999999999999984,0.010000000000000231,3.1999999999999997,3.26,0.08999999999999986,0.0,3.242,3.29,0.08000000000000007,-0.010000000000000231,7233536,9397194,4455578,-2672269
2017-01-08,3.275,3.32,0.06000000000000005,0.0,3.3049999999999997,3.34,0.04999999999999982,0.0,3.2475,3.26,0.019999999999999574,-0.009999999999999787,3.2824999999999998,3.31,0.050000000000000266,-0.010000000000000231,6615695,10529182,6164581,791352
2017-01-15,3.262,3.31,0.06999999999999984,-0.06999999999999984,3.284,3.33,0.06000000000000005,-0.050000000000000266,3.23,3.29,0.10000000000000009,-0.06000000000000005,3.2640000000000002,3.31,0.08999999999999986,-0.040000000000000036,10116399,20796152,16494130,-11376478
2017-01-22,3.314,3.36,0.10000000000000009,0.040000000000000036,3.338,3.39,0.1200000000000001,0.040000000000000036,3.294,3.35,0.1200000000000001,0.040000000000000036,3.318,3.38,0.1200000000000001,0.03000000000000025,4408060,5165988,1716010,322223
2017-01-29,3.33,3.37,0.07000000000000028,0.029999999999999805,3.342,3.38,0.06999999999999984,0.009999999999999787,3.31,3.33,0.050000000000000266,0.020000000000000018,3.33,3.36,0.06000000000000005,0.010000000000000231,4573442,8568479,5769838,-5560445
2017-02-05,3.322,3.33,0.020000000000000018,0.010000000000000231,3.368,3.39,0.040000000000000036,0.020000000000000018,3.312,3.33,0.040000000000000036,0.020000000000000018,3.354,3.37,0.03000000000000025,0.020000000000000018,4593685,5840302,3224252,2134162
2017-02-12,3.395,3.44,0.06999999999999984,0.0,3.4175,3.44,0.04999999999999982,-0.009999999999999787,3.3725,3.4,0.06000000000000005,-0.010000000000000231,3.4,3.44,0.08000000000000007,-0.020000000000000018,5153847,9029301,5959819,5959819
2017-02-19,3.492,3.57,0.17999999999999972,0.10000000000000009,3.514,3.58,0.18000000000000016,0.1299999999999999,3.4699999999999998,3.53,0.16999999999999993,0.1200000000000001,3.5,3.54,0.1499999999999999,0.13999999999999968,5693947,6539415,2017068,649008
2017-02-26,3.428,3.47,0.0900000000000003,-0.0900000000000003,3.44,3.48,0.10000000000000009,-0.10000000000000009,3.404,3.45,0.10000000000000009,-0.10000000000000009,3.418,3.46,0.10000000000000009,-0.10000000000000009,3473790,5392218,3060629,-1730773
2017-03-05,3.39,3.42,0.08999999999999986,0.08000000000000007,3.406,3.43,0.08000000000000007,0.08000000000000007,3.37,3.4,0.08000000000000007,0.08000000000000007,3.394,3.43,0.08000000000000007,0.08000000000000007,3780714,4773083,1638476,707364
2017-03-12,3.432,3.52,0.2200000000000002,0.18000000000000016,3.4819999999999998,3.53,0.1299999999999999,0.10999999999999988,3.414,3.47,0.18000000000000016,0.18000000000000016,3.462,3.52,0.1200000000000001,0.08000000000000007,31060311,51592792,40354649,6837809
2017-03-19,3.456,3.53,0.11999999999999966,-0.11999999999999966,3.478,3.54,0.10999999999999988,-0.10999999999999988,3.426,3.46,0.06000000000000005,-0.06000000000000005,3.456,3.48,0.04999999999999982,-0.04999999999999982,8609459,26991996,23796550,-23796550
2017-03-26,3.382,3.39,0.020000000000000018,-0.010000000000000231,3.404,3.42,0.029999999999999805,-0.020000000000000018,3.366,3.39,0.040000000000000036,-0.029999999999999805,3.392,3.4,0.020000000000000018,-0.010000000000000231,4149779,4700433,1218979,-620443
2017-04-02,3.238,3.35,0.16000000000000014,-0.16000000000000014,3.252,3.35,0.16000000000000014,-0.1499999999999999,3.212,3.31,0.16000000000000014,-0.1299999999999999,3.22,3.32,0.1499999999999999,-0.13999999999999968,7206240,10198743,6419007,6419007
2017-04-09,3.1950000000000003,3.2,0.020000000000000018,-0.020000000000000018,3.2175000000000002,3.23,0.029999999999999805,0.0,3.1775,3.19,0.020000000000000018,-0.010000000000000231,3.2075,3.23,0.06000000000000005,0.0,3215127,3591909,736254,-464728
2017-04-16,3.332,3.42,0.19999999999999973,0.19999999999999973,3.358,3.47,0.2100000000000004,0.2100000000000004,3.302,3.42,0.21999999999999975,0.21999999999999975,3.324,3.44,0.18999999999999995,0.18999999999999995,4810221,6175437,2733187,1482898
2017-04-23,3.572,3.68,0.20000000000000018,0.20000000000000018,3.61,3.71,0.20999999999999996,0.20999999999999996,3.558,3.67,0.19999999999999973,0.19999999999999973,3.598,3.68,0.18000000000000016,0.18000000000000016,6026187,8216175,4347888,4347888
2017-04-30,3.664,3.69,0.04999999999999982,0.040000000000000036,3.702,3.74,0.08000000000000007,0.03000000000000025,3.646,3.67,0.04999999999999982,0.040000000000000036,3.692,3.73,0.08999999999999986,0.020000000000000018,8918299,10809649,3453955,738817
2017-05-07,3.65,3.69,0.10000000000000009,0.010000000000000231,3.682,3.72,0.08000000000000007,0.0,3.646,3.69,0.10000000000000009,0.020000000000000018,3.666,3.7,0.08000000000000007,0.020000000000000018,4294074,6174922,4027829,-3416251
2017-05-14,3.796,3.84,0.11999999999999966,0.11999999999999966,3.816,3.84,0.06999999999999984,0.06999999999999984,3.76,3.8,0.08999999999999986,0.08000000000000007,3.782,3.82,0.07999999999999963,0.05999999999999961,7889856,9364725,4199686,-369960
2017-05-21,3.8275,3.87,0.10000000000000009,-0.04999999999999982,3.8425000000000002,3.87,0.0900000000000003,-0.07000000000000028,3.8049999999999997,3.84,0.08999999999999986,-0.06000000000000005,3.8225,3.86,0.10000000000000009,-0.07000000000000028,4512544,5584141,2380544,-917077
2017-05-28,3.694,3.74,0.0900000000000003,-0.08000000000000007,3.712,3.76,0.08999999999999986,-0.07999999999999963,3.672,3.73,0.10000000000000009,-0.08999999999999986,3.696,3.75,0.08999999999999986,-0.08999999999999986,4166954,7776646,5438623,-392848
2017-06-04,3.642,3.68,0.0900000000000003,-0.050000000000000266,3.668,3.74,0.14000000000000012,-0.040000000000000036,3.618,3.68,0.13000000000000034,-0.040000000000000036,3.644,3.71,0.14000000000000012,-0.040000000000000036,4754747,7313018,3548246,-1194630
2017-06-11,3.546,3.58,0.08999999999999986,0.010000000000000231,3.572,3.59,0.04999999999999982,0.0,3.53,3.55,0.06999999999999984,0.0,3.56,3.58,0.040000000000000036,-0.020000000000000018,3060131,4191969,1938629,-1938629
2017-06-18,3.476,3.5,0.040000000000000036,-0.020000000000000018,3.486,3.5,0.020000000000000018,-0.010000000000000231,3.44,3.45,0.03000000000000025,0.020000000000000018,3.46,3.48,0.04999999999999982,0.029999999999999805,6090931,10097367,7674653,-6156680
2017-06-25,3.518,3.57,0.08999999999999986,0.04999999999999982,3.54,3.59,0.09999999999999964,0.04999999999999982,3.498,3.54,0.06999999999999984,0.03999999999999959,3.522,3.55,0.06999999999999984,0.040000000000000036,2970937,3853753,1928434,-261200
2017-07-02,3.485,3.51,0.04999999999999982,0.010000000000000231,3.5175,3.54,0.04999999999999982,0.029999999999999805,3.47,3.49,0.050000000000000266,0.020000000000000018,3.5025,3.51,0.029999999999999805,0.029999999999999805,3806107,4953472,2667946,-730799
2017-07-09,3.526,3.56,0.08000000000000007,0.06999999999999984,3.55,3.6,0.1200000000000001,0.10999999999999988,3.504,3.55,0.11999999999999966,0.10999999999999988,3.532,3.59,0.1299999999999999,0.10000000000000009,3545173,5069888,3039489,812842
2017-07-16,3.594,3.62,0.06000000000000005,0.040000000000000036,3.614,3.65,0.08000000000000007,0.06000000000000005,3.576,3.61,0.06999999999999984,0.040000000000000036,3.602,3.63,0.06999999999999984,0.06000000000000005,2283762,3142223,1346615,1171043
2017-07-23,3.596,3.67,0.16000000000000014,-0.14000000000000012,3.614,3.68,0.14000000000000012,-0.1299999999999999,3.572,3.64,0.1499999999999999,-0.13999999999999968,3.59,3.65,0.1299999999999999,-0.1200000000000001,5772563,11007131,8346169,-332583
2017-07-30,3.538,3.56,0.050000000000000266,0.010000000000000231,3.552,3.57,0.029999999999999805,0.0,3.514,3.53,0.029999999999999805,-0.009999999999999787,3.528,3.54,0.020000000000000018,0.0,4066672,5226002,2406752,-1638084
2017-08-06,3.446,3.53,0.13999999999999968,-0.10999999999999988,3.4659999999999997,3.55,0.1299999999999999,-0.10999999999999988,3.422,3.51,0.1299999999999999,-0.11999999999999966,3.436,3.51,0.11999999999999966,-0.10999999999999988,4052873,6734088,4680475,-615313
2017-08-13,3.388,3.42,0.06000000000000005,-0.06000000000000005,3.404,3.44,0.08000000000000007,-0.040000000000000036,3.364,3.41,0.0900000000000003,-0.03000000000000025,3.384,3.42,0.08000000000000007,-0.040000000000000036,5783724,8761117,6232720,3252382
2017-08-20,3.374,3.39,0.040000000000000036,0.010000000000000231,3.386,3.39,0.010000000000000231,0.0,3.35,3.37,0.06000000000000005,-0.020000000000000018,3.358,3.37,0.03000000000000025,-0.020000000000000018,4601231,12304284,10930724,-2734453
2017-08-27,3.3075,3.31,0.010000000000000231,0.0,3.325,3.34,0.029999999999999805,0.009999999999999787,3.3,3.31,0.020000000000000018,0.010000000000000231,3.3175,3.33,0.03000000000000025,-0.010000000000000231,1990561,2607073,1052608,-33167
2017-09-03,3.324,3.37,0.07000000000000028,0.040000000000000036,3.338,3.38,0.06999999999999984,0.06000000000000005,3.306,3.36,0.10000000000000009,0.07000000000000028,3.316,3.37,0.10000000000000009,0.10000000000000009,3624297,6853661,4756948,-4609824
2017-09-10,3.508,3.57,0.1499999999999999,0.1499999999999999,3.526,3.58,0.1299999999999999,0.1200000000000001,3.484,3.54,0.1200000000000001,0.10000000000000009,3.5020000000000002,3.56,0.1299999999999999,0.07999999999999963,3114211,4445497,2280576,1698446
2017-09-17,3.596,3.65,0.10000000000000009,0.029999999999999805,3.616,3.67,0.08999999999999986,0.020000000000000018,3.576,3.62,0.08000000000000007,0.0,3.6,3.65,0.08999999999999986,-0.020000000000000018,2516477,3372274,1575477,593740
2017-09-24,3.594,3.65,0.1200000000000001,0.07000000000000028,3.628,3.67,0.1299999999999999,0.08999999999999986,3.582,3.64,0.14000000000000012,0.08000000000000007,3.62,3.66,0.13000000000000034,0.0900000000000003,3794473,6960328,4759023,820660
2017-10-01,3.59,3.62,0.07000000000000028,-0.050000000000000266,3.622,3.66,0.07000000000000028,-0.040000000000000036,3.58,3.62,0.0900000000000003,-0.04999999999999982,3.602,3.64,0.07000000000000028,-0.029999999999999805,18185593,32627666,29330793,22163047
2017-10-08,3.584,3.62,0.06000000000000005,-0.06000000000000005,3.612,3.66,0.0900000000000003,-0.0900000000000003,3.564,3.61,0.06999999999999984,-0.06999999999999984,3.594,3.65,0.08999999999999986,-0.08999999999999986,9732056,16447697,13179427,-9964450
2017-10-15,3.59,3.61,0.029999999999999805,0.020000000000000018,3.61,3.63,0.029999999999999805,0.009999999999999787,3.58,3.6,0.040000000000000036,0.029999999999999805,3.596,3.62,0.050000000000000266,0.03000000000000025,2548155,3042268,1104070,-604792
2017-10-22,3.656,3.68,0.08000000000000007,0.06999999999999984,3.68,3.71,0.08000000000000007,0.050000000000000266,3.646,3.67,0.08000000000000007,0.07000000000000028,3.664,3.69,0.08000000000000007,0.07000000000000028,3408636,4773077,2500252,-391549
2017-10-29,3.634,3.71,0.10999999999999988,-0.06000000000000005,3.66,3.73,0.1299999999999999,-0.06000000000000005,3.624,3.69,0.10999999999999988,-0.06000000000000005,3.648,3.7,0.10000000000000009,-0.06999999999999984,3223833,4401184,2160195,546801
2017-11-05,3.562,3.61,0.08000000000000007,-0.08000000000000007,3.582,3.62,0.07000000000000028,-0.07000000000000028,3.544,3.58,0.07000000000000028,-0.07000000000000028,3.564,3.59,0.06000000000000005,-0.06000000000000005,2748057,3556911,1471504,945033
2017-11-12,3.534,3.56,0.040000000000000036,0.03000000000000025,3.558,3.57,0.020000000000000018,0.020000000000000018,3.526,3.54,0.020000000000000018,0.020000000000000018,3.548,3.56,0.020000000000000018,0.009999999999999787,3174717,4440946,2284597,-1948613
2017-11-19,3.5524999999999998,3.56,0.010000000000000231,0.010000000000000231,3.565,3.58,0.020000000000000018,0.0,3.5275,3.55,0.029999999999999805,0.0,3.5425,3.57,0.040000000000000036,-0.010000000000000231,3767784,8169842,6412795,-46349
2017-11-26,3.572,3.63,0.1499999999999999,0.10000000000000009,3.612,3.67,0.1299999999999999,0.06000000000000005,3.546,3.59,0.11999999999999966,0.07999999999999963,3.572,3.62,0.10000000000000009,0.040000000000000036,5610020,7600353,4629723,-4490532
2017-12-03,3.574,3.65,0.14000000000000012,0.10000000000000009,3.584,3.66,0.14000000000000012,0.07000000000000028,3.5460000000000003,3.62,0.1299999999999999,0.08999999999999986,3.562,3.63,0.1299999999999999,0.08000000000000007,3141274,4115530,1404577,-400942
2017-12-10,3.632,3.66,0.050000000000000266,0.020000000000000018,3.666,3.72,0.10000000000000009,0.06000000000000005,3.616,3.64,0.050000000000000266,0.020000000000000018,3.634,3.66,0.06000000000000005,0.009999999999999787,5812033,11784747,9841630,-2478509
2017-12-17,3.65,3.65,0.0,0.0,3.67,3.68,0.03000000000000025,0.010000000000000231,3.6375,3.65,0.029999999999999805,0.009999999999999787,3.6525,3.67,0.040000000000000036,0.010000000000000231,3515655,4765192,2895574,-1910303
2017-12-24,3.69,3.73,0.08999999999999986,0.08999999999999986,3.72,3.77,0.08999999999999986,0.08999999999999986,3.685,3.73,0.08999999999999986,0.08999999999999986,3.7075,3.75,0.08000000000000007,0.08000000000000007,2446324,2929201,986478,440715
2017-12-31,3.746,3.76,0.029999999999999805,0.029999999999999805,3.774,3.79,0.04999999999999982,0.0,3.732,3.75,0.04999999999999982,0.029999999999999805,3.768,3.78,0.04999999999999982,0.0,3529969,5948406,3652989,-2461570
