Date,FMS_Open_average,FMS_Open_max,FMS_Open_volatility,FMS_Open_change,FMS_High_average,FMS_High_max,FMS_High_volatility,FMS_High_change,FMS_Low_average,FMS_Low_max,FMS_Low_volatility,FMS_Low_change,FMS_Close_average,FMS_Close_max,FMS_Close_volatility,FMS_Close_change,FMS_Volume_average,FMS_Volume_max,FMS_Volume_volatility,FMS_Volume_change
2016-09-25,43.674,44.14,0.8699999999999974,-0.1600000000000037,43.914,44.17,0.6600000000000037,-0.6200000000000045,43.328,43.74,0.9699999999999989,-0.35999999999999943,43.7,44.14,1.1499999999999986,-0.6600000000000037,124407,165199,62530,16526
2016-10-02,42.356,43.04,1.1400000000000006,-1.1400000000000006,42.536,43.3,1.2899999999999991,-1.1799999999999997,42.164,42.75,1.2199999999999989,-0.8500000000000014,42.328,42.84,0.9300000000000068,-0.9000000000000057,250378,365238,214157,-110683
2016-10-09,41.458,41.79,0.6199999999999974,-0.4399999999999977,41.702,41.98,0.6299999999999955,-0.22999999999999687,41.3,41.68,0.5600000000000023,-0.03999999999999915,41.519999999999996,41.78,0.5200000000000031,0.1700000000000017,157336,246380,170050,120619
2016-10-16,41.658,41.82,0.3100000000000023,-0.09999999999999432,41.868,42.17,0.5900000000000034,-0.3399999999999963,41.542,41.8,0.529999999999994,-0.3299999999999983,41.714,42.01,0.6799999999999997,-0.45000000000000284,123627,151957,47328,10886
2016-10-23,40.756,41.07,0.509999999999998,-0.01999999999999602,40.834,41.16,0.5699999999999932,0.21999999999999886,40.448,40.65,0.29999999999999716,0.05999999999999517,40.544,40.76,0.30999999999999517,0.10000000000000142,167424,223894,115946,83352
2016-10-30,40.992,41.22,0.6000000000000014,0.3200000000000003,41.138,41.37,0.39000000000000057,0.39000000000000057,40.74,41.1,0.6700000000000017,0.6700000000000017,40.884,41.37,0.7299999999999969,0.7299999999999969,173223,220297,119211,-95432
2016-11-06,40.717999999999996,42.04,3.1000000000000014,-2.8500000000000014,40.928,42.66,3.509999999999998,-2.690000000000005,40.148,41.78,3.1700000000000017,-2.6899999999999977,40.6,42.53,3.480000000000004,-2.4200000000000017,302562,565557,458261,169497
2016-11-13,38.762,39.08,0.8099999999999952,0.4799999999999969,38.96,39.28,0.5900000000000034,0.25,38.624,38.94,0.6799999999999997,0.4100000000000037,38.816,39.17,0.5600000000000023,0.30999999999999517,182683,264672,140366,-140366
2016-11-20,38.7825,39.44,1.3200000000000003,0.5500000000000043,38.92,39.5,1.0600000000000023,0.5399999999999991,38.64,39.35,1.3000000000000043,0.7199999999999989,38.875,39.44,1.0,0.6000000000000014,159135,193216,83635,-7383
2016-11-27,38.922,39.33,0.8599999999999994,0.259999999999998,39.176,39.47,0.769999999999996,-0.030000000000001137,38.72,39.1,0.8999999999999986,0.14999999999999858,38.967999999999996,39.42,1.0500000000000043,0.010000000000005116,161717,184064,51021,12762
2016-12-04,40.3,41.14,1.3500000000000014,1.0900000000000034,40.52,41.4,1.4399999999999977,1.1000000000000014,40.218,41.08,1.4299999999999997,1.0599999999999952,40.392,41.29,1.5300000000000011,1.0499999999999972,186504,222738,73003,-25831
2016-12-11,41.118,41.34,0.730000000000004,0.020000000000003126,41.336,41.74,0.9100000000000037,-0.21000000000000085,40.856,41.28,0.8400000000000034,-0.17999999999999972,41.02,41.5,0.9699999999999989,-0.36999999999999744,201272,242878,84566,-84566
2016-12-18,42.1325,42.48,1.0499999999999972,0.9600000000000009,42.3275,42.62,0.7399999999999949,0.6199999999999974,42.042500000000004,42.33,0.8999999999999986,0.8900000000000006,42.13,42.39,0.6899999999999977,0.6899999999999977,172367,215462,114023,-91037
2016-12-25,42.5725,42.66,0.25,-0.03999999999999915,42.6325,42.74,0.30000000000000426,-0.10999999999999943,42.2875,42.52,0.47000000000000597,-0.44000000000000483,42.3275,42.54,0.4799999999999969,-0.3299999999999983,132204,183044,92793,-44928
2017-01-01,41.796,42.64,3.0700000000000003,-2.6000000000000014,42.042,42.79,2.9399999999999977,-2.539999999999999,41.698,42.46,3.0,-2.5899999999999963,41.966,42.74,3.039999999999999,-2.6400000000000006,194113,436666,311826,311826
2017-01-08,40.254999999999995,40.51,0.5399999999999991,0.0,40.515,40.73,0.4399999999999977,-0.00999999999999801,40.155,40.46,0.6099999999999994,-0.17999999999999972,40.4375,40.65,0.39000000000000057,0.10000000000000142,192673,271322,113026,-113026
2017-01-15,40.508,40.79,0.5899999999999963,-0.4099999999999966,40.626,40.98,0.6099999999999994,-0.519999999999996,40.376,40.71,0.5399999999999991,-0.5300000000000011,40.51,40.93,0.6599999999999966,-0.5300000000000011,188527,252535,137917,-79431
2017-01-22,40.514,41.02,0.970000000000006,0.060000000000002274,40.6,41.05,0.8099999999999952,0.09000000000000341,40.348,40.73,0.7099999999999937,0.18999999999999773,40.47,40.87,0.6999999999999957,0.22999999999999687,151528,202520,89207,-20592
2017-01-29,40.958,41.38,0.9500000000000028,0.4100000000000037,41.166,41.46,0.6400000000000006,0.14999999999999858,40.83,41.22,0.8299999999999983,0.18999999999999773,41.056,41.34,0.6400000000000006,-0.09999999999999432,136055,161246,55832,28640
2017-02-05,40.882,41.04,0.259999999999998,0.240000000000002,41.0,41.15,0.3200000000000003,0.2600000000000051,40.73,40.87,0.29999999999999716,0.17999999999999972,40.89,41.08,0.36999999999999744,0.07000000000000028,107445,135801,49197,31273
2017-02-12,40.6075,40.83,0.46999999999999886,-0.0799999999999983,40.8275,41.04,0.4299999999999997,-0.2700000000000031,40.4625,40.81,0.6000000000000014,-0.259999999999998,40.72,41.02,0.480000000000004,-0.10999999999999943,209712,238198,101083,101083
2017-02-19,41.308,41.87,1.2399999999999949,0.6099999999999994,41.6,42.15,0.9499999999999957,0.3200000000000003,41.23,41.67,1.0700000000000003,0.6299999999999955,41.512,42.1,0.9500000000000028,0.3299999999999983,254667,314879,99490,23639
2017-02-26,41.564,41.66,0.1599999999999966,-0.1599999999999966,41.816,42.0,0.46999999999999886,-0.269999999999996,41.464,41.6,0.3400000000000034,-0.3400000000000034,41.736000000000004,41.97,0.519999999999996,-0.18999999999999773,131578,179932,99680,-46437
2017-03-05,41.696,41.99,0.6700000000000017,0.6700000000000017,41.896,42.27,0.8200000000000003,0.5700000000000003,41.516,41.99,0.980000000000004,0.8700000000000045,41.76,42.23,1.1999999999999957,0.6099999999999994,171733,211579,115066,-84284
2017-03-12,42.396,42.72,0.509999999999998,0.509999999999998,42.558,42.74,0.3100000000000023,0.28999999999999915,42.278,42.53,0.3500000000000014,0.3500000000000014,42.43,42.59,0.37000000000000455,0.37000000000000455,111403,122887,24611,-7575
2017-03-19,41.538000000000004,41.82,0.5799999999999983,0.38000000000000256,41.788,42.08,0.5499999999999972,0.46999999999999886,41.444,41.79,0.6099999999999994,0.6000000000000014,41.642,42.06,0.8500000000000014,0.8500000000000014,116251,204691,129926,-105837
2017-03-26,42.164,42.29,0.19999999999999574,0.19999999999999574,42.316,42.4,0.18999999999999773,0.04999999999999716,42.08,42.15,0.12999999999999545,0.10999999999999943,42.208,42.32,0.25,0.03999999999999915,117316,203705,135570,-24654
2017-04-02,41.766,42.31,0.7100000000000009,-0.6700000000000017,41.862,42.32,0.6099999999999994,-0.5499999999999972,41.632,42.01,0.5499999999999972,-0.4299999999999997,41.74,42.18,0.6799999999999997,-0.4799999999999969,154579,302191,204596,4491
2017-04-09,42.2175,42.71,0.9200000000000017,0.6799999999999997,42.37,42.71,0.8000000000000043,0.6900000000000048,42.050000000000004,42.46,0.8999999999999986,0.8999999999999986,42.215,42.55,0.8099999999999952,0.8099999999999952,166137,218846,128896,-128896
2017-04-16,43.038,44.01,1.3699999999999974,1.2899999999999991,43.172,44.19,1.3799999999999955,1.2800000000000011,42.942,43.93,1.3399999999999963,1.259999999999998,43.036,43.98,1.259999999999998,1.0899999999999963,152740,231322,151352,78475
2017-04-23,44.51,44.74,0.4100000000000037,0.05000000000000426,44.676,44.79,0.25,0.020000000000003126,44.37,44.56,0.3100000000000023,0.0799999999999983,44.532,44.63,0.19000000000000483,-0.00999999999999801,153122,284229,197281,-197281
2017-04-30,45.836,46.36,1.1000000000000014,1.1000000000000014,46.198,46.83,1.1599999999999966,0.7199999999999989,45.732,46.3,1.1400000000000006,1.1400000000000006,46.144,46.82,1.1899999999999977,0.6800000000000068,279487,427078,226029,50001
2017-05-07,46.461999999999996,46.84,0.7600000000000051,-0.28999999999999915,46.638,46.86,0.5600000000000023,-0.38000000000000256,46.288,46.58,0.6999999999999957,-0.28000000000000114,46.488,46.67,0.4299999999999997,-0.3400000000000034,140589,182245,67780,16466
2017-05-14,45.922,46.68,1.1300000000000026,-0.6799999999999997,46.036,46.68,1.0200000000000031,-0.46999999999999886,45.718,46.21,1.009999999999998,-0.240000000000002,45.766,46.23,0.9899999999999949,-0.17999999999999972,173074,230486,133535,-133535
2017-05-21,46.152499999999996,46.69,1.0399999999999991,0.5300000000000011,46.31,46.73,0.8899999999999935,0.5,46.0075,46.55,0.9399999999999977,0.779999999999994,46.1525,46.62,0.8099999999999952,0.8099999999999952,103205,156592,87387,87387
2017-05-28,47.74,48.67,2.3000000000000043,2.190000000000005,47.964,48.8,2.269999999999996,2.0700000000000003,47.646,48.57,2.3500000000000014,2.1600000000000037,47.822,48.7,2.3599999999999994,2.0899999999999963,130835,202360,125369,-49335
2017-06-04,48.193999999999996,48.51,0.6599999999999966,0.25,48.376,48.68,0.6599999999999966,0.10999999999999943,48.054,48.31,0.6500000000000057,0.05000000000000426,48.22,48.66,0.9599999999999937,0.22999999999999687,134967,186036,88181,88181
2017-06-11,49.38,50.14,1.2199999999999989,0.6700000000000017,49.594,50.22,1.1099999999999994,0.1600000000000037,49.186,49.69,0.9499999999999957,0.46000000000000085,49.46,49.9,0.8500000000000014,0.0799999999999983,126479,238183,169654,-130966
2017-06-18,49.025999999999996,49.22,0.6400000000000006,-0.19999999999999574,49.224000000000004,49.44,0.5999999999999943,-0.23000000000000398,48.876,49.12,0.5499999999999972,-0.10000000000000142,49.008,49.32,0.5200000000000031,-0.1600000000000037,129071,223549,156011,91757
2017-06-25,48.516,48.89,1.0200000000000031,-0.9100000000000037,48.72,49.22,0.9299999999999997,-0.759999999999998,48.296,48.85,1.0200000000000031,-0.8900000000000006,48.547999999999995,49.19,1.0,-0.6099999999999994,93056,137047,78562,-10671
2017-07-02,47.805,47.9,0.30999999999999517,0.0,48.0225,48.38,0.5300000000000011,-0.39000000000000057,47.665,47.84,0.4100000000000037,-0.030000000000001137,47.95,48.37,0.6199999999999974,-0.529999999999994,90639,118844,60779,-60779
2017-07-09,48.6,49.12,1.3900000000000006,1.3500000000000014,48.854,49.43,1.4500000000000028,1.3000000000000043,48.501999999999995,49.01,1.3900000000000006,1.3900000000000006,48.762,49.3,1.3799999999999955,1.2399999999999949,63666,69706,15334,-15334
2017-07-16,48.032000000000004,48.81,1.4400000000000048,-1.4400000000000048,48.174,48.83,1.2399999999999949,-1.2299999999999969,47.846000000000004,48.62,1.4199999999999946,-1.3099999999999952,48.086,48.74,1.2000000000000028,-1.2000000000000028,209787,384798,258647,-233910
2017-07-23,47.506,47.97,0.8200000000000003,-0.6000000000000014,47.632,48.02,0.6500000000000057,-0.6500000000000057,47.275999999999996,47.65,0.6000000000000014,-0.6000000000000014,47.358,47.73,0.6499999999999986,-0.6499999999999986,159019,222137,132186,51783
2017-07-30,46.592,47.74,2.200000000000003,-2.200000000000003,46.82,48.07,1.9100000000000037,-1.9100000000000037,46.208,47.24,1.730000000000004,-1.730000000000004,46.462,47.33,1.2199999999999989,-1.1899999999999977,228149,349343,205094,159019
2017-08-06,45.67,45.93,0.7299999999999969,0.13000000000000256,45.814,46.13,0.9000000000000057,0.10000000000000142,45.492000000000004,45.82,0.9399999999999977,0.11999999999999744,45.67,46.03,1.0799999999999983,0.21000000000000085,205890,292568,136240,-127500
2017-08-13,46.494,46.76,0.5300000000000011,0.14000000000000057,46.666,46.97,0.5600000000000023,-0.20000000000000284,46.26,46.46,0.3999999999999986,0.05999999999999517,46.456,46.61,0.28999999999999915,-0.28999999999999915,212336,413268,311879,-173094
2017-08-20,46.944,47.21,0.46000000000000085,0.14000000000000057,47.132,47.32,0.3400000000000034,-0.10000000000000142,46.8,46.97,0.29999999999999716,0.0799999999999983,46.966,47.15,0.3200000000000003,-0.21999999999999886,165670,343801,274647,-141566
2017-08-27,46.7325,47.21,0.8100000000000023,0.5600000000000023,46.965,47.27,0.5200000000000031,0.45000000000000284,46.6125,47.03,0.6899999999999977,0.4100000000000037,46.89,47.17,0.5300000000000011,0.4299999999999997,178694,338723,252410,252410
2017-09-03,47.616,48.1,0.980000000000004,0.980000000000004,47.842,48.41,1.0899999999999963,1.0899999999999963,47.46,48.07,1.1700000000000017,1.1700000000000017,47.758,48.31,1.230000000000004,1.230000000000004,208317,291527,211998,141185
2017-09-10,48.574,49.0,0.7299999999999969,0.7299999999999969,48.75,49.06,0.6000000000000014,0.37000000000000455,48.44,48.83,0.6599999999999966,0.6599999999999966,48.636,49.03,0.730000000000004,0.3999999999999986,193251,438134,363342,-340627
2017-09-17,49.042,49.51,0.8799999999999955,-0.8799999999999955,49.126,49.57,0.8900000000000006,-0.8900000000000006,48.57,49.34,1.4000000000000057,-1.2000000000000028,48.751999999999995,49.48,1.3699999999999974,-1.2199999999999989,254251,469875,416183,196464
2017-09-24,48.448,49.24,1.6200000000000045,1.1700000000000017,48.626,49.43,1.5899999999999963,1.2199999999999989,48.35,49.21,1.6199999999999974,1.3900000000000006,48.562,49.42,1.7100000000000009,1.230000000000004,178738,233760,93194,-67195
2017-10-01,49.254,49.89,1.009999999999998,-0.6200000000000045,49.406,50.13,1.1900000000000048,-0.7899999999999991,49.038,49.78,1.490000000000002,-1.1199999999999974,49.18,49.89,1.5900000000000034,-1.4200000000000017,150199,195061,117630,67552
2017-10-08,48.01,48.45,0.8200000000000003,0.259999999999998,48.178,48.47,0.5,0.21000000000000085,47.794,48.13,0.9400000000000048,0.6400000000000006,48.024,48.26,0.519999999999996,0.3500000000000014,138845,215974,130110,-120334
2017-10-15,48.467999999999996,48.82,1.2700000000000031,1.1099999999999994,48.74,49.01,0.8399999999999963,0.7899999999999991,48.39,48.77,1.230000000000004,1.0900000000000034,48.65,48.95,0.8500000000000014,0.7199999999999989,102031,132898,63245,-34014
2017-10-22,48.614,48.79,0.3500000000000014,-0.3500000000000014,48.7,49.02,0.5300000000000011,-0.5300000000000011,48.33,48.58,0.3999999999999986,-0.3399999999999963,48.536,48.94,0.6299999999999955,-0.519999999999996,620930,1339116,1249724,348183
2017-10-29,48.382,48.77,0.8300000000000054,0.29000000000000625,48.57,48.98,0.8200000000000003,0.36999999999999744,48.014,48.21,0.46999999999999886,-0.020000000000003126,48.308,48.51,0.6699999999999946,0.12999999999999545,602371,939239,773504,307909
2017-11-05,48.538000000000004,48.82,0.5499999999999972,-0.5499999999999972,48.762,48.9,0.35999999999999943,-0.18999999999999773,48.346,48.48,0.35999999999999943,-0.22000000000000597,48.626000000000005,48.81,0.39000000000000057,0.03999999999999915,225781,481971,384907,-374614
2017-11-12,48.866,49.13,0.5300000000000011,-0.5300000000000011,48.986000000000004,49.26,0.5599999999999952,-0.5599999999999952,48.722,48.98,0.509999999999998,-0.4399999999999977,48.844,49.17,0.6900000000000048,-0.5799999999999983,138172,209594,134795,-73560
2017-11-19,48.985,49.24,0.6099999999999994,0.6099999999999994,49.2175,49.36,0.269999999999996,0.10000000000000142,48.8625,49.08,0.46000000000000085,0.39000000000000057,49.115,49.36,0.4399999999999977,-0.0800000000000054,99401,127447,60063,60063
2017-11-26,49.796,51.51,2.3599999999999994,2.3599999999999994,49.988,51.54,2.299999999999997,2.299999999999997,49.53,50.88,1.9299999999999997,1.9299999999999997,49.808,50.95,1.8100000000000023,1.8100000000000023,170421,225948,90357,34236
2017-12-03,51.086,51.77,1.1500000000000057,1.0500000000000043,51.408,51.85,0.8200000000000003,0.7700000000000031,50.918,51.54,1.019999999999996,1.019999999999996,51.248,51.65,0.9299999999999997,0.8700000000000045,203621,393359,296939,71866
2017-12-10,51.73,52.28,1.2100000000000009,0.7000000000000028,52.016,52.41,0.9299999999999997,0.4299999999999997,51.658,52.13,1.0600000000000023,0.5500000000000043,51.852000000000004,52.2,0.75,0.21000000000000085,113145,156778,57972,2718
2017-12-17,51.8825,52.17,0.6099999999999994,0.28000000000000114,52.18,52.4,0.3299999999999983,0.240000000000002,51.8,52.11,0.5499999999999972,0.25,52.1025,52.35,0.4299999999999997,0.21999999999999886,163359,278675,167973,-25325
2017-12-24,52.6175,52.95,0.5300000000000011,0.25,52.7725,52.96,0.4399999999999977,0.28999999999999915,52.45,52.62,0.37999999999999545,0.30999999999999517,52.567499999999995,52.72,0.3999999999999986,0.22999999999999687,97773,154391,108335,-21894
2017-12-31,53.422,54.77,2.5600000000000023,2.5600000000000023,53.688,54.81,2.1099999999999994,2.1099999999999994,53.288,54.46,2.3000000000000043,2.3000000000000043,53.494,54.59,2.25,2.25,150476,225151,142004,10936
2018-01-07,54.510000000000005,54.79,0.519999999999996,-0.519999999999996,54.817499999999995,55.3,0.7199999999999989,-0.5999999999999943,54.3225,54.69,0.509999999999998,-0.5,54.6625,55.21,0.9399999999999977,-0.6799999999999997,169235,191238,50564,14195
2018-01-14,54.988,55.58,1.1299999999999955,1.1299999999999955,55.246,55.76,1.1099999999999994,0.9400000000000048,54.778,55.41,1.1599999999999966,0.9799999999999969,55.134,55.75,1.2800000000000011,1.0700000000000003,111578,127759,29303,-5837
2018-01-21,56.866,57.1,0.6700000000000017,0.46000000000000085,57.046,57.39,0.8599999999999994,0.759999999999998,56.556,57.04,0.8699999999999974,0.7199999999999989,56.794000000000004,57.38,1.0,0.7100000000000009,115318,142931,65603,-62255
