Date,BDR_Open_average,BDR_Open_max,BDR_Open_volatility,BDR_Open_change,BDR_High_average,BDR_High_max,BDR_High_volatility,BDR_High_change,BDR_Low_average,BDR_Low_max,BDR_Low_volatility,BDR_Low_change,BDR_Close_average,BDR_Close_max,BDR_Close_volatility,BDR_Close_change,BDR_Volume_average,BDR_Volume_max,BDR_Volume_volatility,BDR_Volume_change
2016-05-29,0.35675,0.369,0.024500000000000022,-0.024500000000000022,0.36895,0.369,9.999999999998899e-05,-9.999999999998899e-05,0.35675,0.369,0.024500000000000022,-0.024500000000000022,0.3645,0.369,0.009000000000000008,-0.009000000000000008,1181,1500,638,-638
2016-06-05,0.378875,0.4155,0.07549999999999996,0.06,0.415,0.48,0.13999999999999996,0.07999999999999996,0.373875,0.4155,0.07549999999999996,0.03999999999999998,0.3925,0.42,0.07999999999999996,0.06,5652,19541,19241,2161
2016-06-12,0.39505,0.41,0.0398,0.0,0.4,0.41,0.019999999999999962,0.0,0.38255,0.41,0.04999999999999999,-0.019999999999999962,0.3925,0.41,0.02999999999999997,-0.019999999999999962,463,951,849,849
2016-06-19,0.425,0.44,0.020000000000000018,0.0,0.4425,0.45,0.010000000000000009,-0.010000000000000009,0.425,0.44,0.020000000000000018,0.0,0.4425,0.45,0.010000000000000009,-0.010000000000000009,1319,2591,2226,-2070
2016-06-26,0.4633333333333333,0.5,0.06,0.06,0.4866666666666667,0.52,0.08000000000000002,0.08000000000000002,0.4633333333333333,0.5,0.06,0.06,0.4766666666666667,0.51,0.07,0.07,1615,4045,3745,-200
2016-07-03,0.50275,0.52,0.04899999999999999,-0.02899999999999997,0.6627500000000001,1.1,0.6000000000000001,0.031000000000000028,0.49275,0.52,0.04899999999999999,-0.02899999999999997,0.508,0.5710000000000001,0.09100000000000008,-0.01899999999999996,39141,142370,141357,10866
2016-07-10,0.49324,0.5646,0.1099,0.05459999999999998,0.523,0.6,0.13999999999999996,0.08999999999999997,0.45944,0.52,0.10000000000000003,0.057499999999999996,0.48746,0.52,0.07,0.030000000000000027,13676,51560,50882,48194
2016-07-17,0.5295,0.61,0.14999999999999997,0.14999999999999997,0.61798,0.74,0.26,0.22999999999999998,0.4955,0.5375,0.09749999999999998,0.08000000000000002,0.544,0.61,0.14999999999999997,0.08000000000000002,23209,70417,67367,7818
2016-07-24,0.59588,0.642,0.07200000000000006,0.010099999999999998,0.6624,0.782,0.19200000000000006,0.08000000000000007,0.54604,0.6,0.07989999999999997,-0.00990000000000002,0.60998,0.63,0.050000000000000044,0.020100000000000007,16934,31766,27610,2650
2016-07-31,0.60816,0.65,0.10289999999999999,0.020000000000000018,0.6674800000000001,0.79,0.21550000000000002,-0.0029000000000000137,0.56442,0.615,0.09499999999999997,0.07999999999999996,0.60484,0.65,0.09999999999999998,0.05919999999999992,18393,50748,47910,-2778
2016-08-07,0.61002,0.65,0.050000000000000044,0.0,0.6319,0.6595,0.0595,0.020000000000000018,0.606,0.63,0.030000000000000027,0.0,0.618,0.65,0.050000000000000044,0.010000000000000009,15331,40887,39873,-38902
2016-08-14,0.65032,0.69,0.0724999999999999,0.05989999999999995,0.6932,0.84,0.2219,0.1018,0.61864,0.648,0.04590000000000005,0.010000000000000009,0.6296,0.648,0.038000000000000034,0.010000000000000009,20545,91867,91348,-346
2016-08-21,0.62398,0.64,0.030000000000000027,-0.00990000000000002,0.63598,0.66,0.040000000000000036,0.00990000000000002,0.6062,0.62,0.020000000000000018,0.0010000000000000009,0.60822,0.62,0.01990000000000003,0.0009000000000000119,9699,35570,34274,-33743
2016-08-28,0.577275,0.599,0.04899999999999993,-0.040099999999999913,0.5822499999999999,0.6,0.039999999999999925,-0.039999999999999925,0.55225,0.599,0.09899999999999998,-0.010000000000000009,0.56975,0.599,0.05899999999999994,-0.019999999999999907,2956,8640,8540,-8006
2016-09-04,0.582,0.6,0.030000000000000027,0.010000000000000009,0.602,0.63,0.050000000000000044,-0.010000000000000009,0.5818,0.599,0.029000000000000026,0.010000000000000009,0.5938,0.62,0.040000000000000036,-0.010000000000000009,3011,7002,6697,268
2016-09-11,0.5636,0.58,0.051999999999999935,-0.019999999999999907,0.577,0.585,0.015000000000000013,-0.010000000000000009,0.56122,0.58,0.05999999999999994,-0.019999999999999907,0.57122,0.58,0.019999999999999907,-0.019999999999999907,3999,10154,9654,8233
2016-09-18,0.5836,0.628,0.07299999999999995,0.06300000000000006,0.6226,0.67,0.1050000000000001,0.09500000000000008,0.55102,0.57,0.05999999999999994,0.02499999999999991,0.58258,0.62,0.07499999999999996,0.02499999999999991,9379,18610,18159,2050
2016-09-25,0.58,0.6,0.04999999999999993,0.0,0.60515,0.65,0.07940000000000003,0.0,0.5549999999999999,0.59,0.07999999999999996,-0.020000000000000018,0.58,0.61,0.05999999999999994,-0.020000000000000018,4143,10198,9853,639
2016-10-02,0.591,0.62,0.04500000000000004,0.020000000000000018,0.61796,0.6599,0.07990000000000008,0.020000000000000018,0.573,0.6,0.039999999999999925,0.039999999999999925,0.584,0.6,0.039999999999999925,0.039999999999999925,2450,9521,9321,-753
2016-10-09,0.571475,0.59,0.029999999999999916,-0.009999999999999898,0.5775,0.59,0.029999999999999916,-0.009999999999999898,0.56455,0.5723,0.012299999999999978,0.0,0.570625,0.59,0.029999999999999916,-0.00019999999999997797,849,1607,1283,-645
2016-10-16,0.554,0.57,0.029999999999999916,0.0,0.5837,0.631,0.07099999999999995,-0.01749999999999996,0.548,0.57,0.039999999999999925,-0.010000000000000009,0.56,0.58,0.039999999999999925,0.020000000000000018,5823,21873,21530,1662
2016-10-23,0.548,0.56,0.030000000000000027,-0.020000000000000018,0.5708,0.58,0.019999999999999907,-0.0119999999999999,0.516,0.53,0.030000000000000027,-0.020000000000000018,0.55358,0.578,0.06799999999999995,-0.06799999999999995,3579,6378,4990,36
2016-10-30,0.5566,0.64,0.12,0.09999999999999998,0.5726,0.64,0.09700000000000009,0.07000000000000006,0.524,0.57,0.06999999999999995,0.029999999999999916,0.556,0.57,0.029999999999999916,0.0,5157,17204,15336,553
2016-11-06,0.53768,0.57,0.05159999999999998,-0.04999999999999993,0.54998,0.57,0.04999999999999993,-0.04999999999999993,0.49768,0.53,0.12000000000000005,-0.10000000000000003,0.53996,0.5599,0.05989999999999995,-0.03990000000000005,5083,17305,16494,15036
2016-11-13,0.544,0.58,0.05999999999999994,0.030000000000000027,0.548,0.59,0.05999999999999994,0.020000000000000018,0.51202,0.52,0.020000000000000018,0.010099999999999998,0.522,0.55,0.050000000000000044,0.020000000000000018,5967,18226,17126,1313
2016-11-20,0.527,0.55,0.050000000000000044,-0.050000000000000044,0.5336666666666667,0.55,0.030000000000000027,-0.030000000000000027,0.4992333333333333,0.5,0.0023000000000000242,0.0023000000000000242,0.5133333333333333,0.52,0.020000000000000018,0.0,1219,1490,741,-741
2016-11-27,0.49812,0.51,0.029899999999999982,0.010499999999999954,0.514,0.53,0.020000000000000018,0.0,0.48812,0.51,0.030000000000000027,-0.010000000000000009,0.49214,0.51,0.030000000000000027,-0.030000000000000027,1456,2901,2601,2325
2016-12-04,0.48398,0.5,0.029899999999999982,-0.029899999999999982,0.507,0.54,0.06500000000000006,-0.025000000000000022,0.4661,0.4801,0.040100000000000025,-0.020000000000000018,0.491,0.51,0.03500000000000003,-0.0050000000000000044,6031,14244,12502,3634
2016-12-11,0.48012499999999997,0.5304,0.08029999999999998,0.06040000000000001,0.52125,0.55,0.06500000000000006,0.050000000000000044,0.4625,0.48,0.02999999999999997,0.02999999999999997,0.497525,0.53,0.07,0.03990000000000005,10070,15134,12649,-4505
2016-12-18,0.5175,0.547,0.06950000000000006,-0.04799999999999999,0.5311250000000001,0.547,0.02950000000000008,-0.022500000000000075,0.503625,0.527,0.049500000000000044,-0.03250000000000003,0.515525,0.54,0.05790000000000006,-0.05790000000000006,4629,10372,9156,-6843
2016-12-25,0.5166666666666666,0.57,0.07999999999999996,-0.07999999999999996,0.5233333333333333,0.57,0.07999999999999996,-0.07999999999999996,0.47333333333333333,0.49,0.04999999999999999,-0.04999999999999999,0.4800666666666667,0.4902,0.030200000000000005,-0.030200000000000005,4196,5042,1301,1301
2017-01-01,0.5566599999999999,0.61,0.11669999999999997,0.08669999999999994,0.58,0.61,0.05999999999999994,0.010000000000000009,0.51566,0.53,0.03670000000000001,0.031700000000000006,0.548,0.57,0.039999999999999925,-0.039999999999999925,7823,17367,15541,-6831
2017-01-08,0.5825,0.66,0.15000000000000002,0.15000000000000002,0.6225,0.72,0.20999999999999996,0.15000000000000002,0.561875,0.64,0.13,0.13,0.5880000000000001,0.652,0.14200000000000002,0.13,10842,33053,32222,56
2017-01-15,0.602575,0.65,0.08999999999999997,-0.08999999999999997,0.612575,0.65,0.06990000000000007,-0.050000000000000044,0.58255,0.6,0.039999999999999925,-0.039999999999999925,0.5925499999999999,0.6,0.01990000000000003,0.0,1102,2230,2130,381
2017-01-22,0.69,0.8,0.20000000000000007,0.20000000000000007,0.7319599999999999,0.8,0.1100000000000001,0.09000000000000008,0.67398,0.7399,0.13990000000000002,0.13990000000000002,0.7039,0.7496,0.0796,0.049900000000000055,4510,11085,10420,-3553
2017-01-29,0.70108,0.7499,0.1099,-0.1099,0.7130799999999999,0.7499,0.059900000000000064,-0.049900000000000055,0.6794800000000001,0.7499,0.17789999999999995,-0.17789999999999995,0.70508,0.7499,0.07989999999999997,-0.049900000000000055,1601,4652,4303,4114
2017-02-05,0.73875,0.79,0.07000000000000006,0.07000000000000006,0.745125,0.79,0.07000000000000006,0.0645,0.72525,0.736,0.016000000000000014,0.016000000000000014,0.73025,0.745,0.025000000000000022,0.016000000000000014,2316,3943,3608,-603
2017-02-12,0.7404999999999999,0.7559999999999999,0.039999999999999925,0.02400000000000002,0.7454999999999999,0.76,0.04400000000000004,0.04400000000000004,0.736475,0.75,0.03400000000000003,0.02400000000000002,0.7389749999999999,0.75,0.03400000000000003,0.03400000000000003,1392,4304,4003,3804
2017-02-19,0.7535,0.79,0.08000000000000007,-0.07750000000000001,0.7615,0.79,0.06000000000000005,-0.03749999999999998,0.7305,0.7875,0.10749999999999993,-0.10749999999999993,0.7531,0.7875,0.057499999999999996,-0.03749999999999998,1348,3832,3384,3231
2017-02-26,0.73,0.73,0.0,0.0,0.74,0.76,0.030000000000000027,0.0,0.7233333333333333,0.73,0.020000000000000018,-0.020000000000000018,0.7233333333333333,0.73,0.020000000000000018,-0.020000000000000018,2812,6497,5957,860
2017-03-05,0.71466,0.73,0.040000000000000036,-0.0011999999999999789,0.71466,0.73,0.040000000000000036,-0.0011999999999999789,0.71066,0.73,0.040000000000000036,-0.0011999999999999789,0.71066,0.73,0.040000000000000036,-0.0011999999999999789,624,2100,1939,-1695
2017-03-12,0.6833333333333333,0.72,0.06999999999999995,-0.039999999999999925,0.6900000000000001,0.72,0.04999999999999993,-0.039999999999999925,0.6433333333333333,0.66,0.040000000000000036,0.040000000000000036,0.6533333333333333,0.67,0.050000000000000044,0.050000000000000044,2327,3827,2873,-2873
2017-03-19,0.66,0.68,0.030000000000000027,0.030000000000000027,0.6625000000000001,0.68,0.030000000000000027,0.030000000000000027,0.655,0.66,0.010000000000000009,0.010000000000000009,0.6575,0.66,0.010000000000000009,0.010000000000000009,675,967,661,196
2017-03-26,0.5925,0.64,0.14,-0.14,0.609775,0.64,0.07100000000000006,-0.07100000000000006,0.57255,0.6201,0.12009999999999998,-0.12009999999999998,0.5938,0.6201,0.05510000000000004,-0.05510000000000004,1942,4631,4318,4318
2017-04-02,0.572,0.6,0.04999999999999993,0.04999999999999993,0.584,0.6,0.04999999999999993,0.04999999999999993,0.57,0.59,0.039999999999999925,0.039999999999999925,0.578,0.59,0.039999999999999925,0.039999999999999925,1126,2261,2093,2042
2017-04-09,0.5635,0.5995,0.058499999999999996,-0.058499999999999996,0.5670000000000001,0.61,0.06899999999999995,-0.06899999999999995,0.539,0.562,0.05700000000000005,-0.05700000000000005,0.5456666666666667,0.562,0.03700000000000003,-0.03700000000000003,1100,2156,1840,-1327
2017-04-16,0.539375,0.5775,0.057499999999999996,0.0,0.579375,0.61,0.05999999999999994,0.05999999999999994,0.5325,0.55,0.030000000000000027,0.0,0.555,0.57,0.029999999999999916,0.029999999999999916,1214,2067,1500,1500
2017-04-23,0.6094999999999999,0.6779999999999999,0.09799999999999998,0.010000000000000009,0.6932499999999999,0.89,0.30000000000000004,-0.025000000000000022,0.58,0.59,0.029999999999999916,-0.019999999999999907,0.608125,0.6525,0.07250000000000001,-0.010000000000000009,7829,22353,21048,-2613
2017-04-30,0.57525,0.6,0.04899999999999993,0.010000000000000009,0.5755,0.6,0.04899999999999993,0.008999999999999897,0.5627500000000001,0.6,0.04999999999999993,-0.0010000000000000009,0.56775,0.6,0.04999999999999993,-0.02100000000000002,1446,4059,3691,-3249
2017-05-07,0.54844,0.555,0.015000000000000013,0.0049000000000000155,0.55542,0.5671,0.017100000000000004,-0.0121,0.52642,0.55,0.04290000000000005,0.0050000000000000044,0.54642,0.5671,0.03710000000000002,-0.03210000000000002,2287,6500,6260,-6221
2017-05-14,0.5391666666666667,0.5575,0.02749999999999997,0.02749999999999997,0.5458333333333334,0.5575,0.02749999999999997,0.02749999999999997,0.5325,0.5375,0.007499999999999951,0.007499999999999951,0.5458333333333334,0.5575,0.02749999999999997,0.02749999999999997,1087,1267,492,444
2017-05-21,0.56075,0.58,0.041099999999999914,0.006500000000000061,0.5704,0.58,0.021199999999999997,0.006500000000000061,0.5538000000000001,0.56,0.021100000000000008,0.0012000000000000899,0.56345,0.5775,0.020000000000000018,0.0012000000000000899,1363,1805,1405,-205
2017-05-28,0.530975,0.5421,0.017199999999999993,-0.017199999999999993,0.5359750000000001,0.5449,0.020000000000000018,-0.017199999999999993,0.518225,0.542,0.04999999999999999,-0.028000000000000025,0.526475,0.5449,0.03990000000000005,-0.028000000000000025,2308,6243,6020,-33
2017-06-04,0.525,0.54,0.030000000000000027,-0.020000000000000018,0.525,0.54,0.030000000000000027,-0.020000000000000018,0.52,0.53,0.020000000000000018,-0.020000000000000018,0.52,0.53,0.020000000000000018,-0.020000000000000018,648,1399,1259,170
2017-06-11,0.5266666666666667,0.56,0.06000000000000005,0.06000000000000005,0.55,0.6,0.07999999999999996,0.06999999999999995,0.5066666666666667,0.52,0.020000000000000018,0.0,0.5166666666666667,0.53,0.030000000000000027,-0.030000000000000027,10476,28082,27954,24864
2017-06-18,0.5175000000000001,0.54,0.040000000000000036,-0.010000000000000009,0.5275000000000001,0.54,0.020000000000000018,0.010000000000000009,0.5125,0.52,0.020000000000000018,-0.010000000000000009,0.5175000000000001,0.52,0.010000000000000009,-0.010000000000000009,694,867,564,564
2017-06-25,0.538,0.58,0.07999999999999996,0.04999999999999993,0.564,0.6,0.07999999999999996,0.06999999999999995,0.52776,0.5688,0.06879999999999997,0.038799999999999946,0.53576,0.5688,0.048799999999999955,0.038799999999999946,8687,19246,19044,7375
2017-07-02,0.557,0.59,0.05499999999999994,-0.05499999999999994,0.5703333333333334,0.59,0.05499999999999994,-0.05499999999999994,0.5336666666666667,0.54,0.014000000000000012,-0.0050000000000000044,0.5403333333333333,0.546,0.01100000000000001,-0.0050000000000000044,2606,4120,3945,-3945
2017-07-09,0.60222,0.6509999999999999,0.12099999999999989,0.08999999999999997,0.77802,1.29,0.7200000000000001,0.09000000000000008,0.57822,0.6201,0.09009999999999996,0.050999999999999934,0.62392,0.74,0.17000000000000004,0.0495000000000001,106542,438736,437853,40475
2017-07-16,0.6042799999999999,0.6463,0.07130000000000003,-0.07130000000000003,0.6112799999999999,0.6463,0.07120000000000004,-0.0363,0.5649,0.575,0.02399999999999991,0.0050000000000000044,0.57304,0.5942,0.043199999999999905,0.01419999999999999,3621,5543,3739,93
2017-07-23,0.576,0.61,0.05999999999999994,-0.05999999999999994,0.5871999999999999,0.61,0.05379999999999996,-0.05379999999999996,0.55422,0.575,0.05499999999999994,-0.05499999999999994,0.56624,0.575,0.018799999999999928,-0.018799999999999928,7538,16380,15528,-6302
2017-07-30,0.5596,0.59,0.05999999999999994,0.0040000000000000036,0.58268,0.5995,0.035600000000000076,-0.020000000000000018,0.53994,0.55,0.020000000000000018,0.010300000000000087,0.57466,0.5995,0.03960000000000008,-0.030100000000000016,4048,10620,9613,-9613
2017-08-06,0.52934,0.5565,0.046499999999999986,0.03649999999999998,0.54328,0.5599,0.029899999999999927,-0.0033999999999999586,0.51602,0.5299,0.029900000000000038,-0.020000000000000018,0.53398,0.5599,0.039899999999999936,-0.039899999999999936,1714,6409,6286,6286
2017-08-13,0.533,0.55,0.030000000000000027,0.015000000000000013,0.56,0.63,0.09999999999999998,0.010000000000000009,0.523,0.535,0.025000000000000022,0.025000000000000022,0.53544,0.55,0.030000000000000027,0.007199999999999984,19067,73286,70273,265
2017-08-20,0.50196,0.5176,0.027599999999999958,0.01639999999999997,0.51212,0.52,0.027000000000000024,-0.0024000000000000687,0.47624,0.5012,0.10119999999999996,-0.10119999999999996,0.49441999999999997,0.51,0.051000000000000045,-0.051000000000000045,2378,6957,6415,5357
2017-08-27,0.471375,0.4753,0.010299999999999976,0.004999999999999949,0.47262499999999996,0.4753,0.005300000000000027,0.0,0.453725,0.47,0.03889999999999999,-0.016200000000000048,0.4552,0.4709,0.0398,-0.021199999999999997,898,1820,1684,-1235
2017-09-03,0.46956,0.4851,0.027100000000000013,0.012899999999999967,0.47306,0.4851,0.027100000000000013,0.012899999999999967,0.445,0.47,0.04999999999999999,0.03500000000000003,0.4512,0.47,0.03999999999999998,0.025000000000000022,3108,5951,5859,-4563
2017-09-10,0.4401,0.4625,0.04250000000000004,0.015800000000000036,0.46144,0.48,0.03999999999999998,-0.03999999999999998,0.42974,0.45,0.030000000000000027,0.014400000000000024,0.45894,0.48,0.03999999999999998,-0.03999999999999998,1398,2236,1962,-1526
2017-09-17,0.441875,0.462,0.031000000000000028,-0.031000000000000028,0.4625,0.48,0.02999999999999997,-0.010000000000000009,0.43325,0.4345,0.003500000000000003,-0.003500000000000003,0.448125,0.46799999999999997,0.033499999999999974,0.033499999999999974,4160,13409,12775,12157
2017-09-24,0.46262,0.5,0.0675,-0.01529999999999998,0.53484,0.72,0.2547,0.02360000000000001,0.44556,0.4653,0.032799999999999996,0.015000000000000013,0.47268,0.491,0.04349999999999998,-0.008400000000000019,31862,131939,129989,8816
2017-10-01,0.45332,0.45899999999999996,0.008999999999999952,0.006799999999999973,0.4558,0.46,0.010000000000000009,-0.0010000000000000564,0.43604,0.45,0.030000000000000027,-0.010000000000000009,0.437,0.45,0.030000000000000027,-0.010000000000000009,8690,21262,20075,2702
2017-10-08,0.43014,0.4499,0.029900000000000038,-0.029900000000000038,0.46782,0.58,0.15979999999999994,-0.02090000000000003,0.41592,0.43,0.02999999999999997,-0.010599999999999998,0.41984,0.43,0.029799999999999993,-0.0010000000000000009,33760,125968,123366,-772
2017-10-15,0.41892,0.431,0.02729999999999999,-0.01100000000000001,0.42208,0.431,0.02100000000000002,-0.0015000000000000013,0.40552,0.42,0.019999999999999962,0.012399999999999967,0.41262,0.4295,0.02949999999999997,0.009500000000000008,1384,3565,3453,-604
2017-10-22,0.40548,0.408,0.007999999999999952,0.0019999999999999463,0.40976,0.4153,0.009299999999999975,0.0019999999999999463,0.39754,0.4061,0.02460000000000001,0.018600000000000005,0.40202,0.41,0.009999999999999953,9.999999999998899e-05,1350,5465,5381,-549
2017-10-29,0.41482,0.4488,0.048799999999999955,0.048799999999999955,0.44272,0.52,0.10520000000000002,0.0338,0.40302,0.41,0.009999999999999953,0.009999999999999953,0.4194,0.4572,0.05719999999999997,-0.0050000000000000044,21041,83159,82962,7354
2017-11-05,0.42662,0.4801,0.0791,0.07010000000000005,0.48350000000000004,0.6508,0.2398,0.09899999999999998,0.41504,0.4332,0.03219999999999995,0.0232,0.44516,0.531,0.13,0.041999999999999926,50165,207095,206916,30674
2017-11-12,0.4488,0.4888,0.06880000000000003,0.04999999999999999,0.48598,0.53,0.09000000000000002,0.020100000000000007,0.41796,0.433,0.032999999999999974,0.015000000000000013,0.44906,0.4843,0.05459999999999998,-0.04299999999999998,45906,79267,60969,39093
2017-11-19,0.44847499999999996,0.45899999999999996,0.02899999999999997,0.010199999999999987,0.46625,0.48,0.024999999999999967,0.014999999999999958,0.43875,0.455,0.025000000000000022,0.025000000000000022,0.45275,0.47,0.02999999999999997,0.02999999999999997,11948,18528,11177,-6496
2017-11-26,0.55088,0.605,0.125,0.03939999999999999,0.67538,1.08,0.5700000000000001,0.02200000000000002,0.50624,0.56,0.10000000000000003,0.011199999999999988,0.56142,0.66,0.15000000000000002,0.0,293862,1196133,1172740,5072
2017-12-03,0.51422,0.58,0.09999999999999998,0.03170000000000006,0.57542,0.65,0.12819999999999998,0.055400000000000005,0.49362,0.52,0.04770000000000002,0.03170000000000006,0.52534,0.5629,0.06739999999999996,0.018299999999999983,73505,151070,110713,18756
2017-12-10,0.52638,0.535,0.015199999999999991,0.014599999999999946,0.5851,0.628,0.08050000000000002,-0.028000000000000025,0.52092,0.5346,0.024699999999999944,0.014599999999999946,0.54306,0.579,0.05899999999999994,0.02279999999999993,38491,101321,91307,-64520
2017-12-17,0.583525,0.6,0.04700000000000004,0.006900000000000017,0.6441749999999999,0.7496,0.1625000000000001,0.1625000000000001,0.5660499999999999,0.594,0.05179999999999996,0.05179999999999996,0.602725,0.67,0.12770000000000004,0.12770000000000004,97192,203111,178641,178641
2017-12-24,0.624775,0.6502,0.06000000000000005,-0.03980000000000006,0.65005,0.6890000000000001,0.07800000000000007,-0.07800000000000007,0.593375,0.63,0.07720000000000005,-0.04530000000000001,0.619425,0.665,0.07990000000000008,-0.05890000000000006,26841,50044,36885,-17253
2017-12-31,0.6027,0.6251,0.04349999999999998,0.009000000000000008,0.64574,0.68,0.06220000000000003,0.000200000000000089,0.59048,0.6,0.018399999999999972,0.007299999999999973,0.6134999999999999,0.6384,0.03839999999999999,0.03839999999999999,28761,63973,49690,31277
2018-01-07,0.661675,0.68,0.03970000000000007,0.033600000000000074,0.7005250000000001,0.7403,0.08029999999999993,0.061799999999999966,0.638275,0.68,0.07920000000000005,0.07920000000000005,0.66715,0.6921,0.052000000000000046,0.052000000000000046,44857,65064,36157,12941
2018-01-14,0.72892,0.75,0.04299999999999993,0.0015999999999999348,0.77124,0.82,0.08999999999999997,-0.08999999999999997,0.7111999999999999,0.73,0.03200000000000003,-0.007000000000000117,0.73224,0.7701,0.07010000000000005,-0.07010000000000005,43543,113261,111005,-111005
