Date,HMY_Open_average,HMY_Open_max,HMY_Open_volatility,HMY_Open_change%,HMY_High_average,HMY_High_max,HMY_High_volatility,HMY_High_change%,HMY_Low_average,HMY_Low_max,HMY_Low_volatility,HMY_Low_change%,HMY_Close_average,HMY_Close_max,HMY_Close_volatility,HMY_Close_change%,HMY_Volume_average,HMY_Volume_max,HMY_Volume_volatility,HMY_Volume_change%
2016-05-15,3.272,3.37,0.20000000000000018,-4.491017964071854,3.434,3.52,0.18000000000000016,-2.571428571428567,3.218,3.33,0.16999999999999993,-4.504504504504502,3.334,3.42,0.14000000000000012,-2.631578947368417,4222423,6482768,3233147,11.299994676302251
2016-05-22,3.0825,3.22,0.27,-5.900621118012434,3.1425,3.27,0.2200000000000002,-6.7278287461773765,2.9525,3.01,0.1299999999999999,-3.678929765886298,3.0175,3.09,0.16999999999999993,-2.666666666666669,4259912,7156470,4922853,-45.44711289224995
2016-05-29,3.174,3.46,0.5499999999999998,18.900343642611677,3.316,3.62,0.52,16.774193548387096,3.126,3.38,0.48,16.551724137931036,3.27,3.57,0.5099999999999998,16.66666666666666,4635482,7923916,4418966,3.1277337199337114
2016-06-05,3.696,3.8,0.2999999999999998,7.999999999999994,3.788,3.86,0.22999999999999998,4.958677685950417,3.572,3.68,0.27,-1.7291066282420764,3.642,3.79,0.28000000000000025,0.0,5324834,6952500,3080627,31.456044091641466
2016-06-12,3.564,3.83,0.5100000000000002,-8.287292817679566,3.646,3.85,0.3500000000000001,-3.8461538461538494,3.39,3.49,0.18000000000000016,-3.498542274052481,3.504,3.64,0.2200000000000002,-1.7045454545454561,9259531,23625568,20427191,-27.86755807465617
2016-06-19,3.454,3.72,0.4500000000000002,12.844036697247704,3.536,3.75,0.41999999999999993,11.711711711711716,3.324,3.56,0.41000000000000014,6.666666666666666,3.422,3.62,0.41999999999999993,8.4375,6098588,7250418,2870562,37.38630517518586
2016-06-26,3.5725,3.76,0.3599999999999999,10.588235294117643,3.68,3.92,0.4299999999999997,12.320916905444117,3.5100000000000002,3.74,0.3900000000000001,11.641791044776124,3.615,3.89,0.5300000000000002,15.773809523809533,4726990,6570516,3462753,79.98381094692265
2016-07-03,4.244,4.37,0.3100000000000005,7.635467980295579,4.382,4.53,0.40000000000000036,9.685230024213084,4.188000000000001,4.36,0.3700000000000001,9.273182957393487,4.332,4.53,0.4300000000000006,10.487804878048795,5989436,7600952,2763415,-31.98971340860169
2016-07-10,4.438000000000001,4.48,0.08000000000000007,-0.22321428571430077,4.592,4.72,0.20000000000000018,0.6637168141592976,4.368,4.42,0.13999999999999968,3.2710280373831697,4.492,4.66,0.3600000000000003,4.4186046511628,5517192,6580585,2402884,-33.70147149467066
2016-07-17,4.314,4.49,0.2999999999999998,-6.681514476614695,4.376,4.53,0.2999999999999998,-6.622516556291386,4.192,4.46,0.45999999999999996,-10.31390134529148,4.256,4.5,0.46999999999999975,-10.444444444444438,3830610,6349865,3501274,40.34419121593798
2016-07-24,4.39,4.56,0.40999999999999925,9.87951807228914,4.56,4.81,0.5199999999999996,12.12121212121211,4.32,4.48,0.35000000000000053,8.474576271186455,4.502,4.81,0.5799999999999992,13.71158392434986,5062132,6334105,2578581,68.6610177434627
2016-07-31,4.666,4.86,0.4300000000000006,-8.847736625514415,4.716,4.87,0.3100000000000005,-6.365503080082146,4.566,4.72,0.3199999999999994,-6.77966101694914,4.634,4.78,0.28000000000000025,-5.4621848739495755,3509461,5275006,3136043,-35.916622654078495
2016-08-07,4.598,4.7,0.20000000000000018,-0.6622516556291446,4.638,4.7,0.15000000000000036,-1.3015184381778848,4.4959999999999996,4.57,0.15000000000000036,-2.212389380530966,4.536,4.65,0.1900000000000004,-1.978021978021975,3159617,3849220,1232026,22.60948175794381
2016-08-14,4.2,4.42,0.41000000000000014,-9.276018099547514,4.25,4.42,0.3099999999999996,-7.013574660633475,4.058,4.29,0.3500000000000001,-6.993006993006989,4.138,4.31,0.2599999999999998,-6.032482598607884,4877810,8149368,4695360,18.90829436411265
2016-08-21,3.948,4.05,0.22999999999999998,-5.679012345679013,4.0360000000000005,4.12,0.20999999999999996,-5.097087378640776,3.822,4.0,0.2799999999999998,-5.000000000000004,3.872,4.0,0.2799999999999998,-4.0000000000000036,4076558,6455196,3917046,-10.040458135665007
2016-08-28,3.7350000000000003,3.91,0.31000000000000005,3.713527851458889,3.8775,4.02,0.2899999999999996,4.960835509138368,3.6174999999999997,3.79,0.27,4.9861495844875385,3.78,4.02,0.48999999999999977,10.136986301369854,6674281,9611949,4940874,105.77595093206595
2016-09-04,3.836,4.07,0.4800000000000004,-6.753246753246759,3.98,4.14,0.34999999999999964,-5.797101449275358,3.7199999999999998,3.83,0.28000000000000025,-7.3107049608355155,3.868,4.12,0.52,-6.553398058252427,5311244,6862574,3844657,-7.344765972651079
2016-09-11,3.54,3.72,0.31000000000000005,-7.795698924731183,3.6,3.77,0.31999999999999984,-8.488063660477449,3.404,3.52,0.25,-2.890173410404627,3.456,3.54,0.18999999999999995,-4.249291784702547,7231475,19382012,16856855,-60.314868190690525
2016-09-18,3.5140000000000002,3.72,0.3700000000000001,5.07462686567164,3.64,3.82,0.43999999999999995,6.508875739644977,3.426,3.54,0.2400000000000002,3.63636363636364,3.528,3.77,0.3999999999999999,2.373887240356085,3725004,6985678,5130170,20.020177762639666
2016-09-25,3.49,3.6,0.1499999999999999,1.1594202898550734,3.56,3.62,0.1299999999999999,0.5730659025787843,3.412,3.47,0.10000000000000009,1.4792899408284104,3.5100000000000002,3.57,0.1299999999999999,1.453488372093031,2713970,3447113,1546010,-25.33186440278547
2016-10-02,3.0700000000000003,3.24,0.30000000000000027,-9.259259259259267,3.122,3.26,0.2699999999999996,-8.282208588957042,2.976,3.1,0.18999999999999995,-6.129032258064513,3.054,3.17,0.18999999999999995,-4.487179487179491,4411171,6006602,3193993,-53.17470676432366
2016-10-09,2.96,2.99,0.08000000000000007,0.0,3.0260000000000002,3.08,0.10999999999999988,2.006688963210689,2.902,2.95,0.10000000000000009,3.5087719298245643,2.942,3.02,0.16999999999999993,5.964912280701752,2874722,3924843,1963758,-50.03405231750671
2016-10-16,3.226,3.3,0.17999999999999972,3.205128205128208,3.2760000000000002,3.37,0.14000000000000012,0.30959752321982137,3.132,3.2,0.18000000000000016,-2.2653721682847845,3.19,3.3,0.2599999999999998,-5.882352941176468,3038054,3990058,2311123,-14.4323908029012
2016-10-23,3.112,3.19,0.1499999999999999,-0.32258064516129775,3.196,3.26,0.09999999999999964,-2.453987730061338,3.038,3.08,0.10000000000000009,-1.2987012987012998,3.128,3.19,0.1200000000000001,-0.6269592476489034,3129456,3904312,1453328,-37.22366450222216
2016-10-30,3.314,3.38,0.1299999999999999,-0.6116207951070342,3.412,3.51,0.21999999999999975,-3.5190615835777157,3.236,3.33,0.20000000000000018,-3.3950617283950715,3.324,3.42,0.22999999999999998,-4.491017964071854,4134239,6022608,2570973,-11.634829257989496
2016-11-06,3.042,3.42,0.9100000000000001,-20.820189274447955,3.128,3.45,0.6300000000000003,-13.496932515337422,2.8160000000000003,3.13,0.6599999999999997,-18.62745098039215,2.916,3.25,0.71,-14.331210191082807,7436238,12204707,7674602,11.00415994772748
2016-11-13,2.56,2.68,0.26000000000000023,-6.439393939393937,2.634,2.82,0.3299999999999996,-11.702127659574456,2.474,2.59,0.19999999999999973,-6.9498069498069395,2.558,2.78,0.3599999999999999,-12.94964028776978,6103440,9199485,4848951,-44.47745716200418
2016-11-20,2.31,2.4,0.1499999999999999,-2.500000000000002,2.3674999999999997,2.46,0.18000000000000016,2.500000000000002,2.2425,2.3,0.1599999999999997,0.4366812227074143,2.325,2.46,0.27,3.361344537815129,5090367,7641678,5105384,39.577702269536815
2016-11-27,2.2479999999999998,2.31,0.16000000000000014,-6.52173913043478,2.34,2.38,0.10000000000000009,-3.7974683544303924,2.21,2.27,0.16999999999999993,-7.488986784140966,2.274,2.32,0.1299999999999999,-5.603448275862065,4394008,7201947,4191018,125.51440960632071
2016-12-04,2.168,2.22,0.13000000000000034,-2.7906976744186074,2.242,2.32,0.16999999999999993,-4.017857142857156,2.13,2.19,0.14000000000000012,-4.651162790697679,2.174,2.28,0.21999999999999975,-7.623318385650221,5399790,6784631,3429859,-6.8990473069971605
2016-12-11,2.0060000000000002,2.14,0.2500000000000002,-6.250000000000005,2.096,2.24,0.28000000000000025,-10.26785714285716,1.944,2.06,0.19999999999999996,-7.281553398058259,1.99,2.19,0.30000000000000004,-10.95890410958904,11532147,17605670,11454250,-34.316528510510345
2016-12-18,1.9249999999999998,1.97,0.07000000000000006,0.5235602094240842,2.01,2.05,0.05999999999999983,1.9900497512437831,1.9024999999999999,1.91,0.020000000000000018,1.0582010582010593,1.97,2.04,0.1100000000000001,3.55329949238579,5719178,6657326,1732412,-6.30613552648616
2016-12-25,2.215,2.4,0.31000000000000005,14.832535885167468,2.29,2.43,0.27,12.5,2.1325000000000003,2.2,0.14000000000000012,6.796116504854375,2.2125,2.35,0.2400000000000002,4.739336492891,6358199,7537217,2327320,44.671132653870124
2017-01-01,2.41,2.52,0.26000000000000023,7.079646017699122,2.466,2.58,0.22999999999999998,6.382978723404252,2.336,2.45,0.20999999999999996,7.142857142857129,2.42,2.56,0.20999999999999996,2.9787234042553123,6977779,10096685,4561901,7.937148044079046
2017-01-08,2.44,2.48,0.06999999999999984,-1.6326530612244912,2.495,2.52,0.040000000000000036,-0.40160642570282046,2.3625,2.37,0.010000000000000231,-0.4219409282700519,2.44,2.47,0.050000000000000266,1.2295081967213217,4365483,5407925,2916971,-46.936173113547184
2017-01-15,2.5,2.56,0.1499999999999999,-1.1718750000000098,2.55,2.58,0.08000000000000007,-1.1627906976744282,2.44,2.51,0.11999999999999966,-1.1952191235059684,2.5060000000000002,2.56,0.08999999999999986,-0.7812500000000007,3831298,4329481,857517,-8.736950457739407
2017-01-22,2.444,2.54,0.18999999999999995,-0.3937007874015839,2.5,2.57,0.13999999999999968,-1.1673151750972688,2.398,2.44,0.08999999999999986,0.0,2.452,2.49,0.13000000000000034,0.0,3683949,4658453,2517552,-13.533011924774168
2017-01-29,2.646,2.75,0.20000000000000018,7.8431372549019684,2.682,2.82,0.25,9.72762645914397,2.57,2.63,0.13999999999999968,5.622489959839344,2.654,2.82,0.27,10.588235294117649,5228951,7546857,4110567,68.57658976968432
2017-02-05,2.778,2.84,0.13999999999999968,-2.857142857142844,2.828,2.92,0.17999999999999972,-4.5296167247386725,2.698,2.75,0.10000000000000009,-2.5735294117647163,2.742,2.8,0.10999999999999988,-2.5362318840579654,7909765,12354505,6801743,-36.403438003235586
2017-02-12,2.825,2.9,0.1499999999999999,5.4545454545454515,2.9050000000000002,2.99,0.1900000000000004,5.71428571428572,2.7625,2.85,0.16000000000000014,2.973977695167289,2.8449999999999998,2.98,0.20999999999999996,0.36101083032490205,6057284,6905250,2161623,21.429093955459205
2017-02-19,2.704,2.8,0.16999999999999993,-3.3088235294117756,2.764,2.82,0.13999999999999968,-2.4999999999999942,2.582,2.69,0.29000000000000004,-9.77443609022557,2.648,2.77,0.31999999999999984,-9.926470588235293,6591422,8096968,2962265,57.691068013086635
2017-02-26,2.408,2.51,0.19999999999999973,-7.96812749003983,2.4899999999999998,2.57,0.2599999999999998,-10.11673151750972,2.336,2.46,0.2999999999999998,-12.195121951219505,2.402,2.56,0.3799999999999999,-12.799999999999994,6094570,8378297,4005011,37.32403963518507
2017-03-05,2.17,2.21,0.08000000000000007,2.3148148148148064,2.268,2.34,0.1299999999999999,0.8620689655172422,2.126,2.2,0.14000000000000012,3.2863849765258353,2.198,2.31,0.22999999999999998,4.999999999999994,5591229,6437821,1817934,1.0179433442733252
2017-03-12,2.342,2.51,0.2799999999999998,0.4329004329004237,2.4579999999999997,2.53,0.1499999999999999,2.5210084033613467,2.27,2.37,0.16000000000000014,4.054054054054047,2.36,2.48,0.25,8.520179372197306,7078925,11073806,7226546,-24.05793393901279
2017-03-19,2.452,2.52,0.16000000000000014,3.278688524590167,2.498,2.54,0.08000000000000007,1.1952191235059861,2.388,2.46,0.14000000000000012,1.2345679012345598,2.428,2.49,0.15000000000000036,1.2195121951219614,4591642,5788328,2398433,-26.44670447148123
2017-03-26,2.428,2.48,0.10000000000000009,-0.40322580645160433,2.492,2.62,0.22999999999999998,4.800000000000004,2.366,2.46,0.18000000000000016,5.579399141630897,2.438,2.62,0.28000000000000025,10.084033613445387,5056596,7970122,5315241,78.18435381997261
2017-04-02,2.64,2.73,0.18000000000000016,-1.886792452830182,2.688,2.75,0.10999999999999988,-0.3773584905660297,2.568,2.6,0.06000000000000005,1.1811023622047168,2.656,2.69,0.06000000000000005,0.3802281368821381,4705265,6309431,2985306,-15.681994145972997
2017-04-09,2.7225,2.78,0.07999999999999963,0.37037037037036247,2.76,2.78,0.06999999999999984,-2.517985611510786,2.645,2.69,0.1299999999999999,-4.832713754646837,2.7075,2.78,0.16999999999999993,-6.115107913669062,5593020,6623948,2882301,-16.22956581180891
2017-04-16,2.448,2.61,0.31999999999999984,-12.260536398467428,2.478,2.64,0.29000000000000004,-10.984848484848486,2.376,2.55,0.29000000000000004,-11.372549019607845,2.414,2.58,0.29000000000000004,-11.24031007751938,5622078,8429518,4626408,19.65751448823731
2017-04-23,2.208,2.27,0.1200000000000001,-5.286343612334806,2.232,2.28,0.10999999999999988,-4.824561403508767,2.128,2.17,0.10000000000000009,-4.60829493087558,2.176,2.25,0.18000000000000016,-5.909090909090924,6271154,8846396,4294975,-40.045622233574136
2017-04-30,2.152,2.17,0.04999999999999982,1.8867924528301903,2.204,2.26,0.07999999999999963,0.0,2.118,2.14,0.040000000000000036,0.4739336492891105,2.154,2.19,0.08000000000000007,0.4651162790697782,4855884,7523129,5001785,-54.24722363359222
2017-05-07,2.2319999999999998,2.34,0.20999999999999996,9.859154929577464,2.28,2.34,0.1299999999999999,5.882352941176466,2.198,2.27,0.16000000000000014,6.6350710900474,2.256,2.31,0.1299999999999999,5.504587155963287,3969924,4686544,1270890,4.113414297818221
2017-05-14,2.324,2.37,0.10000000000000009,0.8810572687224677,2.356,2.38,0.06000000000000005,1.293103448275873,2.266,2.3,0.06999999999999984,2.690582959641258,2.298,2.34,0.08000000000000007,3.539823008849561,5024685,5786180,1584395,8.84259903826588
2017-05-21,2.2175000000000002,2.34,0.17999999999999972,-7.692307692307681,2.245,2.39,0.2200000000000002,-8.786610878661087,2.1375,2.21,0.10000000000000009,-4.072398190045242,2.1775,2.22,0.0900000000000003,-4.054054054054068,5279286,7626720,3992573,-35.147204893350555
2017-05-28,1.976,2.08,0.17000000000000015,-6.730769230769236,1.996,2.09,0.1499999999999999,-7.177033492822963,1.924,2.02,0.1499999999999999,-7.425742574257422,1.96,2.05,0.1399999999999999,-6.829268292682922,4763146,5623781,1891966,-17.816800338438913
2017-06-04,1.944,2.03,0.1499999999999999,-3.589743589743593,1.99,2.08,0.16000000000000014,-7.211538461538468,1.912,1.97,0.11999999999999988,-4.102564102564095,1.956,2.08,0.21999999999999997,-8.65384615384616,5294726,7420761,3620745,-48.792098276713126
2017-06-11,1.82,1.95,0.26,-9.139784946236567,1.852,1.96,0.21999999999999997,-9.844559585492224,1.74,1.86,0.2100000000000002,-11.29032258064517,1.772,1.91,0.24,-12.565445026178011,10717540,29706820,26030859,89.59858388051451
2017-06-18,1.644,1.66,0.04999999999999982,-0.6060606060606066,1.674,1.71,0.07000000000000006,3.012048192771087,1.61,1.65,0.06999999999999984,3.164556962025305,1.646,1.7,0.10999999999999988,6.2893081761006195,4109961,5815539,4000971,-68.79793945152805
2017-06-25,1.632,1.69,0.10999999999999988,-6.508875739644964,1.674,1.71,0.08000000000000007,-4.678362573099419,1.61,1.66,0.09999999999999987,-6.02409638554216,1.64,1.67,0.05999999999999983,-3.592814371257475,2657412,4281983,2769276,7.063874608529634
2017-07-02,1.6125,1.65,0.06999999999999984,-1.8633540372670823,1.65,1.66,0.039999999999999813,0.0,1.5875000000000001,1.61,0.030000000000000027,0.0,1.6324999999999998,1.66,0.06999999999999984,1.2195121951219523,3215977,3787035,1363090,2.106664730537267
2017-07-09,1.708,1.75,0.1299999999999999,8.024691358024684,1.734,1.76,0.07000000000000006,4.14201183431953,1.682,1.73,0.10999999999999988,6.790123456790115,1.716,1.75,0.07000000000000006,3.550295857988169,2588656,3539838,1690476,-34.556823389321295
2017-07-16,1.748,1.78,0.06000000000000005,-2.247191011235957,1.762,1.79,0.050000000000000044,-2.7932960893854775,1.7,1.72,0.06000000000000005,-3.488372093023259,1.722,1.75,0.08000000000000007,-3.4682080924855523,1969752,2527531,1031077,45.94104111993579
2017-07-23,1.726,1.79,0.13000000000000012,7.831325301204826,1.764,1.83,0.13000000000000012,7.647058823529418,1.714,1.79,0.13000000000000012,7.831325301204826,1.746,1.81,0.1200000000000001,7.100591715976338,2141577,2780669,1079188,11.51814213617431
2017-07-30,1.758,1.81,0.09000000000000008,-4.9723756906077385,1.776,1.84,0.1200000000000001,-6.5217391304347885,1.722,1.8,0.15000000000000013,-8.333333333333341,1.746,1.82,0.15000000000000013,-8.24175824175825,2526790,3420035,1605593,29.232844036899497
2017-08-06,1.794,1.85,0.15000000000000013,8.823529411764714,1.826,1.88,0.1299999999999999,5.71428571428572,1.76,1.82,0.13000000000000012,3.550295857988169,1.794,1.86,0.13000000000000012,2.3121387283237014,3104806,3599795,1483550,55.5477744779078
2017-08-13,1.816,1.91,0.15999999999999992,8.571428571428566,1.842,1.94,0.17999999999999994,9.039548022598867,1.776,1.87,0.16000000000000014,8.720930232558148,1.802,1.89,0.16999999999999993,7.999999999999994,3536047,5906853,3469074,-2.26733869642157
2017-08-20,1.858,1.89,0.04999999999999982,-2.6455026455026363,1.886,1.91,0.039999999999999813,-0.5235602094240842,1.816,1.84,0.050000000000000044,2.222222222222224,1.834,1.88,0.07999999999999985,3.867403314917118,3106305,4576483,3029716,63.49860812205083
2017-08-27,1.9925,2.08,0.13000000000000012,5.583756345177671,2.0374999999999996,2.09,0.10999999999999988,3.9800995024875663,1.9549999999999998,2.01,0.08999999999999986,3.6082474226804044,2.01,2.06,0.09000000000000008,2.525252525252516,3747953,6474661,4357697,-54.88563802799869
2017-09-03,2.096,2.16,0.16000000000000014,-4.3062200956937735,2.136,2.19,0.1200000000000001,-5.479452054794526,2.046,2.08,0.09000000000000008,-4.32692307692308,2.09,2.17,0.14000000000000012,-6.451612903225812,4169245,5517399,2515197,-2.3421543375782683
2017-09-10,2.032,2.08,0.09000000000000008,1.9900497512437831,2.082,2.14,0.0900000000000003,0.0,2.004,2.07,0.08999999999999986,-0.5025125628140708,2.052,2.14,0.15000000000000013,-1.9704433497536855,5302920,12023098,8813089,37.633589296120086
2017-09-17,1.9100000000000001,1.99,0.1399999999999999,-5.555555555555549,1.958,2.04,0.16000000000000014,-3.4313725490196108,1.872,1.97,0.1499999999999999,-6.091370558375629,1.902,1.99,0.16999999999999993,-2.010050251256283,3070747,4221014,1987336,-12.067034417188776
2017-09-24,1.824,1.9,0.10999999999999988,-5.78947368421052,1.858,1.92,0.09999999999999987,-5.208333333333326,1.804,1.85,0.07000000000000006,-3.783783783783787,1.824,1.85,0.050000000000000044,-2.702702702702705,2111274,2686336,1109866,-25.960003256677815
2017-10-01,1.842,1.89,0.08999999999999986,4.999999999999992,1.884,1.92,0.06999999999999984,2.6737967914438405,1.82,1.86,0.07000000000000006,3.333333333333336,1.864,1.92,0.08999999999999986,4.3478260869565135,2135876,3262883,1898644,-4.313298175013346
2017-10-08,1.902,1.94,0.06999999999999984,-2.6041666666666576,1.906,1.94,0.06000000000000005,-2.0833333333333353,1.85,1.88,0.07999999999999985,-4.255319148936162,1.8719999999999999,1.9,0.08999999999999986,-4.73684210526315,2798771,3458440,1588763,82.69021868483166
2017-10-15,1.716,1.8,0.15000000000000013,-8.333333333333341,1.736,1.81,0.15000000000000013,-8.287292817679566,1.692,1.76,0.1499999999999999,-8.522727272727268,1.704,1.79,0.16999999999999993,-9.49720670391061,3803863,4609372,1775029,38.94982402666315
2017-10-22,1.716,1.77,0.1200000000000001,7.27272727272728,1.734,1.79,0.1200000000000001,7.185628742514977,1.676,1.75,0.1399999999999999,8.695652173913036,1.702,1.78,0.15999999999999992,9.876543209876537,3447271,4845345,3232363,-57.48514862967807
2017-10-29,1.78,1.8,0.030000000000000027,0.0,1.812,1.85,0.08000000000000007,4.519774011299439,1.744,1.77,0.06000000000000005,3.5087719298245648,1.79,1.84,0.1100000000000001,6.35838150289018,2816958,4057681,2079797,28.018758034024565
2017-11-05,1.82,1.85,0.050000000000000044,1.666666666666668,1.842,1.87,0.06000000000000005,2.2099447513812174,1.79,1.82,0.07000000000000006,2.285714285714288,1.808,1.83,0.07000000000000006,2.2727272727272747,2362922,2961575,1370375,-41.44062251356338
2017-11-12,1.808,1.85,0.09000000000000008,-0.5649717514124298,1.832,1.85,0.050000000000000044,-1.6393442622950833,1.78,1.81,0.07000000000000006,-1.1363636363636374,1.812,1.83,0.050000000000000044,-1.111111111111112,2093829,3374700,2452696,52.022998782095435
2017-11-19,1.7875,1.81,0.050000000000000044,2.2727272727272747,1.8250000000000002,1.86,0.06000000000000005,3.333333333333336,1.7675,1.78,0.030000000000000027,1.7142857142857157,1.8050000000000002,1.86,0.10000000000000009,5.681818181818187,1755777,2752899,1908300,100.7287896331771
2017-11-26,1.814,1.85,0.07000000000000006,1.6759776536312865,1.858,1.89,0.05999999999999983,1.092896174863389,1.802,1.83,0.06000000000000005,1.6853932584269677,1.828,1.84,0.020000000000000018,0.5494505494505499,2420306,3734076,2080989,-24.535699856885582
2017-12-03,1.72,1.79,0.15000000000000013,-4.494382022471914,1.748,1.8,0.1100000000000001,-2.234636871508382,1.69,1.76,0.13000000000000012,-4.545454545454549,1.71,1.78,0.1100000000000001,-5.056179775280903,2333086,4166227,2421488,-15.901034692518072
2017-12-10,1.728,1.82,0.17000000000000015,8.982035928143722,1.79,1.88,0.17999999999999994,10.588235294117643,1.708,1.78,0.14000000000000012,8.536585365853666,1.748,1.8,0.15000000000000013,8.484848484848493,3053158,5584069,4150371,17.769252308421326
2017-12-17,1.775,1.85,0.15000000000000013,8.823529411764714,1.8025,1.87,0.14000000000000012,8.092485549132956,1.755,1.81,0.1100000000000001,6.470588235294124,1.7875,1.84,0.1200000000000001,6.976744186046518,2032844,2288787,402541,-4.360656286300563
