Date,HMY_Open_average,HMY_Open_max,HMY_Open_volatility,HMY_Open_change,HMY_High_average,HMY_High_max,HMY_High_volatility,HMY_High_change,HMY_Low_average,HMY_Low_max,HMY_Low_volatility,HMY_Low_change,HMY_Close_average,HMY_Close_max,HMY_Close_volatility,HMY_Close_change,HMY_Volume_average,HMY_Volume_max,HMY_Volume_volatility,HMY_Volume_change
2016-03-13,3.748,3.99,0.5,0.2699999999999996,3.958,4.19,0.5400000000000005,0.33000000000000007,3.61,3.86,0.48999999999999977,0.3599999999999999,3.824,3.96,0.31999999999999984,0.18999999999999995,15775912,46173816,40017361,-1413235
2016-03-20,3.775,3.91,0.2200000000000002,-0.16999999999999993,3.8725,4.0,0.25,-0.25,3.695,3.84,0.23999999999999977,-0.23999999999999977,3.7825,3.98,0.29000000000000004,-0.2599999999999998,5831941,9520864,5714291,-1421634
2016-03-27,3.706,3.85,0.3599999999999999,-0.08000000000000007,3.846,4.05,0.3599999999999999,-0.3599999999999999,3.612,3.77,0.41999999999999993,-0.16999999999999993,3.7520000000000002,3.99,0.40000000000000036,-0.40000000000000036,6512308,8882622,5566380,-5566380
2016-04-03,3.822,4.01,0.3299999999999996,0.25,3.888,4.17,0.45999999999999996,0.41000000000000014,3.76,4.01,0.4099999999999997,0.3999999999999999,3.874,4.17,0.45999999999999996,0.45999999999999996,4071156,4813085,1563864,1563864
2016-04-10,3.776,4.1,0.5699999999999998,-0.49999999999999956,3.85,4.12,0.4900000000000002,-0.4900000000000002,3.652,3.95,0.4700000000000002,-0.45999999999999996,3.73,4.05,0.46999999999999975,-0.45999999999999996,4581958,5822428,3190252,-3048170
2016-04-17,3.43,3.64,0.56,-0.56,3.494,3.72,0.5100000000000002,-0.5100000000000002,3.238,3.52,0.5100000000000002,-0.48,3.346,3.68,0.5800000000000001,-0.5,6886290,10909510,7612403,-7612403
2016-04-24,3.398,3.72,0.54,0.54,3.488,3.74,0.5500000000000003,0.5500000000000003,3.316,3.55,0.5099999999999998,0.5,3.438,3.66,0.48,0.36999999999999966,4498678,6672011,3283192,523157
2016-05-01,3.426,3.57,0.2799999999999998,-0.13999999999999968,3.524,3.71,0.31000000000000005,-0.13999999999999968,3.302,3.46,0.33999999999999986,-0.06999999999999984,3.376,3.68,0.54,-0.08000000000000007,4470730,6659311,3274544,-1018501
2016-05-08,3.358,3.46,0.20999999999999996,0.20999999999999996,3.442,3.5,0.1299999999999999,0.08000000000000007,3.236,3.31,0.16000000000000014,0.16000000000000014,3.352,3.45,0.25,0.08999999999999986,4292290,6092977,3095960,2982932
2016-05-15,3.272,3.37,0.20000000000000018,-0.1499999999999999,3.434,3.52,0.18000000000000016,-0.08999999999999986,3.218,3.33,0.16999999999999993,-0.1499999999999999,3.334,3.42,0.14000000000000012,-0.08999999999999986,4222423,6482768,3233147,367207
2016-05-22,3.0825,3.22,0.27,-0.1900000000000004,3.1425,3.27,0.2200000000000002,-0.2200000000000002,2.9525,3.01,0.1299999999999999,-0.11000000000000032,3.0175,3.09,0.16999999999999993,-0.08000000000000007,4259912,7156470,4922853,-3252409
2016-05-29,3.174,3.46,0.5499999999999998,0.5499999999999998,3.316,3.62,0.52,0.52,3.126,3.38,0.48,0.48,3.27,3.57,0.5099999999999998,0.5099999999999998,4635482,7923916,4418966,126641
2016-06-05,3.696,3.8,0.2999999999999998,0.2799999999999998,3.788,3.86,0.22999999999999998,0.18000000000000016,3.572,3.68,0.27,-0.06000000000000005,3.642,3.79,0.28000000000000025,0.0,5324834,6952500,3080627,1593276
2016-06-12,3.564,3.83,0.5100000000000002,-0.30000000000000027,3.646,3.85,0.3500000000000001,-0.14000000000000012,3.39,3.49,0.18000000000000016,-0.1200000000000001,3.504,3.64,0.2200000000000002,-0.06000000000000005,9259531,23625568,20427191,-1235657
2016-06-19,3.454,3.72,0.4500000000000002,0.41999999999999993,3.536,3.75,0.41999999999999993,0.3900000000000001,3.324,3.56,0.41000000000000014,0.20999999999999996,3.422,3.62,0.41999999999999993,0.27,6098588,7250418,2870562,1973023
2016-06-26,3.5725,3.76,0.3599999999999999,0.3599999999999999,3.68,3.92,0.4299999999999997,0.4299999999999997,3.5100000000000002,3.74,0.3900000000000001,0.3900000000000001,3.615,3.89,0.5300000000000002,0.5300000000000002,4726990,6570516,3462753,2919901
2016-07-03,4.244,4.37,0.3100000000000005,0.3100000000000005,4.382,4.53,0.40000000000000036,0.40000000000000036,4.188000000000001,4.36,0.3700000000000001,0.3700000000000001,4.332,4.53,0.4300000000000006,0.4300000000000006,5989436,7600952,2763415,-2275412
2016-07-10,4.438000000000001,4.48,0.08000000000000007,-0.010000000000000675,4.592,4.72,0.20000000000000018,0.03000000000000025,4.368,4.42,0.13999999999999968,0.13999999999999968,4.492,4.66,0.3600000000000003,0.1900000000000004,5517192,6580585,2402884,-2123647
2016-07-17,4.314,4.49,0.2999999999999998,-0.2999999999999998,4.376,4.53,0.2999999999999998,-0.2999999999999998,4.192,4.46,0.45999999999999996,-0.45999999999999996,4.256,4.5,0.46999999999999975,-0.46999999999999975,3830610,6349865,3501274,1149241
2016-07-24,4.39,4.56,0.40999999999999925,0.40999999999999925,4.56,4.81,0.5199999999999996,0.5199999999999996,4.32,4.48,0.35000000000000053,0.35000000000000053,4.502,4.81,0.5799999999999992,0.5799999999999992,5062132,6334105,2578581,2578581
2016-07-31,4.666,4.86,0.4300000000000006,-0.4300000000000006,4.716,4.87,0.3100000000000005,-0.3100000000000005,4.566,4.72,0.3199999999999994,-0.3199999999999994,4.634,4.78,0.28000000000000025,-0.2599999999999998,3509461,5275006,3136043,-1894604
2016-08-07,4.598,4.7,0.20000000000000018,-0.03000000000000025,4.638,4.7,0.15000000000000036,-0.0600000000000005,4.4959999999999996,4.57,0.15000000000000036,-0.09999999999999964,4.536,4.65,0.1900000000000004,-0.08999999999999986,3159617,3849220,1232026,591734
2016-08-14,4.2,4.42,0.41000000000000014,-0.41000000000000014,4.25,4.42,0.3099999999999996,-0.3099999999999996,4.058,4.29,0.3500000000000001,-0.2999999999999998,4.138,4.31,0.2599999999999998,-0.2599999999999998,4877810,8149368,4695360,653094
2016-08-21,3.948,4.05,0.22999999999999998,-0.22999999999999998,4.0360000000000005,4.12,0.20999999999999996,-0.20999999999999996,3.822,4.0,0.2799999999999998,-0.20000000000000018,3.872,4.0,0.2799999999999998,-0.16000000000000014,4076558,6455196,3917046,-283285
2016-08-28,3.7350000000000003,3.91,0.31000000000000005,0.14000000000000012,3.8775,4.02,0.2899999999999996,0.1899999999999995,3.6174999999999997,3.79,0.27,0.18000000000000016,3.78,4.02,0.48999999999999977,0.36999999999999966,6674281,9611949,4940874,4940874
2016-09-04,3.836,4.07,0.4800000000000004,-0.26000000000000023,3.98,4.14,0.34999999999999964,-0.23999999999999977,3.7199999999999998,3.83,0.28000000000000025,-0.28000000000000025,3.868,4.12,0.52,-0.27,5311244,6862574,3844657,-504040
2016-09-11,3.54,3.72,0.31000000000000005,-0.29000000000000004,3.6,3.77,0.31999999999999984,-0.31999999999999984,3.404,3.52,0.25,-0.10000000000000009,3.456,3.54,0.18999999999999995,-0.1499999999999999,7231475,19382012,16856855,-3837823
2016-09-18,3.5140000000000002,3.72,0.3700000000000001,0.16999999999999993,3.64,3.82,0.43999999999999995,0.2200000000000002,3.426,3.54,0.2400000000000002,0.1200000000000001,3.528,3.77,0.3999999999999999,0.08000000000000007,3725004,6985678,5130170,371476
2016-09-25,3.49,3.6,0.1499999999999999,0.040000000000000036,3.56,3.62,0.1299999999999999,0.019999999999999574,3.412,3.47,0.10000000000000009,0.050000000000000266,3.5100000000000002,3.57,0.1299999999999999,0.050000000000000266,2713970,3447113,1546010,-644967
2016-10-02,3.0700000000000003,3.24,0.30000000000000027,-0.30000000000000027,3.122,3.26,0.2699999999999996,-0.2699999999999996,2.976,3.1,0.18999999999999995,-0.18999999999999995,3.054,3.17,0.18999999999999995,-0.14000000000000012,4411171,6006602,3193993,-3193993
2016-10-09,2.96,2.99,0.08000000000000007,0.0,3.0260000000000002,3.08,0.10999999999999988,0.05999999999999961,2.902,2.95,0.10000000000000009,0.10000000000000009,2.942,3.02,0.16999999999999993,0.16999999999999993,2874722,3924843,1963758,-1963758
2016-10-16,3.226,3.3,0.17999999999999972,0.10000000000000009,3.2760000000000002,3.37,0.14000000000000012,0.010000000000000231,3.132,3.2,0.18000000000000016,-0.06999999999999984,3.19,3.3,0.2599999999999998,-0.18999999999999995,3038054,3990058,2311123,-457626
2016-10-23,3.112,3.19,0.1499999999999999,-0.010000000000000231,3.196,3.26,0.09999999999999964,-0.07999999999999963,3.038,3.08,0.10000000000000009,-0.040000000000000036,3.128,3.19,0.1200000000000001,-0.020000000000000018,3129456,3904312,1453328,-1453328
2016-10-30,3.314,3.38,0.1299999999999999,-0.020000000000000018,3.412,3.51,0.21999999999999975,-0.1200000000000001,3.236,3.33,0.20000000000000018,-0.11000000000000032,3.324,3.42,0.22999999999999998,-0.1499999999999999,4134239,6022608,2570973,-463817
2016-11-06,3.042,3.42,0.9100000000000001,-0.6600000000000001,3.128,3.45,0.6300000000000003,-0.43999999999999995,2.8160000000000003,3.13,0.6599999999999997,-0.5699999999999998,2.916,3.25,0.71,-0.4500000000000002,7436238,12204707,7674602,498500
2016-11-13,2.56,2.68,0.26000000000000023,-0.16999999999999993,2.634,2.82,0.3299999999999996,-0.3299999999999996,2.474,2.59,0.19999999999999973,-0.17999999999999972,2.558,2.78,0.3599999999999999,-0.3599999999999999,6103440,9199485,4848951,-4091697
2016-11-20,2.31,2.4,0.1499999999999999,-0.06000000000000005,2.3674999999999997,2.46,0.18000000000000016,0.06000000000000005,2.2425,2.3,0.1599999999999997,0.009999999999999787,2.325,2.46,0.27,0.08000000000000007,5090367,7641678,5105384,1682291
2016-11-27,2.2479999999999998,2.31,0.16000000000000014,-0.1499999999999999,2.34,2.38,0.10000000000000009,-0.0900000000000003,2.21,2.27,0.16999999999999993,-0.16999999999999993,2.274,2.32,0.1299999999999999,-0.1299999999999999,4394008,7201947,4191018,4008383
2016-12-04,2.168,2.22,0.13000000000000034,-0.06000000000000005,2.242,2.32,0.16999999999999993,-0.0900000000000003,2.13,2.19,0.14000000000000012,-0.10000000000000009,2.174,2.28,0.21999999999999975,-0.16999999999999993,5399790,6784631,3429859,-378165
2016-12-11,2.0060000000000002,2.14,0.2500000000000002,-0.13000000000000012,2.096,2.24,0.28000000000000025,-0.23000000000000043,1.944,2.06,0.19999999999999996,-0.15000000000000013,1.99,2.19,0.30000000000000004,-0.24,11532147,17605670,11454250,-3213828
2016-12-18,1.9249999999999998,1.97,0.07000000000000006,0.010000000000000009,2.01,2.05,0.05999999999999983,0.040000000000000036,1.9024999999999999,1.91,0.020000000000000018,0.020000000000000018,1.97,2.04,0.1100000000000001,0.07000000000000006,5719178,6657326,1732412,-419820
2016-12-25,2.215,2.4,0.31000000000000005,0.31000000000000005,2.29,2.43,0.27,0.27,2.1325000000000003,2.2,0.14000000000000012,0.14000000000000012,2.2125,2.35,0.2400000000000002,0.10000000000000009,6358199,7537217,2327320,2327320
2017-01-01,2.41,2.52,0.26000000000000023,0.16000000000000014,2.466,2.58,0.22999999999999998,0.1499999999999999,2.336,2.45,0.20999999999999996,0.1599999999999997,2.42,2.56,0.20999999999999996,0.06999999999999984,6977779,10096685,4561901,439304
2017-01-08,2.44,2.48,0.06999999999999984,-0.040000000000000036,2.495,2.52,0.040000000000000036,-0.010000000000000231,2.3625,2.37,0.010000000000000231,-0.010000000000000231,2.44,2.47,0.050000000000000266,0.03000000000000025,4365483,5407925,2916971,-2203306
2017-01-15,2.5,2.56,0.1499999999999999,-0.03000000000000025,2.55,2.58,0.08000000000000007,-0.03000000000000025,2.44,2.51,0.11999999999999966,-0.029999999999999805,2.5060000000000002,2.56,0.08999999999999986,-0.020000000000000018,3831298,4329481,857517,-332384
2017-01-22,2.444,2.54,0.18999999999999995,-0.010000000000000231,2.5,2.57,0.13999999999999968,-0.029999999999999805,2.398,2.44,0.08999999999999986,0.0,2.452,2.49,0.13000000000000034,0.0,3683949,4658453,2517552,-630429
2017-01-29,2.646,2.75,0.20000000000000018,0.20000000000000018,2.682,2.82,0.25,0.25,2.57,2.63,0.13999999999999968,0.13999999999999968,2.654,2.82,0.27,0.27,5228951,7546857,4110567,3070045
2017-02-05,2.778,2.84,0.13999999999999968,-0.07999999999999963,2.828,2.92,0.17999999999999972,-0.1299999999999999,2.698,2.75,0.10000000000000009,-0.07000000000000028,2.742,2.8,0.10999999999999988,-0.06999999999999984,7909765,12354505,6801743,-3327809
2017-02-12,2.825,2.9,0.1499999999999999,0.1499999999999999,2.9050000000000002,2.99,0.1900000000000004,0.16000000000000014,2.7625,2.85,0.16000000000000014,0.08000000000000007,2.8449999999999998,2.98,0.20999999999999996,0.009999999999999787,6057284,6905250,2161623,1218598
2017-02-19,2.704,2.8,0.16999999999999993,-0.0900000000000003,2.764,2.82,0.13999999999999968,-0.06999999999999984,2.582,2.69,0.29000000000000004,-0.26000000000000023,2.648,2.77,0.31999999999999984,-0.27,6591422,8096968,2962265,2962265
2017-02-26,2.408,2.51,0.19999999999999973,-0.19999999999999973,2.4899999999999998,2.57,0.2599999999999998,-0.2599999999999998,2.336,2.46,0.2999999999999998,-0.2999999999999998,2.402,2.56,0.3799999999999999,-0.31999999999999984,6094570,8378297,4005011,1632287
2017-03-05,2.17,2.21,0.08000000000000007,0.04999999999999982,2.268,2.34,0.1299999999999999,0.020000000000000018,2.126,2.2,0.14000000000000012,0.07000000000000028,2.198,2.31,0.22999999999999998,0.10999999999999988,5591229,6437821,1817934,64873
2017-03-12,2.342,2.51,0.2799999999999998,0.009999999999999787,2.4579999999999997,2.53,0.1499999999999999,0.06000000000000005,2.27,2.37,0.16000000000000014,0.08999999999999986,2.36,2.48,0.25,0.18999999999999995,7078925,11073806,7226546,-1218786
2017-03-19,2.452,2.52,0.16000000000000014,0.08000000000000007,2.498,2.54,0.08000000000000007,0.03000000000000025,2.388,2.46,0.14000000000000012,0.029999999999999805,2.428,2.49,0.15000000000000036,0.03000000000000025,4591642,5788328,2398433,-1530822
2017-03-26,2.428,2.48,0.10000000000000009,-0.009999999999999787,2.492,2.62,0.22999999999999998,0.1200000000000001,2.366,2.46,0.18000000000000016,0.1299999999999999,2.438,2.62,0.28000000000000025,0.2400000000000002,5056596,7970122,5315241,3497158
2017-04-02,2.64,2.73,0.18000000000000016,-0.04999999999999982,2.688,2.75,0.10999999999999988,-0.009999999999999787,2.568,2.6,0.06000000000000005,0.029999999999999805,2.656,2.69,0.06000000000000005,0.010000000000000231,4705265,6309431,2985306,-705874
2017-04-09,2.7225,2.78,0.07999999999999963,0.009999999999999787,2.76,2.78,0.06999999999999984,-0.06999999999999984,2.645,2.69,0.1299999999999999,-0.1299999999999999,2.7075,2.78,0.16999999999999993,-0.16999999999999993,5593020,6623948,2882301,-1075038
2017-04-16,2.448,2.61,0.31999999999999984,-0.31999999999999984,2.478,2.64,0.29000000000000004,-0.29000000000000004,2.376,2.55,0.29000000000000004,-0.29000000000000004,2.414,2.58,0.29000000000000004,-0.29000000000000004,5622078,8429518,4626408,980587
2017-04-23,2.208,2.27,0.1200000000000001,-0.1200000000000001,2.232,2.28,0.10999999999999988,-0.10999999999999988,2.128,2.17,0.10000000000000009,-0.10000000000000009,2.176,2.25,0.18000000000000016,-0.13000000000000034,6271154,8846396,4294975,-3040053
2017-04-30,2.152,2.17,0.04999999999999982,0.040000000000000036,2.204,2.26,0.07999999999999963,0.0,2.118,2.14,0.040000000000000036,0.010000000000000231,2.154,2.19,0.08000000000000007,0.010000000000000231,4855884,7523129,5001785,-2989456
2017-05-07,2.2319999999999998,2.34,0.20999999999999996,0.20999999999999996,2.28,2.34,0.1299999999999999,0.1299999999999999,2.198,2.27,0.16000000000000014,0.14000000000000012,2.256,2.31,0.1299999999999999,0.11999999999999966,3969924,4686544,1270890,140500
2017-05-14,2.324,2.37,0.10000000000000009,0.020000000000000018,2.356,2.38,0.06000000000000005,0.03000000000000025,2.266,2.3,0.06999999999999984,0.06000000000000005,2.298,2.34,0.08000000000000007,0.08000000000000007,5024685,5786180,1584395,371547
2017-05-21,2.2175000000000002,2.34,0.17999999999999972,-0.17999999999999972,2.245,2.39,0.2200000000000002,-0.20999999999999996,2.1375,2.21,0.10000000000000009,-0.08999999999999986,2.1775,2.22,0.0900000000000003,-0.0900000000000003,5279286,7626720,3992573,-1969539
2017-05-28,1.976,2.08,0.17000000000000015,-0.14000000000000012,1.996,2.09,0.1499999999999999,-0.1499999999999999,1.924,2.02,0.1499999999999999,-0.1499999999999999,1.96,2.05,0.1399999999999999,-0.1399999999999999,4763146,5623781,1891966,-809034
2017-06-04,1.944,2.03,0.1499999999999999,-0.07000000000000006,1.99,2.08,0.16000000000000014,-0.15000000000000013,1.912,1.97,0.11999999999999988,-0.07999999999999985,1.956,2.08,0.21999999999999997,-0.18000000000000016,5294726,7420761,3620745,-3620745
2017-06-11,1.82,1.95,0.26,-0.17000000000000015,1.852,1.96,0.21999999999999997,-0.18999999999999995,1.74,1.86,0.2100000000000002,-0.2100000000000002,1.772,1.91,0.24,-0.24,10717540,29706820,26030859,3293609
2017-06-18,1.644,1.66,0.04999999999999982,-0.010000000000000009,1.674,1.71,0.07000000000000006,0.050000000000000044,1.61,1.65,0.06999999999999984,0.04999999999999982,1.646,1.7,0.10999999999999988,0.09999999999999987,4109961,5815539,4000971,-4000971
2017-06-25,1.632,1.69,0.10999999999999988,-0.10999999999999988,1.674,1.71,0.08000000000000007,-0.08000000000000007,1.61,1.66,0.09999999999999987,-0.09999999999999987,1.64,1.67,0.05999999999999983,-0.05999999999999983,2657412,4281983,2769276,168197
2017-07-02,1.6125,1.65,0.06999999999999984,-0.030000000000000027,1.65,1.66,0.039999999999999813,0.0,1.5875000000000001,1.61,0.030000000000000027,0.0,1.6324999999999998,1.66,0.06999999999999984,0.020000000000000018,3215977,3787035,1363090,69347
2017-07-09,1.708,1.75,0.1299999999999999,0.1299999999999999,1.734,1.76,0.07000000000000006,0.07000000000000006,1.682,1.73,0.10999999999999988,0.10999999999999988,1.716,1.75,0.07000000000000006,0.06000000000000005,2588656,3539838,1690476,-976543
2017-07-16,1.748,1.78,0.06000000000000005,-0.040000000000000036,1.762,1.79,0.050000000000000044,-0.050000000000000044,1.7,1.72,0.06000000000000005,-0.06000000000000005,1.722,1.75,0.08000000000000007,-0.06000000000000005,1969752,2527531,1031077,795646
2017-07-23,1.726,1.79,0.13000000000000012,0.13000000000000012,1.764,1.83,0.13000000000000012,0.13000000000000012,1.714,1.79,0.13000000000000012,0.13000000000000012,1.746,1.81,0.1200000000000001,0.1200000000000001,2141577,2780669,1079188,195979
2017-07-30,1.758,1.81,0.09000000000000008,-0.09000000000000008,1.776,1.84,0.1200000000000001,-0.1200000000000001,1.722,1.8,0.15000000000000013,-0.15000000000000013,1.746,1.82,0.15000000000000013,-0.15000000000000013,2526790,3420035,1605593,530413
2017-08-06,1.794,1.85,0.15000000000000013,0.15000000000000013,1.826,1.88,0.1299999999999999,0.10000000000000009,1.76,1.82,0.13000000000000012,0.06000000000000005,1.794,1.86,0.13000000000000012,0.040000000000000036,3104806,3599795,1483550,1175527
2017-08-13,1.816,1.91,0.15999999999999992,0.1499999999999999,1.842,1.94,0.17999999999999994,0.15999999999999992,1.776,1.87,0.16000000000000014,0.15000000000000013,1.802,1.89,0.16999999999999993,0.1399999999999999,3536047,5906853,3469074,-56555
2017-08-20,1.858,1.89,0.04999999999999982,-0.04999999999999982,1.886,1.91,0.039999999999999813,-0.010000000000000009,1.816,1.84,0.050000000000000044,0.040000000000000036,1.834,1.88,0.07999999999999985,0.06999999999999984,3106305,4576483,3029716,1777387
2017-08-27,1.9925,2.08,0.13000000000000012,0.1100000000000001,2.0374999999999996,2.09,0.10999999999999988,0.08000000000000007,1.9549999999999998,2.01,0.08999999999999986,0.06999999999999984,2.01,2.06,0.09000000000000008,0.04999999999999982,3747953,6474661,4357697,-3553659
2017-09-03,2.096,2.16,0.16000000000000014,-0.08999999999999986,2.136,2.19,0.1200000000000001,-0.1200000000000001,2.046,2.08,0.09000000000000008,-0.09000000000000008,2.09,2.17,0.14000000000000012,-0.14000000000000012,4169245,5517399,2515197,-129226
2017-09-10,2.032,2.08,0.09000000000000008,0.040000000000000036,2.082,2.14,0.0900000000000003,0.0,2.004,2.07,0.08999999999999986,-0.010000000000000009,2.052,2.14,0.15000000000000013,-0.039999999999999813,5302920,12023098,8813089,1236747
2017-09-17,1.9100000000000001,1.99,0.1399999999999999,-0.10999999999999988,1.958,2.04,0.16000000000000014,-0.07000000000000006,1.872,1.97,0.1499999999999999,-0.11999999999999988,1.902,1.99,0.16999999999999993,-0.040000000000000036,3070747,4221014,1987336,-342175
2017-09-24,1.824,1.9,0.10999999999999988,-0.10999999999999988,1.858,1.92,0.09999999999999987,-0.09999999999999987,1.804,1.85,0.07000000000000006,-0.07000000000000006,1.824,1.85,0.050000000000000044,-0.050000000000000044,2111274,2686336,1109866,-679156
2017-10-01,1.842,1.89,0.08999999999999986,0.08999999999999986,1.884,1.92,0.06999999999999984,0.04999999999999982,1.82,1.86,0.07000000000000006,0.06000000000000005,1.864,1.92,0.08999999999999986,0.07999999999999985,2135876,3262883,1898644,-88233
2017-10-08,1.902,1.94,0.06999999999999984,-0.04999999999999982,1.906,1.94,0.06000000000000005,-0.040000000000000036,1.85,1.88,0.07999999999999985,-0.07999999999999985,1.8719999999999999,1.9,0.08999999999999986,-0.08999999999999986,2798771,3458440,1588763,1546040
2017-10-15,1.716,1.8,0.15000000000000013,-0.15000000000000013,1.736,1.81,0.15000000000000013,-0.15000000000000013,1.692,1.76,0.1499999999999999,-0.1499999999999999,1.704,1.79,0.16999999999999993,-0.16999999999999993,3803863,4609372,1775029,1164909
2017-10-22,1.716,1.77,0.1200000000000001,0.1200000000000001,1.734,1.79,0.1200000000000001,0.1200000000000001,1.676,1.75,0.1399999999999999,0.1399999999999999,1.702,1.78,0.15999999999999992,0.15999999999999992,3447271,4845345,3232363,-2180944
2017-10-29,1.78,1.8,0.030000000000000027,0.0,1.812,1.85,0.08000000000000007,0.08000000000000007,1.744,1.77,0.06000000000000005,0.06000000000000005,1.79,1.84,0.1100000000000001,0.1100000000000001,2816958,4057681,2079797,557566
2017-11-05,1.82,1.85,0.050000000000000044,0.030000000000000027,1.842,1.87,0.06000000000000005,0.040000000000000036,1.79,1.82,0.07000000000000006,0.040000000000000036,1.808,1.83,0.07000000000000006,0.040000000000000036,2362922,2961575,1370375,-1126042
2017-11-12,1.808,1.85,0.09000000000000008,-0.010000000000000009,1.832,1.85,0.050000000000000044,-0.030000000000000027,1.78,1.81,0.07000000000000006,-0.020000000000000018,1.812,1.83,0.050000000000000044,-0.020000000000000018,2093829,3374700,2452696,912396
2017-11-19,1.7875,1.81,0.050000000000000044,0.040000000000000036,1.8250000000000002,1.86,0.06000000000000005,0.06000000000000005,1.7675,1.78,0.030000000000000027,0.030000000000000027,1.8050000000000002,1.86,0.10000000000000009,0.10000000000000009,1755777,2752899,1908300,1381447
2017-11-26,1.814,1.85,0.07000000000000006,0.030000000000000027,1.858,1.89,0.05999999999999983,0.020000000000000018,1.802,1.83,0.06000000000000005,0.030000000000000027,1.828,1.84,0.020000000000000018,0.010000000000000009,2420306,3734076,2080989,-537468
2017-12-03,1.72,1.79,0.15000000000000013,-0.08000000000000007,1.748,1.8,0.1100000000000001,-0.040000000000000036,1.69,1.76,0.13000000000000012,-0.08000000000000007,1.71,1.78,0.1100000000000001,-0.09000000000000008,2333086,4166227,2421488,-329887
2017-12-10,1.728,1.82,0.17000000000000015,0.15000000000000013,1.79,1.88,0.17999999999999994,0.17999999999999994,1.708,1.78,0.14000000000000012,0.14000000000000012,1.748,1.8,0.15000000000000013,0.14000000000000012,3053158,5584069,4150371,428986
2017-12-17,1.775,1.85,0.15000000000000013,0.15000000000000013,1.8025,1.87,0.14000000000000012,0.14000000000000012,1.755,1.81,0.1100000000000001,0.1100000000000001,1.7875,1.84,0.1200000000000001,0.1200000000000001,2032844,2288787,402541,-86003
2017-12-24,1.8625,1.88,0.029999999999999805,-0.010000000000000009,1.8824999999999998,1.89,0.010000000000000009,0.010000000000000009,1.8325,1.84,0.010000000000000009,-0.010000000000000009,1.8625,1.88,0.029999999999999805,0.020000000000000018,1863152,2247365,750240,373154
2017-12-31,1.89,1.92,0.04999999999999982,-0.019999999999999796,1.904,1.93,0.05999999999999983,-0.04999999999999982,1.834,1.88,0.11999999999999988,-0.11999999999999988,1.8599999999999999,1.9,0.1399999999999999,-0.1399999999999999,2675987,3304149,1734557,937563
