Date,Reality Shares Divcon Dividend Defender_Open_average,Reality Shares Divcon Dividend Defender_Open_max,Reality Shares Divcon Dividend Defender_Open_min,Reality Shares Divcon Dividend Defender_Open_volatility,Reality Shares Divcon Dividend Defender_Open_change,Reality Shares Divcon Dividend Defender_High_average,Reality Shares Divcon Dividend Defender_High_max,Reality Shares Divcon Dividend Defender_High_min,Reality Shares Divcon Dividend Defender_High_volatility,Reality Shares Divcon Dividend Defender_High_change,Reality Shares Divcon Dividend Defender_Low_average,Reality Shares Divcon Dividend Defender_Low_max,Reality Shares Divcon Dividend Defender_Low_min,Reality Shares Divcon Dividend Defender_Low_volatility,Reality Shares Divcon Dividend Defender_Low_change,Reality Shares Divcon Dividend Defender_Close_average,Reality Shares Divcon Dividend Defender_Close_max,Reality Shares Divcon Dividend Defender_Close_min,Reality Shares Divcon Dividend Defender_Close_volatility,Reality Shares Divcon Dividend Defender_Close_change
2018-03-25,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-04-01,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2018-04-08,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2018-04-15,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2018-04-22,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-04-29,26.63,26.63,26.63,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0
2018-05-06,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2018-05-13,27.07,27.07,27.07,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2018-05-20,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2018-05-27,27.57,27.57,27.57,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2018-06-03,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2018-06-10,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2018-06-17,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2018-06-24,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2018-07-01,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-07-08,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2018-07-15,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2018-07-22,27.66,27.66,27.66,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2018-07-29,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2018-08-05,27.66,27.66,27.66,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2018-08-12,27.81,27.81,27.81,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-08-19,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2018-08-26,28.17,28.17,28.17,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.17,28.17,28.17,0.0,0.0
2018-09-02,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2018-09-09,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2018-09-16,28.45,28.45,28.45,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.46,28.46,28.46,0.0,0.0
2018-09-23,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2018-09-30,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.96,27.96,27.96,0.0,0.0
2018-10-07,27.13,27.13,27.13,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2018-10-14,26.83,26.83,26.83,0.0,0.0,27.21,27.21,27.21,0.0,0.0,26.83,26.83,26.83,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2018-10-21,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0
2018-10-28,27.45,27.45,27.45,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2018-11-04,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2018-11-11,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2018-11-18,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2018-11-25,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2018-12-02,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0
2018-12-09,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0
2018-12-16,25.72,25.72,25.72,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-12-23,26.62,26.62,26.62,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.62,26.62,26.62,0.0,0.0
2018-12-30,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2019-01-06,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2019-01-13,27.36,27.36,27.36,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2019-01-20,27.39,27.39,27.39,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2019-01-27,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2019-02-03,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2019-02-10,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0
2019-02-17,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2019-02-24,28.39,28.39,28.39,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.43,28.43,28.43,0.0,0.0
2019-03-03,28.24,28.24,28.24,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.3,28.3,28.3,0.0,0.0
2019-03-10,28.63,28.63,28.63,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2019-03-17,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2019-03-24,28.65,28.65,28.65,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.76,28.76,28.76,0.0,0.0
2019-03-31,29.01,29.01,29.01,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2019-04-07,29.23,29.23,29.23,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2019-04-14,29.33,29.33,29.33,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2019-04-21,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0
2019-04-28,29.43,29.43,29.43,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.43,29.43,29.43,0.0,0.0
2019-05-05,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2019-05-12,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0
2019-05-19,28.93,28.93,28.93,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2019-05-26,28.57,28.57,28.57,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.59,28.59,28.59,0.0,0.0
2019-06-02,29.65,29.65,29.65,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2019-06-09,29.38,29.38,29.38,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2019-06-16,29.49,29.49,29.49,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.46,29.46,29.46,0.0,0.0
2019-06-23,29.55,29.55,29.55,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.66,29.66,29.66,0.0,0.0
2019-06-30,29.59,29.59,29.59,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2019-07-07,30.12,30.12,30.12,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.07,30.07,30.07,0.0,0.0
2019-07-14,30.02,30.02,30.02,0.0,0.0,30.07,30.07,30.07,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2019-07-21,30.4,30.4,30.4,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.4,30.4,30.4,0.0,0.0
2019-07-28,29.17,29.17,29.17,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2019-08-04,29.32,29.32,29.32,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.32,29.32,29.32,0.0,0.0
2019-08-11,29.77,29.77,29.77,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2019-08-18,29.56,29.56,29.56,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2019-08-25,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2019-09-01,30.32,30.32,30.32,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.36,30.36,30.36,0.0,0.0
2019-09-08,30.22,30.22,30.22,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2019-09-15,30.15,30.15,30.15,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2019-09-22,30.27,30.27,30.27,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2019-09-29,30.05,30.05,30.05,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2019-10-06,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2019-10-13,30.63,30.63,30.63,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2019-10-20,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-10-27,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2019-11-03,30.95,30.95,30.95,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2019-11-10,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2019-11-17,31.28,31.28,31.28,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2019-11-24,31.29,31.29,31.29,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.24,31.24,31.24,0.0,0.0
2019-12-01,31.54,31.54,31.54,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-12-08,31.66,31.66,31.66,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.63,31.63,31.63,0.0,0.0
2019-12-15,31.6,31.6,31.6,0.0,0.0,32.09,32.09,32.09,0.0,0.0,31.6,31.6,31.6,0.0,0.0,32.09,32.09,32.09,0.0,0.0
2019-12-22,31.57,31.57,31.57,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-12-29,32.49,32.49,32.49,0.0,0.0,32.49,32.49,32.49,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.69,31.69,31.69,0.0,0.0
