Date,ALCO_Open_average,ALCO_Open_max,ALCO_Open_volatility,ALCO_Open_change,ALCO_High_average,ALCO_High_max,ALCO_High_volatility,ALCO_High_change,ALCO_Low_average,ALCO_Low_max,ALCO_Low_volatility,ALCO_Low_change,ALCO_Close_average,ALCO_Close_max,ALCO_Close_volatility,ALCO_Close_change,ALCO_Volume_average,ALCO_Volume_max,ALCO_Volume_volatility,ALCO_Volume_change
2016-04-10,26.746,27.25,1.0899999999999999,1.0899999999999999,27.468,28.74,2.219999999999999,2.219999999999999,26.663999999999998,27.25,1.2300000000000004,1.2300000000000004,27.328,28.68,2.280000000000001,2.280000000000001,14159,31282,24225,21563
2016-04-17,27.843999999999998,28.55,1.3100000000000023,-0.240000000000002,29.06,32.1,4.34,0.25,27.376,27.75,0.8999999999999986,0.10999999999999943,27.678,28.37,1.5199999999999996,0.1999999999999993,42460,149147,140142,-331
2016-04-24,29.233999999999998,30.7,3.3000000000000007,2.34,29.97,30.7,1.629999999999999,1.4100000000000001,28.41,29.03,2.0600000000000023,1.7699999999999996,29.086000000000002,29.49,0.5799999999999983,0.019999999999999574,16697,29313,20507,-15177
2016-05-01,28.282,28.99,1.7299999999999969,-1.4799999999999969,28.784,29.79,2.099999999999998,-1.3599999999999994,27.78,28.74,1.7399999999999984,-1.4799999999999969,28.056,28.77,1.509999999999998,-0.8200000000000003,10764,17722,11705,1256
2016-05-08,28.580000000000002,30.6,2.84,2.84,29.22,30.68,2.719999999999999,2.719999999999999,28.184,29.86,2.84,2.84,28.91,30.5,3.1700000000000017,3.1700000000000017,13763,23326,15236,7169
2016-05-15,29.052,30.42,2.2900000000000027,-1.5100000000000016,29.59,30.42,1.490000000000002,-0.9700000000000024,28.264,29.1,1.5600000000000023,-0.5100000000000016,28.887999999999998,29.22,0.879999999999999,-0.35999999999999943,9623,11958,4358,2502
2016-05-22,29.3825,30.29,1.4800000000000004,0.22000000000000242,29.97,30.37,0.9400000000000013,-0.4800000000000004,29.105,29.85,1.5700000000000003,0.7399999999999984,29.68,29.98,0.6000000000000014,0.030000000000001137,8088,17905,15079,-15079
2016-05-29,29.912,30.63,1.2799999999999976,-0.18999999999999773,30.608,30.95,0.7300000000000004,-0.7300000000000004,29.259999999999998,29.79,1.25,-0.5700000000000003,30.028,30.45,1.6999999999999993,-0.23999999999999844,20597,44926,39014,-29067
2016-06-05,29.772,30.07,0.870000000000001,-0.28000000000000114,30.24,30.48,0.370000000000001,-0.10999999999999943,29.548,29.86,0.7199999999999989,-0.41000000000000014,29.869999999999997,29.99,0.28999999999999915,0.0,12871,18858,12690,10745
2016-06-12,31.002,31.71,1.8300000000000018,1.620000000000001,31.774,32.66,1.8199999999999967,1.8199999999999967,30.608,31.5,2.09,2.09,31.392,31.94,1.360000000000003,1.360000000000003,15435,22319,13047,-7001
2016-06-19,29.936,31.75,4.09,-2.6700000000000017,30.722,32.04,2.960000000000001,-2.960000000000001,28.832,30.69,3.030000000000001,-2.9200000000000017,29.448,31.03,3.1300000000000026,-3.1300000000000026,27562,69022,59793,3891
2016-06-26,28.7825,30.41,2.4499999999999993,2.4499999999999993,29.9025,31.95,3.4299999999999997,3.4299999999999997,28.59,30.23,2.5100000000000016,2.5100000000000016,29.3525,30.43,2.4899999999999984,2.4899999999999984,14438,17918,6440,4995
2016-07-03,29.852,30.26,0.620000000000001,0.360000000000003,30.564,31.19,1.0400000000000027,1.0400000000000027,29.384,30.21,1.8000000000000007,0.7100000000000009,30.046,30.63,1.3000000000000007,0.41000000000000014,13532,14133,1362,109
2016-07-10,29.852,30.4,1.0899999999999999,-1.0899999999999999,30.192,31.05,1.2600000000000016,-1.2600000000000016,29.526,29.85,0.9299999999999997,-0.7299999999999969,29.794,30.02,0.4400000000000013,0.0,14298,28499,22759,-4800
2016-07-17,29.746,30.13,1.1099999999999994,1.1099999999999994,30.066,30.13,0.129999999999999,0.129999999999999,29.626,29.85,0.8300000000000018,0.740000000000002,29.9,30.0,0.17999999999999972,-0.030000000000001137,6805,10009,8008,-5575
2016-07-24,29.84,30.07,0.8399999999999999,-0.6699999999999982,29.983999999999998,30.1,0.360000000000003,-0.3200000000000003,29.576,29.96,1.1600000000000001,-0.8999999999999986,29.674,29.99,1.009999999999998,-0.9199999999999982,5843,13356,11187,10464
2016-07-31,28.887999999999998,29.6,1.0300000000000011,0.10999999999999943,29.212,29.8,1.0399999999999991,0.8599999999999994,28.616,28.89,0.35999999999999943,0.019999999999999574,28.766,29.18,0.620000000000001,-0.030000000000001137,12229,20362,15449,-10870
2016-08-07,28.526,28.81,0.7699999999999996,0.14000000000000057,28.686,28.81,0.3099999999999987,-0.05999999999999872,28.07,28.3,0.40000000000000213,-0.3500000000000014,28.355999999999998,28.74,0.7699999999999996,-0.41999999999999815,9492,13316,8157,6364
2016-08-14,28.324,28.66,0.629999999999999,-0.23000000000000043,28.506,28.66,0.33000000000000185,-0.23000000000000043,27.992,28.11,0.3299999999999983,0.16000000000000014,28.288,28.49,0.4799999999999969,-0.16000000000000014,10200,15348,10550,-9160
2016-08-21,28.272,28.39,0.25,-0.05999999999999872,28.37,28.4,0.13999999999999702,-0.13999999999999702,28.006,28.11,0.370000000000001,0.33000000000000185,28.258,28.4,0.259999999999998,-0.259999999999998,4246,7356,4866,-3950
2016-08-28,28.025,28.19,0.4200000000000017,0.0799999999999983,28.235,28.39,0.28000000000000114,-0.23000000000000043,27.9175,28.01,0.2700000000000031,-0.020000000000003126,28.0925,28.18,0.23000000000000043,-0.019999999999999574,6107,9801,8119,-7504
2016-09-04,27.786,28.05,0.40000000000000213,-0.40000000000000213,28.044,28.11,0.18999999999999773,0.0,27.672,27.71,0.10999999999999943,-0.10999999999999943,27.872,28.07,0.4200000000000017,0.120000000000001,8697,10726,4004,2781
2016-09-11,27.05,27.7,1.0500000000000007,-0.3299999999999983,27.406,27.93,1.0399999999999991,-0.14000000000000057,26.64,26.81,0.3099999999999987,0.14999999999999858,26.958,27.36,0.7100000000000009,0.6900000000000013,11974,21831,15654,-1305
2016-09-18,27.188,27.5,0.4400000000000013,-0.33999999999999986,27.63,27.93,0.7199999999999989,-0.7199999999999989,26.924,27.07,0.25,0.22000000000000242,27.330000000000002,27.67,0.6600000000000001,-0.5500000000000007,7637,12538,10054,-10054
2016-09-25,27.05,27.25,0.4400000000000013,-0.33999999999999986,27.323999999999998,27.47,0.3200000000000003,0.08000000000000185,26.836000000000002,26.95,0.18999999999999773,-0.00999999999999801,26.954,27.0,0.14000000000000057,0.019999999999999574,7285,15448,12135,-737
2016-10-02,26.81,27.03,0.33000000000000185,-0.1999999999999993,27.218,27.78,0.9800000000000004,-0.120000000000001,26.701999999999998,26.74,0.05999999999999872,0.030000000000001137,26.804,26.93,0.21999999999999886,0.14000000000000057,6041,8562,4596,-2626
2016-10-09,26.812,26.98,0.25,-0.05999999999999872,26.896,27.05,0.25,-0.030000000000001137,26.728,26.73,0.010000000000001563,0.010000000000001563,26.764,26.82,0.08999999999999986,0.0799999999999983,2503,4352,3257,-3257
2016-10-16,26.906,27.02,0.3000000000000007,0.3000000000000007,27.064,27.28,0.41000000000000014,0.14999999999999858,26.762,26.9,0.1999999999999993,-0.019999999999999574,26.932000000000002,27.13,0.3299999999999983,-0.019999999999999574,4679,10231,8975,4345
2016-10-23,26.486,26.76,0.6700000000000017,-0.6700000000000017,26.786,27.26,0.9600000000000009,-0.4800000000000004,26.262,26.55,0.5500000000000007,-0.5399999999999991,26.402,26.77,0.629999999999999,-0.39000000000000057,4501,7055,4243,708
2016-10-30,25.76,26.2,0.75,-0.5999999999999979,25.876,26.2,0.75,-0.1999999999999993,25.522000000000002,25.75,0.7399999999999984,-0.14999999999999858,25.68,25.95,0.6999999999999993,0.05000000000000071,6574,12607,9773,-8926
2016-11-06,26.854,28.75,2.75,2.7300000000000004,27.48,28.75,2.6000000000000014,2.6000000000000014,26.22,27.2,1.8999999999999986,1.25,27.2,28.65,2.6499999999999986,1.5,10395,20494,15698,15698
2016-11-13,27.51,27.8,0.8000000000000007,0.05000000000000071,27.830000000000002,28.0,0.5,0.0,27.12,27.7,1.1999999999999993,1.1999999999999993,27.67,27.85,0.45000000000000284,0.3000000000000007,4979,9380,8187,1409
2016-11-20,27.8875,28.0,0.1999999999999993,-0.1999999999999993,27.9375,28.0,0.1999999999999993,-0.1999999999999993,27.4925,27.8,0.7300000000000004,-0.7300000000000004,27.7125,27.95,0.8000000000000007,-0.6500000000000021,7180,12176,8178,-3676
2016-11-27,27.04,27.55,1.6999999999999993,-1.3999999999999986,27.362,27.75,1.3999999999999986,-1.2999999999999972,26.52,27.1,1.3500000000000014,-1.25,26.830000000000002,27.45,1.5999999999999979,-1.1999999999999993,6796,8259,3818,-849
2016-12-04,28.1,30.1,3.75,3.75,28.888,30.29,2.539999999999999,2.3500000000000014,27.714000000000002,29.1,2.75,2.75,28.65,29.85,2.200000000000003,1.8500000000000014,9841,20994,17144,-1703
2016-12-11,29.0,29.65,1.1999999999999993,-0.9499999999999993,29.404,30.0,1.0500000000000007,-1.0500000000000007,28.58,29.4,1.25,-1.25,28.72,29.65,1.3499999999999979,-1.0499999999999972,10492,27492,23763,-4784
2016-12-18,28.585,28.95,0.75,-0.6499999999999986,28.695,29.05,0.6600000000000001,-0.6600000000000001,28.0875,28.25,0.4499999999999993,-0.3999999999999986,28.4,29.05,1.0,-1.0,5311,13799,11807,10442
2016-12-25,27.9475,28.26,0.8100000000000023,-0.6000000000000014,28.0925,28.55,1.1000000000000014,-1.1000000000000014,27.45,28.05,1.3000000000000007,-1.3000000000000007,27.775,28.55,1.4000000000000021,-1.4000000000000021,5187,5616,881,65
2017-01-01,27.05,27.35,0.75,-0.40000000000000213,27.496,28.0,0.8999999999999986,-0.7199999999999989,26.73,27.1,0.7000000000000028,0.15000000000000213,26.98,27.3,0.5500000000000007,0.04999999999999716,6808,15551,15104,194
2017-01-08,26.85,27.0,0.4499999999999993,-0.4499999999999993,27.1175,27.5,0.8000000000000007,-0.8000000000000007,26.6525,26.88,0.4499999999999993,-0.4499999999999993,26.775,27.2,0.6999999999999993,-0.6999999999999993,8845,10490,3261,1019
2017-01-15,26.45,26.55,0.1999999999999993,0.05000000000000071,26.708000000000002,27.05,0.4499999999999993,-0.08999999999999986,26.402,26.45,0.09999999999999787,0.05000000000000071,26.51,26.6,0.20000000000000284,0.05000000000000071,3843,5303,3507,-3352
2017-01-22,26.534,26.8,0.4400000000000013,0.08999999999999986,26.722,26.87,0.26000000000000156,-0.26000000000000156,26.344,26.41,0.16000000000000014,-0.16000000000000014,26.55,26.65,0.29999999999999716,-0.25,6631,11164,8338,-3327
2017-01-29,27.196,27.55,1.1099999999999994,0.9599999999999973,27.76,28.15,0.8499999999999979,0.6999999999999993,26.848,27.3,0.8599999999999994,0.8599999999999994,27.35,27.95,1.0,0.3500000000000014,5334,12974,10295,-1095
2017-02-05,26.688,27.41,1.3099999999999987,-0.9299999999999997,26.95,27.6,1.1000000000000014,-1.1000000000000014,26.408,27.41,1.379999999999999,-1.2600000000000016,26.55,27.6,1.3500000000000014,-1.3500000000000014,8429,12900,11545,5035
2017-02-12,26.125,26.55,1.0,0.40000000000000213,26.4625,26.95,0.8499999999999979,0.5,25.7375,25.95,0.3999999999999986,0.3000000000000007,26.1375,26.4,0.6499999999999986,0.5500000000000007,7867,10278,6459,-339
2017-02-19,26.02,26.25,0.4499999999999993,-0.4499999999999993,26.132,26.41,0.46000000000000085,-0.46000000000000085,25.77,25.95,0.34999999999999787,-0.34999999999999787,25.99,26.15,0.3999999999999986,-0.3999999999999986,5109,8461,5725,-1282
2017-02-26,25.99,26.2,0.34999999999999787,0.10000000000000142,26.03,26.2,0.3000000000000007,0.15000000000000213,25.64,25.8,0.3000000000000007,0.05000000000000071,25.75,25.9,0.29999999999999716,0.1999999999999993,6710,9145,5471,32
2017-03-05,25.84,25.95,0.3000000000000007,0.05000000000000071,26.07,26.6,0.7000000000000028,0.7000000000000028,25.606,25.73,0.23000000000000043,-0.08000000000000185,25.72,25.8,0.25,0.0,7033,8511,3695,-245
2017-03-12,26.03,26.4,0.5999999999999979,0.4499999999999993,26.246,26.45,0.46999999999999886,0.2699999999999996,25.8,26.0,0.3000000000000007,0.3000000000000007,25.96,26.1,0.3000000000000007,0.3000000000000007,9568,20107,15329,4597
2017-03-19,25.93,26.15,0.3999999999999986,-0.3999999999999986,26.18,26.25,0.1999999999999993,-0.14999999999999858,25.82,26.0,0.25,-0.25,25.9,26.0,0.1999999999999993,-0.05000000000000071,4291,5553,2923,522
2017-03-26,26.192,26.41,0.5100000000000016,0.3500000000000014,26.564,26.75,0.3000000000000007,0.3000000000000007,26.13,26.25,0.3500000000000014,0.3500000000000014,26.45,26.7,0.34999999999999787,0.25,7154,10707,6991,6991
2017-04-02,27.038,27.64,1.1400000000000006,-0.740000000000002,27.186,27.64,0.740000000000002,-0.740000000000002,26.62,26.8,0.5500000000000007,0.05000000000000071,26.75,26.9,0.5,0.0,4784,8102,5674,498
2017-04-09,27.5075,27.85,1.0500000000000007,1.0,27.925,28.1,0.25,0.25,27.395,27.8,1.0,1.0,27.7375,28.1,0.7000000000000028,0.25,4282,5879,2618,2618
2017-04-16,29.19,30.45,2.6499999999999986,2.1499999999999986,29.56,30.45,2.1999999999999993,2.1000000000000014,28.69,29.7,2.349999999999998,2.349999999999998,29.2,30.25,2.0500000000000007,2.0500000000000007,10485,18722,13452,-1497
2017-04-23,30.1,30.3,0.40000000000000213,-0.40000000000000213,30.14,30.4,0.5,-0.5,29.796,30.0,0.75,-0.6999999999999993,29.96,30.1,0.40000000000000213,-0.25,8410,17309,14757,8666
2017-04-30,29.83,30.15,0.5999999999999979,0.5999999999999979,30.099999999999998,30.4,0.5,0.5,29.8,30.15,0.5999999999999979,0.5999999999999979,30.0,30.3,0.5500000000000007,0.40000000000000213,4218,6321,3470,863
2017-05-07,31.276,32.4,2.099999999999998,2.099999999999998,31.89,33.2,2.700000000000003,2.450000000000003,31.16,32.4,2.629999999999999,2.629999999999999,31.63,32.65,2.1999999999999993,2.1999999999999993,10817,15320,10422,-9058
2017-05-14,31.064,32.85,3.25,-2.080000000000002,31.398,32.85,2.5100000000000016,-2.0500000000000007,30.18,31.05,1.5500000000000007,-0.5,30.43,31.2,1.6999999999999993,-0.5999999999999979,7096,10617,7965,-2955
2017-05-21,30.3875,30.8,1.1000000000000014,-1.1000000000000014,30.53,31.02,1.3200000000000003,-1.1000000000000014,29.925,30.3,0.6999999999999993,-0.6999999999999993,29.9875,30.3,0.6500000000000021,-0.6500000000000021,5223,10311,7505,262
2017-05-28,30.240000000000002,30.7,0.8499999999999979,0.8499999999999979,30.38,30.7,0.8499999999999979,0.8499999999999979,29.89,30.1,0.6000000000000014,0.6000000000000014,30.11,30.7,1.1999999999999993,0.8000000000000007,6103,8024,4171,4094
2017-06-04,30.57,31.6,1.4500000000000028,1.4500000000000028,31.134,32.1,1.6500000000000021,1.3500000000000014,30.57,31.6,1.4500000000000028,1.4500000000000028,31.04,31.9,1.4499999999999993,1.1999999999999993,6289,12323,10626,1040
2017-06-11,31.5,32.05,0.7999999999999972,-0.7499999999999964,31.83,32.1,0.6000000000000014,-0.6000000000000014,31.14,31.35,0.45000000000000284,0.10000000000000142,31.669999999999998,32.05,0.8999999999999986,-0.8999999999999986,13602,24292,19511,19511
2017-06-18,31.446,31.8,0.75,0.75,31.718,31.8,0.15000000000000213,0.15000000000000213,31.32,31.7,0.6499999999999986,0.6499999999999986,31.534,31.77,0.41999999999999815,0.41999999999999815,9279,28476,25958,-3820
2017-06-25,31.756,32.6,1.4000000000000021,-1.0800000000000018,31.93,32.6,0.9500000000000028,-0.9500000000000028,31.246000000000002,31.43,0.4299999999999997,0.0799999999999983,31.39,31.65,0.6499999999999986,0.09999999999999787,4876,8296,5669,-1530
2017-07-02,30.872500000000002,31.54,1.1899999999999977,-1.0399999999999991,31.0475,31.54,0.7899999999999991,-0.7899999999999991,30.505,31.05,0.8500000000000014,-0.5500000000000007,30.65,31.05,0.8000000000000007,-0.5500000000000007,5026,8764,6914,2520
2017-07-09,30.812,31.5,1.0500000000000007,1.0,31.164,32.1,1.4299999999999997,1.4299999999999997,30.808,31.5,1.0500000000000007,1.0,31.14,32.1,1.4500000000000028,1.4500000000000028,3772,7090,5336,-3795
2017-07-16,32.33,32.8,0.9999999999999964,0.5500000000000007,32.684,33.1,1.0799999999999983,0.779999999999994,31.65,32.3,2.3999999999999986,-1.9000000000000021,31.84,32.55,2.549999999999997,-1.8500000000000014,8331,25817,24663,23781
2017-07-23,30.43,30.95,0.75,0.0,30.736,31.1,0.9000000000000021,-0.8000000000000007,30.15,30.5,0.75,0.0,30.416,30.9,0.6999999999999993,-0.1999999999999993,4172,7329,6260,-6260
2017-07-30,30.496,31.0,0.8999999999999986,-0.05000000000000071,30.85,31.0,0.5500000000000007,-0.09999999999999787,30.402,30.9,0.7999999999999972,-0.14999999999999858,30.74,31.0,0.5500000000000007,-0.34999999999999787,3203,6070,4823,2976
2017-08-06,30.74,31.1,0.9500000000000028,0.6500000000000021,31.134,31.55,0.9499999999999993,0.9499999999999993,30.614,31.1,1.0500000000000007,1.0300000000000011,31.03,31.55,1.0,1.0,4023,6290,3924,332
2017-08-13,31.676000000000002,32.0,0.5700000000000003,0.07000000000000028,31.954,32.25,0.629999999999999,-0.4800000000000004,31.51,31.85,0.5500000000000007,0.1999999999999993,31.69,32.2,0.8000000000000043,0.05000000000000071,6124,14210,11816,-11548
2017-08-20,31.6,31.9,0.4499999999999993,0.29999999999999716,31.93,32.3,0.6999999999999957,0.49999999999999645,31.44,31.85,0.75,0.25,31.72,32.0,0.6999999999999993,0.1999999999999993,3876,6278,4662,4662
2017-08-27,32.055,32.15,0.1999999999999993,0.05000000000000071,32.300000000000004,32.45,0.3500000000000014,0.10000000000000142,31.68,32.12,0.9199999999999982,0.3999999999999986,32.1125,32.2,0.20000000000000284,0.10000000000000142,4781,6477,3302,59
2017-09-03,31.66,32.65,3.3999999999999986,-2.5500000000000007,32.78,33.0,0.3999999999999986,-0.05000000000000426,30.81,32.0,2.75,-2.5500000000000007,32.04,32.9,3.1499999999999986,0.5,26155,41293,29026,-2050
2017-09-10,32.54,34.05,3.549999999999997,-2.299999999999997,33.738,34.4,1.7999999999999972,-1.5,31.43,32.55,2.049999999999997,-2.049999999999997,32.57,34.0,2.6999999999999993,-1.5,35130,72781,52606,-2484
2017-09-17,32.55,33.5,1.6499999999999986,1.2999999999999972,33.59,33.95,1.1000000000000014,1.1000000000000014,32.37,33.3,1.4499999999999957,1.3999999999999986,33.050000000000004,33.65,1.1999999999999957,1.1999999999999957,10710,13720,5557,3389
2017-09-24,34.084,34.5,0.7000000000000028,0.6000000000000014,34.6,34.8,0.3999999999999986,-0.19999999999999574,33.81,34.3,0.9499999999999957,0.3999999999999986,34.27,34.6,0.5500000000000043,0.5,8127,15943,10936,-2068
2017-10-01,34.2,34.6,0.8500000000000014,-0.8500000000000014,34.525999999999996,34.65,0.29999999999999716,-0.25,33.88,34.4,1.0499999999999972,-1.0499999999999972,34.16,34.5,0.9500000000000028,-0.9500000000000028,8350,20602,18492,16212
2017-10-08,33.96,34.5,1.2999999999999972,-0.10000000000000142,34.58,34.65,0.25,-0.25,33.92,34.4,1.1999999999999957,-0.05000000000000426,34.43,34.65,0.5,-0.20000000000000284,4250,7233,5994,-1475
2017-10-15,33.89,34.6,1.25,-1.25,34.06,34.6,0.8999999999999986,-0.8999999999999986,33.24,34.0,1.8999999999999986,-1.8999999999999986,33.43,34.4,2.25,-1.8999999999999986,8746,18908,16099,7810
2017-10-22,32.77,33.6,1.25,0.8999999999999986,33.18,33.65,1.0,0.30000000000000426,32.4,32.65,0.6000000000000014,0.5,32.74,33.55,1.1999999999999957,0.19999999999999574,3445,6677,5104,-2308
2017-10-29,32.158,32.95,1.4100000000000037,-1.1000000000000014,32.306,33.08,1.2799999999999976,-1.129999999999999,31.738,32.5,1.0500000000000007,-1.0500000000000007,31.96,32.9,1.2999999999999972,-1.0999999999999979,5757,7542,2350,58
2017-11-05,31.779999999999998,32.4,1.1999999999999993,0.6999999999999993,32.144,32.4,0.6999999999999993,0.4799999999999969,31.58,32.4,1.1999999999999993,0.6999999999999993,31.89,32.4,1.1999999999999993,1.0000000000000036,3325,6908,6599,-6080
2017-11-12,32.042,32.35,0.5500000000000007,0.4399999999999977,32.164,32.38,0.480000000000004,0.3099999999999987,31.692,31.86,0.41000000000000014,-0.16000000000000014,31.96,32.25,0.6999999999999993,0.20000000000000284,3060,4726,3789,3177
2017-11-19,31.9325,32.0,0.14999999999999858,-0.019999999999999574,32.075,32.3,0.29999999999999716,0.29999999999999716,31.7,31.8,0.25,0.05000000000000071,31.9125,32.0,0.1999999999999993,-0.05000000000000071,2481,3824,2287,-2287
2017-11-26,31.78,32.3,0.8999999999999986,0.7499999999999964,32.4,32.5,0.20000000000000284,0.10000000000000142,31.486,31.88,0.8299999999999983,-0.5,32.129999999999995,32.4,0.4499999999999993,0.0,5989,7688,2515,-532
2017-12-03,32.052,32.2,0.30000000000000426,0.15000000000000568,32.33,32.65,0.6000000000000014,0.6000000000000014,31.634,31.85,0.5500000000000007,-0.16999999999999815,32.01,32.3,0.5999999999999979,0.10000000000000142,4496,5832,3770,3271
2017-12-10,31.56,32.3,1.0499999999999972,-0.9999999999999964,31.806,32.55,1.0999999999999979,-0.9999999999999964,31.25,31.95,0.9499999999999993,-0.9499999999999993,31.64,32.2,0.9500000000000028,-0.9500000000000028,8962,15994,11854,979
2017-12-17,30.455,31.5,1.5,-1.4800000000000004,30.71,31.5,1.1999999999999993,-1.1000000000000014,29.875,30.0,0.1999999999999993,-0.1999999999999993,30.0875,30.3,0.40000000000000213,-0.15000000000000213,9318,11795,5917,-3754
2017-12-24,30.240000000000002,31.25,1.5,-1.5,30.7125,31.4,1.4499999999999993,-1.4499999999999993,29.6675,29.96,0.5500000000000007,-0.3000000000000007,29.8875,30.45,0.9499999999999993,-0.4499999999999993,8508,10348,5421,3931
2017-12-31,29.05,29.6,0.8500000000000014,-0.8500000000000014,29.428,30.6,1.8500000000000014,-1.8500000000000014,28.462,28.9,1.2999999999999972,-0.8099999999999987,28.64,29.0,1.3999999999999986,-1.2999999999999972,6384,11513,9766,2459
2018-01-07,27.65,27.75,0.1999999999999993,-0.09999999999999787,27.9175,28.1,0.28000000000000114,0.04999999999999716,27.6,27.7,0.14999999999999858,-0.09999999999999787,27.775,27.85,0.15000000000000213,0.15000000000000213,4392,7072,4978,1606
2018-01-14,27.7,28.25,0.8999999999999986,0.3999999999999986,27.812,28.45,0.8900000000000006,0.5999999999999979,27.5,28.05,0.8000000000000007,0.5500000000000007,27.64,28.4,1.1499999999999986,0.7999999999999972,5857,8257,3478,-1416
2018-01-21,27.35,28.2,1.25,-1.25,27.4,28.2,1.1499999999999986,-1.1499999999999986,27.09,27.45,0.5,-0.5,27.12,27.45,0.4499999999999993,-0.4499999999999993,5137,7408,3590,-1788
2018-01-28,26.908,27.1,0.41000000000000014,-0.259999999999998,27.288,27.9,1.2099999999999973,-1.009999999999998,26.61,26.85,0.9500000000000028,-0.9500000000000028,26.64,26.95,1.0500000000000007,-1.0500000000000007,4882,10403,8746,6354
2018-02-04,26.366,27.5,1.75,-0.10000000000000142,26.696,28.0,2.1000000000000014,0.40000000000000213,25.814,26.1,0.5500000000000007,0.1999999999999993,26.11,26.8,1.25,0.75,8247,10201,2948,-1692
2018-02-11,27.05,27.6,0.9500000000000028,-0.3000000000000007,27.8125,28.45,1.4499999999999993,-0.25,26.625,26.95,0.6499999999999986,-0.3000000000000007,27.0,27.65,0.8999999999999986,-0.8999999999999986,5420,10326,7848,-5134
