Date,ALCO_Open_average,ALCO_Open_max,ALCO_Open_volatility,ALCO_Open_change%,ALCO_High_average,ALCO_High_max,ALCO_High_volatility,ALCO_High_change%,ALCO_Low_average,ALCO_Low_max,ALCO_Low_volatility,ALCO_Low_change%,ALCO_Close_average,ALCO_Close_max,ALCO_Close_volatility,ALCO_Close_change%,ALCO_Volume_average,ALCO_Volume_max,ALCO_Volume_volatility,ALCO_Volume_change%
2016-03-20,28.06,28.56,0.9899999999999984,-3.122807017543862,28.23,28.6,0.9200000000000017,-1.818181818181829,27.44,28.2,1.3999999999999986,-3.3333333333333255,27.73,28.43,1.1799999999999997,-2.532536053464646,15676,17568,4238,12.727394328517924
2016-03-27,27.634,27.8,0.4400000000000013,-0.6474820143884882,27.774,27.91,0.23000000000000043,-0.10748835542816602,27.438,27.6,0.38000000000000256,0.47462577583059146,27.63,27.68,0.0799999999999983,-0.25289017341040565,16439,36190,27007,-74.62558717877867
2016-04-03,26.844,27.46,1.1099999999999994,-4.042243262927893,27.14,27.55,0.9299999999999997,-3.3756805807622494,26.451999999999998,27.06,1.0399999999999991,-3.843311160384328,26.562,27.14,1.1000000000000014,-3.5411287347842157,9647,13035,7145,-2.1132147638171737
2016-04-10,26.746,27.25,1.0899999999999999,4.166666666666666,27.468,28.74,2.219999999999999,8.371040723981896,26.663999999999998,27.25,1.2300000000000004,4.727132974634898,27.328,28.68,2.280000000000001,8.636363636363642,14159,31282,24225,221.8643893404671
2016-04-17,27.843999999999998,28.55,1.3100000000000023,-0.840630472854648,29.06,32.1,4.34,0.8710801393728224,27.376,27.75,0.8999999999999986,0.39797395079594583,27.678,28.37,1.5199999999999996,0.722021660649817,42460,149147,140142,-1.755595629574626
2016-04-24,29.233999999999998,30.7,3.3000000000000007,8.54014598540146,29.97,30.7,1.629999999999999,4.8503611971104235,28.41,29.03,2.0600000000000023,6.562847608453835,29.086000000000002,29.49,0.5799999999999983,0.06915629322268178,16697,29313,20507,-51.77566267526353
2016-05-01,28.282,28.99,1.7299999999999969,-5.149617258176747,28.784,29.79,2.099999999999998,-4.6258503401360525,27.78,28.74,1.7399999999999984,-5.149617258176747,28.056,28.77,1.509999999999998,-2.8501911713590555,10764,17722,11705,20.87418979557919
2016-05-08,28.580000000000002,30.6,2.84,10.230547550432275,29.22,30.68,2.719999999999999,9.728183118741054,28.184,29.86,2.84,10.510732790525537,28.91,30.5,3.1700000000000017,11.598975484815229,13763,23326,15236,88.61557478368356
2016-05-15,29.052,30.42,2.2900000000000027,-4.9638395792242,29.59,30.42,1.490000000000002,-3.1886916502301195,28.264,29.1,1.5600000000000023,-1.7525773195876342,28.887999999999998,29.22,0.879999999999999,-1.2320328542094436,9623,11958,4358,26.45939086294416
2016-05-22,29.3825,30.29,1.4800000000000004,0.7636237417563431,29.97,30.37,0.9400000000000013,-1.6048144433299913,29.105,29.85,1.5700000000000003,2.616690240452611,29.68,29.98,0.6000000000000014,0.10211027910143342,8088,17905,15079,-84.21669924602067
2016-05-29,29.912,30.63,1.2799999999999976,-0.6431956668923416,30.608,30.95,0.7300000000000004,-2.3586429725363502,29.259999999999998,29.79,1.25,-1.929587000677049,30.028,30.45,1.6999999999999993,-0.7881773399014728,20597,44926,39014,-64.69972844232738
2016-06-05,29.772,30.07,0.870000000000001,-0.9311606252078521,30.24,30.48,0.370000000000001,-0.3631561571475716,29.548,29.86,0.7199999999999989,-1.3730743469524453,29.869999999999997,29.99,0.28999999999999915,0.0,12871,18858,12690,174.20557717250324
2016-06-12,31.002,31.71,1.8300000000000018,5.421686746987956,31.774,32.66,1.8199999999999967,5.90142671854733,30.608,31.5,2.09,7.106426385583135,31.392,31.94,1.360000000000003,4.447351209941147,15435,22319,13047,-31.36789282673955
2016-06-19,29.936,31.75,4.09,-8.409448818897642,30.722,32.04,2.960000000000001,-9.238451935081152,28.832,30.69,3.030000000000001,-9.514499837080487,29.448,31.03,3.1300000000000026,-10.087012568482121,27562,69022,59793,30.27073284580675
2016-06-26,28.7825,30.41,2.4499999999999993,8.762517882689554,29.9025,31.95,3.4299999999999997,12.02664796633941,28.59,30.23,2.5100000000000016,9.054834054834062,29.3525,30.43,2.4899999999999984,8.911954187544731,14438,17918,6440,38.652015785808246
2016-07-03,29.852,30.26,0.620000000000001,1.2040133779264315,30.564,31.19,1.0400000000000027,3.449419568822563,29.384,30.21,1.8000000000000007,2.406779661016952,30.046,30.63,1.3000000000000007,1.369405477621911,13532,14133,1362,0.7772390188248717
2016-07-10,29.852,30.4,1.0899999999999999,-3.5855263157894735,30.192,31.05,1.2600000000000016,-4.057971014492758,29.526,29.85,0.9299999999999997,-2.462057335581777,29.794,30.02,0.4400000000000013,0.0,14298,28499,22759,-16.842696234955614
2016-07-17,29.746,30.13,1.1099999999999994,3.824948311509302,30.066,30.13,0.129999999999999,0.43333333333333,29.626,29.85,0.8300000000000018,2.5499655410062094,29.9,30.0,0.17999999999999972,-0.10050251256281788,6805,10009,8008,-55.69987011689479
2016-07-24,29.84,30.07,0.8399999999999999,-2.2408026755852783,29.983999999999998,30.1,0.360000000000003,-1.0645375914837003,29.576,29.96,1.1600000000000001,-3.0303030303030254,29.674,29.99,1.009999999999998,-3.076923076923071,5843,13356,11187,361.82572614107886
2016-07-31,28.887999999999998,29.6,1.0300000000000011,0.3842123646524605,29.212,29.8,1.0399999999999991,2.9716655148583255,28.616,28.89,0.35999999999999943,0.07010164738871213,28.766,29.18,0.620000000000001,-0.10493179433368709,12229,20362,15449,-53.383754051664866
2016-08-07,28.526,28.81,0.7699999999999996,0.4903677758318759,28.686,28.81,0.3099999999999987,-0.2086956521739086,28.07,28.3,0.40000000000000213,-1.2367491166077789,28.355999999999998,28.74,0.7699999999999996,-1.461377870563668,9492,13316,8157,94.95672933452701
2016-08-14,28.324,28.66,0.629999999999999,-0.8025122121423601,28.506,28.66,0.33000000000000185,-0.8025122121423601,27.992,28.11,0.3299999999999983,0.5724508050089451,28.288,28.49,0.4799999999999969,-0.5616005616005622,10200,15348,10550,-59.682043262965855
2016-08-21,28.272,28.39,0.25,-0.212765957446804,28.37,28.4,0.13999999999999702,-0.49295774647886276,28.006,28.11,0.370000000000001,1.1896178803172381,28.258,28.4,0.259999999999998,-0.9154929577464719,4246,7356,4866,-53.69766177270255
2016-08-28,28.025,28.19,0.4200000000000017,0.28540849090259823,28.235,28.39,0.28000000000000114,-0.8101444170482579,27.9175,28.01,0.2700000000000031,-0.07140307033203544,28.0925,28.18,0.23000000000000043,-0.07097232079488848,6107,9801,8119,-81.6895275419116
2016-09-04,27.786,28.05,0.40000000000000213,-1.4260249554367277,28.044,28.11,0.18999999999999773,0.0,27.672,27.71,0.10999999999999943,-0.3969686033922751,27.872,28.07,0.4200000000000017,0.429338103756712,8697,10726,4004,35.00314663310258
2016-09-11,27.05,27.7,1.0500000000000007,-1.191335740072196,27.406,27.93,1.0399999999999991,-0.5012531328320823,26.64,26.81,0.3099999999999987,0.5645464809935965,26.958,27.36,0.7100000000000009,2.5891181988743015,11974,21831,15654,-13.925941735140327
2016-09-18,27.188,27.5,0.4400000000000013,-1.2363636363636359,27.63,27.93,0.7199999999999989,-2.57787325456498,26.924,27.07,0.25,0.8199776369735461,27.330000000000002,27.67,0.6600000000000001,-1.98771232381641,7637,12538,10054,-80.18822778752592
2016-09-25,27.05,27.25,0.4400000000000013,-1.247706422018348,27.323999999999998,27.47,0.3200000000000003,0.29336266960030016,26.836000000000002,26.95,0.18999999999999773,-0.03723008190617279,26.954,27.0,0.14000000000000057,0.07412898443291169,7285,15448,12135,-18.19753086419753
2016-10-02,26.81,27.03,0.33000000000000185,-0.7432181345224798,27.218,27.78,0.9800000000000004,-0.4319654427645824,26.701999999999998,26.74,0.05999999999999872,0.11244377811094879,26.804,26.93,0.21999999999999886,0.5225830533781283,6041,8562,4596,-39.83616504854369
2016-10-09,26.812,26.98,0.25,-0.2235469448584155,26.896,27.05,0.25,-0.11177347242921437,26.728,26.73,0.010000000000001563,0.037425149700604655,26.764,26.82,0.08999999999999986,0.2992891881780707,2503,4352,3257,-74.83915441176471
2016-10-16,26.906,27.02,0.3000000000000007,1.1227544910179668,27.064,27.28,0.41000000000000014,0.5582433941198309,26.762,26.9,0.1999999999999993,-0.07485029940119602,26.932000000000002,27.13,0.3299999999999983,-0.07443245254930991,4679,10231,8975,166.2203519510329
2016-10-23,26.486,26.76,0.6700000000000017,-2.503736920777286,26.786,27.26,0.9600000000000009,-1.7923823749066483,26.262,26.55,0.5500000000000007,-2.034664657121323,26.402,26.77,0.629999999999999,-1.4694800301431823,4501,7055,4243,22.090483619344774
2016-10-30,25.76,26.2,0.75,-2.2900763358778544,25.876,26.2,0.75,-0.7633587786259515,25.522000000000002,25.75,0.7399999999999984,-0.5825242718446547,25.68,25.95,0.6999999999999993,0.1930501930501958,6574,12607,9773,-70.80193543269613
2016-11-06,26.854,28.75,2.75,10.49192928516526,27.48,28.75,2.6000000000000014,9.942638623326964,26.22,27.2,1.8999999999999986,4.8169556840077075,27.2,28.65,2.6499999999999986,5.769230769230769,10395,20494,15698,327.3144286905755
2016-11-13,27.51,27.8,0.8000000000000007,0.18050541516245744,27.830000000000002,28.0,0.5,0.0,27.12,27.7,1.1999999999999993,4.52830188679245,27.67,27.85,0.45000000000000284,1.0909090909090935,4979,9380,8187,28.47615198059822
2016-11-20,27.8875,28.0,0.1999999999999993,-0.7142857142857117,27.9375,28.0,0.1999999999999993,-0.7142857142857117,27.4925,27.8,0.7300000000000004,-2.625899280575541,27.7125,27.95,0.8000000000000007,-2.3381294964028854,7180,12176,8178,-30.19053876478318
2016-11-27,27.04,27.55,1.6999999999999993,-5.1376146788990775,27.362,27.75,1.3999999999999986,-4.701627486437603,26.52,27.1,1.3500000000000014,-4.62962962962963,26.830000000000002,27.45,1.5999999999999979,-4.37158469945355,6796,8259,3818,-10.437669043521023
2016-12-04,28.1,30.1,3.75,14.231499051233396,28.888,30.29,2.539999999999999,8.468468468468474,27.714000000000002,29.1,2.75,10.436432637571157,28.65,29.85,2.200000000000003,6.6787003610108355,9841,20994,17144,-30.668107329371512
2016-12-11,29.0,29.65,1.1999999999999993,-3.2312925170068003,29.404,30.0,1.0500000000000007,-3.500000000000002,28.58,29.4,1.25,-4.251700680272109,28.72,29.65,1.3499999999999979,-3.541315345699822,10492,27492,23763,-51.13296280461736
2016-12-18,28.585,28.95,0.75,-2.245250431778924,28.695,29.05,0.6600000000000001,-2.2719449225473327,28.0875,28.25,0.4499999999999993,-1.4184397163120517,28.4,29.05,1.0,-3.442340791738382,5311,13799,11807,311.05153410783436
2016-12-25,27.9475,28.26,0.8100000000000023,-2.139037433155085,28.0925,28.55,1.1000000000000014,-3.8528896672504427,27.45,28.05,1.3000000000000007,-4.634581105169342,27.775,28.55,1.4000000000000021,-4.9036777583187465,5187,5616,881,1.17096018735363
2017-01-01,27.05,27.35,0.75,-1.462522851919569,27.496,28.0,0.8999999999999986,-2.5806451612903185,26.73,27.1,0.7000000000000028,0.5617977528089968,26.98,27.3,0.5500000000000007,0.18621973929235439,6808,15551,15104,3.8279400157853196
2017-01-08,26.85,27.0,0.4499999999999993,-1.666666666666664,27.1175,27.5,0.8000000000000007,-2.909090909090912,26.6525,26.88,0.4499999999999993,-1.6741071428571404,26.775,27.2,0.6999999999999993,-2.5735294117647034,8845,10490,3261,10.759159539647344
2017-01-15,26.45,26.55,0.1999999999999993,0.18939393939394208,26.708000000000002,27.05,0.4499999999999993,-0.337204945672536,26.402,26.45,0.09999999999999787,0.18939393939394208,26.51,26.6,0.20000000000000284,0.18832391713747912,3843,5303,3507,-65.11266511266511
2017-01-22,26.534,26.8,0.4400000000000013,0.3407800075728885,26.722,26.87,0.26000000000000156,-0.9676218831410552,26.344,26.41,0.16000000000000014,-0.6058311245740255,26.55,26.65,0.29999999999999716,-0.9398496240601504,6631,11164,8338,-29.8011465424579
2017-01-29,27.196,27.55,1.1099999999999994,3.630862329803318,27.76,28.15,0.8499999999999979,2.5641025641025617,26.848,27.3,0.8599999999999994,3.252647503782146,27.35,27.95,1.0,1.298701298701304,5334,12974,10295,-29.014308426073132
2017-02-05,26.688,27.41,1.3099999999999987,-3.3929222911346213,26.95,27.6,1.1000000000000014,-3.9855072463768164,26.408,27.41,1.379999999999999,-4.596862458956591,26.55,27.6,1.3500000000000014,-4.891304347826092,8429,12900,11545,371.58671586715866
2017-02-12,26.125,26.55,1.0,1.529636711281079,26.4625,26.95,0.8499999999999979,1.9120458891013385,25.7375,25.95,0.3999999999999986,1.1695906432748566,26.1375,26.4,0.6499999999999986,2.13592233009709,7867,10278,6459,-3.8279132791327912
2017-02-19,26.02,26.25,0.4499999999999993,-1.7142857142857115,26.132,26.41,0.46000000000000085,-1.7417644831503252,25.77,25.95,0.34999999999999787,-1.3487475915221498,25.99,26.15,0.3999999999999986,-1.5296367112810654,5109,8461,5725,-15.151873301028248
2017-02-26,25.99,26.2,0.34999999999999787,0.3853564547206221,26.03,26.2,0.3000000000000007,0.5780346820809331,25.64,25.8,0.3000000000000007,0.1960784313725518,25.75,25.9,0.29999999999999716,0.7812499999999972,6710,9145,5471,0.4345464421510049
2017-03-05,25.84,25.95,0.3000000000000007,0.1930501930501958,26.07,26.6,0.7000000000000028,2.7027027027027137,25.606,25.73,0.23000000000000043,-0.31092110376992554,25.72,25.8,0.25,0.0,7033,8511,3695,-2.8786276583245214
2017-03-12,26.03,26.4,0.5999999999999979,1.744186046511625,26.246,26.45,0.46999999999999886,1.0392609699769038,25.8,26.0,0.3000000000000007,1.167315175097279,25.96,26.1,0.3000000000000007,1.1627906976744213,9568,20107,15329,96.21180410213478
2017-03-19,25.93,26.15,0.3999999999999986,-1.5296367112810654,26.18,26.25,0.1999999999999993,-0.5714285714285661,25.82,26.0,0.25,-0.9615384615384616,25.9,26.0,0.1999999999999993,-0.19230769230769504,4291,5553,2923,13.248730964467006
2017-03-26,26.192,26.41,0.5100000000000016,1.3513513513513569,26.564,26.75,0.3000000000000007,1.1342155009451822,26.13,26.25,0.3500000000000014,1.3513513513513569,26.45,26.7,0.34999999999999787,0.945179584120983,7154,10707,6991,188.1324004305705
2017-04-02,27.038,27.64,1.1400000000000006,-2.6772793053545656,27.186,27.64,0.740000000000002,-2.6772793053545656,26.62,26.8,0.5500000000000007,0.18691588785046995,26.75,26.9,0.5,0.0,4784,8102,5674,13.223579394583112
2017-04-09,27.5075,27.85,1.0500000000000007,3.7313432835820897,27.925,28.1,0.25,0.8976660682226212,27.395,27.8,1.0,3.7313432835820897,27.7375,28.1,0.7000000000000028,0.8976660682226212,4282,5879,2618,80.2821220484514
2017-04-16,29.19,30.45,2.6499999999999986,7.733812949640282,29.56,30.45,2.1999999999999993,7.433628318584076,28.69,29.7,2.349999999999998,8.592321755027413,29.2,30.25,2.0500000000000007,7.269503546099293,10485,18722,13452,-22.122062952563912
2017-04-23,30.1,30.3,0.40000000000000213,-1.3201320132013272,30.14,30.4,0.5,-1.6447368421052633,29.796,30.0,0.75,-2.3372287145242048,29.96,30.1,0.40000000000000213,-0.8347245409015025,8410,17309,14757,100.2661113039454
2017-04-30,29.83,30.15,0.5999999999999979,2.030456852791871,30.099999999999998,30.4,0.5,1.6722408026755853,29.8,30.15,0.5999999999999979,2.030456852791871,30.0,30.3,0.5500000000000007,1.3377926421404753,4218,6321,3470,30.270080673447914
2017-05-07,31.276,32.4,2.099999999999998,6.930693069306923,31.89,33.2,2.700000000000003,8.03278688524591,31.16,32.4,2.629999999999999,8.834397044004028,31.63,32.65,2.1999999999999993,7.224958949096878,10817,15320,10422,-64.90398394955575
2017-05-14,31.064,32.85,3.25,-6.331811263318118,31.398,32.85,2.5100000000000016,-6.240487062404872,30.18,31.05,1.5500000000000007,-1.6103059581320451,30.43,31.2,1.6999999999999993,-1.9230769230769162,7096,10617,7965,-52.701979668271804
2017-05-21,30.3875,30.8,1.1000000000000014,-3.571428571428576,30.53,31.02,1.3200000000000003,-3.571428571428576,29.925,30.3,0.6999999999999993,-2.310231023102308,29.9875,30.3,0.6500000000000021,-2.1452145214521523,5223,10311,7505,6.971793507184673
2017-05-28,30.240000000000002,30.7,0.8499999999999979,2.8475711892797246,30.38,30.7,0.8499999999999979,2.8475711892797246,29.89,30.1,0.6000000000000014,2.0338983050847506,30.11,30.7,1.1999999999999993,2.7118644067796636,6103,8024,4171,106.2548663379185
2017-06-04,30.57,31.6,1.4500000000000028,4.809286898839147,31.134,32.1,1.6500000000000021,4.390243902439029,30.57,31.6,1.4500000000000028,4.809286898839147,31.04,31.9,1.4499999999999993,3.9087947882736134,6289,12323,10626,21.40358098374151
2017-06-11,31.5,32.05,0.7999999999999972,-2.340093603744139,31.83,32.1,0.6000000000000014,-1.8691588785046773,31.14,31.35,0.45000000000000284,0.32362459546926026,31.669999999999998,32.05,0.8999999999999986,-2.8081123244929755,13602,24292,19511,408.094540891027
2017-06-18,31.446,31.8,0.75,2.4154589371980677,31.718,31.8,0.15000000000000213,0.4739336492891063,31.32,31.7,0.6499999999999986,2.093397745571654,31.534,31.77,0.41999999999999815,1.3397129186602812,9279,28476,25958,-60.271378983906594
2017-06-25,31.756,32.6,1.4000000000000021,-3.312883435582828,31.93,32.6,0.9500000000000028,-2.9141104294478613,31.246000000000002,31.43,0.4299999999999997,0.25518341307814446,31.39,31.65,0.6499999999999986,0.3169572107765384,4876,8296,5669,-36.80538850132307
2017-07-02,30.872500000000002,31.54,1.1899999999999977,-3.2974001268230793,31.0475,31.54,0.7899999999999991,-2.504755865567531,30.505,31.05,0.8500000000000014,-1.771336553945252,30.65,31.05,0.8000000000000007,-1.771336553945252,5026,8764,6914,136.21621621621622
2017-07-09,30.812,31.5,1.0500000000000007,3.278688524590164,31.164,32.1,1.4299999999999997,4.662536680795564,30.808,31.5,1.0500000000000007,3.278688524590164,31.14,32.1,1.4500000000000028,4.730831973898868,3772,7090,5336,-53.52609308885754
2017-07-16,32.33,32.8,0.9999999999999964,1.7295597484276752,32.684,33.1,1.0799999999999983,2.4359775140536977,31.65,32.3,2.3999999999999986,-5.974842767295605,31.84,32.55,2.549999999999997,-5.8084772370486695,8331,25817,24663,1168.025540275049
2017-07-23,30.43,30.95,0.75,0.0,30.736,31.1,0.9000000000000021,-2.5806451612903247,30.15,30.5,0.75,0.0,30.416,30.9,0.6999999999999993,-0.657894736842103,4172,7329,6260,-85.41410833674443
2017-07-30,30.496,31.0,0.8999999999999986,-0.16528925619834944,30.85,31.0,0.5500000000000007,-0.32310177705976695,30.402,30.9,0.7999999999999972,-0.4958677685950366,30.74,31.0,0.5500000000000007,-1.1308562197092016,3203,6070,4823,96.18616677440207
2017-08-06,30.74,31.1,0.9500000000000028,2.1346469622331763,31.134,31.55,0.9499999999999993,3.10457516339869,30.614,31.1,1.0500000000000007,3.425340871300303,31.03,31.55,1.0,3.2733224222585924,4023,6290,3924,8.769149498151084
2017-08-13,31.676000000000002,32.0,0.5700000000000003,0.22271714922049088,31.954,32.25,0.629999999999999,-1.4953271028037396,31.51,31.85,0.5500000000000007,0.6389776357827454,31.69,32.2,0.8000000000000043,0.15847860538827482,6124,14210,11816,-81.26671358198452
2017-08-20,31.6,31.9,0.4499999999999993,0.9493670886075859,31.93,32.3,0.6999999999999957,1.572327044025146,31.44,31.85,0.75,0.7911392405063291,31.72,32.0,0.6999999999999993,0.6289308176100606,3876,6278,4662,288.490099009901
2017-08-27,32.055,32.15,0.1999999999999993,0.15649452269170802,32.300000000000004,32.45,0.3500000000000014,0.31152647975078324,31.68,32.12,0.9199999999999982,1.2698412698412653,32.1125,32.2,0.20000000000000284,0.31152647975078324,4781,6477,3302,1.858267716535433
2017-09-03,31.66,32.65,3.3999999999999986,-8.018867924528303,32.78,33.0,0.3999999999999986,-0.15290519877677144,30.81,32.0,2.75,-8.018867924528303,32.04,32.9,3.1499999999999986,1.5552099533437014,26155,41293,29026,-7.994384432398705
2017-09-10,32.54,34.05,3.549999999999997,-7.012195121951211,33.738,34.4,1.7999999999999972,-4.39882697947214,31.43,32.55,2.049999999999997,-6.298003072196613,32.57,34.0,2.6999999999999993,-4.470938897168406,35130,72781,52606,-10.962531444459156
2017-09-17,32.55,33.5,1.6499999999999986,4.062499999999991,33.59,33.95,1.1000000000000014,3.3485540334855446,32.37,33.3,1.4499999999999957,4.388714733542315,33.050000000000004,33.65,1.1999999999999957,3.697996918335888,10710,13720,5557,32.804181589391156
2017-09-24,34.084,34.5,0.7000000000000028,1.769911504424783,34.6,34.8,0.3999999999999986,-0.5747126436781487,33.81,34.3,0.9499999999999957,1.1799410029498483,34.27,34.6,0.5500000000000043,1.466275659824047,8127,15943,10936,-29.229681978798588
2017-10-01,34.2,34.6,0.8500000000000014,-2.4566473988439346,34.525999999999996,34.65,0.29999999999999716,-0.7215007215007215,33.88,34.4,1.0499999999999972,-3.0523255813953405,34.16,34.5,0.9500000000000028,-2.7536231884058053,8350,20602,18492,369.29384965831434
2017-10-08,33.96,34.5,1.2999999999999972,-0.29498525073746734,34.58,34.65,0.25,-0.7215007215007215,33.92,34.4,1.1999999999999957,-0.14771048744462115,34.43,34.65,0.5,-0.578034682080933,4250,7233,5994,-26.278282558346696
2017-10-15,33.89,34.6,1.25,-3.61271676300578,34.06,34.6,0.8999999999999986,-2.6011560693641576,33.24,34.0,1.8999999999999986,-5.588235294117643,33.43,34.4,2.25,-5.58002936857562,8746,18908,16099,169.23076923076923
2017-10-22,32.77,33.6,1.25,2.752293577981647,33.18,33.65,1.0,0.9009009009009138,32.4,32.65,0.6000000000000014,1.5600624024961,32.74,33.55,1.1999999999999957,0.6182380216383175,3445,6677,5104,-49.295173002990175
2017-10-29,32.158,32.95,1.4100000000000037,-3.33839150227618,32.306,33.08,1.2799999999999976,-3.4159613059250273,31.738,32.5,1.0500000000000007,-3.230769230769233,31.96,32.9,1.2999999999999972,-3.3434650455926986,5757,7542,2350,1.0982768415072903
2017-11-05,31.779999999999998,32.4,1.1999999999999993,2.2082018927444773,32.144,32.4,0.6999999999999993,1.5037593984962307,31.58,32.4,1.1999999999999993,2.2435897435897414,31.89,32.4,1.1999999999999993,3.2051282051282164,3325,6908,6599,-88.88888888888889
2017-11-12,32.042,32.35,0.5500000000000007,1.3810420590081536,32.164,32.38,0.480000000000004,0.9690528290090614,31.692,31.86,0.41000000000000014,-0.5021971123666044,31.96,32.25,0.6999999999999993,0.6269592476489118,3060,4726,3789,339.0608324439701
2017-11-19,31.9325,32.0,0.14999999999999858,-0.06259780907668099,32.075,32.3,0.29999999999999716,0.9374999999999911,31.7,31.8,0.25,0.15772870662460792,31.9125,32.0,0.1999999999999993,-0.15625000000000222,2481,3824,2287,-59.80648535564853
2017-11-26,31.78,32.3,0.8999999999999986,2.3771790808240776,32.4,32.5,0.20000000000000284,0.30959752321981865,31.486,31.88,0.8299999999999983,-1.5847860538827259,32.129999999999995,32.4,0.4499999999999993,0.0,5989,7688,2515,-9.325153374233128
2017-12-03,32.052,32.2,0.30000000000000426,0.4680187207488477,32.33,32.65,0.6000000000000014,1.8720748829953244,31.634,31.85,0.5500000000000007,-0.535096002518093,32.01,32.3,0.5999999999999979,0.31250000000000444,4496,5832,3770,158.63239573229873
2017-12-10,31.56,32.3,1.0499999999999972,-3.0959752321981315,31.806,32.55,1.0999999999999979,-3.0721966205837066,31.25,31.95,0.9499999999999993,-2.973395931142408,31.64,32.2,0.9500000000000028,-2.95031055900622,8962,15994,11854,16.412405699916178
2017-12-17,30.455,31.5,1.5,-4.6984126984127,30.71,31.5,1.1999999999999993,-3.4920634920634965,29.875,30.0,0.1999999999999993,-0.6666666666666643,30.0875,30.3,0.40000000000000213,-0.4950495049505021,9318,11795,5917,-38.97425249169435
2017-12-24,30.240000000000002,31.25,1.5,-4.8,30.7125,31.4,1.4499999999999993,-4.617834394904457,29.6675,29.96,0.5500000000000007,-1.0067114093959755,29.8875,30.45,0.9499999999999993,-1.5025041736227023,8508,10348,5421,79.78485894053176
2017-12-31,29.05,29.6,0.8500000000000014,-2.8716216216216264,29.428,30.6,1.8500000000000014,-6.045751633986932,28.462,28.9,1.2999999999999972,-2.8511087645195308,28.64,29.0,1.3999999999999986,-4.498269896193762,6384,11513,9766,27.159266622487298
2018-01-07,27.65,27.75,0.1999999999999993,-0.36101083032490205,27.9175,28.1,0.28000000000000114,0.17953321364451402,27.6,27.7,0.14999999999999858,-0.36101083032490205,27.775,27.85,0.15000000000000213,0.5415162454873723,4392,7072,4978,76.6953199617956
