Date,DSGX_Open_average,DSGX_Open_max,DSGX_Open_volatility,DSGX_Open_change,DSGX_High_average,DSGX_High_max,DSGX_High_volatility,DSGX_High_change,DSGX_Low_average,DSGX_Low_max,DSGX_Low_volatility,DSGX_Low_change,DSGX_Close_average,DSGX_Close_max,DSGX_Close_volatility,DSGX_Close_change,DSGX_Volume_average,DSGX_Volume_max,DSGX_Volume_volatility,DSGX_Volume_change
2016-03-13,17.402,18.03,1.3500000000000014,1.0300000000000011,17.812,18.45,1.4800000000000004,1.2200000000000024,17.254,17.75,1.0700000000000003,0.9700000000000024,17.688,18.18,1.4299999999999997,1.3900000000000006,50095,83673,68697,54404
2016-03-20,18.0,18.19,0.38000000000000256,0.060000000000002274,18.315,18.42,0.21000000000000085,0.11000000000000298,17.9625,18.19,0.46000000000000085,0.07000000000000028,18.2225,18.39,0.3100000000000023,0.16000000000000014,25963,50628,36742,-1581
2016-03-27,19.21,19.81,1.4699999999999989,1.4699999999999989,19.534,19.81,0.5499999999999972,0.5499999999999972,19.0,19.29,0.9499999999999993,0.9499999999999993,19.438000000000002,19.76,0.5400000000000027,0.17999999999999972,40004,84536,66591,18012
2016-04-03,19.046,19.26,0.4200000000000017,-0.4200000000000017,19.238,19.58,0.5699999999999967,-0.21000000000000085,18.838,19.2,0.629999999999999,-0.33999999999999986,19.006,19.32,0.5800000000000018,-0.259999999999998,45202,104154,81306,-81306
2016-04-10,19.474,19.83,0.7799999999999976,0.7799999999999976,19.746000000000002,20.19,0.7699999999999996,0.7300000000000004,19.3,19.77,0.7199999999999989,0.7199999999999989,19.59,19.98,0.7300000000000004,0.5399999999999991,37499,47037,21173,21173
2016-04-17,19.386,19.89,1.129999999999999,-1.129999999999999,19.522,20.07,1.120000000000001,-0.9100000000000001,19.072,19.71,1.1300000000000026,-1.1300000000000026,19.218,19.71,0.9299999999999997,-0.6000000000000014,50580,116190,96724,88436
2016-04-24,18.742,19.13,0.6600000000000001,-0.6600000000000001,18.924,19.34,0.6600000000000001,-0.6600000000000001,18.562,18.95,0.5399999999999991,-0.5399999999999991,18.682,18.99,0.5599999999999987,-0.379999999999999,39348,93026,87453,-21453
2016-05-01,18.602,18.96,0.5300000000000011,-0.129999999999999,18.766000000000002,19.0,0.4299999999999997,0.10999999999999943,18.3,18.43,0.33999999999999986,0.33999999999999986,18.616,18.93,0.46000000000000085,0.019999999999999574,25183,41391,29057,14473
2016-05-08,19.04,19.39,0.8399999999999999,0.379999999999999,19.41,19.6,0.38000000000000256,0.17999999999999972,18.882,19.2,0.6499999999999986,0.379999999999999,19.182,19.42,0.6300000000000026,0.05000000000000071,13880,21886,14713,-14713
2016-05-15,18.994,19.26,0.5400000000000027,0.07000000000000028,19.148,19.37,0.5899999999999999,0.17999999999999972,18.744,19.02,0.7100000000000009,0.16000000000000014,19.03,19.35,0.7100000000000009,0.2700000000000031,20327,34021,24112,13879
2016-05-22,20.2775,20.62,1.0,0.7699999999999996,20.775,21.08,0.7299999999999969,0.7299999999999969,20.0825,20.26,0.6400000000000006,0.6400000000000006,20.5225,20.97,0.7199999999999989,0.7199999999999989,28533,34378,14680,14680
2016-05-29,20.87,21.09,0.370000000000001,-0.1999999999999993,20.97,21.09,0.21999999999999886,-0.05000000000000071,20.686,20.76,0.26000000000000156,-0.020000000000003126,20.846,20.94,0.21000000000000085,-0.14000000000000057,30946,81611,69081,-14456
2016-06-05,20.49,20.91,1.0700000000000003,-1.0700000000000003,20.564,20.94,0.9100000000000001,-0.9100000000000001,20.188,20.7,1.0500000000000007,-1.0500000000000007,20.336000000000002,20.92,1.0300000000000011,-1.0300000000000011,19783,29114,18139,-3704
2016-06-12,19.632,19.86,0.620000000000001,-0.09999999999999787,19.822,20.07,0.5599999999999987,0.08000000000000185,19.445999999999998,19.74,0.6699999999999982,0.10999999999999943,19.63,19.76,0.370000000000001,-0.020000000000003126,12679,18423,11394,10276
2016-06-19,19.518,19.9,1.1699999999999982,-1.0799999999999983,19.706,20.3,1.5199999999999996,-1.5199999999999996,19.104,19.57,1.3599999999999994,-1.0,19.424,19.99,1.379999999999999,-1.3200000000000003,35944,62473,45310,34439
2016-06-26,19.06,19.2,0.3000000000000007,0.22000000000000242,19.165,19.41,0.5,0.5,18.817500000000003,19.12,0.7100000000000009,0.7100000000000009,19.05,19.35,0.6700000000000017,0.6700000000000017,16512,37354,31872,-4555
2016-07-03,18.919999999999998,19.22,0.5899999999999999,-0.23000000000000043,18.965999999999998,19.22,0.41000000000000014,-0.23000000000000043,18.631999999999998,18.75,0.3000000000000007,-0.10000000000000142,18.79,18.87,0.15000000000000213,-0.030000000000001137,8212,12535,8693,-8693
2016-07-10,19.278,19.58,0.7299999999999969,0.4599999999999973,19.496,19.79,0.5700000000000003,0.5700000000000003,19.12,19.31,0.4599999999999973,0.4599999999999973,19.384,19.67,0.5100000000000016,0.5100000000000016,25145,80626,73308,12828
2016-07-17,19.754,20.5,1.0300000000000011,-0.030000000000001137,20.046,20.54,0.9399999999999977,-0.18999999999999773,19.483999999999998,19.63,0.28999999999999915,-0.08999999999999986,19.742,20.4,0.9399999999999977,0.129999999999999,18430,36074,29060,-5911
2016-07-24,19.988,20.25,0.5799999999999983,0.5799999999999983,20.096,20.28,0.4400000000000013,0.41000000000000014,19.808,20.02,0.4400000000000013,0.4400000000000013,20.022000000000002,20.2,0.4299999999999997,0.33000000000000185,10757,20160,16344,16076
2016-07-31,19.912,20.29,0.7899999999999991,0.28999999999999915,20.23,20.47,0.4399999999999977,0.030000000000001137,19.766000000000002,20.03,0.5300000000000011,0.030000000000001137,20.044,20.41,0.8000000000000007,0.120000000000001,33279,70419,51316,46997
2016-08-07,20.27,20.36,0.1999999999999993,-0.10000000000000142,20.402,20.62,0.33999999999999986,0.240000000000002,20.16,20.21,0.10999999999999943,0.05999999999999872,20.334,20.5,0.23999999999999844,0.16000000000000014,30329,52864,43837,11898
2016-08-14,20.602,20.83,0.41999999999999815,0.370000000000001,20.832,21.04,0.46000000000000085,0.14000000000000057,20.498,20.73,0.4499999999999993,0.21999999999999886,20.714000000000002,21.01,0.5899999999999999,0.25,24904,31868,21581,-6034
2016-08-21,21.18,21.51,0.610000000000003,0.610000000000003,21.364,21.56,0.5799999999999983,0.5799999999999983,21.046,21.34,0.6499999999999986,0.5599999999999987,21.285999999999998,21.49,0.6600000000000001,0.6600000000000001,22717,50352,42455,35399
2016-08-28,21.5525,22.0,0.6700000000000017,0.5,21.76,22.02,0.5199999999999996,0.5199999999999996,21.435000000000002,21.78,0.5,0.5,21.622500000000002,21.91,0.5899999999999999,0.5,14769,20068,11897,-9130
2016-09-04,21.342,22.01,1.4700000000000024,-1.4700000000000024,21.476,22.01,1.25,-1.25,20.804,21.3,1.0899999999999999,-1.0899999999999999,21.092,21.56,0.889999999999997,-0.629999999999999,39447,86445,70476,7925
2016-09-11,20.918,21.1,0.490000000000002,0.490000000000002,21.094,21.26,0.33999999999999986,0.33999999999999986,20.802,21.02,0.46999999999999886,0.46999999999999886,20.968,21.07,0.26000000000000156,0.26000000000000156,12686,15285,8497,-5193
2016-09-18,21.2,21.46,0.4299999999999997,-0.020000000000003126,21.38,21.69,0.5600000000000023,0.14999999999999858,21.064,21.31,0.4399999999999977,0.15000000000000213,21.232,21.56,0.5399999999999991,0.16000000000000014,12194,22783,18984,-18984
2016-09-25,21.422,21.62,0.4400000000000013,0.3200000000000003,21.52,21.62,0.26000000000000156,0.23000000000000043,21.26,21.42,0.3200000000000003,0.18999999999999773,21.418,21.52,0.23999999999999844,0.07000000000000028,20579,44034,41357,21843
2016-10-02,21.078,21.45,0.5899999999999999,-0.5899999999999999,21.137999999999998,21.52,0.620000000000001,-0.620000000000001,20.832,21.06,0.4800000000000004,-0.3099999999999987,20.94,21.1,0.33000000000000185,-0.33000000000000185,13269,20827,16456,-2347
2016-10-09,20.672,20.89,0.5199999999999996,-0.14000000000000057,20.828,21.0,0.4499999999999993,-0.05999999999999872,20.506,20.74,0.36999999999999744,0.15000000000000213,20.624,20.81,0.41999999999999815,0.25,18202,42560,36658,-7104
2016-10-16,21.31,21.6,0.5500000000000007,0.25,21.43,21.65,0.34999999999999787,0.0,21.04,21.35,0.45000000000000284,0.0,21.26,21.45,0.34999999999999787,-0.09999999999999787,15801,29243,18157,2185
2016-10-23,20.94,21.15,0.5,-0.29999999999999716,21.08,21.15,0.1999999999999993,-0.04999999999999716,20.7,20.9,0.29999999999999716,-0.1999999999999993,20.89,21.05,0.3500000000000014,-0.25,14529,32336,27943,6995
2016-10-30,20.576,20.95,0.6999999999999993,-0.25,20.67,20.95,0.5,-0.14999999999999858,20.36,20.5,0.3000000000000007,0.0,20.45,20.7,0.4499999999999993,0.1999999999999993,15780,22662,10620,-3515
2016-11-06,20.74,20.95,0.4499999999999993,0.25,21.163999999999998,21.5,0.6000000000000014,0.4299999999999997,20.669999999999998,20.95,0.6499999999999986,0.3000000000000007,20.95,21.5,0.8500000000000014,0.8500000000000014,27872,64308,56779,13213
2016-11-13,22.05,22.6,1.1000000000000014,1.1000000000000014,22.4,22.8,1.0,1.0,22.01,22.55,1.0500000000000007,1.0500000000000007,22.28,22.8,1.1000000000000014,1.1000000000000014,100417,228562,201253,91614
2016-11-20,22.5175,22.87,0.5199999999999996,-0.5199999999999996,22.65,22.9,0.34999999999999787,-0.29999999999999716,22.317500000000003,22.35,0.05000000000000071,0.05000000000000071,22.4,22.45,0.09999999999999787,-0.05000000000000071,35960,91885,81267,-66192
2016-11-27,21.97,22.45,1.1499999999999986,-1.0500000000000007,22.126,22.5,0.9699999999999989,-0.8699999999999974,21.66,22.25,1.1499999999999986,-1.0,21.759999999999998,22.4,1.25,-1.0499999999999972,40699,67241,47917,467
2016-12-04,21.19,21.45,0.8000000000000007,-0.04999999999999716,21.51,21.6,0.20000000000000284,0.15000000000000213,20.894,21.2,0.5999999999999979,0.5999999999999979,21.22,21.4,0.6499999999999986,0.6499999999999986,53213,80943,54619,-34218
2016-12-11,21.06,21.25,0.5,-0.10000000000000142,21.38,21.65,0.5,-0.25,20.86,21.15,0.7999999999999972,0.04999999999999716,21.11,21.35,0.5500000000000007,0.1999999999999993,127054,209544,178741,145066
2016-12-18,21.16,21.35,0.5,-0.5,21.35,21.45,0.1999999999999993,-0.09999999999999787,20.9,21.1,0.3500000000000014,-0.25,21.1,21.25,0.4499999999999993,-0.14999999999999858,41386,59674,35250,-28251
2016-12-25,21.3,21.8,0.75,-0.5500000000000007,21.425,21.8,0.6500000000000021,-0.3500000000000014,21.0175,21.2,0.3000000000000007,0.3000000000000007,21.2375,21.4,0.34999999999999787,0.1999999999999993,35419,62078,54364,50020
2017-01-01,21.354,21.5,0.3000000000000007,-0.23000000000000043,21.490000000000002,21.6,0.25,-0.14999999999999858,21.156000000000002,21.3,0.1999999999999993,0.0799999999999983,21.259999999999998,21.45,0.3000000000000007,-0.05000000000000071,127991,273808,240955,-66251
2017-01-08,21.45,21.6,0.3500000000000014,0.3500000000000014,21.7625,21.85,0.15000000000000213,0.15000000000000213,21.325,21.45,0.25,0.10000000000000142,21.5625,21.7,0.25,0.14999999999999858,26338,50011,35842,-35842
2017-01-15,21.56,21.7,0.3000000000000007,-0.1999999999999993,21.64,21.75,0.3000000000000007,-0.14999999999999858,21.33,21.55,0.40000000000000213,-0.1999999999999993,21.439999999999998,21.7,0.4499999999999993,-0.25,30080,56784,43725,-17533
2017-01-22,22.29,22.65,1.1499999999999986,1.1499999999999986,22.64,22.8,0.5500000000000007,0.3999999999999986,22.099999999999998,22.45,0.9499999999999993,0.3999999999999986,22.44,22.8,0.8000000000000007,-0.14999999999999858,45834,115442,100693,38947
2017-01-29,21.75,21.9,0.5,-0.5,21.92,22.1,0.5,-0.5,21.54,21.8,0.6000000000000014,-0.4499999999999993,21.67,21.85,0.40000000000000213,-0.40000000000000213,22150,26909,10099,10099
2017-02-05,21.7,21.95,0.5,0.5,21.97,22.2,0.4499999999999993,0.34999999999999787,21.64,21.95,0.6499999999999986,0.6499999999999986,21.830000000000002,22.0,0.3999999999999986,0.3999999999999986,23630,48800,33445,-31432
2017-02-12,21.95,22.1,0.3500000000000014,-0.05000000000000071,22.175,22.4,0.3999999999999986,0.10000000000000142,21.8625,22.05,0.3000000000000007,0.14999999999999858,22.0,22.1,0.25,0.14999999999999858,60910,110449,102275,-102275
2017-02-19,22.01,22.25,0.4499999999999993,-0.1999999999999993,22.17,22.55,0.75,-0.3999999999999986,21.77,22.05,0.8000000000000007,-0.6999999999999993,21.88,22.1,0.6500000000000021,-0.6500000000000021,40812,93113,74845,74845
2017-02-26,21.43,21.65,0.5499999999999972,0.10000000000000142,21.57,21.75,0.3000000000000007,0.1999999999999993,21.234,21.4,0.3999999999999986,0.3200000000000003,21.39,21.6,0.5500000000000007,0.4499999999999993,34637,61449,42464,-2610
2017-03-05,22.02,22.35,0.7000000000000028,0.7000000000000028,22.44,22.8,0.6500000000000021,0.3500000000000014,21.900000000000002,22.3,0.6999999999999993,0.6999999999999993,22.16,22.45,0.5999999999999979,0.5,39851,72410,50364,-39002
2017-03-12,22.91,23.65,1.3499999999999979,0.5999999999999979,23.206,23.75,1.1499999999999986,0.5,22.64,22.95,0.8000000000000007,0.40000000000000213,22.91,23.35,0.8000000000000007,0.14999999999999858,39358,70600,46488,-3285
2017-03-19,22.86,23.0,0.3500000000000014,0.05000000000000071,23.07,23.1,0.10000000000000142,0.10000000000000142,22.684,22.85,0.3500000000000014,0.0799999999999983,22.91,23.0,0.3000000000000007,0.15000000000000213,135419,193823,111309,-111309
2017-03-26,22.76,22.95,0.3999999999999986,0.1999999999999993,23.01,23.3,0.4499999999999993,0.4499999999999993,22.64,22.9,0.5,0.5,22.830000000000002,23.1,0.5500000000000007,0.5500000000000007,45759,68449,53715,8677
2017-04-02,22.900000000000002,23.1,0.5,-0.5,22.954,23.15,0.4499999999999993,-0.4499999999999993,22.68,22.9,0.3999999999999986,-0.34999999999999787,22.776,23.0,0.3999999999999986,-0.3999999999999986,50507,90413,78153,-78153
2017-04-09,22.4875,22.6,0.25,-0.15000000000000213,22.744999999999997,22.9,0.25,0.16999999999999815,22.4,22.45,0.09999999999999787,0.05000000000000071,22.55,22.8,0.40000000000000213,0.3000000000000007,21586,29527,13168,-13168
2017-04-16,22.974,23.3,0.5500000000000007,0.5500000000000007,23.18,23.4,0.34999999999999787,0.29999999999999716,22.87,23.1,0.40000000000000213,0.3500000000000014,23.04,23.25,0.4499999999999993,0.3500000000000014,34641,55686,29723,-7536
2017-04-23,23.03,23.2,0.6499999999999986,-0.05000000000000071,23.31,23.6,0.45000000000000284,0.3000000000000007,22.86,23.15,0.6499999999999986,0.09999999999999787,23.14,23.55,0.9499999999999993,0.3000000000000007,46506,74670,61457,-13460
2017-04-30,23.2,23.5,0.6000000000000014,-0.3000000000000007,23.46,23.75,0.5,-0.3500000000000014,22.99,23.4,0.5999999999999979,-0.3999999999999986,23.16,23.65,0.7999999999999972,-0.5,31642,39820,14314,13935
2017-05-07,23.349999999999998,23.7,0.6999999999999993,0.5500000000000007,23.619999999999997,24.15,1.0,1.0,23.13,23.7,1.0500000000000007,1.0,23.49,23.95,0.8999999999999986,0.8999999999999986,49472,68994,40632,6606
2017-05-14,23.9,24.2,1.0,0.04999999999999716,24.21,24.5,0.8999999999999986,-0.3000000000000007,23.596,23.98,0.7800000000000011,-0.129999999999999,23.87,24.4,1.0,-0.5,35456,69847,59670,-59670
2017-05-21,24.4,25.05,1.0500000000000007,1.0,24.775,25.15,0.75,0.6500000000000021,24.2375,24.55,0.6000000000000014,0.5500000000000007,24.5375,25.05,1.0500000000000007,0.6499999999999986,54855,78782,50915,-11642
2017-05-28,24.84,25.25,0.5500000000000007,0.10000000000000142,25.12,25.45,0.75,0.4499999999999993,24.46,24.8,0.6000000000000014,0.3500000000000014,24.96,25.15,0.4499999999999993,0.4499999999999993,69237,84455,56479,55402
2017-06-04,24.94,25.1,0.40000000000000213,-0.3000000000000007,25.05,25.25,0.3999999999999986,-0.1999999999999993,24.584,24.8,0.7800000000000011,-0.6799999999999997,24.85,25.05,0.6999999999999993,-0.5999999999999979,126945,153268,100334,-83219
2017-06-11,24.59,24.9,0.6499999999999986,0.29999999999999716,24.854,25.15,0.4499999999999993,0.3999999999999986,24.46,24.8,0.6000000000000014,0.40000000000000213,24.66,24.95,0.3999999999999986,0.3999999999999986,35168,55574,33604,-33604
2017-06-18,24.95,25.25,0.6000000000000014,0.3500000000000014,25.136,25.38,0.5299999999999976,0.25,24.69,24.9,0.3999999999999986,0.3500000000000014,24.91,25.05,0.40000000000000213,0.1999999999999993,33340,45731,32738,4336
2017-06-25,24.63,25.0,0.75,-0.3999999999999986,24.75,25.0,0.5500000000000007,-0.3999999999999986,24.096,24.35,0.45000000000000284,-0.25,24.34,24.7,0.5999999999999979,-0.25,61618,105407,89533,-46018
2017-07-02,23.8125,24.15,0.6999999999999993,0.09999999999999787,24.1875,24.5,0.75,0.3999999999999986,23.575,23.9,0.5,0.3999999999999986,23.8625,24.25,0.75,0.6499999999999986,40046,52750,28984,11660
2017-07-09,24.61,24.95,0.8000000000000007,0.8000000000000007,24.87,25.0,0.6000000000000014,0.6000000000000014,24.32,24.5,0.6000000000000014,0.45000000000000284,24.64,24.9,0.5999999999999979,0.3000000000000007,58924,83468,50409,23727
2017-07-16,24.58,24.7,0.3000000000000007,0.0,24.77,25.1,0.45000000000000284,0.45000000000000284,24.36,24.5,0.25,0.25,24.68,25.05,0.6000000000000014,0.40000000000000213,41378,58270,39317,-12537
2017-07-23,25.32,25.55,0.5,0.3999999999999986,25.48,25.8,0.6999999999999993,0.34999999999999787,24.89,25.15,0.5,-0.15000000000000213,25.21,25.45,0.4499999999999993,0.10000000000000142,55114,85900,56940,22011
2017-07-30,25.77,26.3,1.25,1.25,26.02,26.5,1.1999999999999993,1.1999999999999993,25.544,26.15,1.25,1.25,25.96,26.4,1.1499999999999986,1.1499999999999986,92201,214655,166129,-1307
2017-08-06,26.46,26.85,0.5500000000000007,0.45000000000000284,26.646,26.95,0.4499999999999993,0.4499999999999993,26.3,26.6,0.45000000000000284,0.3500000000000014,26.516000000000002,26.6,0.1700000000000017,0.10000000000000142,104265,166036,111303,-6394
2017-08-13,27.03,27.3,0.5500000000000007,0.14999999999999858,27.25,27.55,0.6000000000000014,-0.05000000000000071,26.74,26.95,0.5,0.1999999999999993,27.0,27.3,0.5,-0.05000000000000071,124136,217179,157530,-23064
2017-08-20,27.18,27.4,0.4499999999999993,0.40000000000000213,27.39,27.65,0.6499999999999986,0.6499999999999986,27.03,27.2,0.3999999999999986,0.34999999999999787,27.279999999999998,27.65,0.75,0.75,37211,50695,22940,22940
2017-08-27,27.7625,28.2,0.5999999999999979,0.5999999999999979,28.0,28.5,0.8000000000000007,0.8000000000000007,27.5375,28.05,0.8500000000000014,0.6500000000000021,27.85,28.4,1.0,0.8499999999999979,102964,122424,56627,10651
2017-09-03,28.39,28.65,0.6999999999999993,0.05000000000000071,28.72,29.25,0.75,0.05000000000000071,28.09,28.2,0.25,-0.1999999999999993,28.44,28.7,0.3999999999999986,-0.09999999999999787,120481,189928,120067,43528
2017-09-10,27.94,28.35,0.8000000000000007,-0.8000000000000007,28.02,28.35,0.8000000000000007,-0.8000000000000007,27.55,27.95,0.8000000000000007,-0.8000000000000007,27.75,28.0,0.5,-0.5,100633,123235,63549,11842
2017-09-17,27.64,27.8,0.3000000000000007,0.1999999999999993,27.89,28.0,0.1999999999999993,-0.1999999999999993,27.494,27.6,0.3000000000000007,-0.1999999999999993,27.64,27.85,0.5,-0.5,80054,106693,83948,-33715
2017-09-24,27.22,27.45,0.5,0.05000000000000071,27.46,27.8,0.6000000000000014,0.25,26.951999999999998,27.2,0.5,0.5,27.25,27.65,0.6999999999999993,0.6999999999999993,79417,132621,94266,52411
2017-10-01,28.09,28.35,0.6500000000000021,0.6500000000000021,28.286,28.5,0.5,0.5,27.918,28.25,0.6099999999999994,0.6099999999999994,28.18,28.4,0.5,0.5,55972,105283,94827,-33864
2017-10-08,28.78,29.0,0.3999999999999986,0.1999999999999993,28.974,29.1,0.3000000000000007,-0.15000000000000213,28.614,28.75,0.1999999999999993,0.09999999999999787,28.81,29.05,0.40000000000000213,-0.1999999999999993,57749,99125,62330,-52017
2017-10-15,28.89,29.05,0.3000000000000007,0.14999999999999858,29.07,29.25,0.3999999999999986,0.34999999999999787,28.759999999999998,28.95,0.34999999999999787,0.34999999999999787,28.9,29.1,0.45000000000000284,0.3500000000000014,25930,38099,26104,-9848
2017-10-22,29.092,29.5,0.7899999999999991,0.4499999999999993,29.274,29.55,0.4800000000000004,0.4299999999999997,28.806,29.05,0.40000000000000213,-0.08000000000000185,29.03,29.45,0.6499999999999986,-0.10000000000000142,43783,79778,57026,57026
2017-10-29,29.0,29.25,0.5,0.3999999999999986,29.25,29.55,0.6500000000000021,0.3000000000000007,28.76,29.15,0.6999999999999993,0.34999999999999787,29.01,29.45,0.8499999999999979,0.3999999999999986,71375,124118,88645,-37451
2017-11-05,29.624,29.9,0.5,0.4799999999999969,29.823999999999998,30.1,0.6500000000000021,0.5199999999999996,29.464,29.75,0.6799999999999997,0.6799999999999997,29.72,30.1,0.75,0.3999999999999986,37406,45847,20704,8723
2017-11-12,29.78,29.9,0.1999999999999993,0.1999999999999993,30.08,30.3,0.3500000000000014,0.3500000000000014,29.63,29.8,0.4499999999999993,0.25,29.939999999999998,30.25,0.6000000000000014,0.3500000000000014,33303,45316,17457,16542
2017-11-19,30.900000000000002,31.1,0.75,0.6999999999999993,31.1075,31.23,0.17999999999999972,0.0,30.6625,30.9,0.5499999999999972,0.1999999999999993,30.9375,31.15,0.5499999999999972,-0.34999999999999787,41672,72306,54159,-37758
2017-11-26,28.900000000000002,30.6,3.1000000000000014,-3.1000000000000014,29.112,31.0,3.4499999999999993,-3.4499999999999993,28.21,30.48,3.830000000000002,-3.830000000000002,28.51,30.8,4.050000000000001,-4.050000000000001,155426,284650,235919,76658
2017-12-03,26.8,27.2,0.8000000000000007,0.5,27.184,27.45,0.5,0.5,26.7,27.15,0.7999999999999972,0.5,26.919999999999998,27.4,0.9499999999999993,0.6999999999999993,107955,178647,101337,13238
2017-12-10,27.964,28.55,1.2800000000000011,1.2800000000000011,28.3,28.75,1.3500000000000014,1.3500000000000014,27.728,28.1,0.9000000000000021,0.6400000000000006,28.02,28.25,0.8999999999999986,0.7999999999999972,128600,210069,153697,86866
2017-12-17,28.0125,28.25,0.4499999999999993,-0.4499999999999993,28.174999999999997,28.25,0.10000000000000142,-0.10000000000000142,27.725,27.85,0.3500000000000014,0.3000000000000007,27.95,28.0,0.10000000000000142,0.05000000000000071,51168,84355,47100,-47100
2017-12-24,28.2375,28.55,0.6000000000000014,0.6000000000000014,28.525,28.7,0.5,0.4499999999999993,28.0875,28.3,0.4499999999999993,0.4499999999999993,28.325,28.55,0.5500000000000007,0.3999999999999986,58488,86569,59508,33121
2017-12-31,28.61,28.7,0.1999999999999993,0.10000000000000142,28.858,29.15,0.41999999999999815,-0.07000000000000028,28.34,28.5,0.3000000000000007,0.05000000000000071,28.53,28.6,0.20000000000000284,-0.15000000000000213,54197,73149,46053,-22882
2018-01-07,28.1625,28.45,0.5500000000000007,-0.5500000000000007,28.2625,28.45,0.34999999999999787,-0.14999999999999858,27.8625,28.1,0.45000000000000284,-0.25,28.0875,28.3,0.40000000000000213,-0.1999999999999993,51891,78999,40208,-3579
2018-01-14,28.46,29.05,1.0,1.0,28.77,29.25,0.8500000000000014,0.6000000000000014,28.31,28.65,0.5999999999999979,0.5999999999999979,28.56,29.0,0.8500000000000014,0.7000000000000028,66376,88605,35734,6290
2018-01-21,29.419999999999998,30.5,1.6999999999999993,0.14999999999999858,29.72,30.5,1.5500000000000007,-0.6500000000000021,28.996,29.65,1.1999999999999993,-0.3500000000000014,29.3,30.15,1.4499999999999993,-0.8500000000000014,82562,109473,54528,-1260
2018-01-28,28.29,28.85,1.5500000000000007,-1.1499999999999986,28.52,28.95,1.5500000000000007,-1.3000000000000007,27.736,28.33,1.6799999999999997,-1.6799999999999997,27.9,28.5,1.75,-1.6499999999999986,76914,108418,73071,56613
2018-02-04,25.87,26.35,1.0,-0.6000000000000014,26.07,26.6,0.9000000000000021,-0.45000000000000284,25.38,25.8,0.9499999999999993,-0.40000000000000213,25.74,26.15,0.9499999999999993,-0.14999999999999858,99245,132337,63818,-37645
2018-02-11,26.5875,27.15,1.2999999999999972,1.2999999999999972,27.075000000000003,27.35,0.75,0.6999999999999993,26.45,26.8,0.9499999999999993,0.9499999999999993,26.875,27.25,0.8000000000000007,0.3500000000000014,43715,55535,18997,-18997
