Date,DSGX_Open_average,DSGX_Open_max,DSGX_Open_volatility,DSGX_Open_change%,DSGX_High_average,DSGX_High_max,DSGX_High_volatility,DSGX_High_change%,DSGX_Low_average,DSGX_Low_max,DSGX_Low_volatility,DSGX_Low_change%,DSGX_Close_average,DSGX_Close_max,DSGX_Close_volatility,DSGX_Close_change%,DSGX_Volume_average,DSGX_Volume_max,DSGX_Volume_volatility,DSGX_Volume_change%
2016-03-13,17.402,18.03,1.3500000000000014,6.094674556213025,17.812,18.45,1.4800000000000004,7.189157336476149,17.254,17.75,1.0700000000000003,5.808383233532949,17.688,18.18,1.4299999999999997,8.29850746268657,50095,83673,68697,363.27457264957263
2016-03-20,18.0,18.19,0.38000000000000256,0.33094318808605777,18.315,18.42,0.21000000000000085,0.6007646095030201,17.9625,18.19,0.46000000000000085,0.386313465783666,18.2225,18.39,0.3100000000000023,0.8776741634668137,25963,50628,36742,-7.72689506866722
2016-03-27,19.21,19.81,1.4699999999999989,8.015267175572513,19.534,19.81,0.5499999999999972,2.8556593977154576,19.0,19.29,0.9499999999999993,5.179934569247543,19.438000000000002,19.76,0.5400000000000027,0.9345794392523349,40004,84536,66591,100.37336305377542
2016-04-03,19.046,19.26,0.4200000000000017,-2.1806853582554604,19.238,19.58,0.5699999999999967,-1.0847107438016572,18.838,19.2,0.629999999999999,-1.7838405036726122,19.006,19.32,0.5800000000000018,-1.351351351351341,45202,104154,81306,-78.06325249150296
2016-04-10,19.474,19.83,0.7799999999999976,4.094488188976365,19.746000000000002,20.19,0.7699999999999996,3.7512846865364873,19.3,19.77,0.7199999999999989,3.779527559055112,19.59,19.98,0.7300000000000004,2.7777777777777732,37499,47037,21173,81.8628209093721
2016-04-17,19.386,19.89,1.129999999999999,-5.681246857717441,19.522,20.07,1.120000000000001,-4.534130543099153,19.072,19.71,1.1300000000000026,-5.73313039066465,19.218,19.71,0.9299999999999997,-3.0441400304414072,50580,116190,96724,318.6423578583267
2016-04-24,18.742,19.13,0.6600000000000001,-3.450078410872975,18.924,19.34,0.6600000000000001,-3.412616339193382,18.562,18.95,0.5399999999999991,-2.8496042216358797,18.682,18.99,0.5599999999999987,-2.001053185887304,39348,93026,87453,-79.37911640642345
2016-05-01,18.602,18.96,0.5300000000000011,-0.7004310344827533,18.766000000000002,19.0,0.4299999999999997,0.5923532579429156,18.3,18.43,0.33999999999999986,1.879491431730237,18.616,18.93,0.46000000000000085,0.10787486515641626,25183,41391,29057,79.64450803433854
2016-05-08,19.04,19.39,0.8399999999999999,2.048517520215628,19.41,19.6,0.38000000000000256,0.9365244536940672,18.882,19.2,0.6499999999999986,2.048517520215628,19.182,19.42,0.6300000000000026,0.2610966057441291,13880,21886,14713,-67.22562368637485
2016-05-15,18.994,19.26,0.5400000000000027,0.3647733194372083,19.148,19.37,0.5899999999999999,0.9379885356956733,18.744,19.02,0.7100000000000009,0.8483563096500538,19.03,19.35,0.7100000000000009,1.415094339622658,20327,34021,24112,68.9057690398173
2016-05-22,20.2775,20.62,1.0,3.9245667686034635,20.775,21.08,0.7299999999999969,3.587223587223572,20.0825,20.26,0.6400000000000006,3.2619775739041823,20.5225,20.97,0.7199999999999989,3.55555555555555,28533,34378,14680,74.52533252106812
2016-05-29,20.87,21.09,0.370000000000001,-0.9483167377904186,20.97,21.09,0.21999999999999886,-0.23707918444760887,20.686,20.76,0.26000000000000156,-0.09633911368016919,20.846,20.94,0.21000000000000085,-0.668576886341932,30946,81611,69081,-53.56851700881939
2016-06-05,20.49,20.91,1.0700000000000003,-5.117168818747012,20.564,20.94,0.9100000000000001,-4.345749761222541,20.188,20.7,1.0500000000000007,-5.072463768115946,20.336000000000002,20.92,1.0300000000000011,-4.923518164435952,19783,29114,18139,-16.918649796738684
2016-06-12,19.632,19.86,0.620000000000001,-0.5035246727089521,19.822,20.07,0.5599999999999987,0.4002001000500343,19.445999999999998,19.74,0.6699999999999982,0.5603667855323455,19.63,19.76,0.370000000000001,-0.10121457489880124,12679,18423,11394,128.98205096021087
2016-06-19,19.518,19.9,1.1699999999999982,-5.451792024230179,19.706,20.3,1.5199999999999996,-7.4876847290640365,19.104,19.57,1.3599999999999994,-5.205622071837585,19.424,19.99,1.379999999999999,-6.623181133968893,35944,62473,45310,168.86829459644994
2016-06-26,19.06,19.2,0.3000000000000007,1.1640211640211768,19.165,19.41,0.5,2.6441036488630356,18.817500000000003,19.12,0.7100000000000009,3.856599674090173,19.05,19.35,0.6700000000000017,3.586723768736626,16512,37354,31872,-45.382086280761186
2016-07-03,18.919999999999998,19.22,0.5899999999999999,-1.1966701352757567,18.965999999999998,19.22,0.41000000000000014,-1.1966701352757567,18.631999999999998,18.75,0.3000000000000007,-0.5333333333333409,18.79,18.87,0.15000000000000213,-0.15957446808511241,8212,12535,8693,-69.34982050259273
2016-07-10,19.278,19.58,0.7299999999999969,2.4403183023872534,19.496,19.79,0.5700000000000003,2.965660770031219,19.12,19.31,0.4599999999999973,2.4403183023872534,19.384,19.67,0.5100000000000016,2.661795407098129,25145,80626,73308,173.6799350121852
2016-07-17,19.754,20.5,1.0300000000000011,-0.15384615384615968,20.046,20.54,0.9399999999999977,-0.9600808489135813,19.483999999999998,19.63,0.28999999999999915,-0.46320123520329315,19.742,20.4,0.9399999999999977,0.6680369989722457,18430,36074,29060,-45.7330754352031
2016-07-24,19.988,20.25,0.5799999999999983,2.948652770716819,20.096,20.28,0.4400000000000013,2.066532258064517,19.808,20.02,0.4400000000000013,2.247191011235962,20.022000000000002,20.2,0.4299999999999997,1.6691957511380975,10757,20160,16344,393.6336924583741
2016-07-31,19.912,20.29,0.7899999999999991,1.4499999999999957,20.23,20.47,0.4399999999999977,0.1480019733596504,19.766000000000002,20.03,0.5300000000000011,0.15000000000000568,20.044,20.41,0.8000000000000007,0.598503740648384,33279,70419,51316,200.6532320040987
2016-08-07,20.27,20.36,0.1999999999999993,-0.4935834155972429,20.402,20.62,0.33999999999999986,1.1776251226692935,20.16,20.21,0.10999999999999943,0.29850746268656075,20.334,20.5,0.23999999999999844,0.7866273352999024,30329,52864,43837,29.04359712932676
2016-08-14,20.602,20.83,0.41999999999999815,1.8092909535452373,20.832,21.04,0.46000000000000085,0.6756756756756784,20.498,20.73,0.4499999999999993,1.0768477728830097,20.714000000000002,21.01,0.5899999999999999,1.2189176011701608,24904,31868,21581,-18.934354211120873
2016-08-21,21.18,21.51,0.610000000000003,2.9186602870813543,21.364,21.56,0.5799999999999983,2.764537654909429,21.046,21.34,0.6499999999999986,2.7066215563073883,21.285999999999998,21.49,0.6600000000000001,3.168506961113779,22717,50352,42455,236.73510332374775
2016-08-28,21.5525,22.0,0.6700000000000017,2.3255813953488373,21.76,22.02,0.5199999999999996,2.4186046511627888,21.435000000000002,21.78,0.5,2.3496240601503757,21.622500000000002,21.91,0.5899999999999999,2.335357309668379,14769,20068,11897,-52.771516097335414
2016-09-04,21.342,22.01,1.4700000000000024,-6.67878237164926,21.476,22.01,1.25,-5.679236710586097,20.804,21.3,1.0899999999999999,-5.117370892018778,21.092,21.56,0.889999999999997,-2.956358517128104,39447,86445,70476,49.62740309349364
2016-09-11,20.918,21.1,0.490000000000002,2.3774866569626494,21.094,21.26,0.33999999999999986,1.6252390057361368,20.802,21.02,0.46999999999999886,2.2871046228710408,20.968,21.07,0.26000000000000156,1.2493993272465236,12686,15285,8497,-43.343627410065935
2016-09-18,21.2,21.46,0.4299999999999997,-0.09447331128957547,21.38,21.69,0.5600000000000023,0.7085498346716985,21.064,21.31,0.4399999999999977,0.717703349282307,21.232,21.56,0.5399999999999991,0.7611798287345393,12194,22783,18984,-83.3252863977527
2016-09-25,21.422,21.62,0.4400000000000013,1.5108593012275746,21.52,21.62,0.26000000000000156,1.0767790262172305,21.26,21.42,0.3200000000000003,0.9004739336492783,21.418,21.52,0.23999999999999844,0.32894736842105393,20579,44034,41357,195.60311632488583
2016-10-02,21.078,21.45,0.5899999999999999,-2.75058275058275,21.137999999999998,21.52,0.620000000000001,-2.881040892193313,20.832,21.06,0.4800000000000004,-1.4719848053181326,20.94,21.1,0.33000000000000185,-1.563981042654037,13269,20827,16456,-11.269025783838288
2016-10-09,20.672,20.89,0.5199999999999996,-0.6701771182383943,20.828,21.0,0.4499999999999993,-0.2869440459110412,20.506,20.74,0.36999999999999744,0.7334963325183479,20.624,20.81,0.41999999999999815,1.2224938875305624,18202,42560,36658,-43.182785241018784
2016-10-16,21.31,21.6,0.5500000000000007,1.187648456057007,21.43,21.65,0.34999999999999787,0.0,21.04,21.35,0.45000000000000284,0.0,21.26,21.45,0.34999999999999787,-0.47169811320753713,15801,29243,18157,19.70954356846473
2016-10-23,20.94,21.15,0.5,-1.4184397163120435,21.08,21.15,0.1999999999999993,-0.23640661938532936,20.7,20.9,0.29999999999999716,-0.9615384615384581,20.89,21.05,0.3500000000000014,-1.187648456057007,14529,32336,27943,27.60348841797877
2016-10-30,20.576,20.95,0.6999999999999993,-1.1933174224343677,20.67,20.95,0.5,-0.7159904534606137,20.36,20.5,0.3000000000000007,0.0,20.45,20.7,0.4499999999999993,0.9756097560975575,15780,22662,10620,-21.779540244129127
2016-11-06,20.74,20.95,0.4499999999999993,1.2077294685990339,21.163999999999998,21.5,0.6000000000000014,2.040816326530611,20.669999999999998,20.95,0.6499999999999986,1.4527845036319649,20.95,21.5,0.8500000000000014,4.116222760290564,27872,64308,56779,75.72787712058688
2016-11-13,22.05,22.6,1.1000000000000014,5.116279069767448,22.4,22.8,1.0,4.587155963302752,22.01,22.55,1.0500000000000007,4.8837209302325615,22.28,22.8,1.1000000000000014,5.069124423963141,100417,228562,201253,335.47182247610675
2016-11-20,22.5175,22.87,0.5199999999999996,-2.273721031919543,22.65,22.9,0.34999999999999787,-1.3100436681222585,22.317500000000003,22.35,0.05000000000000071,0.22421524663677447,22.4,22.45,0.09999999999999787,-0.22271714922049315,35960,91885,81267,-72.03787342874244
2016-11-27,21.97,22.45,1.1499999999999986,-4.697986577181211,22.126,22.5,0.9699999999999989,-3.88392857142856,21.66,22.25,1.1499999999999986,-4.49438202247191,21.759999999999998,22.4,1.25,-4.687499999999988,40699,67241,47917,2.4166839163734215
2016-12-04,21.19,21.45,0.8000000000000007,-0.23364485981307084,21.51,21.6,0.20000000000000284,0.7009345794392623,20.894,21.2,0.5999999999999979,2.9126213592232904,21.22,21.4,0.6499999999999986,3.132530120481921,53213,80943,54619,-56.51944104918899
2016-12-11,21.06,21.25,0.5,-0.47058823529412436,21.38,21.65,0.5,-1.1547344110854505,20.86,21.15,0.7999999999999972,0.23696682464453628,21.11,21.35,0.5500000000000007,0.9478672985781956,127054,209544,178741,439.8605215281989
2016-12-18,21.16,21.35,0.5,-2.34192037470726,21.35,21.45,0.1999999999999993,-0.4672897196261583,20.9,21.1,0.3500000000000014,-1.1904761904761905,21.1,21.25,0.4499999999999993,-0.7058823529411697,41386,59674,35250,-51.50686430016955
2016-12-25,21.3,21.8,0.75,-2.522935779816517,21.425,21.8,0.6500000000000021,-1.6055045871559697,21.0175,21.2,0.3000000000000007,1.4354066985645968,21.2375,21.4,0.34999999999999787,0.943396226415091,35419,62078,54364,648.4314233860513
2017-01-01,21.354,21.5,0.3000000000000007,-1.069767441860467,21.490000000000002,21.6,0.25,-0.6976744186046445,21.156000000000002,21.3,0.1999999999999993,0.3791469194312715,21.259999999999998,21.45,0.3000000000000007,-0.23529411764706218,127991,273808,240955,-66.84997578301582
2017-01-08,21.45,21.6,0.3500000000000014,1.6470588235294183,21.7625,21.85,0.15000000000000213,0.6912442396313463,21.325,21.45,0.25,0.4716981132075539,21.5625,21.7,0.25,0.6960556844547497,26338,50011,35842,-71.66823298874247
2017-01-15,21.56,21.7,0.3000000000000007,-0.921658986175112,21.64,21.75,0.3000000000000007,-0.6896551724137866,21.33,21.55,0.40000000000000213,-0.9280742459396718,21.439999999999998,21.7,0.4499999999999993,-1.1520737327188941,30080,56784,43725,-57.31236924686193
2017-01-22,22.29,22.65,1.1499999999999986,5.348837209302319,22.64,22.8,0.5500000000000007,1.7977528089887576,22.099999999999998,22.45,0.9499999999999993,1.860465116279063,22.44,22.8,0.8000000000000007,-0.6772009029345308,45834,115442,100693,173.73868046571798
2017-01-29,21.75,21.9,0.5,-2.2831050228310503,21.92,22.1,0.5,-2.262443438914027,21.54,21.8,0.6000000000000014,-2.0785219399538075,21.67,21.85,0.40000000000000213,-1.8306636155606504,22150,26909,10099,60.077334919690664
2017-02-05,21.7,21.95,0.5,2.331002331002331,21.97,22.2,0.4499999999999993,1.6018306636155508,21.64,21.95,0.6499999999999986,3.0516431924882563,21.830000000000002,22.0,0.3999999999999986,1.8518518518518452,23630,48800,33445,-64.40983606557377
2017-02-12,21.95,22.1,0.3500000000000014,-0.2272727272727305,22.175,22.4,0.3999999999999986,0.454545454545461,21.8625,22.05,0.3000000000000007,0.6896551724137866,22.0,22.1,0.25,0.6864988558352337,60910,110449,102275,-92.59929922407628
2017-02-19,22.01,22.25,0.4499999999999993,-0.9090909090909058,22.17,22.55,0.75,-1.8018018018017954,21.77,22.05,0.8000000000000007,-3.1890660592255093,21.88,22.1,0.6500000000000021,-2.941176470588245,40812,93113,74845,409.7054959492008
2017-02-26,21.43,21.65,0.5499999999999972,0.46620046620047284,21.57,21.75,0.3000000000000007,0.9324009324009291,21.234,21.4,0.3999999999999986,1.523809523809525,21.39,21.6,0.5500000000000007,2.1377672209026093,34637,61449,42464,-9.22424456617777
2017-03-05,22.02,22.35,0.7000000000000028,3.2332563510392744,22.44,22.8,0.6500000000000021,1.5801354401805934,21.900000000000002,22.3,0.6999999999999993,3.2407407407407374,22.16,22.45,0.5999999999999979,2.277904328018223,39851,72410,50364,-53.86272614279795
2017-03-12,22.91,23.65,1.3499999999999979,2.690582959641246,23.206,23.75,1.1499999999999986,2.2123893805309733,22.64,22.95,0.8000000000000007,1.805869074492109,22.91,23.35,0.8000000000000007,0.6651884700665125,39358,70600,46488,-11.99036390845713
2017-03-19,22.86,23.0,0.3500000000000014,0.21929824561403818,23.07,23.1,0.10000000000000142,0.4347826086956584,22.684,22.85,0.3500000000000014,0.35366931918655303,22.91,23.0,0.3000000000000007,0.6607929515418597,135419,193823,111309,-57.42816899955114
2017-03-26,22.76,22.95,0.3999999999999986,0.879120879120876,23.01,23.3,0.4499999999999993,1.9693654266958391,22.64,22.9,0.5,2.232142857142857,22.830000000000002,23.1,0.5500000000000007,2.4390243902439055,45759,68449,53715,14.516830623034197
2017-04-02,22.900000000000002,23.1,0.5,-2.1645021645021645,22.954,23.15,0.4499999999999993,-1.9438444924406018,22.68,22.9,0.3999999999999986,-1.5283842794759732,22.776,23.0,0.3999999999999986,-1.7391304347826024,50507,90413,78153,-86.44000309689979
2017-04-09,22.4875,22.6,0.25,-0.6637168141593014,22.744999999999997,22.9,0.25,0.7479102507698995,22.4,22.45,0.09999999999999787,0.2232142857142889,22.55,22.8,0.40000000000000213,1.3333333333333366,21586,29527,13168,-44.5964710265181
2017-04-16,22.974,23.3,0.5500000000000007,2.4175824175824205,23.18,23.4,0.34999999999999787,1.2987012987012863,22.87,23.1,0.40000000000000213,1.5384615384615448,23.04,23.25,0.4499999999999993,1.5283842794759888,34641,55686,29723,-22.496193916236304
2017-04-23,23.03,23.2,0.6499999999999986,-0.2155172413793134,23.31,23.6,0.45000000000000284,1.2875536480686725,22.86,23.15,0.6499999999999986,0.43383947939261547,23.14,23.55,0.9499999999999993,1.2903225806451644,46506,74670,61457,-18.025980982991832
2017-04-30,23.2,23.5,0.6000000000000014,-1.276595744680854,23.46,23.75,0.5,-1.4736842105263217,22.99,23.4,0.5999999999999979,-1.7094017094017033,23.16,23.65,0.7999999999999972,-2.1141649048625792,31642,39820,14314,53.834266949971024
2017-05-07,23.349999999999998,23.7,0.6999999999999993,2.375809935205187,23.619999999999997,24.15,1.0,4.319654427645789,23.13,23.7,1.0500000000000007,4.405286343612335,23.49,23.95,0.8999999999999986,3.9045553145336163,49472,68994,40632,10.58857472590883
2017-05-14,23.9,24.2,1.0,0.20746887966803798,24.21,24.5,0.8999999999999986,-1.2244897959183703,23.596,23.98,0.7800000000000011,-0.5421184320266847,23.87,24.4,1.0,-2.0491803278688527,35456,69847,59670,-85.42958180022048
2017-05-21,24.4,25.05,1.0500000000000007,4.158004158004158,24.775,25.15,0.75,2.6639344262295173,24.2375,24.55,0.6000000000000014,2.2916666666666696,24.5375,25.05,1.0500000000000007,2.7083333333333273,54855,78782,50915,-29.4667037890101
2017-05-28,24.84,25.25,0.5500000000000007,0.40485829959514746,25.12,25.45,0.75,1.8218623481781349,24.46,24.8,0.6000000000000014,1.4314928425357931,24.96,25.15,0.4499999999999993,1.8218623481781349,69237,84455,56479,198.03402916785817
2017-06-04,24.94,25.1,0.40000000000000213,-1.2000000000000028,25.05,25.25,0.3999999999999986,-0.7984031936127716,24.584,24.8,0.7800000000000011,-2.7530364372469625,24.85,25.05,0.6999999999999993,-2.4048096192384687,126945,153268,100334,-61.12167928727241
2017-06-11,24.59,24.9,0.6499999999999986,1.2195121951219396,24.854,25.15,0.4499999999999993,1.6161616161616104,24.46,24.8,0.6000000000000014,1.639344262295091,24.66,24.95,0.3999999999999986,1.62932790224032,35168,55574,33604,-60.46712491452838
2017-06-18,24.95,25.25,0.6000000000000014,1.405622489959845,25.136,25.38,0.5299999999999976,0.998003992015968,24.69,24.9,0.3999999999999986,1.4285714285714344,24.91,25.05,0.40000000000000213,0.8064516129032229,33340,45731,32738,10.474695011474816
2017-06-25,24.63,25.0,0.75,-1.5999999999999943,24.75,25.0,0.5500000000000007,-1.5999999999999943,24.096,24.35,0.45000000000000284,-1.0309278350515463,24.34,24.7,0.5999999999999979,-1.0266940451745379,61618,105407,89533,-74.35209720157694
2017-07-02,23.8125,24.15,0.6999999999999993,0.41580041580040694,24.1875,24.5,0.75,1.6597510373443924,23.575,23.9,0.5,1.702127659574462,23.8625,24.25,0.75,2.754237288135587,40046,52750,28984,28.37673399853979
2017-07-09,24.61,24.95,0.8000000000000007,3.3126293995859246,24.87,25.0,0.6000000000000014,2.459016393442629,24.32,24.5,0.6000000000000014,1.8828451882845307,24.64,24.9,0.5999999999999979,1.2345679012345707,58924,83468,50409,61.14890985000773
2017-07-16,24.58,24.7,0.3000000000000007,0.0,24.77,25.1,0.45000000000000284,1.8255578093306404,24.36,24.5,0.25,1.0309278350515463,24.68,25.05,0.6000000000000014,1.6227180527383454,41378,58270,39317,-21.515359533207484
2017-07-23,25.32,25.55,0.5,1.5968063872255431,25.48,25.8,0.6999999999999993,1.3944223107569635,24.89,25.15,0.5,-0.6048387096774279,25.21,25.45,0.4499999999999993,0.4000000000000057,55114,85900,56940,75.80067497761554
2017-07-30,25.77,26.3,1.25,4.99001996007984,26.02,26.5,1.1999999999999993,4.743083003952567,25.544,26.15,1.25,5.020080321285141,25.96,26.4,1.1499999999999986,4.554455445544549,92201,214655,166129,-2.622760018461662
2017-08-06,26.46,26.85,0.5500000000000007,1.7045454545454655,26.646,26.95,0.4499999999999993,1.6981132075471672,26.3,26.6,0.45000000000000284,1.3333333333333388,26.516000000000002,26.6,0.1700000000000017,0.3773584905660431,104265,166036,111303,-7.609368305802827
2017-08-13,27.03,27.3,0.5500000000000007,0.5607476635513966,27.25,27.55,0.6000000000000014,-0.1851851851851878,26.74,26.95,0.5,0.7561436672967837,27.0,27.3,0.5,-0.18621973929236763,124136,217179,157530,-27.884371259656884
2017-08-20,27.18,27.4,0.4499999999999993,1.484230055658635,27.39,27.65,0.6499999999999986,2.407407407407402,27.03,27.2,0.3999999999999986,1.3059701492537235,27.279999999999998,27.65,0.75,2.788104089219331,37211,50695,22940,82.65177445505314
2017-08-27,27.7625,28.2,0.5999999999999979,2.173913043478253,28.0,28.5,0.8000000000000007,2.888086642599281,27.5375,28.05,0.8500000000000014,2.372262773722636,27.85,28.4,1.0,3.0852994555353823,102964,122424,56627,9.529134943143694
2017-09-03,28.39,28.65,0.6999999999999993,0.17605633802817153,28.72,29.25,0.75,0.17543859649123056,28.09,28.2,0.25,-0.7092198581560258,28.44,28.7,0.3999999999999986,-0.3514938488576375,120481,189928,120067,62.306580209272695
2017-09-10,27.94,28.35,0.8000000000000007,-2.8218694885361577,28.02,28.35,0.8000000000000007,-2.8218694885361577,27.55,27.95,0.8000000000000007,-2.8622540250447255,27.75,28.0,0.5,-1.7857142857142858,100633,123235,63549,10.630829585341987
2017-09-17,27.64,27.8,0.3000000000000007,0.7272727272727247,27.89,28.0,0.1999999999999993,-0.7142857142857117,27.494,27.6,0.3000000000000007,-0.7272727272727247,27.64,27.85,0.5,-1.7953321364452424,80054,106693,83948,-32.538411056207536
2017-09-24,27.22,27.45,0.5,0.18248175182482013,27.46,27.8,0.6000000000000014,0.9074410163339383,26.951999999999998,27.2,0.5,1.8726591760299627,27.25,27.65,0.6999999999999993,2.5974025974025947,79417,132621,94266,65.34222665503054
2017-10-01,28.09,28.35,0.6500000000000021,2.346570397111921,28.286,28.5,0.5,1.7857142857142858,27.918,28.25,0.6099999999999994,2.206946454413891,28.18,28.4,0.5,1.7921146953405018,55972,105283,94827,-76.40794223826715
2017-10-08,28.78,29.0,0.3999999999999986,0.6993006993006968,28.974,29.1,0.3000000000000007,-0.5154639175257805,28.614,28.75,0.1999999999999993,0.3502626970227596,28.81,29.05,0.40000000000000213,-0.6884681583476739,57749,99125,62330,-52.476166456494326
2017-10-15,28.89,29.05,0.3000000000000007,0.5199306759098737,29.07,29.25,0.3999999999999986,1.213171577123043,28.759999999999998,28.95,0.34999999999999787,1.2237762237762162,28.9,29.1,0.45000000000000284,1.2216404886562005,25930,38099,26104,-45.08538204459094
2017-10-22,29.092,29.5,0.7899999999999991,1.5490533562822695,29.274,29.55,0.4800000000000004,1.4791881664946671,28.806,29.05,0.40000000000000213,-0.277296360485275,29.03,29.45,0.6499999999999986,-0.34482758620690146,43783,79778,57026,250.6417018284107
2017-10-29,29.0,29.25,0.5,1.3864818024263381,29.25,29.55,0.6500000000000021,1.025641025641028,28.76,29.15,0.6999999999999993,1.2152777777777704,29.01,29.45,0.8499999999999979,1.3769363166953479,71375,124118,88645,-42.36682240347523
2017-11-05,29.624,29.9,0.5,1.6315431679129737,29.823999999999998,30.1,0.6500000000000021,1.7657045840407457,29.464,29.75,0.6799999999999997,2.3391812865497066,29.72,30.1,0.75,1.3628620102214601,37406,45847,20704,34.69355287754047
2017-11-12,29.78,29.9,0.1999999999999993,0.673400673400671,30.08,30.3,0.3500000000000014,1.1686143572621084,29.63,29.8,0.4499999999999993,0.8460236886632826,29.939999999999998,30.25,0.6000000000000014,1.1705685618729145,33303,45316,17457,57.48940015291583
2017-11-19,30.900000000000002,31.1,0.75,2.306425041186159,31.1075,31.23,0.17999999999999972,0.0,30.6625,30.9,0.5499999999999972,0.6589785831960437,30.9375,31.15,0.5499999999999972,-1.1308562197092016,41672,72306,54159,-52.21973280225708
2017-11-26,28.900000000000002,30.6,3.1000000000000014,-10.130718954248369,29.112,31.0,3.4499999999999993,-11.129032258064514,28.21,30.48,3.830000000000002,-12.565616797900267,28.51,30.8,4.050000000000001,-13.149350649350652,155426,284650,235919,157.30848946255978
2017-12-03,26.8,27.2,0.8000000000000007,1.8726591760299627,27.184,27.45,0.5,1.855287569573284,26.7,27.15,0.7999999999999972,1.876172607879925,26.919999999999998,27.4,0.9499999999999993,2.621722846441945,107955,178647,101337,17.12326995214073
2017-12-10,27.964,28.55,1.2800000000000011,4.693802713604698,28.3,28.75,1.3500000000000014,4.927007299270079,27.728,28.1,0.9000000000000021,2.3529411764705905,28.02,28.25,0.8999999999999986,2.9250457038391118,128600,210069,153697,154.0942311785993
2017-12-17,28.0125,28.25,0.4499999999999993,-1.5929203539822985,28.174999999999997,28.25,0.10000000000000142,-0.3539823008849608,27.725,27.85,0.3500000000000014,1.0909090909090935,27.95,28.0,0.10000000000000142,0.17889087656529773,51168,84355,47100,-55.8354572935807
2017-12-24,28.2375,28.55,0.6000000000000014,2.146690518783547,28.525,28.7,0.5,1.5957446808510614,28.0875,28.3,0.4499999999999993,1.6157989228007155,28.325,28.55,0.5500000000000007,1.4285714285714235,58488,86569,59508,122.39385092938177
2017-12-31,28.61,28.7,0.1999999999999993,0.3508771929824611,28.858,29.15,0.41999999999999815,-0.24305555555555652,28.34,28.5,0.3000000000000007,0.17730496453900962,28.53,28.6,0.20000000000000284,-0.525394045534158,54197,73149,46053,-31.281357229763906
2018-01-07,28.1625,28.45,0.5500000000000007,-1.93321616871705,28.2625,28.45,0.34999999999999787,-0.5272407732864625,27.8625,28.1,0.45000000000000284,-0.889679715302491,28.0875,28.3,0.40000000000000213,-0.7067137809187254,51891,78999,40208,-7.667423625690904
