Date,Gasoline RBOB_Open_average,Gasoline RBOB_Open_max,Gasoline RBOB_Open_volatility,Gasoline RBOB_Open_change,Gasoline RBOB_High_average,Gasoline RBOB_High_max,Gasoline RBOB_High_volatility,Gasoline RBOB_High_change,Gasoline RBOB_Low_average,Gasoline RBOB_Low_max,Gasoline RBOB_Low_volatility,Gasoline RBOB_Low_change,Gasoline RBOB_Close_average,Gasoline RBOB_Close_max,Gasoline RBOB_Close_volatility,Gasoline RBOB_Close_change,Gasoline RBOB_Volume_average,Gasoline RBOB_Volume_max,Gasoline RBOB_Volume_volatility,Gasoline RBOB_Volume_change
2016-05-22,1.6410333333333333,1.6469999999999998,0.024299999999999766,-0.0021999999999999797,1.6510333333333334,1.6664,0.02740000000000009,-0.023500000000000076,1.6223666666666667,1.6425,0.04650000000000021,-0.01200000000000001,1.6374833333333334,1.6544,0.03490000000000015,-0.020000000000000018,21771,40811,40811,-40811
2016-05-29,1.6176333333333333,1.6318,0.035800000000000054,-0.019099999999999895,1.63225,1.6452,0.028100000000000014,-0.013599999999999834,1.5942166666666666,1.6109,0.03479999999999994,-0.015800000000000036,1.6122333333333334,1.6346,0.04590000000000005,-0.0262,47407,74944,74944,60143
2016-06-05,1.5883666666666667,1.629,0.07689999999999997,-0.03709999999999991,1.6022666666666667,1.6342,0.07910000000000017,-0.055400000000000116,1.55935,1.5901,0.07130000000000014,-0.05790000000000006,1.57865,1.6198,0.0835999999999999,-0.050899999999999945,61020,86317,86317,-3292
2016-06-12,1.4999666666666667,1.5263,0.06349999999999989,-0.013700000000000045,1.5300166666666666,1.5849,0.07830000000000004,0.05249999999999999,1.4836166666666668,1.5095,0.05059999999999998,0.019400000000000084,1.5147666666666666,1.5827,0.11739999999999995,0.0613999999999999,41949,64389,64389,-7292
2016-06-19,1.5728666666666666,1.607,0.0734999999999999,-0.03639999999999999,1.58635,1.6131,0.07479999999999998,-0.06459999999999999,1.5356,1.5799,0.11140000000000017,-0.07990000000000008,1.5526666666666666,1.6035,0.12680000000000002,-0.11620000000000008,29961,43546,43546,-4627
2016-06-26,1.5089666666666666,1.5205,0.03299999999999992,0.029900000000000038,1.5249666666666668,1.5330000000000001,0.013000000000000123,0.0040999999999999925,1.4897333333333334,1.5156,0.049800000000000066,0.009600000000000053,1.5107166666666667,1.5248,0.027499999999999858,-0.012699999999999934,20282,65824,65824,-23818
2016-07-03,1.4173499999999999,1.5176,0.1512,-0.1512,1.4359833333333334,1.5249,0.1519999999999999,-0.12349999999999994,1.3695166666666667,1.4157,0.06479999999999997,-0.06479999999999997,1.3910666666666667,1.4329,0.06980000000000008,-0.04520000000000013,57316,77653,77653,-6457
2016-07-10,1.4042833333333333,1.4217,0.0403,0.0374000000000001,1.42895,1.4425,0.025699999999999834,-0.010600000000000165,1.3864333333333334,1.4164,0.04920000000000013,0.006799999999999917,1.4091833333333335,1.4301,0.05169999999999986,-0.04289999999999994,38662,53485,53485,-18138
2016-07-17,1.3647833333333335,1.3883,0.03860000000000019,-0.030299999999999994,1.3744333333333334,1.3977,0.037799999999999834,-0.03620000000000001,1.3470499999999999,1.3715,0.04239999999999999,-0.04239999999999999,1.3581999999999999,1.3757,0.042100000000000026,-0.042100000000000026,27339,38983,38983,-110
2016-07-24,1.3209833333333334,1.3407,0.0374000000000001,-0.01760000000000006,1.3389833333333334,1.36,0.044700000000000184,-0.009600000000000053,1.2979166666666666,1.3113,0.03529999999999989,-0.022399999999999975,1.3185833333333332,1.3452,0.04159999999999986,-0.04159999999999986,25045,59886,59886,21176
2016-07-31,1.3481,1.3726,0.06230000000000002,0.059800000000000075,1.3703833333333333,1.3964,0.04830000000000001,0.04830000000000001,1.3298,1.3703,0.07489999999999997,0.059499999999999886,1.3568666666666667,1.3763,0.06469999999999998,0.05039999999999978,63647,83947,83947,11250
2016-08-07,1.3534,1.3759,0.07819999999999983,0.016899999999999915,1.3755833333333334,1.4040000000000001,0.039100000000000135,0.039100000000000135,1.3297166666666667,1.3684,0.0867,0.01670000000000016,1.3585333333333334,1.4007,0.09930000000000017,0.05449999999999999,59857,91707,91707,-16953
2016-08-14,1.4593833333333333,1.5087,0.11369999999999991,0.11369999999999991,1.4840666666666666,1.5158,0.08909999999999996,0.08199999999999985,1.44345,1.5006,0.11259999999999981,0.07989999999999986,1.4768333333333334,1.5129,0.09029999999999982,0.06159999999999988,46289,77240,77240,-29346
2016-08-21,1.48305,1.51,0.09010000000000007,0.02400000000000002,1.4994833333333333,1.5257,0.10580000000000012,-0.0004999999999999449,1.46215,1.4912,0.0798000000000001,0.009000000000000119,1.4856500000000001,1.5128,0.09839999999999982,-0.03189999999999982,28361,42252,42252,-13266
2016-08-28,1.3512833333333334,1.4688,0.1878000000000002,-0.17900000000000005,1.3718333333333335,1.4762,0.1823999999999999,-0.11480000000000001,1.3255666666666668,1.4334,0.16660000000000008,-0.1460999999999999,1.3397000000000001,1.4483,0.17589999999999995,-0.13429999999999986,26041,66425,66425,-21782
2016-09-04,1.3490833333333332,1.4033,0.11410000000000009,0.07010000000000005,1.38775,1.4227,0.06059999999999999,0.0391999999999999,1.3371,1.3597,0.07419999999999982,0.06519999999999992,1.36665,1.4165,0.10010000000000008,0.0734999999999999,64009,87234,87234,14548
2016-09-11,1.4139833333333334,1.47,0.1048,0.08329999999999993,1.44635,1.4788,0.09129999999999994,0.06509999999999994,1.3922666666666665,1.4637,0.12630000000000008,0.058599999999999985,1.4195166666666665,1.4665,0.10499999999999998,0.044300000000000006,77699,111195,111195,-28977
2016-09-18,1.3880166666666667,1.4164,0.05810000000000004,-0.0374000000000001,1.4075833333333334,1.4216,0.05679999999999996,-0.0010999999999998789,1.36535,1.3879,0.048699999999999966,0.03100000000000014,1.38475,1.4024,0.03860000000000019,0.037800000000000056,40913,69429,69429,-33251
2016-09-25,1.44575,1.4765,0.07789999999999986,0.06040000000000001,1.4689166666666666,1.4942,0.08240000000000003,0.06370000000000009,1.4241166666666667,1.4528,0.08730000000000016,0.0766,1.4584,1.4874,0.09370000000000012,0.07679999999999998,28650,52428,52428,10812
2016-10-02,1.48665,1.504,0.03200000000000003,0.006000000000000227,1.5042,1.5163,0.03410000000000002,0.0043999999999999595,1.4688833333333333,1.4815,0.019400000000000084,0.0029000000000001247,1.4896,1.4996,0.031200000000000117,-0.0023999999999999577,56925,77360,77360,-17560
2016-10-09,1.48635,1.4995,0.03950000000000009,0.010299999999999976,1.4982666666666666,1.5074,0.02300000000000013,-0.00019999999999997797,1.4682666666666666,1.4907,0.04269999999999974,0.005999999999999783,1.4840333333333333,1.4936,0.03170000000000006,0.009499999999999842,49838,68468,68468,-5048
2016-10-16,1.5131000000000001,1.534,0.037800000000000056,0.03279999999999994,1.52665,1.537,0.021499999999999853,0.01629999999999998,1.4940333333333333,1.5225,0.04699999999999993,-0.007599999999999829,1.5119666666666667,1.5314,0.03770000000000007,-0.0019000000000000128,35229,49063,49063,-8771
2016-10-23,1.4783833333333334,1.5001,0.049800000000000066,-0.03590000000000004,1.4890833333333333,1.5185,0.06630000000000003,-0.0472999999999999,1.4571833333333333,1.4779,0.04709999999999992,-0.04709999999999992,1.4726666666666668,1.5005,0.05379999999999985,-0.050999999999999934,24985,37972,37972,-23484
2016-10-30,1.4354,1.4837,0.07519999999999993,-0.030000000000000027,1.4723666666666666,1.6351,0.2265999999999999,-0.22029999999999994,1.3991166666666666,1.44,0.08389999999999986,-0.08389999999999986,1.4156166666666667,1.4841,0.11309999999999998,-0.11309999999999998,84003,185790,185790,-112730
2016-11-06,1.3397666666666668,1.37,0.06910000000000016,-0.06910000000000016,1.3494,1.3832,0.07919999999999994,-0.07219999999999982,1.3135,1.3512,0.08309999999999995,-0.08309999999999995,1.3251,1.3692,0.09139999999999993,-0.09139999999999993,56269,75525,75525,-21311
2016-11-13,1.3266333333333333,1.3455,0.06209999999999982,0.06209999999999982,1.3608166666666666,1.4141,0.07129999999999992,0.07129999999999992,1.3180166666666666,1.3428,0.06170000000000009,0.059900000000000064,1.3469,1.3965,0.07740000000000014,0.06150000000000011,38959,58560,58560,-22235
2016-11-20,1.3973833333333334,1.4244,0.0596000000000001,-0.030000000000000027,1.4217666666666666,1.439,0.07289999999999996,-0.0043999999999999595,1.3790333333333333,1.4201,0.06889999999999996,-0.03710000000000013,1.4007833333333333,1.4284,0.06899999999999995,0.0029000000000001247,19508,39651,39651,-13673
2016-11-27,1.4887666666666668,1.5581,0.1805000000000001,0.14539999999999997,1.5316333333333334,1.5789,0.1661999999999999,0.1661999999999999,1.4688333333333334,1.5452,0.18269999999999986,0.17799999999999994,1.51315,1.5591,0.18199999999999994,0.18040000000000012,37060,77192,77192,15016
2016-12-04,1.5291666666666666,1.5491,0.04359999999999986,-0.023399999999999865,1.5539166666666666,1.591,0.07610000000000006,0.030200000000000005,1.5139833333333332,1.5433,0.05929999999999991,-0.0033999999999998476,1.5280333333333334,1.5691,0.06440000000000001,0.007100000000000106,47238,65612,65612,7200
2016-12-11,1.5447833333333334,1.5628,0.032299999999999995,0.021400000000000086,1.5649833333333334,1.5711,0.019399999999999862,-0.0014999999999998348,1.5323333333333333,1.5592,0.047599999999999865,0.025600000000000067,1.5512166666666667,1.5639,0.03080000000000016,0.0132000000000001,43039,70900,70900,-32877
2016-12-18,1.59908,1.6252,0.05920000000000014,0.05920000000000014,1.61708,1.6323,0.029400000000000093,0.027800000000000047,1.58532,1.6252,0.06709999999999994,0.06709999999999994,1.6112,1.6267,0.03310000000000013,0.03310000000000013,24803,35034,35034,-31997
2016-12-25,1.6595199999999999,1.6791,0.060799999999999965,0.05389999999999984,1.68522,1.7038,0.030000000000000027,0.009700000000000042,1.65268,1.6722,0.05469999999999997,0.05469999999999997,1.67054,1.682,0.029199999999999893,0.025399999999999867,17089,38013,38013,-38013
2017-01-01,1.64306,1.6740000000000002,0.04430000000000023,-0.04430000000000023,1.66112,1.7095,0.07580000000000009,-0.07580000000000009,1.6076,1.6239,0.05719999999999992,-0.05020000000000002,1.62202,1.6459,0.07519999999999993,-0.05109999999999992,61878,70920,24774,3695
2017-01-08,1.59345,1.6158,0.05840000000000001,0.040899999999999936,1.61615,1.6337,0.04459999999999997,0.03520000000000012,1.5823666666666667,1.6082,0.06720000000000015,0.06410000000000005,1.5991333333333333,1.6218,0.07509999999999994,0.07509999999999994,43121,76515,76515,-65275
2017-01-15,1.5713666666666666,1.6087,0.06709999999999994,-0.04420000000000002,1.5938833333333333,1.6624,0.10460000000000003,-0.08560000000000012,1.5512333333333332,1.599,0.07269999999999999,-0.057599999999999874,1.5644166666666666,1.6004,0.06590000000000007,-0.03370000000000006,38352,72269,72269,-43708
2017-01-22,1.5451666666666668,1.5747,0.05249999999999999,-0.05249999999999999,1.5558999999999998,1.5931,0.06610000000000005,-0.06610000000000005,1.5228333333333333,1.556,0.05689999999999995,-0.05689999999999995,1.5367666666666666,1.5759,0.07040000000000002,-0.07040000000000002,25238,43156,43156,-20979
2017-01-29,1.5488666666666666,1.5799,0.07580000000000009,0.050899999999999945,1.5715333333333334,1.5919,0.04060000000000019,0.019500000000000073,1.5274333333333334,1.5617,0.05930000000000013,0.0027000000000001467,1.54405,1.5791,0.06879999999999997,-0.015300000000000091,54411,87169,87169,77771
2017-02-05,1.5477833333333333,1.59,0.1180000000000001,0.07559999999999989,1.5776333333333332,1.6134,0.09719999999999995,0.08689999999999998,1.52975,1.5859,0.12090000000000001,0.06830000000000003,1.5552333333333332,1.5896,0.10209999999999986,0.05709999999999993,75058,125813,125813,-11192
2017-02-12,1.5320166666666668,1.5488,0.033399999999999874,-0.027499999999999858,1.5451,1.5759,0.05300000000000016,-0.0464,1.51305,1.5348,0.04909999999999992,-0.03600000000000003,1.5262,1.5479,0.04410000000000003,-0.04289999999999994,36513,63992,63992,-63992
2017-02-19,1.5509166666666667,1.7369,0.24040000000000017,-0.0040999999999999925,1.56985,1.7369,0.21330000000000005,0.008999999999999675,1.5376,1.7332,0.24940000000000007,0.023199999999999887,1.5528333333333333,1.7336,0.23960000000000004,0.03869999999999996,31337,47431,47431,-15791
2017-02-26,1.6427333333333334,1.7101,0.17959999999999998,0.12390000000000012,1.6548333333333334,1.7257,0.19300000000000006,0.15180000000000016,1.6149166666666668,1.665,0.1916,0.16270000000000007,1.63505,1.6780000000000002,0.16600000000000037,0.1603000000000001,50176,89591,89591,51783
2017-03-05,1.6397166666666667,1.6998,0.10759999999999992,-0.08499999999999996,1.6516833333333334,1.7072,0.11319999999999997,-0.10959999999999992,1.6117666666666666,1.6748,0.10060000000000002,-0.10060000000000002,1.6199833333333333,1.6798,0.09909999999999997,-0.09909999999999997,69068,108979,108979,-11050
2017-03-12,1.59275,1.6029,0.022699999999999942,0.017800000000000038,1.6087833333333335,1.6248,0.030100000000000016,0.02179999999999982,1.5800333333333334,1.5938,0.031500000000000083,0.01869999999999994,1.5943,1.6113,0.027900000000000036,0.027800000000000047,43481,64832,64832,-23487
2017-03-19,1.6079666666666668,1.6235,0.03569999999999984,-0.0016000000000000458,1.6193,1.635,0.025600000000000067,-0.014999999999999902,1.59125,1.6159,0.03749999999999987,-0.008799999999999919,1.6072166666666667,1.6229,0.03330000000000011,0.013700000000000045,25772,38068,38068,-4601
2017-03-26,1.6683666666666666,1.702,0.08450000000000002,0.08320000000000016,1.6911333333333334,1.715,0.06000000000000005,0.06000000000000005,1.6596833333333334,1.6971,0.08340000000000014,0.07560000000000011,1.6803,1.7001,0.06519999999999992,0.05879999999999996,23215,66640,66640,35169
2017-04-02,1.7265,1.7466,0.05159999999999987,0.05159999999999987,1.7460666666666667,1.766,0.03770000000000007,0.03320000000000012,1.7169166666666666,1.7454,0.06150000000000011,0.06010000000000004,1.7365833333333334,1.7581,0.04279999999999995,0.03639999999999999,53051,73023,73023,-12203
2017-04-09,1.74594,1.7639,0.03279999999999994,-0.02839999999999998,1.75162,1.771,0.03529999999999989,-0.023900000000000032,1.7274,1.7364,0.018899999999999917,-0.018899999999999917,1.73708,1.7577,0.03810000000000002,-0.03810000000000002,50827,74736,74736,-29260
2017-04-16,1.6744666666666665,1.7229,0.08130000000000015,-0.08130000000000015,1.6837333333333333,1.7234,0.07279999999999998,-0.06800000000000006,1.6514333333333333,1.6928,0.07310000000000016,-0.07310000000000016,1.6594333333333333,1.7109999999999999,0.0895999999999999,-0.0895999999999999,34052,51934,51934,-17491
2017-04-23,1.5763,1.6215,0.07339999999999991,-0.07339999999999991,1.5870166666666667,1.631,0.07630000000000003,-0.07630000000000003,1.5520833333333335,1.6003,0.08610000000000007,-0.08610000000000007,1.5637833333333333,1.6230000000000002,0.09580000000000033,-0.09580000000000033,27413,61016,61016,18040
2017-04-30,1.5144666666666666,1.5387,0.05620000000000003,-0.018000000000000016,1.5318333333333334,1.5530000000000002,0.03890000000000016,-0.02420000000000022,1.4902166666666665,1.5086,0.058599999999999985,-0.006900000000000128,1.51155,1.5338,0.05259999999999998,0.0041999999999999815,63959,89659,89659,-16385
2017-05-07,1.54595,1.5785,0.0935999999999999,0.05509999999999993,1.5725666666666667,1.6186,0.08899999999999997,0.08899999999999997,1.5364833333333334,1.5777,0.09720000000000018,0.09420000000000006,1.557,1.5954,0.10589999999999988,0.10589999999999988,57295,87274,87274,-5775
2017-05-14,1.6173,1.6549,0.062100000000000044,0.058900000000000174,1.6394333333333333,1.6679,0.05289999999999995,0.05289999999999995,1.6069,1.6526,0.09289999999999998,0.05889999999999995,1.6317666666666668,1.6626,0.059900000000000064,0.05830000000000002,45061,74472,74472,-33604
2017-05-21,1.6427,1.6685,0.05800000000000005,-0.03469999999999995,1.6562,1.675,0.043400000000000105,-0.025000000000000133,1.6211166666666668,1.6434,0.04610000000000003,-0.02499999999999991,1.6374,1.6614,0.052100000000000035,-0.030899999999999928,25945,40676,40676,-40676
2017-05-28,1.6049,1.6416,0.06799999999999984,-0.06459999999999999,1.6142166666666666,1.66,0.08389999999999986,-0.0694999999999999,1.5769833333333334,1.6226,0.08689999999999998,-0.08689999999999998,1.5899833333333333,1.6389,0.1008,-0.1008,42547,79188,79188,47659
2017-06-04,1.51095,1.5390000000000001,0.04710000000000014,-0.03730000000000011,1.5265666666666666,1.5574,0.05029999999999979,-0.033299999999999885,1.4930333333333334,1.5219999999999998,0.04379999999999984,-0.038599999999999746,1.5057500000000001,1.5545,0.06649999999999978,-0.06649999999999978,65893,98617,98617,-19071
2017-06-11,1.4579833333333334,1.4877,0.05570000000000008,-0.0354000000000001,1.47245,1.5067,0.06420000000000003,-0.03509999999999991,1.4409333333333334,1.4746,0.0645,-0.02859999999999996,1.4544000000000001,1.4995,0.06679999999999997,-0.048900000000000166,62861,99099,99099,-10053
2017-06-18,1.4296666666666666,1.4486,0.0374000000000001,-0.013400000000000079,1.4451,1.4571,0.029200000000000115,-0.009099999999999886,1.41285,1.4271,0.03160000000000007,-0.0044000000000001815,1.42805,1.4387,0.028200000000000003,0.014699999999999935,34247,52011,52011,-3973
2017-06-25,1.4834,1.5135,0.06689999999999996,0.06650000000000023,1.50675,1.5396,0.07050000000000001,0.07050000000000001,1.4759,1.5088,0.06789999999999985,0.05920000000000014,1.4982666666666666,1.5348,0.07499999999999996,0.07499999999999996,22700,51952,51952,18591
2017-07-02,1.5207666666666666,1.5353,0.03070000000000017,-0.028900000000000148,1.5285333333333333,1.5417,0.032200000000000006,-0.0262,1.49495,1.5226,0.049599999999999866,-0.046699999999999964,1.51115,1.5338,0.0354000000000001,-0.03310000000000013,54223,91069,91069,65773
2017-07-09,1.5333833333333333,1.5625,0.058499999999999996,0.058499999999999996,1.55325,1.5729,0.039899999999999824,0.039899999999999824,1.5206666666666666,1.5604,0.0818000000000001,0.07450000000000001,1.5407166666666667,1.5619,0.04360000000000008,0.03839999999999999,59098,83849,83849,-25281
2017-07-16,1.5808166666666668,1.6152,0.05769999999999986,-0.0012999999999998568,1.6005666666666667,1.6341,0.06910000000000016,-0.013900000000000023,1.5662666666666667,1.6028,0.05840000000000001,-0.00550000000000006,1.5810166666666667,1.6169,0.06010000000000004,-0.02210000000000001,42947,78196,78196,-44273
2017-07-23,1.6302166666666666,1.7017,0.1419999999999999,0.1419999999999999,1.6578333333333333,1.7101,0.09719999999999995,0.09719999999999995,1.6202666666666667,1.6811,0.1261000000000001,0.1261000000000001,1.6520666666666668,1.7058,0.10959999999999992,0.10959999999999992,18651,30957,30957,-23968
2017-07-30,1.6524666666666668,1.6777,0.045399999999999885,-0.02519999999999989,1.6606666666666667,1.6846,0.03400000000000003,-0.03210000000000002,1.6268,1.6435,0.03929999999999989,-0.034499999999999975,1.6430666666666667,1.6613,0.031400000000000095,-0.031400000000000095,73522,101988,101988,5946
2017-08-06,1.61305,1.6295,0.03269999999999995,-0.016499999999999737,1.62705,1.6494,0.0371999999999999,-0.014600000000000168,1.5918333333333332,1.6071,0.03299999999999992,-0.021499999999999853,1.6071666666666666,1.6208,0.04410000000000003,-0.04410000000000003,64075,104994,104994,-46362
2017-08-13,1.5953,1.6274,0.06349999999999989,0.04899999999999993,1.6116,1.6358,0.04689999999999994,0.039100000000000135,1.5728333333333333,1.6224,0.08499999999999996,0.007699999999999818,1.59345,1.624,0.06020000000000003,0.0046000000000001595,47833,70328,70328,-19845
2017-08-20,1.6390333333333333,1.7601,0.17769999999999997,0.16959999999999997,1.6759,1.7799,0.1753,0.1753,1.6194666666666666,1.7036,0.1241000000000001,0.123,1.6430666666666667,1.7123,0.12149999999999994,0.12149999999999994,37974,68521,68521,2983
2017-08-27,1.78155,1.9148,0.21030000000000015,-0.02970000000000006,1.8579666666666665,2.1705,0.46350000000000025,-0.11100000000000021,1.7437,1.9121,0.2542,-0.03849999999999998,1.8243833333333335,2.1399,0.45409999999999995,-0.09750000000000014,36661,140207,140207,-27100
2017-09-03,1.6766333333333332,1.7509,0.10219999999999985,-0.10119999999999996,1.6880333333333333,1.7509,0.0928,-0.0928,1.6375833333333334,1.6579,0.05729999999999991,-0.05729999999999991,1.6621166666666667,1.6991,0.06459999999999999,-0.06459999999999999,82550,125164,125164,-46378
2017-09-10,1.6480833333333333,1.6615,0.03550000000000009,0.026100000000000012,1.6686333333333334,1.6783,0.02169999999999983,0.010999999999999899,1.6364166666666666,1.6606,0.045600000000000085,0.028999999999999915,1.65455,1.6686,0.03990000000000005,0.012299999999999978,62177,93857,93857,-25085
2017-09-17,1.6537666666666668,1.6704,0.04620000000000002,-0.000400000000000178,1.6713666666666667,1.7301,0.1028,0.05339999999999989,1.6392333333333333,1.6631,0.04259999999999997,0.02069999999999994,1.6619166666666667,1.722,0.0948,0.06699999999999995,32731,46043,46043,9487
2017-09-24,1.6442666666666668,1.7312,0.14390000000000014,-0.14370000000000016,1.6523833333333333,1.7442,0.15290000000000004,-0.15270000000000006,1.6108666666666667,1.6826,0.14050000000000007,-0.14050000000000007,1.62275,1.6988,0.14350000000000018,-0.14350000000000018,30604,68070,68070,24920
2017-10-01,1.5693333333333332,1.6192,0.07010000000000005,0.002200000000000202,1.59055,1.633,0.07960000000000012,-0.0030000000000001137,1.54905,1.5764,0.03980000000000006,-0.005700000000000038,1.5713,1.6114,0.05919999999999992,-0.006099999999999994,59114,88847,88847,-9901
2017-10-08,1.5977333333333332,1.6222,0.06710000000000016,0.06710000000000016,1.6221166666666667,1.6463,0.04920000000000013,0.04920000000000013,1.5884,1.62,0.06550000000000011,0.059900000000000064,1.60975,1.6355,0.05230000000000001,0.02540000000000009,48661,65955,65955,-8216
