Date,CNA_Open_average,CNA_Open_max,CNA_Open_volatility,CNA_Open_change,CNA_High_average,CNA_High_max,CNA_High_volatility,CNA_High_change,CNA_Low_average,CNA_Low_max,CNA_Low_volatility,CNA_Low_change,CNA_Close_average,CNA_Close_max,CNA_Close_volatility,CNA_Close_change,CNA_Volume_average,CNA_Volume_max,CNA_Volume_volatility,CNA_Volume_change
2016-08-07,32.57,32.9,0.6400000000000006,-0.46000000000000085,32.668,32.98,0.5799999999999983,-0.519999999999996,32.38,32.63,0.4000000000000057,-0.39000000000000057,32.518,32.92,0.6200000000000045,-0.46999999999999886,108685,140582,61022,-52294
2016-08-14,32.314,32.44,0.3499999999999943,-0.0899999999999963,32.44,32.49,0.09000000000000341,-0.05000000000000426,32.116,32.26,0.22999999999999687,-0.22999999999999687,32.328,32.49,0.37000000000000455,0.0800000000000054,81987,124932,56206,-2703
2016-08-21,32.454,32.62,0.27999999999999403,-0.030000000000001137,32.656,32.84,0.37000000000000455,0.29000000000000625,32.275999999999996,32.41,0.21999999999999886,0.17999999999999972,32.482,32.74,0.490000000000002,0.490000000000002,88784,136554,90388,36171
2016-08-28,33.065,33.33,0.6199999999999974,0.5600000000000023,33.39,33.72,0.6400000000000006,0.6400000000000006,32.9525,33.27,0.5700000000000003,0.5700000000000003,33.32,33.69,0.6699999999999946,0.6699999999999946,147424,185305,95154,95154
2016-09-04,33.748,34.11,0.9699999999999989,-0.6199999999999974,33.988,34.32,0.6199999999999974,-0.05999999999999517,33.362,33.9,1.0399999999999991,-0.36999999999999744,33.772,34.25,1.0200000000000031,-0.03999999999999915,255416,397820,240434,102440
2016-09-11,33.014,33.35,0.7199999999999989,-0.7199999999999989,33.132,33.41,0.5599999999999952,-0.5599999999999952,32.724,33.12,0.759999999999998,-0.5899999999999963,32.858,33.32,0.9100000000000037,-0.6400000000000006,118135,207503,131471,38393
2016-09-18,32.96,33.21,0.509999999999998,-0.28999999999999915,33.072,33.21,0.3400000000000034,-0.13000000000000256,32.682,33.01,0.509999999999998,-0.03999999999999915,32.816,33.15,0.6099999999999994,0.1600000000000037,189503,239012,91985,69417
2016-09-25,33.846000000000004,34.78,1.9500000000000028,1.5200000000000031,34.414,35.12,2.059999999999995,1.3999999999999986,33.544,34.06,1.5200000000000031,1.4299999999999997,34.064,34.86,1.7999999999999972,0.9799999999999969,304227,914510,830425,-105714
2016-10-02,34.6,35.28,1.2800000000000011,1.2800000000000011,34.936,35.3,0.779999999999994,0.779999999999994,34.414,35.13,1.1500000000000057,1.1500000000000057,34.808,35.24,0.8300000000000054,0.8300000000000054,186522,280710,162460,-35964
2016-10-09,35.466,35.75,0.5,0.5,35.668,35.85,0.5399999999999991,0.5399999999999991,35.29,35.55,0.45999999999999375,0.45999999999999375,35.508,35.74,0.490000000000002,0.36999999999999744,92836,133139,80033,-43188
2016-10-16,35.742,35.97,0.5499999999999972,-0.5499999999999972,35.918,36.26,0.7999999999999972,-0.15000000000000568,35.448,35.83,0.759999999999998,-0.4200000000000017,35.648,36.17,0.8200000000000003,-0.3200000000000003,130702,173876,108843,94640
2016-10-23,35.800000000000004,38.47,3.6999999999999957,3.1599999999999966,36.04,38.83,3.6999999999999957,3.3299999999999983,35.046,36.04,1.5300000000000011,0.990000000000002,35.314,36.57,1.8299999999999983,1.25,223898,535464,408527,394454
2016-10-30,36.498,36.93,0.8299999999999983,-0.3999999999999986,36.746,37.03,0.75,-0.14999999999999858,36.044,36.21,0.5399999999999991,-0.030000000000001137,36.274,36.51,0.5799999999999983,0.1699999999999946,164203,265931,155297,-155297
2016-11-06,37.394,38.24,2.4200000000000017,2.4200000000000017,38.038,38.91,1.9099999999999966,1.9099999999999966,37.186,38.09,2.270000000000003,2.270000000000003,37.82,38.59,1.6900000000000048,1.6900000000000048,186459,261643,162852,-43761
2016-11-13,38.71,38.97,0.519999999999996,0.04999999999999716,38.966,39.25,0.5499999999999972,0.1699999999999946,38.322,38.46,0.3100000000000023,0.09000000000000341,38.79,38.98,0.4799999999999969,0.21000000000000085,138337,180985,71741,4076
2016-11-20,38.7675,39.04,0.4799999999999969,-0.4799999999999969,39.0475,39.26,0.3299999999999983,0.19999999999999574,38.620000000000005,38.74,0.17999999999999972,-0.17999999999999972,38.81,39.07,0.39000000000000057,0.3100000000000023,128745,156715,77765,29892
2016-11-27,38.632,39.22,1.0399999999999991,-1.0399999999999991,38.846,39.3,1.0499999999999972,-0.529999999999994,38.28,38.74,0.8599999999999994,-0.5600000000000023,38.494,38.81,0.6700000000000017,-0.10999999999999943,129765,171536,92308,42342
2016-12-04,40.198,41.18,2.3999999999999986,2.3999999999999986,40.946,41.6,2.1200000000000045,2.030000000000001,39.868,41.01,2.259999999999998,2.259999999999998,40.71,41.43,2.049999999999997,2.049999999999997,226325,441622,315568,-9558
2016-12-11,40.944,41.38,0.8200000000000003,-0.8200000000000003,41.466,41.61,0.46999999999999886,-0.030000000000001137,40.574,40.94,0.769999999999996,-0.37999999999999545,41.014,41.5,0.759999999999998,0.38000000000000256,174005,264240,157652,-24781
2016-12-18,41.915,42.12,0.5700000000000003,0.5700000000000003,42.144999999999996,42.24,0.240000000000002,0.1599999999999966,41.7275,41.88,0.3400000000000034,0.3400000000000034,41.9975,42.07,0.2700000000000031,0.2700000000000031,106896,140057,62918,-62918
2016-12-25,41.7625,41.95,0.45000000000000284,-0.45000000000000284,41.9775,42.27,0.5400000000000063,-0.5400000000000063,41.525,41.9,0.6499999999999986,-0.6499999999999986,41.6275,42.01,0.509999999999998,-0.509999999999998,102888,145235,94227,45591
2017-01-01,41.318,41.55,0.8699999999999974,-0.8699999999999974,41.542,41.96,1.230000000000004,-1.230000000000004,40.936,41.39,1.0300000000000011,-0.9299999999999997,41.156,41.65,1.269999999999996,-1.1999999999999957,151721,237964,134301,-59880
2017-01-08,40.5925,40.75,0.36999999999999744,0.14000000000000057,40.980000000000004,41.27,0.5200000000000031,0.29000000000000625,40.26,40.54,0.5799999999999983,0.27999999999999403,40.644999999999996,40.83,0.6199999999999974,0.03999999999999915,102781,147107,72423,-19071
2017-01-15,40.956,41.5,1.009999999999998,0.17999999999999972,41.35,41.55,0.5899999999999963,-0.38000000000000256,40.58,40.74,0.3300000000000054,0.10000000000000142,40.948,41.33,0.5499999999999972,0.10999999999999943,106866,153249,83145,-49363
2017-01-22,41.852,42.47,1.490000000000002,0.8200000000000003,42.174,42.47,0.6400000000000006,0.0799999999999983,41.614,42.01,1.0300000000000011,0.3500000000000014,41.944,42.29,0.6899999999999977,-0.0899999999999963,112965,151666,74482,-53597
2017-01-29,41.262,41.72,1.2299999999999969,-0.8100000000000023,41.508,42.26,1.7199999999999989,-0.740000000000002,40.602,41.57,2.4200000000000017,-2.039999999999999,41.232,41.88,1.4000000000000057,-1.1599999999999966,171557,331080,258210,244289
2017-02-05,40.624,40.73,0.18999999999999773,-0.01999999999999602,40.928,41.55,0.9199999999999946,0.6999999999999957,40.186,40.69,1.0,0.8900000000000006,40.712,41.51,1.0899999999999963,0.9499999999999957,244845,353390,188279,173121
2017-02-12,42.04,42.77,1.2600000000000051,0.25,42.2875,42.8,1.0399999999999991,-0.6300000000000026,41.3375,41.78,1.0200000000000031,-0.4299999999999997,41.985,42.33,0.7299999999999969,-0.7299999999999969,323328,566981,384280,-384280
2017-02-19,42.446,43.1,1.5399999999999991,1.5399999999999991,42.938,43.33,0.9899999999999949,0.8199999999999932,42.136,42.66,1.1799999999999997,1.0999999999999943,42.72,42.92,0.5900000000000034,0.5700000000000003,263048,300770,85108,-85108
2017-02-26,43.352,43.79,1.1300000000000026,0.8000000000000043,43.594,43.87,0.8399999999999963,0.490000000000002,43.144,43.38,0.7700000000000031,0.5499999999999972,43.424,43.86,0.9799999999999969,0.529999999999994,188535,294636,202098,-193355
2017-03-05,43.61,43.88,0.8200000000000003,0.7899999999999991,43.9,44.19,0.4199999999999946,0.4199999999999946,43.4,43.64,0.5799999999999983,0.5799999999999983,43.668,43.88,0.3300000000000054,0.3300000000000054,164400,191237,51743,-3696
2017-03-12,44.222,44.74,1.1600000000000037,0.8299999999999983,44.583999999999996,44.88,0.6500000000000057,0.17999999999999972,43.86,44.03,0.45000000000000284,0.3200000000000003,44.292,44.57,0.6400000000000006,-0.18999999999999773,253839,556326,439092,-54441
2017-03-19,43.464,44.22,1.519999999999996,-1.519999999999996,43.836,44.29,0.8500000000000014,-0.8500000000000014,43.13,43.49,1.1499999999999986,-1.1499999999999986,43.478,43.58,0.18999999999999773,-0.1599999999999966,123557,215877,137247,-78984
2017-03-26,43.89,44.28,0.9699999999999989,0.8099999999999952,44.32,44.63,0.4299999999999997,0.00999999999999801,43.684,44.06,0.8599999999999994,0.27999999999999403,43.962,44.26,0.6299999999999955,-0.18999999999999773,231780,322692,158850,35624
2017-04-02,43.806,44.41,0.8499999999999943,0.1599999999999966,44.132,44.48,0.6199999999999974,-0.22000000000000597,43.446,43.73,0.6999999999999957,0.07000000000000028,43.954,44.21,0.4299999999999997,-0.21000000000000085,171493,274169,170304,-78547
2017-04-09,43.705,44.0,0.6300000000000026,-0.6300000000000026,43.96,44.13,0.3200000000000003,0.060000000000002274,43.315,43.44,0.28999999999999915,0.21999999999999886,43.6675,43.98,0.6799999999999997,0.3399999999999963,181308,287869,145183,-145183
2017-04-16,44.066,44.6,0.8900000000000006,0.8900000000000006,44.302,45.31,1.3400000000000034,1.3400000000000034,43.646,44.43,1.1799999999999997,1.1300000000000026,44.126,45.2,1.480000000000004,1.3900000000000006,198068,391778,300551,300551
2017-04-23,45.6,45.95,0.720000000000006,-0.14999999999999858,46.006,46.4,0.6400000000000006,0.6400000000000006,44.886,45.53,1.8100000000000023,-1.3500000000000014,45.708,46.38,1.2100000000000009,1.2100000000000009,217320,325746,188593,122045
2017-04-30,45.414,45.9,0.8999999999999986,-0.0799999999999983,45.763999999999996,46.44,1.0399999999999991,-0.6199999999999974,45.056,45.22,0.4399999999999977,0.14999999999999858,45.286,45.61,0.5399999999999991,-0.10999999999999943,219019,282124,142371,-142371
2017-05-07,44.724000000000004,45.27,0.970000000000006,-0.970000000000006,44.958,45.48,0.9099999999999966,-0.6099999999999994,44.4,44.7,0.480000000000004,-0.4000000000000057,44.678,44.99,0.740000000000002,-0.11999999999999744,157109,214694,101695,-39671
2017-05-14,44.518,44.93,0.7299999999999969,-0.7299999999999969,44.812,45.12,0.5,-0.46000000000000085,44.164,44.7,0.75,-0.7100000000000009,44.444,45.01,0.9199999999999946,-0.5,166462,203977,99282,-67897
2017-05-21,45.5225,46.0,1.2199999999999989,1.2199999999999989,45.8775,46.04,0.3500000000000014,0.3100000000000023,45.26,45.55,0.9199999999999946,0.8799999999999955,45.775,45.97,0.4200000000000017,0.4200000000000017,189503,241728,88886,-56704
2017-05-28,46.074,46.5,0.75,0.44000000000000483,46.288,46.62,0.7199999999999989,0.5500000000000043,45.756,46.11,0.6300000000000026,0.6300000000000026,46.048,46.48,0.8799999999999955,0.480000000000004,161620,253024,157866,2903
2017-06-04,46.49,47.13,1.1500000000000057,1.1500000000000057,46.834,47.26,1.1999999999999957,1.1999999999999957,46.146,46.63,1.0300000000000011,1.0300000000000011,46.636,47.15,1.1799999999999997,1.1799999999999997,121802,137901,32340,15132
2017-06-11,47.75,48.86,1.740000000000002,1.740000000000002,48.252,48.86,1.2899999999999991,1.2899999999999991,47.484,48.35,1.3900000000000006,1.3900000000000006,48.106,48.61,1.1300000000000026,1.0700000000000003,128945,192486,109374,-109374
2017-06-18,48.106,48.54,0.7999999999999972,-0.5899999999999963,48.406,48.62,0.4199999999999946,-0.13000000000000256,47.656,47.91,0.4899999999999949,-0.259999999999998,47.992000000000004,48.27,0.5300000000000011,-0.020000000000003126,151093,230550,110587,-17185
2017-06-25,48.522,48.86,0.6199999999999974,0.6199999999999974,49.01,49.95,1.4500000000000028,1.4500000000000028,48.222,48.77,0.9000000000000057,0.9000000000000057,48.698,49.6,1.509999999999998,1.509999999999998,188039,257455,127206,110983
2017-07-02,49.14,49.81,1.1600000000000037,-0.8500000000000014,49.4925,49.82,0.6499999999999986,-0.29999999999999716,48.755,49.08,0.6099999999999994,-0.19999999999999574,49.0175,49.41,0.9399999999999977,0.23999999999999488,282671,501742,371278,-122711
2017-07-09,48.998,49.27,0.5500000000000043,-0.13000000000000256,49.328,49.53,0.5600000000000023,-0.25,48.622,48.86,0.36999999999999744,0.28000000000000114,48.928,49.29,0.6099999999999994,0.12999999999999545,187129,234817,125881,-31609
2017-07-16,49.202,49.56,0.8000000000000043,0.6900000000000048,49.636,49.97,0.9099999999999966,0.9099999999999966,49.026,49.45,0.9100000000000037,0.9100000000000037,49.472,49.9,0.9799999999999969,0.9799999999999969,143956,178065,68463,-68463
2017-07-23,49.554,50.08,1.4099999999999966,-0.12999999999999545,50.314,52.37,3.029999999999994,2.219999999999999,49.134,49.84,1.3500000000000014,0.21000000000000085,49.818,51.95,3.3000000000000043,1.9200000000000017,239152,526887,407644,338814
2017-07-30,52.78,53.07,0.6199999999999974,0.6199999999999974,53.23,53.47,0.4200000000000017,0.25,52.398,52.61,0.5799999999999983,0.19999999999999574,52.864,53.17,0.5200000000000031,0.480000000000004,249460,339705,161970,-136024
2017-08-06,52.814,53.0,0.5900000000000034,0.020000000000003126,53.27,53.67,0.6700000000000017,-0.6700000000000017,52.442,52.58,0.29999999999999716,-0.060000000000002274,52.902,53.28,0.5600000000000023,-0.3500000000000014,240856,332125,152459,78231
2017-08-13,52.391999999999996,53.01,1.3399999999999963,-1.3399999999999963,52.494,53.17,1.5,-1.5,51.83,52.42,1.2899999999999991,-1.2899999999999991,52.054,52.62,1.0999999999999943,-0.9299999999999997,147327,181556,64127,6624
2017-08-20,50.912,51.77,1.5800000000000054,-1.220000000000006,51.032000000000004,51.77,1.220000000000006,-1.1200000000000045,50.044,50.79,1.4099999999999966,-1.4099999999999966,50.416,51.33,1.8699999999999974,-1.8699999999999974,250970,379780,240805,-77857
2017-08-27,49.22,49.48,0.529999999999994,0.3399999999999963,49.5175,49.73,0.4799999999999969,0.3100000000000023,48.86,49.04,0.6199999999999974,0.5700000000000003,49.1075,49.2,0.20000000000000284,-0.1700000000000017,312128,419232,170929,94131
2017-09-03,47.584,48.69,2.489999999999995,-0.6699999999999946,48.182,48.89,1.3599999999999994,0.20000000000000284,46.954,48.02,1.9299999999999997,0.8200000000000003,47.486000000000004,48.52,2.25,0.9200000000000017,305483,414694,190091,-147860
2017-09-10,48.726,49.1,0.6300000000000026,-0.21999999999999886,49.012,49.19,0.35999999999999943,-0.3299999999999983,48.408,48.72,0.5300000000000011,-0.37999999999999545,48.686,49.09,0.7100000000000009,-0.45000000000000284,176429,292052,195020,3459
2017-09-17,49.16,49.63,0.9000000000000057,0.4000000000000057,49.63,49.89,0.6099999999999994,0.5300000000000011,48.996,49.13,0.4000000000000057,0.3100000000000023,49.326,49.62,0.6599999999999966,0.5600000000000023,197667,263006,138425,-138425
2017-09-24,49.717999999999996,50.41,1.259999999999998,0.8099999999999952,50.08,50.7,1.1000000000000014,1.1000000000000014,49.3,49.74,1.1600000000000037,1.1600000000000037,49.818,50.67,1.9699999999999989,1.9699999999999989,255356,302384,156492,-156492
2017-10-01,50.71,50.81,0.17999999999999972,-0.030000000000001137,50.906,51.0,0.28999999999999915,0.11999999999999744,50.384,50.61,0.509999999999998,0.3299999999999983,50.614,50.75,0.2700000000000031,-0.14999999999999858,157135,194851,60158,9431
2017-10-08,50.43,50.73,0.46999999999999886,0.28999999999999915,50.778,51.14,0.6300000000000026,0.1700000000000017,50.156,50.43,0.46000000000000085,0.11999999999999744,50.512,50.69,0.4199999999999946,-0.01999999999999602,154632,232861,128213,-31711
2017-10-15,50.556,51.4,1.3299999999999983,0.20000000000000284,50.902,51.4,0.9200000000000017,0.05000000000000426,49.994,50.46,0.8100000000000023,0.3100000000000023,50.45,51.04,1.0499999999999972,0.35999999999999943,138200,173946,68098,-36637
2017-10-22,50.622,50.82,0.46000000000000085,0.28999999999999915,51.518,54.35,3.6499999999999986,3.6499999999999986,50.379999999999995,50.65,0.46000000000000085,0.3500000000000014,51.176,53.56,3.219999999999999,3.020000000000003,305443,795766,666545,610165
2017-10-29,54.492,54.99,0.980000000000004,0.980000000000004,55.082,55.33,0.5899999999999963,0.3399999999999963,54.214,54.66,0.8499999999999943,0.8499999999999943,54.594,54.98,0.8499999999999943,0.7899999999999991,292345,474936,315757,-315757
2017-11-05,54.556000000000004,55.13,1.1099999999999994,-0.7899999999999991,54.872,55.62,1.1099999999999994,-1.0,54.098,54.69,0.8900000000000006,-0.6899999999999977,54.42,54.77,0.6799999999999997,-0.3500000000000014,228123,307494,182933,12908
2017-11-12,54.248,54.8,1.2199999999999989,-0.5300000000000011,54.488,55.08,1.4699999999999989,-1.1600000000000037,53.682,54.14,0.9399999999999977,-0.3499999999999943,54.128,54.67,1.1000000000000014,-1.1000000000000014,212107,249235,75549,42119
2017-11-19,53.4875,53.77,0.5800000000000054,-0.5800000000000054,53.71,53.97,0.4399999999999977,-0.4399999999999977,53.06,53.35,0.5700000000000003,-0.28999999999999915,53.425,53.49,0.14000000000000057,0.0,151561,196086,104965,-19996
2017-11-26,54.342,54.8,1.2199999999999989,1.2199999999999989,54.644,54.95,0.8700000000000045,0.75,53.724000000000004,54.25,1.2199999999999989,0.9699999999999989,54.334,54.5,0.5,0.3999999999999986,168189,226631,85633,-76676
2017-12-03,53.88,54.43,0.9099999999999966,-0.9099999999999966,53.978,54.43,0.8900000000000006,-0.8900000000000006,53.478,53.76,0.6599999999999966,-0.6599999999999966,53.654,53.92,0.6499999999999986,-0.6499999999999986,118341,184893,96616,66545
2017-12-10,53.072,53.49,1.3800000000000026,-0.20000000000000284,53.43,53.62,0.519999999999996,-0.0899999999999963,52.552,53.16,1.0799999999999983,-0.6099999999999994,52.808,53.25,1.1300000000000026,-0.5799999999999983,273693,523169,360004,-110176
2017-12-17,52.7275,52.96,0.5600000000000023,-0.5600000000000023,52.8075,52.96,0.5600000000000023,-0.5600000000000023,52.305,52.45,0.47000000000000597,-0.47000000000000597,52.4,52.59,0.4300000000000068,-0.4300000000000068,148038,169901,42502,-6462
2017-12-24,52.67,53.0,0.6899999999999977,0.6899999999999977,53.3875,54.41,1.5599999999999952,0.5599999999999952,52.62,53.0,0.6899999999999977,0.6899999999999977,52.8125,53.05,0.5499999999999972,0.5499999999999972,165485,244818,150300,100388
2017-12-31,53.0,53.37,0.9399999999999977,-0.23000000000000398,53.354,53.63,0.6900000000000048,0.07000000000000028,52.57,52.89,0.6199999999999974,0.28999999999999915,52.788,53.05,0.6299999999999955,0.3399999999999963,177050,251517,149518,54880
2018-01-07,52.847500000000004,53.02,0.2700000000000031,0.25,53.455,54.05,0.9599999999999937,0.5399999999999991,52.5775,52.77,0.4100000000000037,-0.19000000000000483,53.13,53.74,1.0100000000000051,0.75,210992,292701,192212,63029
2018-01-14,53.674,54.0,0.9099999999999966,-0.1700000000000017,54.134,54.58,0.9399999999999977,0.6299999999999955,53.3,53.78,1.1499999999999986,1.1499999999999986,53.722,54.4,1.5300000000000011,1.5300000000000011,207053,284682,156622,-121154
2018-01-21,54.914,55.14,0.4200000000000017,0.3400000000000034,55.174,55.39,0.480000000000004,-0.21999999999999886,54.403999999999996,54.56,0.2700000000000031,-0.07000000000000028,54.79,55.08,0.6799999999999997,-0.5600000000000023,158341,226844,139802,-63255
2018-01-28,53.924,54.39,1.6499999999999986,-1.4799999999999969,54.408,55.13,2.3800000000000026,-2.1700000000000017,53.014,54.15,4.0,-4.0,53.2,54.29,4.039999999999999,-4.039999999999999,244063,357027,188435,168796
