Date,TEL_Open_average,TEL_Open_max,TEL_Open_volatility,TEL_Open_change,TEL_High_average,TEL_High_max,TEL_High_volatility,TEL_High_change,TEL_Low_average,TEL_Low_max,TEL_Low_volatility,TEL_Low_change,TEL_Close_average,TEL_Close_max,TEL_Close_volatility,TEL_Close_change,TEL_Volume_average,TEL_Volume_max,TEL_Volume_volatility,TEL_Volume_change
2016-08-21,63.21,63.5,0.5700000000000003,0.259999999999998,63.67,64.15,0.7600000000000051,0.3999999999999986,63.058,63.28,0.5300000000000011,0.14999999999999858,63.33,63.54,0.4399999999999977,0.11999999999999744,1685706,2296966,1103206,-435730
2016-08-28,63.4075,63.5,0.21999999999999886,0.00999999999999801,63.79,64.02,0.37999999999999545,-0.269999999999996,63.1375,63.3,0.509999999999998,-0.01999999999999602,63.457499999999996,63.64,0.46000000000000085,0.20000000000000284,1416993,1768084,824291,-769462
2016-09-04,62.44,63.56,2.950000000000003,-2.950000000000003,62.828,63.56,1.7000000000000028,-1.7000000000000028,61.83,62.75,2.3699999999999974,-2.1899999999999977,62.268,63.25,2.270000000000003,-1.1000000000000014,1432550,1632422,389153,-389153
2016-09-11,61.256,61.91,1.0999999999999943,0.6999999999999957,61.872,62.67,1.3400000000000034,1.0,60.946,61.8,1.1999999999999957,1.1999999999999957,61.472,62.29,1.4699999999999989,1.4299999999999997,1484263,1927278,706520,447007
2016-09-18,63.53,64.17,1.5799999999999983,0.9299999999999997,63.946,64.53,1.4100000000000037,0.75,63.296,63.99,1.5600000000000023,0.8999999999999986,63.728,64.41,1.4599999999999937,0.5399999999999991,1682802,2476912,1570677,-1570677
2016-09-25,63.992,64.69,1.2100000000000009,0.6900000000000048,64.56,64.86,0.5100000000000051,-0.20000000000000284,63.455999999999996,63.94,0.7999999999999972,0.3399999999999963,64.026,64.54,1.230000000000004,-0.9500000000000028,1188418,1601957,640136,-6072
2016-10-02,64.224,64.66,0.9899999999999949,0.5699999999999932,64.746,64.98,0.5200000000000102,0.1700000000000017,63.71,63.97,0.5799999999999983,0.3399999999999963,64.174,64.79,1.0400000000000063,0.00999999999999801,1098182,1285497,707008,-510718
2016-10-09,62.18,63.65,2.509999999999998,-2.509999999999998,62.416000000000004,63.92,2.5700000000000003,-2.5700000000000003,61.422000000000004,62.5,1.9099999999999966,-1.6199999999999974,61.686,62.75,1.7199999999999989,-1.7199999999999989,1020120,1159284,254935,-138504
2016-10-16,61.78,62.32,0.8699999999999974,0.6400000000000006,62.206,62.88,1.0900000000000034,1.0900000000000034,61.41,62.32,1.2800000000000011,1.240000000000002,61.982,62.82,1.5300000000000011,1.5300000000000011,1023410,1220773,389349,40460
2016-10-23,62.436,62.91,1.1799999999999997,0.0,63.01,63.27,0.5100000000000051,0.20000000000000284,61.833999999999996,62.25,0.9500000000000028,0.9500000000000028,62.412,62.87,0.9699999999999989,0.9699999999999989,1244270,1517296,586250,30166
2016-10-30,63.198,64.23,1.8200000000000074,0.3300000000000054,64.054,65.47,2.3500000000000014,1.2399999999999949,62.647999999999996,63.32,1.1000000000000014,0.7800000000000011,63.192,64.71,2.299999999999997,1.4199999999999946,1816171,2895729,2087042,-1701010
2016-11-06,65.74,67.1,2.780000000000001,2.5999999999999943,66.76,67.5,1.8900000000000006,1.8900000000000006,65.316,66.45,3.020000000000003,1.990000000000009,66.342,66.9,1.5500000000000114,1.3900000000000006,1633863,2098334,963914,963914
2016-11-13,66.93,67.07,0.2599999999999909,0.12999999999999545,67.294,67.43,0.3500000000000085,-0.12000000000000455,66.492,66.54,0.0800000000000125,0.07000000000000739,66.932,67.25,0.5799999999999983,-0.5,1281037,1705133,627809,-612753
2016-11-20,67.0675,67.66,1.4899999999999949,1.4599999999999937,67.6275,68.14,1.1400000000000006,1.1400000000000006,66.935,67.6,1.4599999999999937,1.4599999999999937,67.4925,68.0,1.0799999999999983,0.7800000000000011,982240,1258110,823627,-134571
2016-11-27,67.626,68.16,1.1799999999999926,0.519999999999996,68.508,69.64,1.9500000000000028,1.7099999999999937,67.156,67.9,1.3700000000000045,0.7700000000000102,67.736,69.39,2.5400000000000063,2.1700000000000017,1722930,2999238,2075157,1643386
2016-12-04,70.106,70.74,1.6899999999999977,1.1499999999999915,70.674,71.23,1.3500000000000085,1.3500000000000085,69.718,70.5,1.75,1.75,70.344,70.87,1.8299999999999983,1.8299999999999983,1687151,3723520,2904141,-2755627
2016-12-11,70.788,71.44,1.4599999999999937,-1.2000000000000028,71.248,71.87,1.2900000000000063,-1.2399999999999949,70.17399999999999,70.91,1.25,-1.0900000000000034,70.618,71.6,1.8599999999999994,-1.1599999999999966,1272782,1954107,999973,-182277
2016-12-18,70.73,70.87,0.28000000000000114,-0.01999999999999602,70.9325,71.21,0.44999999999998863,-0.1799999999999926,70.265,70.65,0.6800000000000068,0.19999999999998863,70.6775,70.83,0.23000000000000398,-0.20999999999999375,718918,979493,473327,-250198
2016-12-25,70.4625,70.84,0.8500000000000085,-0.5700000000000074,70.6925,71.03,0.5900000000000034,-0.5100000000000051,69.74,70.38,1.3799999999999955,-1.3799999999999955,69.97,70.55,1.269999999999996,-1.269999999999996,872089,1146257,579827,259541
2017-01-01,68.498,69.6,1.7999999999999972,-1.3399999999999892,69.0,69.89,1.5,-1.5,67.568,68.46,2.259999999999991,-2.259999999999991,68.216,68.96,1.6499999999999915,-1.6499999999999915,1923243,2795561,1617092,853552
2017-01-08,68.1925,69.13,1.6599999999999966,1.6599999999999966,68.8975,69.85,1.8499999999999943,1.8499999999999943,67.965,69.13,1.6700000000000017,1.6700000000000017,68.72,69.61,2.010000000000005,2.010000000000005,1552604,2437522,1505757,-327028
2017-01-15,69.578,69.84,0.7400000000000091,0.6200000000000045,70.202,70.68,0.9000000000000057,0.9000000000000057,69.236,69.43,0.6100000000000136,0.6100000000000136,69.798,70.52,1.3900000000000006,1.3900000000000006,1546373,2798375,1748154,1573486
2017-01-22,73.7,75.29,4.510000000000005,3.3400000000000034,74.786,76.46,3.75,1.5700000000000074,73.21600000000001,74.59,4.010000000000005,2.1400000000000006,74.068,75.17,3.489999999999995,2.5799999999999983,2354408,3670944,2358552,-2358552
2017-01-29,74.682,75.29,1.0300000000000011,1.0300000000000011,75.086,75.7,1.2600000000000051,1.2600000000000051,74.116,74.94,1.5,1.5,74.874,75.51,1.1600000000000108,1.1600000000000108,1580126,1860576,527504,405266
2017-02-05,75.464,75.95,0.7400000000000091,-0.6599999999999966,75.864,76.49,0.8799999999999955,-0.7299999999999898,75.12,75.62,0.8900000000000006,-0.4000000000000057,75.28999999999999,75.71,0.8299999999999983,-0.269999999999996,1862909,2247196,978433,-960644
2017-02-12,75.3425,75.63,0.5999999999999943,-0.1700000000000017,75.705,76.14,0.9300000000000068,-0.2600000000000051,74.9025,75.25,0.7800000000000011,-0.5100000000000051,75.36,75.58,0.37000000000000455,-0.21000000000000796,1466229,1553857,251748,245484
2017-02-19,74.928,75.5,1.5,-1.2000000000000028,75.224,75.88,1.5799999999999983,-1.0499999999999972,74.358,75.33,1.6899999999999977,-1.2099999999999937,74.86,75.73,1.5200000000000102,-0.9399999999999977,1677759,2099045,986813,-274096
2017-02-26,75.144,76.0,1.3199999999999932,0.0,75.564,76.3,1.509999999999991,-0.06999999999999318,74.552,75.36,1.8799999999999955,-0.6899999999999977,75.16199999999999,76.13,1.9699999999999989,-0.3100000000000023,1695493,2120382,909680,161915
2017-03-05,74.398,74.64,0.519999999999996,0.2600000000000051,74.924,75.33,0.7399999999999949,0.7399999999999949,74.102,74.45,0.8100000000000023,0.8100000000000023,74.59,75.14,0.8499999999999943,0.7800000000000011,1456717,2137623,1064560,584250
2017-03-12,75.93599999999999,76.77,1.9699999999999989,1.4300000000000068,76.214,76.77,1.8100000000000023,1.2700000000000102,75.37,76.02,1.9299999999999926,1.5699999999999932,75.866,76.53,1.7000000000000028,0.9000000000000057,1397584,1835323,931383,586025
2017-03-19,74.45,76.02,2.569999999999993,-2.569999999999993,75.182,76.19,1.5900000000000034,-1.4699999999999989,73.636,74.04,0.9000000000000057,-0.37000000000000455,74.258,74.49,0.8900000000000006,0.8599999999999994,1985314,3167557,2203787,-815882
2017-03-26,74.602,74.88,0.539999999999992,0.3299999999999983,75.044,75.37,0.5,-0.5,74.086,74.53,1.4699999999999989,-0.9899999999999949,74.538,75.03,1.3599999999999994,-1.3599999999999994,1486340,2065557,1076195,743890
2017-04-02,73.248,73.83,0.9099999999999966,-0.6799999999999926,73.764,74.36,1.1400000000000006,0.0,72.778,73.1,0.5899999999999892,-0.18999999999999773,73.182,73.5,0.6400000000000006,0.04999999999999716,1519996,1873175,618487,-199025
2017-04-09,72.72,73.39,1.1700000000000017,-1.1700000000000017,73.0425,73.5,0.7600000000000051,-0.7199999999999989,72.16,72.44,0.5099999999999909,-0.37999999999999545,72.6025,73.29,1.3599999999999994,-0.5200000000000102,1076212,1236145,453751,-92632
2017-04-16,73.576,74.82,2.299999999999997,2.299999999999997,74.124,75.25,2.0400000000000063,2.0400000000000063,73.202,74.47,2.030000000000001,2.030000000000001,73.84,75.21,2.1299999999999955,2.1299999999999955,1458568,2348244,1369910,891329
2017-04-23,77.268,79.21,4.439999999999998,2.950000000000003,77.768,79.69,3.8900000000000006,1.9200000000000017,76.168,76.75,2.0,1.75,76.662,77.37,1.7700000000000102,1.1000000000000085,2088204,2928688,1512279,-1212231
2017-04-30,75.79,76.97,1.7000000000000028,-1.7000000000000028,76.306,77.16,1.3499999999999943,-1.289999999999992,75.05,75.2,0.4000000000000057,0.25,75.522,75.82,0.75,0.19999999999998863,1374063,1945661,994025,-994025
2017-05-07,75.94,76.48,0.7800000000000011,0.23999999999999488,76.468,76.87,0.710000000000008,0.4000000000000057,75.52,75.64,0.3299999999999983,0.060000000000002274,76.04,76.47,0.7999999999999972,0.1799999999999926,1190985,1646938,726047,240397
2017-05-14,74.934,76.32,2.7299999999999898,-1.4399999999999977,75.376,76.47,2.219999999999999,-0.9399999999999977,74.312,75.81,2.799999999999997,-1.1000000000000085,74.88,76.43,2.5400000000000063,-0.9700000000000131,1247827,1394689,537194,-537194
2017-05-21,76.61,77.93,2.450000000000003,2.450000000000003,77.45,78.32,2.059999999999988,2.059999999999988,76.34,77.68,2.6200000000000045,2.6200000000000045,77.25,78.17,2.200000000000003,2.0400000000000063,1561892,2077339,877274,51790
2017-05-28,79.188,79.94,1.9399999999999977,1.6899999999999977,79.776,80.33,1.1799999999999926,1.1799999999999926,78.768,79.51,2.010000000000005,2.010000000000005,79.40599999999999,79.88,1.0300000000000011,0.8699999999999903,1734918,2500232,1465293,-1129370
2017-06-04,79.634,80.05,0.8299999999999983,-0.12999999999999545,79.99,80.7,1.2800000000000011,-0.20999999999999375,78.804,79.24,1.5899999999999892,-1.3799999999999955,79.408,79.95,1.6099999999999994,-1.0900000000000034,1645077,1953181,639934,639934
2017-06-11,78.76,79.09,0.9200000000000017,0.4900000000000091,79.328,80.1,1.1299999999999955,1.1299999999999955,78.214,78.73,0.7999999999999972,0.7999999999999972,79.012,80.03,1.3200000000000074,1.2600000000000051,1326038,1610218,756733,36899
2017-06-18,79.256,79.82,0.9199999999999875,-0.7199999999999989,79.584,80.12,0.9300000000000068,-0.6700000000000017,78.684,79.28,1.019999999999996,-1.019999999999996,78.9,79.3,0.6499999999999915,-0.6499999999999915,1277296,1826016,819294,135907
2017-06-25,78.69,78.98,0.6200000000000045,0.4000000000000057,79.12,79.22,0.25,0.21000000000000796,77.984,78.17,0.5900000000000034,0.14000000000000057,78.35600000000001,78.91,0.9599999999999937,0.20000000000000284,1314343,1772258,743846,330516
2017-07-02,78.6075,79.0,0.7999999999999972,0.4300000000000068,79.19,79.58,0.8299999999999983,0.6099999999999994,78.2175,78.88,1.3799999999999955,1.3799999999999955,78.89750000000001,79.43,1.190000000000012,0.5900000000000034,1586569,2214729,1172585,-355888
2017-07-09,80.648,81.44,1.8599999999999994,1.8599999999999994,81.288,81.86,2.200000000000003,2.180000000000007,80.218,81.14,2.4200000000000017,2.4200000000000017,80.948,81.6,2.3599999999999994,2.3599999999999994,1230061,1877122,1214520,-764552
2017-07-16,82.144,83.09,1.740000000000009,0.6400000000000006,82.604,83.36,1.5499999999999972,0.37000000000000455,81.564,82.25,1.2000000000000028,0.3100000000000023,82.24,83.11,1.4399999999999977,-0.12999999999999545,1255418,1570765,676614,676614
2017-07-23,81.95,84.65,4.400000000000006,0.0,82.92,85.2,3.530000000000001,-1.0700000000000074,80.266,81.66,2.4099999999999966,-1.3299999999999983,81.344,83.22,2.8299999999999983,-2.8299999999999983,2273419,3415220,2043565,-852205
2017-07-30,80.384,80.74,0.7099999999999937,-0.35999999999999943,80.77199999999999,81.21,0.8199999999999932,0.3499999999999943,79.66000000000001,80.18,1.0100000000000051,1.0100000000000051,80.298,80.9,1.1800000000000068,1.0500000000000114,1402233,1803434,873444,-873444
2017-08-06,79.91,80.74,1.9399999999999977,-1.7399999999999949,80.54,81.37,2.1899999999999977,-1.4699999999999989,79.378,80.45,2.019999999999996,-1.4500000000000028,79.8,81.19,2.530000000000001,-1.0,1070280,1325919,567917,-148821
2017-08-13,78.694,79.75,2.299999999999997,-1.8599999999999994,79.228,80.22,1.8100000000000023,-1.8100000000000023,78.04,79.26,2.1099999999999994,-1.4500000000000028,78.396,79.46,1.8499999999999943,-0.5799999999999983,1015097,1407046,659025,-242477
2017-08-20,78.554,78.7,0.5300000000000011,-0.09000000000000341,78.886,79.19,0.6299999999999955,-0.5699999999999932,78.034,78.37,0.7600000000000051,-0.6099999999999994,78.354,78.75,0.980000000000004,-0.980000000000004,946966,1256974,498825,442567
2017-08-27,78.6925,79.77,2.5,2.5,79.2725,79.83,1.2199999999999989,1.2199999999999989,78.345,78.99,1.8299999999999983,1.6700000000000017,79.1825,79.74,1.2099999999999937,1.2099999999999937,1046927,1294203,527561,-149561
2017-09-03,79.326,79.58,0.9200000000000017,-0.010000000000005116,79.812,80.97,1.6500000000000057,1.3400000000000034,78.63,79.2,0.8200000000000074,0.7000000000000028,79.394,80.97,2.1700000000000017,1.8499999999999943,925140,1095281,352284,65276
2017-09-10,81.462,82.25,1.1299999999999955,1.1299999999999955,81.912,82.9,1.4500000000000028,1.3300000000000125,81.22,82.06,1.1500000000000057,1.1500000000000057,81.792,82.62,1.3400000000000034,1.1800000000000068,997867,1633504,942740,-213926
2017-09-17,82.45,82.77,0.6799999999999926,-0.6599999999999966,82.672,82.97,0.8499999999999943,-0.7800000000000011,81.88000000000001,82.29,1.3599999999999994,-1.3599999999999994,82.15,82.53,1.3900000000000006,-1.3900000000000006,963063,1261346,562729,244984
2017-09-24,82.51599999999999,83.38,1.9200000000000017,1.9200000000000017,83.148,83.82,1.5999999999999943,1.5999999999999943,82.24,82.97,1.6400000000000006,1.6400000000000006,82.86,83.79,1.740000000000009,1.740000000000009,1158917,1402094,434227,-191930
2017-10-01,85.376,86.57,2.769999999999996,2.769999999999996,85.958,86.6,1.6899999999999977,1.6899999999999977,84.962,85.92,2.269999999999996,2.269999999999996,85.83200000000001,86.23,1.3700000000000045,1.3700000000000045,1162520,1516441,732934,-450237
2017-10-08,87.08,88.0,1.6800000000000068,1.6800000000000068,87.45,88.39,1.8599999999999994,1.8599999999999994,86.734,87.68,1.7800000000000011,1.7800000000000011,87.342,88.27,1.759999999999991,1.759999999999991,920256,1189926,697202,-697202
2017-10-15,87.97,88.87,1.6500000000000057,0.8200000000000074,88.236,88.92,1.4699999999999989,0.6800000000000068,87.356,88.02,1.6099999999999994,0.6400000000000006,87.848,88.47,1.0300000000000011,0.3499999999999943,998808,1135789,252354,26695
2017-10-22,88.988,89.47,0.9699999999999989,0.9699999999999989,89.40599999999999,89.71,0.5,0.5,88.456,89.02,0.9699999999999989,0.9699999999999989,89.10000000000001,89.5,0.9099999999999966,0.4099999999999966,1106055,1456249,637117,440017
2017-10-29,91.714,92.86,3.3599999999999994,2.6599999999999966,92.73,93.68,2.510000000000005,2.510000000000005,90.762,92.12,2.700000000000003,2.700000000000003,92.022,92.97,2.0,2.0,1594838,2479585,1414376,-334045
2017-11-05,93.172,93.47,0.37999999999999545,0.0,93.622,93.75,0.45999999999999375,0.4299999999999926,92.72200000000001,92.89,0.5,0.21999999999999886,93.348,93.7,0.7800000000000011,0.12999999999999545,1241465,1534442,511971,356336
2017-11-12,93.95,95.31,2.5400000000000063,2.5400000000000063,94.798,96.15,2.8700000000000045,2.3200000000000074,93.618,95.05,2.6099999999999994,2.3599999999999994,94.534,95.89,3.1200000000000045,2.0700000000000074,1815645,2994727,1710257,93448
2017-11-19,95.5625,96.38,1.4699999999999989,-1.0499999999999972,95.86500000000001,96.68,1.2000000000000028,-1.2000000000000028,94.6225,95.37,1.1400000000000006,-1.1400000000000006,95.13,95.95,1.4399999999999977,-1.1500000000000057,1416328,1708852,1023256,-136210
2017-11-26,94.888,95.87,1.5700000000000074,-0.6800000000000068,95.108,95.87,1.5,-1.3199999999999932,93.406,94.76,3.2700000000000102,-1.8900000000000006,94.19800000000001,95.7,2.8299999999999983,-2.8299999999999983,1923042,2406005,820756,38911
2017-12-03,93.656,95.5,3.1899999999999977,1.519999999999996,94.23400000000001,95.5,2.8299999999999983,1.9500000000000028,93.24,94.62,2.6200000000000045,2.160000000000011,93.718,95.04,2.760000000000005,2.480000000000004,1785075,2090429,685227,-237072
2017-12-10,95.964,96.92,1.730000000000004,1.730000000000004,96.522,97.17,1.0900000000000034,1.0700000000000074,95.242,95.8,1.2399999999999949,0.9399999999999977,95.728,96.22,0.9500000000000028,0.3399999999999892,1933772,2949496,1552604,-483190
2017-12-17,96.215,96.56,0.9099999999999966,-0.5499999999999972,96.35499999999999,96.62,0.8800000000000097,-0.75,95.3575,95.83,1.539999999999992,-1.539999999999992,95.6575,96.23,1.2800000000000011,-0.9599999999999937,1114742,1410133,554240,-401761
2017-12-24,95.22749999999999,95.47,0.7000000000000028,0.7000000000000028,95.6475,96.11,0.6700000000000017,-0.5400000000000063,94.69,95.04,0.7000000000000028,0.7000000000000028,95.1825,95.26,0.21999999999999886,-0.21999999999999886,1050095,1192568,313225,-313225
2017-12-31,97.072,98.81,3.3900000000000006,3.1000000000000085,98.08,99.9,4.190000000000012,4.190000000000012,96.564,98.81,4.570000000000007,4.570000000000007,97.80799999999999,99.81,4.490000000000009,4.490000000000009,1788898,2318337,919264,-196665
2018-01-07,99.1425,99.75,1.0900000000000034,-0.3499999999999943,99.675,100.7,2.0400000000000063,0.7600000000000051,98.56,99.12,1.25,0.4000000000000057,99.1925,100.17,1.6500000000000057,1.3500000000000085,1646419,2254106,1054153,-129380
2018-01-14,100.656,100.73,0.1700000000000017,-0.009999999999990905,101.15,101.56,0.6800000000000068,0.2600000000000051,100.01,100.38,0.7399999999999949,0.39000000000000057,100.528,101.26,1.2900000000000063,1.1500000000000057,1923575,2215728,570076,-331991
2018-01-21,103.834,108.1,6.569999999999993,1.9699999999999989,105.186,108.23,6.299999999999997,3.299999999999997,102.254,103.5,2.9099999999999966,2.9099999999999966,102.792,104.35,3.6499999999999915,3.1799999999999926,2755917,4131417,2142456,704900
