Date,NSIT_Open_average,NSIT_Open_max,NSIT_Open_volatility,NSIT_Open_change,NSIT_High_average,NSIT_High_max,NSIT_High_volatility,NSIT_High_change,NSIT_Low_average,NSIT_Low_max,NSIT_Low_volatility,NSIT_Low_change,NSIT_Close_average,NSIT_Close_max,NSIT_Close_volatility,NSIT_Close_change,NSIT_Volume_average,NSIT_Volume_max,NSIT_Volume_volatility,NSIT_Volume_change
2016-03-13,28.116,28.62,1.0600000000000023,1.0600000000000023,28.572,28.96,0.8599999999999994,0.8599999999999994,27.908,28.3,0.740000000000002,0.740000000000002,28.308,28.78,0.8599999999999994,0.5899999999999999,165430,307185,215412,-16328
2016-03-20,28.009999999999998,28.38,1.129999999999999,-0.10999999999999943,28.3875,28.77,0.5899999999999999,-0.5,27.32,28.05,1.8200000000000003,-0.370000000000001,27.945,28.17,0.6500000000000021,-0.19000000000000128,135897,171301,77727,17571
2016-03-27,28.44,28.71,0.7600000000000016,0.7600000000000016,28.736,28.87,0.370000000000001,0.21000000000000085,28.024,28.4,0.8099999999999987,0.3500000000000014,28.456,28.64,0.5899999999999999,-0.2799999999999976,162847,255800,173469,-148436
2016-04-03,27.838,27.96,0.19000000000000128,0.08000000000000185,28.156,28.36,0.34999999999999787,0.25,27.546,27.61,0.129999999999999,-0.05999999999999872,27.736,27.95,0.3999999999999986,-0.10999999999999943,127273,165820,77706,-34801
2016-04-10,28.208,28.59,0.9499999999999993,0.7300000000000004,28.694,28.86,0.5500000000000007,0.4400000000000013,28.132,28.37,0.7300000000000004,0.7300000000000004,28.45,28.64,0.8399999999999999,0.8399999999999999,89574,122913,64688,-37106
2016-04-17,28.354,28.74,0.5499999999999972,-0.36999999999999744,28.544,28.87,0.4800000000000004,-0.4400000000000013,28.098,28.22,0.2799999999999976,-0.08999999999999986,28.304,28.47,0.23999999999999844,-0.00999999999999801,101160,130344,49275,18619
2016-04-24,27.724,29.15,4.559999999999999,-3.6099999999999994,28.104,29.39,4.48,-4.289999999999999,26.852,28.89,4.879999999999999,-4.189999999999998,27.248,29.19,4.630000000000003,-4.630000000000003,210623,355271,252047,164795
2016-05-01,23.808,24.28,0.9000000000000021,-0.16000000000000014,24.204,24.72,0.8900000000000006,-0.36999999999999744,23.508,23.86,0.48999999999999844,0.4800000000000004,23.71,24.13,0.6899999999999977,0.4800000000000004,234855,334194,177558,-110029
2016-05-08,24.25,24.71,0.990000000000002,0.7899999999999991,24.75,25.17,1.0,1.0,24.02,24.71,1.4000000000000021,1.4000000000000021,24.466,25.0,1.1799999999999997,1.1799999999999997,210351,307576,149087,-149087
2016-05-15,25.078,25.59,0.9199999999999982,0.6600000000000001,25.484,25.91,0.6799999999999997,0.6400000000000006,24.798000000000002,25.39,1.1400000000000006,1.1400000000000006,25.2,25.61,0.9100000000000001,0.8300000000000018,180668,223526,90541,-38492
2016-05-22,26.4,26.84,1.0700000000000003,1.0700000000000003,26.810000000000002,27.34,0.8399999999999999,0.8399999999999999,26.25,26.83,1.129999999999999,1.129999999999999,26.7225,27.28,0.9200000000000017,0.9200000000000017,167115,186285,43484,-43484
2016-05-29,27.342,27.57,0.4800000000000004,0.3000000000000007,27.652,27.92,0.46000000000000085,0.46000000000000085,26.732,27.3,2.039999999999999,0.5700000000000003,27.476,27.7,0.5599999999999987,0.5599999999999987,188470,392601,279719,-279719
2016-06-05,27.728,27.96,0.5399999999999991,-0.33999999999999986,27.983999999999998,28.1,0.3500000000000014,-0.3099999999999987,27.546,27.78,0.4800000000000004,-0.379999999999999,27.752,27.95,0.6099999999999994,-0.6099999999999994,153816,202847,79984,-31136
2016-06-12,27.116,27.24,0.21999999999999886,-0.120000000000001,27.47,27.7,0.5299999999999976,0.030000000000001137,26.88,27.21,0.6000000000000014,-0.2699999999999996,27.102,27.23,0.46000000000000085,-0.010000000000001563,197997,322764,190496,10240
2016-06-19,26.736,27.28,1.5800000000000018,-1.5800000000000018,27.016000000000002,27.55,1.8500000000000014,-1.8500000000000014,26.352,27.15,2.4599999999999973,-2.3299999999999983,26.462,27.41,2.6900000000000013,-2.460000000000001,194945,255530,105753,73199
2016-06-26,25.37,25.92,0.9300000000000033,0.9300000000000033,25.805,26.28,0.9600000000000009,0.9600000000000009,25.115,25.54,0.8200000000000003,0.8200000000000003,25.5475,26.0,0.9499999999999993,0.879999999999999,137832,162574,75421,-75421
2016-07-03,25.733999999999998,26.4,1.1699999999999982,0.6699999999999982,26.06,26.67,1.0300000000000011,0.8100000000000023,25.522,26.4,1.4299999999999997,1.3299999999999983,25.84,26.51,1.1800000000000033,1.1800000000000033,102231,143206,63835,-7691
2016-07-10,26.716,26.93,0.33999999999999986,-0.05000000000000071,26.887999999999998,27.02,0.23999999999999844,-0.05000000000000071,26.428,26.55,0.3000000000000007,0.0,26.536,26.64,0.1999999999999993,-0.08000000000000185,155065,214868,116141,-105359
2016-07-17,26.648,26.88,0.36999999999999744,0.08999999999999986,26.886,27.09,0.379999999999999,0.240000000000002,26.238,26.48,0.9499999999999993,-0.10000000000000142,26.669999999999998,26.82,0.28000000000000114,0.21000000000000085,127020,179383,101073,54987
2016-07-24,26.832,27.1,0.5,-0.14999999999999858,27.086000000000002,27.26,0.33999999999999986,0.03999999999999915,26.497999999999998,26.79,0.6600000000000001,0.019999999999999574,26.864,27.19,0.5899999999999999,0.20000000000000284,121222,204476,131711,-24610
2016-07-31,29.012,30.75,4.329999999999998,3.6899999999999977,29.678,32.77,6.280000000000005,3.6400000000000006,27.838,30.33,6.099999999999998,3.9599999999999973,28.91,30.94,4.540000000000003,4.540000000000003,296178,662970,514038,22815
2016-08-07,31.278000000000002,31.62,0.6600000000000001,0.6400000000000006,31.696,31.94,0.6500000000000021,0.6500000000000021,31.032,31.43,0.8399999999999999,0.8399999999999999,31.404,31.6,0.5600000000000023,0.5100000000000016,140631,172277,67816,-39547
2016-08-14,31.150000000000002,31.52,0.5799999999999983,-0.5799999999999983,31.242,31.53,0.39000000000000057,-0.39000000000000057,30.828,31.05,0.4200000000000017,-0.4200000000000017,31.078,31.18,0.23999999999999844,0.060000000000002274,150736,235226,145818,145818
2016-08-21,31.212,31.3,0.16000000000000014,0.00999999999999801,31.509999999999998,31.59,0.17999999999999972,-0.16000000000000014,30.948,31.19,0.370000000000001,-0.26000000000000156,31.166,31.31,0.3200000000000003,-0.2700000000000031,121964,186792,102281,-16546
2016-08-28,30.752499999999998,30.91,0.370000000000001,-0.05000000000000071,31.0925,31.26,0.33999999999999986,-0.08999999999999986,30.5,30.73,0.370000000000001,-0.21000000000000085,30.8375,31.03,0.4299999999999997,0.21000000000000085,131788,168697,81002,38843
2016-09-04,30.536,31.1,1.8399999999999999,-1.7699999999999996,30.768,31.28,1.2200000000000024,-0.9700000000000024,30.092,30.7,1.5,-1.3599999999999994,30.422,31.13,1.6699999999999982,-0.9100000000000001,123031,161254,76681,-10259
2016-09-11,29.843999999999998,30.4,1.0399999999999991,0.6600000000000001,30.18,30.94,1.3000000000000007,1.2000000000000028,29.592,30.4,1.1999999999999993,1.1499999999999986,29.98,30.85,1.5899999999999999,1.5899999999999999,195179,392697,271049,20718
2016-09-18,31.497999999999998,32.12,1.2799999999999976,1.2399999999999984,31.904,32.43,1.3999999999999986,1.1499999999999986,31.15,31.6,1.0600000000000023,1.0,31.694,32.36,1.6600000000000001,0.8500000000000014,142539,206021,115025,68946
2016-09-25,32.022,32.61,1.009999999999998,1.009999999999998,32.368,32.75,0.6599999999999966,0.519999999999996,31.756,31.95,0.5500000000000007,0.5400000000000027,32.146,32.55,0.759999999999998,0.13000000000000256,192747,242501,150661,-79887
2016-10-02,32.382,32.64,0.5300000000000011,0.39000000000000057,32.774,33.26,0.6299999999999955,0.6099999999999994,32.008,32.35,0.5100000000000016,0.4299999999999997,32.458,32.9,0.8599999999999994,0.8599999999999994,125270,161352,81960,81960
2016-10-09,32.682,32.88,0.490000000000002,-0.4799999999999969,32.878,32.98,0.18999999999999773,-0.0799999999999983,32.182,32.36,0.259999999999998,0.259999999999998,32.6,32.75,0.3100000000000023,0.240000000000002,123593,170767,95856,-48657
2016-10-16,32.998,33.08,0.1599999999999966,0.030000000000001137,33.328,33.68,0.6199999999999974,0.6199999999999974,32.704,33.02,0.5500000000000043,0.5500000000000043,33.19,33.61,0.7000000000000028,0.7000000000000028,131053,154715,55174,-39381
2016-10-23,32.634,33.6,4.16,-4.16,33.182,34.52,4.170000000000002,-3.25,31.456000000000003,33.2,4.530000000000001,-4.350000000000001,31.636,33.28,4.490000000000002,-4.480000000000004,237926,428809,351702,351702
2016-10-30,28.732,28.91,0.4400000000000013,-0.010000000000001563,29.096,30.12,1.5700000000000003,-1.120000000000001,28.38,28.55,0.40000000000000213,-0.060000000000002274,28.476,28.74,0.5799999999999983,-0.05999999999999872,180658,246368,107369,-63444
2016-11-06,30.282,33.17,4.670000000000002,4.630000000000003,31.376,33.95,4.970000000000002,4.970000000000002,30.038,32.7,4.5000000000000036,4.470000000000002,31.178,33.36,4.530000000000001,4.530000000000001,222622,281504,127110,127110
2016-11-13,33.042,33.39,0.490000000000002,-0.3400000000000034,33.256,33.56,0.480000000000004,0.1700000000000017,32.674,32.83,0.4399999999999977,-0.10000000000000142,32.926,32.99,0.12000000000000455,-0.0800000000000054,160812,181874,49509,-32408
2016-11-20,33.7725,34.38,1.3500000000000014,1.3500000000000014,34.255,34.57,0.7299999999999969,0.7299999999999969,33.3825,33.94,0.9699999999999989,0.9699999999999989,34.0825,34.42,0.6499999999999986,0.3399999999999963,123053,188929,130068,39487
2016-11-27,34.482,35.07,1.0399999999999991,0.22999999999999687,35.364,36.71,2.1700000000000017,0.04999999999999716,34.102000000000004,34.6,0.8500000000000014,0.19999999999999574,34.558,35.02,1.0500000000000043,-0.09000000000000341,206782,432783,338723,-76959
2016-12-04,36.769999999999996,38.4,3.3999999999999986,3.3999999999999986,37.544,38.59,2.6700000000000017,2.6700000000000017,36.396,37.95,3.3900000000000006,2.9199999999999946,37.404,38.54,2.6499999999999986,2.259999999999998,165733,196657,58301,41986
2016-12-11,40.024,41.29,3.0799999999999983,3.0799999999999983,40.852000000000004,41.81,2.210000000000001,1.8699999999999974,39.63,41.02,3.770000000000003,3.3500000000000014,40.482,41.12,1.5599999999999952,1.1599999999999966,327287,499365,273918,-87511
2016-12-18,40.8425,41.11,0.8999999999999986,-0.75,41.235,41.6,0.990000000000002,-0.8800000000000026,40.2775,40.87,0.9199999999999946,0.00999999999999801,40.745000000000005,41.28,1.1899999999999977,-0.6299999999999955,109362,135823,77575,-77575
2016-12-25,41.0275,41.38,0.6799999999999997,0.29999999999999716,41.3375,41.52,0.45000000000000284,-0.4299999999999997,40.5775,40.91,0.6099999999999994,-0.3500000000000014,40.9175,41.35,0.9100000000000037,-0.9100000000000037,113778,132515,50376,48278
2017-01-01,40.684000000000005,41.31,1.5700000000000003,-0.8299999999999983,41.04,41.51,1.1599999999999966,-0.769999999999996,40.104,40.68,1.2199999999999989,-0.9099999999999966,40.562,41.4,1.4200000000000017,-0.7000000000000028,170090,209216,68343,68343
2017-01-08,39.1,40.63,4.650000000000006,-4.220000000000006,39.765,41.27,4.290000000000006,-4.060000000000002,37.6875,40.08,4.640000000000001,-3.8900000000000006,38.519999999999996,40.87,5.159999999999997,-3.760000000000005,293587,532251,353353,-8523
2017-01-15,37.03,37.63,0.9200000000000017,0.22999999999999687,37.642,37.9,0.5399999999999991,0.3100000000000023,36.544000000000004,36.81,0.44000000000000483,-0.020000000000003126,36.94,37.62,1.0899999999999963,-0.14000000000000057,187939,252091,120715,-2405
2017-01-22,36.78,37.04,0.6499999999999986,-0.20000000000000284,37.12,37.28,0.480000000000004,-0.44000000000000483,36.512,36.87,0.8499999999999943,-0.46999999999999886,36.794,37.04,0.6400000000000006,-0.6400000000000006,191322,261213,130972,-42059
2017-01-29,37.438,37.99,1.7100000000000009,1.3599999999999994,37.88,38.5,1.3500000000000014,0.6000000000000014,37.066,37.58,1.4499999999999957,1.2100000000000009,37.57,37.97,0.8399999999999963,0.35999999999999943,197348,352520,222019,-211316
2017-02-05,40.83,45.67,8.340000000000003,8.120000000000005,42.368,46.0,8.509999999999998,8.310000000000002,40.228,44.23,7.059999999999995,6.969999999999999,41.674,45.18,7.899999999999999,6.960000000000001,488803,932684,745907,230717
2017-02-12,44.79,45.43,1.1199999999999974,0.30999999999999517,45.565,45.81,0.8100000000000023,-0.7299999999999969,44.21,44.89,1.3900000000000006,-0.6599999999999966,44.885,45.57,1.0900000000000034,-1.0900000000000034,199164,271780,97715,-96525
2017-02-19,43.714,44.13,1.2100000000000009,0.17999999999999972,44.464,44.83,0.8200000000000003,-0.5499999999999972,43.466,43.88,1.0900000000000034,-0.259999999999998,43.86,44.2,0.6000000000000014,-0.21999999999999886,246620,333389,162893,-158284
2017-02-26,43.36,43.71,0.8699999999999974,-0.6299999999999955,43.934,44.12,0.46000000000000085,0.07000000000000028,42.606,43.15,1.1400000000000006,0.269999999999996,43.146,43.67,1.3100000000000023,0.25,172884,192045,55502,7807
2017-03-05,42.652,43.01,0.9099999999999966,-0.4299999999999997,43.254,43.53,0.8200000000000003,-0.5899999999999963,42.316,42.74,0.6799999999999997,-0.19999999999999574,42.572,42.94,0.8399999999999963,-0.4399999999999977,151351,191879,74514,11579
2017-03-12,43.152,43.7,1.3000000000000043,1.3000000000000043,43.660000000000004,44.02,0.9600000000000009,0.6400000000000006,42.616,43.17,1.0600000000000023,0.490000000000002,43.21,43.73,1.0599999999999952,-0.05999999999999517,211395,399362,290860,-45460
2017-03-19,41.24,42.84,2.3500000000000014,-2.3500000000000014,41.874,42.84,1.5900000000000034,-1.3500000000000014,40.656,41.02,0.7600000000000051,-0.25,41.124,41.45,0.6799999999999997,0.519999999999996,152936,242473,151372,-151372
2017-03-26,41.048,41.2,0.5300000000000011,-0.0800000000000054,41.382,41.66,0.509999999999998,0.030000000000001137,40.64,41.06,0.7600000000000051,-0.20000000000000284,41.052,41.24,0.44000000000000483,0.30000000000000426,211692,446948,335100,105032
2017-04-02,41.292,41.77,0.9400000000000048,0.7700000000000031,42.016,42.66,1.3799999999999955,-0.28000000000000114,40.828,41.05,0.4099999999999966,0.05999999999999517,41.244,41.59,0.8100000000000023,0.1600000000000037,227616,269159,81122,36737
2017-04-09,41.235,41.74,1.1300000000000026,-0.8900000000000006,41.435,42.09,1.3500000000000014,-1.0799999999999983,40.5525,40.9,0.5899999999999963,-0.5,40.935,41.69,1.0899999999999963,-1.0399999999999991,186995,256521,114820,-104089
2017-04-16,41.224000000000004,42.03,1.5399999999999991,1.5399999999999991,41.686,42.59,1.9400000000000048,1.9400000000000048,41.024,41.71,1.3599999999999994,1.3599999999999994,41.385999999999996,42.33,1.8200000000000003,1.8200000000000003,165911,186942,41484,29185
2017-04-23,42.78,43.04,0.769999999999996,-0.46999999999999886,43.122,43.43,0.7700000000000031,-0.480000000000004,42.202,42.57,1.0,-0.7899999999999991,42.626,42.99,0.8900000000000006,-0.5399999999999991,161800,221194,104162,104162
2017-04-30,45.502,49.36,7.82,5.25,46.828,53.19,11.079999999999998,5.280000000000001,43.988,45.97,4.810000000000002,4.200000000000003,44.72,47.71,5.840000000000003,4.090000000000003,447046,1086247,919331,245146
2017-05-07,45.358,46.17,2.3599999999999994,-2.3599999999999994,45.714,46.99,2.8500000000000014,-2.8500000000000014,44.466,45.64,2.4200000000000017,-2.4200000000000017,44.892,45.81,2.440000000000005,-2.440000000000005,249566,371946,195560,-156644
2017-05-14,42.364,43.57,1.990000000000002,-1.5799999999999983,42.61,43.57,1.5600000000000023,-1.3999999999999986,41.336,42.4,1.6599999999999966,-1.6599999999999966,42.078,43.45,1.8800000000000026,-1.730000000000004,306072,358589,98366,35330
2017-05-21,41.6325,41.91,0.6499999999999986,-0.19999999999999574,41.925,42.19,0.4799999999999969,-0.4799999999999969,41.075,41.3,0.3399999999999963,-0.29999999999999716,41.480000000000004,41.82,0.7999999999999972,-0.37999999999999545,241559,351221,166298,-43780
2017-05-28,42.148,43.04,1.769999999999996,1.7299999999999969,42.652,43.77,2.190000000000005,1.480000000000004,41.592,42.56,1.8100000000000023,1.4499999999999957,42.238,43.1,1.8500000000000014,1.1899999999999977,224358,317034,137967,4729
2017-06-04,42.78,43.81,1.7100000000000009,0.8999999999999986,43.384,44.05,1.5700000000000003,1.1799999999999997,42.142,42.47,1.2100000000000009,1.0900000000000034,42.897999999999996,43.72,1.4799999999999969,0.8699999999999974,208325,273456,106023,87689
2017-06-11,42.368,43.35,1.740000000000002,-1.740000000000002,42.832,43.58,1.4200000000000017,-1.4200000000000017,41.816,42.42,1.2800000000000011,-1.2800000000000011,42.276,42.71,1.0700000000000003,-0.6300000000000026,236062,338388,172667,-120764
2017-06-18,41.606,42.0,0.8299999999999983,0.10000000000000142,42.282000000000004,43.07,1.2000000000000028,0.3999999999999986,40.966,41.35,0.8200000000000003,0.14999999999999858,41.42,41.74,0.5399999999999991,0.02999999999999403,351267,855375,728429,275893
2017-06-25,40.624,41.6,1.8500000000000014,-1.8500000000000014,41.148,41.78,1.2800000000000011,-0.990000000000002,39.980000000000004,40.39,0.7199999999999989,-0.5100000000000051,40.328,40.99,1.0,-0.259999999999998,157115,246473,194511,-142197
2017-07-02,39.995000000000005,40.27,0.5300000000000011,-0.20000000000000284,40.34,40.52,0.3300000000000054,-0.12000000000000455,39.585,39.8,0.4299999999999997,-0.09999999999999432,39.942499999999995,40.25,0.6700000000000017,-0.5,157792,173968,45785,-4881
2017-07-09,40.726,41.9,2.030000000000001,2.030000000000001,41.394,42.33,2.059999999999995,2.059999999999995,40.282000000000004,41.4,2.1099999999999994,2.1099999999999994,41.186,42.11,2.019999999999996,2.019999999999996,183134,240681,99948,5852
2017-07-16,41.794,42.3,1.1899999999999977,-0.8900000000000006,42.072,42.82,1.2299999999999969,-0.6999999999999957,41.264,41.89,1.1700000000000017,-1.0899999999999963,41.592,42.14,1.0799999999999983,-0.7000000000000028,135377,182529,86690,-35562
2017-07-23,41.41,41.83,0.8299999999999983,-0.6599999999999966,42.17,42.83,1.1000000000000014,0.37999999999999545,40.87,41.62,1.3900000000000006,-1.1400000000000006,41.118,41.74,1.2199999999999989,-1.2199999999999989,129547,151218,46879,1778
2017-07-30,43.554,46.45,5.700000000000003,3.700000000000003,44.636,47.95,6.82,3.710000000000001,42.64,44.78,4.770000000000003,3.549999999999997,43.294,46.18,5.710000000000001,3.3100000000000023,251693,515113,389307,123536
2017-08-06,42.984,44.25,2.469999999999999,-2.469999999999999,43.24,44.67,2.3299999999999983,-2.3299999999999983,42.269999999999996,43.68,2.530000000000001,-2.0600000000000023,42.5,43.74,2.1700000000000017,-1.7800000000000011,122553,144872,37169,-24388
2017-08-13,40.366,42.0,3.0,-3.0,40.554,42.01,3.0,-3.0,39.676,40.84,2.460000000000001,-2.460000000000001,39.786,40.88,2.4299999999999997,-2.4299999999999997,103552,133757,49553,8978
2017-08-20,38.464,38.59,0.44000000000000483,-0.010000000000005116,38.748,38.94,0.44999999999999574,0.11999999999999744,38.192,38.57,0.6600000000000037,-0.240000000000002,38.444,38.75,0.8400000000000034,0.07000000000000028,131450,172449,88193,71901
2017-08-27,39.269999999999996,39.94,1.509999999999998,1.509999999999998,39.915,40.45,0.980000000000004,0.9200000000000017,38.9475,39.51,1.259999999999998,1.259999999999998,39.6225,40.08,0.8599999999999994,0.6099999999999994,183950,239354,115064,-56247
2017-09-03,39.449999999999996,39.91,1.0,-0.5,39.8,40.17,1.1400000000000006,-0.25,39.032000000000004,39.51,1.2100000000000009,-0.46999999999999886,39.366,39.71,0.8200000000000003,0.03999999999999915,130756,185477,83766,-37953
2017-09-10,40.528,41.55,1.6299999999999955,1.6299999999999955,41.106,41.93,1.4399999999999977,1.4399999999999977,40.23,41.06,1.3300000000000054,1.3300000000000054,40.86,41.72,1.3699999999999974,1.3699999999999974,214159,331833,217012,57111
2017-09-17,42.022,42.8,1.1699999999999946,1.0,42.746,43.63,1.5900000000000034,1.2700000000000031,41.79,42.65,1.4499999999999957,0.8500000000000014,42.406,43.57,1.8200000000000003,1.5700000000000003,155350,199930,73807,44726
2017-09-24,45.232,46.13,2.490000000000002,2.4200000000000017,45.938,46.56,2.260000000000005,2.260000000000005,44.984,45.82,2.4200000000000017,2.4200000000000017,45.672,46.48,2.5,2.5,162146,249142,128045,105341
2017-10-01,45.716,46.59,1.740000000000002,-1.4400000000000048,45.885999999999996,46.67,1.3700000000000045,-1.240000000000002,44.984,46.01,1.5799999999999983,-1.5799999999999983,45.336,46.4,1.6700000000000017,-1.6700000000000017,173857,275893,187750,-187750
2017-10-08,45.02,45.6,1.1099999999999994,0.3999999999999986,45.444,45.76,0.6199999999999974,0.4199999999999946,44.628,45.11,0.9600000000000009,0.740000000000002,44.968,45.3,0.7399999999999949,0.4099999999999966,145478,220787,132568,-67755
2017-10-15,45.072,45.19,0.23999999999999488,-0.09999999999999432,45.432,45.67,0.6700000000000017,-0.13999999999999346,44.504,45.0,1.0900000000000034,0.7700000000000031,44.95,45.2,0.5700000000000003,0.21999999999999886,120449,157341,69550,-51688
2017-10-22,44.836,45.12,0.6599999999999966,-0.6300000000000026,45.054,45.53,0.9699999999999989,-0.9699999999999989,44.03,45.0,1.9699999999999989,-1.9699999999999989,44.589999999999996,45.23,1.3599999999999994,-1.3599999999999994,86582,121395,66874,-66874
2017-10-29,44.758,45.45,1.4100000000000037,0.4200000000000017,45.326,45.59,0.8100000000000023,-0.44999999999999574,43.984,44.44,0.8299999999999983,0.07000000000000028,44.734,45.25,1.009999999999998,-0.8099999999999952,161993,191993,75844,29231
2017-11-05,41.576,44.5,6.229999999999997,-6.149999999999999,42.052,45.19,6.390000000000001,-6.390000000000001,39.994,43.55,5.739999999999995,-5.739999999999995,40.47,43.93,5.729999999999997,-5.729999999999997,272438,399316,219842,109151
2017-11-12,36.792,37.84,1.990000000000002,-1.3100000000000023,37.36,38.07,1.5799999999999983,-1.3400000000000034,36.086,36.61,1.3500000000000014,-0.29999999999999716,36.596000000000004,37.7,2.3000000000000043,-0.5500000000000043,217394,302623,179012,-79773
2017-11-19,36.8675,37.09,0.45000000000000284,0.0899999999999963,37.2675,37.68,0.740000000000002,0.4000000000000057,36.55,36.73,0.3999999999999986,0.3999999999999986,36.905,37.29,0.6199999999999974,0.38000000000000256,153699,243685,187262,81159
2017-11-26,39.002,39.8,2.1499999999999986,2.1499999999999986,39.538,39.89,0.6300000000000026,0.6300000000000026,38.397999999999996,39.43,2.020000000000003,2.020000000000003,39.184,39.49,0.490000000000002,0.3100000000000023,276339,316640,75034,15615
2017-12-03,37.936,39.57,2.9399999999999977,-2.9399999999999977,38.282000000000004,39.86,2.8699999999999974,-2.8699999999999974,37.202,39.1,2.740000000000002,-2.6700000000000017,37.418,39.24,2.5,-2.440000000000005,221767,317483,187848,-187848
2017-12-10,37.302,38.94,2.1699999999999946,1.9600000000000009,38.205999999999996,39.56,2.4100000000000037,2.1500000000000057,36.964,38.28,2.0600000000000023,1.5600000000000023,37.51,38.58,2.039999999999999,1.4200000000000017,242250,591246,463635,28546
2017-12-17,38.04,38.32,0.4200000000000017,-0.28999999999999915,38.5125,38.94,0.7399999999999949,-0.5700000000000003,37.6925,37.77,0.1600000000000037,0.14000000000000057,37.945,38.25,0.4799999999999969,0.4799999999999969,151002,191535,84490,-44108
2017-12-24,37.917500000000004,38.22,0.5300000000000011,0.19999999999999574,38.370000000000005,38.71,0.8599999999999994,0.3100000000000023,37.417500000000004,37.96,0.8200000000000003,0.7199999999999989,37.915,38.29,0.75,0.6700000000000017,194425,262929,106304,-106304
2017-12-31,38.434,38.67,0.45000000000000284,0.12999999999999545,38.79,39.01,0.6400000000000006,-0.480000000000004,37.964,38.19,0.3999999999999986,-0.22000000000000597,38.358000000000004,38.68,0.6499999999999986,-0.5399999999999991,197173,289520,176755,-81332
2018-01-07,37.6375,38.16,0.9899999999999949,-0.23999999999999488,38.2525,38.78,0.980000000000004,0.38000000000000256,36.792500000000004,36.98,0.36999999999999744,-0.36999999999999744,37.765,38.61,1.4399999999999977,1.2199999999999989,271282,457568,275246,-256943
2018-01-14,38.696,39.26,0.8699999999999974,0.4399999999999977,39.436,39.68,0.5200000000000031,-0.22999999999999687,38.304,38.64,0.8200000000000003,0.21999999999999886,38.792,39.4,0.9499999999999957,0.6199999999999974,146249,209566,118289,-118289
2018-01-21,38.466,38.92,0.75,-0.6000000000000014,38.748,39.27,0.8200000000000003,-0.6500000000000057,37.733999999999995,38.15,0.7100000000000009,-0.3500000000000014,38.168,38.41,0.529999999999994,-0.39000000000000057,114235,150413,66972,-14570
