Date,MKL_Open_average,MKL_Open_max,MKL_Open_volatility,MKL_Open_change,MKL_High_average,MKL_High_max,MKL_High_volatility,MKL_High_change,MKL_Low_average,MKL_Low_max,MKL_Low_volatility,MKL_Low_change,MKL_Close_average,MKL_Close_max,MKL_Close_volatility,MKL_Close_change,MKL_Volume_average,MKL_Volume_max,MKL_Volume_volatility,MKL_Volume_change
2016-03-13,885.786,893.48,12.170000000000073,2.42999999999995,891.92,893.85,3.9500000000000455,2.480000000000018,881.632,884.22,7.690000000000055,7.470000000000027,888.386,890.88,4.92999999999995,4.92999999999995,34046,63227,45893,2513
2016-03-20,882.0275,886.88,8.879999999999995,-8.879999999999995,891.375,894.8,6.939999999999941,-6.939999999999941,876.6625,884.19,16.74000000000001,-10.3900000000001,884.7275,887.65,8.850000000000023,-0.36000000000001364,45773,77543,55296,31923
2016-03-27,890.504,901.6,16.74000000000001,16.74000000000001,898.098,907.0,17.0,17.0,885.04,888.3,6.099999999999909,5.490000000000009,892.272,903.99,16.850000000000023,2.050000000000068,50428,86243,53019,46339
2016-04-03,888.598,896.01,12.080000000000041,1.5499999999999545,894.12,899.97,9.920000000000073,2.5400000000000773,881.772,883.93,3.919999999999959,1.7699999999999818,887.612,899.0,16.899999999999977,3.759999999999991,36106,41745,11754,11466
2016-04-10,906.108,916.77,30.470000000000027,22.550000000000068,914.652,920.0,15.100000000000023,14.850000000000023,901.644,906.47,20.170000000000073,20.170000000000073,910.75,917.18,12.399999999999977,12.399999999999977,32158,41815,21672,-21672
2016-04-17,909.958,917.4,19.42999999999995,-19.42999999999995,914.156,920.0,20.370000000000005,-20.370000000000005,901.4639999999999,911.28,23.309999999999945,-23.309999999999945,906.258,914.17,19.479999999999905,-19.479999999999905,32017,46804,25346,14609
2016-04-24,895.284,900.0,9.470000000000027,3.2900000000000773,904.028,914.99,16.5,7.82000000000005,889.43,894.4,9.740000000000009,-1.8099999999999454,900.622,911.06,18.979999999999905,8.059999999999945,32354,38607,13688,-5615
2016-05-01,927.102,939.95,26.450000000000045,26.450000000000045,939.266,951.36,29.690000000000055,29.690000000000055,922.29,938.88,30.879999999999995,30.879999999999995,934.972,950.79,31.799999999999955,31.799999999999955,37568,54237,30352,10927
2016-05-08,954.548,956.02,3.659999999999968,2.5399999999999636,962.52,964.96,5.100000000000023,-2.9600000000000364,950.162,953.56,5.039999999999964,1.5500000000000682,956.362,960.51,7.899999999999977,-5.07000000000005,43139,60239,26350,-19262
2016-05-15,964.328,982.17,31.0,28.42999999999995,974.054,986.54,28.25,28.25,955.986,976.17,39.16999999999996,30.469999999999914,969.246,982.84,29.879999999999995,23.480000000000018,46746,57925,18226,-1801
2016-05-22,972.8075,981.71,18.110000000000014,-18.110000000000014,976.4325,989.18,19.43999999999994,-19.18999999999994,961.25,967.21,13.0,-7.150000000000091,967.6775,975.66,13.919999999999959,-7.919999999999959,57372,79328,43340,-43340
2016-05-29,961.898,970.0,18.059999999999945,-7.100000000000023,967.732,976.13,13.230000000000018,-13.230000000000018,951.73,953.86,5.050000000000068,0.6000000000000227,960.194,967.93,14.92999999999995,0.37000000000000455,71966,212786,191904,-191904
2016-06-05,943.332,953.7,21.200000000000045,-21.200000000000045,947.166,953.98,17.74000000000001,-17.74000000000001,933.2520000000001,943.32,20.06000000000006,-19.720000000000027,940.756,948.18,17.989999999999895,-14.909999999999968,36185,51379,28390,-17121
2016-06-12,928.872,933.92,11.18999999999994,6.969999999999914,934.03,939.89,10.720000000000027,6.5,922.568,927.5,10.82000000000005,1.8099999999999454,927.262,929.9,5.0,1.8700000000000045,30671,44957,25004,-9146
2016-06-19,928.492,941.7,26.700000000000045,-15.0,937.0219999999999,947.68,26.779999999999973,-13.360000000000014,924.268,940.45,38.030000000000086,-22.370000000000005,929.912,947.68,37.02999999999997,-23.230000000000018,46853,126349,103398,1521
2016-06-26,934.9225,948.78,29.579999999999927,29.579999999999927,943.8075,956.8,33.799999999999955,30.99000000000001,929.8050000000001,941.7,30.040000000000077,25.730000000000018,939.665,952.78,30.959999999999923,20.84999999999991,46116,66477,38733,-32705
2016-07-03,935.64,947.83,22.31000000000006,7.960000000000036,941.704,951.08,20.430000000000064,6.9500000000000455,929.742,937.8,14.949999999999932,12.240000000000009,936.056,947.53,20.559999999999945,5.680000000000064,34293,41107,17740,-11511
2016-07-10,941.074,943.9,8.899999999999977,2.25,944.498,947.64,8.18999999999994,4.759999999999991,936.996,940.9,9.090000000000032,6.540000000000077,940.7040000000001,943.86,9.75,8.230000000000018,22566,33509,20268,-20268
2016-07-17,937.904,952.96,22.100000000000023,14.269999999999982,945.448,955.81,20.819999999999936,13.759999999999991,934.41,947.0,18.789999999999964,16.019999999999982,940.89,952.96,20.950000000000045,17.350000000000023,25477,30401,11990,4105
2016-07-24,950.2239999999999,952.93,7.259999999999991,2.740000000000009,955.086,961.78,13.779999999999973,-1.8799999999999955,944.286,948.88,9.370000000000005,3.8700000000000045,948.216,955.19,14.32000000000005,6.25,27448,33405,13407,1180
2016-07-31,932.83,945.66,25.730000000000018,-13.659999999999968,937.78,951.25,26.25,-14.370000000000005,925.1,941.15,26.620000000000005,-11.039999999999964,930.568,947.0,27.909999999999968,-13.57000000000005,31731,53547,28688,-2369
2016-08-07,930.1999999999999,942.9,19.649999999999977,-10.759999999999991,935.4699999999999,943.93,17.129999999999995,-12.5,925.672,934.01,12.299999999999955,-10.990000000000009,929.636,939.98,16.0,-9.57000000000005,17821,21774,10701,-1620
2016-08-14,925.288,928.79,8.099999999999909,1.4800000000000182,928.356,934.05,13.3599999999999,-4.059999999999945,920.28,924.12,7.720000000000027,7.310000000000059,924.254,929.16,12.100000000000023,12.100000000000023,22477,35470,20144,-20144
2016-08-21,931.806,936.23,7.670000000000073,-0.2400000000000091,936.448,940.0,6.0,1.2200000000000273,928.862,931.01,4.769999999999982,2.0599999999999454,932.478,935.31,4.659999999999968,1.3000000000000682,20726,24476,8833,2444
2016-08-28,930.9275,935.0,9.860000000000014,-5.009999999999991,936.26,942.35,10.200000000000045,5.389999999999986,926.3875,929.99,6.110000000000014,4.779999999999973,932.85,942.35,13.950000000000045,13.950000000000045,25129,35562,20964,-17555
2016-09-04,939.306,954.21,33.98000000000002,-20.090000000000032,948.6320000000001,956.58,23.160000000000082,-7.350000000000023,932.216,946.37,28.25999999999999,-22.210000000000036,941.8,954.62,33.33000000000004,-9.950000000000045,29003,35929,17494,3473
2016-09-11,922.464,941.89,27.789999999999964,-27.789999999999964,927.434,942.82,23.220000000000027,-17.850000000000023,914.608,923.37,12.950000000000045,-12.950000000000045,920.2379999999999,927.57,13.770000000000095,-2.6800000000000637,30995,47407,24329,-18662
2016-09-18,927.628,934.2,11.680000000000064,-2.580000000000041,930.47,934.2,8.400000000000091,-4.190000000000055,920.946,925.11,14.110000000000014,-13.279999999999973,924.56,931.31,20.269999999999982,-16.590000000000032,26168,34808,18449,-7714
2016-09-25,920.254,928.21,18.210000000000036,15.0,927.918,931.94,13.090000000000032,13.090000000000032,916.078,920.39,10.549999999999955,10.549999999999955,924.524,930.97,15.230000000000018,12.120000000000005,30486,39154,17727,-5985
2016-10-02,924.328,928.59,11.75,-6.889999999999986,926.4159999999999,929.42,9.919999999999959,-0.9600000000000364,919.288,924.63,10.610000000000014,-0.6100000000000136,922.582,927.15,9.669999999999959,-1.759999999999991,29030,35181,12825,6424
2016-10-09,922.654,925.11,6.149999999999977,0.9600000000000364,925.324,928.84,6.480000000000018,1.1900000000000546,917.946,920.1,5.100000000000023,2.740000000000009,922.828,926.74,7.590000000000032,2.3899999999999864,38832,81183,65750,23137
2016-10-16,904.838,928.0,36.07000000000005,-28.00999999999999,908.0120000000001,928.02,28.529999999999973,-24.93999999999994,894.338,908.62,22.08000000000004,-22.08000000000004,898.672,911.44,24.210000000000036,-24.210000000000036,67874,78759,23227,19137
2016-10-23,894.356,921.78,37.64999999999998,-37.45999999999992,895.744,921.77,37.44999999999993,-37.44999999999993,880.5840000000001,888.0,15.0,-13.580000000000041,882.906,889.49,12.06000000000006,-10.620000000000005,40055,51354,19264,-4379
2016-10-30,847.342,878.33,46.5,-46.280000000000086,852.958,878.33,37.270000000000095,-34.370000000000005,830.824,858.51,47.460000000000036,-26.460000000000036,841.77,864.7,39.629999999999995,-23.629999999999995,146859,281517,222596,120598
2016-11-06,854.946,867.59,25.57000000000005,22.139999999999986,867.804,877.38,20.08000000000004,20.08000000000004,852.424,865.14,24.159999999999968,24.159999999999968,865.7560000000001,876.98,20.909999999999968,20.909999999999968,75537,96126,42188,-26847
2016-11-13,878.158,890.46,20.389999999999986,14.56000000000006,887.968,911.14,31.840000000000032,29.340000000000032,875.692,890.46,23.440000000000055,15.980000000000018,884.7719999999999,909.34,35.41000000000008,31.700000000000045,70530,106029,68534,48481
2016-11-20,907.125,913.7,13.650000000000091,-1.3799999999999955,915.58,925.5,17.659999999999968,-11.519999999999982,898.535,900.89,6.139999999999986,5.75,904.265,914.99,17.590000000000032,4.110000000000014,87018,126311,85757,-60406
2016-11-27,896.15,912.61,31.58000000000004,-24.32000000000005,899.736,919.85,34.870000000000005,-23.980000000000018,884.15,900.7,27.550000000000068,-24.370000000000005,888.484,906.04,28.91999999999996,-26.120000000000005,116375,315661,261244,-19070
2016-12-04,883.226,888.5,10.779999999999973,4.589999999999918,885.904,888.88,6.8799999999999955,6.8799999999999955,879.2239999999999,883.0,6.720000000000027,3.740000000000009,884.292,888.88,8.230000000000018,8.230000000000018,62160,93274,50632,-10496
2016-12-11,883.3679999999999,890.94,13.88000000000011,-0.9300000000000637,889.086,897.28,16.389999999999986,3.2999999999999545,880.1899999999999,888.47,13.290000000000077,6.490000000000009,884.356,896.34,21.160000000000082,12.5,58539,90134,54249,-18491
2016-12-18,903.575,908.99,12.659999999999968,12.659999999999968,910.3775,915.58,11.139999999999986,9.6099999999999,899.6800000000001,903.73,10.360000000000014,10.360000000000014,905.2875,909.39,6.409999999999968,1.0499999999999545,40581,52632,26796,-21964
2016-12-25,904.605,907.7,6.2000000000000455,6.2000000000000455,908.615,910.52,2.8299999999999272,-2.8199999999999363,902.1949999999999,903.03,1.5899999999999181,-0.05999999999994543,905.4,907.61,4.029999999999973,-3.1100000000000136,25760,28545,5124,-3625
2017-01-01,915.25,919.0,10.980000000000018,10.710000000000036,920.034,925.69,10.870000000000005,3.909999999999968,909.226,916.7,15.700000000000045,-5.0,912.716,918.02,17.019999999999982,-11.669999999999959,42905,51770,19377,9812
2017-01-08,898.645,901.56,6.539999999999964,-2.0399999999999636,903.1725,905.31,4.489999999999895,0.30999999999994543,892.3225,896.18,6.159999999999968,-3.67999999999995,896.895,900.82,6.25,-2.099999999999909,32063,43660,26457,9397
2017-01-15,894.89,896.71,4.259999999999991,-2.1200000000000045,899.5600000000001,904.92,10.349999999999909,10.349999999999909,891.038,893.28,5.8799999999999955,2.4500000000000455,896.126,901.99,10.740000000000009,10.740000000000009,36316,57426,31494,-8617
2017-01-22,920.826,931.15,31.309999999999945,18.159999999999968,927.138,933.31,14.329999999999927,0.7699999999999818,916.086,924.8,24.959999999999923,13.459999999999923,923.434,930.9,14.970000000000027,-2.2700000000000955,35033,46412,25764,-16990
2017-01-29,922.324,930.0,17.049999999999955,8.099999999999909,929.608,933.87,8.56000000000006,3.4200000000000728,918.004,925.06,15.779999999999973,10.290000000000077,924.598,927.62,5.769999999999982,-3.1499999999999773,31990,37083,11776,2563
2017-02-05,930.3439999999999,944.0,23.129999999999995,20.450000000000045,937.976,950.7,29.83000000000004,27.15000000000009,925.702,944.0,35.0,28.600000000000023,933.952,949.32,37.34000000000003,27.290000000000077,43054,61407,33806,-7107
2017-02-12,950.3325,955.86,10.740000000000009,8.629999999999995,959.285,964.77,9.720000000000027,9.720000000000027,949.6625,953.75,8.75,8.75,957.4675,964.71,14.930000000000064,14.930000000000064,30307,36614,8702,-764
2017-02-19,975.274,985.0,20.00999999999999,8.720000000000027,984.634,986.73,6.960000000000036,-6.2000000000000455,970.09,976.07,14.410000000000082,11.240000000000009,978.716,986.73,13.659999999999968,-5.659999999999968,40891,60318,32133,-32133
2017-02-26,981.314,992.0,20.980000000000018,9.550000000000068,986.962,992.0,9.559999999999945,5.019999999999982,977.66,980.62,9.600000000000023,9.550000000000068,982.72,986.03,6.2999999999999545,6.2999999999999545,31484,40549,16947,-16947
2017-03-05,979.242,985.49,11.620000000000005,-11.620000000000005,983.968,988.86,8.75,-8.75,976.0799999999999,980.01,6.139999999999986,-6.139999999999986,978.112,980.05,4.089999999999918,-0.4599999999999227,27130,36837,15266,-4211
2017-03-12,978.156,982.79,10.589999999999918,-6.069999999999936,981.3879999999999,984.8,11.240000000000009,-9.530000000000086,973.406,976.27,8.870000000000005,-8.870000000000005,977.2239999999999,981.04,11.919999999999959,-11.919999999999959,28341,35409,14371,8347
2017-03-19,956.67,972.01,25.460000000000036,-25.460000000000036,963.74,974.64,16.840000000000032,-16.840000000000032,950.3299999999999,961.16,18.850000000000023,-18.850000000000023,954.586,962.19,13.030000000000086,-7.540000000000077,49669,117246,89037,2779
2017-03-26,965.576,978.79,23.769999999999982,23.769999999999982,971.7620000000001,979.85,18.149999999999977,18.149999999999977,961.688,968.65,16.720000000000027,12.07000000000005,968.306,975.86,15.789999999999964,12.049999999999955,28288,36582,17952,8155
2017-04-02,973.766,988.99,21.58000000000004,-2.349999999999909,981.9399999999999,990.5,17.200000000000045,-10.789999999999964,967.196,970.85,9.180000000000064,0.14999999999997726,976.252,987.93,17.809999999999945,-11.129999999999995,32745,41613,25072,-24339
2017-04-09,968.5725,978.99,13.990000000000009,-13.899999999999977,972.44,978.99,9.519999999999982,-8.990000000000009,961.865,965.21,6.610000000000014,-2.740000000000009,966.71,970.0,8.17999999999995,1.6599999999999682,33416,43572,18356,-18356
2017-04-16,969.53,971.31,3.409999999999968,2.6099999999999,971.184,976.38,6.639999999999986,6.590000000000032,965.048,968.13,4.519999999999982,4.519999999999982,968.938,974.08,8.190000000000055,5.920000000000073,25045,29308,10808,3180
2017-04-23,975.298,983.51,21.460000000000036,-1.7999999999999545,984.498,991.31,11.959999999999923,-3.3600000000000136,970.412,975.13,13.080000000000041,-3.57000000000005,977.4,984.29,14.68999999999994,-5.540000000000077,27865,29567,4437,-1843
2017-04-30,968.728,974.77,11.639999999999986,-1.8700000000000045,972.228,976.16,9.149999999999977,-0.67999999999995,962.928,966.83,6.830000000000041,-1.080000000000041,966.296,970.23,6.75,-1.490000000000009,27635,36027,14902,-8646
2017-05-07,955.61,961.91,16.299999999999955,-16.090000000000032,964.152,972.32,14.030000000000086,-14.030000000000086,952.6,960.8,15.599999999999909,-15.599999999999909,957.066,961.81,14.699999999999932,-5.029999999999973,25550,31784,10626,5813
2017-05-14,950.3919999999999,959.03,20.230000000000018,-2.740000000000009,955.968,960.41,15.409999999999968,1.9500000000000455,946.242,954.25,17.299999999999955,9.649999999999977,951.052,956.92,13.589999999999918,11.909999999999968,27347,41815,23358,1930
2017-05-21,972.0649999999999,983.55,28.149999999999977,28.149999999999977,980.3025,990.03,22.059999999999945,16.42999999999995,966.6275,978.85,25.200000000000045,12.56000000000006,975.5925,989.51,22.889999999999986,0.9500000000000455,30112,33181,5151,5151
2017-05-28,977.688,989.39,21.590000000000032,21.590000000000032,982.566,991.45,21.690000000000055,21.690000000000055,974.88,984.6,21.370000000000005,21.370000000000005,981.526,989.38,21.129999999999995,21.120000000000005,46151,103227,78213,-78213
2017-06-04,985.802,989.52,9.019999999999982,0.0,992.096,996.38,9.049999999999955,5.110000000000014,981.298,985.6,8.029999999999973,5.190000000000055,986.03,992.01,11.5,9.5,34694,49532,22088,4101
2017-06-11,986.5360000000001,987.45,2.4500000000000455,-1.7300000000000182,991.44,994.0,7.7000000000000455,-1.8700000000000045,980.422,986.73,19.769999999999982,-19.769999999999982,984.3199999999999,992.04,23.319999999999936,-19.68999999999994,42818,94702,76991,13538
2017-06-18,958.864,969.0,16.700000000000045,-14.980000000000018,964.354,972.83,17.74000000000001,-4.100000000000023,952.744,957.6,7.8799999999999955,-3.580000000000041,957.298,962.59,10.210000000000036,-0.5800000000000409,44497,58590,31502,-21664
2017-06-25,970.574,980.0,18.090000000000032,18.090000000000032,979.658,1005.62,36.49000000000001,36.49000000000001,969.062,980.0,18.090000000000032,18.090000000000032,974.278,992.84,27.24000000000001,27.24000000000001,25545,27770,6821,-944
2017-07-02,985.3375,993.64,15.639999999999986,-8.669999999999959,987.51,994.89,10.529999999999973,-9.899999999999977,974.5125,978.77,7.659999999999968,-7.659999999999968,979.9275,983.28,12.169999999999959,-12.169999999999959,28644,31862,7374,-6032
2017-07-09,972.492,979.71,13.730000000000018,3.1399999999999864,979.068,988.21,14.710000000000036,13.269999999999982,967.66,972.4,8.610000000000014,7.769999999999982,974.748,982.04,13.039999999999964,11.459999999999923,28476,44766,25226,-1522
2017-07-16,998.2959999999999,1022.2,40.04000000000008,40.04000000000008,1006.624,1023.63,34.34000000000003,32.91000000000008,995.332,1015.13,36.77999999999997,36.77999999999997,1005.872,1023.6,34.56000000000006,32.440000000000055,30589,38215,16136,6743
2017-07-23,1035.248,1059.02,33.90000000000009,33.90000000000009,1051.222,1079.9,50.100000000000136,50.100000000000136,1031.28,1059.02,40.07999999999993,40.07999999999993,1043.288,1071.51,48.16999999999996,44.36999999999989,38336,47172,15748,11772
2017-07-30,1071.32,1085.31,25.319999999999936,-14.300000000000182,1073.92,1086.68,26.690000000000055,-24.180000000000064,1057.81,1071.91,25.37000000000012,-20.810000000000173,1065.6000000000001,1086.44,30.799999999999955,-28.539999999999964,36272,44168,21763,-21039
2017-08-06,1050.6499999999999,1056.2,12.580000000000155,-11.100000000000136,1059.15,1065.0,9.069999999999936,-8.0,1042.884,1048.51,12.099999999999909,-4.509999999999991,1051.334,1057.85,13.139999999999873,-3.019999999999982,29328,31985,9189,332
2017-08-13,1052.0,1057.0,11.0,0.0,1058.2839999999999,1063.37,12.509999999999991,1.3400000000001455,1046.338,1055.3,13.149999999999864,0.849999999999909,1053.136,1060.12,11.739999999999782,0.6199999999998909,17066,20591,5987,-3436
2017-08-20,1050.402,1056.98,14.680000000000064,-6.779999999999973,1054.808,1058.29,5.839999999999918,-5.839999999999918,1040.606,1044.32,7.069999999999936,-7.069999999999936,1048.192,1054.59,14.349999999999909,-9.470000000000027,21342,26831,7734,6403
2017-08-27,1043.415,1059.97,27.839999999999918,27.839999999999918,1050.625,1062.05,21.5,21.5,1034.12,1041.2,18.25999999999999,18.25999999999999,1043.0825,1051.99,17.25999999999999,8.740000000000009,25915,37575,22806,-14724
2017-09-03,1025.4479999999999,1041.8,41.370000000000005,-9.440000000000055,1039.074,1049.58,20.089999999999918,4.529999999999973,1012.448,1031.7,36.40000000000009,15.170000000000073,1024.582,1035.65,27.8900000000001,13.540000000000077,31263,40293,15878,-8965
2017-09-10,1040.904,1044.78,7.7999999999999545,6.089999999999918,1047.868,1056.26,16.24000000000001,7.7999999999999545,1033.942,1040.0,13.920000000000073,11.319999999999936,1044.636,1053.26,16.529999999999973,4.7999999999999545,26599,31751,11458,11458
2017-09-17,1050.7839999999999,1056.2,15.080000000000155,3.900000000000091,1059.85,1061.41,3.410000000000082,-1.3200000000001637,1044.982,1050.0,9.970000000000027,7.900000000000091,1050.794,1056.15,13.740000000000009,7.839999999999918,19783,27238,13334,-3973
2017-09-24,1060.588,1070.08,22.519999999999982,17.34999999999991,1070.672,1079.74,21.220000000000027,21.220000000000027,1054.126,1060.47,15.470000000000027,15.470000000000027,1065.488,1079.74,34.6099999999999,34.6099999999999,21010,25761,11779,-11779
2017-10-01,1078.684,1080.15,3.25,-0.32999999999992724,1084.144,1086.99,7.579999999999927,-5.579999999999927,1072.146,1075.75,5.740000000000009,3.6700000000000728,1076.564,1078.16,4.610000000000127,-0.31999999999993634,20321,27324,16740,-16725
2017-10-08,1079.91,1093.0,23.829999999999927,-6.940000000000055,1091.402,1105.23,28.079999999999927,-17.839999999999918,1072.05,1081.83,20.0,-20.0,1079.722,1093.89,24.100000000000136,-17.450000000000045,28723,37609,18673,-9682
2017-10-15,1068.958,1075.8,15.799999999999955,2.3799999999998818,1079.702,1087.2,15.330000000000155,3.689999999999827,1063.452,1071.19,14.660000000000082,6.779999999999973,1069.872,1078.23,16.309999999999945,8.980000000000018,20062,26015,10970,4805
2017-10-22,1076.656,1090.15,33.01999999999998,10.150000000000091,1089.944,1104.58,33.02999999999997,20.460000000000036,1069.0800000000002,1090.15,35.950000000000045,29.25999999999999,1082.618,1097.02,33.450000000000045,33.450000000000045,29969,39158,14910,-1170
2017-10-29,1085.712,1096.0,25.559999999999945,-25.559999999999945,1094.516,1099.22,10.690000000000055,-7.470000000000027,1075.292,1082.12,11.679999999999836,-11.679999999999836,1082.416,1090.39,17.3900000000001,0.01999999999998181,30324,46032,30131,-20585
2017-11-05,1074.388,1080.8,14.519999999999982,-10.039999999999964,1083.788,1091.73,17.329999999999927,-17.329999999999927,1067.34,1076.07,15.919999999999845,-12.549999999999955,1073.554,1082.48,19.069999999999936,-10.720000000000027,21617,24759,6497,1095
2017-11-12,1072.2839999999999,1085.76,21.1400000000001,-1.650000000000091,1085.916,1094.38,20.090000000000146,3.900000000000091,1065.748,1070.14,10.13000000000011,3.259999999999991,1076.714,1088.42,23.300000000000182,5.3900000000001,25519,30416,8954,-491
2017-11-19,1080.645,1084.0,7.960000000000036,-6.25,1090.4125,1092.53,7.5499999999999545,0.0,1074.01,1076.33,6.329999999999927,-6.329999999999927,1080.8075,1084.74,8.599999999999909,-2.509999999999991,20482,28328,16378,11212
2017-11-26,1101.5739999999998,1118.84,36.22000000000003,36.22000000000003,1113.5339999999999,1124.22,27.90000000000009,26.340000000000146,1092.112,1103.4,26.38000000000011,26.38000000000011,1105.3980000000001,1112.46,20.980000000000018,20.980000000000018,37807,59967,39966,7056
2017-12-03,1106.44,1111.43,8.960000000000036,0.75,1115.834,1120.27,11.490000000000009,3.5799999999999272,1095.8020000000001,1101.68,14.740000000000009,14.740000000000009,1108.708,1118.46,19.799999999999955,6.410000000000082,31725,36271,9961,-1001
2017-12-10,1123.584,1147.2,33.090000000000146,30.200000000000045,1139.7740000000001,1157.3,32.819999999999936,32.819999999999936,1117.662,1127.82,16.819999999999936,16.819999999999936,1128.64,1147.1,26.699999999999818,11.779999999999973,49981,72729,44288,19520
2017-12-17,1129.8575,1138.04,16.710000000000036,-16.710000000000036,1135.92,1139.8,9.829999999999927,-8.069999999999936,1123.5925,1127.51,8.079999999999927,-8.079999999999927,1128.2225,1131.13,6.970000000000027,-4.220000000000027,43643,61791,33266,-14642
2017-12-24,1130.525,1135.41,11.170000000000073,2.8599999999999,1137.4475,1142.33,8.169999999999845,8.169999999999845,1123.2725,1127.54,7.319999999999936,-1.7799999999999727,1133.395,1139.13,12.13000000000011,5.220000000000027,38324,55416,29804,6179
2017-12-31,1122.092,1139.82,26.079999999999927,-21.919999999999845,1124.236,1139.82,20.939999999999827,-20.939999999999827,1112.196,1113.53,1.9800000000000182,-0.5599999999999454,1117.69,1119.72,3.410000000000082,0.41000000000008185,35508,57511,30141,-2113
2018-01-07,1115.785,1122.66,12.660000000000082,-7.920000000000073,1124.41,1130.0,17.50999999999999,-4.849999999999909,1106.2175,1116.73,18.980000000000018,-10.6400000000001,1114.3825,1123.37,18.199999999999818,0.709999999999809,44368,60071,29444,-2000
2018-01-14,1122.248,1132.0,22.09999999999991,-10.980000000000018,1127.148,1138.94,20.090000000000146,-13.039999999999964,1110.516,1123.0,24.0,-7.759999999999991,1118.698,1126.71,19.789999999999964,-5.2000000000000455,49651,78618,52659,-9743
2018-01-21,1123.096,1128.61,9.599999999999909,-5.990000000000009,1128.844,1137.37,17.409999999999854,-17.409999999999854,1114.046,1116.96,9.960000000000036,-9.960000000000036,1119.434,1127.66,13.700000000000045,-13.700000000000045,37474,45938,15137,-14237
2018-01-28,1128.826,1148.27,43.680000000000064,-3.540000000000191,1147.504,1156.99,31.24000000000001,-20.980000000000018,1112.686,1139.04,54.039999999999964,-17.230000000000018,1127.868,1148.51,61.41000000000008,-51.570000000000164,46548,54268,18755,-14936
2018-02-04,1093.71,1135.0,67.81999999999994,22.63000000000011,1112.48,1139.87,49.539999999999964,0.2999999999999545,1067.416,1096.02,46.069999999999936,28.59999999999991,1086.054,1103.92,45.86000000000013,-6.680000000000064,44817,53250,17426,-13058
2018-02-11,1107.54,1130.27,44.37999999999988,44.37999999999988,1125.7125,1143.82,44.429999999999836,44.429999999999836,1103.3525,1125.0,47.440000000000055,47.440000000000055,1118.8825,1132.94,35.42000000000007,32.539999999999964,24663,28004,6257,2568
2018-02-18,1117.81,1124.74,13.839999999999918,0.900000000000091,1127.854,1132.46,9.569999999999936,2.630000000000109,1109.7359999999999,1118.47,13.470000000000027,10.63000000000011,1115.574,1128.24,21.24000000000001,20.24000000000001,22272,36150,18916,-18080
