Date,First Trust United Kingdom AlphaDEX_Open_average,First Trust United Kingdom AlphaDEX_Open_max,First Trust United Kingdom AlphaDEX_Open_min,First Trust United Kingdom AlphaDEX_Open_volatility,First Trust United Kingdom AlphaDEX_Open_change,First Trust United Kingdom AlphaDEX_High_average,First Trust United Kingdom AlphaDEX_High_max,First Trust United Kingdom AlphaDEX_High_min,First Trust United Kingdom AlphaDEX_High_volatility,First Trust United Kingdom AlphaDEX_High_change,First Trust United Kingdom AlphaDEX_Low_average,First Trust United Kingdom AlphaDEX_Low_max,First Trust United Kingdom AlphaDEX_Low_min,First Trust United Kingdom AlphaDEX_Low_volatility,First Trust United Kingdom AlphaDEX_Low_change,First Trust United Kingdom AlphaDEX_Close_average,First Trust United Kingdom AlphaDEX_Close_max,First Trust United Kingdom AlphaDEX_Close_min,First Trust United Kingdom AlphaDEX_Close_volatility,First Trust United Kingdom AlphaDEX_Close_change
2018-09-02,37.88,37.88,37.88,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.73,37.73,37.73,0.0,0.0
2018-09-09,38.2,38.2,38.2,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.2,38.2,38.2,0.0,0.0
2018-09-16,38.39,38.39,38.39,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.39,38.39,38.39,0.0,0.0,38.46,38.46,38.46,0.0,0.0
2018-09-23,38.52,38.52,38.52,0.0,0.0,38.67,38.67,38.67,0.0,0.0,38.45,38.45,38.45,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2018-09-30,36.74,36.74,36.74,0.0,0.0,36.74,36.74,36.74,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.57,36.57,36.57,0.0,0.0
2018-10-07,35.63,35.63,35.63,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2018-10-14,34.92,34.92,34.92,0.0,0.0,35.04,35.04,35.04,0.0,0.0,34.92,34.92,34.92,0.0,0.0,35.04,35.04,35.04,0.0,0.0
2018-10-21,34.53,34.53,34.53,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2018-10-28,36.16,36.16,36.16,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.16,36.16,36.16,0.0,0.0,36.17,36.17,36.17,0.0,0.0
2018-11-04,35.64,35.64,35.64,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.22,35.22,35.22,0.0,0.0
2018-11-11,34.26,34.26,34.26,0.0,0.0,34.42,34.42,34.42,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2018-11-18,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2018-11-25,34.17,34.17,34.17,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2018-12-02,32.29,32.29,32.29,0.0,0.0,32.55,32.55,32.55,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2018-12-09,32.03,32.03,32.03,0.0,0.0,32.12,32.12,32.12,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0
2018-12-16,31.49,31.49,31.49,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2018-12-23,31.95,31.95,31.95,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.95,31.95,31.95,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2018-12-30,32.81,32.81,32.81,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2019-01-06,33.96,33.96,33.96,0.0,0.0,34.03,34.03,34.03,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.89,33.89,33.89,0.0,0.0
2019-01-13,34.77,34.77,34.77,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2019-01-20,35.03,35.03,35.03,0.0,0.0,35.07,35.07,35.07,0.0,0.0,34.92,34.92,34.92,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2019-01-27,35.73,35.73,35.73,0.0,0.0,35.77,35.77,35.77,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.77,35.77,35.77,0.0,0.0
2019-02-03,35.62,35.62,35.62,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.31,35.31,35.31,0.0,0.0
2019-02-10,35.73,35.73,35.73,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.73,35.73,35.73,0.0,0.0
2019-02-17,36.64,36.64,36.64,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.84,36.84,36.84,0.0,0.0
2019-02-24,37.05,37.05,37.05,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.92,36.92,36.92,0.0,0.0
2019-03-03,36.34,36.34,36.34,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.34,36.34,36.34,0.0,0.0
2019-03-10,37.45,37.45,37.45,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.42,37.42,37.42,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2019-03-17,36.44,36.44,36.44,0.0,0.0,36.46,36.46,36.46,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.46,36.46,36.46,0.0,0.0
2019-03-24,36.61,36.61,36.61,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2019-03-31,37.65,37.65,37.65,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2019-04-07,37.92,37.92,37.92,0.0,0.0,37.92,37.92,37.92,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2019-04-14,37.96,37.96,37.96,0.0,0.0,37.96,37.96,37.96,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.79,37.79,37.79,0.0,0.0
2019-04-21,37.62,37.62,37.62,0.0,0.0,37.71,37.71,37.71,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.59,37.59,37.59,0.0,0.0
2019-04-28,36.86,36.86,36.86,0.0,0.0,37.03,37.03,37.03,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2019-05-05,36.28,36.28,36.28,0.0,0.0,36.47,36.47,36.47,0.0,0.0,35.93,35.93,35.93,0.0,0.0,35.93,35.93,35.93,0.0,0.0
2019-05-12,35.83,35.83,35.83,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.83,35.83,35.83,0.0,0.0
2019-05-19,35.37,35.37,35.37,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.53,35.53,35.53,0.0,0.0
2019-05-26,35.05,35.05,35.05,0.0,0.0,35.05,35.05,35.05,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.97,34.97,34.97,0.0,0.0
2019-06-02,35.9,35.9,35.9,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.99,35.99,35.99,0.0,0.0
2019-06-09,35.48,35.48,35.48,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.48,35.48,35.48,0.0,0.0
2019-06-16,36.06,36.06,36.06,0.0,0.0,36.06,36.06,36.06,0.0,0.0,36.06,36.06,36.06,0.0,0.0,36.06,36.06,36.06,0.0,0.0
2019-06-23,36.31,36.31,36.31,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.4,36.4,36.4,0.0,0.0
2019-06-30,36.45,36.45,36.45,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.39,36.39,36.39,0.0,0.0,36.46,36.46,36.46,0.0,0.0
2019-07-07,36.4,36.4,36.4,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.38,36.38,36.38,0.0,0.0,36.38,36.38,36.38,0.0,0.0
2019-07-14,36.14,36.14,36.14,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.28,36.28,36.28,0.0,0.0
2019-07-21,36.55,36.55,36.55,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.55,36.55,36.55,0.0,0.0
2019-07-28,33.91,33.91,33.91,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2019-08-04,33.69,33.69,33.69,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2019-08-11,33.37,33.37,33.37,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2019-08-18,33.88,33.88,33.88,0.0,0.0,34.14,34.14,34.14,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2019-08-25,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0
2019-09-01,34.99,34.99,34.99,0.0,0.0,34.99,34.99,34.99,0.0,0.0,34.99,34.99,34.99,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2019-09-08,36.23,36.23,36.23,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2019-09-15,36.41,36.41,36.41,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2019-09-22,35.64,35.64,35.64,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2019-09-29,34.39,34.39,34.39,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.39,34.39,34.39,0.0,0.0
2019-10-06,36.26,36.26,36.26,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.26,36.26,36.26,0.0,0.0
2019-10-13,37.53,37.53,37.53,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2019-10-20,37.44,37.44,37.44,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2019-10-27,38.0,38.0,38.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2019-11-03,37.91,37.91,37.91,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2019-11-10,38.27,38.27,38.27,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.2,38.2,38.2,0.0,0.0
2019-11-17,38.8,38.8,38.8,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2019-11-24,38.61,38.61,38.61,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2019-12-01,39.32,39.32,39.32,0.0,0.0,39.44,39.44,39.44,0.0,0.0,39.32,39.32,39.32,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2019-12-08,41.52,41.52,41.52,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.57,41.57,41.57,0.0,0.0
2019-12-15,40.18,40.18,40.18,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.16,40.16,40.16,0.0,0.0
2019-12-22,40.88,40.88,40.88,0.0,0.0,40.89,40.89,40.89,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2019-12-29,40.65,40.65,40.65,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.61,40.61,40.61,0.0,0.0
