Date,First Trust United Kingdom AlphaDEX_Open_average,First Trust United Kingdom AlphaDEX_Open_max,First Trust United Kingdom AlphaDEX_Open_volatility,First Trust United Kingdom AlphaDEX_Open_change,First Trust United Kingdom AlphaDEX_High_average,First Trust United Kingdom AlphaDEX_High_max,First Trust United Kingdom AlphaDEX_High_volatility,First Trust United Kingdom AlphaDEX_High_change,First Trust United Kingdom AlphaDEX_Low_average,First Trust United Kingdom AlphaDEX_Low_max,First Trust United Kingdom AlphaDEX_Low_volatility,First Trust United Kingdom AlphaDEX_Low_change,First Trust United Kingdom AlphaDEX_Close_average,First Trust United Kingdom AlphaDEX_Close_max,First Trust United Kingdom AlphaDEX_Close_volatility,First Trust United Kingdom AlphaDEX_Close_change
2016-03-13,37.58,37.58,0.0,0.0,37.58,37.58,0.0,0.0,37.42,37.42,0.0,0.0,37.55,37.55,0.0,0.0
2016-03-20,36.71,36.71,0.0,0.0,36.71,36.71,0.0,0.0,36.62,36.62,0.0,0.0,36.63,36.63,0.0,0.0
2016-03-27,37.3,37.3,0.0,0.0,37.34,37.34,0.0,0.0,37.14,37.14,0.0,0.0,37.26,37.26,0.0,0.0
2016-04-03,37.1,37.1,0.0,0.0,37.13,37.13,0.0,0.0,36.93,36.93,0.0,0.0,36.93,36.93,0.0,0.0
2016-04-10,37.31,37.31,0.0,0.0,37.35,37.35,0.0,0.0,37.17,37.17,0.0,0.0,37.35,37.35,0.0,0.0
2016-04-17,37.58,37.58,0.0,0.0,37.67,37.67,0.0,0.0,37.58,37.58,0.0,0.0,37.66,37.66,0.0,0.0
2016-04-24,38.19,38.19,0.0,0.0,38.4,38.4,0.0,0.0,38.19,38.19,0.0,0.0,38.39,38.39,0.0,0.0
2016-05-01,37.33,37.33,0.0,0.0,37.42,37.42,0.0,0.0,37.3,37.3,0.0,0.0,37.42,37.42,0.0,0.0
2016-05-08,37.09,37.09,0.0,0.0,37.32,37.32,0.0,0.0,37.09,37.09,0.0,0.0,37.32,37.32,0.0,0.0
2016-05-15,38.15,38.15,0.0,0.0,38.38,38.38,0.0,0.0,38.15,38.15,0.0,0.0,38.28,38.28,0.0,0.0
2016-05-22,39.24,39.24,0.0,0.0,39.37,39.37,0.0,0.0,39.2,39.2,0.0,0.0,39.35,39.35,0.0,0.0
2016-05-29,38.38,38.38,0.0,0.0,38.67,38.67,0.0,0.0,38.38,38.38,0.0,0.0,38.66,38.66,0.0,0.0
2016-06-05,36.64,36.64,0.0,0.0,36.95,36.95,0.0,0.0,36.52,36.52,0.0,0.0,36.66,36.66,0.0,0.0
2016-06-12,38.92,38.92,0.0,0.0,39.12,39.12,0.0,0.0,38.86,38.86,0.0,0.0,38.94,38.94,0.0,0.0
2016-06-19,30.19,30.19,0.0,0.0,30.27,30.27,0.0,0.0,29.7,29.7,0.0,0.0,30.05,30.05,0.0,0.0
2016-06-26,33.31,33.31,0.0,0.0,33.47,33.47,0.0,0.0,33.02,33.02,0.0,0.0,33.22,33.22,0.0,0.0
2016-07-03,32.73,32.73,0.0,0.0,33.01,33.01,0.0,0.0,32.73,32.73,0.0,0.0,32.89,32.89,0.0,0.0
2016-07-10,33.67,33.67,0.0,0.0,33.88,33.88,0.0,0.0,33.67,33.67,0.0,0.0,33.67,33.67,0.0,0.0
2016-07-17,33.76,33.76,0.0,0.0,33.84,33.84,0.0,0.0,33.67,33.67,0.0,0.0,33.84,33.84,0.0,0.0
2016-07-24,34.4,34.4,0.0,0.0,34.4,34.4,0.0,0.0,34.13,34.13,0.0,0.0,34.16,34.16,0.0,0.0
2016-07-31,34.28,34.28,0.0,0.0,34.29,34.29,0.0,0.0,34.18,34.18,0.0,0.0,34.2,34.2,0.0,0.0
2016-08-07,34.61,34.61,0.0,0.0,34.67,34.67,0.0,0.0,34.52,34.52,0.0,0.0,34.6,34.6,0.0,0.0
2016-08-14,34.85,34.85,0.0,0.0,35.14,35.14,0.0,0.0,34.81,34.81,0.0,0.0,35.14,35.14,0.0,0.0
2016-08-21,34.96,34.96,0.0,0.0,35.19,35.19,0.0,0.0,34.96,34.96,0.0,0.0,35.19,35.19,0.0,0.0
2016-08-28,35.9,35.9,0.0,0.0,36.08,36.08,0.0,0.0,35.79,35.79,0.0,0.0,36.01,36.01,0.0,0.0
2016-09-04,34.56,34.56,0.0,0.0,35.13,35.13,0.0,0.0,34.56,34.56,0.0,0.0,35.11,35.11,0.0,0.0
2016-09-11,34.42,34.42,0.0,0.0,34.48,34.48,0.0,0.0,34.23,34.23,0.0,0.0,34.33,34.33,0.0,0.0
2016-09-18,33.99,33.99,0.0,0.0,34.01,34.01,0.0,0.0,33.91,33.91,0.0,0.0,33.91,33.91,0.0,0.0
2016-09-25,34.44,34.44,0.0,0.0,34.44,34.44,0.0,0.0,34.28,34.28,0.0,0.0,34.39,34.39,0.0,0.0
2016-10-02,32.7,32.7,0.0,0.0,32.77,32.77,0.0,0.0,32.63,32.63,0.0,0.0,32.65,32.65,0.0,0.0
2016-10-09,31.77,31.77,0.0,0.0,31.89,31.89,0.0,0.0,31.77,31.77,0.0,0.0,31.8,31.8,0.0,0.0
2016-10-16,32.44,32.44,0.0,0.0,32.45,32.45,0.0,0.0,32.18,32.18,0.0,0.0,32.28,32.28,0.0,0.0
2016-10-23,31.69,31.69,0.0,0.0,31.98,31.98,0.0,0.0,31.69,31.69,0.0,0.0,31.95,31.95,0.0,0.0
2016-10-30,31.96,31.96,0.0,0.0,31.99,31.99,0.0,0.0,31.87,31.87,0.0,0.0,31.94,31.94,0.0,0.0
2016-11-06,31.54,31.54,0.0,0.0,31.61,31.61,0.0,0.0,31.44,31.44,0.0,0.0,31.61,31.61,0.0,0.0
2016-11-13,31.69,31.69,0.0,0.0,31.9,31.9,0.0,0.0,31.65,31.65,0.0,0.0,31.87,31.87,0.0,0.0
2016-11-20,31.7,31.7,0.0,0.0,31.8,31.8,0.0,0.0,31.66,31.66,0.0,0.0,31.72,31.72,0.0,0.0
2016-11-27,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0,32.18,32.18,0.0,0.0,32.35,32.35,0.0,0.0
2016-12-04,32.58,32.58,0.0,0.0,32.64,32.64,0.0,0.0,32.5,32.5,0.0,0.0,32.59,32.59,0.0,0.0
2016-12-11,32.46,32.46,0.0,0.0,32.51,32.51,0.0,0.0,32.38,32.38,0.0,0.0,32.41,32.41,0.0,0.0
2016-12-18,32.18,32.18,0.0,0.0,32.47,32.47,0.0,0.0,32.18,32.18,0.0,0.0,32.44,32.44,0.0,0.0
2016-12-25,32.87,32.87,0.0,0.0,32.96,32.96,0.0,0.0,32.65,32.65,0.0,0.0,32.71,32.71,0.0,0.0
2017-01-01,32.92,32.92,0.0,0.0,32.97,32.97,0.0,0.0,32.72,32.72,0.0,0.0,32.97,32.97,0.0,0.0
2017-01-08,33.37,33.37,0.0,0.0,33.44,33.44,0.0,0.0,33.37,33.37,0.0,0.0,33.44,33.44,0.0,0.0
2017-01-15,33.39,33.39,0.0,0.0,33.64,33.64,0.0,0.0,33.39,33.39,0.0,0.0,33.64,33.64,0.0,0.0
2017-01-22,33.34,33.34,0.0,0.0,33.34,33.34,0.0,0.0,33.19,33.19,0.0,0.0,33.24,33.24,0.0,0.0
2017-01-29,33.32,33.32,0.0,0.0,33.35,33.35,0.0,0.0,33.3,33.3,0.0,0.0,33.35,33.35,0.0,0.0
2017-02-05,34.17,34.17,0.0,0.0,34.24,34.24,0.0,0.0,34.12,34.12,0.0,0.0,34.18,34.18,0.0,0.0
2017-02-12,33.83,33.83,0.0,0.0,33.91,33.91,0.0,0.0,33.82,33.82,0.0,0.0,33.85,33.85,0.0,0.0
2017-02-19,33.79,33.79,0.0,0.0,33.93,33.93,0.0,0.0,33.79,33.79,0.0,0.0,33.84,33.84,0.0,0.0
2017-02-26,33.72,33.72,0.0,0.0,33.8,33.8,0.0,0.0,33.72,33.72,0.0,0.0,33.75,33.75,0.0,0.0
2017-03-05,33.85,33.85,0.0,0.0,33.97,33.97,0.0,0.0,33.85,33.85,0.0,0.0,33.96,33.96,0.0,0.0
2017-03-12,34.97,34.97,0.0,0.0,34.97,34.97,0.0,0.0,34.9,34.9,0.0,0.0,34.91,34.91,0.0,0.0
2017-03-19,34.62,34.62,0.0,0.0,34.69,34.69,0.0,0.0,34.57,34.57,0.0,0.0,34.62,34.62,0.0,0.0
2017-03-26,34.59,34.59,0.0,0.0,34.61,34.61,0.0,0.0,34.4,34.4,0.0,0.0,34.61,34.61,0.0,0.0
2017-04-02,34.96,34.96,0.0,0.0,34.96,34.96,0.0,0.0,34.92,34.92,0.0,0.0,34.93,34.93,0.0,0.0
2017-04-09,35.48,35.48,0.0,0.0,35.5,35.5,0.0,0.0,35.4,35.4,0.0,0.0,35.5,35.5,0.0,0.0
2017-04-16,36.4,36.4,0.0,0.0,36.49,36.49,0.0,0.0,36.38,36.38,0.0,0.0,36.45,36.45,0.0,0.0
2017-04-23,36.81,36.81,0.0,0.0,36.91,36.91,0.0,0.0,36.8,36.8,0.0,0.0,36.88,36.88,0.0,0.0
2017-04-30,37.09,37.09,0.0,0.0,37.13,37.13,0.0,0.0,37.04,37.04,0.0,0.0,37.13,37.13,0.0,0.0
2017-05-07,37.2,37.2,0.0,0.0,37.25,37.25,0.0,0.0,37.2,37.2,0.0,0.0,37.25,37.25,0.0,0.0
2017-05-14,37.74,37.74,0.0,0.0,37.74,37.74,0.0,0.0,37.68,37.68,0.0,0.0,37.68,37.68,0.0,0.0
2017-05-21,37.31,37.31,0.0,0.0,37.31,37.31,0.0,0.0,37.21,37.21,0.0,0.0,37.3,37.3,0.0,0.0
2017-05-28,37.41,37.41,0.0,0.0,37.46,37.46,0.0,0.0,37.41,37.41,0.0,0.0,37.46,37.46,0.0,0.0
2017-06-04,36.52,36.52,0.0,0.0,36.52,36.52,0.0,0.0,36.37,36.37,0.0,0.0,36.42,36.42,0.0,0.0
2017-06-11,36.75,36.75,0.0,0.0,36.75,36.75,0.0,0.0,36.75,36.75,0.0,0.0,36.75,36.75,0.0,0.0
2017-06-18,35.54,35.54,0.0,0.0,35.59,35.59,0.0,0.0,35.54,35.54,0.0,0.0,35.59,35.59,0.0,0.0
2017-06-25,36.07,36.07,0.0,0.0,36.07,36.07,0.0,0.0,36.07,36.07,0.0,0.0,36.07,36.07,0.0,0.0
2017-07-02,36.02,36.02,0.0,0.0,36.12,36.12,0.0,0.0,36.02,36.02,0.0,0.0,36.12,36.12,0.0,0.0
2017-07-09,36.77,36.77,0.0,0.0,36.81,36.81,0.0,0.0,36.77,36.77,0.0,0.0,36.81,36.81,0.0,0.0
2017-07-16,36.61,36.61,0.0,0.0,36.78,36.78,0.0,0.0,36.52,36.52,0.0,0.0,36.78,36.78,0.0,0.0
2017-07-23,37.61,37.61,0.0,0.0,37.71,37.71,0.0,0.0,37.57,37.57,0.0,0.0,37.62,37.62,0.0,0.0
2017-07-30,37.78,37.78,0.0,0.0,37.9,37.9,0.0,0.0,37.78,37.78,0.0,0.0,37.9,37.9,0.0,0.0
2017-08-06,37.08,37.08,0.0,0.0,37.26,37.26,0.0,0.0,37.08,37.08,0.0,0.0,37.14,37.14,0.0,0.0
2017-08-13,36.97,36.97,0.0,0.0,36.97,36.97,0.0,0.0,36.85,36.85,0.0,0.0,36.96,36.96,0.0,0.0
2017-08-20,37.15,37.15,0.0,0.0,37.22,37.22,0.0,0.0,37.11,37.11,0.0,0.0,37.2,37.2,0.0,0.0
2017-08-27,37.67,37.67,0.0,0.0,37.72,37.72,0.0,0.0,37.64,37.64,0.0,0.0,37.7,37.7,0.0,0.0
2017-09-03,37.96,37.96,0.0,0.0,38.04,38.04,0.0,0.0,37.93,37.93,0.0,0.0,38.04,38.04,0.0,0.0
2017-09-10,38.31,38.31,0.0,0.0,38.31,38.31,0.0,0.0,38.07,38.07,0.0,0.0,38.12,38.12,0.0,0.0
2017-09-17,38.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,37.77,37.77,0.0,0.0,37.85,37.85,0.0,0.0
2017-09-24,38.28,38.28,0.0,0.0,38.28,38.28,0.0,0.0,38.28,38.28,0.0,0.0,38.28,38.28,0.0,0.0
2017-10-01,38.2,38.2,0.0,0.0,38.25,38.25,0.0,0.0,38.2,38.2,0.0,0.0,38.25,38.25,0.0,0.0
2017-10-08,39.02,39.02,0.0,0.0,39.09,39.09,0.0,0.0,39.02,39.02,0.0,0.0,39.02,39.02,0.0,0.0
2017-10-15,38.85,38.85,0.0,0.0,38.86,38.86,0.0,0.0,38.81,38.81,0.0,0.0,38.82,38.82,0.0,0.0
2017-10-22,38.61,38.61,0.0,0.0,38.71,38.71,0.0,0.0,38.61,38.61,0.0,0.0,38.71,38.71,0.0,0.0
2017-10-29,38.89,38.89,0.0,0.0,39.1,39.1,0.0,0.0,38.89,38.89,0.0,0.0,39.1,39.1,0.0,0.0
2017-11-05,37.45,37.45,0.0,0.0,37.54,37.54,0.0,0.0,37.45,37.45,0.0,0.0,37.54,37.54,0.0,0.0
2017-11-12,37.99,37.99,0.0,0.0,37.99,37.99,0.0,0.0,37.89,37.89,0.0,0.0,37.97,37.97,0.0,0.0
2017-11-19,38.14,38.14,0.0,0.0,38.14,38.14,0.0,0.0,38.13,38.13,0.0,0.0,38.14,38.14,0.0,0.0
2017-11-26,38.62,38.62,0.0,0.0,38.64,38.64,0.0,0.0,38.42,38.42,0.0,0.0,38.43,38.43,0.0,0.0
2017-12-03,38.48,38.48,0.0,0.0,38.49,38.49,0.0,0.0,38.48,38.48,0.0,0.0,38.49,38.49,0.0,0.0
2017-12-10,39.06,39.06,0.0,0.0,39.1,39.1,0.0,0.0,39.06,39.06,0.0,0.0,39.1,39.1,0.0,0.0
2017-12-17,39.02,39.02,0.0,0.0,39.07,39.07,0.0,0.0,39.02,39.02,0.0,0.0,39.07,39.07,0.0,0.0
2017-12-24,39.79,39.79,0.0,0.0,39.87,39.87,0.0,0.0,39.78,39.78,0.0,0.0,39.87,39.87,0.0,0.0
2017-12-31,40.58,40.58,0.0,0.0,40.58,40.58,0.0,0.0,40.55,40.55,0.0,0.0,40.56,40.56,0.0,0.0
2018-01-07,40.79,40.79,0.0,0.0,41.55,41.55,0.0,0.0,40.79,40.79,0.0,0.0,41.55,41.55,0.0,0.0
2018-01-14,42.09,42.09,0.0,0.0,42.16,42.16,0.0,0.0,42.09,42.09,0.0,0.0,42.16,42.16,0.0,0.0
2018-01-21,42.47,42.47,0.0,0.0,42.47,42.47,0.0,0.0,42.31,42.31,0.0,0.0,42.32,42.32,0.0,0.0
2018-01-28,40.67,40.67,0.0,0.0,40.67,40.67,0.0,0.0,39.57,39.57,0.0,0.0,39.89,39.89,0.0,0.0
2018-02-04,38.97,38.97,0.0,0.0,39.25,39.25,0.0,0.0,38.97,38.97,0.0,0.0,39.25,39.25,0.0,0.0
2018-02-11,40.99,40.99,0.0,0.0,40.99,40.99,0.0,0.0,40.99,40.99,0.0,0.0,40.99,40.99,0.0,0.0
2018-02-18,41.25,41.25,0.0,0.0,41.35,41.35,0.0,0.0,41.2,41.2,0.0,0.0,41.2,41.2,0.0,0.0
2018-02-25,39.76,39.76,0.0,0.0,40.12,40.12,0.0,0.0,39.76,39.76,0.0,0.0,40.1,40.1,0.0,0.0
2018-03-04,41.06,41.06,0.0,0.0,41.06,41.06,0.0,0.0,40.97,40.97,0.0,0.0,40.99,40.99,0.0,0.0
2018-03-11,40.75,40.75,0.0,0.0,40.75,40.75,0.0,0.0,40.75,40.75,0.0,0.0,40.75,40.75,0.0,0.0
2018-03-18,39.85,39.85,0.0,0.0,39.94,39.94,0.0,0.0,39.8,39.8,0.0,0.0,39.93,39.93,0.0,0.0
2018-03-25,39.7,39.7,0.0,0.0,39.71,39.71,0.0,0.0,39.2,39.2,0.0,0.0,39.21,39.21,0.0,0.0
2018-04-01,39.94,39.94,0.0,0.0,40.18,40.18,0.0,0.0,39.88,39.88,0.0,0.0,39.92,39.92,0.0,0.0
2018-04-08,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0,41.05,41.05,0.0,0.0,41.07,41.07,0.0,0.0
2018-04-15,41.24,41.24,0.0,0.0,41.29,41.29,0.0,0.0,41.24,41.24,0.0,0.0,41.29,41.29,0.0,0.0
2018-04-22,41.14,41.14,0.0,0.0,41.14,41.14,0.0,0.0,41.08,41.08,0.0,0.0,41.08,41.08,0.0,0.0
2018-04-29,41.14,41.14,0.0,0.0,41.22,41.22,0.0,0.0,41.01,41.01,0.0,0.0,41.01,41.01,0.0,0.0
2018-05-06,42.07,42.07,0.0,0.0,42.14,42.14,0.0,0.0,42.0,42.0,0.0,0.0,42.06,42.06,0.0,0.0
2018-05-13,42.8,42.8,0.0,0.0,42.8,42.8,0.0,0.0,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0
2018-05-20,42.23,42.23,0.0,0.0,42.25,42.25,0.0,0.0,42.09,42.09,0.0,0.0,42.09,42.09,0.0,0.0
2018-05-27,42.51,42.51,0.0,0.0,42.55,42.55,0.0,0.0,42.29,42.29,0.0,0.0,42.41,42.41,0.0,0.0
2018-06-03,43.2,43.2,0.0,0.0,43.39,43.39,0.0,0.0,43.2,43.2,0.0,0.0,43.39,43.39,0.0,0.0
2018-06-10,41.71,41.71,0.0,0.0,41.85,41.85,0.0,0.0,41.71,41.71,0.0,0.0,41.85,41.85,0.0,0.0
2018-06-17,40.66,40.66,0.0,0.0,40.76,40.76,0.0,0.0,40.53,40.53,0.0,0.0,40.53,40.53,0.0,0.0
2018-06-24,39.87,39.87,0.0,0.0,39.87,39.87,0.0,0.0,39.55,39.55,0.0,0.0,39.68,39.68,0.0,0.0
2018-07-01,40.68,40.68,0.0,0.0,40.68,40.68,0.0,0.0,40.32,40.32,0.0,0.0,40.32,40.32,0.0,0.0
2018-07-08,40.07,40.07,0.0,0.0,40.09,40.09,0.0,0.0,40.03,40.03,0.0,0.0,40.03,40.03,0.0,0.0
2018-07-15,39.53,39.53,0.0,0.0,39.73,39.73,0.0,0.0,39.53,39.53,0.0,0.0,39.66,39.66,0.0,0.0
2018-07-22,39.86,39.86,0.0,0.0,39.86,39.86,0.0,0.0,39.79,39.79,0.0,0.0,39.81,39.81,0.0,0.0
2018-07-29,39.03,39.03,0.0,0.0,39.1,39.1,0.0,0.0,38.93,38.93,0.0,0.0,39.05,39.05,0.0,0.0
2018-08-05,38.28,38.28,0.0,0.0,38.28,38.28,0.0,0.0,38.24,38.24,0.0,0.0,38.24,38.24,0.0,0.0
2018-08-12,38.16,38.16,0.0,0.0,38.16,38.16,0.0,0.0,38.03,38.03,0.0,0.0,38.11,38.11,0.0,0.0
2018-08-19,38.85,38.85,0.0,0.0,38.85,38.85,0.0,0.0,38.78,38.78,0.0,0.0,38.78,38.78,0.0,0.0
2018-08-26,38.78,38.78,0.0,0.0,38.8,38.8,0.0,0.0,38.48,38.48,0.0,0.0,38.48,38.48,0.0,0.0
2018-09-02,37.88,37.88,0.0,0.0,37.88,37.88,0.0,0.0,37.7,37.7,0.0,0.0,37.73,37.73,0.0,0.0
2018-09-09,38.2,38.2,0.0,0.0,38.2,38.2,0.0,0.0,38.2,38.2,0.0,0.0,38.2,38.2,0.0,0.0
2018-09-16,38.39,38.39,0.0,0.0,38.47,38.47,0.0,0.0,38.39,38.39,0.0,0.0,38.46,38.46,0.0,0.0
2018-09-23,38.52,38.52,0.0,0.0,38.67,38.67,0.0,0.0,38.45,38.45,0.0,0.0,38.45,38.45,0.0,0.0
2018-09-30,36.74,36.74,0.0,0.0,36.74,36.74,0.0,0.0,36.57,36.57,0.0,0.0,36.57,36.57,0.0,0.0
2018-10-07,35.63,35.63,0.0,0.0,35.63,35.63,0.0,0.0,35.46,35.46,0.0,0.0,35.58,35.58,0.0,0.0
2018-10-14,34.92,34.92,0.0,0.0,35.04,35.04,0.0,0.0,34.92,34.92,0.0,0.0,35.04,35.04,0.0,0.0
2018-10-21,34.53,34.53,0.0,0.0,34.67,34.67,0.0,0.0,34.53,34.53,0.0,0.0,34.67,34.67,0.0,0.0
2018-10-28,36.16,36.16,0.0,0.0,36.28,36.28,0.0,0.0,36.16,36.16,0.0,0.0,36.17,36.17,0.0,0.0
2018-11-04,35.64,35.64,0.0,0.0,35.64,35.64,0.0,0.0,35.2,35.2,0.0,0.0,35.22,35.22,0.0,0.0
2018-11-11,34.26,34.26,0.0,0.0,34.42,34.42,0.0,0.0,34.26,34.26,0.0,0.0,34.42,34.42,0.0,0.0
2018-11-18,34.72,34.72,0.0,0.0,34.72,34.72,0.0,0.0,34.72,34.72,0.0,0.0,34.72,34.72,0.0,0.0
2018-11-25,34.17,34.17,0.0,0.0,34.17,34.17,0.0,0.0,34.0,34.0,0.0,0.0,34.11,34.11,0.0,0.0
2018-12-02,32.29,32.29,0.0,0.0,32.55,32.55,0.0,0.0,31.59,31.59,0.0,0.0,31.96,31.96,0.0,0.0
2018-12-09,32.03,32.03,0.0,0.0,32.12,32.12,0.0,0.0,31.72,31.72,0.0,0.0,31.72,31.72,0.0,0.0
2018-12-16,31.49,31.49,0.0,0.0,31.64,31.64,0.0,0.0,31.21,31.21,0.0,0.0,31.21,31.21,0.0,0.0
2018-12-23,31.95,31.95,0.0,0.0,32.01,32.01,0.0,0.0,31.95,31.95,0.0,0.0,32.01,32.01,0.0,0.0
2018-12-30,32.81,32.81,0.0,0.0,32.87,32.87,0.0,0.0,32.5,32.5,0.0,0.0,32.87,32.87,0.0,0.0
2019-01-06,33.96,33.96,0.0,0.0,34.03,34.03,0.0,0.0,33.89,33.89,0.0,0.0,33.89,33.89,0.0,0.0
2019-01-13,34.77,34.77,0.0,0.0,34.78,34.78,0.0,0.0,34.77,34.77,0.0,0.0,34.78,34.78,0.0,0.0
2019-01-20,35.03,35.03,0.0,0.0,35.07,35.07,0.0,0.0,34.92,34.92,0.0,0.0,34.95,34.95,0.0,0.0
2019-01-27,35.73,35.73,0.0,0.0,35.77,35.77,0.0,0.0,35.73,35.73,0.0,0.0,35.77,35.77,0.0,0.0
2019-02-03,35.62,35.62,0.0,0.0,35.62,35.62,0.0,0.0,35.31,35.31,0.0,0.0,35.31,35.31,0.0,0.0
2019-02-10,35.73,35.73,0.0,0.0,35.73,35.73,0.0,0.0,35.73,35.73,0.0,0.0,35.73,35.73,0.0,0.0
2019-02-17,36.64,36.64,0.0,0.0,36.84,36.84,0.0,0.0,36.64,36.64,0.0,0.0,36.84,36.84,0.0,0.0
2019-02-24,37.05,37.05,0.0,0.0,37.05,37.05,0.0,0.0,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0
2019-03-03,36.34,36.34,0.0,0.0,36.34,36.34,0.0,0.0,36.34,36.34,0.0,0.0,36.34,36.34,0.0,0.0
2019-03-10,37.45,37.45,0.0,0.0,37.49,37.49,0.0,0.0,37.42,37.42,0.0,0.0,37.49,37.49,0.0,0.0
2019-03-17,36.44,36.44,0.0,0.0,36.46,36.46,0.0,0.0,36.26,36.26,0.0,0.0,36.46,36.46,0.0,0.0
2019-03-24,36.61,36.61,0.0,0.0,36.61,36.61,0.0,0.0,36.61,36.61,0.0,0.0,36.61,36.61,0.0,0.0
2019-03-31,37.65,37.65,0.0,0.0,37.65,37.65,0.0,0.0,37.65,37.65,0.0,0.0,37.65,37.65,0.0,0.0
2019-04-07,37.92,37.92,0.0,0.0,37.92,37.92,0.0,0.0,37.64,37.64,0.0,0.0,37.75,37.75,0.0,0.0
2019-04-14,37.96,37.96,0.0,0.0,37.96,37.96,0.0,0.0,37.79,37.79,0.0,0.0,37.79,37.79,0.0,0.0
2019-04-21,37.62,37.62,0.0,0.0,37.71,37.71,0.0,0.0,37.5,37.5,0.0,0.0,37.59,37.59,0.0,0.0
2019-04-28,36.86,36.86,0.0,0.0,37.03,37.03,0.0,0.0,36.85,36.85,0.0,0.0,36.98,36.98,0.0,0.0
2019-05-05,36.28,36.28,0.0,0.0,36.47,36.47,0.0,0.0,35.93,35.93,0.0,0.0,35.93,35.93,0.0,0.0
2019-05-12,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0
2019-05-19,35.37,35.37,0.0,0.0,35.76,35.76,0.0,0.0,35.37,35.37,0.0,0.0,35.53,35.53,0.0,0.0
2019-05-26,35.05,35.05,0.0,0.0,35.05,35.05,0.0,0.0,34.89,34.89,0.0,0.0,34.97,34.97,0.0,0.0
2019-06-02,35.9,35.9,0.0,0.0,35.99,35.99,0.0,0.0,35.9,35.9,0.0,0.0,35.99,35.99,0.0,0.0
2019-06-09,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0
2019-06-16,36.06,36.06,0.0,0.0,36.06,36.06,0.0,0.0,36.06,36.06,0.0,0.0,36.06,36.06,0.0,0.0
2019-06-23,36.31,36.31,0.0,0.0,36.4,36.4,0.0,0.0,36.31,36.31,0.0,0.0,36.4,36.4,0.0,0.0
2019-06-30,36.45,36.45,0.0,0.0,36.48,36.48,0.0,0.0,36.39,36.39,0.0,0.0,36.46,36.46,0.0,0.0
2019-07-07,36.4,36.4,0.0,0.0,36.4,36.4,0.0,0.0,36.38,36.38,0.0,0.0,36.38,36.38,0.0,0.0
2019-07-14,36.14,36.14,0.0,0.0,36.28,36.28,0.0,0.0,36.14,36.14,0.0,0.0,36.28,36.28,0.0,0.0
2019-07-21,36.55,36.55,0.0,0.0,36.55,36.55,0.0,0.0,36.55,36.55,0.0,0.0,36.55,36.55,0.0,0.0
