Date,HNI_Open_average,HNI_Open_max,HNI_Open_volatility,HNI_Open_change,HNI_High_average,HNI_High_max,HNI_High_volatility,HNI_High_change,HNI_Low_average,HNI_Low_max,HNI_Low_volatility,HNI_Low_change,HNI_Close_average,HNI_Close_max,HNI_Close_volatility,HNI_Close_change,HNI_Volume_average,HNI_Volume_max,HNI_Volume_volatility,HNI_Volume_change
2016-03-27,38.656,39.57,2.049999999999997,2.049999999999997,39.224000000000004,39.7,1.0600000000000023,1.0600000000000023,38.282000000000004,38.74,1.25,1.1000000000000014,38.938,39.55,1.0,0.23999999999999488,172386,220249,95082,-51544
2016-04-03,39.176,39.91,1.4299999999999997,1.4299999999999997,39.635999999999996,40.44,1.3399999999999963,1.3399999999999963,38.946,39.49,1.1900000000000048,1.0600000000000023,39.396,39.91,0.9599999999999937,0.9599999999999937,217365,329606,163724,-36228
2016-04-10,41.288,42.15,2.309999999999995,2.309999999999995,41.870000000000005,42.38,1.7000000000000028,1.6300000000000026,40.948,41.49,1.8400000000000034,1.8400000000000034,41.664,42.35,1.7700000000000031,0.9299999999999997,242365,386867,186219,4209
2016-04-17,41.821999999999996,43.41,2.25,1.759999999999998,42.642,44.71,3.3000000000000043,1.4699999999999989,41.362,42.56,2.1500000000000057,1.3400000000000034,41.834,43.21,2.719999999999999,1.6199999999999974,257926,542894,427969,169187
2016-04-24,43.874,44.17,0.8200000000000003,0.5499999999999972,44.35,44.77,0.6400000000000006,0.04999999999999716,43.556000000000004,44.03,0.9299999999999997,0.3200000000000003,44.042,44.64,0.9500000000000028,-0.4200000000000017,213217,341770,204511,-124726
2016-05-01,42.988,43.23,0.4199999999999946,-0.30999999999999517,43.402,43.58,0.519999999999996,-0.20000000000000284,42.592,42.87,0.4899999999999949,-0.07000000000000028,43.058,43.21,0.21999999999999886,-0.1700000000000017,150153,180525,78136,-36392
2016-05-08,43.2,43.83,1.1599999999999966,-0.5300000000000011,43.748,44.32,1.1899999999999977,0.240000000000002,42.704,43.05,0.6799999999999997,-0.25,43.36,44.04,1.1599999999999966,-0.01999999999999602,132895,171867,72374,50194
2016-05-15,42.658,43.93,2.25,-0.3999999999999986,43.242,44.0,1.7899999999999991,-0.46999999999999886,41.766,42.16,1.0899999999999963,0.1699999999999946,42.438,43.6,1.490000000000002,0.0,157633,228123,128053,54476
2016-05-22,44.16,44.97,2.460000000000001,2.460000000000001,45.115,45.83,1.3099999999999952,1.3099999999999952,44.0075,44.97,2.8399999999999963,2.8399999999999963,44.9675,45.82,1.3900000000000006,1.3900000000000006,165135,183545,43903,9166
2016-05-29,46.336,46.94,1.0999999999999943,0.8300000000000054,46.897999999999996,47.72,1.3599999999999994,1.3599999999999994,45.961999999999996,46.41,0.7999999999999972,0.779999999999994,46.704,47.42,1.3500000000000014,1.3500000000000014,140501,158938,36565,-34406
2016-06-05,47.408,47.85,1.25,0.07000000000000028,47.967999999999996,48.5,1.3599999999999994,0.39000000000000057,46.844,47.74,1.9699999999999989,-1.5499999999999972,47.176,47.92,2.0,-1.9499999999999957,154770,221312,113255,113255
2016-06-12,46.525999999999996,47.11,1.3500000000000014,1.3500000000000014,46.966,47.57,1.0,1.0,46.174,46.93,1.1899999999999977,1.1700000000000017,46.572,46.95,0.730000000000004,0.47000000000000597,248593,446268,345244,98040
2016-06-19,46.096,47.33,3.4299999999999997,-3.0600000000000023,46.456,48.1,3.969999999999999,-2.989999999999995,45.54,47.22,4.149999999999999,-3.460000000000001,45.876,47.53,3.8599999999999994,-3.269999999999996,209023,346886,235992,130296
2016-06-26,45.3175,46.49,2.4100000000000037,2.4100000000000037,45.9875,47.36,2.700000000000003,2.700000000000003,45.11,46.37,2.3900000000000006,2.3900000000000006,45.7125,46.68,2.3999999999999986,2.3999999999999986,190869,255195,114225,-33145
2016-07-03,47.114,48.4,2.1400000000000006,2.1000000000000014,47.734,48.95,2.280000000000001,2.280000000000001,46.956,48.4,2.3999999999999986,2.3999999999999986,47.474,48.74,2.3100000000000023,2.3100000000000023,129275,163317,65201,46818
2016-07-10,49.532,49.75,0.6099999999999994,0.28000000000000114,49.774,49.97,0.5499999999999972,-0.5499999999999972,49.058,49.25,0.4299999999999997,-0.3200000000000003,49.24,49.33,0.23999999999999488,-0.19999999999999574,163023,223980,103414,-57420
2016-07-17,49.822,52.56,3.5900000000000034,3.5900000000000034,50.866,52.85,3.5700000000000003,3.5700000000000003,49.356,52.05,3.6999999999999957,3.469999999999999,50.382,52.56,3.8500000000000014,3.259999999999998,217088,467822,358016,48509
2016-07-24,52.416000000000004,52.67,0.46999999999999886,0.18999999999999773,52.798,53.18,0.759999999999998,0.759999999999998,51.994,52.36,0.6599999999999966,0.19999999999999574,52.462,52.81,0.6799999999999997,0.5500000000000043,277381,375341,237156,5498
2016-07-31,52.806,53.75,1.490000000000002,0.9200000000000017,53.328,54.14,1.3800000000000026,1.1599999999999966,52.312,52.8,0.8699999999999974,0.8499999999999943,52.83,53.75,1.5,0.9799999999999969,236718,441583,286588,-65448
2016-08-07,53.11,53.49,0.7899999999999991,-0.44999999999999574,53.516,53.98,0.6599999999999966,-0.6599999999999966,52.79,53.15,0.759999999999998,-0.5899999999999963,53.046,53.36,0.6599999999999966,-0.21999999999999886,125951,151603,46059,14927
2016-08-14,52.812000000000005,53.24,0.9500000000000028,0.14999999999999858,53.306,53.79,1.009999999999998,0.25,52.418,52.96,0.8400000000000034,0.21999999999999886,52.988,53.61,1.4399999999999977,0.6700000000000017,144095,197108,84997,3000
2016-08-21,54.566,55.19,1.3299999999999983,1.1400000000000006,55.298,56.07,1.259999999999998,1.240000000000002,54.248,55.0,1.1400000000000006,1.1400000000000006,54.95,55.61,1.1599999999999966,0.9600000000000009,170079,216169,90724,10651
2016-08-28,55.815,56.09,0.480000000000004,0.38000000000000256,56.3825,56.96,0.8599999999999994,0.8599999999999994,55.49,55.79,0.5,0.21999999999999886,55.9775,56.18,0.38000000000000256,0.0899999999999963,162083,204116,104249,55212
2016-09-04,55.09,56.29,3.9499999999999957,-3.9499999999999957,55.638,56.41,2.3299999999999983,-2.3299999999999983,54.258,55.46,3.4100000000000037,-3.4100000000000037,54.956,56.26,3.009999999999998,-1.509999999999998,170866,229511,100114,38989
2016-09-11,53.196,53.59,1.3300000000000054,-0.259999999999998,53.796,54.41,1.0399999999999991,0.4799999999999969,52.646,53.25,0.990000000000002,0.6199999999999974,53.35,54.21,1.7100000000000009,0.5799999999999983,207634,283057,143145,-63288
2016-09-18,41.632,46.5,6.82,-6.82,42.653999999999996,47.46,7.240000000000002,-7.240000000000002,39.854,40.96,1.6600000000000037,-1.4200000000000017,40.454,41.59,1.9600000000000009,-1.3399999999999963,782696,1954424,1695150,-1695150
2016-09-25,39.736000000000004,40.09,0.6500000000000057,0.010000000000005116,40.222,40.49,0.6300000000000026,-0.1600000000000037,39.516,39.72,0.5499999999999972,-0.17999999999999972,39.82,40.1,0.490000000000002,-0.28999999999999915,236616,272702,78969,-27155
2016-10-02,39.394,39.77,1.0500000000000043,-0.8400000000000034,39.812,40.46,1.1600000000000037,-1.1600000000000037,38.956,39.48,1.1399999999999935,-0.8899999999999935,39.142,39.61,1.2000000000000028,-0.8500000000000014,222103,387703,239570,13655
2016-10-09,37.918,38.73,1.2199999999999989,-1.2199999999999989,38.19,38.73,0.8099999999999952,-0.8099999999999952,37.432,37.6,0.35999999999999943,0.03999999999999915,37.77,38.09,0.5500000000000043,0.10999999999999943,143399,196688,85118,-47273
2016-10-16,40.428,44.12,6.469999999999999,5.789999999999999,41.172,44.12,5.789999999999999,5.789999999999999,39.644,42.33,5.030000000000001,4.82,40.548,42.62,4.969999999999999,4.969999999999999,333730,591202,419510,13743
2016-10-23,41.094,42.51,2.0700000000000003,-1.9399999999999977,41.524,42.95,2.1400000000000006,-1.9000000000000057,40.478,41.03,0.9100000000000037,-0.5500000000000043,40.662,41.11,0.7199999999999989,-0.45000000000000284,172792,244245,117869,-81322
2016-10-30,40.153999999999996,40.79,1.259999999999998,0.1700000000000017,41.086,42.4,2.280000000000001,1.4200000000000017,39.81,40.79,1.4099999999999966,1.3699999999999974,40.37,42.3,2.729999999999997,2.729999999999997,163809,220260,96352,-29427
2016-11-06,44.236,48.5,7.579999999999998,6.280000000000001,46.012,49.54,7.130000000000003,7.130000000000003,43.978,47.84,6.920000000000002,6.25,45.36,48.41,6.799999999999997,6.799999999999997,255369,342232,161004,70128
2016-11-13,49.95,51.94,3.509999999999998,3.509999999999998,50.698,52.05,3.049999999999997,3.049999999999997,49.562,50.9,3.009999999999998,3.009999999999998,50.504,51.71,2.990000000000002,2.780000000000001,188201,214572,57533,48843
2016-11-20,53.6625,54.69,2.8599999999999994,2.8599999999999994,54.599999999999994,55.43,1.8800000000000026,1.8800000000000026,53.235,54.39,2.770000000000003,2.770000000000003,54.379999999999995,54.9,1.4099999999999966,1.1599999999999966,145985,205278,137127,40008
2016-11-27,53.748,54.92,1.9200000000000017,-1.9200000000000017,54.018,55.04,1.9099999999999966,-1.9099999999999966,52.714,53.58,1.4799999999999969,-1.1599999999999966,52.98,53.75,1.5600000000000023,-0.9200000000000017,219998,267825,76802,54796
2016-12-04,54.454,55.85,2.8100000000000023,1.7899999999999991,55.26,56.01,2.1000000000000014,1.6600000000000037,54.086,54.99,2.230000000000004,1.6900000000000048,54.908,55.5,1.7700000000000031,1.4200000000000017,259379,347633,168028,67212
2016-12-11,54.862,55.67,1.7899999999999991,-0.9299999999999997,55.554,56.45,1.730000000000004,-0.8700000000000045,53.936,54.3,0.9699999999999989,-0.03999999999999915,54.534,55.62,2.1999999999999957,0.21000000000000085,399310,953408,775177,44814
2016-12-18,55.305,55.81,0.8599999999999994,0.10000000000000142,55.82,56.05,0.4799999999999969,0.1599999999999966,54.737500000000004,54.95,0.46000000000000085,0.17999999999999972,55.28,55.7,0.8300000000000054,0.7100000000000009,190226,324556,205470,-205470
2016-12-25,56.11,56.6,0.730000000000004,0.10999999999999943,56.65,56.91,0.44999999999999574,-0.18999999999999773,55.525,55.69,0.3399999999999963,0.030000000000001137,55.945,56.2,0.6600000000000037,-0.28000000000000114,139963,151124,24882,24882
2017-01-01,54.474,56.68,4.969999999999999,-4.969999999999999,54.816,56.94,4.839999999999996,-4.839999999999996,53.044000000000004,55.39,4.710000000000001,-4.0,53.482,55.91,4.509999999999998,-3.6099999999999994,301679,383660,115913,111291
2017-01-08,52.2025,52.47,0.6999999999999957,0.4299999999999997,52.894999999999996,53.37,0.7999999999999972,-0.5599999999999952,51.6025,52.1,1.3100000000000023,0.6300000000000026,52.365,52.58,0.5899999999999963,0.09000000000000341,221013,326613,142338,-138696
2017-01-15,50.711999999999996,52.23,2.6699999999999946,-2.289999999999999,51.028,52.23,2.019999999999996,-1.779999999999994,49.812,50.52,1.3300000000000054,-0.8900000000000006,50.19,50.86,1.3699999999999974,-0.7299999999999969,163611,234050,138660,-101930
2017-01-22,51.114,51.68,1.4799999999999969,0.5999999999999943,51.624,52.3,1.5,-0.7000000000000028,50.534,51.28,1.8299999999999983,-0.5499999999999972,51.126,51.73,1.8699999999999974,-1.2199999999999989,151416,164628,41786,4621
2017-01-29,49.81,50.78,1.6899999999999977,-0.5399999999999991,50.594,51.65,2.229999999999997,-1.3299999999999983,48.792,49.69,3.0799999999999983,-3.020000000000003,49.298,50.5,3.8100000000000023,-3.719999999999999,250056,521286,386386,318465
2017-02-05,46.866,47.96,2.5600000000000023,1.0300000000000011,47.7,48.32,1.1199999999999974,0.5499999999999972,45.874,46.86,2.479999999999997,-0.14000000000000057,46.99,47.67,1.2800000000000011,-0.7999999999999972,288365,436830,194359,8147
2017-02-12,46.33,46.64,0.7199999999999989,-0.21999999999999886,46.8775,47.28,1.009999999999998,-0.6599999999999966,45.8575,46.18,0.8599999999999994,-0.6700000000000017,46.4,46.84,0.7900000000000063,-0.75,216043,236149,40453,36799
2017-02-19,46.024,46.65,1.490000000000002,-0.5799999999999983,46.614000000000004,47.09,1.3000000000000043,-0.5,45.772,46.4,1.240000000000002,-0.5799999999999983,46.238,46.92,1.2899999999999991,-0.6600000000000037,148104,205221,111940,67837
2017-02-26,46.472,47.2,1.5400000000000063,-0.480000000000004,46.962,47.67,1.0700000000000003,0.0899999999999963,45.92,46.72,1.1400000000000006,-0.020000000000003126,46.352,47.24,1.4200000000000017,0.6899999999999977,240265,365514,215751,-209129
2017-03-05,46.49,47.43,2.0,-0.5,46.984,47.8,1.6599999999999966,-1.3200000000000003,45.872,46.72,1.3399999999999963,-0.07000000000000028,46.342,47.12,1.5999999999999943,-1.009999999999998,212730,389898,288097,-288097
2017-03-12,46.564,46.95,1.0300000000000011,1.0300000000000011,46.896,47.24,0.8700000000000045,0.5800000000000054,45.842,46.45,1.4500000000000028,-0.38000000000000256,46.354,46.97,1.5499999999999972,-0.7199999999999989,212765,429165,306321,80005
2017-03-19,45.112,45.8,1.25,-1.1299999999999955,45.686,46.05,0.6699999999999946,-0.4199999999999946,44.572,45.03,0.759999999999998,0.27999999999999403,45.118,45.42,0.6700000000000017,0.3999999999999986,194719,220064,70329,25194
2017-03-26,45.368,46.37,1.3499999999999943,1.2999999999999972,45.81,46.45,1.1700000000000017,1.1700000000000017,44.891999999999996,45.44,0.8999999999999986,0.8900000000000006,45.480000000000004,46.09,1.0700000000000003,0.5600000000000023,260326,424213,250389,41864
2017-04-02,45.686,45.97,0.6799999999999997,0.1600000000000037,46.256,46.69,0.759999999999998,0.759999999999998,45.36,45.74,0.6400000000000006,0.38000000000000256,45.752,46.12,0.9099999999999966,0.5,207891,258512,95682,-45635
2017-04-09,46.135,47.25,1.9299999999999997,-0.6099999999999994,46.7775,47.28,1.0,-1.0,45.557500000000005,46.0,0.8699999999999974,-0.46000000000000085,46.21,47.27,2.1200000000000045,-1.0100000000000051,167971,200713,54821,-32502
2017-04-16,46.056,46.98,1.6299999999999955,-0.6599999999999966,46.608,48.25,2.729999999999997,-1.0599999999999952,45.226,46.41,2.259999999999998,-0.7000000000000028,45.668,46.73,2.3799999999999955,-0.7999999999999972,314025,494000,326433,146038
2017-04-23,47.034,47.69,1.6499999999999986,0.8900000000000006,47.798,48.32,0.9600000000000009,-0.6400000000000006,46.656,47.19,1.4299999999999997,0.7800000000000011,47.206,47.52,0.7600000000000051,-0.19000000000000483,257356,455520,299176,-257526
2017-04-30,46.25,47.05,1.6499999999999986,-1.6499999999999986,46.48,47.31,1.5800000000000054,-1.4400000000000048,45.668,46.74,1.7199999999999989,-1.3999999999999986,46.008,46.9,1.3699999999999974,-1.1799999999999997,150846,215874,93347,-67313
2017-05-07,44.711999999999996,45.79,2.6000000000000014,-2.6000000000000014,45.152,45.86,1.6099999999999994,-1.1499999999999986,44.084,45.02,2.0500000000000043,-1.7800000000000011,44.467999999999996,45.56,2.480000000000004,-1.029999999999994,137943,158645,60404,-16213
2017-05-14,42.59,44.17,2.460000000000001,-1.7800000000000011,42.99,44.44,2.1999999999999957,-1.8299999999999983,42.098,43.14,1.5,-1.0200000000000031,42.426,43.41,1.7399999999999949,-0.8399999999999963,222339,273040,109583,93832
2017-05-21,42.7675,43.03,0.4399999999999977,-0.04999999999999716,43.0475,43.35,0.6000000000000014,0.1700000000000017,42.317499999999995,42.51,0.4099999999999966,0.05999999999999517,42.7025,42.86,0.3999999999999986,0.3999999999999986,158310,178656,47726,-38714
2017-05-28,43.794,45.21,2.520000000000003,2.520000000000003,44.548,46.53,3.530000000000001,2.210000000000001,43.276,44.7,2.5700000000000003,2.1799999999999997,44.056,45.29,2.5899999999999963,1.6299999999999955,198516,275323,147899,35621
2017-06-04,42.262,43.96,4.68,-4.609999999999999,43.16,45.24,4.510000000000005,-3.259999999999998,41.708,43.67,4.8700000000000045,-4.210000000000001,42.482,44.91,5.6399999999999935,-3.3599999999999994,366962,707853,573304,573304
2017-06-11,40.272,41.02,1.3400000000000034,-0.9100000000000037,40.876,41.6,1.4100000000000037,-1.0799999999999983,39.866,40.55,1.8900000000000006,-0.9399999999999977,40.364,40.97,1.3200000000000003,-0.9699999999999989,347410,472924,272247,-217863
2017-06-18,38.728,39.74,1.7800000000000011,-0.8599999999999994,39.166000000000004,39.75,1.3900000000000006,-0.0799999999999983,38.222,38.82,1.5,0.04999999999999716,38.756,39.51,1.1999999999999957,0.6400000000000006,236848,367211,213777,47488
2017-06-25,39.934,40.16,0.6699999999999946,0.6400000000000006,40.646,40.89,0.7700000000000031,0.7700000000000031,39.718,39.92,0.75,0.75,40.072,40.45,0.6700000000000017,0.6700000000000017,195134,253442,148127,-120384
2017-07-02,39.9775,40.44,0.6400000000000006,-0.6400000000000006,40.3125,40.51,0.4099999999999966,-0.3399999999999963,39.3875,39.6,0.4200000000000017,0.07000000000000028,39.695,40.03,0.75,-0.5799999999999983,224480,246245,41884,36568
2017-07-09,39.376,39.57,0.5499999999999972,0.14999999999999858,39.96,40.19,0.46999999999999886,-0.20999999999999375,39.028,39.24,0.490000000000002,0.25,39.378,39.6,0.44000000000000483,0.13000000000000256,187607,269073,118974,-12631
2017-07-16,39.468,40.0,0.7999999999999972,0.020000000000003126,39.862,40.05,0.6099999999999994,0.5200000000000031,39.138,39.3,0.45999999999999375,0.25,39.525999999999996,39.86,0.7199999999999989,0.7199999999999989,178132,265680,158790,120450
2017-07-23,37.278,38.5,1.8299999999999983,-1.1499999999999986,37.786,38.61,1.4200000000000017,-0.29999999999999716,36.38,37.0,1.4500000000000028,1.4500000000000028,37.15,37.75,1.1199999999999974,0.7199999999999989,427811,1006459,837227,-837227
2017-07-30,36.868,38.04,1.990000000000002,-1.5600000000000023,37.128,38.17,1.6600000000000037,-1.480000000000004,36.304,37.26,1.2999999999999972,-1.2800000000000011,36.508,37.35,1.3500000000000014,-1.1400000000000006,197726,255849,133946,-112349
2017-08-06,35.918,36.31,0.8400000000000034,-0.46999999999999886,36.452,37.23,1.3099999999999952,-0.9699999999999989,35.664,36.19,1.1699999999999946,-0.44999999999999574,35.97,36.59,1.1200000000000045,-0.5100000000000051,210121,272963,107269,-30908
2017-08-13,35.184,36.18,1.5200000000000031,-1.2199999999999989,35.502,36.18,0.8900000000000006,-0.8900000000000006,34.816,35.15,0.5499999999999972,-0.5399999999999991,35.016,35.16,0.3399999999999963,-0.3399999999999963,241930,346414,175419,38461
2017-08-20,35.804,36.9,2.1700000000000017,1.279999999999994,36.432,36.9,1.8599999999999994,1.7700000000000031,35.43,36.13,1.480000000000004,1.3299999999999983,36.002,36.59,1.6400000000000006,1.2299999999999969,311366,534009,312479,-37709
2017-08-27,36.415,36.8,0.779999999999994,0.779999999999994,36.9,37.37,0.9799999999999969,0.9799999999999969,36.21,36.71,0.980000000000004,0.980000000000004,36.629999999999995,37.14,0.8800000000000026,0.8800000000000026,181857,230683,78020,-32419
2017-09-03,36.754,37.28,1.2700000000000031,0.20000000000000284,37.206,37.74,1.0700000000000003,0.3400000000000034,36.212,36.85,1.1099999999999994,0.6700000000000017,36.786,37.52,1.3000000000000043,0.9400000000000048,191393,225629,74725,18207
2017-09-10,37.634,37.95,0.7600000000000051,0.3400000000000034,37.98,38.19,0.36999999999999744,0.21999999999999886,37.298,37.61,0.6199999999999974,0.18999999999999773,37.688,37.93,0.75,0.0800000000000054,231197,346599,190063,23827
2017-09-17,38.178000000000004,38.68,0.759999999999998,0.6799999999999997,38.69,39.28,1.0500000000000043,0.8800000000000026,38.046,38.68,1.0899999999999963,1.0899999999999963,38.416,39.05,1.0399999999999991,0.9899999999999949,198321,236410,80243,-30580
2017-09-24,40.48,41.52,2.5800000000000054,2.5800000000000054,41.202,42.2,2.3000000000000043,2.3000000000000043,40.056,41.05,2.239999999999995,2.0799999999999983,41.077999999999996,42.16,2.559999999999995,2.559999999999995,220805,284365,121860,-47905
2017-10-01,41.922000000000004,42.24,0.7199999999999989,-0.7199999999999989,42.174,42.46,0.730000000000004,-0.38000000000000256,41.476,41.91,0.9399999999999977,-0.9399999999999977,41.702,42.13,0.990000000000002,-0.990000000000002,134783,193195,87037,-57493
2017-10-08,42.026,42.44,0.9799999999999969,0.9799999999999969,42.42,42.77,1.0200000000000031,1.0200000000000031,41.748000000000005,42.1,0.8299999999999983,0.8299999999999983,42.212,42.42,0.6700000000000017,0.6700000000000017,125718,144635,26316,282
2017-10-15,42.722,43.23,0.8299999999999983,0.5600000000000023,43.066,43.42,0.6099999999999994,0.38999999999999346,42.27,42.74,0.7600000000000051,0.22000000000000597,42.558,42.86,0.6899999999999977,0.11999999999999744,185480,282630,146580,146580
2017-10-22,34.52,36.35,5.150000000000002,4.360000000000003,36.23,36.91,1.269999999999996,-0.259999999999998,33.885999999999996,35.4,4.239999999999998,2.59,35.316,36.47,2.3100000000000023,-0.22000000000000597,651964,1910997,1676272,-1650317
2017-10-29,34.14,34.54,0.740000000000002,-0.6000000000000014,34.396,34.59,0.3400000000000034,-0.3299999999999983,33.762,33.93,0.28999999999999915,-0.1700000000000017,34.002,34.22,0.4799999999999969,-0.21000000000000085,201313,211183,30268,-12807
2017-11-05,33.548,34.2,1.1099999999999994,-1.1099999999999994,33.9,34.2,0.480000000000004,-0.3400000000000034,33.158,33.4,0.4799999999999969,-0.4799999999999969,33.504,33.77,0.4000000000000057,-0.36000000000000654,202471,278994,121803,-56419
2017-11-12,33.298,33.68,0.6199999999999974,0.5600000000000023,33.832,34.07,0.46000000000000085,0.18999999999999773,32.992000000000004,33.51,1.0599999999999952,0.4899999999999949,33.582,34.02,1.0300000000000011,0.36000000000000654,215770,381700,266144,24241
2017-11-19,33.835,34.0,0.3500000000000014,-0.3500000000000014,34.095,34.3,0.44999999999999574,0.13000000000000256,33.55,33.71,0.36999999999999744,-0.10999999999999943,33.69,33.86,0.25,-0.25,124649,165574,102952,-27252
2017-11-26,34.632,35.47,1.7999999999999972,1.0,35.194,35.73,1.4199999999999946,0.7199999999999989,34.124,34.87,1.3299999999999983,0.5700000000000003,34.612,35.29,1.0600000000000023,0.07000000000000028,240534,355972,169657,-16768
2017-12-03,33.782,34.37,0.8200000000000003,-0.7100000000000009,34.025999999999996,34.37,0.6899999999999977,-0.23999999999999488,33.354,33.57,0.490000000000002,-0.020000000000003126,33.68,34.06,0.5500000000000043,0.4299999999999997,204084,258681,116424,-78098
2017-12-10,34.754000000000005,35.53,1.4399999999999977,1.4399999999999977,35.532,36.5,1.5799999999999983,1.2899999999999991,34.488,35.53,1.6000000000000014,1.6000000000000014,35.058,36.08,1.9200000000000017,1.1299999999999955,378926,912677,694701,27134
2017-12-17,36.3225,37.4,2.009999999999998,1.2999999999999972,36.917500000000004,37.47,1.0899999999999963,1.019999999999996,35.91,36.85,1.4600000000000009,1.4600000000000009,36.4925,37.26,1.75,1.3999999999999986,221870,235664,26473,-26473
2017-12-24,37.805,38.3,1.519999999999996,1.519999999999996,38.4275,38.95,0.740000000000002,0.6700000000000017,37.5075,38.2,1.4200000000000017,1.4200000000000017,38.175,38.57,0.7800000000000011,0.4200000000000017,229182,248398,51348,20853
2017-12-31,38.79,39.06,0.8100000000000023,-0.490000000000002,39.114,39.46,0.7199999999999989,-0.3999999999999986,38.348,38.7,0.6400000000000006,-0.3399999999999963,38.67,39.09,0.720000000000006,-0.6600000000000037,206519,250988,93643,-24935
2018-01-07,38.260000000000005,39.2,1.6300000000000026,0.7800000000000011,38.962500000000006,39.95,1.7800000000000011,1.5300000000000011,37.9375,39.2,2.0600000000000023,2.0600000000000023,38.6075,39.75,2.1000000000000014,2.1000000000000014,233998,438827,292752,-292752
2018-01-14,39.236,39.9,1.3599999999999994,-0.7199999999999989,39.738,40.41,1.1899999999999977,-0.6499999999999986,38.724000000000004,39.08,0.6599999999999966,-0.4099999999999966,39.136,39.43,0.7899999999999991,0.3200000000000003,189784,260989,140619,80457
2018-01-21,39.676,39.92,0.490000000000002,-0.00999999999999801,39.872,40.0,0.3400000000000034,-0.21000000000000085,39.11,39.41,0.529999999999994,0.03999999999999915,39.508,39.82,0.6700000000000017,-0.46000000000000085,167671,262136,141066,-37484
2018-01-28,38.452,39.48,2.1699999999999946,-1.4799999999999969,38.906,39.69,1.9099999999999966,-1.9099999999999966,37.728,38.79,2.9399999999999977,-2.9399999999999977,37.992,39.29,3.4099999999999966,-3.4099999999999966,182617,220172,67844,40549
