Date,HNI_Open_average,HNI_Open_max,HNI_Open_min,HNI_Open_volatility,HNI_Open_change,HNI_High_average,HNI_High_max,HNI_High_min,HNI_High_volatility,HNI_High_change,HNI_Low_average,HNI_Low_max,HNI_Low_min,HNI_Low_volatility,HNI_Low_change,HNI_Close_average,HNI_Close_max,HNI_Close_min,HNI_Close_volatility,HNI_Close_change,HNI_Volume_average,HNI_Volume_max,HNI_Volume_min,HNI_Volume_volatility,HNI_Volume_change
2018-07-08,39.038000000000004,39.42,38.64,0.7800000000000011,0.1699999999999946,39.372,39.55,39.11,0.4399999999999977,0.10999999999999943,38.576,38.89,38.26,0.6300000000000026,-0.28999999999999915,38.94,39.19,38.63,0.5599999999999952,-0.22999999999999687,141131,164081,118469,45612,-7619
2018-07-15,38.833999999999996,39.23,38.5,0.7299999999999969,0.6499999999999986,39.356,39.68,38.91,0.7700000000000031,0.5900000000000034,38.626,39.09,38.05,1.0400000000000063,0.5899999999999963,39.06,39.3,38.56,0.7399999999999949,0.7199999999999989,172174,200965,144781,56184,8079
2018-07-22,42.784,44.84,38.98,5.8600000000000065,3.280000000000001,44.432,45.4,43.11,2.289999999999999,-1.2700000000000031,42.04,43.83,38.44,5.390000000000001,3.8200000000000003,43.596,45.11,42.26,2.8500000000000014,-1.2800000000000011,516542,1022501,189781,832720,-832720
2018-07-29,43.056,43.39,42.69,0.7000000000000028,-0.19000000000000483,43.516,43.85,43.11,0.740000000000002,-0.5300000000000011,42.647999999999996,42.83,42.41,0.4200000000000017,-0.2600000000000051,43.026,43.34,42.56,0.7800000000000011,-0.7100000000000009,195964,338403,99614,238789,-203591
2018-08-05,43.106,43.34,42.71,0.6300000000000026,0.6300000000000026,43.476,43.73,43.32,0.4099999999999966,0.0799999999999983,42.762,42.95,42.57,0.38000000000000256,0.03999999999999915,43.164,43.43,42.86,0.5700000000000003,-0.20000000000000284,105002,127854,82191,45663,3642
2018-08-12,42.872,43.2,42.43,0.7700000000000031,-0.04999999999999716,43.372,43.9,43.03,0.8699999999999974,-0.5700000000000003,42.578,43.08,42.2,0.8799999999999955,-0.39000000000000057,42.94,43.34,42.64,0.7000000000000028,-0.240000000000002,90189,108842,67699,41143,11948
2018-08-19,43.578,44.17,43.15,1.0200000000000031,1.0200000000000031,44.062,44.28,43.65,0.6300000000000026,0.10000000000000142,43.33,43.73,43.15,0.5799999999999983,0.5799999999999983,43.796,44.11,43.4,0.7100000000000009,0.0799999999999983,116092,182942,71357,111585,62213
2018-08-26,44.08,44.14,43.99,0.14999999999999858,-0.0799999999999983,44.3875,44.48,44.2,0.27999999999999403,0.25,43.7875,44.02,43.69,0.3300000000000054,-0.020000000000003126,44.1,44.25,44.0,0.25,0.10000000000000142,102020,117669,71323,46346,-3093
2018-09-02,43.016,43.93,42.4,1.5300000000000011,-0.6499999999999986,43.312,43.98,42.71,1.269999999999996,-0.28999999999999915,42.348,42.68,42.1,0.5799999999999983,0.4299999999999997,42.702,42.84,42.56,0.28000000000000114,0.18999999999999773,149540,278735,96621,182114,-177571
2018-09-09,42.752,43.17,42.54,0.6300000000000026,0.6300000000000026,43.07,43.25,42.89,0.35999999999999943,0.28000000000000114,42.488,42.62,42.42,0.19999999999999574,-0.0799999999999983,42.722,43.06,42.47,0.5900000000000034,-0.18999999999999773,148287,233039,90391,142648,142648
2018-09-16,42.678,44.06,41.93,2.1300000000000026,1.5300000000000011,43.31,44.61,42.49,2.1199999999999974,1.7199999999999989,42.272,43.39,41.43,1.9600000000000009,1.5499999999999972,42.948,44.28,41.78,2.5,2.280000000000001,210078,500621,120325,380296,31927
2018-09-23,44.246,44.48,43.84,0.6399999999999935,-0.18999999999999773,44.684,44.79,44.55,0.240000000000002,-0.240000000000002,43.466,44.37,41.7,2.6699999999999946,-2.6699999999999946,43.706,44.4,41.89,2.509999999999998,-2.509999999999998,162305,214235,139258,74977,74572
2018-09-30,42.152,42.51,41.5,1.009999999999998,-0.39000000000000057,42.766,43.35,42.39,0.9600000000000009,-0.13000000000000256,41.738,42.11,41.3,0.8100000000000023,-0.5900000000000034,42.186,42.76,41.53,1.2299999999999969,-0.25,135017,208913,77192,131721,56539
2018-10-07,40.248,41.91,38.0,3.9099999999999966,-3.9099999999999966,40.746,42.28,39.36,2.9200000000000017,-2.9200000000000017,39.222,41.23,37.66,3.5700000000000003,-3.229999999999997,39.626,41.73,38.26,3.469999999999999,-2.9199999999999946,186242,290193,134792,155401,70162
2018-10-14,39.199999999999996,39.8,38.72,1.0799999999999983,-0.21000000000000085,39.742,40.07,39.1,0.9699999999999989,-0.9299999999999997,38.628,39.29,38.34,0.9499999999999957,-0.17999999999999972,39.234,39.99,38.61,1.3800000000000026,-1.2199999999999989,135128,163579,100259,63320,25274
2018-10-21,39.274,41.8,38.22,3.5799999999999983,-3.4599999999999937,39.668,41.8,38.7,3.0999999999999943,-2.989999999999995,37.848,38.5,36.94,1.5600000000000023,-1.5300000000000011,38.458,39.43,37.57,1.8599999999999994,-1.8599999999999994,298683,681918,123957,557961,-494262
2018-10-28,38.26,38.65,37.6,1.0499999999999972,1.0499999999999972,38.955999999999996,39.42,38.55,0.8700000000000045,0.8700000000000045,38.044,38.4,37.54,0.8599999999999994,0.8599999999999994,38.318,38.65,37.89,0.759999999999998,0.4100000000000037,232067,288967,161958,127009,-48588
2018-11-04,38.846000000000004,39.37,38.2,1.1699999999999946,-0.22999999999999687,39.410000000000004,39.99,38.52,1.4699999999999989,-1.019999999999996,38.272,39.03,37.55,1.480000000000004,-0.8800000000000026,38.752,39.55,37.8,1.75,-1.4200000000000017,147386,206288,82235,124053,82247
2018-11-11,38.358,38.66,37.95,0.7099999999999937,0.7099999999999937,39.02,39.45,38.81,0.6400000000000006,0.259999999999998,38.078,38.37,37.85,0.519999999999996,0.25,38.466,38.76,38.03,0.7299999999999969,0.3399999999999963,196976,307604,120538,187066,-28085
2018-11-18,37.6375,38.15,36.99,1.1599999999999966,0.10000000000000142,38.3525,38.58,38.25,0.3299999999999983,-0.269999999999996,37.09,37.36,36.83,0.5300000000000011,0.3500000000000014,37.5,37.84,36.94,0.9000000000000057,0.5700000000000003,109241,160567,68844,91723,35187
2018-11-25,38.014,38.74,37.35,1.3900000000000006,1.3900000000000006,38.684,39.16,37.86,1.2999999999999972,1.0799999999999983,37.498,38.15,36.96,1.1899999999999977,0.35999999999999943,38.138,38.72,37.28,1.4399999999999977,0.5899999999999963,171257,247108,122496,124612,89125
2018-12-02,36.1475,38.0,35.36,2.6400000000000006,-2.4399999999999977,36.435,38.0,35.61,2.3900000000000006,-2.3900000000000006,35.1125,35.77,34.62,1.1500000000000057,-1.1500000000000057,35.545,35.84,35.1,0.740000000000002,-0.740000000000002,160916,182881,145503,37378,12487
2018-12-09,35.542,35.71,35.26,0.45000000000000284,-0.10000000000000142,36.104,36.45,35.93,0.5200000000000031,0.22000000000000597,35.096,35.45,34.79,0.6600000000000037,0.00999999999999801,35.36,35.71,35.04,0.6700000000000017,-0.060000000000002274,171926,218305,139542,78763,13765
2018-12-16,34.974000000000004,35.84,34.41,1.4300000000000068,-1.0,35.472,36.07,34.44,1.6300000000000026,-1.6099999999999994,34.122,35.15,33.23,1.9200000000000017,-1.9200000000000017,34.456,35.6,33.29,2.3100000000000023,-2.3100000000000023,247221,601962,74066,527896,-113656
2018-12-23,34.66,35.4,33.46,1.9399999999999977,1.9399999999999977,35.48,35.91,35.17,0.7399999999999949,0.4899999999999949,34.125,34.97,32.99,1.9799999999999969,1.519999999999996,35.2275,35.43,35.11,0.3200000000000003,0.3200000000000003,175758,229215,141913,87302,-39825
2018-12-30,35.6375,36.77,35.23,1.5400000000000063,1.5400000000000063,36.55,37.78,35.46,2.3200000000000003,1.9699999999999989,35.255,36.7,34.5,2.200000000000003,2.0600000000000023,36.17,37.51,34.85,2.6599999999999966,2.269999999999996,214400,259898,187046,72852,-72852
2019-01-06,39.016,39.48,38.0,1.4799999999999969,1.4299999999999997,39.562,39.96,38.63,1.3299999999999983,1.3299999999999983,38.676,39.04,37.75,1.2899999999999991,1.25,39.278,39.64,38.55,1.0900000000000034,0.5300000000000011,197795,267068,101378,165690,-81570
2019-01-13,39.3225,39.75,38.83,0.9200000000000017,0.4299999999999997,39.9725,40.94,39.55,1.3900000000000006,1.3900000000000006,39.0425,39.69,38.79,0.8999999999999986,0.8999999999999986,39.6275,40.64,39.07,1.5700000000000003,1.3500000000000014,132075,163060,109258,53802,53802
2019-01-20,39.386,40.45,38.5,1.9500000000000028,-1.9500000000000028,39.778,40.6,38.81,1.7899999999999991,-1.7899999999999991,38.634,39.24,37.85,1.3900000000000006,-1.3900000000000006,38.93,39.59,38.19,1.4000000000000057,-1.4000000000000057,226131,316007,154974,161033,-147718
2019-01-27,38.436,38.87,38.19,0.6799999999999997,0.010000000000005116,38.914,39.15,38.57,0.5799999999999983,0.5799999999999983,37.944,38.19,37.62,0.5700000000000003,0.28999999999999915,38.562,39.03,38.29,0.740000000000002,0.740000000000002,161512,219549,95783,123766,95017
2019-02-03,38.856,39.21,38.44,0.7700000000000031,-0.11999999999999744,39.198,39.77,38.83,0.9400000000000048,-0.6400000000000006,38.57,38.87,38.14,0.7299999999999969,-0.21000000000000085,38.88,39.1,38.66,0.44000000000000483,0.0,178887,319963,79988,239975,106537
2019-02-10,39.7625,40.18,39.33,0.8500000000000014,0.8500000000000014,40.435,41.29,39.91,1.3800000000000026,1.3800000000000026,39.5875,40.02,39.33,0.6900000000000048,0.6900000000000048,40.0525,40.95,39.54,1.4100000000000037,1.4100000000000037,166520,257968,104657,153311,148179
2019-02-17,41.422000000000004,41.78,40.75,1.0300000000000011,1.0300000000000011,41.918,42.23,41.52,0.7099999999999937,0.7099999999999937,41.192,41.63,40.75,0.8800000000000026,0.8800000000000026,41.674,41.86,41.45,0.4099999999999966,0.4099999999999966,160184,200514,116931,83583,4281
2019-02-24,37.974000000000004,39.07,36.74,2.3299999999999983,-0.3999999999999986,38.534,39.16,37.29,1.8699999999999974,-0.5300000000000011,37.186,38.04,36.61,1.4299999999999997,1.1700000000000017,37.828,38.63,36.86,1.7700000000000031,1.1799999999999997,335451,418846,204521,214325,-41255
2019-03-03,37.484,38.35,36.69,1.6600000000000037,-1.4299999999999997,37.844,38.52,37.17,1.3500000000000014,-0.7700000000000031,37.096000000000004,37.75,36.69,1.0600000000000023,-0.8299999999999983,37.396,38.21,36.9,1.3100000000000023,-0.5799999999999983,143308,164002,128094,35908,-35908
2019-03-10,37.808,38.23,37.58,0.6499999999999986,0.6299999999999955,38.256,38.61,37.96,0.6499999999999986,0.5300000000000011,37.58,37.82,37.42,0.3999999999999986,0.3999999999999986,37.938,38.5,37.47,1.0300000000000011,1.0300000000000011,243263,518730,106235,412495,116904
2019-03-17,37.414,38.68,35.51,3.1700000000000017,-3.1700000000000017,37.768,38.91,36.11,2.799999999999997,-2.799999999999997,36.694,38.42,35.12,3.3000000000000043,-3.3000000000000043,36.92,38.55,35.53,3.019999999999996,-2.6499999999999986,217864,309998,155421,154577,36424
2019-03-24,36.464,36.75,36.07,0.6799999999999997,0.3999999999999986,36.984,37.23,36.72,0.509999999999998,0.509999999999998,36.11,36.53,35.74,0.7899999999999991,0.7899999999999991,36.498,36.99,36.06,0.9299999999999997,0.9299999999999997,246638,359622,147353,212269,-150984
2019-03-31,37.164,37.5,36.78,0.7199999999999989,0.44000000000000483,37.502,38.05,37.05,1.0,0.44000000000000483,36.886,37.5,36.35,1.1499999999999986,0.6899999999999977,37.148,37.62,36.47,1.1499999999999986,0.8000000000000043,201182,246605,161756,84849,958
2019-04-07,37.316,37.75,36.91,0.8400000000000034,0.6000000000000014,37.536,37.9,37.21,0.6899999999999977,0.6599999999999966,37.03,37.48,36.68,0.7999999999999972,0.7899999999999991,37.33,37.74,36.8,0.9400000000000048,0.9400000000000048,108922,131027,73807,57220,-45144
2019-04-14,38.1875,38.41,37.86,0.5499999999999972,0.5300000000000011,38.3925,38.59,38.18,0.4100000000000037,0.21000000000000085,37.14,37.97,34.97,3.0,-2.730000000000004,37.6075,38.38,35.65,2.730000000000004,-2.5,216317,588423,81210,507213,501992
2019-04-21,36.238,37.0,35.48,1.5200000000000031,1.5200000000000031,36.87,37.55,35.96,1.5899999999999963,1.5899999999999963,35.872,36.84,35.01,1.8300000000000054,1.8300000000000054,36.516,37.04,35.75,1.2899999999999991,1.2899999999999991,287457,508876,172321,336555,-336555
2019-04-28,36.64,37.16,36.09,1.0699999999999932,-0.3199999999999932,37.211999999999996,37.92,36.53,1.3900000000000006,0.5500000000000043,36.2,36.64,35.61,1.0300000000000011,0.14000000000000057,36.85,37.85,36.11,1.740000000000002,1.1400000000000006,260740,314817,193074,121743,23537
2019-05-05,36.508,37.39,35.97,1.4200000000000017,-1.4200000000000017,36.778,37.62,35.97,1.6499999999999986,-1.6499999999999986,35.906,36.34,35.18,1.1600000000000037,-1.1600000000000037,36.346000000000004,36.71,35.44,1.2700000000000031,-1.0800000000000054,121264,142203,88793,53410,18454
2019-05-12,35.772,36.16,35.44,0.7199999999999989,0.10999999999999943,36.308,36.72,35.66,1.0600000000000023,-0.6200000000000045,35.564,35.9,35.18,0.7199999999999989,0.1700000000000017,36.048,36.44,35.51,0.9299999999999997,-0.6000000000000014,143764,168990,125088,43902,-26917
2019-05-19,35.355000000000004,36.06,34.58,1.480000000000004,-1.1099999999999994,35.55,36.22,34.73,1.490000000000002,-1.490000000000002,34.85,35.59,34.18,1.4100000000000037,-1.4100000000000037,35.1575,36.18,34.42,1.759999999999998,-1.7100000000000009,214677,300595,130486,170109,152795
2019-05-26,33.704,34.43,32.96,1.4699999999999989,-1.3900000000000006,34.252,34.6,33.53,1.0700000000000003,-0.23000000000000398,33.422,34.1,32.79,1.3100000000000023,-1.0600000000000023,33.846,34.26,33.16,1.1000000000000014,0.10000000000000142,218031,316860,177894,138966,-89590
2019-06-02,35.156,35.62,34.62,1.0,1.0,35.71,36.16,35.31,0.8499999999999943,0.8499999999999943,34.916,35.47,34.45,1.019999999999996,1.019999999999996,35.376,35.64,35.0,0.6400000000000006,0.6400000000000006,220125,550697,96467,454230,-420755
2019-06-09,35.67,35.92,35.35,0.5700000000000003,-0.5399999999999991,35.92,36.22,35.49,0.7299999999999969,-0.5499999999999972,35.286,35.69,34.96,0.7299999999999969,-0.28999999999999915,35.512,35.88,35.16,0.720000000000006,-0.3200000000000003,123551,155947,106643,49304,45634
2019-06-16,34.874,35.35,33.92,1.4299999999999997,-1.4299999999999997,35.126,35.89,34.33,1.5600000000000023,-1.5600000000000023,34.49,35.04,33.79,1.25,-1.2199999999999989,34.614,35.32,33.8,1.5200000000000031,-1.5200000000000031,235156,381533,138386,243147,110128
2019-06-23,34.454,35.91,33.59,2.319999999999993,2.1399999999999935,35.074,36.23,33.99,2.239999999999995,2.239999999999995,34.104,35.1,33.42,1.6799999999999997,1.1299999999999955,34.51,35.38,33.5,1.8800000000000026,1.4299999999999997,363986,608440,233774,374666,29878
2019-06-30,34.8375,34.98,34.63,0.3499999999999943,0.01999999999999602,35.0775,35.16,35.0,0.1599999999999966,0.07000000000000028,34.5125,34.67,34.38,0.28999999999999915,0.28999999999999915,34.8025,34.99,34.59,0.3999999999999986,0.1699999999999946,187644,264302,117528,146774,-99314
2019-07-07,34.67,35.09,34.1,0.990000000000002,0.03999999999999915,34.954,35.51,34.68,0.8299999999999983,0.010000000000005116,34.248,34.61,33.92,0.6899999999999977,-0.17999999999999972,34.61,34.9,34.05,0.8500000000000014,-0.10000000000000142,234869,375223,155364,219859,-219859
2019-07-14,34.478,34.71,33.96,0.75,-0.6599999999999966,34.758,35.09,34.26,0.8300000000000054,-0.8300000000000054,34.034,34.61,33.35,1.259999999999998,-1.259999999999998,34.32,34.79,33.58,1.2100000000000009,-1.1900000000000048,197414,229993,157473,72520,-72520
2019-07-21,33.68,33.97,33.43,0.5399999999999991,0.259999999999998,34.466,34.85,34.17,0.6799999999999997,0.14000000000000057,33.464,33.8,32.84,0.9599999999999937,0.1599999999999966,34.008,34.67,33.43,1.240000000000002,0.13000000000000256,307680,450159,203643,246516,30125
2019-07-28,33.716,34.75,32.38,2.3699999999999974,-1.3900000000000006,34.14,35.0,32.41,2.5900000000000034,-2.3300000000000054,33.066,34.1,31.24,2.860000000000003,-2.400000000000002,33.466,34.7,31.65,3.0500000000000043,-3.0500000000000043,197394,230874,139927,90947,35423
2019-08-04,32.002,32.75,31.55,1.1999999999999993,-0.00999999999999801,32.424,32.97,31.92,1.0499999999999972,-0.39000000000000057,31.582,32.18,31.07,1.1099999999999994,-0.259999999999998,32.007999999999996,32.87,31.09,1.7799999999999976,-0.9199999999999982,155712,195905,115281,80624,-50497
2019-08-11,30.89,31.54,30.51,1.0299999999999976,0.5500000000000007,31.396,32.21,30.57,1.6400000000000006,-0.3200000000000003,30.608,31.0,30.07,0.9299999999999997,0.08999999999999986,30.926,31.31,30.4,0.9100000000000001,-0.259999999999998,188987,258055,127550,130505,49550
2019-08-18,30.868,31.17,30.54,0.6300000000000026,-0.39000000000000057,31.11,31.34,30.61,0.7300000000000004,-0.40000000000000213,30.392,30.7,30.01,0.6899999999999977,-0.120000000000001,30.616,31.02,30.19,0.8299999999999983,-0.3500000000000014,183935,229995,151306,78689,13968
2019-08-25,30.705000000000002,31.41,29.92,1.4899999999999984,0.8099999999999987,31.0375,31.48,30.59,0.8900000000000006,0.7100000000000009,30.4675,31.09,29.9,1.1900000000000013,1.1000000000000014,30.7325,31.19,30.07,1.120000000000001,1.120000000000001,149711,242295,99329,142966,-138120
2019-09-01,31.426,31.91,30.88,1.0300000000000011,0.9100000000000001,31.804,32.5,31.02,1.4800000000000004,1.4199999999999982,31.094,31.69,30.18,1.5100000000000016,1.5100000000000016,31.46,32.4,30.46,1.9399999999999977,1.9399999999999977,190578,243233,155253,87980,-39410
2019-09-08,33.776,34.33,32.45,1.8799999999999955,1.6299999999999955,34.268,34.66,33.59,1.0699999999999932,1.0699999999999932,33.37,33.94,32.32,1.6199999999999974,1.4099999999999966,34.108000000000004,34.59,33.48,1.1100000000000065,1.1100000000000065,259172,360256,154948,205308,-141261
2019-09-15,34.332,34.45,34.01,0.44000000000000483,0.04000000000000625,34.73,35.1,34.35,0.75,0.480000000000004,33.972,34.45,33.61,0.8400000000000034,0.5500000000000043,34.42,34.85,33.93,0.9200000000000017,0.44000000000000483,336019,713105,183881,529224,47876
2019-09-22,35.116,35.53,34.53,1.0,0.509999999999998,35.608000000000004,35.99,35.2,0.7899999999999991,0.5899999999999963,34.894,35.32,34.4,0.9200000000000017,0.759999999999998,35.222,35.5,34.52,0.9799999999999969,0.9799999999999969,220093,370899,130547,240352,-200804
2019-09-29,34.404,35.79,33.77,2.019999999999996,-1.5899999999999963,34.754,36.13,34.16,1.970000000000006,-1.6099999999999994,33.876,34.47,33.43,1.0399999999999991,-0.46000000000000085,34.224,34.5,33.9,0.6000000000000014,-0.22999999999999687,214517,303782,112104,191678,125895
2019-10-06,34.724,35.37,33.93,1.4399999999999977,1.4399999999999977,35.132,36.1,34.22,1.8800000000000026,1.4200000000000017,34.428000000000004,35.33,33.7,1.6299999999999955,1.0700000000000003,34.876,35.62,34.03,1.5899999999999963,1.509999999999998,145325,174204,116139,58065,25055
2019-10-13,36.418,37.66,35.61,2.049999999999997,2.049999999999997,36.93,38.2,36.06,2.1400000000000006,2.1400000000000006,36.316,37.53,35.43,2.1000000000000014,2.1000000000000014,36.769999999999996,37.79,35.91,1.8800000000000026,1.8800000000000026,185234,206103,154239,51864,29462
2019-10-20,38.37,38.81,37.69,1.1200000000000045,1.1200000000000045,38.986,40.0,38.27,1.7299999999999969,0.8500000000000014,37.686,38.65,35.89,2.759999999999998,0.980000000000004,38.474000000000004,38.65,38.25,0.3999999999999986,0.39000000000000057,233581,400703,154210,246493,4469
2019-10-27,38.596000000000004,38.93,38.36,0.5700000000000003,0.5700000000000003,38.93,39.26,38.6,0.6599999999999966,0.1599999999999966,38.217999999999996,38.66,37.87,0.7899999999999991,0.3399999999999963,38.656,39.12,38.0,1.1199999999999974,0.23999999999999488,221848,271581,172176,99405,28125
