Date,CVU_Open_average,CVU_Open_max,CVU_Open_volatility,CVU_Open_change,CVU_High_average,CVU_High_max,CVU_High_volatility,CVU_High_change,CVU_Low_average,CVU_Low_max,CVU_Low_volatility,CVU_Low_change,CVU_Close_average,CVU_Close_max,CVU_Close_volatility,CVU_Close_change,CVU_Volume_average,CVU_Volume_max,CVU_Volume_volatility,CVU_Volume_change
2017-01-29,8.75,8.9,0.3000000000000007,0.0,8.8,8.9,0.20000000000000107,-0.10000000000000142,8.54,8.6,0.15000000000000036,-0.05000000000000071,8.69,8.8,0.15000000000000036,-0.15000000000000036,3434,5764,3680,2356
2017-02-05,8.56,8.6,0.09999999999999964,0.049999999999998934,8.58,8.6,0.049999999999998934,0.0,8.44,8.45,0.049999999999998934,0.0,8.469999999999999,8.5,0.05000000000000071,0.0,4687,5780,1738,560
2017-02-12,8.4,8.5,0.25,-0.09999999999999964,8.425,8.55,0.3000000000000007,-0.15000000000000036,8.225,8.45,0.34999999999999964,-0.29999999999999893,8.25,8.45,0.34999999999999964,-0.25,5544,8925,6235,1784
2017-02-19,8.06,8.2,0.4999999999999991,-0.4999999999999991,8.14,8.2,0.14999999999999858,-0.14999999999999858,7.97,8.2,0.4999999999999991,-0.4999999999999991,7.99,8.2,0.4999999999999991,-0.39999999999999947,9338,18521,16031,-9878
2017-02-26,7.76,7.85,0.14999999999999947,-0.04999999999999982,7.92,8.5,0.7999999999999998,0.7000000000000002,7.640000000000001,7.7,0.20000000000000018,0.04999999999999982,7.84,8.45,0.7999999999999989,0.7499999999999991,14272,33872,30711,25013
2017-03-05,7.26,7.5,0.4500000000000002,-0.4500000000000002,7.34,7.8,0.75,-0.75,7.04,7.2,0.25,-0.04999999999999982,7.13,7.3,0.2999999999999998,-0.25,13891,38230,33751,-33751
2017-03-12,6.87,7.05,0.39999999999999947,-0.25,6.9,7.05,0.39999999999999947,-0.25,6.68,6.85,0.2999999999999998,0.0,6.7700000000000005,6.95,0.35000000000000053,-0.15000000000000036,5738,11980,10696,-6828
2017-03-19,6.67,6.8,0.25,0.04999999999999982,6.81,7.2,0.6500000000000004,0.04999999999999982,6.46,6.55,0.20000000000000018,-0.05000000000000071,6.58,6.75,0.2999999999999998,0.09999999999999964,3545,5472,3646,1542
2017-03-26,6.65,6.9,0.5,0.2999999999999998,6.82,7.0,0.5499999999999998,0.34999999999999964,6.56,6.8,0.4500000000000002,0.15000000000000036,6.66,6.85,0.4499999999999993,0.09999999999999964,2645,4313,2344,2344
2017-04-02,6.62,6.85,0.5,-0.3000000000000007,6.71,6.85,0.25,-0.20000000000000018,6.43,6.6,0.2999999999999998,-0.25,6.489999999999999,6.6,0.2999999999999998,0.0,5312,8313,5316,3884
2017-04-09,6.5375,6.65,0.20000000000000018,-0.14999999999999947,6.5625,6.65,0.20000000000000018,-0.04999999999999982,6.4125,6.5,0.15000000000000036,-0.04999999999999982,6.4625,6.55,0.14999999999999947,0.04999999999999982,2483,3430,2009,867
2017-04-16,6.56,6.65,0.15000000000000036,0.10000000000000053,6.63,6.7,0.15000000000000036,0.10000000000000053,6.430000000000001,6.45,0.04999999999999982,-0.04999999999999982,6.44,6.5,0.09999999999999964,-0.04999999999999982,3823,7700,6949,2751
2017-04-23,6.32,6.5,0.25,-0.20000000000000018,6.34,6.5,0.25,-0.15000000000000036,6.16,6.2,0.10000000000000053,-0.04999999999999982,6.2,6.25,0.09999999999999964,0.04999999999999982,10806,21392,16256,-16256
2017-04-30,5.9,6.2,0.5,-0.4500000000000002,5.97,6.2,0.40000000000000036,-0.40000000000000036,5.69,5.95,0.40000000000000036,-0.40000000000000036,5.78,6.0,0.2999999999999998,-0.2999999999999998,19560,37349,32729,-16002
2017-05-07,7.63,8.0,0.9500000000000002,0.9500000000000002,7.94,8.0,0.15000000000000036,0.09999999999999964,7.29,7.7,0.8500000000000005,0.8000000000000007,7.67,7.95,0.9500000000000002,0.7999999999999998,20147,55699,50852,-45072
2017-05-14,7.29,7.75,0.7999999999999998,-0.7999999999999998,7.47,7.75,0.5,-0.04999999999999982,7.04,7.2,0.35000000000000053,-0.25,7.26,7.55,0.5999999999999996,0.25,9606,14160,7546,7221
2017-05-21,7.6375,7.75,0.25,0.09999999999999964,7.75,7.85,0.1999999999999993,0.1999999999999993,7.5,7.65,0.25,0.09999999999999964,7.6625,7.85,0.39999999999999947,0.39999999999999947,6947,8658,3974,-2265
2017-05-28,8.25,8.75,1.0499999999999998,0.6500000000000004,8.29,8.75,1.0499999999999998,0.6499999999999995,8.01,8.5,1.0499999999999998,0.7999999999999998,8.11,8.5,1.0,0.7999999999999998,23943,63669,60533,10153
2017-06-04,8.92,9.0,0.25,0.15000000000000036,9.0,9.0,0.0,0.0,8.69,8.85,0.34999999999999964,0.1999999999999993,8.92,9.0,0.1999999999999993,-0.1999999999999993,14236,30795,25091,-20240
2017-06-11,8.83,9.05,0.45000000000000107,0.40000000000000036,8.952,9.05,0.20000000000000107,0.0,8.69,8.85,0.29999999999999893,0.25,8.84,9.0,0.3000000000000007,-0.05000000000000071,9420,11265,3245,722
2017-06-18,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,8.93,9.0,0.1999999999999993,-0.05000000000000071,8.954,9.0,0.1999999999999993,0.0,7250,15200,12768,5433
2017-06-25,9.28,9.45,0.4499999999999993,0.40000000000000036,9.528,9.7,0.3099999999999987,0.3099999999999987,9.18,9.35,0.34999999999999964,0.34999999999999964,9.34,9.7,0.5499999999999989,0.5499999999999989,8796,11625,5665,-908
2017-07-02,9.4625,9.85,0.75,-0.5,9.625,9.85,0.4499999999999993,-0.25,9.2375,9.4,0.3000000000000007,-0.05000000000000071,9.3625,9.6,0.5,0.1999999999999993,7942,11136,6942,-6942
2017-07-09,9.43,9.65,0.40000000000000036,-0.25,9.51,9.65,0.25,-0.05000000000000071,9.27,9.4,0.20000000000000107,0.20000000000000107,9.34,9.5,0.3000000000000007,0.3000000000000007,3256,5550,3645,3077
2017-07-16,9.74,9.95,0.3999999999999986,0.3999999999999986,9.81,10.0,0.4499999999999993,0.4499999999999993,9.65,9.85,0.40000000000000036,0.40000000000000036,9.77,10.0,0.5,0.5,9781,32177,29610,1148
2017-07-23,9.74,10.0,0.5999999999999996,-0.05000000000000071,9.879999999999999,10.0,0.3000000000000007,-0.05000000000000071,9.52,9.75,0.5,-0.5,9.7,9.85,0.34999999999999964,-0.25,5189,10332,8703,3173
2017-07-30,9.31,9.45,0.4499999999999993,0.0,9.41,9.45,0.14999999999999858,0.0,9.04,9.2,0.3999999999999986,-0.09999999999999964,9.21,9.4,0.5999999999999996,0.05000000000000071,4194,6972,5578,5578
2017-08-06,9.08,9.45,0.75,0.3500000000000014,9.27,9.45,0.3999999999999986,-0.1999999999999993,8.83,8.95,0.25,0.05000000000000071,9.02,9.35,0.4499999999999993,-0.049999999999998934,7086,13219,9154,-9154
2017-08-13,8.450000000000001,8.9,0.75,-0.75,8.540000000000001,8.9,0.5999999999999996,-0.40000000000000036,8.26,8.45,0.29999999999999893,-0.29999999999999893,8.44,8.65,0.40000000000000036,-0.15000000000000036,6326,13598,12132,-2221
2017-08-20,8.69,8.85,0.29999999999999893,0.29999999999999893,8.8,8.9,0.25,0.09999999999999964,8.49,8.6,0.1999999999999993,0.049999999999998934,8.676,8.85,0.40000000000000036,-0.20000000000000107,5014,10224,8286,-8286
2017-08-27,8.5,8.65,0.3000000000000007,0.3000000000000007,8.7125,8.95,0.3999999999999986,0.3999999999999986,8.4625,8.6,0.25,0.25,8.6625,8.8,0.25,0.25,2034,3551,2932,526
2017-09-03,8.73,9.2,0.6999999999999993,-0.049999999999998934,8.85,9.25,0.75,-0.5999999999999996,8.47,8.6,0.29999999999999893,0.29999999999999893,8.66,9.1,0.6500000000000004,-0.5,2678,4196,2563,-2260
2017-09-10,8.59,8.7,0.25,0.0,8.709999999999999,8.85,0.1999999999999993,0.049999999999998934,8.450000000000001,8.55,0.20000000000000107,-0.20000000000000107,8.622,8.85,0.4499999999999993,0.009999999999999787,4633,8852,7837,-3972
2017-09-17,8.86,9.15,0.7000000000000011,0.5500000000000007,9.04,9.25,0.5500000000000007,0.40000000000000036,8.75,8.95,0.5,0.5,8.894,9.0,0.3000000000000007,0.25,4117,7228,4949,202
2017-09-24,9.290000000000001,9.5,0.4499999999999993,0.4499999999999993,9.47,9.75,0.5,0.25,9.19,9.3,0.25,0.14999999999999858,9.306,9.45,0.25,-0.05000000000000071,3499,10602,10354,-529
2017-10-01,9.2,9.45,0.5,0.05000000000000071,9.32,9.45,0.1999999999999993,-0.05000000000000071,9.05,9.2,0.29999999999999893,-0.29999999999999893,9.2,9.3,0.20000000000000107,-0.15000000000000036,2513,3957,2559,-1242
2017-10-08,8.87,9.0,0.3000000000000007,-0.1999999999999993,9.0,9.1,0.25,0.049999999999998934,8.73,8.9,0.3000000000000007,-0.3000000000000007,8.89,9.05,0.3000000000000007,0.15000000000000036,2250,3244,2025,2025
2017-10-15,8.82,9.25,0.9499999999999993,0.34999999999999964,8.96,9.25,0.5,0.34999999999999964,8.576,8.8,0.5,0.129999999999999,8.735999999999999,9.1,0.6500000000000004,0.129999999999999,2547,3403,2624,2624
2017-10-22,9.08,9.25,0.40000000000000036,0.25,9.212,9.6,0.75,0.75,8.91,9.1,0.5499999999999989,0.5499999999999989,9.082,9.35,0.5999999999999996,0.5999999999999996,4283,8296,7467,6240
2017-10-29,9.06,9.35,0.5999999999999996,-0.5,9.06,9.35,0.5999999999999996,-0.5,8.85,9.3,0.7000000000000011,-0.6500000000000004,8.9,9.35,0.6999999999999993,-0.6999999999999993,3545,4754,2547,2157
2017-11-05,8.85,9.15,0.5999999999999996,0.14999999999999858,8.98,9.15,0.40000000000000036,0.25,8.74,8.9,0.34999999999999964,0.14999999999999858,8.89,9.05,0.3500000000000014,0.3000000000000007,5028,8000,5805,2565
2017-11-12,8.78,8.95,0.34999999999999964,-0.09999999999999964,8.82,8.95,0.25,-0.09999999999999964,8.71,8.85,0.34999999999999964,-0.049999999999998934,8.79,8.95,0.29999999999999893,-0.09999999999999964,2189,4236,3717,-2645
2017-11-19,8.912500000000001,9.05,0.3000000000000007,0.25,9.05,9.25,0.40000000000000036,0.40000000000000036,8.912500000000001,9.05,0.3000000000000007,0.25,9.025,9.2,0.3999999999999986,0.3999999999999986,3405,6067,4999,3559
2017-11-26,9.15,9.2,0.09999999999999964,-0.09999999999999964,9.2,9.25,0.15000000000000036,-0.15000000000000036,9.040000000000001,9.1,0.09999999999999964,-0.049999999999998934,9.09,9.2,0.1999999999999993,-0.049999999999998934,3550,6193,4771,-3518
2017-12-03,9.07,9.2,0.29999999999999893,0.15000000000000036,9.144,9.35,0.34999999999999964,0.1999999999999993,9.040000000000001,9.15,0.25,0.09999999999999964,9.094,9.2,0.1999999999999993,0.1999999999999993,2521,6968,6373,1768
2017-12-10,9.02,9.2,0.4499999999999993,0.0,9.12,9.2,0.1999999999999993,0.0,8.94,9.15,0.40000000000000036,-0.25,9.01,9.15,0.25,-0.15000000000000036,3402,6078,5315,1149
2017-12-17,8.95,9.0,0.1999999999999993,0.0,9.057500000000001,9.15,0.16999999999999993,0.09999999999999964,8.8375,8.95,0.1999999999999993,0.1999999999999993,8.97,9.15,0.40000000000000036,0.25,3443,5821,4017,-387
2017-12-24,8.9625,9.2,0.3999999999999986,0.049999999999998934,9.125,9.35,0.40000000000000036,-0.40000000000000036,8.8875,8.95,0.14999999999999858,0.09999999999999964,9.049999999999999,9.35,0.40000000000000036,-0.40000000000000036,2660,3941,2462,-2462
2017-12-31,9.19,9.4,0.34999999999999964,0.0,9.32,9.45,0.29999999999999893,-0.09999999999999964,9.06,9.35,0.4499999999999993,0.10000000000000142,9.23,9.4,0.45000000000000107,-0.049999999999998934,6132,14457,11605,-11605
2018-01-07,9.25,9.4,0.3000000000000007,-0.20000000000000107,9.3,9.4,0.3000000000000007,0.0,9.1,9.2,0.14999999999999858,0.09999999999999964,9.1475,9.24,0.1899999999999995,0.14000000000000057,3764,6340,5435,-490
2018-01-14,9.08,9.25,0.3000000000000007,0.10000000000000142,9.155999999999999,9.25,0.15000000000000036,0.019999999999999574,9.040000000000001,9.1,0.15000000000000036,0.10000000000000142,9.12,9.15,0.05000000000000071,0.019999999999999574,4060,11478,10262,-7218
2018-01-21,9.129999999999999,9.2,0.09999999999999964,0.0,9.164,9.2,0.09999999999999964,0.019999999999999574,9.094,9.17,0.11999999999999922,0.0,9.138,9.2,0.14999999999999858,0.06999999999999851,2525,5642,4809,3209
2018-01-28,8.8,9.05,0.6000000000000014,-0.6000000000000014,8.88,9.15,0.6500000000000004,-0.6500000000000004,8.42,8.8,0.8500000000000005,-0.5499999999999998,8.518,8.9,0.9500000000000002,-0.6000000000000005,6827,10399,6067,-4734
2018-02-04,8.09,8.25,0.4500000000000002,0.4500000000000002,8.32,8.7,0.5999999999999996,0.5999999999999996,8.0,8.2,0.39999999999999947,0.39999999999999947,8.11,8.2,0.1999999999999993,0.09999999999999964,3594,7712,5758,-4118
2018-02-11,8.1125,8.25,0.2999999999999998,0.05000000000000071,8.1875,8.3,0.25,0.15000000000000036,8.0375,8.15,0.20000000000000018,0.15000000000000036,8.0875,8.3,0.35000000000000053,0.3000000000000007,2633,4287,3524,-3145
